Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B P Fitzpatrick,17,2,3,1,319.18000000000006,-119.18000000000004,-37.3394322952566
C R Judd,17,2,3,1,276.49,-76.48999999999998,-27.664653332851092
S L Suvaljko,17,2,3,2,229.37,-29.370000000000005,-12.804638793216203
I C Wilson,17,2,3,3,101.11999999999999,98.88,97.78481012658227
C J Butler,17,2,5,1,365.18999999999994,-165.19,-45.23398778717928
A J Missen,16,2,1,2,192.11,7.88999999999999,4.107022018635152
B I Devcic,15,2,0,1,220.39999999999998,-20.399999999999995,-9.25589836660617
A R Delosa,15,2,1,1,134.30999999999997,65.69,48.90923981833073
P K Tilbrook,15,2,3,2,207.12999999999997,-7.129999999999999,-3.442282624438758
E J Jones,14,2,0,2,200.95,-0.9500000000000135,-0.4727544165215295
B Shipway,14,2,2,1,125.44,74.56,59.43877551020409
C R Bell,14,2,2,2,184.04999999999995,15.950000000000006,8.666123336049992
S M Kittel,13,2,0,2,184.0,16.000000000000014,8.695652173913052
A F Kelly,13,2,1,2,191.45,8.55,4.465917994254375
J R Rattray,13,2,1,2,266.91,-66.91,-25.068375107714207
D J Rodger,13,2,2,5,223.53,-23.52999999999998,-10.526551245917764
S L Ewen,12,2,1,1,108.13,91.87,84.96254508462037
S F Hewitt,12,2,2,1,332.61000000000007,-132.61,-39.8695168515679
C R Draper,12,2,2,2,203.91,-3.9100000000000064,-1.9175126281202524
M T Hawke,11,2,0,1,116.88000000000001,83.11999999999999,71.11567419575631
M L Gadsden,11,2,1,0,163.22,36.77999999999999,22.534003185884075
G P Jones,11,2,2,1,153.1,46.89999999999998,30.63357282821684
D W Girardi,11,2,2,3,200.64,-0.6399999999999952,-0.3189792663476851
J Tabone,11,2,2,3,206.32,-6.320000000000013,-3.063202791779766
H M Stevens,10,2,1,0,146.21,53.78999999999999,36.78954927843512
L J Egerton-Green,10,2,1,0,142.5,57.50000000000001,40.35087719298246
J L Douglas,10,2,2,1,158.23000000000002,41.77,26.398280983378626
Z S Steenhuis,10,2,3,0,263.89,-63.89,-24.21084542801925
B D McElhinney,10,2,3,1,182.08999999999997,17.910000000000014,9.835795485748815
J A Brimacombe,10,2,3,4,223.23,-23.22999999999999,-10.40630739595932
M J Butler,53,3,6,8,676.44,-376.44000000000005,-55.65016852935959
M G Scott,50,3,6,6,548.23,-248.22999999999996,-45.27844153001477
D E Russell,36,3,6,4,460.61000000000007,-160.60999999999996,-34.86897809426628
K J Pizzuto,36,3,8,1,411.36,-111.36000000000003,-27.071178529754963
J A Douglas,34,3,1,3,321.41,-21.409999999999982,-6.661273762484049
A M Shanks,29,3,1,3,237.01999999999995,62.98000000000001,26.571597333558362
L C Jurd,28,3,2,3,212.82999999999998,87.17,40.95757177089696
A S Turnbull,25,3,4,4,412.50000000000006,-112.50000000000001,-27.27272727272727
W J Turnbull,24,3,3,4,217.24,82.75999999999999,38.09611489596759
A J Dunn,21,3,2,5,400.34000000000003,-100.33999999999997,-25.06369585852025
P G Manning,21,3,4,3,364.86,-64.86,-17.776681466864
J W Carkeet,19,3,3,2,281.08,18.920000000000016,6.7311797353066805
T J French,17,3,1,0,140.89,159.11,112.93207466818087
C L Peterson,17,3,1,3,263.10999999999996,36.89,14.020751776823385
A A Stephens,17,3,3,0,223.13,76.87,34.45076861022722
K A Towers,17,3,3,1,139.18999999999997,160.81000000000003,115.53272505208712
J L Stockton,15,3,3,3,396.90000000000003,-96.9,-24.414210128495842
D J Thorn,14,3,0,3,202.92000000000002,97.07999999999998,47.841513897102296
F Pullicino,14,3,1,2,293.94,6.060000000000009,2.061645233721171
"S M McNaulty, J M McNaulty",14,3,1,3,427.62,-127.62,-29.84425424442262
K M Garaty,14,3,2,1,188.43999999999997,111.56,59.201867968584175
T J Dawson,14,3,2,4,371.7300000000001,-71.72999999999999,-19.2962634169962
D M Giles,13,3,1,1,145.39,154.61000000000004,106.34156406905568
J A Boserio,13,3,1,1,211.22,88.78,42.03200454502415
S R Clarke,13,3,2,3,210.87000000000003,89.13,42.26774790155071
M J Nutley,12,3,0,1,169.51999999999998,130.48000000000002,76.97026899480889
D R Young,11,3,0,1,156.35,143.65,91.87719859290056
K N Prentice,11,3,1,2,142.68,157.32,110.26072329688814
R J Mellsop,10,3,0,2,215.22000000000003,84.78,39.39224979091162
K J Marshall,10,3,1,2,295.28999999999996,4.710000000000008,1.5950421619425
T M Ison,54,4,6,8,908.96,-508.96000000000004,-55.9936630874846
P G Bull,50,4,8,6,463.07000000000005,-63.06999999999997,-13.619971062690297
J J Hutchinson,48,4,3,8,668.92,-268.92,-40.20211684506369
J N McMullen,43,4,6,5,534.49,-134.49,-25.162304252652063
D S Waite,39,4,5,5,445.21000000000004,-45.21000000000001,-10.154758428606726
G A Panella,33,4,6,2,537.2099999999999,-137.20999999999998,-25.541222240836913
B A Lilley,32,4,4,5,540.01,-140.01000000000002,-25.927297642636248
M A Formosa,30,4,1,1,331.55000000000007,68.44999999999999,20.64545317448348
N Kerr,28,4,7,8,609.24,-209.24,-34.34442912481124
D J D Smith,25,4,4,1,600.64,-200.64,-33.40436867341502
T L White,25,4,4,2,348.02,51.980000000000004,14.935923222803288
M D Young,23,4,2,5,641.75,-241.75,-37.670432411375145
C D Voak,22,4,3,2,441.09,-41.09,-9.315559182933189
"J K Neilson, K Wilson",21,4,2,2,235.24999999999994,164.75000000000006,70.03188097768336
I P Gurney,21,4,3,2,499.97,-99.96999999999998,-19.995199711982714
M G Reed,20,4,2,4,491.32000000000005,-91.32000000000001,-18.586664495644385
D G Weeks,19,4,1,4,332.72,67.27999999999997,20.22120702091848
J A Hayman,19,4,2,1,479.36,-79.36,-16.555407209612817
P H Rixon,19,4,2,6,436.09000000000003,-36.090000000000025,-8.275814625421363
A M Ashwood,19,4,5,4,555.34,-155.33999999999997,-27.972053156624767
P R J Fitzpatrick,18,4,2,3,319.78999999999996,80.20999999999998,25.082085118358922
B M Hewitt,15,4,1,3,481.33000000000004,-81.33,-16.89693141919265
S R Fennell,12,4,4,1,286.61,113.38999999999999,39.56247165137294
M G Dawson,11,4,1,0,177.78,222.22000000000003,124.99718753515583
D S Weller,10,4,1,2,145.67,254.32999999999998,174.59325873549804
T D Williams,62,5,3,3,625.0700000000002,-125.07,-20.008958996592373
S J Lee,46,5,2,5,603.7,-103.69999999999999,-17.1774059963558
L J Weidemann,44,5,1,8,344.46000000000004,155.54000000000002,45.15473494745399
C T Crook,27,5,5,1,651.44,-151.44000000000003,-23.246960579638955
T J Munday,24,5,3,5,325.47,174.52999999999997,53.62398992226625
J Conolly,18,5,0,4,348.79,151.20999999999998,43.352733736632345
D Egerton-Green,16,5,2,2,461.19,38.81,8.415186799366856
L B Harper,15,5,0,2,251.92999999999998,248.07000000000002,98.46782836502204
D M Atkinson,12,5,2,1,419.1,80.9,19.30326890956812
K A Morris,64,6,7,10,606.7199999999999,-6.719999999999956,-1.1075949367088536
R A Graham,41,6,2,2,640.43,-40.42999999999996,-6.3129459894133575
A P Gath,35,6,8,3,719.95,-119.94999999999999,-16.660879227724145
D A Micallef,30,6,3,1,477.1799999999999,122.82000000000002,25.738714950333218
R J Sallis,25,6,4,3,611.97,-11.970000000000015,-1.95597823422717
E J Stewart,25,6,6,2,784.0,-184.0,-23.46938775510204
S M Price,24,6,4,4,582.69,17.30999999999999,2.9707048344745903
A J Turnbull,22,6,2,1,399.0,201.00000000000003,50.37593984962406
S R Graham,22,6,6,2,575.8100000000001,24.18999999999997,4.201038537017413
J B Tormey,21,6,1,3,307.07,292.93,95.3951867652327
J G Painting,20,6,1,3,601.63,-1.6300000000000026,-0.27093063843225945
D J Elder,57,7,7,8,905.2599999999999,-205.26,-22.67414886330999
G C Hewitt,47,7,9,4,812.6700000000001,-112.66999999999997,-13.864176110844495
G F Dwyer,44,7,5,2,640.74,59.26000000000003,9.248681212348227
A P Vozlic,40,7,4,5,584.78,115.22,19.70313622216902
C D Svanosio,43,8,8,5,546.9100000000001,253.09000000000003,46.27635259914794
M A Laugher,29,8,4,2,486.68000000000006,313.31999999999994,64.37905810799703
S M Grima,23,8,5,1,593.66,206.34,34.757268470168114
H C Reeves,77,9,8,15,882.5500000000002,17.450000000000017,1.9772250863973728
T R Langley,61,9,5,6,996.22,-96.22000000000001,-9.65850916464235
L A McCarthy,53,9,11,7,1527.53,-627.5299999999999,-41.08135355770426
M J Elkins,30,9,3,2,461.61000000000007,438.39,94.96977968414893
R P Bell,29,9,2,3,638.5699999999999,261.43,40.93991261725418
N A Turnbull,85,10,13,10,1691.8199999999997,-691.8200000000002,-40.892057074629705
W J Yole,157,12,11,17,1287.0800000000002,-87.07999999999996,-6.765702209652853
A F De Campo,52,12,13,8,1600.1000000000001,-400.1,-25.004687207049557
J R Grimson,32,13,3,1,1264.21,35.790000000000006,2.831016998758118
C A Turpin,60,15,9,8,1830.56,-330.55999999999995,-18.05786207499344
R M Hryhorec,42,15,7,3,1442.18,57.819999999999986,4.009208281906557
"M A Lee, P D Lee",50,16,8,3,1649.76,-49.75999999999998,-3.0161962952186974
G W Dixon,108,19,10,14,1919.0100000000002,-19.009999999999923,-0.9906149525015461
