Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J R Davis,16,1,1,6,168.92,-68.91999999999999,-40.80037887757518
L P Prothero,16,1,2,1,204.54999999999998,-104.54999999999998,-51.11219750672207
D I Harris,16,1,2,2,262.71000000000004,-162.71,-61.93521373377487
C D Parker,16,1,2,3,171.14999999999998,-71.15,-41.57172071282502
L R Hinze,14,1,0,1,82.39999999999999,17.6,21.35922330097088
B Shipway,14,1,1,0,107.92000000000002,-7.920000000000016,-7.338769458858427
C R Draper,14,1,1,0,138.51,-38.50999999999999,-27.803046711428774
G O Schofield,14,1,1,0,41.43999999999999,58.56000000000002,141.3127413127414
S N Tognolini,14,1,1,1,153.67,-53.669999999999995,-34.92548968569012
I C Wilson,14,1,1,3,103.70999999999998,-3.7100000000000013,-3.5772828078295267
P J Costello,14,1,2,1,73.66,26.340000000000003,35.758892207439594
C S Hynam,14,1,3,2,150.9,-50.9,-33.73094764744864
J E Collins,13,1,1,0,174.20000000000002,-74.19999999999999,-42.59471871412169
R J Gordon,13,1,1,0,50.58,49.42,97.70660340055358
T E Rattray,13,1,1,0,170.60000000000002,-70.60000000000001,-41.38335287221571
L B Harper,13,1,1,1,159.85000000000002,-59.85,-37.44135126681263
D B Miller,13,1,1,3,136.49,-36.49,-26.73455930837424
"E Brosnan, R J Brosnan",13,1,2,2,109.81,-9.809999999999986,-8.933612603588003
"S M McNaulty, J M McNaulty",13,1,2,2,404.95000000000005,-304.94999999999993,-75.30559328312135
B C Angove,13,1,3,0,158.37,-58.37,-36.85672791564058
J N Quinlan,12,1,0,4,135.90999999999997,-35.91,-26.421896843499376
S C Boyington,12,1,0,4,183.25999999999996,-83.25999999999999,-45.43271854196224
G C Ellul,12,1,1,0,178.07999999999998,-78.07999999999998,-43.845462713387235
M B Turnbull,12,1,1,1,141.08,-41.08,-29.11823079104054
M L Russo,12,1,2,1,167.91,-67.91000000000001,-40.44428562920613
J A Hayman,12,1,2,2,178.60999999999999,-78.60999999999999,-44.01209338782823
M K Kittel,12,1,2,3,175.45,-75.45000000000002,-43.00370475919066
B L Pringle,12,1,3,0,213.47,-113.47,-53.155010071672834
B D Weidenbach,12,1,3,1,192.91,-92.91,-48.162355502565966
S L Ewen,11,1,0,0,251.53,-151.53,-60.24331093706516
S M O'Connor,11,1,0,1,97.34,2.659999999999993,2.7326895418121975
L M Justice,11,1,0,3,124.94,-24.940000000000005,-19.961581559148396
B I Devcic,11,1,2,2,176.82,-76.82,-43.445311616332994
N Youngson,10,1,0,0,100.0,7.105427357601002e-15,7.105427357601002e-15
B D Fox,10,1,0,1,60.699999999999996,39.30000000000002,64.74464579901156
J A Young,10,1,0,1,116.89999999999999,-16.899999999999995,-14.456800684345591
J R Turner,10,1,0,1,78.03,21.97000000000001,28.15583749839806
P A Warnock,10,1,0,1,130.17,-30.169999999999987,-23.177383421679334
G C Elkins,10,1,0,3,140.17000000000002,-40.17,-28.658058072340726
T E Gillespie,10,1,1,0,129.5,-29.499999999999996,-22.779922779922774
W G Judd,10,1,1,1,70.91,29.089999999999993,41.023833027781684
C M Watson,10,1,2,0,80.26,19.73999999999999,24.595066035384985
R J Mellsop,10,1,2,1,204.23,-104.23,-51.035597120893115
R A Graham,43,2,1,7,464.16,-264.16,-56.91140985866943
M A Formosa,32,2,7,3,363.64,-163.64,-45.000549994500055
K A Towers,30,2,2,2,272.25999999999993,-72.25999999999996,-26.54080658194372
R J Moore,30,2,3,3,324.3399999999999,-124.33999999999999,-38.33631374483567
T J Ryan,29,2,5,5,390.25000000000006,-190.25000000000003,-48.75080076873799
R J Holberton,28,2,4,5,319.21000000000004,-119.20999999999998,-37.345321261865216
T R Moffat,26,2,2,5,350.14,-150.14000000000001,-42.87999086079854
S K Hill,26,2,5,1,168.27,31.730000000000004,18.856599512687943
D S Waite,25,2,4,4,184.35999999999999,15.639999999999988,8.483402039487952
D E Russell,24,2,4,3,263.05,-63.05000000000001,-23.96882721915986
J B Tormey,23,2,4,2,463.65,-263.65,-56.864013803515576
M A Laugher,22,2,4,5,466.8,-266.8,-57.155098543273354
M A Dux,21,2,2,2,319.29,-119.29,-37.36101976259826
D C Garrard,21,2,4,3,365.56999999999994,-165.56999999999996,-45.29091555652816
M A Callaghan,20,2,1,2,159.05,40.94999999999998,25.74662055957245
C D Voak,20,2,3,3,369.73,-169.73000000000002,-45.906472290590436
M R Gillies,20,2,4,2,329.45,-129.45,-39.29276066170891
B R Abbott,20,2,5,1,328.75,-128.74999999999997,-39.16349809885931
J H Barker,19,2,6,2,377.3,-177.29999999999993,-46.99178372647758
C L Peterson,18,2,1,1,191.99,8.010000000000012,4.172092296473781
A J Dunn,18,2,2,4,319.60999999999996,-119.61000000000001,-37.42373517724728
C R Judd,18,2,4,0,351.3500000000001,-151.34999999999997,-43.076704141169756
C V Castles,17,2,1,0,235.11999999999998,-35.11999999999999,-14.93705341953045
M B Towers,17,2,1,1,90.77,109.23,120.33711578715436
S L Davis,17,2,2,1,187.78,12.219999999999985,6.507615294493547
S W Dickson,17,2,3,1,190.61999999999998,9.380000000000008,4.920784807470365
R K Bartley,17,2,6,1,275.14,-75.13999999999999,-27.30973322672094
D J Rodger,16,2,0,1,270.45,-70.44999999999999,-26.049177297097426
L Watson,16,2,1,2,103.04999999999998,96.95,94.08054342552161
J W Carkeet,16,2,1,3,216.47,-16.46999999999999,-7.608444588164638
S R Clarke,16,2,4,2,184.81,15.189999999999984,8.219252204967255
W Justins,16,2,4,2,240.68,-40.67999999999999,-16.902110686388564
I P Gurney,15,2,0,3,323.88999999999993,-123.88999999999997,-38.25064064960326
L E Wilson,14,2,2,1,237.85999999999999,-37.86,-15.916925922811739
I J Osmond,13,2,1,1,127.24,72.75999999999999,57.183275699465575
P J Trefort,12,2,0,2,76.25,123.75,162.29508196721312
L A McCarthy,12,2,2,0,382.89000000000004,-182.89,-47.76567682624251
J Conolly,12,2,2,2,201.15,-1.1499999999999977,-0.5717126522495638
M J Nutley,11,2,0,0,236.95,-36.95,-15.594007174509391
B M Ashcroft,11,2,0,1,104.51,95.49,91.3692469620132
M J Dennis,11,2,0,1,112.71,87.29,77.44654422855116
A N Varga,11,2,0,2,131.02999999999997,68.97000000000001,52.63680073265667
R A Morrissey,11,2,1,0,198.98999999999998,1.0100000000000025,0.5075631941303596
J E Davies,11,2,1,1,245.99999999999997,-46.0,-18.699186991869922
T J Dawson,11,2,1,3,256.05,-56.050000000000004,-21.890255809412224
D J Drury,11,2,2,1,228.01999999999995,-28.020000000000007,-12.28839575475836
M A Caldow,11,2,3,1,179.85999999999999,20.140000000000022,11.197598131880364
R A Wells,11,2,3,3,132.23,67.77000000000001,51.2516070483249
G E Hall Jnr,10,2,1,2,254.57,-54.56999999999999,-21.43614722866009
M L Wight,10,2,2,1,182.93999999999997,17.060000000000002,9.32546190007653
P J Greig,10,2,2,1,143.35000000000002,56.64999999999999,39.51866062085803
T D Williams,45,3,8,6,531.8399999999999,-231.83999999999997,-43.59205776173285
I W Smith,36,3,3,6,347.86999999999995,-47.86999999999998,-13.760887687929396
D J Goulden,34,3,2,6,321.58000000000004,-21.579999999999984,-6.710616331861428
L C Johnson,33,3,2,4,506.71999999999997,-206.72000000000003,-40.795705715187886
R P Bell,28,3,2,6,479.5799999999999,-179.57999999999998,-37.44526460653071
A M Alford,28,3,7,1,373.32000000000005,-73.32,-19.63998714239794
M J Crone,27,3,2,2,200.76999999999998,99.23,49.42471484783584
N Kerr,27,3,2,5,445.9,-145.89999999999998,-32.720340883606184
E J Jones,26,3,3,3,457.54,-157.54,-34.43196223281024
S Bigeni,25,3,3,5,190.85,109.15,57.19151165837045
P G Manning,24,3,3,1,279.13,20.869999999999983,7.476802923369033
D Egerton-Green,24,3,5,6,389.63,-89.63,-23.003875471601262
R W Hart,21,3,2,2,286.01,13.989999999999988,4.8914373623299845
A A Herbertson,20,3,6,3,391.56,-91.55999999999999,-23.383389518847682
B P Fitzpatrick,19,3,4,2,423.34000000000003,-123.33999999999997,-29.13497425237397
D T Afford,18,3,0,3,138.75,161.24999999999997,116.21621621621621
D M Castles,18,3,5,2,356.54,-56.54,-15.857968250406685
K E Rattray,16,3,1,4,220.33,79.66999999999999,36.159397267734754
"D A McDowell, K L McDowell",16,3,3,2,307.35,-7.350000000000023,-2.39141044411909
G E Hall Snr,14,3,1,2,336.44000000000005,-36.44000000000001,-10.831054571394603
P R J Fitzpatrick,14,3,2,1,325.35999999999996,-25.359999999999985,-7.79444307843619
D J Thorn,13,3,2,4,224.18000000000004,75.82,33.82103666696404
A M Conroy,12,3,0,1,101.58999999999999,198.41000000000003,195.30465597007586
M N Clayton,12,3,1,0,254.26,45.74000000000001,17.989459608275
E J Tappe,10,3,0,2,173.44,126.55999999999997,72.97047970479703
T M Ison,46,4,7,6,560.45,-160.44999999999993,-28.62878044428583
J K Donovan,35,4,4,4,270.41,129.59000000000003,47.92352353833069
D J McCall,35,4,6,7,466.09000000000003,-66.08999999999997,-14.179664871591315
B P Portelli,34,4,3,2,452.2899999999999,-52.28999999999999,-11.561166508213757
W J Turnbull,29,4,3,2,297.82,102.17999999999999,34.30931435095024
K N Prentice,27,4,8,0,549.79,-149.79,-27.244948071081687
P L Anderson,26,4,2,3,416.05,-16.049999999999983,-3.857709409926687
R J Sallis,26,4,3,4,455.08000000000004,-55.080000000000005,-12.103366441065306
F Pullicino,22,4,0,3,215.92999999999995,184.07,85.24521835780115
A J Turnbull,22,4,2,4,382.83,17.169999999999987,4.485019460334872
R J Alchin,22,4,5,2,645.4100000000001,-245.41,-38.02389178971506
S M Grima,20,4,4,1,484.1599999999999,-84.16,-17.38268341044283
S M Price,19,4,5,3,369.25,30.75000000000001,8.327691266079896
T J French,18,4,0,0,241.53000000000003,158.47,65.61089719703556
S R Graham,17,4,0,2,380.29,19.710000000000008,5.1828867443267
M J Craven,17,4,1,2,342.66999999999996,57.33,16.730382000175098
M White,17,4,1,3,224.17000000000002,175.82999999999998,78.43600838649239
C D Brown,16,4,2,0,341.90000000000003,58.100000000000016,16.99327288680901
S T Hewitt,15,4,1,2,135.97,264.03,194.18254026623518
N A Turvey,14,4,0,1,343.79999999999995,56.20000000000001,16.346713205351953
M T Hawke,14,4,1,1,164.98000000000002,235.02,142.45363074312036
P H Rixon,14,4,1,1,153.61,246.39000000000004,160.3997135603151
D M Atkinson,14,4,3,2,418.9,-18.900000000000006,-4.511816662687994
A R Delosa,13,4,3,0,147.45,252.54999999999998,171.27839945744321
P C Bain,10,4,1,0,614.4499999999999,-214.45000000000002,-34.90113109284727
J J Hutchinson,66,5,6,9,690.5400000000001,-190.53999999999994,-27.592898311466374
J N McMullen,58,5,3,6,577.6800000000001,-77.67999999999999,-13.44689101232516
M J Butler,43,5,7,6,672.3,-172.3,-25.62843968466459
J A Douglas,42,5,7,6,623.84,-123.83999999999996,-19.85124390869453
"J K Neilson, K Wilson",41,5,7,8,609.2,-109.2,-17.925147734734075
A P Gath,25,5,2,3,434.28000000000003,65.72000000000001,15.133093856498114
K J Pizzuto,24,5,2,4,457.13,42.86999999999999,9.378076258394765
"G F J Bond, S A Bond",21,5,4,1,510.98,-10.980000000000008,-2.148812086578732
R W Jack,17,5,7,2,675.97,-175.97,-26.03222036480909
G F Dwyer,76,6,12,10,1288.1,-688.1,-53.41976554615325
L J Weidemann,42,6,3,8,513.62,86.38000000000001,16.817880923640047
D A Micallef,42,6,4,4,640.89,-40.889999999999986,-6.3801900482142
B A Lilley,40,6,4,2,568.45,31.550000000000033,5.550180314891376
J G Painting,36,6,5,2,597.0300000000001,2.9700000000000077,0.4974624390734146
C A Turpin,29,6,6,3,805.2800000000002,-205.28,-25.491754420822566
M J Elkins,22,6,2,4,532.09,67.91000000000001,12.762878460410834
A M Ashwood,19,6,2,1,355.12999999999994,244.87,68.95221468194747
B M Hewitt,15,6,1,3,619.4200000000001,-19.419999999999995,-3.1351909851151065
J R Grimson,15,6,4,3,606.8299999999999,-6.83000000000002,-1.1255211508989373
A P Vozlic,51,7,5,10,722.27,-22.270000000000024,-3.0833344871031643
S J Lee,44,7,6,4,464.6,235.39999999999998,50.66724063710718
K A Morris,60,8,7,5,858.7599999999998,-58.75999999999999,-6.842423960128559
G C Hewitt,44,8,7,2,825.8500000000001,-25.84999999999999,-3.130108373191256
M P Rue,34,8,5,2,447.27,352.73,78.86287924519866
"M A Lee, P D Lee",33,8,1,1,1065.48,-265.48,-24.916469572399297
K W Weidenbach,27,8,8,1,689.62,110.38000000000004,16.005916301731393
C T Crook,23,8,4,2,668.8100000000001,131.18999999999997,19.615436372063808
H C Reeves,79,9,10,10,1035.2399999999998,-135.23999999999998,-13.063637417410456
M G Scott,63,9,8,6,938.5899999999999,-38.58999999999999,-4.111486378503925
T R Langley,62,9,2,6,918.01,-18.01000000000002,-1.9618522674044965
A F De Campo,45,9,9,7,858.41,41.59,4.845004135552942
E J Stewart,22,9,5,2,789.03,110.97,14.064104026462873
D J Elder,54,10,3,8,849.9699999999999,150.03,17.651211219219505
C D Svanosio,40,10,7,4,673.04,326.96000000000004,48.579579222631644
R J East,32,10,4,6,609.52,390.48,64.06352539703374
D J D Smith,33,11,5,3,1052.17,47.83000000000004,4.5458433523099915
W J Yole,157,12,17,16,1643.27,-443.27,-26.97487327097799
M D Young,40,12,5,5,1320.54,-120.54000000000002,-9.128083965650417
R M Hryhorec,64,15,10,14,1784.27,-284.27,-15.932005806296132
N A Turnbull,103,17,14,7,2029.3200000000002,-329.32,-16.228096111012555
G W Dixon,139,24,24,17,2587.1400000000003,-187.13999999999996,-7.233470163964839
