Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Rothwell,14,1,2,1,259.78000000000003,-159.77999999999997,-61.50588959889135
Billy Muscat,14,1,3,0,287.85999999999996,-187.86,-65.26089071076218
Shannon Price,14,1,3,4,389.14000000000004,-289.14000000000004,-74.30230765277278
Samantha Gangell,13,1,0,1,102.21000000000001,-2.210000000000008,-2.1622150474513333
Colin Reeves,13,1,2,0,173.95,-73.94999999999999,-42.512216154067254
Lachlan Prothero,13,1,2,0,166.32,-66.32,-39.87493987493988
Dale Afford,13,1,2,6,162.86999999999998,-62.86999999999999,-38.6013384908209
Maree Caldow,13,1,3,0,149.7,-49.69999999999999,-33.199732798931194
Faye McEwan,13,1,3,3,210.27,-110.27000000000001,-52.442098254625016
Ellen Jones,12,1,0,0,53.24,46.760000000000005,87.82870022539446
Darren Binskin,12,1,0,2,125.64,-25.639999999999983,-20.40751353072269
Toby Ainsworth,12,1,1,1,93.82000000000001,6.179999999999993,6.587081645704532
Lindsay Harper,12,1,3,1,142.51999999999998,-42.51999999999999,-29.83440920572551
Mark Rees,12,1,3,1,265.59,-165.59,-62.347979969125355
Shane Steele,11,1,0,1,51.239999999999995,48.760000000000005,95.16003122560501
David Murphy,11,1,2,0,108.72999999999999,-8.730000000000002,-8.0290628161501
Giles Inwood,11,1,2,0,96.29,3.7099999999999946,3.8529442309689426
Dean Cernovskis,11,1,2,1,100.57999999999998,-0.5799999999999863,-0.5766553986875983
Denis Maricic,11,1,2,1,102.84,-2.839999999999998,-2.76157137300661
Kaden Elliott,10,1,0,0,109.61,-9.610000000000001,-8.76744822552687
Michael Reed,10,1,0,0,145.22,-45.220000000000006,-31.138961575540563
Warren Hinze,10,1,0,0,78.99000000000001,21.009999999999998,26.598303582731987
John Newberry,10,1,0,2,149.98,-49.980000000000004,-33.324443259101216
Chris Angove,10,1,1,0,106.61000000000001,-6.6100000000000065,-6.200168839696094
Anna Woodmansey,10,1,1,1,85.19,14.810000000000002,17.384669562155185
Peter Payne,10,1,1,2,97.39,2.6099999999999994,2.679946606427764
Darrell Dwyer,10,1,2,2,137.85,-37.84999999999998,-27.45738121146172
Eddie Tappe,10,1,2,2,147.32,-47.32,-32.12055389628021
Paul Tonkin,10,1,4,2,277.38,-177.38,-63.948374071670635
Mitch Turnbull,33,2,3,0,235.96999999999997,-35.969999999999985,-15.243463152095602
Mat Wright,31,2,4,3,276.5799999999999,-76.58,-27.688191481668962
Ingrid Smith,30,2,2,7,382.26,-182.26,-47.679589807984094
Alison Alford,29,2,4,3,406.98,-206.98,-50.85753599685488
Melissa Gillies,25,2,2,2,339.37,-139.37,-41.067271709343785
David Micallef,25,2,2,5,261.54,-61.54000000000001,-23.52986158904948
Leon Jurd,24,2,1,4,196.29,3.710000000000008,1.8900606245860758
Kevin Pizzuto,24,2,2,3,322.48,-122.48000000000002,-37.98064996278839
Michael Hawke,24,2,2,3,274.61,-74.60999999999999,-27.16944029714868
Stewart Dickson,23,2,5,1,297.7299999999999,-97.72999999999999,-32.82504282403521
Jarrod Alchin,23,2,6,3,540.13,-340.13,-62.97187714068835
Luke Watson,21,2,2,1,136.48999999999998,63.510000000000005,46.53088138325153
Amy Cargill,21,2,5,1,201.32,-1.3199999999999996,-0.6556725610967612
Naomi Kerr,21,2,5,2,417.00999999999993,-217.01,-52.03951943598476
James Rattray,21,2,5,4,372.02,-172.01999999999998,-46.239449491962795
Anton Golino,20,2,3,2,203.42000000000002,-3.4200000000000075,-1.681250614492187
Matthew Craven,20,2,3,3,405.71000000000004,-205.71000000000004,-50.70370461659807
Simon Jnr Bigeni,19,2,0,0,149.44,50.56,33.83297644539615
Jim Barker,19,2,3,4,213.50999999999996,-13.509999999999991,-6.327572479040791
Aaron Dunn,19,2,4,1,339.93,-139.93,-41.16435736769335
Ashleigh Markham,18,2,0,2,173.76,26.24,15.101289134438305
Sandra O'Connor,18,2,0,2,178.76,21.239999999999995,11.881852763481762
"J K Neilson, K Wilson",18,2,5,3,284.8,-84.8,-29.775280898876407
Donald Harper,17,2,0,0,182.87,17.129999999999995,9.367310111007816
Ross Adams,17,2,1,2,179.69,20.310000000000006,11.302799265401529
Claire Goble,15,2,1,4,160.95999999999998,39.04000000000001,24.25447316103381
Brendan James,15,2,2,3,119.62,80.38000000000002,67.19612104999165
Peter Greig,14,2,0,2,111.99,88.01,78.58737387266721
Chris Frisby,14,2,2,2,390.56000000000006,-190.56000000000003,-48.79147890208931
Mark Callaghan,14,2,2,3,162.36999999999998,37.63,23.175463447681228
Darren Weeks,14,2,3,2,222.79999999999998,-22.79999999999999,-10.233393177737877
Richard Hutchinson,13,2,0,1,171.21,28.789999999999978,16.815606565037076
Charlie Chiang,13,2,0,3,217.84,-17.83999999999999,-8.189496878442888
Corey Peterson,13,2,1,1,308.21999999999997,-108.22,-35.111284147686725
Keith McDeed,13,2,1,1,246.4,-46.400000000000006,-18.83116883116883
Sam Hewitt,13,2,1,1,244.45999999999998,-44.46000000000001,-18.18702446207969
Norman Snr Diebert,13,2,2,1,115.32,84.68,73.4304543877905
Robbie Williams,13,2,2,2,327.5300000000001,-127.52999999999997,-38.9368912771349
Riley Butt,13,2,2,4,255.14999999999995,-55.15,-21.614736429551247
Sam Barker,13,2,7,2,268.94,-68.94000000000001,-25.633970402320227
Paul Kahlefeldt,12,2,1,1,111.3,88.7,79.69451931716083
Jeremy Thornton,12,2,1,2,113.63999999999999,86.36000000000001,75.99436818021826
Debra Lewis,12,2,2,0,62.160000000000004,137.84,221.75032175032175
Anthony Robinson,12,2,2,1,252.1,-52.09999999999999,-20.666402221340732
Wayne Graham,12,2,2,1,207.27,-7.270000000000002,-3.5075022916968215
Brett Smith,12,2,2,2,163.64999999999998,36.35000000000001,22.212037885731753
Darren Billinger,12,2,2,2,224.92999999999998,-24.930000000000003,-11.083448183879431
"A J Tindale, B J Tindale",12,2,3,1,196.20999999999998,3.7899999999999983,1.931603893787268
Danny Weinert,11,2,0,0,123.18999999999998,76.80999999999999,62.35084016559785
Jason Ainsworth,11,2,0,1,156.72,43.28000000000001,27.616130678917823
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Stephen Farrugia,11,2,1,0,114.78,85.22,74.24638438752396
Billy Weidenbach,11,2,1,1,186.93,13.070000000000016,6.991922109880712
Jemma Hayman,11,2,2,3,223.04999999999995,-23.049999999999997,-10.334005828289621
Rebecca Bartley,10,2,1,1,188.14999999999998,11.850000000000001,6.298166356630349
Steve Alexandrou,10,2,1,1,132.78,67.22000000000001,50.62509414068385
John Justice,10,2,1,2,215.16,-15.160000000000005,-7.04591931585797
Keith Cotchin,10,2,1,2,200.04999999999998,-0.04999999999999716,-0.024993751562108056
John Boserio,10,2,4,1,185.49,14.510000000000005,7.822524125289776
Jack Butler,66,3,4,9,689.99,-389.99,-56.52110900157974
Brent Lilley,54,3,4,10,696.9300000000001,-396.92999999999995,-56.95406999268218
Peter Anderson,50,3,6,2,404.13000000000005,-104.13,-25.76646128720956
Chris Judd,46,3,8,3,578.7,-278.7,-48.159668221876615
Troy Williams,45,3,3,0,369.65,-69.65,-18.842147977816857
Tom Ison,45,3,4,6,571.6700000000001,-271.66999999999996,-47.52217188237968
John McMullen,45,3,5,8,441.84,-141.83999999999997,-32.10211841390549
Jackson Painting,43,3,1,8,701.6999999999999,-401.7,-57.24668661821292
Nathan Hurst,41,3,5,7,459.00000000000006,-159.0,-34.640522875816984
Kerry Towers,39,3,2,4,377.1700000000001,-77.16999999999994,-20.460269904817437
"D A McDowell, K L McDowell",38,3,3,4,471.65,-171.64999999999998,-36.3935121382381
Julie Douglas,35,3,8,1,369.56,-69.56,-18.822383374824113
Mat Rue,34,3,2,3,462.80999999999995,-162.80999999999997,-35.17858300382446
Shawn Grimsey,31,3,4,2,513.21,-213.20999999999998,-41.54439703045536
Shane Graham,29,3,2,3,406.41999999999996,-106.41999999999999,-26.18473500319866
Brad Lynn,29,3,3,4,285.21000000000004,14.79,5.185652676974859
Sarah Suvaljko,28,3,1,2,255.69999999999996,44.3,17.32499022291748
Peter Tilbrook,26,3,2,2,394.05,-94.05000000000001,-23.86752950133232
Alyce Finnis,24,3,2,4,361.75,-61.75000000000001,-17.069799585349
Dan Russell,24,3,4,2,419.97,-119.97000000000001,-28.566326166154727
Boris Devcic,22,3,4,3,297.12000000000006,2.8799999999999666,0.9693053311793101
"M A Lee, P D Lee",21,3,3,4,479.11,-179.11,-37.383899313310096
Nigel Johns,20,3,1,1,304.59999999999997,-4.600000000000008,-1.5101772816808956
Trent Dawson,20,3,4,6,553.7299999999999,-253.72999999999996,-45.82197099669514
Michael Formosa,19,3,1,3,235.67999999999998,64.32000000000001,27.291242362525463
Michael Stanley,19,3,2,0,324.89,-24.890000000000015,-7.661054510757492
Jake Davis,19,3,3,2,214.91,85.09,39.593318133172026
Alex Ashwood,19,3,3,4,467.97999999999996,-167.98,-35.89469635454507
Scott Hewitt,19,3,4,4,374.5,-74.5,-19.893190921228303
Ryan Bell,18,3,1,1,355.17999999999995,-55.17999999999998,-15.535784672560387
Bob Mellsop,17,3,1,2,188.04,111.96000000000001,59.540523292916404
Stephen Clarke,17,3,2,2,168.79000000000002,131.21,77.7356478464364
Matthew Clayton,17,3,3,2,389.85,-89.85000000000002,-23.04732589457484
Trent Hoare,17,3,3,2,370.15,-70.15,-18.95177630690261
Shane Sanderson,16,3,0,3,364.96000000000004,-64.96000000000001,-17.799210872424375
Maryann White,15,3,0,2,131.91,168.09,127.42779167614282
Chris Voak,15,3,2,3,388.83,-88.82999999999998,-22.845459455288943
Craig Turnbull,15,3,3,2,319.41999999999996,-19.42,-6.079769582368043
Lisa Pitt,15,3,3,3,382.04,-82.04000000000002,-21.4741911841692
Olivia Frisby,15,3,4,4,315.40000000000003,-15.399999999999984,-4.882688649334174
Kim Prentice,14,3,2,2,334.66999999999996,-34.669999999999995,-10.35945857112977
Russell Eddy,13,3,1,1,130.98,169.02,129.04260192395787
John O'Shea,13,3,1,4,283.53,16.470000000000017,5.808909110147081
Chris Bourke,13,3,4,0,230.20999999999995,69.79,30.315798618652543
Nick Youngson,12,3,1,0,331.56,-31.559999999999995,-9.51863916033297
Gary Hall Jnr,11,3,0,1,243.57000000000002,56.430000000000014,23.16787781746521
Laura Wilson,11,3,1,0,303.65000000000003,-3.6499999999999986,-1.2020418244689604
Dwayne Brown,11,3,2,1,261.09,38.91,14.902907043548202
Mark Russo,11,3,2,1,138.07999999999996,161.92,117.26535341830827
Phil Costello,10,3,0,0,140.07,159.93,114.17862497322768
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
Tim Mortlock,10,3,0,1,113.19999999999999,186.8,165.01766784452298
Ross Graham,54,4,4,6,772.16,-372.16,-48.19726481558227
Steven Lee,44,4,5,5,619.8199999999999,-219.82000000000005,-35.465135039204945
Kevin Keys,37,4,4,3,368.42,31.58000000000002,8.57173877639651
David Miles,29,4,3,1,399.15999999999997,0.8400000000000016,0.2104419280489031
Todd Rattray,28,4,8,4,459.23,-59.23000000000002,-12.897676545521856
Russell Jack,27,4,7,3,510.51000000000005,-110.50999999999999,-21.646980470509877
Kevin Weidenbach,23,4,5,4,475.71,-75.71000000000001,-15.915158394820375
Peter Bullock,22,4,2,2,324.15000000000003,75.85,23.399660650933203
Ricky Gordon,21,4,0,3,325.42999999999995,74.57000000000004,22.91429800571553
Paul Fitzpatrick,21,4,3,4,522.96,-122.96,-23.5123145173627
Dylan Egerton-Green,20,4,4,2,392.53999999999996,7.459999999999999,1.900443266928211
Ricky Hart,18,4,0,2,171.2,228.8,133.64485981308414
Anthony Missen,18,4,3,0,285.09000000000003,114.91,40.30656985513346
Chris Svanosio,18,4,4,1,372.97999999999996,27.020000000000024,7.244356265751523
Charlie Castles,17,4,3,1,549.2,-149.2,-27.166788055353237
Steven Davis,16,4,2,4,254.53,145.47,57.15239853848269
Michael Gadsden,14,4,1,1,338.93,61.06999999999999,18.018469890537865
Matt Maguire,11,4,1,2,231.29,168.70999999999998,72.94305849798953
Ashleigh Herbertson,11,4,2,0,233.69,166.31,71.16693054901792
Alex Johnson,11,4,2,3,235.60999999999999,164.39,69.77208098128263
Anthony Frisby,10,4,0,2,209.73,190.27,90.72140370953132
Gemma Hewitt,71,5,7,8,911.5400000000001,-411.53999999999985,-45.14777190249466
Andrew Vozlic,55,5,9,8,738.9799999999998,-238.98000000000002,-32.33917020758344
Steve Turnbull,45,5,5,5,601.2900000000001,-101.29000000000002,-16.845448951421112
Josh Turnbull,44,5,2,7,531.46,-31.46,-5.919542392654198
Ben Battle,41,5,1,5,468.95,31.050000000000004,6.621174965348119
Ryan Hryhorec,36,5,7,6,1101.04,-601.0400000000001,-54.58838915934027
David Goulden,34,5,3,3,352.21999999999997,147.77999999999994,41.9567315882119
John Tormey,30,5,1,0,450.88,49.12000000000001,10.894251242015617
Gary Hall Snr,25,5,3,2,532.82,-32.81999999999999,-6.1596786907398355
Jess Tubbs,18,5,0,1,462.96999999999997,37.03,7.998358424951942
Kent Rattray,16,5,3,1,201.09,298.91,148.64488537470785
Justin Prentice,15,5,1,2,366.45,133.55,36.444262518761086
Lane Johnson,14,5,0,3,197.46,302.53999999999996,153.2158411830244
Tammy Langley,52,6,6,6,811.4900000000001,-211.49,-26.061935452069644
Glenn Bull,46,6,1,6,396.82000000000005,203.18000000000004,51.20205634796633
Luke McCarthy,43,6,7,5,748.38,-148.38,-19.826825944039125
Seaton Grima,37,6,4,4,798.1400000000001,-198.14,-24.82521863332247
Michael Young,29,6,2,4,637.6299999999999,-37.629999999999946,-5.901541646409352
Phoebe Betts,28,6,5,2,574.24,25.75999999999999,4.485929228197268
Samantha Hill,27,6,2,2,707.58,-107.57999999999998,-15.20393453743746
Dean Girardi,23,6,2,2,451.77000000000004,148.23,32.81094362175443
Colin Godden,18,6,4,0,326.09999999999997,273.90000000000003,83.99264029438824
David Thorn,17,6,4,2,431.75,168.25,38.969310943833236
Peter Bain,13,6,1,0,505.31,94.69,18.73899190595872
Wayne Yole,155,7,6,9,839.1200000000001,-139.11999999999992,-16.579273524644854
Hayden Reeves,93,7,10,12,830.29,-130.29,-15.69210757687073
Jonah Hutchinson,76,7,3,7,867.39,-167.38999999999993,-19.298124257830956
Blake Fitzpatrick,59,7,10,10,755.29,-55.290000000000006,-7.320367011346636
Donny Smith,23,7,2,0,460.40999999999997,239.59000000000003,52.03840055602617
Rickie Alchin,55,8,6,10,1177.9099999999999,-377.91,-32.083096331638245
Grace Panella,41,8,4,1,740.45,59.55,8.042406644608008
Jason Grimson,36,8,4,3,1308.9300000000003,-508.93,-38.881376391403656
"G F J Bond, S A Bond",48,9,10,5,1327.5,-427.5,-32.20338983050847
Bernie Hewitt,37,9,5,5,747.6899999999999,152.31000000000003,20.370741885005824
Brad Hewitt,29,9,7,5,851.39,48.61000000000004,5.7094868391688935
KerryAnn Morris,98,10,13,17,1758.04,-758.04,-43.11847284475894
Graham Dwyer,83,10,9,13,1138.5,-138.5,-12.165129556433904
Aiden De Campo,51,10,8,5,1058.41,-58.410000000000004,-5.51865534150282
Matt Elkins,42,12,12,3,963.92,236.08,24.49165905884306
Grant Dixon,181,20,26,19,2987.4300000000003,-987.43,-33.052824668695166
Nathan Turnbull,110,21,19,8,2145.81,-45.809999999999874,-2.1348581654480068
Chantal Turpin,69,22,11,5,2190.26,9.740000000000043,0.44469606348104984
Emma Stewart,42,23,10,4,2588.13,-288.13,-11.132748354989895
