Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L E T Wallrodt,10,0,2,1,71.71,-71.71,-100.0
P G Bull,48,1,8,4,400.95,-300.95,-75.05923431849357
G A Panella,37,1,4,6,398.23,-298.23,-74.88888330864074
N P Hurst,29,1,1,4,327.65000000000003,-227.65,-69.47962765145735
A C Markham,28,1,2,4,192.32,-92.32,-48.003327787021625
R J Moore,26,1,2,4,287.65999999999997,-187.65999999999997,-65.2367378154766
S L Suvaljko,26,1,2,4,341.78999999999996,-241.79,-70.74226864448931
M J Wright,26,1,3,1,255.68999999999997,-155.68999999999997,-60.89014040439594
K A Towers,24,1,1,1,250.77,-150.77,-60.12282170913586
B A Lynn,22,1,1,2,142.96,-42.96000000000001,-30.050363738108565
B J Hewitt,21,1,2,2,240.7,-140.7,-58.45450768591608
A M Shanks,20,1,1,1,230.65999999999997,-130.65999999999997,-56.64614584236538
N M Johns,20,1,2,0,135.29,-35.28999999999999,-26.084706925862953
A S Turnbull,20,1,2,4,262.90999999999997,-162.91,-61.964170248373975
R J Veivers,19,1,2,1,278.74,-178.73999999999998,-64.1242735165387
L J Egerton-Green,18,1,0,3,254.29,-154.29,-60.674820087301896
M S Petricevich,18,1,1,4,180.39,-80.38999999999999,-44.56455457619602
T L White,17,1,1,2,166.31,-66.31,-39.8713246347183
J R Davis,17,1,1,6,171.85999999999999,-71.86000000000001,-41.813103689049235
L P Prothero,17,1,2,1,210.10999999999996,-110.10999999999999,-52.405882632906575
D M Castles,17,1,4,3,314.04,-214.04000000000002,-68.15692268500828
C R Judd,17,1,5,0,329.26,-229.25999999999996,-69.62886472696349
M B Towers,16,1,1,1,88.33000000000001,11.669999999999995,13.211819313936369
A A Stephens,16,1,3,4,301.59000000000003,-201.59,-66.84240193640372
R K Bartley,16,1,5,1,247.66000000000003,-147.66,-59.62206250504723
C R Draper,15,1,1,0,139.92,-39.91999999999999,-28.53058890794739
C V Castles,15,1,1,0,224.12999999999997,-124.13,-55.38303663052693
J B Tormey,15,1,2,1,292.04,-192.04000000000002,-65.75811532666758
P J Westbury,15,1,6,1,106.36999999999999,-6.370000000000001,-5.9885306007332915
D G Tucker,14,1,0,1,73.91999999999999,26.080000000000002,35.28138528138529
S N Tognolini,14,1,0,1,149.38,-49.379999999999995,-33.05663408756192
G O Schofield,14,1,1,0,54.01,45.99,85.15089798185522
I C Wilson,14,1,1,2,101.79999999999998,-1.7999999999999938,-1.7681728880157115
C S Hynam,14,1,3,2,150.89999999999998,-50.9,-33.730947647448644
A J Missen,13,1,0,0,176.65,-76.64999999999999,-43.39088593263515
D M Giles,13,1,0,1,66.25,33.75000000000001,50.9433962264151
I P Gurney,13,1,0,3,332.96999999999997,-232.96999999999994,-69.96726431810673
J E Collins,13,1,1,0,174.20000000000002,-74.19999999999999,-42.59471871412169
L B Harper,13,1,1,1,159.85,-59.85000000000001,-37.441351266812646
Z S Steenhuis,13,1,1,1,137.07999999999998,-37.08,-27.04989786985702
P J Costello,13,1,1,2,102.53999999999999,-2.539999999999992,-2.477082114296852
B C Angove,13,1,3,0,158.37,-58.36999999999999,-36.85672791564058
W F White,12,1,0,0,45.31999999999999,54.68000000000002,120.65313327449256
T E Rattray,12,1,1,0,143.57000000000002,-43.57000000000001,-30.347565647419376
D I Harris,12,1,1,2,187.37,-87.37,-46.629663233175
J W Carkeet,12,1,1,2,195.85999999999999,-95.85999999999999,-48.94312263861942
T E Gillespie,12,1,2,0,130.83999999999997,-30.83999999999999,-23.570773463772543
"E Brosnan, R J Brosnan",12,1,2,2,101.48,-1.4799999999999867,-1.4584154513204441
J A Hayman,12,1,2,2,202.03,-102.03,-50.50240063356928
B L Pringle,12,1,3,0,213.47,-113.47,-53.155010071672834
B D Fox,11,1,0,1,85.20000000000002,14.800000000000006,17.370892018779347
L M Justice,11,1,0,3,131.7,-31.700000000000006,-24.069855732725898
M A Teuma,11,1,0,3,86.6,13.400000000000015,15.473441108545053
M L Russo,11,1,1,1,171.73,-71.73,-41.769056076399
D B Miller,11,1,1,2,110.72999999999999,-10.730000000000004,-9.690237514675342
M K Kittel,11,1,1,2,156.92000000000002,-56.920000000000016,-36.2732602600051
J W Ainsworth,10,1,0,0,27.639999999999997,72.36,261.794500723589
J A Young,10,1,0,1,116.89999999999999,-16.89999999999999,-14.45680068434559
R T Woodley,10,1,0,1,133.6,-33.6,-25.1497005988024
S C Boyington,10,1,0,3,148.93,-48.93000000000001,-32.85436110924596
I J Osmond,10,1,1,0,106.49000000000001,-6.4900000000000055,-6.094468964221997
W G Judd,10,1,1,2,72.74999999999999,27.249999999999996,37.45704467353952
D A Dwyer,10,1,2,0,246.66,-146.66,-59.458363739560525
E Brechin,10,1,2,1,158.82999999999998,-58.82999999999999,-37.03960209028521
I W Smith,38,2,2,7,417.65999999999997,-217.66000000000003,-52.11415984293445
B M Battle,27,2,0,6,330.40999999999997,-130.41,-39.46914439635604
A M Alford,27,2,6,2,357.13,-157.13000000000002,-43.997983927421394
M A Dux,24,2,3,1,337.41999999999996,-137.42,-40.726690771145755
M J Crone,23,2,2,1,169.7,30.300000000000004,17.85503830288745
M A Callaghan,21,2,1,3,168.14000000000001,31.85999999999999,18.948495301534425
S W Dickson,21,2,3,2,220.63999999999993,-20.639999999999993,-9.354604786076868
T J Ryan,21,2,3,3,280.97,-80.97,-28.818023276506384
M R Gillies,21,2,5,1,333.93,-133.92999999999998,-40.107208097505456
D Egerton-Green,21,2,5,5,310.06,-110.05999999999996,-35.496355544088225
N Kerr,20,2,1,5,360.3,-160.29999999999995,-44.49070219261725
R W Hart,20,2,2,1,230.94,-30.940000000000005,-13.397419243093447
B R Abbott,20,2,4,1,349.66999999999996,-149.66999999999996,-42.80321445934738
S K Hill,20,2,5,0,191.01999999999998,8.97999999999999,4.7010784211077326
D C Garrard,20,2,5,3,356.68999999999994,-156.68999999999994,-43.928901847542676
M A Laugher,19,2,3,5,406.18,-206.18,-50.760746467083564
J H Barker,19,2,7,3,418.37,-218.37,-52.19542510218228
C D Voak,18,2,3,3,273.15,-73.15,-26.780157422661542
S R Clarke,18,2,4,2,214.23999999999998,-14.239999999999995,-6.64675130694548
A A Herbertson,18,2,5,3,349.89,-149.89,-42.83917802738003
S L Davis,17,2,2,1,187.78000000000003,12.219999999999985,6.507615294493547
A J Dunn,17,2,2,3,309.15,-109.14999999999999,-35.30648552482614
C D Parker,16,2,3,3,214.56,-14.559999999999988,-6.785980611483962
W Justins,15,2,4,1,238.31,-38.31,-16.075699718853595
D J Rodger,14,2,0,1,190.57999999999998,9.420000000000002,4.942806170637004
C L Peterson,14,2,1,0,131.6,68.4,51.975683890577514
P R J Fitzpatrick,14,2,1,2,281.05999999999995,-81.05999999999996,-28.840816907421896
J Conolly,14,2,2,3,212.69,-12.690000000000005,-5.966430015515542
M J Nutley,13,2,0,0,254.95999999999998,-54.95999999999998,-21.556322560401625
K E Rattray,13,2,1,3,161.82999999999998,38.17000000000001,23.586479639127486
R A Wells,13,2,2,5,154.14,45.860000000000014,29.752173348903604
L A McCarthy,12,2,2,0,382.88999999999993,-182.89,-47.76567682624253
M N Clayton,11,2,0,0,193.72,6.28000000000001,3.2417922775139427
B M Ashcroft,11,2,0,1,104.51,95.49000000000001,91.36924696201321
P R Romero,11,2,0,2,176.86999999999998,23.13000000000002,13.077401481313972
J E Davies,11,2,1,1,246.0,-46.00000000000001,-18.699186991869922
G E Hall Jnr,11,2,1,2,294.57,-94.57,-32.1044233968157
B A Harpley,11,2,2,1,294.68,-94.68,-32.12976788380617
P J Trefort,10,2,0,1,66.11,133.89,202.5260928755105
R A Morrissey,10,2,1,0,193.42999999999998,6.570000000000002,3.396577573282326
G J Dawson,10,2,2,1,119.50999999999999,80.49,67.35001255125094
N S Townsend,10,2,2,1,207.57,-7.57,-3.646962470491882
M A Caldow,10,2,3,1,167.35999999999999,32.64000000000002,19.502868068833667
J J Hutchinson,61,3,6,8,629.9600000000002,-329.96,-52.37792875738141
R A Graham,43,3,3,6,516.03,-216.02999999999997,-41.86384512528341
B P Portelli,39,3,5,2,502.73,-202.73000000000002,-40.325821017245836
M A Formosa,35,3,8,3,412.34999999999997,-112.35,-27.246271371407786
D J Goulden,34,3,2,6,321.58000000000004,-21.57999999999994,-6.710616331861415
D J McCall,34,3,7,8,454.08,-154.08,-33.9323467230444
L C Johnson,27,3,1,1,349.07,-49.06999999999998,-14.05735239350273
D E Russell,27,3,3,3,209.89,90.11000000000003,42.93201200628902
R P Bell,26,3,2,5,413.98999999999995,-113.99000000000002,-27.534481509215208
P L Anderson,26,3,3,3,426.38,-126.38,-29.64022702753412
R J Holberton,25,3,3,4,379.58000000000004,-79.58,-20.965277411876283
E J Jones,23,3,3,2,426.76,-126.75999999999998,-29.702877495547842
M White,18,3,1,3,212.11999999999998,87.88000000000001,41.429379596454844
S M Price,18,3,5,3,297.82,2.179999999999996,0.7319857632126775
S R Graham,17,3,0,2,367.54999999999995,-67.54999999999997,-18.378451911304577
B P Fitzpatrick,16,3,3,3,364.25,-64.25000000000001,-17.638984214138645
A N Varga,15,3,0,2,171.47,128.53000000000003,74.95771855135011
D T Afford,15,3,0,2,118.52000000000001,181.48,153.12183597705027
F Pullicino,15,3,0,2,184.45999999999998,115.54000000000002,62.63688604575519
L E Wilson,15,3,2,1,297.9000000000001,2.1000000000000085,0.7049345417925506
"D A McDowell, K L McDowell",15,3,4,2,299.04999999999995,0.949999999999994,0.31767262999498214
P H Rixon,14,3,0,1,141.34999999999997,158.64999999999998,112.23912274495933
A M Conroy,14,3,0,2,116.92999999999999,183.07000000000005,156.56375609338926
G E Hall Snr,14,3,1,2,336.44,-36.44000000000001,-10.831054571394606
C M Watson,14,3,2,0,146.51,153.49,104.76417991945944
D J Thorn,14,3,3,3,230.84999999999997,69.15,29.95451591942821
N A Turvey,12,3,0,1,288.56,11.440000000000007,3.9645134460770746
E J Tappe,11,3,0,3,174.26,125.74000000000001,72.15654768736371
M T Hawke,11,3,1,1,106.39,193.60999999999999,181.98138922831092
D M Atkinson,11,3,2,2,272.8,27.199999999999996,9.970674486803517
J J Alchin,10,3,1,1,172.44,127.56,73.97355601948504
D J Drury,10,3,2,1,247.98999999999998,52.01,20.972619863704182
L J Weidemann,42,4,1,8,414.12000000000006,-14.119999999999997,-3.409639717956147
J K Donovan,42,4,6,6,339.2000000000001,60.800000000000004,17.924528301886788
D S Waite,33,4,5,4,285.02,114.98,40.34102869974037
B A Lilley,32,4,3,2,374.08000000000004,25.919999999999973,6.928999144567999
S Bigeni,29,4,4,5,280.06,119.93999999999998,42.826537170606294
T R Moffat,27,4,1,4,426.19,-26.18999999999999,-6.145146530889976
R J Sallis,26,4,3,6,527.59,-127.59,-24.183551621524288
W J Turnbull,24,4,2,2,277.61,122.38999999999997,44.0870285652534
P G Manning,23,4,2,2,269.3,130.70000000000002,48.53323431117713
K N Prentice,23,4,8,0,491.03000000000003,-91.03000000000002,-18.538582164022564
A P Gath,22,4,2,3,400.37,-0.37000000000000455,-0.09241451657217188
S M Grima,22,4,4,1,503.8,-103.80000000000001,-20.603414053195714
A R Delosa,16,4,3,0,174.70999999999998,225.29000000000002,128.95083280865435
M J Craven,14,4,0,2,306.35,93.64999999999999,30.569609923290347
S T Hewitt,14,4,1,2,132.12,267.88000000000005,202.75507114744173
C D Brown,13,4,1,0,308.5,91.50000000000001,29.659643435980556
R W Jack,12,4,4,2,509.88,-109.88000000000002,-21.55016866713737
M G Scott,60,5,10,6,892.12,-392.12,-43.95372819800027
T M Ison,54,5,9,7,707.8999999999999,-207.89999999999998,-29.368554880632857
T D Williams,52,5,7,8,659.51,-159.51,-24.1861381935073
M J Butler,50,5,7,8,776.9300000000001,-276.93,-35.64413782451443
J G Painting,32,5,5,2,526.66,-26.659999999999968,-5.062089393536621
A J Turnbull,24,5,3,4,413.36,86.63999999999999,20.959938068511704
"G F J Bond, S A Bond",22,5,5,1,568.1200000000001,-68.12,-11.990424558191929
R J Alchin,20,5,2,3,506.59999999999997,-6.599999999999987,-1.3028030003947864
T J French,17,5,0,0,277.23,222.77,80.35566136421022
A M Ashwood,16,5,2,1,306.91999999999996,193.08,62.90890134236936
J R Grimson,15,5,4,3,586.1099999999999,-86.11000000000001,-14.69178140622068
J N McMullen,59,6,5,7,623.7700000000001,-23.76999999999999,-3.8106994565304495
J A Douglas,45,6,9,6,618.8000000000001,-18.79999999999999,-3.0381383322559774
D A Micallef,40,6,4,2,638.99,-38.99000000000001,-6.101816929842409
A P Vozlic,36,6,4,7,531.93,68.07000000000002,12.79679657097739
"J K Neilson, K Wilson",34,6,6,7,639.59,-39.59,-6.189902906549508
M J Elkins,22,6,3,3,576.9100000000001,23.090000000000018,4.002357386767436
K J Pizzuto,21,6,2,3,468.13,131.87,28.169525559139558
B M Hewitt,14,6,1,3,575.86,24.140000000000015,4.191991108950095
"M A Lee, P D Lee",29,7,1,1,993.1699999999998,-293.1700000000001,-29.518612120784972
C A Turpin,29,7,5,3,844.31,-144.31,-17.092063341663607
E J Stewart,20,7,5,2,596.73,103.27000000000001,17.305984280998107
G F Dwyer,76,8,11,11,1244.3600000000001,-444.35999999999996,-35.709923173358185
S J Lee,45,8,7,3,526.6,273.4,51.91796429927839
R J East,29,8,4,4,558.58,241.42000000000004,43.22030863976513
K W Weidenbach,27,8,7,1,665.3199999999998,134.68,20.242890639090973
C T Crook,21,8,3,2,610.35,189.64999999999998,31.07233554517899
H C Reeves,76,9,10,10,1019.4399999999999,-119.44000000000001,-11.716236365063173
K A Morris,64,9,8,5,943.2,-43.19999999999997,-4.580152671755721
T R Langley,53,9,2,4,797.0799999999999,102.92,12.912129271842227
G C Hewitt,43,9,4,4,831.2499999999999,68.74999999999996,8.270676691729319
W J Yole,134,10,16,12,1333.19,-333.18999999999994,-24.99193663318806
R M Hryhorec,55,10,11,13,1555.1000000000001,-555.0999999999999,-35.69545366857436
M P Rue,38,10,5,3,573.1000000000001,426.8999999999999,74.48961786773684
A F De Campo,47,11,8,7,1027.6899999999998,72.30999999999997,7.036168494390331
C D Svanosio,38,11,7,2,671.69,428.30999999999995,63.76602301657013
D J Elder,62,12,4,9,1088.11,111.89000000000001,10.282967714661204
M D Young,39,12,6,5,1303.9300000000003,-103.93,-7.970519889871388
D J D Smith,34,12,5,2,1076.4099999999999,123.59000000000002,11.48168448825262
N A Turnbull,90,15,12,5,1834.3199999999997,-334.3199999999999,-18.225827554625145
G W Dixon,137,23,24,16,2583.31,-283.30999999999995,-10.966937765889497
