Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Clinton Pearce,12,0,3,0,151.26000000000002,-151.26000000000002,-100.0
Cody Wallrodt,11,0,0,0,52.12,-52.12,-100.0
Ashleigh Delosa,11,0,1,1,77.08999999999999,-77.08999999999999,-100.0
Phillip Westbury,11,0,1,1,69.47,-69.47,-100.0
Kent Rattray,11,0,2,0,129.9,-129.9,-100.0
Jim O'Sullivan,11,0,3,0,113.95,-113.95,-100.0
Francis Weston,10,0,0,0,53.25,-53.25,-100.0
Michael Teuma,10,0,0,1,31.329999999999995,-31.329999999999995,-100.0
Noel Walsh,10,0,1,0,103.55,-103.55,-100.0
Sharon Hahne,10,0,1,0,49.47,-49.47,-100.0
"D P Barnes, B D Barnes",10,0,1,1,83.84,-83.84,-100.0
Dayl March,10,0,1,1,49.0,-49.0,-100.0
Anne-Maree Conroy,10,0,1,2,137.14,-137.14,-100.0
Mark Lee,10,0,1,2,138.63,-138.63,-100.0
Mark Russo,10,0,1,2,124.76,-124.76,-100.0
Amanda Dean,10,0,2,1,82.01,-82.01,-100.0
Colin Reeves,10,0,4,1,110.97,-110.97,-100.0
Steven Lee,39,1,6,3,466.9000000000001,-366.9,-78.58213750267721
Jamie Donovan,38,1,5,5,465.95,-365.95,-78.53846979289624
Kevin Keys,30,1,3,6,324.80000000000007,-224.79999999999995,-69.2118226600985
Leon Jurd,29,1,2,6,203.67999999999998,-103.67999999999999,-50.90337784760409
David Waite,28,1,4,4,405.49999999999994,-305.5,-75.33908754623923
Paul Fitzpatrick,26,1,2,2,302.63,-202.63,-66.9563493374748
David Goulden,26,1,3,2,217.91,-117.90999999999998,-54.10949474553715
Chris Walsh,22,1,1,1,154.47,-54.469999999999985,-35.26251051984203
Maria Petricevich,22,1,2,1,142.04,-42.039999999999985,-29.597296536186978
Riley Butt,22,1,3,3,301.44,-201.44,-66.82590233545648
George Duncan,22,1,4,4,463.30999999999995,-363.30999999999995,-78.41617923204765
Wayne Potter,22,1,9,1,531.0799999999999,-431.08,-81.17044513067711
Matt Elkins,21,1,0,2,315.25000000000006,-215.25,-68.27914353687548
Trent Moffat,21,1,2,2,205.68,-105.68,-51.3807856865033
Brad Abbott,20,1,0,4,131.13,-31.130000000000003,-23.739800198276523
Ryan Bell,20,1,2,2,401.39,-301.39,-75.08657415481203
Maryann White,20,1,4,2,174.44,-74.44,-42.67369869296033
Tim Gillespie,20,1,5,5,213.35,-113.35,-53.128661823295054
David Murphy,20,1,6,0,237.24,-137.24,-57.84859214297757
Trent Dawson,19,1,2,1,271.15000000000003,-171.14999999999995,-63.12004425594686
Geoffrey Smith,19,1,3,1,209.97,-109.97000000000001,-52.374148687907805
Bob Mellsop,19,1,3,4,295.16,-195.15999999999997,-66.1200704702534
Donna Castles,18,1,1,2,185.79999999999998,-85.79999999999998,-46.17868675995694
Jake Davis,18,1,3,4,190.45999999999998,-90.46000000000001,-47.495537120655264
Kevin Charles,17,1,0,1,93.72,6.2800000000000065,6.700810926163046
Paul Weidenbach,17,1,0,4,70.4,29.600000000000016,42.04545454545456
Wayne Graham,16,1,2,2,251.0,-151.0,-60.1593625498008
Steven Davis,15,1,1,0,92.75999999999999,7.239999999999992,7.8050884001724805
Maree Caldow,15,1,1,1,131.63000000000002,-31.63000000000001,-24.02947656309352
Anthony Missen,15,1,2,0,134.51999999999998,-34.52,-25.661611656259296
Amy Cargill,15,1,2,1,92.00999999999999,7.990000000000013,8.683838713183365
Shawn Grimsey,15,1,2,3,215.94,-115.94,-53.690840048161526
Richard Hutchinson,15,1,3,2,191.25999999999996,-91.25999999999999,-47.71515214890725
Joe Pace,14,1,0,4,220.96999999999997,-120.96999999999998,-54.744988007421824
Nathan Turvey,14,1,1,1,150.39,-50.389999999999986,-33.50621716869472
Tyrone Abela,14,1,1,1,212.69000000000003,-112.69,-52.983215007757764
David Simmonds,14,1,2,1,188.18999999999997,-88.18999999999998,-46.86221372017641
Dean Miller,13,1,0,0,99.54,0.4599999999999955,0.46212577858147025
Charlie Chiang,13,1,0,1,116.71999999999997,-16.719999999999988,-14.32488005483207
Stephen Cini,13,1,1,3,176.58999999999997,-76.58999999999999,-43.37165184891557
Peter Tilbrook,12,1,0,2,95.9,4.100000000000001,4.275286757038583
Darren Binskin,12,1,1,0,116.8,-16.8,-14.383561643835618
Jenny Anderson,12,1,1,1,84.89999999999999,15.100000000000007,17.78563015312133
Geoff Dawson,12,1,2,0,82.45999999999998,17.54000000000002,21.27091923356782
Mark Roberts,12,1,2,1,189.04000000000002,-89.04000000000002,-47.10114261531951
Gary Pekin,11,1,0,0,48.32,51.68,106.95364238410596
James Dean,11,1,0,1,86.24,13.760000000000003,15.955473098330247
Jeremy Quinlan,11,1,0,1,78.58,21.42,27.258844489692034
Christian Salter,11,1,0,2,142.64999999999998,-42.65,-29.898352611286366
Graham Betts,11,1,0,2,30.86,69.14000000000001,224.04406999351914
Courtney Slater,11,1,0,3,165.53999999999996,-65.53999999999999,-39.59163948290444
Jayne Davies,11,1,0,3,282.98,-182.98,-64.66181355572832
Kelvin Winnell,11,1,1,0,48.69,51.31000000000001,105.38098172109265
Michael Nutley,11,1,1,0,137.19,-37.19,-27.10838982433122
Al Barnes,11,1,1,1,213.01,-113.00999999999999,-53.05384723721891
Liam Armstrong,11,1,1,2,107.78,-7.7800000000000065,-7.218407867879019
Nathan Rothwell,11,1,2,1,187.00999999999996,-87.00999999999998,-46.52692369392011
Alanah Richardson,11,1,3,1,185.95,-85.95,-46.22210271578382
David Young,10,1,0,0,101.63000000000001,-1.6300000000000057,-1.6038571288005565
Brett Shipway,10,1,0,1,55.47,44.53,80.2776275464215
Gary Spencer,10,1,0,3,146.35000000000002,-46.35000000000001,-31.67065254526819
Grant Ellul,10,1,1,1,111.26999999999998,-11.269999999999994,-10.128516221802819
Brad Angove,10,1,2,0,88.41,11.590000000000014,13.109376767334027
Neil Day,10,1,3,1,200.54,-100.54000000000002,-50.13463648149996
Matthew Scott,66,2,8,7,577.2800000000001,-377.28000000000003,-65.35476718403547
Bernie Hewitt,35,2,5,9,512.1899999999999,-312.18999999999994,-60.951990472285665
Phil Duggan,33,2,0,1,159.42999999999998,40.570000000000014,25.446904597629068
Aaron Dunn,33,2,6,5,565.96,-365.96000000000004,-64.66181355572832
Blake Fitzpatrick,32,2,4,4,519.81,-319.80999999999995,-61.52440314730382
Wendy Turnbull,31,2,1,3,233.69999999999996,-33.7,-14.420196833547285
Brad Lynn,31,2,4,2,206.63999999999996,-6.640000000000018,-3.2133178474641984
John Justice,28,2,1,5,424.31,-224.31000000000003,-52.86465084490114
Nick Youngson,28,2,4,3,568.52,-368.52000000000004,-64.82093857735876
Mitch Turnbull,27,2,4,3,261.28,-61.27999999999999,-23.453766074709122
Luke Watson,24,2,1,7,263.44,-63.43999999999999,-24.081384755542057
Dean Girardi,24,2,6,3,415.25,-215.25,-51.8362432269717
Ryan Veivers,23,2,3,3,272.34999999999997,-72.35,-26.565081696346617
Grace Panella,22,2,2,3,261.98999999999995,-61.989999999999995,-23.661208443070347
Mark Hewitt,21,2,1,1,144.18999999999997,55.81000000000002,38.705874193772125
Todd Rattray,21,2,1,5,254.56999999999996,-54.56999999999999,-21.436147228660094
Vic Frost,21,2,2,2,333.00000000000006,-132.99999999999997,-39.939939939939926
Alison Alford,20,2,1,1,204.19,-4.189999999999985,-2.052010382486892
Sarah Suvaljko,20,2,2,2,211.35000000000002,-11.349999999999989,-5.37023894014667
Peter Bullock,20,2,5,1,212.17,-12.170000000000002,-5.735966442004054
Tayla Gillespie,19,2,1,1,209.98,-9.980000000000002,-4.752833603200306
Mark Dux,19,2,1,2,217.07999999999998,-17.080000000000005,-7.868067072047174
Peta Brown,18,2,2,2,186.68999999999997,13.31000000000002,7.129465959612204
Matthew Clayton,18,2,2,3,230.27999999999997,-30.27999999999998,-13.149209657807878
Craig Turnbull,18,2,4,2,334.67,-134.67000000000002,-40.23963904741985
David Miles,17,2,2,3,165.12,34.88,21.124031007751938
Jim Barker,17,2,3,2,130.64,69.36,53.09246785058176
Joe Conolly,16,2,1,0,199.72,0.28000000000000114,0.14019627478469915
Matt Crone,16,2,1,0,122.92,77.07999999999998,62.70745200130165
Jemma Hayman,16,2,1,3,257.05,-57.05000000000001,-22.194125656487067
Ingrid Smith,16,2,2,0,166.53000000000003,33.47,20.098480754218457
Dale Afford,16,2,2,3,232.04000000000002,-32.040000000000006,-13.807964144113086
Ian Wilson,16,2,3,2,100.34,99.66,99.32230416583614
Russell Eddy,15,2,0,2,126.82999999999998,73.17000000000002,57.69139793424271
Jason Carkeet,15,2,1,6,181.44999999999996,18.550000000000004,10.22320198401764
John Newberry,15,2,2,0,201.42999999999998,-1.4299999999999902,-0.7099240430918882
Melissa Kendall,14,2,1,1,183.67,16.33,8.89094571786356
David Stewart,14,2,1,2,229.60000000000002,-29.599999999999994,-12.891986062717766
Robert Nolan,14,2,1,3,233.07,-33.07,-14.188870296477454
Josh Farrugia,14,2,2,0,305.79,-105.78999999999998,-34.59563752902318
Chris Voak,14,2,2,2,257.65,-57.650000000000006,-22.375315350281394
Jocelyn Young,13,2,0,0,186.54999999999995,13.450000000000003,7.2098633074242855
Michael Laugher,13,2,0,1,209.57,-9.569999999999993,-4.566493295796151
Lane Johnson,13,2,2,0,230.54999999999998,-30.549999999999997,-13.250921708956842
Brendan James,13,2,2,1,185.96,14.040000000000004,7.550010755001077
Ella Brechin,13,2,2,4,271.25,-71.25,-26.26728110599078
Joe DeMamiel,12,2,0,0,104.29999999999998,95.70000000000002,91.75455417066158
Danny Thackeray,12,2,0,1,137.44,62.56,45.51804423748545
Greg Andrews,12,2,2,0,155.60999999999996,44.39000000000001,28.526444315918013
Bryse McElhinney,12,2,2,1,159.71999999999997,40.280000000000015,25.219133483596305
Trent Hoare,12,2,2,3,194.19000000000003,5.810000000000008,2.9919151346619324
Scott Ewen,12,2,3,2,206.64000000000001,-6.640000000000006,-3.2133178474641912
Jemma Coney,11,2,1,2,281.46999999999997,-81.47,-28.9444701033858
John Boserio,11,2,1,2,170.6,29.39999999999999,17.233294255568577
Darren Billinger,10,2,1,1,238.57,-38.56999999999998,-16.167162677620816
Eugene Harris,10,2,3,1,179.6,20.400000000000006,11.358574610244993
Jack Butler,65,3,4,5,845.6200000000001,-545.62,-64.52307182895389
Troy Williams,55,3,4,6,292.91,7.089999999999998,2.4205387320337297
Kerry Towers,48,3,7,6,532.79,-232.78999999999996,-43.6926368738152
Ron Sallis,43,3,4,2,642.56,-342.55999999999995,-53.3117529880478
Tammy Langley,43,3,5,2,737.0099999999999,-437.01,-59.29498921317216
Tom Ison,37,3,4,4,528.74,-228.73999999999998,-43.261338275901196
Trevor White,33,3,5,5,339.76,-39.76,-11.702378149281847
Alyce Finnis,31,3,2,3,452.51,-152.51,-33.70312258292634
Ellen Jones,31,3,5,7,427.55,-127.55000000000001,-29.832768097298562
Ben Battle,30,3,2,1,260.05,39.95000000000001,15.362430301865029
Peter Manning,30,3,3,7,343.55,-43.54999999999999,-12.676466307669914
Glenn Bull,29,3,1,4,430.17999999999995,-130.18,-30.261750894974206
"M A Lee, P D Lee",25,3,6,1,608.8299999999999,-308.83,-50.7251613750965
Clayton Harmey,24,3,0,2,383.26000000000005,-83.26,-21.724155925481394
Peter Greig,24,3,3,1,339.97,-39.97000000000001,-11.756919728211315
Reece Moore,22,3,1,3,254.83999999999997,45.16000000000003,17.7209229320358
Justin Prentice,22,3,5,1,602.22,-302.21999999999997,-50.184318023313736
Phoebe Betts,21,3,2,2,205.79,94.21000000000001,45.779678312843195
Stephen Clarke,21,3,5,4,514.46,-214.46,-41.68642848812347
Lisa Pitt,21,3,6,5,553.55,-253.55,-45.80435371691808
Dean Atkinson,20,3,2,2,390.53999999999996,-90.54,-23.18328468274697
Lachlan Prothero,20,3,3,1,195.04999999999998,104.95000000000002,53.80671622660857
Robbie Williams,17,3,3,0,214.80999999999997,85.19000000000001,39.6583026860947
David Aiken,17,3,4,1,261.71000000000004,38.289999999999985,14.630698100951427
Lindsay Harper,16,3,1,2,94.74,205.26,216.65611146295123
Christopher Howlett,16,3,1,5,433.27,-133.27,-30.759110946984563
Ian Gurney,15,3,4,0,298.87,1.1300000000000037,0.3780908087128195
Frank Pullicino,14,3,2,2,162.81,137.19,84.26386585590565
Ross Adams,13,3,1,0,124.88999999999999,175.11,140.21138601969736
Geoff Webster,13,3,2,2,205.52999999999997,94.47000000000003,45.964092833163065
Bruce Fox,12,3,0,0,198.55,101.45000000000002,51.09544195416772
Graham White,12,3,0,0,102.92,197.07999999999998,191.48853478429845
Charlie Castles,12,3,1,2,201.69,98.30999999999999,48.74312063067083
Brett Cole,11,3,0,0,111.52000000000001,188.48000000000002,169.0100430416069
Ashleigh Herbertson,11,3,3,0,121.28999999999999,178.71,147.34108335394512
Aaron Williams,10,3,0,0,124.02,175.98000000000002,141.89646831156267
Laura Wilson,10,3,0,0,211.87000000000003,88.13,41.59626185868692
Dwayne Brown,10,3,0,1,208.47,91.53,43.905597927759395
Charles Britton,10,3,1,0,135.57,164.42999999999998,121.2878955521133
Tina Ridis,10,3,1,3,225.1,74.9,33.2741003998223
Jodi Quinlan,10,3,2,1,153.45,146.54999999999998,95.50342130987292
Peter Anderson,69,4,7,8,501.63,-101.62999999999995,-20.259952554671763
Darren Elder,52,4,7,6,597.9499999999999,-197.95,-33.10477464670959
Chris Judd,47,4,3,6,523.09,-123.09,-23.53132348161884
Andrew Vozlic,46,4,5,4,341.11,58.89,17.264225616370084
David Micallef,39,4,3,4,519.8499999999999,-119.85000000000001,-23.054727325189965
Craig Hynam,37,4,3,4,365.38,34.61999999999998,9.475067053478565
"G F J Bond, S A Bond",36,4,5,2,722.99,-322.98999999999995,-44.67420019640658
Kevin Pizzuto,35,4,3,4,390.81,9.189999999999987,2.351526317136201
Kevin Weidenbach,33,4,1,4,483.95,-83.95,-17.346833350552743
Tracy Reay,31,4,2,1,330.2,69.80000000000001,21.138703815869174
Shane Graham,30,4,3,4,447.87000000000006,-47.86999999999997,-10.688369392904184
John Tormey,27,4,3,6,535.04,-135.04000000000002,-25.239234449760772
Luke McCarthy,26,4,1,5,401.83,-1.8300000000000072,-0.45541646965134686
Peter Rixon,20,4,3,2,497.24999999999994,-97.24999999999999,-19.557566616390147
Allan MacDonald,18,4,4,3,336.3599999999999,63.63999999999998,18.92020454275181
David Thorn,17,4,1,1,300.02,99.98,33.32444503699754
Ashleigh Markham,16,4,0,1,187.85,212.14999999999998,112.93585307426137
Ashleigh Chalmers,15,4,3,0,236.16999999999996,163.83,69.3695219545243
Gemma Hewitt,73,5,8,11,968.77,-468.77,-48.38816230890717
Steve Turnbull,63,5,12,7,620.6600000000001,-120.65999999999997,-19.440595495118092
Amanda Turnbull,39,5,5,2,884.81,-384.81,-43.490692917123454
Colin Godden,35,5,1,7,566.34,-66.34,-11.713811491330297
James Rattray,25,5,3,3,515.6,-15.600000000000016,-3.025601241272307
Brad Hewitt,24,5,2,6,540.25,-40.24999999999997,-7.450254511800088
Jarrod Alchin,24,5,5,2,720.9300000000001,-220.92999999999998,-30.645138917786742
Grant Jones,22,5,2,1,354.26,145.74,41.13927623779146
Simon Jnr Bigeni,21,5,0,2,265.65,234.34999999999997,88.21757952192735
Jess Tubbs,21,5,2,3,446.96999999999997,53.030000000000044,11.86433093943666
Daren Garrard,16,5,0,1,228.37,271.63000000000005,118.94294346893201
Samantha Hill,15,5,6,1,392.26,107.74000000000002,27.466476316728706
Kelli Dawson,11,5,1,0,300.66,199.33999999999997,66.30080489589568
Tori Hutchins,11,5,3,0,287.87,212.12999999999997,73.68951262722756
Hayden Reeves,99,6,11,12,996.1899999999999,-396.1899999999999,-39.77052570292815
Nathan Hurst,53,6,3,5,575.3799999999999,24.61999999999999,4.278911328165734
"D A McDowell, K L McDowell",48,6,2,2,557.97,42.030000000000044,7.532663046400352
John McMullen,47,6,5,4,576.0699999999999,23.930000000000014,4.154009061398791
Lola Weidemann,36,6,4,2,377.37,222.63000000000002,58.99515064790525
Michael Formosa,30,6,3,1,468.17,131.82999999999998,28.158574876647368
Kim Prentice,30,6,4,2,564.0500000000001,35.950000000000024,6.373548444286857
John Stariha,21,6,4,1,401.99999999999994,198.00000000000006,49.253731343283604
Rebecca East,17,6,2,1,255.58,344.41999999999996,134.76015337663353
Jonah Hutchinson,89,7,8,9,766.11,-66.10999999999997,-8.629309107047286
Mat Rue,66,7,11,5,1045.1,-345.09999999999997,-33.02076356329538
Lang Inwood,60,7,6,7,696.6399999999999,3.360000000000033,0.4823151125401977
Seaton Grima,43,7,6,5,850.4000000000002,-150.40000000000003,-17.68579492003763
Naomi Kerr,40,7,6,4,708.01,-8.009999999999962,-1.13133995282552
Scott Hewitt,37,7,4,2,486.57000000000005,213.42999999999998,43.86419220256077
Andy Gath,35,7,4,8,673.8199999999999,26.18000000000005,3.885310617078753
Alex Ashwood,26,7,5,7,887.91,-187.91000000000003,-21.163180953024522
"J K Neilson, K Wilson",23,7,2,1,730.82,-30.819999999999993,-4.2171807011302365
Donny Smith,51,8,9,8,1074.28,-274.28000000000003,-25.53151878467439
Dylan Egerton-Green,43,8,5,5,842.2400000000001,-42.23999999999999,-5.0151975683890555
Michael Young,39,8,9,4,884.5600000000001,-84.55999999999995,-9.559555033010755
Michael Stanley,36,8,3,4,795.75,4.249999999999986,0.5340873389883739
Jackson Painting,32,8,5,1,826.0699999999999,-26.070000000000014,-3.1559068844044713
Wayne Yole,127,9,12,13,1183.74,-283.73999999999995,-23.96979066349029
Josh Turnbull,59,9,3,3,735.4200000000001,164.58000000000004,22.379048706861386
KerryAnn Morris,100,10,19,13,1755.76,-755.7600000000001,-43.044607463434645
Rickie Alchin,65,10,10,12,1621.39,-621.39,-38.324524019514115
Brent Lilley,49,10,5,7,769.22,230.78,30.00182002548036
Ryan Hryhorec,40,10,6,7,1187.1399999999999,-187.13999999999996,-15.763936856647065
Chris Svanosio,25,10,4,2,782.5000000000001,217.49999999999997,27.795527156549515
Ross Graham,51,12,8,4,1170.65,29.350000000000037,2.5071541451330486
Gary Hall Snr,38,12,5,6,1023.69,176.31,17.2229874278346
Jason Grimson,29,13,3,3,1154.02,145.98,12.649694112753679
Graham Dwyer,94,14,14,14,1361.8699999999997,38.13000000000005,2.7998267088635522
Aiden De Campo,63,15,7,8,1358.1000000000004,141.90000000000003,10.448420587585597
Nathan Turnbull,141,17,17,17,2353.8900000000003,-653.8899999999999,-27.779123068622567
Grant Dixon,159,20,22,10,2603.82,-603.8199999999999,-23.189775022851038
Chantal Turpin,64,21,9,7,2231.9300000000003,-131.93,-5.911027675599144
Emma Stewart,48,21,10,5,2339.55,-239.54999999999998,-10.239148554209141
