Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A S Cargill,12,1,1,1,99.97999999999999,0.020000000000000462,0.020004000800160494
D J Binskin,12,1,1,1,134.09,-34.089999999999996,-25.42322320829293
J R Fagg,12,1,1,1,128.92000000000002,-28.919999999999998,-22.432516289171573
G R Shepherdson,12,1,3,0,191.06,-91.06,-47.660420810216685
J G Newberry,12,1,3,1,226.64,-126.63999999999999,-55.87716201906107
G C Ellul,12,1,4,0,137.92000000000002,-37.920000000000016,-27.49419953596289
K S Von Duve,11,1,0,1,122.11,-22.110000000000007,-18.106625174023428
W Justins,11,1,0,1,69.55,30.450000000000017,43.78145219266717
M S Elder,11,1,0,2,91.35000000000001,8.649999999999997,9.469074986316361
R J Coverdale,11,1,0,2,80.72999999999999,19.270000000000003,23.8696890870804
B D McElhinney,11,1,2,0,98.38,1.6199999999999952,1.6466761536897696
V W Frost,11,1,2,1,168.07,-68.07,-40.50098173380139
M J Day,11,1,3,1,94.5,5.499999999999998,5.820105820105819
D L Davis,11,1,4,1,117.85,-17.849999999999994,-15.146372507424688
L P Prothero,10,1,0,2,79.80000000000001,20.200000000000003,25.31328320802005
D G DeMamiel,10,1,0,3,81.02000000000001,18.98000000000001,23.426314490249332
D A Murphy,10,1,0,4,108.69,-8.690000000000001,-7.995215751219065
A R MacDonald,10,1,1,0,88.88000000000001,11.12,12.51125112511251
D Maricic,10,1,1,0,114.91,-14.91,-12.975372030284571
M S Petricevich,10,1,1,2,91.53999999999999,8.460000000000004,9.241861481319647
E P O'Shea,10,1,2,0,118.40999999999998,-18.409999999999997,-15.547673338400472
D M Padberg,10,1,2,1,102.91000000000001,-2.9099999999999913,-2.8277135360994956
T D Williams,45,2,5,3,352.7199999999999,-152.72000000000003,-43.29779995463826
B P Portelli,39,2,2,8,464.33000000000004,-264.33000000000004,-56.92718540693043
K J Pizzuto,38,2,5,6,305.8399999999999,-105.83999999999999,-34.606330107245626
P L Anderson,32,2,7,5,454.71,-254.70999999999998,-56.01592223615051
T J Munday,31,2,5,2,444.53999999999996,-244.53999999999996,-55.00967292032213
T C Reay,30,2,3,2,190.91,9.089999999999975,4.761405898067139
J H Barker,29,2,5,4,363.17,-163.17000000000002,-44.92937191948674
S A Grimsey,26,2,5,1,359.69,-159.69,-44.396563707637135
M I Stanley,25,2,6,1,491.52,-291.52000000000004,-59.30989583333335
I W Smith,24,2,2,3,308.34,-108.34,-35.13653758837647
A J Finnis,24,2,2,4,208.9,-8.899999999999977,-4.2604116802297645
D J McCall,24,2,4,4,349.57,-149.57,-42.78685241868581
S Bigeni,23,2,2,2,298.30999999999995,-98.30999999999999,-32.95565016258255
J G Painting,23,2,2,6,394.67999999999995,-194.67999999999998,-49.32603628255802
M T Hawke,22,2,2,2,242.68,-42.68,-17.586945772210317
K M Males,21,2,0,5,200.29999999999998,-0.2999999999999945,-0.1497753369945055
A J Missen,21,2,1,6,284.5,-84.5,-29.701230228471005
S L Suvaljko,21,2,3,3,197.24999999999997,2.7499999999999836,1.394169835234466
F Pullicino,21,2,7,1,343.79999999999995,-143.79999999999998,-41.82664339732403
S M O'Connor,20,2,0,0,123.78999999999999,76.21,61.563938928831085
G M Johnson,20,2,4,2,263.13,-63.129999999999974,-23.991943145973462
L E Wilson,20,2,5,0,298.78,-98.78,-33.06111520182074
A A Stephens,19,2,0,2,140.87,59.13000000000002,41.974870447930726
C J Walsh,19,2,1,1,97.57000000000001,102.42999999999999,104.98103925386899
C J O'Brien,19,2,1,4,117.82999999999998,82.17,69.73606042603753
M A Laugher,19,2,3,1,220.3,-20.299999999999976,-9.214707217430766
S K Hill,19,2,3,5,416.40000000000003,-216.39999999999998,-51.969260326609025
D G Simmonds,18,2,1,4,140.01,59.99000000000001,42.84693950432113
T E Gillespie,18,2,2,2,125.66999999999999,74.33000000000001,59.146972228853365
J W Ainsworth,18,2,4,5,122.84999999999998,77.15000000000003,62.80016280016284
S J Cini,17,2,0,2,359.54,-159.54000000000002,-44.3733659676253
T J Ferguson,17,2,1,5,191.85000000000002,8.150000000000006,4.248110502997136
E J Jones,17,2,3,4,298.09999999999997,-98.10000000000001,-32.90841999329085
T Abela,17,2,4,2,268.93,-68.93,-25.631205146320607
R P Hutchinson,16,2,2,0,194.24,5.759999999999991,2.9654036243822026
K J F Charles,16,2,2,1,237.81,-37.81,-15.899247298263319
K J Marshall,15,2,3,3,355.48,-155.48000000000002,-43.73804433442107
M J Nutley,15,2,4,4,187.94,12.059999999999988,6.4169415770990685
J P Thornton,14,2,1,1,281.32000000000005,-81.31999999999998,-28.906583250390998
S M Price,14,2,3,3,296.96,-96.96,-32.650862068965516
D M Castles,13,2,2,1,240.67,-40.67000000000001,-16.898657913325305
S L Ewen,13,2,2,4,348.63999999999993,-148.64,-42.63423588802203
C J Butler,13,2,3,3,222.78999999999996,-22.789999999999992,-10.22936397504376
"C W Lang, S L Mahar",12,2,2,4,221.98000000000002,-21.98,-9.901792954320209
N S Townsend,12,2,5,1,199.32999999999998,0.6700000000000197,0.3361260221742937
B E Wheeler,11,2,0,2,114.93,85.07,74.01896806751935
M A Callaghan,11,2,2,0,218.06999999999996,-18.07,-8.286330077498052
N A Turvey,11,2,3,0,289.29999999999995,-89.29999999999998,-30.867611475976492
N J Elkins,11,2,4,2,331.15,-131.14999999999998,-39.604408878151894
C D Goble,10,2,1,2,125.17,74.83,59.78269553407366
D M Atkinson,10,2,2,2,375.49,-175.48999999999998,-46.736264614237385
R L Ashwood,10,2,2,2,260.40999999999997,-60.41,-23.198033869667064
C A Turnbull,10,2,4,2,295.62,-95.62,-32.34557878357351
J J Hutchinson,64,3,4,5,562.73,-262.73,-46.68846516091199
A P Vozlic,50,3,4,7,714.9499999999999,-414.95000000000005,-58.03902370795162
P G Bull,44,3,2,6,332.7,-32.69999999999998,-9.828674481514874
J S Turnbull,33,3,6,1,417.71999999999997,-117.71999999999997,-28.181557023843716
K A Towers,31,3,3,2,288.7999999999999,11.200000000000045,3.878116343490322
N Kerr,31,3,4,4,413.09000000000003,-113.08999999999999,-27.376600740758665
D S Waite,30,3,4,3,331.85,-31.849999999999994,-9.597709808648483
M J Crone,29,3,2,3,333.43,-33.429999999999986,-10.02609243319437
J K Donovan,29,3,3,8,471.97,-171.97000000000003,-36.43663792190182
P G Manning,26,3,4,4,440.19,-140.18999999999997,-31.84761125877461
A C Markham,25,3,1,1,372.4599999999999,-72.45999999999998,-19.454438060462866
D M Miles,24,3,3,6,430.09000000000003,-130.09,-30.247157571671046
C M Watson,21,3,1,0,258.93,41.07000000000001,15.861429730042872
J A Tubbs,21,3,3,0,549.99,-249.99,-45.453553700976386
"J K Neilson, K Wilson",21,3,4,7,309.22999999999996,-9.230000000000004,-2.9848332956052146
D Aiken,20,3,2,6,305.83,-5.82999999999998,-1.906287806951568
A M Ashwood,20,3,3,2,520.01,-220.01,-42.308801753812425
T A Hoare,17,3,1,5,419.65,-119.64999999999999,-28.5118551173597
R J East,16,3,1,2,140.18,159.82000000000002,114.01055785418748
A A Herbertson,16,3,2,1,310.38,-10.379999999999995,-3.34428764739996
J R Rattray,15,3,3,6,308.56,-8.560000000000002,-2.774176821363755
I P Gurney,14,3,1,3,224.48,75.52000000000001,33.64219529579473
M L Russo,14,3,1,3,151.67000000000002,148.32999999999998,97.79785059669017
K N Prentice,14,3,3,1,358.45,-58.449999999999996,-16.306318872925093
S F Hewitt,13,3,0,1,259.61,40.39,15.55795231308501
J R Turner,13,3,1,3,189.32999999999998,110.66999999999999,58.45349389954049
W R Potter,13,3,2,1,110.02,189.98,172.6776949645519
G F Webster,12,3,0,1,224.50999999999996,75.49,33.624337445993504
L R Edwards,11,3,0,0,182.23999999999998,117.76000000000002,64.61808604038633
D M Hewitt,10,3,0,0,345.78999999999996,-45.790000000000006,-13.242141183955583
S P Farrugia,10,3,0,1,143.86999999999998,156.13,108.52158198373533
R J Rolfe,10,3,1,0,222.94,77.06,34.56535390688077
C V Castles,10,3,2,1,186.38,113.61999999999999,60.961476553278246
S J Lee,47,4,3,6,468.03,-68.03,-14.535393030361302
R A Graham,45,4,3,2,749.71,-349.71,-46.64603646743407
J N McMullen,37,4,6,6,538.43,-138.43,-25.709934439017147
L Inwood,35,4,2,3,307.08,92.92,30.25921583952065
B M Battle,35,4,3,6,670.6200000000001,-270.61999999999995,-40.35370254391457
S M Grima,34,4,3,3,639.05,-239.04999999999998,-37.4070886472107
C R Judd,33,4,4,5,560.5799999999999,-160.57999999999998,-28.645331620821292
D A Micallef,32,4,4,3,599.1999999999999,-199.19999999999993,-33.24432576769025
C D Svanosio,28,4,5,5,520.37,-120.36999999999998,-23.131617887272512
S W Dickson,23,4,3,3,437.5899999999999,-37.58999999999997,-8.590232866381767
R J Moore,22,4,3,0,342.24,57.760000000000026,16.877045348293603
J R Davis,20,4,1,3,327.96999999999997,72.03000000000003,21.962374607433617
T L White,20,4,5,1,304.38000000000005,95.62,31.414679019646492
T R Moffat,17,4,1,2,267.96999999999997,132.03,49.27044072097623
R P Bell,16,4,2,1,365.98,34.01999999999999,9.295589922946606
R W Jack,15,4,3,2,420.82000000000005,-20.819999999999975,-4.9474834846252485
M D Horsnell,15,4,4,1,458.33000000000004,-58.33,-12.726638011912813
S T Sanderson,14,4,2,1,404.5400000000001,-4.540000000000035,-1.1222623226380664
C B Howlett,10,4,0,1,241.39000000000001,158.61,65.70694726376404
M J Butler,62,5,7,9,670.82,-170.81999999999994,-25.46435705554395
J A Douglas,60,5,6,10,694.3800000000001,-194.38,-27.99331777988997
N P Hurst,40,5,6,5,463.81,36.19000000000001,7.802764062870575
B J Hewitt,38,5,7,5,719.14,-219.14,-30.47250882999138
R J Sallis,37,5,5,0,511.18999999999994,-11.190000000000012,-2.1890099571587887
B M Hewitt,36,5,3,8,693.5099999999999,-193.51000000000002,-27.902986258309188
M P Rue,36,5,8,1,604.54,-104.54,-17.292486849505412
P H Rixon,35,5,3,7,489.06,10.939999999999998,2.2369443422074995
M J Elkins,35,5,4,0,712.69,-212.69,-29.843269864878135
S T Hewitt,35,5,4,2,592.16,-92.15999999999998,-15.563361253715211
B P Fitzpatrick,33,5,6,3,519.79,-19.789999999999985,-3.8073067969756993
K W Weidenbach,31,5,1,6,525.94,-25.939999999999984,-4.932121534775826
C T Crook,29,5,4,4,763.99,-263.98999999999995,-34.554117200486914
G E Hall Snr,28,5,5,1,746.51,-246.51000000000008,-33.021660794898935
B R Abbott,26,5,2,0,258.66,241.34,93.30395113276114
S L Davis,24,5,3,2,311.40999999999997,188.58999999999997,60.56003339648694
W J Yole,181,6,11,16,1186.43,-586.43,-49.42811628161795
R J Alchin,53,6,6,5,1164.0,-564.0000000000001,-48.45360824742269
T R Langley,49,6,9,4,765.2099999999999,-165.20999999999998,-21.590151723056415
G A Panella,44,6,7,2,655.4399999999999,-55.43999999999997,-8.458440131819843
D Egerton-Green,36,6,6,3,631.06,-31.060000000000016,-4.921877475992777
A P Gath,35,6,4,3,614.13,-14.129999999999999,-2.3008157881881686
T E Rattray,32,6,2,8,375.15999999999997,224.83999999999997,59.93176244802218
J J Alchin,30,6,4,2,425.48,174.52000000000004,41.01720409890007
D E Russell,27,6,3,3,468.52000000000004,131.48,28.062836164944926
C D Voak,22,6,3,3,573.1,26.90000000000002,4.693770720642125
H C Reeves,74,7,7,10,877.83,-177.82999999999996,-20.25790870669719
A J Turnbull,34,7,4,5,563.3699999999999,136.63000000000005,24.252267603883784
M D Young,32,7,1,4,680.6100000000001,19.389999999999986,2.8489149439473387
D W Girardi,30,7,3,6,539.23,160.76999999999998,29.81473582701259
J R Grimson,26,7,6,2,1152.7199999999998,-452.71999999999997,-39.27406482059824
A F De Campo,50,8,10,7,1223.47,-423.47,-34.61220953517455
D J D Smith,42,8,5,4,873.23,-73.22999999999998,-8.386106753089102
L J Weidemann,35,8,3,4,399.59999999999997,400.40000000000003,100.20020020020021
G C Hewitt,51,9,4,5,973.58,-73.58000000000001,-7.557673740216521
"G F J Bond, S A Bond",50,10,6,10,1115.57,-115.56999999999996,-10.359726417885025
B A Lilley,40,10,2,7,845.96,154.04000000000005,18.2088987658991
R M Hryhorec,69,12,12,9,1591.59,-391.59000000000003,-24.603698188603854
T M Ison,45,12,6,7,932.13,267.8699999999999,28.73740787229248
D J Elder,74,13,5,10,1012.3499999999999,287.65,28.41408603743765
"M A Lee, P D Lee",39,14,4,3,1043.55,356.44999999999993,34.15744334243687
L A McCarthy,63,16,14,4,1674.47,-74.47000000000004,-4.447377379111004
C A Turpin,59,17,10,10,1692.2,7.799999999999999,0.46093842335421337
K A Morris,87,18,16,5,1564.2600000000004,235.74,15.070384718652905
G F Dwyer,80,21,12,10,1608.07,491.93000000000006,30.591329979416326
N A Turnbull,141,22,12,16,2666.6,-466.6,-17.49793744843621
G W Dixon,153,23,13,19,2760.08,-460.08,-16.66908205559259
E J Stewart,51,30,10,4,3256.77,-256.77000000000004,-7.884192006190184
