Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M N Clayton,11,2,0,0,193.72,6.28000000000001,3.2417922775139427
A N Varga,11,2,0,1,94.01,105.99000000000001,112.74332517817254
P R Romero,11,2,0,2,176.86999999999998,23.13000000000002,13.077401481313972
J E Davies,11,2,1,1,246.0,-46.00000000000001,-18.699186991869922
L A McCarthy,11,2,2,0,378.12999999999994,-178.13,-47.10813741305901
B A Harpley,11,2,2,1,294.68,-94.68,-32.12976788380617
P C Bullock,10,2,0,1,96.39,103.61,107.49040356883495
P J Trefort,10,2,0,1,66.11,133.89,202.5260928755105
R A Morrissey,10,2,1,0,193.42999999999998,6.570000000000002,3.396577573282326
R L Hillier,10,2,1,0,255.76,-55.760000000000005,-21.8016890835158
E G Cain,10,2,1,2,232.0,-32.0,-13.793103448275861
G J Dawson,10,2,2,1,119.50999999999999,80.49,67.35001255125094
N S Townsend,10,2,2,1,207.57,-7.57,-3.646962470491882
J J Hutchinson,57,3,5,8,594.45,-294.45,-49.53318193287913
M A Formosa,40,3,8,3,438.76,-138.76,-31.62549001732154
R A Graham,39,3,2,5,461.32000000000005,-161.31999999999994,-34.96921876354806
D J Goulden,34,3,2,6,321.58000000000004,-21.57999999999994,-6.710616331861415
J K Donovan,34,3,6,6,284.6,15.40000000000001,5.41110330288124
D J McCall,32,3,6,7,429.03999999999996,-129.04000000000002,-30.076449748275223
L C Johnson,27,3,1,1,349.07,-49.06999999999998,-14.05735239350273
D E Russell,27,3,3,3,209.89,90.11000000000003,42.93201200628902
P L Anderson,26,3,3,3,426.38,-126.38,-29.64022702753412
R J Holberton,25,3,3,4,379.58000000000004,-79.58,-20.965277411876283
E J Jones,23,3,3,2,426.76,-126.75999999999998,-29.702877495547842
M R Gillies,23,3,5,2,382.26000000000005,-82.26000000000003,-21.519384711976148
M White,19,3,1,3,234.85,65.15,27.741111347668728
C D Voak,19,3,3,3,325.78,-25.78000000000001,-7.9133157345447875
S R Graham,18,3,0,2,388.38,-88.37999999999998,-22.75606364900355
S M Price,17,3,5,3,275.09,24.909999999999997,9.055218292195281
D T Afford,15,3,0,2,118.52000000000001,181.48,153.12183597705027
F Pullicino,15,3,0,2,184.45999999999998,115.54000000000002,62.63688604575519
B P Fitzpatrick,15,3,3,2,352.49,-52.49,-14.891202587307442
L E Wilson,14,3,1,1,286.7900000000001,13.210000000000008,4.606157815823426
C M Watson,14,3,2,0,146.51,153.49,104.76417991945944
D J Thorn,14,3,3,3,230.84999999999997,69.15,29.95451591942821
P H Rixon,13,3,0,0,136.58999999999997,163.40999999999997,119.63540522732264
N A Turvey,12,3,0,1,288.56,11.440000000000007,3.9645134460770746
D M Atkinson,12,3,3,2,312.8,-12.800000000000011,-4.092071611253201
A M Conroy,11,3,0,1,92.00999999999999,207.99000000000004,226.05151613955013
M T Hawke,11,3,1,1,106.39,193.60999999999999,181.98138922831092
"D A McDowell, K L McDowell",11,3,1,2,254.79999999999998,45.199999999999996,17.739403453689167
A J Finnis,11,3,2,0,223.63,76.37,34.15015874435452
E J Tappe,10,3,0,3,164.26,135.74,82.63728235723853
J J Alchin,10,3,1,1,172.44,127.56,73.97355601948504
D J Drury,10,3,2,1,247.98999999999998,52.01,20.972619863704182
T D Williams,47,4,7,8,615.5799999999999,-215.58,-35.02063094967349
L J Weidemann,42,4,1,8,414.12000000000006,-14.119999999999997,-3.409639717956147
B A Lilley,32,4,3,2,374.08000000000004,25.919999999999973,6.928999144567999
R P Bell,29,4,2,5,434.53999999999996,-34.540000000000006,-7.948635338518896
D S Waite,29,4,4,3,267.21999999999997,132.78000000000003,49.68939450639924
W J Turnbull,28,4,3,4,328.13,71.86999999999998,21.902904336695812
K N Prentice,28,4,9,1,522.82,-122.82000000000001,-23.491832753146397
T R Moffat,26,4,1,3,380.74,19.260000000000012,5.058570152860223
R J Sallis,26,4,3,6,527.59,-127.59,-24.183551621524288
S Bigeni,24,4,3,4,259.11,140.89,54.374589942495454
P G Manning,23,4,2,2,269.3,130.70000000000002,48.53323431117713
A P Gath,20,4,2,2,376.52,23.479999999999997,6.2360565175820675
G E Hall Snr,16,4,2,2,388.25,11.75,3.0264005151320026
M J Craven,14,4,0,2,306.35,93.64999999999999,30.569609923290347
S T Hewitt,14,4,1,2,132.12,267.88000000000005,202.75507114744173
C D Brown,13,4,1,0,308.5,91.50000000000001,29.659643435980556
A R Delosa,13,4,3,0,147.73999999999995,252.26000000000005,170.74590496818743
R W Jack,12,4,4,2,509.88,-109.88000000000002,-21.55016866713737
C T Cini,10,4,2,1,326.66,73.34000000000002,22.45147860160412
M J Butler,53,5,9,8,844.87,-344.8699999999999,-40.81929764342442
J G Painting,32,5,5,2,526.66,-26.659999999999968,-5.062089393536621
A J Turnbull,27,5,4,5,461.29999999999995,38.70000000000001,8.389334489486238
S M Grima,23,5,4,0,517.29,-17.290000000000028,-3.342419145933621
"G F J Bond, S A Bond",23,5,5,1,574.0000000000001,-74.0,-12.891986062717766
K J Pizzuto,18,5,2,2,420.25,79.75,18.9767995240928
T J French,16,5,0,0,270.98,229.02,84.51546239574877
J R Grimson,15,5,4,3,586.1099999999999,-86.11000000000001,-14.69178140622068
A M Ashwood,14,5,2,0,264.19,235.81000000000003,89.25773117831865
M G Scott,67,6,11,7,1049.57,-449.57000000000005,-42.833731909258084
J A Douglas,45,6,9,6,618.8000000000001,-18.79999999999999,-3.0381383322559774
D A Micallef,40,6,4,2,638.99,-38.99000000000001,-6.101816929842409
A P Vozlic,36,6,4,7,531.93,68.07000000000002,12.79679657097739
"J K Neilson, K Wilson",34,6,6,7,639.59,-39.59,-6.189902906549508
M J Elkins,23,6,3,4,601.9100000000001,-1.9100000000000108,-0.3173231878520062
R J Alchin,20,6,1,3,506.6000000000001,93.39999999999999,18.43663639952625
B M Hewitt,14,6,1,3,575.86,24.140000000000015,4.191991108950095
J N McMullen,58,7,5,7,677.03,22.97,3.3927595527524628
"M A Lee, P D Lee",29,7,1,1,993.1699999999998,-293.1700000000001,-29.518612120784972
C A Turpin,29,7,5,3,844.31,-144.31,-17.092063341663607
E J Stewart,20,7,5,2,596.73,103.27000000000001,17.305984280998107
G F Dwyer,77,8,11,12,1270.0,-469.99999999999983,-37.007874015748015
K A Morris,66,8,7,5,950.09,-150.08999999999995,-15.797450767821989
S J Lee,45,8,7,3,526.6,273.4,51.91796429927839
G C Hewitt,41,8,3,5,795.13,4.86999999999999,0.6124784626413279
R J East,29,8,4,4,558.58,241.42000000000004,43.22030863976513
K W Weidenbach,27,8,7,1,665.3199999999998,134.68,20.242890639090973
C T Crook,23,8,4,3,673.8399999999999,126.15999999999998,18.72254541137362
H C Reeves,80,10,11,10,1048.49,-48.49000000000001,-4.624746063386395
D J Elder,58,10,5,7,913.17,86.83000000000004,9.508634755850503
R M Hryhorec,55,10,11,13,1555.1000000000001,-555.0999999999999,-35.69545366857436
M P Rue,38,10,5,3,573.1000000000001,426.8999999999999,74.48961786773684
D J D Smith,31,10,5,1,978.8100000000002,21.189999999999994,2.164873673133702
W J Yole,158,11,17,16,1598.06,-498.05999999999995,-31.166539429057732
A F De Campo,51,11,8,8,1097.9700000000003,2.029999999999977,0.1848866544623238
C D Svanosio,38,11,7,2,671.69,428.30999999999995,63.76602301657013
M D Young,43,12,6,6,1399.02,-199.02,-14.225672256293691
T R Langley,63,13,3,5,1022.02,277.98,27.199076339014894
N A Turnbull,103,18,13,7,2095.55,-295.54999999999995,-14.103695927083578
G W Dixon,140,24,24,16,2637.2299999999996,-237.2299999999999,-8.995423228159847
