Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Eugene Harris,10,1,0,3,148.4,-48.400000000000006,-32.61455525606469
Wayne Justins,10,1,1,2,97.49,2.51,2.5746230382603343
Eddie Tappe,10,1,2,2,254.24999999999997,-154.25,-60.66863323500492
Darrell Dwyer,10,1,3,2,253.36999999999998,-153.37,-60.53202825906777
Corey Bell,10,1,5,0,79.43,20.569999999999986,25.897016240715075
Andrew Vozlic,48,2,4,7,563.19,-363.18999999999994,-64.48800582396703
Josh Turnbull,47,2,7,6,516.87,-316.87000000000006,-61.3055507187494
Peter Anderson,42,2,1,4,372.11,-172.10999999999999,-46.25245223186691
Matthew Scott,42,2,6,5,438.19999999999993,-238.19999999999996,-54.35874030123231
Troy Williams,39,2,0,2,271.68,-71.67999999999999,-26.383981154299175
"D A McDowell, K L McDowell",37,2,4,9,519.1200000000001,-319.12,-61.47326244413621
Alison Alford,36,2,6,5,546.7900000000001,-346.78999999999996,-63.422886300042045
Kerry Towers,34,2,3,2,359.36,-159.36,-44.34550311665183
Sarah Suvaljko,33,2,3,2,329.04999999999995,-129.04999999999995,-39.21896368333079
Nathan Hurst,33,2,8,4,382.71999999999997,-182.71999999999997,-47.742474916387955
Brad Lynn,30,2,1,7,213.57,-13.56999999999999,-6.3538886547736055
Aiden De Campo,29,2,10,2,694.88,-494.88,-71.21805203776191
Daren Garrard,25,2,3,2,370.15000000000003,-170.14999999999998,-45.967850871268396
David Waite,24,2,2,5,297.5,-97.5,-32.773109243697476
Naomi Kerr,19,2,3,2,273.04,-73.04000000000002,-26.75065924406681
Darren Binskin,18,2,1,2,169.11,30.890000000000008,18.266217255041102
Chris Frisby,18,2,3,1,412.21999999999997,-212.22,-51.48221823298239
David Aiken,18,2,3,1,222.35999999999999,-22.359999999999985,-10.055765425436224
David Thorn,18,2,5,3,372.08,-172.08,-46.24811868415395
Anton Golino,17,2,1,1,150.86,49.139999999999986,32.57324671881213
Colin Reeves,17,2,2,0,179.01,20.989999999999995,11.72560192168035
Michael Jnr Day,17,2,3,2,197.27,2.729999999999998,1.3838900998631307
Tayla Gillespie,17,2,6,2,258.9,-58.90000000000001,-22.750096562379305
David Harris,16,2,0,4,181.92,18.07999999999999,9.938434476693047
Grant Jones,16,2,3,2,189.8,10.20000000000001,5.374077976817708
Matthew Craven,16,2,3,2,279.25,-79.25,-28.379588182632048
"M J Schrader, B L Smith",15,2,0,2,214.23,-14.230000000000018,-6.6423936890258215
Brendan James,15,2,2,0,256.19,-56.18999999999998,-21.932940395799985
Ashleigh Herbertson,15,2,2,1,208.78,-8.779999999999994,-4.205383657438449
Wayne Potter,15,2,2,1,170.42999999999998,29.569999999999993,17.35023176670774
Wayne Graham,15,2,2,2,194.02999999999994,5.970000000000013,3.076843787043248
Keith McDeed,14,2,0,1,177.32,22.68000000000001,12.79043537108054
Jake Davis,14,2,1,1,135.65,64.35000000000001,47.4382602285293
Lindsay Harper,14,2,1,2,162.95,37.05,22.737035900583
Dwayne Brown,13,2,0,2,200.37,-0.37000000000000455,-0.18465838199331464
Nathan Turvey,12,2,0,1,228.28000000000003,-28.279999999999987,-12.388295076222176
Leo Wallrodt,12,2,1,2,142.23,57.77000000000001,40.61730999085989
Kate Attard,12,2,2,0,166.46000000000004,33.53999999999999,20.14898474107893
Lance Holberton,12,2,2,1,208.87,-8.869999999999997,-4.246660602288504
Sam Barker,12,2,3,2,287.91,-87.91000000000001,-30.5338473828627
"E Brosnan, R J Brosnan",11,2,2,1,259.93,-59.93,-23.05620744046474
Robbie Williams,11,2,2,1,282.65,-82.65,-29.241110914558643
Dianne Giles,11,2,2,2,113.57999999999998,86.42,76.08733932030289
Mark Norman,10,2,0,0,50.66,149.34,294.7887879984209
Ian Gossage,10,2,0,1,152.43999999999997,47.559999999999995,31.19916032537392
Dean Atkinson,10,2,1,1,119.47,80.53,67.40604335816523
Donna Castles,10,2,1,1,178.77,21.230000000000015,11.875594339094935
Mark Russo,10,2,1,1,55.190000000000005,144.80999999999997,262.3844899438303
Murray Lindau,10,2,1,1,210.59,-10.590000000000003,-5.028728809535117
Gregory Rue,10,2,1,2,115.4,84.6,73.31022530329288
Paul Tonkin,10,2,1,2,148.54,51.459999999999994,34.643866971859424
Codi Rauchenberger,10,2,1,3,165.68,34.32,20.714630613230323
Toby Ainsworth,10,2,2,0,166.58999999999997,33.41,20.055225403685697
John Boserio,10,2,2,1,187.53,12.469999999999992,6.649602730229826
Philip Chircop,10,2,3,1,264.32,-64.32000000000001,-24.334140435835355
Ross Graham,62,3,2,9,722.0600000000003,-422.06,-58.45220618785141
Darren Elder,60,3,2,6,574.94,-274.9399999999999,-47.82064215396387
John McMullen,51,3,7,7,661.6,-361.59999999999997,-54.65538089480047
Chris Judd,44,3,2,7,475.27,-175.27,-36.87798514528584
John Tormey,38,3,3,1,457.04,-157.04000000000002,-34.3602310519867
Tom Ison,38,3,3,4,355.48,-55.480000000000004,-15.607066501631598
David Miles,38,3,6,8,546.3600000000001,-246.36,-45.09114869316933
David Micallef,32,3,5,6,393.74000000000007,-93.74000000000001,-23.80758876415909
Craig Hynam,30,3,2,2,318.67,-18.670000000000012,-5.858725327140933
Simon Jnr Bigeni,30,3,2,5,345.13999999999993,-45.139999999999986,-13.078750651909369
James Rattray,29,3,7,5,475.72999999999996,-175.73000000000002,-36.93902003237131
Ashleigh Markham,27,3,1,4,273.3,26.699999999999996,9.769484083424807
George Duncan,27,3,2,0,395.89000000000004,-95.89000000000001,-24.221374624264318
Todd Rattray,27,3,4,7,557.51,-257.51000000000005,-46.18930602141666
Bob Mellsop,24,3,4,1,343.08,-43.079999999999984,-12.556838055264075
Kevin Keys,23,3,4,1,235.96999999999997,64.03000000000002,27.1348052718566
Ingrid Smith,22,3,1,1,287.84000000000003,12.15999999999999,4.224569205113948
Lane Johnson,22,3,2,2,252.43,47.57,18.84482826922315
Ricky Gordon,21,3,2,2,250.17,49.83000000000003,19.918455450293813
Darrel Graham,21,3,3,3,429.75000000000006,-129.75,-30.191972076788826
Stewart Dickson,20,3,1,1,264.85999999999996,35.14000000000001,13.267386543834483
Amy Cargill,20,3,3,1,239.69,60.31000000000002,25.16166715340649
Shane Steele,18,3,0,0,154.04999999999998,145.95000000000002,94.74196689386565
Trevor Munday,18,3,4,2,276.84,23.159999999999997,8.36584308625921
Nigel Johns,16,3,0,0,202.91,97.08999999999999,47.84879996057365
Lisa Pitt,16,3,2,7,428.58,-128.58,-30.001399972000563
Kent Rattray,15,3,3,1,226.29,73.71000000000002,32.57324671881216
Jim Barker,15,3,4,4,277.96,22.040000000000017,7.929198445819549
Aaron Dunn,14,3,1,1,308.63,-8.629999999999994,-2.796228493665552
Matt Maguire,14,3,3,0,283.99,16.010000000000005,5.637522447973522
Aaron Williams,13,3,1,0,166.48000000000002,133.52000000000004,80.2018260451706
Peter Bain,13,3,2,0,667.5,-367.49999999999994,-55.05617977528089
Ray Cross,12,3,2,1,150.28,149.72,99.62736225712004
Jeremy Thornton,12,3,2,2,145.35999999999999,154.64000000000001,106.38414969730327
Jordan Chibnall,11,3,1,0,285.77,14.230000000000004,4.979528991846592
Nick Youngson,10,3,3,0,375.14,-75.13999999999997,-20.029855520605633
Steven Lee,63,4,3,6,773.6200000000001,-373.62,-48.29502856699671
Steve Turnbull,47,4,6,10,805.2499999999999,-405.25000000000006,-50.325985718720915
Lola Weidemann,34,4,1,4,286.45,113.54999999999998,39.640425903299
Matt Elkins,34,4,4,5,468.78999999999996,-68.79,-14.673947823119097
Brent Lilley,33,4,8,4,764.41,-364.40999999999997,-47.67206080506534
Ben Battle,30,4,2,1,517.97,-117.97,-22.775450315655345
Mat Wright,30,4,2,1,228.04999999999998,171.95000000000002,75.40013155009866
Amanda Turnbull,29,4,0,4,421.75,-21.750000000000043,-5.157083580320105
Trevor White,27,4,1,4,341.22,58.77999999999999,17.226422835707165
Donald Harper,27,4,4,2,373.26,26.74000000000002,7.163907196056374
"J K Neilson, K Wilson",27,4,6,5,507.76,-107.76,-21.222624862139593
Ryan Bell,26,4,1,5,559.9499999999999,-159.94999999999996,-28.565050450933114
Russell Jack,25,4,8,1,562.93,-162.92999999999998,-28.94320785888121
Chris Svanosio,24,4,1,1,423.92999999999995,-23.92999999999998,-5.644799849031675
Lachlan Prothero,22,4,1,1,301.59000000000003,98.41,32.630392254385086
Scott Hewitt,21,4,2,4,447.04,-47.04000000000002,-10.522548317823913
Maryann White,20,4,0,2,217.00999999999996,182.99,84.32330307359109
Justin Prentice,17,4,1,1,335.68,64.32000000000002,19.161105815061973
Michael Gadsden,17,4,2,0,268.36,131.64,49.05351021016544
Mark Callaghan,16,4,2,1,253.00000000000003,146.99999999999997,58.10276679841896
Shannon Price,15,4,2,4,505.42,-105.42,-20.857900360096554
Katie Howlett,14,4,1,3,355.55999999999995,44.44000000000001,12.49859376757791
Debra Lewis,10,4,1,1,83.73,316.27,377.7260241251642
Alex Johnson,10,4,2,1,176.07,223.93,127.18237064803772
Jonah Hutchinson,72,5,4,6,677.1199999999999,-177.12,-26.157844990548206
Gemma Hewitt,54,5,5,6,682.0,-181.99999999999997,-26.68621700879765
Tammy Langley,50,5,4,14,844.55,-344.54999999999995,-40.796874074951155
Mat Rue,41,5,3,6,677.0999999999999,-177.1,-26.155663860581896
Ryan Hryhorec,38,5,6,7,1012.9200000000001,-512.9200000000001,-50.63776013900407
Julie Douglas,32,5,3,3,278.78999999999996,221.21000000000004,79.34646149431474
Gary Hall Snr,29,5,7,4,526.26,-26.259999999999994,-4.9899289324668405
Mitch Turnbull,24,5,2,1,248.26,251.73999999999998,101.40175622331427
Colin Godden,24,5,5,5,426.86,73.14000000000001,17.134423464367714
"M A Lee, P D Lee",24,5,8,1,690.56,-190.56,-27.594995366079704
Kim Prentice,23,5,2,4,454.46000000000004,45.54000000000002,10.020683888571055
Donny Smith,23,5,3,2,525.52,-25.519999999999996,-4.8561424874410095
Shane Graham,22,5,2,1,356.26,143.74,40.34693762982092
Kevin Weidenbach,21,5,2,2,327.08,172.92,52.86779992662346
Olivia Frisby,19,5,4,2,573.0500000000001,-73.05,-12.74757874531018
Trent Hoare,19,5,4,3,474.84,25.160000000000018,5.2986269059051505
Alyce Finnis,18,5,1,4,264.06,235.94000000000003,89.35090509732638
Claire Goble,18,5,4,3,305.60999999999996,194.39000000000001,63.60721180589641
Jemma Hayman,16,5,1,3,377.49,122.50999999999999,32.45383983681687
Shawn Grimsey,15,5,0,1,304.84000000000003,195.16,64.02046975462537
Bernie Hewitt,57,6,12,6,1103.0000000000002,-503.0,-45.6029011786038
Glenn Bull,39,6,2,4,519.6500000000001,80.35000000000001,15.462330414702203
Phoebe Betts,38,6,3,5,648.6099999999999,-48.60999999999998,-7.494488213256037
Andy Gath,34,6,6,3,561.71,38.289999999999985,6.8166847661604715
Jackson Painting,33,6,3,5,613.4300000000001,-13.429999999999993,-2.189328855778164
Samantha Hill,29,6,6,1,698.1700000000001,-98.17,-14.061045304152284
Ryan Veivers,27,6,3,3,369.38,230.62000000000003,62.43434945043046
Craig Turnbull,16,6,1,3,383.02,216.98000000000002,56.649783301133105
Christopher Howlett,14,6,5,1,387.37,212.63,54.890672999974186
Gary Hall Jnr,13,6,2,0,361.56,238.44,65.94756057085961
Luke McCarthy,55,7,7,3,1108.99,-408.98999999999995,-36.87950297117196
David Goulden,45,7,5,4,446.94000000000005,253.05999999999997,56.620575468743
"G F J Bond, S A Bond",43,7,6,3,1106.9599999999998,-406.96,-36.7637493676375
Jarrod Alchin,36,7,4,4,755.6400000000001,-55.640000000000015,-7.363294690593405
Dylan Egerton-Green,35,7,10,6,1040.46,-340.46000000000004,-32.722065240374455
Michael Young,23,7,2,3,530.8700000000001,169.13,31.85902386648331
Jack Butler,62,8,11,4,749.6099999999999,50.39000000000006,6.722162191005998
Dean Girardi,30,8,3,5,599.31,200.69000000000003,33.48684320301681
Blake Fitzpatrick,49,9,4,9,679.8199999999999,220.18000000000004,32.38798505486747
Alex Ashwood,33,9,1,7,1167.99,-267.99,-22.944545758097245
Michael Stanley,29,9,5,1,900.3100000000001,-0.3099999999999863,-0.03443258433206188
Wayne Yole,148,10,11,8,919.75,80.25000000000006,8.725197064419685
Graham Dwyer,85,10,5,13,1058.8099999999997,-58.80999999999999,-5.5543487500118065
Rickie Alchin,53,10,7,6,1147.1399999999999,-147.14,-12.826682009170634
Grace Panella,47,10,5,4,878.69,121.31000000000004,13.805779057460544
Hayden Reeves,86,11,10,11,996.65,103.35000000000004,10.369738624391717
Chantal Turpin,53,11,11,5,1482.8000000000002,-382.79999999999995,-25.816023738872396
Seaton Grima,47,11,8,2,861.8299999999999,238.17000000000002,27.635380527482223
Jason Grimson,31,11,4,6,1278.8899999999999,-178.89000000000001,-13.987911391910174
KerryAnn Morris,97,13,14,8,1604.7,-304.69999999999993,-18.98797282981242
Brad Hewitt,34,15,3,3,1088.63,411.36999999999995,37.787861807960454
Grant Dixon,158,20,18,20,2536.91,-536.91,-21.16393565400428
Nathan Turnbull,100,22,15,7,2226.0899999999997,-26.089999999999925,-1.1720101163924157
Emma Stewart,38,23,7,3,2364.109999999999,-64.10999999999996,-2.711802750295036
