Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M B Turnbull,25,1,2,1,273.88,-173.87999999999997,-63.487658828684076
M R Gillies,25,1,5,3,352.46,-252.46,-71.62798615445725
T E Rattray,24,1,2,3,301.06,-201.06,-66.78402976150933
R P Hutchinson,22,1,0,3,242.46999999999997,-142.46999999999997,-58.757784468181626
B R Abbott,22,1,1,1,175.05,-75.05,-42.87346472436446
R W Hart,22,1,1,2,257.58,-157.57999999999996,-61.17711002407018
P G Manning,22,1,4,5,266.98999999999995,-166.99,-62.54541368590585
R J Veivers,20,1,0,0,200.2,-100.2,-50.049950049950056
C M Watson,20,1,0,1,197.86999999999998,-97.87000000000002,-49.46176782736141
C J Walsh,20,1,1,0,34.899999999999984,65.10000000000002,186.53295128939843
K A Towers,19,1,2,1,125.98,-25.980000000000004,-20.622321003333866
D G Weeks,18,1,1,4,353.07,-253.07000000000002,-71.67700456000227
W Justins,18,1,2,1,202.08999999999997,-102.09,-50.51709634321343
L C Johnson,17,1,1,0,175.5,-75.49999999999999,-43.019943019943014
S F Hewitt,17,1,4,3,341.24,-241.23999999999998,-70.69511194467236
D J Rodger,16,1,1,1,159.98,-59.98,-37.49218652331541
M J Painting,15,1,0,4,132.31999999999996,-32.31999999999999,-24.425634824667476
J R Fagg,15,1,1,1,178.24,-78.24,-43.895870736086174
B A Lynn,15,1,1,2,131.96999999999997,-31.97,-24.225202697582787
S M Kittel,15,1,3,1,246.45,-146.45,-59.42381821870561
J R Turner,14,1,1,0,108.23000000000002,-8.230000000000002,-7.604176291231638
T S McElhinney,14,1,1,0,102.3,-2.3000000000000016,-2.24828934506354
V W Frost,14,1,1,0,209.04999999999995,-109.05,-52.16455393446545
T J McMahon,14,1,2,0,120.41000000000001,-20.41,-16.950419400382028
L R Hinze,14,1,2,3,96.50999999999999,3.490000000000007,3.6162055745518673
"J K Neilson, K Wilson",14,1,3,1,344.96999999999997,-244.97,-71.01197205554108
G M Johnson,14,1,4,0,211.42999999999998,-111.42999999999998,-52.703022276876496
P C Bullock,14,1,4,3,230.86999999999998,-130.86999999999998,-56.68558062979165
D G Rusten,13,1,1,1,29.270000000000003,70.72999999999999,241.646737273659
G F Webster,13,1,3,1,201.02999999999997,-101.03,-50.25618066955182
M A Rees,13,1,4,5,202.28000000000003,-102.28,-50.56357524223848
S R Clarke,12,1,0,2,119.6,-19.599999999999998,-16.387959866220736
P R Romero,12,1,1,2,103.1,-3.0999999999999908,-3.00678952473326
P A Morgan,12,1,2,0,98.51,1.4900000000000073,1.5125367982945968
K M Males,12,1,2,1,94.22,5.780000000000001,6.134578645722778
W R Potter,12,1,2,1,155.46999999999997,-55.46999999999999,-35.67890911429858
D C Garrard,12,1,3,1,255.15000000000003,-155.14999999999998,-60.8073682147756
P E Payne,12,1,3,3,107.44,-7.440000000000003,-6.924795234549519
M A Caldow,12,1,4,1,222.63000000000002,-122.63000000000002,-55.08242375241432
A R MacDonald,11,1,0,0,70.15,29.850000000000012,42.551674982181055
C R Bell,11,1,0,1,103.00999999999999,-3.009999999999997,-2.9220464032618167
B M Ashcroft,11,1,0,2,118.35000000000001,-18.349999999999998,-15.504858470637936
M L Gadsden,11,1,0,3,118.73,-18.730000000000015,-15.775288469637003
J L Douglas,11,1,1,0,142.76999999999998,-42.769999999999996,-29.95727393710163
S M Torney,11,1,1,0,45.839999999999996,54.15999999999999,118.15008726003488
D A Cernovskis,11,1,1,1,140.01999999999998,-40.01999999999999,-28.581631195543487
D A Murphy,11,1,1,1,119.16999999999999,-19.169999999999998,-16.086263321305697
K M Garaty,11,1,1,1,55.580000000000005,44.41999999999999,79.92083483267359
R E Roots Snr,11,1,1,2,144.26999999999998,-44.269999999999996,-30.685520205170864
S N Tognolini,11,1,1,2,265.9,-165.9,-62.3918766453554
T J Dawson,11,1,2,0,250.16000000000003,-150.16000000000003,-60.02558362647906
D A Brown,11,1,2,1,230.17,-130.17,-56.553851501064436
S R Garraway,11,1,2,1,76.33999999999999,23.660000000000004,30.992926381975384
N A Day,11,1,2,2,140.06,-40.06000000000002,-28.602027702413263
P A Betts,11,1,2,2,165.23,-65.23,-39.47830297161533
D T Afford,10,1,0,0,74.06,25.940000000000005,35.02565487442615
A L Diebert,10,1,0,2,92.36,7.640000000000008,8.27197921178
J W Ainsworth,10,1,1,0,103.19999999999999,-3.200000000000005,-3.1007751937984547
M R S Barby,10,1,1,0,62.019999999999996,37.980000000000004,61.23831022250887
P T Carlson,10,1,2,0,133.51999999999998,-33.519999999999996,-25.104853205512285
D J Reynolds,10,1,2,1,95.11,4.889999999999999,5.141415203448637
C V Castles,10,1,3,1,174.29999999999998,-74.30000000000001,-42.627653471026974
T J Ryan,10,1,4,1,185.40000000000003,-85.4,-46.06256742179072
J N McMullen,45,2,5,5,570.89,-370.88999999999993,-64.9669813799506
J A Douglas,43,2,6,6,575.2900000000001,-375.28999999999996,-65.23492499435066
J K Donovan,32,2,8,2,316.32,-116.32000000000001,-36.77288821446636
D A Micallef,30,2,2,5,342.54,-142.53999999999996,-41.61265837566414
M B Towers,29,2,1,1,179.92,20.080000000000005,11.160515784793246
J H Barker,29,2,2,5,331.67,-131.67,-39.69909850152259
P J Duggan,28,2,6,3,295.98,-95.97999999999998,-32.427866747753214
S Bigeni,26,2,4,4,184.06,15.940000000000001,8.660219493643377
T J Munday,25,2,2,2,318.63,-118.63,-37.23127138059819
A J Dunn,23,2,4,2,425.8299999999999,-225.82999999999998,-53.032900453232514
P H Rixon,23,2,4,3,498.82,-298.82,-59.90537668898601
S L Davis,23,2,5,3,382.10999999999996,-182.10999999999999,-47.65905105859569
S T Hewitt,23,2,5,4,303.78000000000003,-103.77999999999999,-34.16288103232602
T L White,23,2,6,0,325.89000000000004,-125.89,-38.62959894442909
K J F Charles,22,2,4,2,314.63,-114.63,-36.43327082604964
C S Hynam,21,2,1,3,92.02,107.98000000000002,117.34405564007827
J S Turnbull,21,2,1,3,222.30999999999997,-22.31000000000001,-10.035535963294503
J Conolly,21,2,3,3,333.90999999999997,-133.90999999999997,-40.103620736126494
A M Alford,21,2,4,2,261.22,-61.22000000000001,-23.436184059413524
R J Gordon,20,2,2,3,146.48,53.52,36.537411250682695
A J Finnis,19,2,0,2,142.42999999999998,57.57000000000002,40.41985536754899
D Aiken,19,2,1,4,229.76000000000002,-29.76,-12.952646239554316
C D Voak,19,2,2,3,355.11999999999995,-155.12000000000003,-43.6810092363145
D J McCall,18,2,0,3,176.65000000000003,23.350000000000005,13.218228134729692
A S Cargill,18,2,1,1,148.99999999999997,50.999999999999986,34.22818791946308
I P Gurney,18,2,1,3,263.15999999999997,-63.16,-24.000607995136043
J E Collins,18,2,2,2,149.74999999999997,50.250000000000014,33.555926544240414
P K Tilbrook,18,2,2,2,168.16,31.84000000000001,18.934348239771655
M A Dux,17,2,0,1,251.07,-51.06999999999999,-20.340940773489464
T J French,17,2,1,0,103.69,96.31,92.88263091908574
D J Harper,17,2,1,3,134.84,65.16,48.32393948383268
B Shipway,17,2,3,3,181.70000000000002,18.29999999999999,10.071546505228392
K J Marshall,17,2,5,3,384.78999999999996,-184.78999999999996,-48.02359728683177
M T Hawke,16,2,0,2,173.31,26.689999999999998,15.400150020195024
A A Herbertson,16,2,3,1,210.51,-10.509999999999977,-4.992636929362015
D R Young,16,2,4,0,235.65999999999997,-35.66,-15.131969786981244
J R Rattray,16,2,4,3,234.45,-34.45,-14.69396459799531
M G Reed,15,2,1,1,236.71,-36.709999999999994,-15.508428034303575
C J Butler,15,2,2,2,209.47999999999996,-9.47999999999999,-4.525491693717773
E J Jones,14,2,0,3,143.54999999999995,56.45,39.32427725531175
F Pullicino,14,2,0,3,291.23,-91.23,-31.32575627510902
"D A McDowell, K L McDowell",14,2,1,0,142.58000000000004,57.42,40.27212792818066
S L Suvaljko,14,2,1,1,133.79,66.20999999999998,49.48800358771208
I C Wilson,14,2,1,2,87.49999999999999,112.5,128.5714285714286
M White,14,2,4,1,254.62999999999997,-54.63000000000001,-21.454659702313165
L R Edwards,13,2,0,0,227.63,-27.63000000000001,-12.138118877125164
R P Butt,12,2,0,1,179.95999999999998,20.040000000000013,11.135807957323857
G J White,12,2,2,1,211.03999999999996,-11.039999999999996,-5.231235784685366
M S Petricevich,11,2,0,0,80.65,119.35,147.98512089274644
B C Smith,11,2,1,2,201.69,-1.690000000000008,-0.837919579552783
B J Dooley,11,2,1,2,204.09999999999997,-4.099999999999991,-2.0088192062714314
J K Prentice,11,2,1,2,174.87,25.13,14.370675358837993
K N Prentice,11,2,2,3,164.34,35.660000000000004,21.698916879639775
G J Dawson,11,2,3,1,139.54000000000002,60.459999999999994,43.3280779704744
M G Scott,50,3,6,7,597.1700000000001,-297.17,-49.763049048009776
K J Pizzuto,38,3,4,6,676.5000000000001,-376.5,-55.6541019955654
L C Jurd,38,3,5,3,396.65000000000003,-96.65000000000002,-24.36657002395059
B P Portelli,34,3,5,6,409.33,-109.32999999999998,-26.709500891701072
D J Goulden,31,3,3,0,323.3999999999999,-23.4,-7.235621521335808
W J Turnbull,31,3,4,3,421.54,-121.54000000000003,-28.832376524173277
B M Battle,31,3,8,4,519.24,-219.24,-42.22324936445575
A M Shanks,30,3,3,5,314.4399999999999,-14.439999999999946,-4.592291057117399
D Egerton-Green,30,3,6,6,569.58,-269.58,-47.32961129253133
A P Vozlic,29,3,2,4,508.6,-208.60000000000002,-41.01454974439638
D E Russell,27,3,0,3,270.25,29.75000000000002,11.00832562442184
T G Dymock,27,3,2,5,206.72999999999996,93.26999999999997,45.11681903932665
R J Alchin,24,3,5,2,376.29999999999995,-76.29999999999997,-20.276375232527233
"G F J Bond, S A Bond",24,3,5,3,471.21999999999997,-171.21999999999997,-36.33546963201901
J A Hayman,23,3,4,3,487.34999999999997,-187.35,-38.442597722376114
B P J James,21,3,1,2,250.90999999999997,49.09000000000001,19.56478418556455
G E Hall Jnr,20,3,4,2,529.1,-229.10000000000002,-43.2999432999433
F Taiba,18,3,2,0,213.5,86.50000000000001,40.515222482435604
P R J Fitzpatrick,17,3,1,2,238.85999999999999,61.13999999999999,25.596583772921377
R J Mellsop,15,3,0,3,221.57000000000002,78.43,35.39739134359345
R J Eddy,15,3,2,0,184.92999999999995,115.07000000000001,62.22354404369222
E G Ashcroft,13,3,0,0,158.70999999999998,141.29,89.0240060487682
J W Carkeet,13,3,0,3,133.70999999999998,166.29000000000005,124.36616558223025
M J Craven,13,3,0,5,264.08,35.92,13.601938806422298
A C Frisby,13,3,1,0,213.10000000000002,86.9,40.77897700610042
D M Giles,12,3,0,2,102.86000000000001,197.14,191.65856503985995
D M Atkinson,12,3,3,1,287.57,12.430000000000007,4.322425844142298
B L McDonough,11,3,0,1,171.91,128.09,74.50991798033856
N S Townsend,10,3,1,1,160.38,139.62,87.05574261129817
D J Elder,68,4,5,9,913.9499999999999,-513.95,-56.233929646041915
J J Hutchinson,66,4,8,6,794.7599999999999,-394.76000000000005,-49.67034073179326
P G Bull,56,4,5,6,481.97999999999996,-81.97999999999999,-17.009004523009253
S M Grima,42,4,8,5,742.57,-342.57000000000005,-46.13302449600711
B J Hewitt,40,4,4,8,592.85,-192.85,-32.52930758201906
M A Formosa,37,4,2,6,485.23,-85.23000000000003,-17.56486614595141
L Inwood,33,4,1,5,444.88,-44.88,-10.088113648624349
B A Lilley,31,4,8,4,553.77,-153.76999999999998,-27.767845856583058
R J Sallis,30,4,6,3,530.0200000000001,-130.02,-24.531149767933282
G A Panella,29,4,3,2,317.71999999999997,82.27999999999999,25.897016240715093
C R Judd,28,4,7,4,571.02,-171.01999999999998,-29.949914188644875
C J Harmey,25,4,2,3,561.0299999999999,-161.02999999999997,-28.70256492522682
T C Reay,25,4,3,1,234.25,165.75,70.75773745997866
A J Missen,24,4,3,2,476.61,-76.60999999999999,-16.073938859864455
K W Weidenbach,24,4,6,3,470.59000000000003,-70.59,-15.000318748804691
S R Graham,23,4,4,2,383.87000000000006,16.13000000000001,4.201943366243782
E J Stewart,23,4,7,1,823.1600000000002,-423.15999999999997,-51.40677389571891
R P Bell,21,4,1,2,417.66,-17.66,-4.228319685868889
G R Smith,20,4,2,1,232.26999999999998,167.72999999999996,72.21337236836439
D M Miles,18,4,3,1,289.06,110.93999999999997,38.3795751747042
M A Callaghan,17,4,1,1,238.81,161.19,67.49717348519744
J B Tormey,17,4,2,2,241.58,158.42000000000004,65.57662058117396
S A Grimsey,17,4,4,4,370.47,29.53,7.970955812886333
J A Tubbs,16,4,1,0,329.98,70.02,21.21946784653615
R W Jack,12,4,2,1,384.32,15.679999999999986,4.079933388842628
J A Brimacombe,11,4,0,0,232.60999999999999,167.39,71.96165255148101
N J Elkins,11,4,0,2,148.38,251.62,169.57811025744712
R J Moore,11,4,1,1,166.88,233.11999999999998,139.69319271332694
J J Farrugia,11,4,1,2,217.57999999999998,182.42000000000002,83.84042650978951
S L Ewen,10,4,1,1,205.45,194.55,94.69457288878074
G F Dwyer,52,5,5,7,657.6800000000001,-157.67999999999998,-23.975185500547372
R A Graham,47,5,5,3,540.95,-40.94999999999995,-7.57001571309732
T D Williams,43,5,4,2,544.6899999999999,-44.69000000000001,-8.204666874736091
P L Anderson,34,5,2,3,451.62,48.38000000000002,10.712545945706571
A J Turnbull,34,5,5,7,721.7599999999999,-221.76,-30.72489470183995
L J Weidemann,33,5,2,2,310.76,189.24,60.895868194104786
M J Elkins,32,5,3,5,504.76,-4.759999999999991,-0.9430224264997209
M A Laugher,31,5,3,5,555.87,-55.86999999999999,-10.050911184269703
A P Gath,26,5,3,2,575.6700000000001,-75.66999999999997,-13.144683586082298
A C Duggan,25,5,2,2,296.01000000000005,203.99,68.91321239147325
J G Painting,25,5,2,3,549.1700000000001,-49.17,-8.953511663055155
S W Dickson,24,5,5,1,290.01,209.99000000000004,72.40784800524122
C T Crook,23,5,5,3,749.66,-249.65999999999994,-33.303097404156546
L B Harper,18,5,1,1,383.04999999999995,116.95,30.53126223730584
D W Girardi,13,5,3,1,274.19,225.81000000000003,82.35530106860207
J J McKenzie,10,5,3,0,259.28000000000003,240.71999999999997,92.84171551990124
K A Morris,70,6,6,7,808.6600000000002,-208.65999999999997,-25.803180570326205
M J Butler,62,6,5,8,650.25,-50.25000000000001,-7.727797001153404
A S Turnbull,39,6,5,4,477.48999999999995,122.50999999999999,25.657081823703116
M P Rue,37,6,4,7,597.85,2.149999999999961,0.3596219787572068
D S Waite,33,6,3,4,459.7299999999999,140.27,30.511387118526102
C D Svanosio,33,6,6,6,551.23,48.76999999999998,8.847486530123538
N P Hurst,24,6,2,3,307.25,292.75,95.28071602929211
A M Ashwood,23,6,1,2,597.44,2.5600000000000143,0.4284949116229268
S R Fennell,12,6,3,2,370.39,229.60999999999996,61.991414455033876
M D Horsnell,10,6,0,0,259.15,340.85,131.52614316033186
J J Alchin,17,7,2,4,514.62,185.38,36.0226963584781
S M Price,17,7,3,2,536.25,163.75,30.536130536130536
L A McCarthy,54,8,9,5,1187.85,-387.84999999999997,-32.651429052489796
D J D Smith,36,8,6,3,915.6200000000002,-115.62,-12.627509228719337
B M Hewitt,31,8,3,5,769.3199999999999,30.679999999999993,3.987937399261685
H C Reeves,84,9,8,8,1052.45,-152.45000000000002,-14.485248705401682
T R Langley,82,9,10,8,1145.3,-245.3,-21.417969091067846
T M Ison,58,9,8,9,951.53,-51.53000000000002,-5.415488739188468
G C Hewitt,49,10,8,6,853.1399999999999,146.86,17.214056309632657
M D Young,27,11,0,4,814.36,285.64,35.07539663048283
C A Turpin,65,12,9,9,1696.05,-496.05000000000007,-29.247368886530474
R M Hryhorec,47,12,9,5,1490.5,-290.50000000000006,-19.490103991949013
M I Stanley,28,12,3,5,860.9799999999999,339.0199999999999,39.37605983878835
J R Grimson,34,13,6,1,1422.2700000000002,-122.26999999999998,-8.596820575558787
A F De Campo,64,14,8,10,1863.86,-463.86,-24.887062333007844
G W Dixon,130,16,23,14,2161.86,-561.8599999999999,-25.989657054573374
W J Yole,199,18,13,20,1913.94,-113.93999999999984,-5.953164676008644
"M A Lee, P D Lee",50,19,5,4,1875.5400000000002,24.46000000000005,1.3041577359053953
N A Turnbull,131,26,17,10,3214.2400000000002,-614.24,-19.109960674996266
