Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M White,17,2,1,3,201.07,-1.0699999999999932,-0.532152981548711
R K Bartley,17,2,4,1,275.47,-75.47000000000001,-27.39681272007841
D W Girardi,17,2,4,3,289.42,-89.42,-30.89627530923917
K A McDeed,16,2,0,3,254.64,-54.63999999999998,-21.457744266415325
T L White,16,2,1,1,251.5,-51.50000000000001,-20.477137176938374
A N Varga,16,2,1,2,156.51,43.489999999999995,27.78736182991502
M T Hawke,16,2,2,3,166.39999999999998,33.6,20.192307692307697
"G F J Bond, S A Bond",16,2,4,1,403.82,-203.82,-50.47298301223317
J E Collins,15,2,1,1,252.11999999999998,-52.12,-20.672695541805492
W Justins,15,2,1,1,220.01,-20.010000000000005,-9.09504113449389
S L Davis,15,2,1,2,162.01,37.989999999999995,23.449169804333064
A A Stephens,15,2,2,3,196.09,3.9099999999999966,1.9939823550410507
D M Giles,14,2,0,1,73.33,126.67000000000003,172.73966998499935
J P Thornton,14,2,0,4,112.64999999999999,87.35000000000004,77.54105636928543
C L Peterson,14,2,1,0,112.35000000000001,87.65,78.01513128615932
S R Graham,14,2,2,1,273.79,-73.78999999999999,-26.951313050147917
I P Gurney,13,2,1,3,376.71,-176.70999999999998,-46.908762708714924
P H Rixon,13,2,2,0,182.35,17.650000000000006,9.679188374006035
T E Gillespie,13,2,2,0,191.13000000000002,8.87,4.64082038403181
M K Kittel,13,2,2,2,165.52,34.47999999999999,20.83131947800869
G E Hall Jnr,13,2,3,2,358.88,-158.88,-44.27106553722693
L M Justice,12,2,0,4,236.35999999999996,-36.36,-15.38331358943984
I J Osmond,12,2,1,0,128.98999999999998,71.01000000000002,55.050779130165154
R A Morrissey,12,2,1,1,234.86999999999998,-34.87,-14.846510835781496
M A Caldow,12,2,2,2,222.44,-22.43999999999998,-10.088113648624338
R A Wells,12,2,2,5,153.44,46.559999999999995,30.344108446298222
C J Davies,11,2,0,0,90.73,109.27,120.43425548330208
G J Dawson,11,2,1,0,114.03,85.97,75.39244058581075
J R Fagg,11,2,1,1,109.00999999999999,90.99000000000001,83.46940647647007
C M Cummins,10,2,0,1,47.43,152.57,321.674045962471
M S Elder,10,2,1,1,158.4,41.599999999999994,26.26262626262626
D M Miles,10,2,2,0,97.94000000000001,102.05999999999999,104.20665713702265
D J Drury,10,2,2,1,238.98999999999998,-38.990000000000016,-16.314490146031225
M J Frost,10,2,2,1,260.59,-60.59,-23.251084078437394
D S Waite,32,3,4,3,316.13,-16.130000000000006,-5.102331319393922
S L Suvaljko,31,3,5,4,355.43,-55.43000000000001,-15.595194553076558
R J Holberton,26,3,3,5,433.04,-133.04,-30.722335119157577
D E Russell,25,3,3,3,200.05,99.95,49.96250937265683
M R Gillies,24,3,3,4,460.10999999999996,-160.10999999999996,-34.798200430331875
P G Manning,23,3,3,5,330.48,-30.47999999999999,-9.22294843863471
K N Prentice,22,3,7,1,457.14,-157.13999999999996,-34.3745898411865
S Bigeni,21,3,2,4,282.87,17.130000000000006,6.055785343090467
M J Wright,20,3,2,1,232.32,67.68000000000002,29.132231404958688
C D Voak,20,3,4,1,320.98,-20.980000000000004,-6.536232787089539
K A Towers,19,3,1,1,243.32999999999998,56.66999999999998,23.289360128220927
A J Turnbull,19,3,3,4,284.28999999999996,15.709999999999994,5.526047346019908
C J Butler,18,3,1,4,294.04999999999995,5.949999999999997,2.023465397041319
R P Bell,17,3,2,1,262.62,37.37999999999998,14.23349326022389
S M Price,17,3,4,3,313.58000000000004,-13.579999999999998,-4.330633331207346
N A Turvey,16,3,0,1,287.27000000000004,12.72999999999999,4.43137118390364
S T Hewitt,16,3,1,1,165.93,134.07,80.7991321641656
K J Pizzuto,16,3,3,0,340.30999999999995,-40.30999999999998,-11.845082424847929
B P Fitzpatrick,16,3,3,3,391.6,-91.6,-23.391215526046985
D M Atkinson,16,3,5,2,390.26,-90.26,-23.12817096294778
D T Afford,15,3,0,2,129.20000000000002,170.80000000000004,132.19814241486068
F Pullicino,15,3,1,2,229.45999999999995,70.54,30.74174147999652
N S Townsend,15,3,4,2,380.72999999999996,-80.72999999999999,-21.204002836655896
M J Craven,13,3,0,1,219.22,80.78,36.8488276617097
C M Watson,13,3,2,1,150.29,149.71,99.61407944640362
A J Finnis,12,3,1,0,207.52,92.48000000000002,44.56437933693139
A M Conroy,11,3,0,2,86.71,213.29000000000002,245.9808557259832
C J Harmey,10,3,0,1,239.44,60.559999999999995,25.292348813899096
D I Harris,10,3,0,1,173.97000000000003,126.02999999999997,72.44352474564577
E J Tappe,10,3,0,4,136.2,163.79999999999995,120.26431718061671
C D Brown,10,3,1,0,239.49,60.510000000000005,25.26619065514218
J L Douglas,10,3,2,1,157.88,142.12,90.01773498859895
T M Ison,59,4,8,10,750.4700000000001,-350.46999999999997,-46.700067957413346
J K Donovan,48,4,8,7,423.15,-23.14999999999999,-5.470873212808694
P G Bull,44,4,4,5,418.99000000000007,-18.98999999999998,-4.532327740518862
T D Williams,42,4,5,5,538.8500000000001,-138.85,-25.76783891621044
R A Graham,35,4,3,4,514.6500000000001,-114.64999999999999,-22.277275818517435
D J McCall,31,4,6,6,388.76,11.240000000000007,2.89124395513942
T R Moffat,22,4,1,3,301.87,98.13000000000002,32.50737072249645
R J Sallis,22,4,3,4,505.93000000000006,-105.93000000000002,-20.93767912557073
A J Dunn,20,4,3,4,442.09000000000003,-42.08999999999998,-9.52068583320138
T J French,19,4,1,0,217.83999999999997,182.16000000000003,83.62100624311424
B R Abbott,18,4,2,1,337.76000000000005,62.24000000000001,18.42728564661298
L E Wilson,17,4,1,1,409.69,-9.689999999999998,-2.3652029583343497
A R Delosa,16,4,2,0,159.95,240.05,150.07814942169432
D J Thorn,11,4,1,0,226.11,173.89,76.90504621644332
G E Hall Snr,11,4,1,1,332.53000000000003,67.47,20.28989865576038
P C Bain,11,4,2,1,492.59999999999997,-92.6,-18.798213560698336
J R Graham,10,4,1,1,303.3399999999999,96.66000000000001,31.865233731126803
A P Vozlic,40,5,3,6,543.6600000000001,-43.66,-8.030754515689951
R J East,31,5,7,2,517.3100000000001,-17.310000000000024,-3.3461560766271714
A P Gath,25,5,5,2,497.22999999999996,2.769999999999996,0.5570862578685912
C T Crook,24,5,3,2,511.46000000000004,-11.460000000000022,-2.240644429671924
N Kerr,23,5,0,6,375.70000000000005,124.3,33.08490817141336
H C Reeves,75,6,11,8,1101.4699999999998,-501.47,-45.52734073556249
M J Butler,61,6,9,10,957.2100000000002,-357.21,-37.31782994327263
J A Douglas,49,6,9,7,653.8000000000001,-53.80000000000001,-8.228816151728358
D A Micallef,41,6,4,3,641.96,-41.959999999999994,-6.536232787089537
W J Turnbull,37,6,4,6,469.19000000000005,130.81,27.879963341077175
"J K Neilson, K Wilson",37,6,6,8,776.1900000000002,-176.18999999999997,-22.69933907934912
J G Painting,28,6,3,3,495.25999999999993,104.74000000000001,21.148487663045678
M J Elkins,23,6,3,4,610.31,-10.310000000000006,-1.689305434942899
R J Alchin,18,6,1,3,462.26,137.74,29.79708389218189
A M Ashwood,17,6,2,1,382.1,217.9,57.02695629416383
B M Hewitt,13,6,1,1,511.69,88.31,17.258496355215073
D G Weeks,11,6,2,0,379.65999999999997,220.33999999999997,58.03613759679713
K A Morris,63,7,6,6,872.66,-172.66000000000005,-19.785483464350385
M G Scott,63,7,13,9,1110.5100000000002,-410.51000000000005,-36.96589855111615
J N McMullen,60,7,5,6,697.14,2.8600000000000207,0.41024758298190045
S M Grima,27,7,6,0,697.02,2.980000000000011,0.4275343605635435
C A Turpin,22,7,4,2,765.9999999999999,-66.0,-8.616187989556137
E J Stewart,11,7,4,0,692.88,7.120000000000019,1.0275949659392707
R M Hryhorec,55,8,11,11,1465.9000000000003,-665.9000000000001,-45.426018145848964
G C Hewitt,41,8,2,8,764.4,35.6,4.657247514390372
D J D Smith,30,8,3,1,833.34,-33.34000000000001,-4.0007679938560505
K W Weidenbach,27,8,5,2,670.88,129.12,19.24636298592893
W J Yole,157,9,13,16,1453.69,-553.69,-38.08858835102395
C D Svanosio,35,9,11,3,657.5199999999999,242.48000000000005,36.87796568925661
J R Grimson,20,9,4,3,814.86,85.14000000000001,10.4484205875856
"M A Lee, P D Lee",38,10,1,3,1162.17,-162.17000000000004,-13.954068681862381
D J Elder,65,11,7,7,989.0599999999998,110.93999999999998,11.216710816330657
S J Lee,46,11,6,1,578.2199999999999,521.7799999999999,90.23900937359481
G F Dwyer,83,12,9,12,1468.6000000000001,-268.6,-18.28952744110037
M P Rue,45,12,5,2,718.8600000000001,481.13999999999993,66.93097404223352
T R Langley,66,13,5,7,1064.96,235.03999999999996,22.070312499999993
A F De Campo,51,13,5,9,1132.43,167.56999999999996,14.797382619676267
M D Young,44,13,6,4,1550.7600000000002,-250.75999999999993,-16.170135933348803
G W Dixon,134,21,21,15,2427.83,-327.8299999999999,-13.503004740859117
N A Turnbull,100,22,12,9,2055.36,144.64,7.037210026467382
