Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T J Hodges,21,1,0,2,72.32,27.679999999999996,38.27433628318584
P J Duggan,21,1,1,1,84.02000000000001,15.980000000000004,19.01928112354202
P S Kahlefeldt,20,1,0,1,165.32,-65.32000000000001,-39.51125090733124
T Abela,20,1,4,3,312.50999999999993,-212.51,-68.00102396723307
S J Cini,19,1,1,1,277.73,-177.72999999999996,-63.993806934792765
C J O'Brien,19,1,1,4,147.11,-47.11000000000001,-32.02365576779281
R P Bell,19,1,2,2,262.38000000000005,-162.38,-61.88733897400716
S K Hill,19,1,2,3,384.78000000000003,-284.78000000000003,-74.0111232392536
C M Watson,18,1,1,2,174.24999999999997,-74.25,-42.611190817790536
S J O'Donoghue,18,1,1,2,271.89,-171.89,-63.22042002280334
T E Gillespie,18,1,3,0,139.33,-39.330000000000005,-28.227948037034377
G M Johnson,18,1,3,2,190.26,-90.25999999999999,-47.44034479133817
P R J Fitzpatrick,18,1,4,3,224.18,-124.17999999999999,-55.39298777767865
J D Justice,17,1,1,3,159.60000000000002,-59.6,-37.34335839598997
A M Alford,17,1,2,2,168.87999999999997,-68.88000000000001,-40.78635717669352
T J Dawson,16,1,0,5,239.66,-139.66000000000003,-58.274221814236846
A D Gorman,16,1,1,2,105.67999999999999,-5.679999999999993,-5.3747161241483665
A M Golino,16,1,1,3,238.45,-138.45000000000002,-58.06248689452717
S L Suvaljko,16,1,2,3,170.32,-70.32,-41.28698919680601
G J Betts,16,1,3,1,120.69,-20.69,-17.143093876874637
D G DeMamiel,15,1,0,6,128.63,-28.629999999999995,-22.25763818704812
G P Andrews,15,1,1,1,89.60999999999999,10.389999999999992,11.594688092846773
D Maricic,15,1,2,0,113.42999999999998,-13.429999999999986,-11.839901260689402
J A Hayman,15,1,2,2,186.07,-86.07,-46.25678508088354
D A Brown,15,1,3,2,154.76,-54.76000000000001,-35.38382010855519
G J Dawson,14,1,0,2,155.95999999999998,-55.96,-35.88099512695563
P C Bullock,14,1,1,1,119.82000000000001,-19.82,-16.541478884994156
M J Craven,14,1,1,4,257.07,-157.06999999999996,-61.100089469794206
C A Godden,14,1,2,3,117.60999999999999,-17.61,-14.973216563217415
S M Lowings,13,1,0,3,51.440000000000005,48.55999999999999,94.40124416796264
G J White,13,1,2,1,79.03999999999999,20.959999999999994,26.518218623481776
C J Butler,13,1,2,2,204.44,-104.44,-51.08589317159069
T A Hoare,13,1,2,3,265.41999999999996,-165.42,-62.32386406450156
D G White,13,1,4,1,226.55999999999997,-126.56,-55.86158192090396
J K Prentice,13,1,4,1,305.09,-205.08999999999997,-67.22278671867318
M J Day,13,1,5,2,146.42999999999998,-46.42999999999999,-31.707983336747937
P R Williams,12,1,0,1,123.34,-23.339999999999986,-18.923301443165222
J Conolly,12,1,0,3,197.44999999999996,-97.45,-49.35426690301343
B D McElhinney,12,1,2,1,135.16,-35.16,-26.013613495116893
A J Robinson,12,1,2,2,112.6,-12.599999999999998,-11.190053285968027
B L McDonough,12,1,4,3,213.93,-113.92999999999999,-53.255737858177895
M R S Barby,11,1,0,0,84.17,15.829999999999998,18.807175953427585
R J Coverdale,11,1,1,1,119.64999999999999,-19.64999999999999,-16.422900125365643
S T Sanderson,11,1,2,0,264.13000000000005,-164.13,-62.13985537424751
D A Cernovskis,10,1,0,1,71.07,28.929999999999996,40.70634585619811
S I Fraser,10,1,0,1,65.91,34.09,51.72204521316948
C R Bell,10,1,0,2,158.37,-58.37000000000001,-36.8567279156406
K M Field,10,1,0,3,86.39,13.610000000000003,15.754138210441027
C L Peterson,10,1,1,0,75.11,24.890000000000004,33.13806417254694
A S Williams,10,1,1,1,146.97,-46.97000000000001,-31.958903177519232
G Rigoli,10,1,1,1,55.68,44.31999999999999,79.59770114942528
J B O'Connor,10,1,1,2,114.34,-14.340000000000007,-12.541542767185593
T J Ryan,10,1,1,2,138.39,-38.390000000000015,-27.74044367367586
V W Frost,10,1,2,1,214.86999999999998,-114.86999999999998,-53.46023176804579
K A McDeed,10,1,4,1,211.35,-111.35000000000001,-52.68511947007334
A P Vozlic,57,2,6,9,765.33,-565.33,-73.86748200122824
M G Scott,42,2,7,2,379.49,-179.48999999999998,-47.2976890036628
S T Hewitt,41,2,8,1,739.27,-539.27,-72.94628484856683
M J Elkins,37,2,4,4,541.6600000000001,-341.65999999999997,-63.076468633460095
P L Anderson,34,2,4,4,423.37,-223.37,-52.75999716559983
C S Hynam,32,2,2,6,359.6,-159.59999999999997,-44.38264738598441
M T Hawke,31,2,5,2,336.65000000000003,-136.65,-40.59111837219664
N Kerr,31,2,5,4,453.36,-253.35999999999996,-55.88494794423856
M B Towers,30,2,3,1,265.34000000000003,-65.34,-24.62500942187382
J R Davis,27,2,1,7,246.35999999999996,-46.36,-18.817989933430752
S M O'Connor,26,2,1,0,118.82000000000001,81.17999999999999,68.32183134152498
G R Smith,23,2,0,2,186.33,13.670000000000014,7.336446090269959
L C Johnson,23,2,0,3,178.51999999999998,21.480000000000018,12.032265292404224
D J Goulden,23,2,1,5,233.89,-33.890000000000015,-14.489717388515977
T J Munday,23,2,3,2,399.1599999999999,-199.16,-49.89477903597556
A J Missen,22,2,2,4,293.18999999999994,-93.18999999999994,-31.78484941505507
R P Hutchinson,21,2,2,1,213.64999999999998,-13.650000000000006,-6.388953896559797
C D Parker,20,2,1,5,193.25,6.749999999999986,3.492884864165581
S Bigeni,20,2,2,2,279.41999999999996,-79.41999999999997,-28.423162264691143
S W Dickson,18,2,1,4,358.05,-158.05,-44.1418796257506
M I Stanley,18,2,3,0,277.35,-77.35000000000001,-27.888948981431405
A S Cargill,17,2,0,1,133.51999999999998,66.48000000000002,49.79029358897545
C J Walsh,17,2,0,2,92.19,107.81,116.94326933506889
K S Winnell,17,2,0,3,83.15,116.85000000000002,140.52916416115454
R W Hart,17,2,1,2,238.95000000000002,-38.95,-16.300481272232684
J R Rattray,17,2,3,5,308.06,-108.05999999999999,-35.07758228916445
C C Reeves,17,2,4,3,196.67000000000002,3.329999999999996,1.693191640819645
S R Graham,17,2,6,1,515.66,-315.65999999999997,-61.21475390761354
D G Simmonds,15,2,0,2,185.9,14.100000000000003,7.584722969338356
A J Dunn,15,2,0,3,349.16999999999996,-149.17000000000002,-42.72131053641493
D Aiken,15,2,1,4,165.41,34.59,20.91167402212684
A A Herbertson,15,2,2,1,219.43,-19.429999999999982,-8.85476006015585
N M Johns,15,2,2,2,100.26,99.74,99.48134849391582
"M J Schrader, B L Smith",15,2,7,2,354.54,-154.54,-43.58887572629322
D I Harris,13,2,1,2,169.51,30.490000000000013,17.987139401805212
E Brechin,12,2,0,1,77.49,122.51000000000002,158.09781907342887
O S Frisby,12,2,0,1,178.86999999999998,21.13000000000001,11.813048582769616
D G Weeks,12,2,1,1,270.53,-70.53,-26.071045725058223
D M Castles,12,2,1,1,228.17,-28.17000000000001,-12.346057763947938
D R Young,12,2,1,2,152.45,47.55000000000001,31.190554280091842
D W Graham,12,2,3,1,243.29,-43.28999999999999,-17.793579678572893
G H Franklin,11,2,0,0,91.85,108.15,117.74632553075668
M N Clayton,11,2,0,3,157.26999999999998,42.73000000000001,27.169835315063278
M S Elder,11,2,1,2,137.29,62.709999999999994,45.677034015587445
S R Fennell,11,2,1,2,225.34,-25.340000000000003,-11.245229431081922
D Thackeray,10,2,0,1,57.00999999999999,142.99000000000004,250.81564637782856
S P Farrugia,10,2,0,1,125.57,74.42999999999999,59.27371187385522
J M Morris,10,2,0,2,130.1,69.89999999999999,53.72790161414296
R K Bartley,10,2,1,1,227.09999999999997,-27.099999999999998,-11.933069132540732
"C W Lang, S L Mahar",10,2,1,2,188.13,11.86999999999999,6.309466858023701
P P Borrelli,10,2,1,3,196.60999999999999,3.390000000000004,1.7242256243324368
B L Clemens,10,2,2,0,121.47,78.52999999999999,64.64970774676874
N S Townsend,10,2,4,0,152.64,47.36,31.027253668763105
K M Attard,10,2,5,0,205.60999999999999,-5.610000000000003,-2.728466514274599
H C Reeves,87,3,6,11,801.62,-501.62,-62.575784037324425
S J Lee,59,3,3,6,658.85,-358.85,-54.46611520072855
R J Sallis,41,3,4,2,466.05,-166.04999999999998,-35.6292243321532
T C Reay,40,3,4,2,370.64,-70.63999999999997,-19.058925102525354
D A Micallef,37,3,4,3,616.5999999999999,-316.6,-51.34609146934805
K F Keys,34,3,4,4,538.5,-238.49999999999997,-44.28969359331476
D W Girardi,31,3,4,6,551.6899999999999,-251.68999999999994,-45.62163533868658
M J Crone,29,3,2,3,411.74000000000007,-111.73999999999997,-27.138485451984252
D S Waite,28,3,1,1,233.76000000000002,66.23999999999998,28.336755646817235
A C Markham,26,3,0,3,324.03,-24.030000000000015,-7.415980001851685
J K Donovan,26,3,3,7,456.59000000000003,-156.59,-34.29553866707549
R J Moore,25,3,3,1,358.87,-58.870000000000005,-16.404268955332014
F Pullicino,25,3,5,2,474.38,-174.38,-36.75955984653653
S M Grima,22,3,2,0,344.34,-44.339999999999996,-12.87680780623802
T L White,22,3,3,3,331.89000000000004,-31.89,-9.608605260779173
D E Russell,21,3,2,1,347.77,-47.769999999999996,-13.736089944503552
S L Davis,21,3,5,1,259.21999999999997,40.779999999999994,15.731810817066583
P K Tilbrook,20,3,1,2,224.21999999999997,75.78000000000003,33.79716350013381
P G Manning,19,3,3,1,376.99000000000007,-76.99,-20.422292368497832
S Steele,16,3,2,1,159.14,140.86,88.51325876586655
T R Moffat,15,3,1,5,239.12,60.88000000000001,25.460020073603218
S M Price,14,3,0,4,221.70000000000002,78.3,35.317997293640055
L R Edwards,14,3,1,0,181.85,118.14999999999999,64.97113005224085
M D Horsnell,14,3,3,1,398.22,-98.21999999999997,-24.66475817387373
M J Nutley,14,3,4,2,221.27,78.73,35.58096443259367
B E Wheeler,13,3,0,2,176.20999999999998,123.79,70.25140457408774
C D Goble,13,3,1,3,165.75,134.25,80.99547511312217
M A Callaghan,12,3,2,0,222.57,77.42999999999996,34.78905512872353
C A Turnbull,12,3,3,1,346.3,-46.3,-13.36991048224083
S F Hewitt,11,3,0,1,222.83999999999997,77.16,34.62574044157243
D B Miller,11,3,0,2,84.05,215.95000000000002,256.9303985722784
K L Howlett,11,3,2,3,439.59000000000003,-139.59,-31.75458950385586
R P Butt,10,3,3,0,153.93,146.07,94.89378288832584
H P Woods,10,3,4,1,280.97,19.02999999999999,6.772965085240414
W J Yole,175,4,10,15,1175.75,-775.7499999999999,-65.97916223687007
P G Bull,48,4,4,5,366.66999999999996,33.33,9.089917364387597
"D A McDowell, K L McDowell",45,4,7,3,503.88,-103.88000000000001,-20.61601968722712
R A Graham,41,4,5,3,558.6,-158.59999999999997,-28.392409595417107
N P Hurst,40,4,5,3,469.4,-69.39999999999996,-14.7848317000426
B P Fitzpatrick,38,4,6,4,568.08,-168.07999999999998,-29.587382058864943
A J Finnis,37,4,2,5,341.26000000000005,58.74000000000003,17.212682412237008
T E Rattray,32,4,3,7,419.51,-19.509999999999962,-4.650663869752798
J G Painting,32,4,6,4,690.51,-290.51,-42.071802001419236
M D Young,31,4,1,1,452.81000000000006,-52.81000000000002,-11.662728296636562
J J Alchin,31,4,7,4,493.04999999999995,-93.04999999999997,-18.872325321975456
C D Svanosio,30,4,7,6,468.62,-68.62000000000002,-14.642994323759126
R J Gordon,29,4,3,6,584.16,-184.16,-31.525609422076144
P H Rixon,28,4,3,7,505.57000000000005,-105.57000000000001,-20.881381411080564
B M Hewitt,26,4,1,5,497.19,-97.19,-19.54785896739677
B R Abbott,25,4,1,0,302.23,97.77000000000001,32.34953512225788
D M Miles,25,4,3,4,254.36999999999995,145.63000000000005,57.25124818178248
A M Ashwood,21,4,3,3,616.31,-216.31000000000003,-35.09759698852851
"J K Neilson, K Wilson",21,4,3,6,275.24999999999994,124.75000000000001,45.32243415077204
M A Laugher,16,4,1,0,157.74,242.26,153.58184354000252
J R Turner,16,4,1,2,234.38,165.62,70.66302585544842
L E Wilson,15,4,2,0,208.75,191.25000000000006,91.61676646706589
K N Prentice,15,4,2,1,322.65999999999997,77.34,23.96950350213848
R W Jack,14,4,3,2,612.38,-212.37999999999997,-34.681080374930595
J J Farrugia,12,4,1,2,408.85999999999996,-8.860000000000005,-2.1670009294134926
N J Elkins,10,4,2,2,262.38000000000005,137.62,52.450644103971335
D J Elder,68,5,6,14,902.09,-402.09000000000003,-44.573157888902436
J J Hutchinson,63,5,2,3,540.87,-40.86999999999997,-7.556344408083268
D Egerton-Green,39,5,9,3,696.67,-196.67000000000002,-28.230008468859
J N McMullen,37,5,9,7,617.5700000000002,-117.57000000000001,-19.037518014152237
A P Gath,34,5,4,4,516.6500000000001,-16.649999999999995,-3.2226846027291187
J S Turnbull,34,5,5,2,450.01,49.98999999999997,11.1086420301771
J H Barker,31,5,4,1,427.90000000000003,72.10000000000001,16.849731245618134
C T Crook,28,5,3,4,787.42,-287.41999999999996,-36.50148586523075
S A Grimsey,27,5,5,2,479.46999999999997,20.529999999999994,4.281811166496339
E J Jones,27,5,5,3,522.9,-22.899999999999977,-4.379422451711604
G E Hall Snr,24,5,4,0,645.48,-145.47999999999996,-22.5382660965483
J B Tormey,22,5,1,4,321.28000000000003,178.72000000000003,55.627490039840644
W R Potter,19,5,4,1,273.08000000000004,226.92000000000002,83.09652848981982
C V Castles,16,5,6,1,470.05,29.94999999999996,6.3716625890862595
M L Russo,14,5,0,2,247.35000000000002,252.65,102.14271275520517
J A Douglas,74,6,6,8,907.49,-307.49,-33.88356896494727
R M Hryhorec,50,6,10,5,1045.71,-445.71,-42.622715666867485
M P Rue,38,6,8,0,731.26,-131.26,-17.949840002188004
B J Hewitt,29,6,7,3,754.99,-154.98999999999995,-20.52874872514867
K W Weidenbach,28,6,2,2,411.98,188.01999999999998,45.63813777367833
R J East,23,6,3,3,336.70000000000005,263.29999999999995,78.20017820017817
L J Weidemann,42,7,5,6,487.16999999999996,212.83000000000004,43.68700864174724
B A Lilley,41,7,2,7,666.71,33.29,4.993175443596166
D J D Smith,37,7,3,7,856.1600000000001,-156.16,-18.2395813866567
J R Grimson,32,7,4,4,1226.32,-526.3199999999999,-42.91865092308696
M J Butler,69,8,5,8,861.65,-61.649999999999984,-7.154877270353389
G A Panella,43,8,5,3,831.4100000000001,-31.41000000000001,-3.77791943806305
C R Judd,36,8,2,6,503.87,296.13000000000005,58.77111159624507
A J Turnbull,30,8,1,4,650.79,149.21000000000004,22.927518861691183
R J Alchin,61,9,5,5,1128.9199999999998,-228.91999999999996,-20.27778762002622
G C Hewitt,59,10,6,4,1006.9300000000001,-6.92999999999998,-0.6882305622039248
A F De Campo,53,10,10,5,1238.88,-238.87999999999997,-19.281932067674024
B M Battle,39,10,5,4,1003.8900000000001,-3.8899999999999473,-0.3874926535775779
C D Voak,28,10,2,4,726.87,273.13000000000005,37.57618281123173
"G F J Bond, S A Bond",59,11,9,12,1304.35,-204.34999999999997,-15.66680722198796
T R Langley,55,11,8,5,922.89,177.11,19.190802804234526
T M Ison,50,14,4,6,1149.1499999999999,250.85,21.829178088152116
G F Dwyer,83,15,13,12,1512.0800000000002,-12.079999999999984,-0.798899529125442
K A Morris,80,15,10,11,1369.97,130.02999999999997,9.491448717855134
"M A Lee, P D Lee",43,15,9,7,1222.25,277.75,22.724483534465126
L A McCarthy,67,16,14,3,1614.4399999999998,-14.439999999999989,-0.8944277892024474
C A Turpin,61,17,6,6,1821.1599999999999,-121.15999999999994,-6.652902545630254
G W Dixon,148,18,19,15,2299.08,-499.08,-21.70781356020669
N A Turnbull,127,20,18,14,2451.92,-451.92,-18.43127018826063
E J Stewart,47,29,9,2,3065.7200000000007,-165.72000000000003,-5.405581723053638
