Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
K S Winnell,11,0,0,4,81.8,-81.8,-100.0
O S Frisby,11,0,1,1,57.23,-57.23,-100.0
T E Gillespie,11,0,1,1,102.82000000000001,-102.82000000000001,-100.0
W R Potter,11,0,2,1,151.77999999999997,-151.77999999999997,-100.0
K E Rattray,11,0,3,1,129.4,-129.4,-100.0
T J Dawson,11,0,5,0,272.78999999999996,-272.78999999999996,-100.0
D R Pollock,10,0,0,0,22.750000000000004,-22.750000000000004,-100.0
L J Egerton-Green,10,0,0,0,64.93,-64.93,-100.0
M A Vlemmix,10,0,0,0,35.63999999999999,-35.63999999999999,-100.0
L Miles,10,0,0,1,72.75,-72.75,-100.0
G P Jones,10,0,1,0,92.33999999999999,-92.33999999999999,-100.0
B L Pringle,10,0,1,1,86.53,-86.53,-100.0
G Inwood,10,0,1,1,94.5,-94.5,-100.0
C C Reeves,10,0,1,2,73.50000000000001,-73.50000000000001,-100.0
M L Wight,10,0,1,2,128.89999999999998,-128.89999999999998,-100.0
L T Rand,10,0,1,4,128.81,-128.81,-100.0
"G M Moss, D M Wicks-Moss",10,0,2,0,45.830000000000005,-45.830000000000005,-100.0
M L Russo,10,0,2,0,135.95,-135.95,-100.0
P C Bullock,10,0,3,1,149.07000000000002,-149.07000000000002,-100.0
T G Powter,10,0,4,0,127.86999999999999,-127.86999999999999,-100.0
S J Lee,54,1,3,8,570.3,-470.30000000000007,-82.46536910398038
M B Towers,37,1,2,2,198.39,-98.39,-49.59423358032159
P S Kahlefeldt,31,1,2,3,278.97,-178.96999999999997,-64.15385166863818
M R Gillies,28,1,6,7,443.89,-343.89,-77.47189619049765
R W Hart,27,1,2,2,249.95,-149.95,-59.991998399679936
M B Turnbull,27,1,3,1,316.80000000000007,-216.80000000000004,-68.43434343434343
M J Wright,25,1,3,2,238.11999999999998,-138.11999999999998,-58.00436754577524
R P Hutchinson,24,1,0,2,238.05,-138.04999999999998,-57.992018483511856
D Egerton-Green,24,1,3,5,360.83,-260.83,-72.2861181165646
P J Duggan,24,1,4,3,205.18,-105.17999999999999,-51.26230626766741
J K Donovan,24,1,6,1,224.54999999999998,-124.54999999999998,-55.466488532620794
B R Abbott,23,1,1,2,239.03,-139.03,-58.16424716562775
R J Veivers,23,1,2,0,246.95,-146.95,-59.50597286900182
M T Hawke,22,1,0,4,180.75,-80.75000000000001,-44.67496542185339
C M Watson,21,1,1,0,219.02,-119.02,-54.34206921742306
A M Shanks,21,1,3,3,217.04999999999998,-117.04999999999998,-53.927666436305
D J Harper,20,1,2,3,84.38000000000001,15.619999999999996,18.511495615074654
S F Hewitt,20,1,5,3,482.24000000000007,-382.24000000000007,-79.26343729263438
T J French,19,1,1,1,92.04999999999998,7.950000000000006,8.636610537751231
D J Rodger,19,1,2,1,202.23999999999998,-102.24,-50.55379746835443
K A Towers,19,1,2,1,124.49,-24.490000000000006,-19.67226283235602
K J F Charles,19,1,4,2,246.40999999999997,-146.40999999999997,-59.417231443529076
D M Castles,19,1,6,1,295.02,-195.01999999999998,-66.10399294963052
A S Cargill,18,1,1,1,131.22,-31.220000000000006,-23.792104862063717
N M Johns,18,1,1,1,120.12,-20.119999999999997,-16.749916749916746
T J Hodges,17,1,0,0,77.64,22.360000000000007,28.799587841318914
M J Painting,17,1,0,3,130.51,-30.50999999999999,-23.377518964064052
T S McElhinney,17,1,1,0,107.34,-7.340000000000004,-6.838084591019195
P R J Fitzpatrick,17,1,1,1,182.8,-82.80000000000001,-45.29540481400438
M G Reed,17,1,2,1,246.73,-146.73,-59.469865845255946
D G Weeks,17,1,3,2,326.25,-226.25,-69.34865900383141
S M Kittel,17,1,3,2,261.59000000000003,-161.59000000000003,-61.77223899996178
E J Jones,16,1,0,3,155.13,-55.13,-35.537935924708314
B A Lynn,16,1,2,2,153.88,-53.87999999999999,-35.01429685469196
S R Clarke,16,1,2,2,250.52000000000004,-150.52,-60.08302730320933
B D McElhinney,16,1,2,8,283.26,-183.26000000000002,-64.69674503989269
J Conolly,16,1,3,2,228.82999999999998,-128.82999999999998,-56.29943626272779
G M Johnson,16,1,4,1,227.35999999999999,-127.36,-56.01688951442646
K M Males,15,1,2,1,129.17,-29.169999999999998,-22.582643028567006
S K Hill,15,1,2,4,188.52999999999997,-88.53,-46.958043812655816
S J Cini,14,1,2,2,164.26999999999998,-64.27000000000001,-39.124611919401
C J Butler,14,1,2,3,178.38,-78.38,-43.93990357663415
V W Frost,13,1,1,0,167.23000000000002,-67.22999999999999,-40.20211684506367
P K Tilbrook,13,1,1,1,108.1,-8.099999999999987,-7.493061979648462
K N Prentice,13,1,2,2,179.01,-79.00999999999999,-44.13719903915982
S P Farrugia,13,1,3,2,375.34,-275.34,-73.35748920978314
P R Romero,12,1,0,2,107.33999999999999,-7.339999999999989,-6.838084591019182
A R MacDonald,12,1,1,0,102.17999999999999,-2.180000000000001,-2.133489919749463
S M Torney,12,1,1,0,64.0,36.0,56.25
J R Fagg,12,1,1,1,137.31,-37.30999999999999,-27.172092345786897
M R S Barby,12,1,1,2,72.25,27.75,38.4083044982699
S N Tognolini,12,1,1,2,270.25,-170.25,-62.99722479185939
D C Garrard,12,1,2,0,175.39000000000001,-75.39000000000001,-42.984206625235196
P E Payne,12,1,2,3,98.78999999999999,1.2100000000000044,1.224820325943926
"J K Neilson, K Wilson",12,1,3,0,292.67,-192.67,-65.83182423890388
J O'Sullivan,11,1,0,1,92.96999999999998,7.030000000000014,7.561579003979794
A L Diebert,11,1,0,2,119.42999999999999,-19.429999999999993,-16.268944151385746
D A Murphy,11,1,1,1,132.14999999999998,-32.15,-24.328414680287555
I J Osmond,11,1,1,1,145.51,-45.510000000000005,-31.276200948388432
P A Morgan,11,1,1,1,86.42999999999999,13.570000000000014,15.70056693277799
R E Roots Snr,11,1,1,1,151.53999999999996,-51.53999999999999,-34.01082222515508
G Rigoli,11,1,1,2,88.80999999999999,11.189999999999998,12.599932440040535
P A Betts,11,1,2,2,136.47,-36.46999999999999,-26.72382208544002
M A Rees,11,1,3,4,170.38,-70.38,-41.30766521892241
G C Ellul,10,1,0,1,149.11999999999998,-49.11999999999999,-32.93991416309013
D J Stewart,10,1,0,2,101.2,-1.199999999999997,-1.1857707509881394
J L Douglas,10,1,0,2,127.7,-27.700000000000003,-21.69146436961629
D G R Malone,10,1,0,3,78.82,21.18,26.871352448617102
L C Pitt,10,1,0,3,266.4,-166.4,-62.46246246246246
J W Ainsworth,10,1,1,0,71.25,28.75,40.35087719298245
R E Roots Jnr,10,1,1,0,119.36999999999998,-19.36999999999999,-16.226857669431176
D A Brown,10,1,1,1,178.12999999999997,-78.13000000000001,-43.861224948071644
G O Schofield,10,1,1,1,48.239999999999995,51.760000000000005,107.29684908789388
B E Wheeler,10,1,2,0,83.30000000000001,16.700000000000006,20.04801920768308
D C Hillier,10,1,2,0,84.38999999999999,15.609999999999992,18.497452304775443
B J Dooley,10,1,2,2,159.53,-59.529999999999994,-37.31586535447878
"C W Lang, S L Mahar",10,1,5,1,164.63,-64.63,-39.257729453926984
P G Bull,59,2,6,7,562.31,-362.31,-64.43243050986112
B J Hewitt,50,2,6,11,501.37000000000006,-301.37,-60.109300516584554
N Kerr,34,2,4,2,412.34999999999997,-212.35,-51.49751424760519
L C Jurd,33,2,4,3,345.17,-145.17000000000002,-42.05753686589217
D A Micallef,31,2,3,5,406.21,-206.20999999999998,-50.76438295462937
B P Fitzpatrick,30,2,7,4,365.34,-165.34,-45.25647342201785
W J Turnbull,28,2,3,3,341.3,-141.3,-41.40052739525345
M J Crone,27,2,1,4,231.32000000000002,-31.320000000000007,-13.539685284454436
R J Gordon,27,2,1,5,261.79,-61.79000000000003,-23.60288781084076
J H Barker,27,2,2,6,398.72,-198.72,-49.83948635634029
R J East,27,2,5,3,301.86,-101.85999999999999,-33.74411979063141
D Aiken,26,2,1,5,292.41,-92.41000000000001,-31.602886358195686
T E Rattray,23,2,3,2,313.52,-113.52000000000004,-36.20821638173005
D J McCall,20,2,1,2,229.20000000000005,-29.200000000000014,-12.739965095986042
A A Herbertson,20,2,2,1,261.87999999999994,-61.87999999999999,-23.629143118985795
J R Rattray,20,2,3,3,214.75000000000003,-14.750000000000016,-6.868451688009319
C J Walsh,19,2,0,0,83.07000000000001,116.92999999999998,140.76080414108577
I P Gurney,19,2,0,3,232.20000000000002,-32.20000000000001,-13.867355727820849
B Shipway,19,2,2,3,204.92999999999998,-4.929999999999996,-2.405699507148781
L R Hinze,19,2,3,3,138.36999999999998,61.62999999999998,44.54000144540001
M A Dux,18,2,0,1,210.48,-10.480000000000008,-4.979095400988221
J S Turnbull,18,2,1,3,179.57000000000002,20.42999999999998,11.377178816060576
S L Davis,18,2,4,2,329.8,-129.8,-39.35718617343845
D R Young,18,2,5,1,284.87,-84.87000000000002,-29.79253694667744
B P J James,16,2,1,2,174.83999999999997,25.16000000000001,14.39029970258523
A J Dean,16,2,3,0,175.45999999999998,24.540000000000006,13.986093696569025
J R Turner,16,2,3,0,163.46,36.54000000000001,22.35409274440231
R J Eddy,15,2,2,0,179.18999999999994,20.81,11.613371281879573
G F Webster,15,2,5,1,251.59999999999997,-51.599999999999994,-20.508744038155804
R P Butt,14,2,0,1,215.39999999999998,-15.399999999999999,-7.149489322191273
S L Suvaljko,14,2,0,2,123.76,76.24000000000001,61.60310277957337
D A Cernovskis,14,2,1,1,223.52999999999997,-23.529999999999998,-10.526551245917775
J E Collins,14,2,1,1,122.59,77.41,63.14544416347173
I C Wilson,14,2,1,2,103.25999999999998,96.74,93.68584156498162
W Justins,14,2,2,1,106.5,93.5,87.79342723004694
B I Devcic,14,2,3,3,239.87,-39.87,-16.621503314295243
D T Afford,13,2,0,2,144.91,55.09,38.01670002070251
D M Giles,13,2,0,3,85.8,114.20000000000003,133.10023310023314
J D Justice,13,2,1,0,173.12,26.880000000000017,15.526802218114613
T J McMahon,13,2,1,0,96.16,103.83999999999999,107.98668885191347
L E Wilson,12,2,0,3,140.47000000000003,59.52999999999999,42.37915569160673
G J Dawson,12,2,3,0,200.25,-0.25,-0.12484394506866417
K E Rue,12,2,3,1,293.7,-93.7,-31.903302689819547
B C Smith,11,2,0,2,226.45999999999998,-26.46,-11.684182637110307
J A Brimacombe,11,2,1,0,148.54000000000002,51.459999999999994,34.643866971859424
M A Caldow,11,2,3,1,208.02000000000004,-8.019999999999996,-3.8553985193731344
M White,11,2,3,1,235.62,-35.62,-15.117562176385704
C R Bell,10,2,0,2,99.08,100.92,101.85708518368995
D Maricic,10,2,1,0,67.66,132.34,195.5956251847473
N A Turvey,10,2,1,0,204.84,-4.840000000000007,-2.3628197617652837
R W Adams,10,2,1,2,82.45,117.55000000000001,142.5712553062462
C A A Ross,10,2,2,1,259.21999999999997,-59.219999999999985,-22.845459455288943
J J Hutchinson,67,3,8,6,766.21,-466.2100000000001,-60.84624319703477
M G Scott,48,3,5,8,573.1,-273.09999999999997,-47.65311463967893
J N McMullen,38,3,4,3,485.36,-185.35999999999996,-38.190209329157724
M A Formosa,36,3,2,6,401.99999999999994,-102.00000000000001,-25.373134328358216
D E Russell,31,3,0,2,312.93000000000006,-12.929999999999994,-4.131914485667719
A J Turnbull,31,3,6,7,624.3000000000001,-324.30000000000007,-51.94617972128784
S Bigeni,30,3,3,4,266.48,33.52000000000002,12.578805163614536
T L White,30,3,5,5,414.3,-114.29999999999998,-27.58870383779869
P H Rixon,29,3,4,4,626.6999999999999,-326.70000000000005,-52.1302058401149
A P Gath,28,3,6,4,610.7299999999999,-310.72999999999996,-50.87845692859365
A C Duggan,27,3,3,2,295.85999999999996,4.140000000000017,1.39931048468871
"D A McDowell, K L McDowell",26,3,2,2,329.86,-29.85999999999998,-9.052325228884976
A J Dunn,23,3,5,4,507.46,-207.46000000000004,-40.88203996374099
D J Goulden,21,3,2,0,204.88,95.12,46.42717688402968
T C Reay,20,3,0,0,190.88,109.12,57.16680637049456
C S Hynam,20,3,0,3,142.52999999999997,157.47,110.4820037886761
T G Dymock,20,3,1,4,153.36999999999998,146.63,95.60539870900439
S A Grimsey,20,3,5,3,373.5199999999999,-73.51999999999998,-19.68301563503962
C D Voak,19,3,2,1,339.7899999999999,-39.78999999999998,-11.710173930957353
L B Harper,19,3,2,1,356.74999999999994,-56.750000000000014,-15.907498248072887
F Taiba,16,3,1,0,190.35,109.65,57.60441292356187
R J Mellsop,15,3,1,2,261.21999999999997,38.78,14.845723910879721
A C Frisby,14,3,1,0,227.28,72.72,31.995776135163673
M A Callaghan,14,3,1,1,190.29,109.71,57.65410688948447
M J Craven,13,3,0,5,282.78000000000003,17.219999999999978,6.089539571398252
C J Maggs,12,3,1,3,179.39,120.61000000000001,67.23340208484309
B L McDonough,11,3,0,1,144.61,155.39,107.45453288154346
"E Brosnan, R J Brosnan",11,3,1,2,247.58999999999997,52.41000000000002,21.16806009935782
G J White,11,3,1,2,223.21999999999997,76.78,34.396559448078136
D J Reynolds,11,3,2,1,162.68,137.32000000000002,84.41111384312762
R W Jack,11,3,3,1,404.5,-104.5,-25.834363411619282
E G Ashcroft,10,3,0,0,132.04999999999998,167.95,127.18667171525937
R A Garrett,10,3,1,0,138.48999999999998,161.51000000000002,116.6221387825836
T H McGuigan,10,3,1,0,187.76,112.24000000000001,59.77844056242012
M J Butler,55,4,4,8,546.12,-146.11999999999998,-26.75602431699992
L Inwood,38,4,2,6,554.9299999999998,-154.92999999999995,-27.918836610022886
K J Pizzuto,36,4,5,5,504.94,-104.94,-20.78266724759377
B M Battle,34,4,8,4,609.2800000000001,-209.27999999999997,-34.348739495798306
B P Portelli,32,4,7,4,435.72,-35.72,-8.19792527311117
C R Judd,31,4,4,5,557.8399999999999,-157.83999999999997,-28.29485157034275
"G F J Bond, S A Bond",31,4,7,5,660.2099999999998,-260.21,-39.41321700670999
M A Laugher,29,4,2,5,496.52,-96.52000000000001,-19.439297510674297
A P Vozlic,29,4,3,3,513.65,-113.64999999999999,-22.125961257665725
S T Hewitt,27,4,7,3,422.1499999999999,-22.149999999999977,-5.246950136207505
C J Harmey,26,4,2,2,528.71,-128.71,-24.34415842333226
K W Weidenbach,25,4,7,4,502.88,-102.88,-20.45816099268215
A J Finnis,24,4,0,2,251.26999999999998,148.73000000000002,59.19130815457477
S R Graham,23,4,3,3,414.97,-14.96999999999999,-3.607489698050459
J A Hayman,23,4,4,3,440.46999999999997,-40.46999999999997,-9.187912911208477
G E Hall Jnr,22,4,3,2,558.1099999999999,-158.11,-28.329540771532503
R P Bell,21,4,1,2,374.12,25.879999999999995,6.91756655618518
G R Smith,20,4,2,1,232.26999999999998,167.72999999999996,72.21337236836439
K J Marshall,20,4,5,4,493.39,-93.39,-18.928231216684573
A M Ashwood,19,4,1,1,445.65999999999997,-45.65999999999998,-10.245478615985277
J W Carkeet,17,4,1,3,209.07,190.93000000000004,91.32348017410439
A J Missen,16,4,0,2,350.05,49.949999999999996,14.269390087130407
N S Townsend,14,4,1,2,222.33999999999997,177.65999999999997,79.90465053521632
R J Moore,12,4,3,1,248.96999999999994,151.03000000000003,60.661927139816065
C A Turnbull,11,4,0,0,289.72999999999996,110.27000000000001,38.059572705622486
D J Elder,54,5,3,9,719.0100000000001,-219.00999999999996,-30.45993797026466
J A Douglas,51,5,7,6,767.8499999999999,-267.85,-34.883115191769235
S M Grima,45,5,7,6,830.11,-330.10999999999996,-39.76701882882991
L J Weidemann,38,5,3,2,342.7800000000001,157.22,45.86615321780732
B A Lilley,37,5,10,4,666.7000000000002,-166.7,-25.00374981250937
G A Panella,36,5,3,4,434.37,65.63000000000002,15.10923866749546
R J Sallis,36,5,9,3,664.14,-164.14,-24.714668593971147
N P Hurst,26,5,3,3,294.8,205.2,69.60651289009498
A M Alford,25,5,5,2,363.97999999999996,136.01999999999998,37.37018517500961
D M Miles,24,5,3,1,417.87,82.13000000000001,19.654437983104796
S W Dickson,24,5,4,0,239.28000000000003,260.72,108.96021397525911
R J Alchin,23,5,5,1,438.5499999999999,61.45000000000003,14.012085281039802
J B Tormey,21,5,3,1,322.09999999999997,177.89999999999998,55.231294628997205
E J Stewart,19,5,4,2,961.28,-461.28000000000003,-47.98601864181092
C T Crook,19,5,4,3,605.9699999999998,-105.96999999999998,-17.487664405828674
J A Tubbs,16,5,1,1,456.17,43.82999999999997,9.608260078479507
D W Girardi,16,5,3,2,310.46000000000004,189.54,61.05134316820201
S M Price,16,5,3,2,366.54,133.45999999999998,36.41076008075516
N J Elkins,12,5,0,3,249.20000000000002,250.79999999999995,100.64205457463882
M D Horsnell,10,5,1,0,262.90000000000003,237.10000000000005,90.1863826550019
H C Reeves,75,6,6,7,803.01,-203.01000000000002,-25.281129749318193
G F Dwyer,56,6,4,10,710.52,-110.51999999999997,-15.554804931599389
T D Williams,47,6,6,5,673.52,-73.51999999999998,-10.915785722769924
T M Ison,41,6,7,5,713.35,-113.34999999999998,-15.88981565851265
A S Turnbull,35,6,4,4,401.82000000000005,198.17999999999995,49.32059130954157
M J Elkins,34,6,3,5,566.57,33.43,5.900418306652311
M P Rue,34,6,4,5,579.78,20.21999999999997,3.487529752664799
D S Waite,31,6,1,3,433.8500000000001,166.14999999999998,38.29664630632706
B M Hewitt,30,6,3,3,706.97,-106.96999999999997,-15.13076933957593
J G Painting,26,6,3,4,568.69,31.30999999999998,5.50563575937681
P L Anderson,23,6,3,2,439.57000000000005,160.43,36.49703118957162
J J Farrugia,13,6,1,2,301.85999999999996,298.14000000000004,98.76764062810577
K A Morris,85,7,8,9,1133.99,-433.98999999999995,-38.27106059136324
D J D Smith,41,7,8,4,908.2999999999998,-208.29999999999995,-22.932951667951116
C D Svanosio,28,7,5,6,567.24,132.76,23.404555391016146
S R Fennell,13,7,1,2,396.02000000000004,303.97999999999996,76.75874955810312
R A Graham,56,8,6,5,903.3999999999999,-103.39999999999992,-11.445649767544824
J J Alchin,19,8,2,5,639.88,160.12,25.02344189535538
T R Langley,73,9,10,6,1034.95,-134.95000000000005,-13.039277259771007
C A Turpin,68,9,12,8,1679.48,-779.4799999999999,-46.411984661919156
G C Hewitt,49,9,7,7,841.38,58.62,6.967125436782428
M D Young,24,9,2,5,802.73,97.26999999999998,12.11739937463406
L A McCarthy,65,10,10,6,1609.1899999999998,-609.1899999999999,-37.8569342339935
R M Hryhorec,45,10,8,6,1400.98,-400.97999999999996,-28.62139359591143
J R Grimson,38,13,7,1,1406.3200000000002,-106.31999999999998,-7.5601570055179454
A F De Campo,58,14,6,10,1603.19,-203.19,-12.674106001160187
M I Stanley,36,14,5,4,921.59,478.4100000000001,51.91137056608688
"M A Lee, P D Lee",43,15,4,4,1547.8700000000001,-47.869999999999955,-3.0926369785576275
W J Yole,188,16,12,19,1955.1599999999999,-355.15999999999997,-18.16526524683402
G W Dixon,145,19,25,17,2474.4900000000002,-574.49,-23.21650117802052
N A Turnbull,125,22,15,8,3194.6400000000003,-994.64,-31.13465053965392
