Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A J Missen,22,2,2,4,293.18999999999994,-93.18999999999994,-31.78484941505507
R J Moore,22,2,3,1,288.24,-88.23999999999998,-30.61337774077157
B M Hewitt,21,2,1,3,317.84000000000003,-117.83999999999997,-37.07525799144222
R P Hutchinson,21,2,2,1,213.64999999999998,-13.650000000000006,-6.388953896559797
G R Smith,20,2,0,2,122.67,77.33000000000001,63.03904785196055
C D Parker,20,2,1,5,193.25,6.749999999999986,3.492884864165581
S Bigeni,20,2,2,2,279.41999999999996,-79.41999999999997,-28.423162264691143
L C Johnson,19,2,0,2,160.5,39.500000000000014,24.610591900311533
S L Suvaljko,19,2,2,4,219.85999999999999,-19.859999999999992,-9.033021013372142
S J O'Donoghue,18,2,1,2,271.89,-71.89,-26.440840045606677
S W Dickson,18,2,1,4,358.05,-158.05,-44.1418796257506
M I Stanley,18,2,3,0,277.35,-77.35000000000001,-27.888948981431405
A S Cargill,17,2,0,1,133.51999999999998,66.48000000000002,49.79029358897545
C J Walsh,17,2,0,2,92.19,107.81,116.94326933506889
R W Hart,17,2,1,2,238.95000000000002,-38.95,-16.300481272232684
J R Rattray,17,2,3,5,308.06,-108.05999999999999,-35.07758228916445
S R Graham,16,2,6,1,514.02,-314.02,-61.091008131979294
D Aiken,15,2,1,4,165.41,34.59,20.91167402212684
N M Johns,15,2,2,2,100.26,99.74,99.48134849391582
S L Davis,15,2,4,0,174.10999999999999,25.890000000000004,14.86990982712079
"M J Schrader, B L Smith",15,2,7,2,354.54,-154.54,-43.58887572629322
C C Reeves,14,2,4,2,179.65,20.349999999999998,11.327581408293904
D G Simmonds,13,2,0,1,176.78,23.220000000000002,13.134970019232947
A J Dunn,13,2,0,2,304.16999999999996,-104.17000000000002,-34.24729592004472
K S Winnell,13,2,0,2,54.93999999999999,145.06000000000003,264.03349108117953
D I Harris,13,2,1,2,169.51,30.490000000000013,17.987139401805212
A A Herbertson,13,2,2,1,202.20000000000002,-2.1999999999999797,-1.0880316518298614
D G Weeks,12,2,1,1,270.53,-70.53,-26.071045725058223
D M Castles,12,2,1,1,228.17,-28.17000000000001,-12.346057763947938
D R Young,12,2,1,2,152.45,47.55000000000001,31.190554280091842
D W Graham,12,2,3,1,243.29,-43.28999999999999,-17.793579678572893
G H Franklin,11,2,0,0,91.85,108.15,117.74632553075668
E Brechin,11,2,0,1,70.3,129.70000000000002,184.49502133712662
S T Sanderson,11,2,0,2,219.94,-19.939999999999998,-9.06610893880149
M N Clayton,11,2,0,3,157.26999999999998,42.73000000000001,27.169835315063278
M S Elder,11,2,1,2,137.29,62.709999999999994,45.677034015587445
S R Fennell,11,2,1,2,225.34,-25.340000000000003,-11.245229431081922
C D Goble,11,2,1,3,135.84,64.16,47.23203769140164
P J Tonkin,11,2,3,1,201.54,-1.539999999999985,-0.7641163044556838
M R Hardy,10,2,0,1,135.43,64.57,47.677767112161256
S P Farrugia,10,2,0,1,125.57,74.42999999999999,59.27371187385522
P P Borrelli,10,2,1,3,196.60999999999999,3.390000000000004,1.7242256243324368
K L Howlett,10,2,2,3,360.22,-160.22,-44.478374326800285
K M Attard,10,2,5,0,205.60999999999999,-5.610000000000003,-2.728466514274599
H C Reeves,87,3,6,11,801.62,-501.62,-62.575784037324425
S J Lee,57,3,2,6,631.71,-331.71000000000004,-52.50985420525242
R J Sallis,41,3,4,2,466.05,-166.04999999999998,-35.6292243321532
K F Keys,34,3,4,4,538.5,-238.49999999999997,-44.28969359331476
D W Girardi,31,3,4,6,551.6899999999999,-251.68999999999994,-45.62163533868658
M J Crone,29,3,2,3,411.74000000000007,-111.73999999999997,-27.138485451984252
D S Waite,28,3,1,1,233.76000000000002,66.23999999999998,28.336755646817235
P H Rixon,26,3,2,7,446.76000000000005,-146.76000000000002,-32.849852269675
J K Donovan,26,3,3,7,456.59000000000003,-156.59,-34.29553866707549
C D Svanosio,24,3,6,5,365.41,-65.41000000000003,-17.900440600968782
D E Russell,21,3,2,1,347.77,-47.769999999999996,-13.736089944503552
T L White,21,3,3,3,330.25000000000006,-30.25,-9.159727479182436
S M Grima,19,3,2,0,317.44,-17.439999999999998,-5.493951612903225
P G Manning,19,3,3,1,376.99000000000007,-76.99,-20.422292368497832
P K Tilbrook,18,3,0,2,110.14999999999999,189.85000000000002,172.35587834770772
S Steele,16,3,2,1,159.14,140.86,88.51325876586655
T R Moffat,15,3,1,5,239.12,60.88000000000001,25.460020073603218
L R Edwards,14,3,1,0,181.85,118.14999999999999,64.97113005224085
J R Turner,14,3,1,1,182.40999999999997,117.59,64.46466750726387
M D Horsnell,14,3,3,1,398.22,-98.21999999999997,-24.66475817387373
M J Nutley,14,3,4,2,221.27,78.73,35.58096443259367
C V Castles,14,3,6,1,464.18999999999994,-164.19,-35.37129192787437
O S Frisby,13,3,0,1,223.30999999999997,76.69000000000001,34.34239398146076
B E Wheeler,12,3,0,1,172.98,127.02000000000001,73.4304543877905
S M Price,12,3,0,2,206.44000000000003,93.56,45.32067428792869
M A Callaghan,12,3,2,0,222.57,77.42999999999996,34.78905512872353
S F Hewitt,11,3,0,1,222.83999999999997,77.16,34.62574044157243
D B Miller,11,3,0,2,84.05,215.95000000000002,256.9303985722784
M L Russo,11,3,0,2,222.55,77.44999999999999,34.80116827679173
D L Davis,11,3,2,0,171.17999999999998,128.82000000000002,75.25411847178411
R P Butt,10,3,3,0,153.93,146.07,94.89378288832584
W J Yole,177,4,11,16,1249.87,-849.87,-67.996671653852
P G Bull,51,4,4,6,376.72,23.28000000000001,6.179655977914633
"D A McDowell, K L McDowell",42,4,6,3,460.85,-60.85000000000001,-13.203862428121948
N P Hurst,38,4,4,2,432.16999999999996,-32.16999999999997,-7.4438299743156575
R A Graham,38,4,5,3,532.2199999999999,-132.21999999999997,-24.843109992108523
A J Finnis,37,4,2,5,341.26000000000005,58.74000000000003,17.212682412237008
B P Fitzpatrick,37,4,6,4,552.7,-152.7,-27.62800796091912
D Egerton-Green,35,4,9,3,631.16,-231.16000000000003,-36.62462766968756
J G Painting,32,4,6,5,769.28,-369.28,-48.003327787021625
M D Young,31,4,1,1,452.81000000000006,-52.81000000000002,-11.662728296636562
A C Markham,30,4,0,3,376.8300000000001,23.169999999999973,6.148661200010606
T E Rattray,30,4,4,5,406.27000000000004,-6.269999999999962,-1.5433086371132403
J J Alchin,30,4,7,4,492.25999999999993,-92.25999999999996,-18.742128143663912
R J Gordon,29,4,3,6,584.16,-184.16,-31.525609422076144
J H Barker,29,4,4,1,403.1,-3.0999999999999943,-0.7690399404614225
B R Abbott,25,4,1,0,302.23,97.77000000000001,32.34953512225788
D M Miles,25,4,3,4,254.36999999999995,145.63000000000005,57.25124818178248
S A Grimsey,23,4,4,1,387.15999999999997,12.839999999999971,3.316458311809064
A M Ashwood,21,4,3,3,616.31,-216.31000000000003,-35.09759698852851
"J K Neilson, K Wilson",19,4,3,5,269.03999999999996,130.96,48.67677668748143
L E Wilson,17,4,3,1,227.92000000000002,172.07999999999998,75.50017550017549
M A Laugher,16,4,1,0,157.74,242.26,153.58184354000252
C A Turnbull,16,4,2,2,390.63,9.36999999999999,2.398689296776999
K N Prentice,15,4,2,1,322.65999999999997,77.34,23.96950350213848
R W Jack,13,4,3,2,602.38,-202.37999999999997,-33.59673295926159
J J Farrugia,12,4,1,2,408.85999999999996,-8.860000000000005,-2.1670009294134926
D J Elder,68,5,6,14,902.09,-402.09000000000003,-44.573157888902436
J J Hutchinson,63,5,2,3,540.87,-40.86999999999997,-7.556344408083268
J A Douglas,63,5,5,7,812.3900000000001,-312.39,-38.45320597250089
J N McMullen,36,5,9,7,614.6300000000001,-114.63000000000001,-18.65024486276296
A P Gath,28,5,3,4,463.55,36.44999999999998,7.863229425088983
E J Jones,26,5,5,2,518.14,-18.139999999999976,-3.500984289960238
G E Hall Snr,24,5,4,0,645.48,-145.47999999999996,-22.5382660965483
W R Potter,24,5,4,1,303.18999999999994,196.81,64.91309080114782
J B Tormey,22,5,1,4,321.28000000000003,178.72000000000003,55.627490039840644
H P Woods,11,5,3,2,407.09000000000003,92.91000000000001,22.82296298115896
R M Hryhorec,42,6,7,5,907.63,-307.62999999999994,-33.89376728402542
J S Turnbull,41,6,5,3,504.59999999999997,95.4,18.906064209274675
M P Rue,37,6,7,0,676.85,-76.85000000000001,-11.354066632193248
D J D Smith,33,6,2,7,751.62,-151.61999999999998,-20.172427556478002
B J Hewitt,30,6,7,3,792.6700000000001,-192.67,-24.306457920698396
C T Crook,26,6,3,4,801.5799999999999,-201.57999999999998,-25.147833029766215
K W Weidenbach,25,6,2,2,348.48,251.51999999999998,72.1763085399449
R J East,23,6,3,3,336.70000000000005,263.29999999999995,78.20017820017817
L J Weidemann,42,7,5,6,487.16999999999996,212.83000000000004,43.68700864174724
B A Lilley,41,7,2,7,666.71,33.29,4.993175443596166
J R Grimson,32,7,4,4,1226.32,-526.3199999999999,-42.91865092308696
A J Turnbull,28,7,1,3,637.03,62.97,9.884934775442288
M J Butler,65,8,5,8,852.3999999999999,-52.39999999999999,-6.147348662599718
G A Panella,43,8,5,3,831.4100000000001,-31.41000000000001,-3.77791943806305
C R Judd,36,8,2,6,503.87,296.13000000000005,58.77111159624507
R J Alchin,60,9,5,5,1124.57,-224.56999999999996,-19.969410530247114
C D Voak,27,9,2,4,674.24,225.76000000000005,33.48362600854296
G C Hewitt,54,10,6,3,987.55,12.450000000000017,1.2606956609791928
A F De Campo,53,10,10,5,1238.88,-238.87999999999997,-19.281932067674024
B M Battle,39,10,5,4,1003.8900000000001,-3.8899999999999473,-0.3874926535775779
T R Langley,61,12,8,5,943.8499999999999,256.15,27.138846214970595
"G F J Bond, S A Bond",60,13,8,12,1469.81,-169.80999999999997,-11.553193950238464
C A Turpin,53,14,5,5,1605.1600000000003,-205.1599999999999,-12.781280370804149
T M Ison,50,14,4,6,1149.1499999999999,250.85,21.829178088152116
K A Morris,80,15,10,11,1369.97,130.02999999999997,9.491448717855134
G F Dwyer,78,15,11,11,1426.15,73.85000000000002,5.178277179819796
"M A Lee, P D Lee",40,15,9,7,1191.75,308.25,25.865324103209563
G W Dixon,133,16,18,13,1946.6999999999998,-346.7,-17.809626547490627
L A McCarthy,64,16,12,3,1569.9499999999998,30.05000000000001,1.9140736966145429
N A Turnbull,132,19,18,16,2533.6,-633.6,-25.007893905904645
E J Stewart,41,25,8,1,2697.5000000000005,-197.50000000000003,-7.32159406858202
