Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Justin Reynolds,10,0,2,2,139.37,-139.37,-100.0
Geoffrey Harding,10,0,2,3,129.33999999999997,-129.33999999999997,-100.0
Clinton Pearce,10,0,3,0,108.48000000000002,-108.48000000000002,-100.0
Samantha Gangell,10,0,3,1,144.81999999999996,-144.81999999999996,-100.0
Colin Reeves,10,0,4,1,110.97,-110.97,-100.0
Jamie Donovan,38,1,5,5,465.95,-365.95,-78.53846979289624
David Goulden,35,1,4,2,299.85,-199.85,-66.64999166249791
Bernie Hewitt,31,1,4,8,399.99,-299.99000000000007,-74.99937498437463
Leon Jurd,30,1,2,6,208.67,-108.66999999999999,-52.0774428523506
Adrian Duggan,30,1,3,2,286.83000000000004,-186.82999999999998,-65.1361433601785
David Waite,28,1,4,4,405.49999999999994,-305.5,-75.33908754623923
Paul Fitzpatrick,27,1,2,3,286.38,-186.38,-65.08136043019765
Chris Walsh,25,1,1,1,157.04,-57.03999999999998,-36.32195618950584
Kevin Keys,25,1,2,5,350.38,-250.38,-71.45955819396083
Wendy Turnbull,24,1,1,3,177.03,-77.03,-43.51239902841326
George Duncan,24,1,4,4,480.51,-380.51,-79.1887785894154
Maryann White,23,1,4,4,237.95,-137.95,-57.97436436226098
Brad Abbott,22,1,0,4,182.6,-82.59999999999998,-45.23548740416209
Maria Petricevich,22,1,3,1,149.92,-49.91999999999999,-33.29775880469583
Mitch Turnbull,22,1,3,3,198.35999999999996,-98.36,-49.586610203670105
Trent Moffat,21,1,1,2,198.57999999999996,-98.57999999999997,-49.64246147648302
Geoffrey Smith,21,1,2,1,209.57999999999998,-109.58,-52.285523427808
Wayne Potter,21,1,8,1,499.83,-399.83,-79.99319768721365
Vic Frost,20,1,2,2,293.00000000000006,-192.99999999999997,-65.87030716723548
Tim Gillespie,20,1,4,5,208.17,-108.16999999999999,-51.96233847336311
Tiarn McElhinney,19,1,2,1,135.73,-35.72999999999999,-26.324320341855152
Trent Dawson,19,1,2,1,271.15000000000003,-171.14999999999995,-63.12004425594686
Kevin Charles,18,1,0,2,120.04,-20.039999999999992,-16.694435188270567
Donna Castles,18,1,1,2,185.79999999999998,-85.79999999999998,-46.17868675995694
Ryan Bell,18,1,2,1,387.99,-287.99,-74.22613984896518
Steven Davis,18,1,2,2,128.48,-28.47999999999999,-22.166874221668735
Bob Mellsop,18,1,3,4,289.87000000000006,-189.87000000000003,-65.50177665850208
Peta Brown,17,1,2,1,176.89,-76.88999999999997,-43.46769178585561
Michael Laugher,16,1,0,2,190.77999999999997,-90.77999999999999,-47.58360415137855
Wayne Graham,16,1,2,2,251.0,-151.0,-60.1593625498008
Anthony Missen,15,1,2,0,134.51999999999998,-34.52,-25.661611656259296
Ingrid Smith,15,1,2,0,166.31999999999996,-66.31999999999998,-39.87493987493987
Amy Cargill,15,1,2,1,92.00999999999999,7.990000000000013,8.683838713183365
Richard Hutchinson,15,1,3,2,191.25999999999996,-91.25999999999999,-47.71515214890725
Craig Turnbull,15,1,4,1,225.31,-125.31000000000002,-55.61670587190982
Paul Weidenbach,14,1,0,3,65.75999999999999,34.240000000000016,52.068126520681304
Nathan Turvey,14,1,1,1,162.56,-62.55999999999999,-38.484251968503926
Stephen Cini,14,1,1,2,179.52999999999997,-79.52999999999999,-44.29900295215285
Tyrone Abela,14,1,1,2,194.14999999999998,-94.15,-48.49343291269638
David Simmonds,14,1,2,1,188.18999999999997,-88.18999999999998,-46.86221372017641
David Miles,14,1,2,3,158.27,-58.27,-36.81683199595628
Shawn Grimsey,14,1,2,3,233.98999999999998,-133.98999999999998,-57.26313090303003
Jake Davis,14,1,2,4,152.47,-52.47,-34.41332721191054
Dean Miller,13,1,0,0,99.54,0.4599999999999955,0.46212577858147025
Jocelyn Young,13,1,1,0,151.14,-51.14000000000001,-33.8361783776631
Al Barnes,13,1,1,1,242.76999999999998,-142.77,-58.8087490217078
Jemma Hayman,13,1,1,2,208.47,-108.47,-52.03146735741354
Charlie Chiang,12,1,0,1,114.27999999999997,-14.279999999999989,-12.495624781239055
Graham Betts,12,1,0,2,32.089999999999996,67.91000000000001,211.62355874104088
Matthew Craven,12,1,1,1,211.75,-111.74999999999999,-52.77449822904367
Symon Kittel,12,1,3,3,124.00000000000001,-24.0,-19.354838709677416
Gary Pekin,11,1,0,0,48.32,51.68,106.95364238410596
Joe DeMamiel,11,1,0,0,68.58999999999999,31.410000000000007,45.79384749963553
Courtney Slater,11,1,0,3,165.53999999999996,-65.53999999999999,-39.59163948290444
Liam Armstrong,11,1,1,2,107.78,-7.7800000000000065,-7.218407867879019
Mark Russo,11,1,1,3,108.95,-8.950000000000008,-8.214777420835253
Sarah Wall,11,1,1,3,240.61999999999998,-140.61999999999998,-58.44069487158174
Mark Roberts,11,1,2,1,135.56,-35.559999999999995,-26.231926822071404
Nathan Rothwell,11,1,2,1,187.00999999999996,-87.00999999999998,-46.52692369392011
Scott Ewen,11,1,3,2,251.35999999999999,-151.35999999999999,-60.216422660725655
Darren Binskin,10,1,0,0,109.69,-9.690000000000001,-8.833986689762058
Michael Nutley,10,1,0,0,133.34,-33.339999999999996,-25.003749812509373
Brett Shipway,10,1,0,1,55.47,44.53,80.2776275464215
Gary Spencer,10,1,0,2,137.37,-37.37000000000001,-27.20390187085973
Giles Inwood,10,1,0,3,130.58,-30.580000000000005,-23.418593965385206
Kelvin Winnell,10,1,1,0,46.73,53.27000000000001,113.99529210357375
Geoff Dawson,10,1,2,0,61.919999999999995,38.08000000000002,61.49870801033595
Kylie Garaty,10,1,2,2,162.45000000000002,-62.44999999999999,-38.44259772237611
Neil Day,10,1,3,1,200.54,-100.54000000000002,-50.13463648149996
Matthew Scott,68,2,8,7,608.8299999999999,-408.83,-67.15010758339767
Steven Lee,35,2,6,1,395.9800000000001,-195.98,-49.49239860599019
Phil Duggan,31,2,0,1,157.96999999999997,42.03,26.606317655251004
Brad Lynn,31,2,4,2,208.87999999999997,-8.880000000000011,-4.251244733818466
Blake Fitzpatrick,31,2,4,4,497.4400000000001,-297.44000000000005,-59.79414602766162
Ellen Jones,30,2,5,7,407.55,-207.55,-50.9262667157404
Trevor White,29,2,5,4,276.49999999999994,-76.49999999999997,-27.667269439421332
Nick Youngson,28,2,4,3,568.52,-368.52000000000004,-64.82093857735876
Dean Girardi,25,2,7,4,427.60999999999996,-227.60999999999999,-53.22840906433433
Ryan Veivers,24,2,4,3,298.26,-98.25999999999999,-32.9444109166499
Grace Panella,23,2,2,2,272.59,-72.58999999999999,-26.629736967607027
Tayla Gillespie,21,2,1,1,211.42999999999998,-11.430000000000005,-5.406044553753018
Dean Atkinson,21,2,2,2,395.04999999999995,-195.05,-49.373497025692956
Jim Barker,21,2,3,2,168.73000000000002,31.269999999999996,18.53256682273454
Matt Elkins,20,2,2,2,354.28,-154.28,-43.54747657220278
Matthew Clayton,20,2,3,3,282.12,-82.11999999999998,-29.108180915922294
Peter Bullock,20,2,5,1,212.17,-12.170000000000002,-5.735966442004054
Matt Crone,19,2,1,1,127.1,72.9,57.35641227380016
Mark Dux,19,2,1,2,217.07999999999998,-17.080000000000005,-7.868067072047174
Luke Watson,19,2,1,6,205.23,-5.230000000000002,-2.54836037616333
Mark Hewitt,18,2,1,1,104.98999999999998,95.01000000000002,90.49433279359943
Todd Rattray,18,2,2,5,304.53,-104.52999999999999,-34.32502544905264
Sarah Suvaljko,17,2,1,1,173.52,26.48000000000001,15.260488704472113
Jason Carkeet,17,2,1,6,209.39,-9.390000000000015,-4.484454845026035
Ian Wilson,17,2,3,3,111.45,88.55,79.4526693584567
Dale Afford,16,2,2,3,232.04000000000002,-32.040000000000006,-13.807964144113086
Joe Conolly,15,2,1,0,194.96,5.039999999999997,2.585145670906851
Christopher Howlett,15,2,1,5,368.75000000000006,-168.75,-45.762711864406775
Greg Andrews,15,2,3,0,185.41999999999996,14.579999999999998,7.8632294250889885
Robbie Williams,15,2,3,0,197.46999999999997,2.5299999999999967,1.2812072719906806
Melissa Kendall,14,2,1,1,183.67,16.33,8.89094571786356
John Newberry,14,2,2,0,199.79,0.21000000000000973,0.10511036588418327
Russell Eddy,13,2,0,2,122.42999999999999,77.57000000000001,63.358653924691666
Peter Tilbrook,13,2,0,3,166.4,33.6,20.192307692307693
Chris Voak,13,2,1,2,250.15999999999997,-50.15999999999999,-20.051167252958106
Brendan James,13,2,2,1,185.96,14.040000000000004,7.550010755001077
David Stewart,12,2,0,1,190.41000000000003,9.590000000000003,5.036500183813876
John Boserio,12,2,1,2,177.73999999999998,22.260000000000005,12.523911331157874
Greg Elkins,12,2,1,3,238.68,-38.67999999999999,-16.20579855873973
Trent Hoare,12,2,2,2,180.32,19.679999999999993,10.913930789707184
Robert Nolan,11,2,0,3,209.43,-9.43,-4.502697798787184
Josh Farrugia,11,2,1,0,236.8,-36.79999999999998,-15.540540540540531
Lane Johnson,11,2,2,0,184.5,15.500000000000007,8.401084010840112
Bryse McElhinney,11,2,2,1,159.05999999999997,40.94000000000001,25.738714950333218
Jemma Coney,10,2,0,2,266.09,-66.09,-24.8374610094329
Jordan Chibnall,10,2,1,0,173.88,26.12000000000001,15.021854152288942
Darren Billinger,10,2,1,1,238.57,-38.56999999999998,-16.167162677620816
Kerry Towers,52,3,7,7,586.3199999999999,-286.31999999999994,-48.83340155546459
Aaron Dunn,43,3,6,5,658.62,-358.62,-54.45021408399381
Tom Ison,36,3,4,4,520.41,-220.40999999999997,-42.353144635960106
"G F J Bond, S A Bond",33,3,4,2,681.3000000000001,-381.3,-55.96653456627037
David Micallef,32,3,2,4,432.72999999999996,-132.73000000000002,-30.672705844290903
Peter Manning,32,3,3,8,353.45,-53.45000000000002,-15.122365256754849
Kevin Weidenbach,30,3,2,4,405.76,-105.75999999999999,-26.064668769716086
Glenn Bull,27,3,1,4,417.69,-117.69,-28.176398764634058
Ben Battle,27,3,2,2,264.48999999999995,35.510000000000005,13.425838405988888
Peter Greig,26,3,3,2,393.08,-93.08000000000001,-23.679658084868223
Shane Graham,26,3,3,3,399.62,-99.62000000000002,-24.928682248135733
Clayton Harmey,23,3,2,2,429.82,-129.82,-30.203340933413987
Brad Hewitt,23,3,3,6,496.83,-196.82999999999998,-39.617172876034054
Luke McCarthy,22,3,1,4,301.60999999999996,-1.610000000000003,-0.5338019296442436
Justin Prentice,22,3,5,1,602.22,-302.21999999999997,-50.184318023313736
Stephen Clarke,22,3,6,4,534.46,-234.46,-43.86857762975714
Lisa Pitt,21,3,6,4,555.9300000000001,-255.92999999999998,-46.03637148561868
Phoebe Betts,20,3,2,1,194.99,105.00999999999999,53.85404379711779
Riley Butt,20,3,2,3,265.79999999999995,34.2,12.86681715575621
David Aiken,20,3,3,1,353.34999999999997,-53.34999999999999,-15.098344417716145
Reece Moore,18,3,1,1,242.60999999999999,57.39000000000003,23.65524916532708
Lachlan Prothero,18,3,3,1,183.77999999999997,116.22000000000001,63.23865491348353
Alison Alford,17,3,1,1,201.42000000000002,98.58000000000001,48.94250819183795
David Thorn,16,3,1,1,279.97999999999996,20.020000000000017,7.150510750767919
Lindsay Harper,14,3,1,2,91.92,208.07999999999998,226.37075718015663
Ella Brechin,14,3,2,3,326.6,-26.599999999999977,-8.14451928965094
Ross Adams,13,3,1,0,124.88999999999999,175.11,140.21138601969736
Graham White,12,3,0,0,102.92,197.07999999999998,191.48853478429845
Frank Pullicino,12,3,2,2,139.94,160.06,114.37759039588396
Aaron Williams,11,3,0,0,116.65999999999998,183.34,157.1575518601063
Geoff Webster,11,3,3,0,155.12,144.88,93.39865910263022
Dwayne Brown,10,3,0,1,208.47,91.53,43.905597927759395
Charlie Castles,10,3,0,2,190.75000000000003,109.25,57.273918741808636
Charles Britton,10,3,1,0,135.57,164.42999999999998,121.2878955521133
Peter Bain,10,3,1,3,446.31,-146.31,-32.782146938226795
Tina Ridis,10,3,1,3,225.1,74.9,33.2741003998223
Trent Lethaby,10,3,1,3,115.77,184.22999999999996,159.13449080072556
Gemma Hewitt,71,4,9,9,927.5799999999999,-527.58,-56.87703486491732
Jack Butler,69,4,4,6,893.84,-493.8399999999999,-55.2492616128166
Troy Williams,60,4,6,6,360.6799999999999,39.32000000000003,10.901630253964745
Darren Elder,52,4,6,7,545.3400000000001,-145.34,-26.651263431987378
Tammy Langley,44,4,5,2,727.74,-327.74,-45.035314810234425
"D A McDowell, K L McDowell",40,4,2,1,474.68999999999994,-74.68999999999996,-15.734479344414243
Craig Hynam,38,4,3,4,372.68,27.31999999999998,7.330685843082531
Andrew Vozlic,35,4,2,3,243.29,156.71000000000004,64.41284064285422
Kevin Pizzuto,35,4,3,4,387.39,12.61,3.255117581765146
Amanda Turnbull,34,4,4,2,829.79,-429.79,-51.79503247809687
Colin Godden,31,4,1,7,510.66999999999996,-110.67000000000002,-21.671529559206537
Alyce Finnis,30,4,2,2,434.93,-34.93000000000003,-8.03117743085095
John Tormey,29,4,4,5,503.47999999999996,-103.48,-20.552951457853343
Naomi Kerr,29,4,5,2,472.82,-72.81999999999995,-15.401209762700383
Peter Rixon,21,4,4,2,512.02,-112.01999999999997,-21.87805163860786
Ashleigh Chalmers,17,4,4,0,279.07,120.93,43.33321388898843
Ashleigh Markham,16,4,0,1,187.85,212.14999999999998,112.93585307426137
Ian Gurney,16,4,4,0,323.87,76.13000000000002,23.506345138481496
Allan MacDonald,14,4,3,2,298.55,101.44999999999999,33.9809077206498
Kelli Dawson,11,4,1,1,255.48000000000002,144.51999999999998,56.56802880851729
Peter Anderson,69,5,7,9,535.61,-35.61000000000001,-6.648494240212095
Steve Turnbull,58,5,10,5,603.55,-103.55000000000001,-17.156822135697126
Chris Judd,46,5,2,5,501.42,-1.4200000000000017,-0.28319572414343297
Ron Sallis,45,5,4,2,744.69,-244.68999999999997,-32.857967744967695
Nathan Hurst,44,5,3,3,416.89000000000004,83.11000000000001,19.93571445705102
Simon Jnr Bigeni,23,5,1,2,287.08,212.92,74.16747944823743
Jarrod Alchin,23,5,6,1,665.7,-165.70000000000002,-24.89109208352111
Grant Jones,20,5,1,1,321.40999999999997,178.59,55.56454372919325
Daren Garrard,18,5,1,1,277.59999999999997,222.4,80.11527377521614
James Rattray,18,5,2,2,349.5200000000001,150.47999999999996,43.05333028152893
Samantha Hill,13,5,5,1,353.25,146.75000000000003,41.54281670205238
Tori Hutchins,10,5,2,0,283.11,216.88999999999996,76.6097983116103
Seaton Grima,40,6,6,5,738.3700000000001,-138.37000000000003,-18.739927136801334
Dylan Egerton-Green,37,6,5,4,707.27,-107.26999999999998,-15.166767995249335
Lola Weidemann,36,6,4,2,377.37,222.63000000000002,58.99515064790525
Tracy Reay,35,6,2,1,412.92999999999995,187.07000000000005,45.303078003535724
Kim Prentice,28,6,3,2,523.1800000000001,76.82000000000001,14.683283000114683
Alex Ashwood,23,6,5,4,682.16,-82.16,-12.044095226926235
John Stariha,22,6,4,2,421.32,178.68000000000004,42.409569923098836
"J K Neilson, K Wilson",21,6,1,1,639.45,-39.44999999999999,-6.1693642974431135
Jess Tubbs,19,6,2,2,408.02,191.98000000000002,47.05161511690604
Hayden Reeves,94,7,12,12,1010.37,-310.37,-30.718449676851055
Jonah Hutchinson,82,7,8,9,737.51,-37.50999999999996,-5.086032731759564
John McMullen,58,7,5,6,738.4299999999998,-38.42999999999998,-5.20428476632856
Lang Inwood,56,7,6,8,732.6399999999999,-32.63999999999996,-4.455121205503381
Donny Smith,48,7,5,7,932.1400000000001,-232.14000000000001,-24.90398438002875
Scott Hewitt,38,7,4,2,504.75000000000006,195.25000000000003,38.682516097077766
Michael Formosa,33,7,3,2,489.48,210.51999999999998,43.00890741194737
Andy Gath,31,7,4,8,518.4,181.60000000000002,35.03086419753087
"M A Lee, P D Lee",30,7,8,2,958.8000000000001,-258.80000000000007,-26.992073425114732
Rebecca East,23,7,3,2,304.86,395.14,129.61359312471296
KerryAnn Morris,98,8,19,15,1592.9399999999998,-792.9399999999999,-49.778397177545926
Mat Rue,65,8,10,6,1018.8000000000001,-218.79999999999998,-21.476246564585786
Michael Stanley,37,8,2,4,809.08,-9.080000000000016,-1.12226232263806
Michael Young,34,8,7,5,842.01,-42.00999999999997,-4.989251909122216
Jackson Painting,29,8,4,1,742.43,57.56999999999998,7.754266395485095
Josh Turnbull,52,9,1,3,670.4599999999999,229.54000000000005,34.23619604450677
Brent Lilley,48,9,6,8,785.77,114.22999999999999,14.537332807310028
Ryan Hryhorec,45,10,5,10,1230.15,-230.14999999999992,-18.709100516197203
Ross Graham,45,10,7,4,1044.2299999999998,-44.22999999999997,-4.235656895511523
Gary Hall Snr,32,10,4,5,812.12,187.88,23.134512141062896
Chris Svanosio,25,10,3,2,749.6000000000001,250.4,33.40448239060832
Wayne Yole,140,11,14,16,1374.1799999999998,-274.18000000000006,-19.952262440146132
Rickie Alchin,60,11,8,9,1531.9199999999998,-431.9200000000001,-28.194683795498467
Jason Grimson,34,12,3,3,1353.0000000000002,-153.00000000000003,-11.30820399113082
Graham Dwyer,91,13,14,13,1323.36,-23.35999999999995,-1.7652037238544274
Nathan Turnbull,124,14,14,16,2100.53,-700.5300000000001,-33.3501544848205
Aiden De Campo,60,15,6,8,1268.63,231.37,18.23778406627622
Emma Stewart,36,15,6,5,1682.15,-182.14999999999998,-10.8284041256725
Grant Dixon,158,19,23,9,2583.82,-683.8199999999999,-26.46546586062496
Chantal Turpin,61,20,9,9,2092.65,-92.65000000000002,-4.427400664229566
