Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J A Boserio,11,0,3,3,93.18,-93.18,-100.0
B W Ainsworth,10,0,0,0,44.01999999999999,-44.01999999999999,-100.0
D R Pollock,10,0,0,0,22.180000000000003,-22.180000000000003,-100.0
G P Andrews,10,0,0,0,22.779999999999998,-22.779999999999998,-100.0
B C Smith,10,0,0,1,83.49,-83.49,-100.0
P J Trefort,10,0,0,1,70.76,-70.76,-100.0
J G Henderson,10,0,0,3,78.01,-78.01,-100.0
W F White,10,0,0,5,112.49000000000001,-112.49000000000001,-100.0
L J Egerton-Green,10,0,1,0,38.32,-38.32,-100.0
S Alexandrou,10,0,1,0,125.4,-125.4,-100.0
D R March,10,0,1,1,83.53000000000002,-83.53000000000002,-100.0
P C Weidenbach,10,0,1,1,45.81999999999999,-45.81999999999999,-100.0
B W Muscat,10,0,2,1,119.6,-119.6,-100.0
D M Padberg,10,0,2,1,121.51999999999998,-121.51999999999998,-100.0
H M Stevens,10,0,2,4,87.94,-87.94,-100.0
C A Godden,10,0,3,3,97.75,-97.75,-100.0
M G Scott,52,1,5,7,646.56,-546.56,-84.53353130413264
M J Butler,52,1,6,8,460.28000000000003,-360.28000000000003,-78.27409402972104
P G Bull,50,1,4,6,492.31000000000006,-392.31000000000006,-79.68759521439743
N P Hurst,35,1,5,5,319.13999999999993,-219.14,-68.66578930876732
M B Towers,32,1,3,2,179.55,-79.55,-44.3052074631022
P S Kahlefeldt,30,1,2,1,290.6,-190.6,-65.58843771507226
T J Munday,29,1,3,3,301.42999999999995,-201.43,-66.82480177819063
M R Gillies,27,1,5,10,385.61000000000007,-285.61000000000007,-74.06706257617802
B A Lynn,25,1,2,0,184.04000000000002,-84.04,-45.66398608998043
M T Hawke,24,1,0,4,189.01,-89.01000000000002,-47.09274641553358
C D Parker,22,1,0,3,220.07,-120.07000000000001,-54.55991275503249
N M Johns,21,1,1,1,106.89999999999999,-6.899999999999996,-6.454630495790455
D J Rodger,21,1,2,1,205.03999999999996,-105.03999999999998,-51.229028482247365
J H Barker,21,1,4,4,308.77,-208.77,-67.61343394759855
G R Smith,20,1,1,1,263.19,-163.19,-62.004635434476995
L R Hinze,20,1,2,2,156.87999999999997,-56.88000000000001,-36.257011728709855
T J French,19,1,0,1,110.28999999999999,-10.28999999999999,-9.329948318070533
A A Stephens,19,1,0,4,201.39,-101.38999999999999,-50.34510154426734
J A Hayman,18,1,2,2,204.36,-104.36000000000001,-51.06674495987473
S F Hewitt,18,1,3,2,349.98999999999995,-249.99,-71.42775507871654
M J Painting,17,1,0,3,127.65,-27.649999999999995,-21.660791226008612
T R Moffat,17,1,1,0,152.64000000000001,-52.64000000000001,-34.48637316561845
R P Hutchinson,17,1,2,0,174.15,-74.14999999999999,-42.57823715188056
S M O'Connor,17,1,2,2,152.64000000000001,-52.63999999999999,-34.48637316561844
J Conolly,16,1,2,2,187.57,-87.57000000000001,-46.686570347070436
M A Laugher,16,1,2,3,244.74,-144.74,-59.14031216801504
T J Hodges,15,1,0,0,54.37,45.63000000000001,83.92495861688434
C J Walsh,15,1,1,1,108.49000000000001,-8.49000000000001,-7.825606046640253
M J Nutley,15,1,1,3,138.9,-38.900000000000006,-28.005759539236863
R J Mellsop,15,1,2,1,314.0,-214.0,-68.15286624203821
S M Kittel,14,1,0,2,142.64000000000001,-42.640000000000015,-29.893438025799224
T J McMahon,14,1,0,2,76.03999999999998,23.960000000000008,31.50973172014731
I J Osmond,14,1,1,1,198.96,-98.96000000000001,-49.73864093285083
D A Murphy,14,1,1,2,131.94,-31.939999999999998,-24.20797332120661
B I Devcic,14,1,3,2,186.46999999999997,-86.46999999999998,-46.37207057435512
M W Smith,13,1,0,0,126.02,-26.019999999999996,-20.647516267259164
C J O'Brien,13,1,0,3,37.92999999999999,62.06999999999998,163.64355391510674
R J East,13,1,2,2,121.55,-21.549999999999997,-17.729329494035376
P C Bullock,13,1,3,3,179.32999999999998,-79.33,-44.23688172642615
L E T Wallrodt,12,1,0,1,67.94,32.06000000000001,47.18869590815427
T G Dymock,12,1,0,2,103.66,-3.6599999999999953,-3.5307736831950565
P A Morgan,11,1,0,2,63.46,36.54,57.579577686731795
W G Judd,11,1,1,0,46.94,53.059999999999995,113.03792074989347
M A Callaghan,11,1,1,1,171.14999999999998,-71.15,-41.57172071282502
S P Farrugia,11,1,1,1,260.51,-160.51,-61.61375762926568
T J Mortlock,11,1,2,0,168.23,-68.23,-40.55756999346134
J G Newberry,11,1,2,1,120.2,-20.200000000000003,-16.805324459234612
V L Rasmussen,11,1,2,1,90.72,9.279999999999998,10.22927689594356
N S Townsend,11,1,2,2,188.59000000000003,-88.59000000000002,-46.97491913675169
R P Butt,10,1,0,1,188.54,-88.53999999999999,-46.96085711254906
D Maricic,10,1,1,0,85.41999999999999,14.58000000000001,17.06860220088974
G O Schofield,10,1,1,1,44.81999999999999,55.18000000000001,123.11468094600629
M S Petricevich,10,1,1,1,100.82000000000001,-0.8199999999999994,-0.8133306883554844
P E Payne,10,1,1,1,118.22000000000001,-18.22,-15.411943833530703
J T Walker,10,1,2,3,149.49,-49.49,-33.10589337079403
C A Turnbull,10,1,4,1,225.73000000000002,-125.73,-55.699286758516806
A S Turnbull,41,2,4,4,395.39,-195.38999999999996,-49.417031285566146
"D A McDowell, K L McDowell",38,2,6,3,444.09999999999997,-244.09999999999988,-54.96509795091193
R J Gordon,32,2,3,4,313.69,-113.69000000000001,-36.24278746533202
P J Duggan,25,2,2,2,194.43,5.5700000000000145,2.8647842411150615
C S Hynam,25,2,2,3,280.57,-80.57000000000001,-28.716541326585173
T L White,25,2,4,6,339.32000000000005,-139.31999999999996,-41.0585877637628
M J Crone,24,2,1,1,206.07,-6.07,-2.9456010093657494
M J Wright,24,2,4,1,265.92,-65.92000000000003,-24.789410348977146
D Aiken,23,2,2,5,289.48,-89.48,-30.910598314218596
J K Donovan,23,2,4,4,323.59999999999997,-123.6,-38.19530284301607
A C Markham,21,2,2,0,203.39999999999998,-3.3999999999999964,-1.6715830875122895
A J Finnis,21,2,2,3,284.67999999999995,-84.68,-29.7456793592806
D G Simmonds,21,2,3,5,186.03999999999996,13.959999999999996,7.503762631692108
J B Tormey,20,2,1,2,319.68,-119.68000000000004,-37.437437437437445
J R Davis,20,2,2,2,314.80999999999995,-114.81,-36.46961659413615
W J Turnbull,19,2,0,2,197.95999999999998,2.039999999999996,1.0305112143867428
M A Dux,19,2,1,4,152.44,47.55999999999999,31.19916032537391
J S Turnbull,19,2,2,0,175.95,24.049999999999997,13.668655868144358
G M Johnson,19,2,3,2,306.76,-106.75999999999999,-34.80245142782631
T J Ferguson,19,2,3,6,221.96000000000004,-21.95999999999999,-9.893674535952417
S A Grimsey,19,2,4,1,301.47,-101.46999999999998,-33.658407138355386
S K Hill,19,2,5,6,399.3299999999999,-199.32999999999998,-49.91610948338467
A J Dunn,18,2,2,3,333.17,-133.17,-39.970585586937595
K M Males,17,2,1,4,173.98,26.020000000000003,14.955742039314867
"J K Neilson, K Wilson",17,2,3,5,242.27,-42.27000000000002,-17.447475956577378
D R Young,17,2,6,1,229.00000000000003,-29.00000000000001,-12.663755458515286
J W Carkeet,16,2,1,1,235.79,-35.79,-15.178760761694729
C J Harmey,16,2,3,1,204.07,-4.070000000000007,-1.9944136815798537
A J Dean,16,2,3,2,215.89,-15.89,-7.360229746630228
D J McCall,16,2,3,2,262.87,-62.870000000000005,-23.916764940845287
S J Cini,15,2,1,3,288.31,-88.30999999999999,-30.630224411224027
J W Ainsworth,15,2,2,4,97.28999999999999,102.71,105.57097337855895
L E Wilson,15,2,3,0,240.04999999999998,-40.05,-16.684024161632994
F Pullicino,15,2,3,3,231.92999999999995,-31.92999999999999,-13.767084896304919
T E Gillespie,14,2,0,3,96.61999999999999,103.38000000000002,106.99648105982203
R J Eddy,14,2,1,0,126.52999999999999,73.47,58.06528096103691
A C Frisby,14,2,1,1,146.04,53.960000000000015,36.948781155847726
D M Giles,14,2,1,2,89.46999999999998,110.53000000000002,123.53861629596517
M L Russo,14,2,1,2,162.9,37.099999999999994,22.77470841006752
S L Ewen,14,2,2,4,344.9,-144.9,-42.012177442737034
D M Castles,14,2,5,1,300.34999999999997,-100.35000000000002,-33.41102047611121
R W Jack,14,2,5,1,340.06999999999994,-140.07,-41.18857882200724
C J Butler,14,2,5,2,195.57999999999998,4.420000000000011,2.2599447796298247
J P Thornton,13,2,1,1,245.87999999999997,-45.87999999999998,-18.659508703432564
"C W Lang, S L Mahar",13,2,3,3,165.81,34.19,20.619986731801458
A J Missen,12,2,0,2,196.34999999999997,3.6500000000000057,1.8589253883371564
B D McElhinney,12,2,0,3,131.22,68.78,52.41579027587259
G E Hall Jnr,12,2,1,0,290.74,-90.74,-31.21001582169636
A M Ashwood,12,2,2,2,335.76,-135.76,-40.43364307838932
G C Elkins,11,2,0,1,64.87,135.13,208.30892554339445
L C Pitt,11,2,1,3,300.21000000000004,-100.21000000000001,-33.379967356184004
C J Maggs,11,2,2,3,200.82,-0.8199999999999932,-0.40832586395776976
D J Reynolds,10,2,0,0,180.06,19.940000000000012,11.074086415639238
G C Ellul,10,2,1,0,136.36999999999998,63.63,46.65982254161474
R E Roots Snr,10,2,1,0,163.20999999999998,36.790000000000006,22.54151093682986
L A Mulley,10,2,1,1,194.26000000000002,5.74,2.9548028415525582
T J Hutchins,10,2,1,1,270.26,-70.26,-25.997187893139944
W Justins,10,2,1,1,65.00999999999999,134.99,207.64497769573916
D M Atkinson,10,2,2,2,299.96000000000004,-99.96,-33.32444325910121
J J Hutchinson,60,3,5,9,675.3699999999999,-375.37,-55.57990434872737
K J Pizzuto,38,3,7,5,375.1,-75.10000000000002,-20.021327645961083
B P Portelli,35,3,4,4,369.65,-69.64999999999998,-18.842147977816847
N Kerr,32,3,3,3,368.05999999999995,-68.05999999999997,-18.491550290713466
T C Reay,31,3,1,1,211.04999999999998,88.95000000000002,42.14641080312723
D Egerton-Green,31,3,4,5,550.4000000000001,-250.39999999999998,-45.494186046511615
A P Vozlic,30,3,3,4,542.46,-242.45999999999998,-44.696383143457574
D S Waite,30,3,4,3,394.65,-94.64999999999999,-23.983276320790573
P G Manning,28,3,2,3,390.4600000000001,-90.46,-23.16754597141832
K W Weidenbach,28,3,4,5,480.2,-180.2,-37.526030820491464
C R Judd,26,3,3,4,507.47999999999996,-207.48000000000002,-40.884369827382365
K A Towers,25,3,3,2,243.12,56.88000000000002,23.395853899308992
I W Smith,24,3,2,5,314.03999999999996,-14.04,-4.4707680550248385
M A Formosa,24,3,3,3,212.3,87.70000000000002,41.309467734338206
D M Miles,23,3,2,5,520.48,-220.48,-42.36089763295419
C M Watson,22,3,2,0,285.89,14.110000000000007,4.9354646892161345
C D Voak,20,3,2,2,436.68,-136.68,-31.29980763946139
K J F Charles,19,3,1,2,286.8299999999999,13.170000000000002,4.591569919464493
J R Turner,19,3,4,3,177.63,122.37,68.89039013680122
J R Rattray,17,3,1,3,278.66,21.340000000000003,7.658077944448433
K N Prentice,17,3,2,2,323.73,-23.730000000000008,-7.3301825595403605
R W Adams,16,3,0,6,89.46000000000001,210.54,235.34540576794095
T Abela,15,3,3,1,292.64000000000004,7.359999999999996,2.5150355385456518
C L Peterson,14,3,2,1,187.29,112.71000000000001,60.179400929040526
S M Price,14,3,4,2,347.19,-47.19,-13.591981335867967
G J White,13,3,1,2,255.04,44.960000000000015,17.62860727728984
N A Turvey,12,3,3,0,362.15999999999997,-62.16000000000002,-17.163684559310806
D M Hewitt,11,3,2,0,339.69,-39.68999999999999,-11.684182637110304
M D Horsnell,11,3,3,0,282.9,17.1,6.0445387062566285
M R Hardy,11,3,3,1,204.06,95.94,47.0155836518671
S T Sanderson,11,3,3,2,306.19,-6.19,-2.0216205623958983
G C Hewitt,45,4,4,8,773.1899999999998,-373.19000000000005,-48.26627349034521
G A Panella,43,4,5,5,654.89,-254.89000000000001,-38.92104017468583
T D Williams,41,4,7,6,492.59000000000003,-92.59,-18.796565094703503
J N McMullen,37,4,4,4,576.5700000000002,-176.57000000000002,-30.624208682380278
R J Alchin,35,4,4,3,851.4,-451.40000000000003,-53.018557669720465
L Inwood,34,4,4,3,409.90000000000003,-9.899999999999979,-2.415223225176867
R J Sallis,32,4,7,2,588.74,-188.73999999999998,-32.05829398376193
S Bigeni,28,4,1,4,269.47999999999996,130.52000000000004,48.43402107763101
J G Painting,26,4,2,8,492.66,-92.66000000000001,-18.80810295132546
T E Rattray,25,4,2,7,333.32,66.67999999999999,20.00480019200768
S W Dickson,24,4,4,2,269.82,130.18000000000004,48.24697946779336
A A Herbertson,19,4,1,1,347.9,52.10000000000001,14.975567691865482
I P Gurney,19,4,1,3,263.44,136.55999999999997,51.83723048891588
S L Suvaljko,19,4,2,3,208.73000000000002,191.27,91.63512671872755
S L Davis,19,4,3,2,268.95,131.05,48.72652909462726
A M Alford,18,4,4,3,297.2800000000001,102.71999999999998,34.55328310010763
R P Bell,17,4,2,2,365.5,34.499999999999986,9.439124487004099
R J Moore,17,4,4,1,305.88999999999993,94.11000000000003,30.76596162019028
D A Cernovskis,15,4,0,1,160.74999999999997,239.25000000000003,148.83359253499228
G F Webster,14,4,2,1,214.64000000000001,185.36,86.35855385762207
T A Hoare,14,4,3,2,401.58000000000004,-1.5799999999999912,-0.3934458887394768
"E Brosnan, R J Brosnan",12,4,2,0,403.34,-3.3399999999999874,-0.8280854861903079
C B Howlett,10,4,1,2,229.59999999999997,170.4,74.21602787456447
R J Rolfe,10,4,2,0,136.04,263.96000000000004,194.03116730373424
S J Lee,62,5,4,8,637.6400000000002,-137.64000000000001,-21.585847813813434
P H Rixon,37,5,3,5,587.77,-87.77,-14.932711775014035
A P Gath,36,5,7,5,642.01,-142.01,-22.11959315275463
S T Hewitt,32,5,4,4,516.77,-16.770000000000017,-3.245157420128881
T M Ison,32,5,7,7,638.89,-138.88999999999996,-21.73926654040601
D E Russell,31,5,2,4,443.03999999999996,56.959999999999994,12.856626941133984
P L Anderson,31,5,5,4,463.80000000000007,36.20000000000001,7.8050884001724885
B R Abbott,30,5,2,2,346.65999999999997,153.34,44.2335429527491
B M Battle,30,5,3,5,618.4499999999999,-118.44999999999997,-19.152720510954804
M P Rue,30,5,5,2,459.21000000000004,40.79000000000002,8.882646283835285
D A Micallef,27,5,3,4,406.27,93.73000000000003,23.070864203608448
C D Svanosio,26,5,4,6,503.73999999999995,-3.739999999999972,-0.742446500178658
B P Fitzpatrick,25,5,5,1,403.65,96.35000000000001,23.869689087080395
D W Girardi,22,5,3,4,382.35,117.64999999999999,30.77023669412841
K J Marshall,22,5,4,5,598.45,-98.44999999999996,-16.450831314228413
C T Crook,21,5,1,3,578.66,-78.66,-13.59347457920022
J A Tubbs,15,5,1,1,499.65000000000003,0.349999999999973,0.07004903432402142
J A Douglas,52,6,4,10,708.7300000000001,-108.72999999999999,-15.341526392279142
B J Hewitt,50,6,7,10,553.67,46.32999999999999,8.36780031426662
L J Weidemann,39,6,2,2,401.7099999999999,198.29000000000005,49.361479674391994
A J Turnbull,35,6,7,5,698.3,-98.30000000000001,-14.077044250322214
M J Elkins,31,6,5,1,585.8199999999999,14.179999999999993,2.4205387320337297
H C Reeves,85,7,6,9,774.72,-74.72000000000001,-9.644774886410575
S M Grima,40,7,4,5,789.06,-89.05999999999996,-11.286847641497474
M I Stanley,34,7,6,2,768.3,-68.29999999999998,-8.889756605492645
J J Alchin,26,7,4,2,600.11,99.89,16.6452816983553
G E Hall Snr,23,7,2,2,859.8700000000001,-159.87,-18.592345354530334
R A Graham,56,8,5,5,1132.06,-332.06,-29.332367542356412
T R Langley,44,8,9,2,779.8199999999998,20.17999999999998,2.587776666410195
B A Lilley,30,8,7,2,727.3400000000001,72.66000000000001,9.989825941100449
J R Grimson,24,9,4,1,1005.9100000000001,-105.91,-10.528774940103984
W J Yole,179,10,10,18,1490.1299999999999,-490.12999999999994,-32.891761121512886
A F De Campo,49,10,10,8,1307.45,-307.45,-23.51523958851199
D J D Smith,47,10,7,4,993.7499999999999,6.250000000000022,0.6289308176100652
"G F J Bond, S A Bond",42,10,5,6,1005.77,-5.769999999999978,-0.5736898097974664
B M Hewitt,37,10,3,6,896.93,103.07,11.491420735174428
M D Young,28,10,3,6,858.41,141.58999999999997,16.494449039503266
K A Morris,99,11,15,8,1455.16,-355.16,-24.40693806866599
R M Hryhorec,61,11,12,8,1556.3200000000002,-456.32000000000005,-29.320448236866454
L A McCarthy,58,11,11,6,1546.8,-446.79999999999995,-28.885440910266354
"M A Lee, P D Lee",36,11,3,2,1030.84,69.16,6.709091614605564
D J Elder,66,12,5,8,857.49,342.5100000000001,39.94332295420356
G F Dwyer,62,13,6,10,1053.7199999999998,246.28000000000006,23.372432904376883
C A Turpin,61,14,13,10,1576.1000000000001,-176.10000000000002,-11.173148911871076
N A Turnbull,129,17,13,11,2572.54,-872.54,-33.917451234966215
E J Stewart,36,18,9,4,2043.86,-243.86000000000004,-11.931345591185309
G W Dixon,148,23,14,16,2785.5199999999995,-485.52,-17.430138717366958
