Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G R Smith,20,2,0,2,122.67,77.33000000000001,63.03904785196055
R J Moore,20,2,2,1,268.21,-68.20999999999998,-25.431564818612273
S Bigeni,20,2,2,2,279.41999999999996,-79.41999999999997,-28.423162264691143
S L Suvaljko,19,2,2,4,219.85999999999999,-19.859999999999992,-9.033021013372142
M I Stanley,19,2,3,0,327.35,-127.34999999999998,-38.90331449518863
L C Johnson,18,2,0,2,169.08,30.92,18.287201324816653
S J O'Donoghue,18,2,1,2,271.89,-71.89,-26.440840045606677
S W Dickson,18,2,1,4,358.05,-158.05,-44.1418796257506
J K Donovan,18,2,2,5,294.95,-94.94999999999999,-32.19189693168333
J R Rattray,18,2,4,5,323.44,-123.44,-38.164729161513726
A S Cargill,17,2,0,1,133.51999999999998,66.48000000000002,49.79029358897545
C J Walsh,17,2,0,2,92.19,107.81,116.94326933506889
D G Simmonds,16,2,0,1,197.57999999999998,2.420000000000009,1.224820325943926
R W Hart,16,2,1,2,232.33000000000004,-32.330000000000005,-13.915551155683726
S R Graham,16,2,6,1,514.02,-314.02,-61.091008131979294
D Aiken,15,2,1,4,165.41,34.59,20.91167402212684
S L Davis,15,2,4,0,174.10999999999999,25.890000000000004,14.86990982712079
"M J Schrader, B L Smith",15,2,7,2,354.54,-154.54,-43.58887572629322
C C Reeves,14,2,4,2,179.65,20.349999999999998,11.327581408293904
A J Dunn,13,2,0,2,304.16999999999996,-104.17000000000002,-34.24729592004472
K S Winnell,13,2,0,2,54.93999999999999,145.06000000000003,264.03349108117953
T A Hoare,13,2,1,3,281.66,-81.66000000000001,-28.992402187034017
A A Herbertson,13,2,2,1,202.20000000000002,-2.1999999999999797,-1.0880316518298614
D R Young,13,2,2,2,162.45,37.55,23.114804555247765
D G Weeks,12,2,1,1,270.53,-70.53,-26.071045725058223
D W Graham,12,2,3,1,243.29,-43.28999999999999,-17.793579678572893
M J Nutley,12,2,4,2,210.5,-10.5,-4.98812351543943
G H Franklin,11,2,0,0,91.85,108.15,117.74632553075668
S T Sanderson,11,2,0,2,219.94,-19.939999999999998,-9.06610893880149
M S Elder,11,2,1,2,137.29,62.709999999999994,45.677034015587445
S R Fennell,11,2,1,2,225.34,-25.340000000000003,-11.245229431081922
M R Hardy,10,2,0,1,135.43,64.57,47.677767112161256
S J Parrish,10,2,0,1,52.15,147.85000000000002,283.50910834132316
S P Farrugia,10,2,0,1,125.57,74.42999999999999,59.27371187385522
K L Howlett,10,2,2,3,360.22,-160.22,-44.478374326800285
K M Attard,10,2,5,0,205.60999999999999,-5.610000000000003,-2.728466514274599
H C Reeves,97,3,7,12,895.29,-595.29,-66.49130449351607
R J Sallis,43,3,4,3,482.37000000000006,-182.37,-37.807077554574285
M T Hawke,36,3,5,2,364.70000000000005,-64.69999999999999,-17.74060871949547
K F Keys,34,3,4,4,538.5,-238.49999999999997,-44.28969359331476
M J Crone,29,3,2,3,415.6600000000001,-115.65999999999994,-27.825626714141343
D S Waite,28,3,1,1,233.76000000000002,66.23999999999998,28.336755646817235
D W Girardi,28,3,4,4,537.89,-237.88999999999996,-44.22651471490453
P H Rixon,26,3,2,7,446.76000000000005,-146.76000000000002,-32.849852269675
C D Svanosio,24,3,6,5,365.41,-65.41000000000003,-17.900440600968782
B M Hewitt,22,3,1,3,331.17,-31.169999999999973,-9.412084427937305
T L White,21,3,3,3,330.25000000000006,-30.25,-9.159727479182436
P K Tilbrook,20,3,0,4,130.0,170.0,130.76923076923077
S M Grima,19,3,2,0,317.44,-17.439999999999998,-5.493951612903225
P G Manning,19,3,3,1,376.99000000000007,-76.99,-20.422292368497832
N M Johns,18,3,2,2,139.30999999999997,160.69000000000003,115.34706769076166
S Steele,16,3,2,1,159.14,140.86,88.51325876586655
T R Moffat,15,3,1,5,239.12,60.88000000000001,25.460020073603218
L R Edwards,14,3,1,0,181.85,118.14999999999999,64.97113005224085
J R Turner,14,3,1,1,182.40999999999997,117.59,64.46466750726387
C V Castles,14,3,6,1,464.18999999999994,-164.19,-35.37129192787437
O S Frisby,13,3,0,1,223.30999999999997,76.69000000000001,34.34239398146076
C D Goble,13,3,1,3,160.19,139.81,87.27760784068919
M D Horsnell,13,3,3,1,377.81,-77.80999999999997,-20.59500807284084
D B Miller,12,3,0,2,115.3,184.70000000000002,160.19080659150043
S M Price,12,3,0,2,206.44000000000003,93.56,45.32067428792869
P P Borrelli,12,3,1,3,240.64999999999998,59.35000000000001,24.6623727404945
M A Callaghan,12,3,2,0,222.57,77.42999999999996,34.78905512872353
S F Hewitt,11,3,0,1,222.83999999999997,77.16,34.62574044157243
M N Clayton,11,3,0,2,211.17999999999995,88.82000000000001,42.05890709347477
D L Davis,11,3,2,0,171.17999999999998,128.82000000000002,75.25411847178411
R P Butt,10,3,3,0,153.93,146.07,94.89378288832584
W J Yole,177,4,11,16,1249.87,-849.87,-67.996671653852
S J Lee,66,4,3,6,730.5400000000001,-330.53999999999996,-45.24598242396035
P G Bull,47,4,3,5,341.5,58.500000000000014,17.130307467057104
"D A McDowell, K L McDowell",42,4,6,3,460.85,-60.85000000000001,-13.203862428121948
N P Hurst,38,4,4,2,432.16999999999996,-32.16999999999997,-7.4438299743156575
R A Graham,38,4,5,3,532.2199999999999,-132.21999999999997,-24.843109992108523
B P Fitzpatrick,37,4,6,4,552.7,-152.7,-27.62800796091912
J G Painting,32,4,6,5,769.28,-369.28,-48.003327787021625
M D Young,31,4,1,1,452.81000000000006,-52.81000000000002,-11.662728296636562
A C Markham,30,4,0,3,376.8300000000001,23.169999999999973,6.148661200010606
T E Rattray,30,4,4,5,406.27000000000004,-6.269999999999962,-1.5433086371132403
J J Alchin,30,4,7,4,492.25999999999993,-92.25999999999996,-18.742128143663912
J H Barker,29,4,4,1,403.1,-3.0999999999999943,-0.7690399404614225
R J Gordon,28,4,3,6,585.21,-185.21000000000004,-31.648468071290655
B R Abbott,25,4,1,0,302.23,97.77000000000001,32.34953512225788
D M Miles,25,4,3,4,254.36999999999995,145.63000000000005,57.25124818178248
S A Grimsey,23,4,4,1,387.15999999999997,12.839999999999971,3.316458311809064
A M Ashwood,19,4,3,2,594.02,-194.02000000000004,-32.66219992592843
"J K Neilson, K Wilson",19,4,3,3,263.64,136.36,51.72204521316948
K N Prentice,18,4,2,1,351.83,48.170000000000016,13.691271352641907
L E Wilson,17,4,3,1,227.92000000000002,172.07999999999998,75.50017550017549
M A Laugher,16,4,1,0,157.74,242.26,153.58184354000252
C A Turnbull,15,4,1,2,370.62999999999994,29.370000000000005,7.924345034131076
B E Wheeler,13,4,0,1,199.29999999999998,200.70000000000002,100.70245860511793
M L Russo,13,4,0,2,233.98,166.02,70.95478246003933
R W Jack,13,4,3,2,602.38,-202.37999999999997,-33.59673295926159
J J Farrugia,12,4,1,2,408.85999999999996,-8.860000000000005,-2.1670009294134926
P C Bain,10,4,2,1,539.97,-139.97,-25.92181047095209
D J Elder,68,5,6,14,902.09,-402.09000000000003,-44.573157888902436
J J Hutchinson,63,5,2,3,540.87,-40.86999999999997,-7.556344408083268
J A Douglas,63,5,5,7,812.3900000000001,-312.39,-38.45320597250089
R M Hryhorec,40,5,6,5,847.42,-347.41999999999996,-40.99738028368459
L J Weidemann,38,5,6,6,421.29,78.71000000000001,18.68309240665575
J N McMullen,33,5,8,5,561.05,-61.05,-10.881383120933963
A P Gath,28,5,3,4,463.55,36.44999999999998,7.863229425088983
E J Jones,26,5,5,2,518.14,-18.139999999999976,-3.500984289960238
K W Weidenbach,25,5,4,2,395.38,104.61999999999998,26.46062016288127
W R Potter,24,5,4,1,303.18999999999994,196.81,64.91309080114782
J B Tormey,21,5,1,4,315.03000000000003,184.97000000000003,58.71504301177666
H P Woods,11,5,3,2,407.09000000000003,92.91000000000001,22.82296298115896
B A Lilley,41,6,2,8,679.95,-79.94999999999999,-11.758217515993822
J S Turnbull,41,6,5,3,504.59999999999997,95.4,18.906064209274675
A J Finnis,39,6,2,5,326.67,273.33000000000004,83.67159518780421
M P Rue,37,6,7,0,676.85,-76.85000000000001,-11.354066632193248
D Egerton-Green,37,6,9,3,722.1099999999999,-122.11000000000003,-16.91016604118487
D J D Smith,33,6,2,7,751.62,-151.61999999999998,-20.172427556478002
B J Hewitt,30,6,7,3,792.6700000000001,-192.67,-24.306457920698396
C T Crook,26,6,3,4,801.5799999999999,-201.57999999999998,-25.147833029766215
G E Hall Snr,25,6,4,0,722.4,-122.39999999999999,-16.943521594684384
R J East,23,6,3,3,336.70000000000005,263.29999999999995,78.20017820017817
J R Grimson,32,7,4,4,1226.32,-526.3199999999999,-42.91865092308696
A J Turnbull,28,7,1,3,637.03,62.97,9.884934775442288
M J Butler,65,8,5,8,852.3999999999999,-52.39999999999999,-6.147348662599718
G A Panella,43,8,5,3,831.4100000000001,-31.41000000000001,-3.77791943806305
C R Judd,36,8,2,6,503.87,296.13000000000005,58.77111159624507
R J Alchin,60,9,5,5,1124.57,-224.56999999999996,-19.969410530247114
C D Voak,28,9,2,4,687.57,212.43000000000004,30.89576334045988
A F De Campo,58,10,10,5,1287.91,-287.90999999999997,-22.354822930173686
G C Hewitt,53,10,6,3,967.55,32.45000000000002,3.3538318433155925
B M Battle,38,10,5,4,985.7100000000002,14.290000000000052,1.4497164480425329
T R Langley,61,12,8,5,943.8499999999999,256.15,27.138846214970595
"G F J Bond, S A Bond",60,13,8,12,1469.81,-169.80999999999997,-11.553193950238464
T M Ison,42,13,3,3,920.2500000000001,379.74999999999994,41.26596033686497
C A Turpin,54,14,5,6,1621.8300000000004,-221.83000000000004,-13.677759074625575
K A Morris,81,15,11,11,1404.45,95.55000000000001,6.803374986649578
G F Dwyer,78,15,11,11,1426.15,73.85000000000002,5.178277179819796
"M A Lee, P D Lee",40,15,9,7,1191.75,308.25,25.865324103209563
G W Dixon,133,16,18,13,1946.6999999999998,-346.7,-17.809626547490627
L A McCarthy,64,16,12,3,1569.9499999999998,30.05000000000001,1.9140736966145429
N A Turnbull,137,21,18,16,2676.88,-576.88,-21.55046173156809
E J Stewart,39,24,7,1,2510.4400000000005,-110.43999999999998,-4.399228820445817
