Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Mark Hewitt,19,2,2,2,126.77999999999999,73.22000000000001,57.753588894147356
Samantha Hill,18,2,1,1,233.35,-33.35,-14.291836297407329
Paul Kahlefeldt,18,2,1,2,168.06999999999996,31.93000000000001,18.998036532397226
Michael Laugher,18,2,4,2,257.19,-57.19,-22.236478867763132
Matthew Horsnell,17,2,2,3,297.66999999999996,-97.66999999999999,-32.81150267074277
Mick Carbone,17,2,3,0,174.55,25.450000000000017,14.580349470065892
Geoff Webster,17,2,3,1,158.48,41.519999999999996,26.19888944977284
Ingrid Smith,17,2,3,1,320.75,-120.75,-37.64614185502728
Greg Andrews,16,2,2,1,166.67,33.33,19.99760004799904
Jocelyn Young,16,2,3,1,269.80999999999995,-69.80999999999999,-25.87376301842037
Adam Stephens,15,2,2,2,172.71999999999997,27.279999999999998,15.794349235757297
Brad Angove,15,2,2,2,171.73999999999998,28.26000000000002,16.455106556422514
Peter Tilbrook,15,2,3,2,193.83,6.169999999999989,3.1832017747510646
David Murphy,15,2,4,1,211.53,-11.530000000000015,-5.450763485084866
Alex Ashwood,15,2,5,1,271.84999999999997,-71.85,-26.430016553246276
Laura Wilson,14,2,1,0,153.32999999999998,46.669999999999995,30.4376182090915
Jake Davis,14,2,1,2,288.52,-88.52,-30.680715375017332
Ruth Shinn,13,2,0,2,81.71,118.29,144.76808224207565
Craig Turnbull,13,2,0,3,217.44,-17.439999999999998,-8.020603384841793
Samantha Gangell,13,2,1,0,195.70999999999998,4.290000000000008,2.1920188033314645
Neil Day,13,2,1,2,222.29000000000002,-22.290000000000003,-10.027441630302757
Greg Franklin,13,2,2,0,220.18999999999997,-20.189999999999994,-9.169353739951859
Jordan Chibnall,13,2,2,1,228.09,-28.090000000000003,-12.31531413038713
Toby Ryan,13,2,2,1,296.48,-96.48,-32.541824069077165
Tim Gillespie,13,2,2,3,232.35000000000002,-32.349999999999994,-13.92296105013987
Tori Hutchins,13,2,4,1,387.15,-187.14999999999998,-48.340436523311375
Mark Lee,12,2,0,1,149.79999999999998,50.19999999999998,33.51134846461948
Vic Frost,12,2,0,1,260.74,-60.740000000000016,-23.29523663419499
John Newberry,12,2,1,0,280.44,-80.44,-28.6834973612894
Allan MacDonald,12,2,1,1,179.23000000000002,20.770000000000007,11.588461753054737
Cameron Ross,12,2,2,0,203.0,-2.999999999999993,-1.4778325123152674
David Simmonds,12,2,2,0,199.78,0.21999999999998998,0.11012113324656622
Michael Bellman,12,2,2,0,208.58,-8.580000000000013,-4.11352958097613
Kylie Garaty,12,2,2,1,130.42,69.58,53.35071308081582
Robbie Williams,12,2,2,1,183.75,16.250000000000007,8.84353741496599
Brett Smith,12,2,4,1,251.56,-51.559999999999995,-20.496104309111143
Stephen Clarke,12,2,6,0,256.43,-56.43,-22.006005537573607
Grant Jones,11,2,0,0,205.13999999999996,-5.139999999999984,-2.5056059276591522
June Henderson,11,2,0,0,97.74,102.25999999999998,104.62451401677919
Geoffrey Harding,11,2,0,1,120.63,79.37,65.79623642543315
Kyle Marshall,11,2,0,1,84.67999999999999,115.32,136.18327822390174
Steve Borg,11,2,1,1,222.3,-22.299999999999997,-10.031488978857398
Brendan James,11,2,1,2,253.19000000000003,-53.19,-21.00793870216043
Mark Russo,11,2,1,3,194.64999999999998,5.3500000000000085,2.7485229899820234
Anne-Maree Conroy,11,2,2,1,194.83999999999997,5.160000000000025,2.648326832272647
Jane Steer,10,2,0,1,72.89,127.11,174.38606118809165
Matthew Craven,10,2,1,1,131.15,68.85,52.49714067861226
Bryse McElhinney,10,2,1,2,109.92,90.08,81.95050946142649
Michael Nutley,10,2,3,1,163.44,36.559999999999995,22.36906510034263
Kerry Towers,51,3,10,7,525.34,-225.34,-42.8941257090646
Luke McCarthy,42,3,4,4,762.98,-462.98,-60.68048965896878
Glenn Bull,41,3,0,6,369.43999999999994,-69.43999999999998,-18.796015591165006
Scott Hewitt,36,3,4,5,394.53999999999996,-94.53999999999998,-23.96208242510265
Ben Battle,33,3,8,4,397.45,-97.44999999999999,-24.518807397156873
Aaron Dunn,29,3,2,0,236.66999999999996,63.33000000000002,26.758778045379657
Tom Ison,29,3,4,5,457.8199999999999,-157.82000000000002,-34.47206325630162
Leon Jurd,26,3,1,2,174.14,125.86000000000004,72.27518088893996
Peter Greig,26,3,1,2,263.66999999999996,36.330000000000005,13.778586869951079
Trent Hoare,26,3,2,3,306.86000000000007,-6.859999999999998,-2.235547155054421
Jim Barker,26,3,4,2,291.68,8.320000000000007,2.852441031267144
Darren McCall,24,3,1,2,265.99,34.01000000000002,12.786194969735712
Dean Atkinson,19,3,5,0,467.03999999999996,-167.03999999999996,-35.765673175745114
Todd Rattray,18,3,2,5,364.26000000000005,-64.26,-17.6412452643716
Jason Carkeet,17,3,1,4,258.18,41.81999999999999,16.198001394376014
Steven Davis,17,3,3,3,211.64999999999998,88.35000000000001,41.743444365698096
David Thorn,16,3,1,1,314.2,-14.200000000000017,-4.519414385741571
Melissa Kendall,15,3,1,1,218.32000000000002,81.68,37.41297178453646
Dayl March,14,3,1,2,234.63,65.36999999999998,27.860887354558233
Greg Elkins,14,3,2,4,323.66,-23.66000000000001,-7.310140270654393
Al Barnes,13,3,3,0,375.24,-75.24,-20.051167252958106
Ashleigh Chalmers,12,3,1,1,187.91,112.09,59.65089670586984
Kari Males,12,3,1,1,179.95000000000002,120.04999999999998,66.71297582661849
Scott Ewen,12,3,1,4,464.79999999999995,-164.79999999999998,-35.45611015490533
Christopher Howlett,12,3,2,1,351.28999999999996,-51.29,-14.600472544051923
Dennis Picker,11,3,1,1,108.81,191.19000000000003,175.709953129308
Charles Britton,11,3,2,0,217.69,82.30999999999999,37.81064816941522
Gemma Hewitt,61,4,10,9,949.4599999999999,-549.4599999999998,-57.870789712046836
Steve Turnbull,52,4,8,7,681.6499999999999,-281.65,-41.31885865180078
Darren Elder,51,4,6,5,389.25999999999993,10.740000000000004,2.759081333812877
Grace Panella,38,4,4,3,343.9199999999999,56.07999999999999,16.306117701791116
Michael Formosa,37,4,6,5,445.33,-45.32999999999994,-10.178968405452125
Ellen Jones,31,4,2,5,305.56,94.44000000000001,30.907186804555575
Alyce Finnis,29,4,3,3,427.81,-27.810000000000024,-6.500549309272813
John Stariha,28,4,2,3,454.79,-54.790000000000006,-12.047318542624069
Trevor White,27,4,3,1,282.2899999999999,117.71,41.69825356902477
John Tormey,26,4,2,4,376.88999999999993,23.10999999999997,6.131762583247094
Tony Pullicino,26,4,3,3,259.64,140.36,54.05946695424435
Peter Rixon,21,4,4,1,481.47999999999996,-81.48000000000002,-16.922821300988623
Maria Petricevich,20,4,1,1,357.65000000000003,42.35,11.841185516566474
Daren Garrard,20,4,2,0,343.17999999999995,56.82000000000001,16.556908910775693
Mark Callaghan,20,4,2,2,340.08000000000004,59.920000000000016,17.61938367442955
David Harris,20,4,2,4,261.95,138.05,52.70089711777057
Jarrod Alchin,18,4,2,0,403.21999999999997,-3.219999999999999,-0.7985714994295916
Symon Kittel,14,4,4,3,252.07999999999998,147.92,58.67978419549349
Michael Munro,12,4,0,1,215.20999999999998,184.79000000000002,85.86496909994891
John McMullen,69,5,5,8,693.4000000000001,-193.39999999999998,-27.891548889529844
Lang Inwood,53,5,10,6,641.75,-141.75,-22.08804051421893
Steven Lee,47,5,7,2,562.08,-62.080000000000005,-11.044691147167663
Chris Judd,45,5,1,6,494.81,5.190000000000033,1.048887451749163
David Micallef,42,5,4,6,706.3999999999999,-206.39999999999998,-29.218573046432617
Ron Sallis,42,5,5,2,553.29,-53.28999999999998,-9.631477163874276
Brad Lynn,40,5,3,4,460.78000000000003,39.220000000000006,8.511654151655888
Blake Fitzpatrick,37,5,4,10,564.16,-64.16,-11.372660238230289
Josh Turnbull,33,5,1,1,375.11,124.88999999999999,33.2942336914505
David Waite,31,5,1,4,382.56,117.44000000000001,30.698452530322047
Brad Hewitt,28,5,9,2,772.75,-272.75,-35.29602070527337
Dean Girardi,26,5,3,3,387.27000000000004,112.73000000000002,29.10889043819558
Rebecca East,23,5,3,3,303.94,196.06,64.50615253010463
Lachlan Prothero,21,5,2,1,250.48000000000002,249.51999999999998,99.61673586713509
Ryan Bell,20,5,2,1,248.97999999999996,251.02000000000004,100.81934291910999
Wayne Potter,15,5,2,0,393.80999999999995,106.19000000000003,26.964779970036325
Chris Voak,14,5,2,1,440.26000000000005,59.740000000000016,13.569254531413257
"G F J Bond, S A Bond",49,6,8,6,997.8100000000001,-397.81,-39.86831160240927
Jack Butler,45,6,2,4,596.69,3.3099999999999987,0.5547269101208331
Michael Young,45,6,5,8,810.12,-210.11999999999998,-25.936898237298173
Dylan Egerton-Green,45,6,7,7,870.7200000000001,-270.72,-31.091510474090406
Amanda Turnbull,41,6,6,8,778.03,-178.03,-22.882151073866048
Tammy Langley,35,6,1,5,570.13,29.869999999999955,5.2391559819690166
Andrew Vozlic,35,6,2,5,304.99,295.01,96.72776156595297
Bernie Hewitt,35,6,5,2,623.32,-23.319999999999997,-3.7412564974651854
Colin Godden,27,6,1,5,432.9,167.1,38.6001386001386
"J K Neilson, K Wilson",26,6,1,3,505.53,94.47,18.687318260043913
Ashleigh Markham,24,6,0,2,299.83,300.16999999999996,100.11339759196878
Tracy Reay,22,6,2,0,324.5299999999999,275.47,84.8827535204758
Gary Hall Snr,21,6,3,3,610.02,-10.019999999999975,-1.6425690960952057
Peter Bain,20,6,2,2,767.25,-167.25,-21.79863147605083
Mat Rue,45,7,4,3,613.5100000000001,86.49000000000001,14.097569721764923
Seaton Grima,42,7,5,4,1012.23,-312.23,-30.845756399237327
Michael Stanley,40,7,5,6,662.43,37.569999999999986,5.671542653563394
"M A Lee, P D Lee",37,7,6,5,1125.2700000000002,-425.2699999999999,-37.792707527971054
Jackson Painting,31,7,6,4,876.6299999999999,-176.63,-20.14875146869261
Justin Prentice,26,7,3,2,672.7299999999999,27.27000000000003,4.053632215004539
Wayne Yole,155,8,18,22,1671.6099999999997,-871.6099999999999,-52.14194698524177
Nathan Turnbull,81,8,8,5,1123.54,-323.53999999999996,-28.796482546237783
Jonah Hutchinson,77,9,8,9,757.3,142.7,18.843258946256437
Troy Williams,61,9,9,4,724.9700000000001,175.0300000000001,24.143067989020242
Naomi Kerr,39,9,4,4,920.17,-20.169999999999987,-2.191986263407847
Andy Gath,36,9,3,4,671.9100000000001,228.08999999999995,33.94651069339643
Jess Tubbs,22,9,2,1,485.22,414.78000000000003,85.48287374799061
Ross Graham,54,10,4,5,958.4000000000001,41.59999999999998,4.34056761268781
Rickie Alchin,48,10,4,9,935.8,64.19999999999997,6.86044026501389
Aiden De Campo,78,11,11,11,1370.7200000000003,-270.72,-19.750204272207306
Brent Lilley,63,11,13,7,1237.53,-137.52999999999997,-11.11326594102769
Donny Smith,42,11,3,6,1020.2699999999999,79.72999999999996,7.814598096582275
Grant Dixon,124,12,15,18,1973.3400000000001,-773.3399999999999,-39.18939463042354
Hayden Reeves,99,12,7,11,963.8299999999999,236.17000000000013,24.50328377410956
Ryan Hryhorec,59,13,10,10,1790.36,-490.36,-27.388905024687777
KerryAnn Morris,111,17,12,12,1584.2499999999998,115.74999999999997,7.306296354741991
Graham Dwyer,90,17,13,16,1661.8100000000002,38.189999999999976,2.298096653648731
Jason Grimson,43,17,6,5,1901.8500000000001,-201.84999999999997,-10.613350159055654
Chantal Turpin,43,17,10,4,1721.1299999999999,-21.130000000000052,-1.2276818136921706
Emma Stewart,67,22,10,11,2130.7700000000004,69.22999999999999,3.2490601988952337
