Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
W F White,10,0,1,2,53.449999999999996,-53.449999999999996,-100.0
C R Bell,10,0,2,0,101.35,-101.35,-100.0
G C Pekin,10,0,2,0,44.849999999999994,-44.849999999999994,-100.0
K E Manning,10,0,2,2,114.11,-114.11,-100.0
I W Smith,36,1,5,9,445.79,-345.79,-77.56791314295968
J G Painting,32,1,6,7,565.41,-465.40999999999997,-82.31371924797935
P H Rixon,26,1,3,4,404.68,-304.68,-75.28911732727093
M J Wright,25,1,2,5,195.68,-95.68,-48.896156991005725
A M Golino,24,1,4,1,185.46999999999997,-85.46999999999997,-46.08292446217716
A S Cargill,23,1,3,2,123.78,-23.77999999999999,-19.211504281790265
D J Goulden,22,1,2,3,217.81,-117.81000000000002,-54.08842569211699
S R Clarke,22,1,3,2,305.84999999999997,-205.84999999999997,-67.30423410168382
S W Dickson,22,1,4,3,299.34999999999997,-199.35000000000002,-66.59428762318358
A A Stephens,20,1,0,1,157.54999999999998,-57.55000000000001,-36.52808632180261
B R Abbott,20,1,2,1,186.56,-86.56,-46.39794168096055
T J Hodges,19,1,0,4,89.74000000000002,10.259999999999977,11.43302874972139
D T Afford,19,1,6,7,246.35,-146.35,-59.40734727014411
M A Dux,18,1,1,1,189.78999999999996,-89.78999999999999,-47.31018494125086
A C Duggan,18,1,5,2,154.12,-54.12000000000001,-35.115494419932524
T R Moffat,17,1,0,3,153.79,-53.78999999999999,-34.97626633721308
T S McElhinney,17,1,2,2,119.78,-19.779999999999998,-16.513608281850058
I C Wilson,16,1,0,0,97.46,2.5400000000000063,2.606197414323832
J W Ainsworth,16,1,0,0,168.01,-68.01,-40.47973334920541
S J Cini,16,1,1,1,158.2,-58.199999999999996,-36.78887484197219
L Watson,16,1,2,0,82.52,17.480000000000018,21.182743577314614
C A Godden,16,1,2,2,163.8,-63.8,-38.94993894993895
I P Gurney,16,1,3,1,341.71999999999997,-241.71999999999997,-70.73627531312185
N Kerr,16,1,4,3,304.62,-204.62,-67.17221456240561
D J Binskin,15,1,0,1,137.82,-37.82,-27.441590480336675
G R Smith,15,1,0,2,78.79,21.209999999999997,26.919659855311583
D I Harris,15,1,1,1,149.42999999999998,-49.43,-33.07903366124607
C D Parker,14,1,0,2,160.03000000000003,-60.030000000000015,-37.51171655314629
F Pullicino,14,1,1,1,252.96999999999994,-152.97,-60.46962090366448
M A Laugher,14,1,1,1,149.89000000000001,-49.88999999999999,-33.28440856628193
D G Simmonds,14,1,1,4,125.92,-25.919999999999987,-20.584498094027946
B E Wheeler,13,1,1,0,134.49999999999997,-34.49999999999998,-25.650557620817832
J R Sutton,13,1,2,0,222.73999999999998,-122.73999999999998,-55.10460626739696
B C Smith,13,1,2,4,180.49999999999997,-80.5,-44.598337950138514
L C Pitt,13,1,4,2,281.15,-181.15,-64.43179797261249
D J Gravolin,12,1,0,1,80.07,19.929999999999993,24.89072061945797
B B Weidenbach,12,1,0,3,183.19,-83.19,-45.41186746001419
C M Watson,12,1,0,3,143.54999999999998,-43.55,-30.337861372344133
K J Marshall,12,1,0,5,205.55,-105.55000000000001,-51.350036487472636
S J O'Donoghue,12,1,1,1,169.51,-69.51,-41.0064302990974
F L McEwan,12,1,1,3,183.89999999999995,-83.89999999999999,-45.622620989668306
"G M Moss, D M Wicks-Moss",12,1,2,0,69.49,30.510000000000005,43.9055979277594
S Gangell,12,1,3,0,194.65999999999997,-94.65999999999998,-48.62837768416726
M R S Barby,12,1,3,2,85.15999999999998,14.840000000000018,17.426021606388
C N Angove,11,1,0,1,135.70999999999998,-35.71,-26.313462530395704
D G DeMamiel,11,1,0,2,69.59,30.41,43.698807299899414
T L Ainsworth,11,1,0,2,101.64,-1.6399999999999966,-1.6135379771743377
A M Woodmansey,11,1,2,1,93.49,6.510000000000005,6.963311584126651
D W Voak,11,1,4,0,191.41,-91.41,-47.75612559427407
A J Robinson,11,1,4,2,187.39999999999998,-87.4,-46.63820704375668
P J Tonkin,11,1,6,3,284.37,-184.37,-64.83454654147765
G E Hall Jnr,10,1,0,1,139.96,-39.96000000000001,-28.55101457559303
L E T Wallrodt,10,1,0,1,51.62,48.37999999999999,93.72336303758232
R J Coverdale,10,1,0,3,79.21,20.789999999999996,26.246686024491854
A N Varga,10,1,1,0,85.32999999999998,14.669999999999996,17.19207781553967
D L Costello,10,1,1,0,86.32,13.679999999999993,15.848007414272466
G C Elkins,10,1,1,0,82.28,17.720000000000002,21.53621779290229
J A Young,10,1,1,0,123.72999999999999,-23.729999999999997,-19.178857189040652
J B O'Connor,10,1,2,1,90.97999999999999,9.020000000000012,9.91426687183998
D J Rodger,10,1,2,2,173.75,-73.75,-42.44604316546763
D J Elder,48,2,5,7,620.13,-420.13,-67.74869785367585
T D Williams,43,2,3,5,312.13000000000005,-112.13,-35.924134174863035
P L Anderson,42,2,5,3,341.97,-141.96999999999997,-41.51533760271368
M B Turnbull,40,2,2,2,245.43,-45.43000000000001,-18.510369555474067
J N McMullen,39,2,5,5,376.5300000000001,-176.52999999999994,-46.88338246620452
K A Towers,37,2,0,5,275.38,-75.38,-27.373084465102764
C S Hynam,35,2,2,3,233.17,-33.17,-14.225672256293691
R J Sallis,33,2,2,5,384.48,-184.48000000000002,-47.98168955472327
L Inwood,33,2,5,4,433.79999999999995,-233.8,-53.895804518211165
J J Alchin,32,2,10,5,640.24,-440.23999999999995,-68.76171435711608
J R Davis,31,2,5,5,323.66999999999996,-123.67000000000002,-38.2086693236939
P K Tilbrook,30,2,2,6,364.58,-164.58,-45.14235558725109
R J Moore,27,2,2,3,316.62,-116.61999999999999,-36.83279641210283
B P Portelli,26,2,3,4,354.99,-154.98999999999998,-43.66038479957181
P R J Fitzpatrick,26,2,3,5,384.34000000000003,-184.34,-47.96274132278711
M J Day,25,2,3,5,357.95,-157.95,-44.126274619360245
A M Alford,25,2,4,3,247.86999999999998,-47.870000000000005,-19.312542865211608
J D Justice,23,2,1,4,326.03,-126.03,-38.6559519062663
M B Towers,21,2,2,1,161.83999999999997,38.160000000000004,23.5788433020267
P G Manning,21,2,2,4,360.40000000000003,-160.40000000000003,-44.50610432852387
R J Mellsop,20,2,1,1,333.75,-133.75,-40.074906367041194
A M Ashwood,20,2,1,3,415.61,-215.60999999999999,-51.8779625129328
W Justins,20,2,2,0,112.78,87.22000000000001,77.33640716439086
S Steele,19,2,1,1,93.46999999999998,106.53,113.97239756071468
W T Graham,18,2,2,2,193.75,6.249999999999999,3.2258064516129026
R J East,18,2,3,0,243.25,-43.250000000000014,-17.78006166495376
D C Garrard,17,2,1,2,235.59999999999997,-35.6,-15.11035653650255
P C Bullock,16,2,1,1,218.07,-18.07,-8.286330077498052
R P Hutchinson,16,2,2,2,191.28,8.719999999999992,4.5587620242576286
S M O'Connor,15,2,0,2,122.58999999999999,77.41000000000001,63.14544416347175
N Youngson,15,2,1,2,357.69,-157.69,-44.08566076770388
M A Callaghan,15,2,1,3,190.27999999999997,9.720000000000013,5.108261509354643
R W Adams,14,2,1,1,134.02999999999997,65.97000000000001,49.220323808102684
T Abela,14,2,1,1,356.88,-156.88,-43.95875364268102
R W Hart,13,2,0,2,113.59999999999998,86.40000000000002,76.05633802816905
S F Hewitt,13,2,1,0,245.11999999999998,-45.11999999999999,-18.40731070496083
N W Diebert,13,2,1,1,113.11,86.89000000000001,76.81902572716825
S L Suvaljko,13,2,1,2,99.93,100.07,100.14009806864803
L B Harper,13,2,2,0,140.60999999999996,59.390000000000015,42.23739421093808
G J Dawson,13,2,2,1,237.54,-37.53999999999999,-15.803654121411128
R C Weidenbach,12,2,1,1,211.97,-11.969999999999999,-5.647025522479596
A C Johnson,12,2,1,4,147.42999999999998,52.57000000000002,35.657600217052185
C C Reeves,12,2,2,0,134.23000000000002,65.77,48.997988527154874
C V Castles,12,2,5,1,422.23,-222.23,-52.632451507472226
K S Winnell,11,2,0,0,69.66,130.34,187.1088142405972
J K Donovan,11,2,0,2,147.59,52.410000000000004,35.51053594416966
P S Kahlefeldt,11,2,1,0,82.05000000000001,117.94999999999997,143.75380865326014
A J Dunn,11,2,1,1,303.99,-103.99000000000001,-34.20836211717491
L M Holman,11,2,1,1,114.5,85.5,74.67248908296943
M G Dawson,11,2,1,1,223.29999999999998,-23.299999999999994,-10.43439319301388
L P Prothero,11,2,2,0,169.02000000000004,30.979999999999997,18.32919181161992
S L Davis,11,2,4,1,133.32,66.68,50.01500150015003
B W Muscat,10,2,0,1,267.45,-67.44999999999999,-25.21966722751916
D Maricic,10,2,1,1,100.06999999999998,99.93000000000002,99.86009793144804
K E Rattray,10,2,2,2,81.38000000000001,118.61999999999999,145.7606291472106
L Chiang,10,2,3,3,246.35,-46.35,-18.814694540288208
P G Bull,49,3,1,8,401.38,-101.37999999999998,-25.25786038168319
N P Hurst,42,3,4,6,353.5,-53.49999999999994,-15.13437057991512
A P Vozlic,41,3,7,8,497.04,-197.04,-39.64268469338484
K J Pizzuto,40,3,4,5,467.90000000000003,-167.9,-35.88373584099166
B A Lynn,37,3,4,1,292.15000000000003,7.850000000000034,2.6869758685606824
M G Scott,36,3,1,6,370.02,-70.01999999999994,-18.92330144316522
M P Rue,35,3,4,4,466.44,-166.44,-35.683046050939026
A P Gath,35,3,7,4,531.8199999999999,-231.81999999999996,-43.589936444661724
L J Weidemann,31,3,5,4,356.96,-56.96,-15.956969968623936
M A Formosa,30,3,1,3,330.96999999999997,-30.970000000000002,-9.357343565882106
M J Crone,23,3,1,2,214.57,85.43000000000005,39.814512746423105
M I Stanley,22,3,2,1,407.31,-107.31,-26.346026368122562
T J Dawson,21,3,4,3,477.21999999999997,-177.21999999999997,-37.13591215791459
D W Graham,20,3,5,4,370.58000000000004,-70.58000000000001,-19.045820065842733
C T Crook,19,3,0,3,509.34000000000003,-209.34000000000003,-41.100247378961015
B I Devcic,19,3,4,1,242.36,57.639999999999986,23.782802442647295
J B Tormey,18,3,0,2,258.73,41.269999999999996,15.950991380976303
T A Hoare,18,3,3,2,407.6,-107.60000000000001,-26.39842983316977
C D Goble,17,3,0,2,143.04,156.96,109.73154362416109
P A Betts,16,3,3,2,253.05,46.95,18.553645524599883
R K Bartley,15,3,1,2,276.9,23.09999999999999,8.342361863488621
"M J Schrader, B L Smith",15,3,4,2,334.45,-34.45000000000002,-10.300493347286595
J A Tubbs,14,3,1,0,311.35999999999996,-11.360000000000007,-3.64850976361768
G P Jones,14,3,2,1,179.89000000000004,120.10999999999997,66.76858079937736
K N Prentice,13,3,1,1,270.31,29.689999999999998,10.983685398246458
M L Gadsden,13,3,1,2,322.36999999999995,-22.369999999999997,-6.9392313180506875
C D Voak,13,3,1,3,284.39,15.610000000000014,5.488941242659733
K A McDeed,13,3,3,3,368.8399999999999,-68.83999999999999,-18.66391931460796
R P Butt,13,3,4,2,261.81,38.19,14.586914174401283
S M Price,12,3,1,2,263.63,36.37,13.795850244661079
Z S Steenhuis,12,3,3,1,296.4200000000001,3.5800000000000054,1.207745766142637
B L McDonough,12,3,4,2,171.60000000000002,128.39999999999998,74.8251748251748
H P Woods,11,3,1,2,327.90000000000003,-27.90000000000001,-8.508691674290944
N J Elkins,10,3,0,3,168.87,131.13,77.65144785930005
O S Frisby,10,3,1,1,151.82,148.18,97.6024239230668
G N Eyre,10,3,2,1,237.7,62.3,26.209507782919644
M J Bellman,10,3,2,1,172.52999999999997,127.47,73.88280299078423
H C Reeves,93,4,5,13,706.54,-306.54,-43.386078636736784
A S Turnbull,54,4,10,4,599.8699999999998,-199.86999999999995,-33.31888575858103
T M Ison,51,4,4,3,788.4000000000001,-388.4,-49.26433282597665
S J Lee,49,4,3,4,675.12,-275.12,-40.75127384761228
"D A McDowell, K L McDowell",44,4,4,1,505.9699999999999,-105.97,-20.9439294819851
A J Turnbull,31,4,2,5,691.2499999999999,-291.25,-42.13381555153708
A J Finnis,30,4,2,4,315.25,84.75000000000001,26.88342585249802
D W Girardi,29,4,5,3,632.72,-232.72000000000003,-36.78088253887976
M R Gillies,28,4,3,4,431.66999999999996,-31.669999999999987,-7.3366228832209766
S T Hewitt,28,4,6,4,548.92,-148.92000000000002,-27.129636376885525
S K Hill,26,4,3,1,694.3,-294.3,-42.38801670747516
M T Hawke,24,4,2,1,255.51,144.49,56.549645806426376
S R Graham,24,4,3,2,491.11,-91.10999999999997,-18.551851927266796
A J Missen,23,4,4,1,339.77,60.23000000000001,17.726697471819175
A C Markham,22,4,0,2,178.92,221.08,123.56360384529401
J R Rattray,22,4,4,5,401.65999999999997,-1.6600000000000037,-0.41328486779863666
J H Barker,21,4,3,2,289.77,110.23,38.040514891120544
"J K Neilson, K Wilson",21,4,4,3,285.34000000000003,114.66000000000001,40.18364056914558
L C Johnson,17,4,0,2,237.12,162.88,68.69095816464237
N M Johns,17,4,2,1,196.27,203.73,103.80088653385641
A A Herbertson,17,4,3,2,319.53999999999996,80.46000000000002,25.179946172623158
M J Maguire,17,4,3,2,420.07,-20.069999999999986,-4.777775132715973
L E Wilson,15,4,2,1,344.84999999999997,55.15,15.992460490068147
M N Clayton,15,4,2,1,381.55,18.45000000000001,4.835539247805008
C B Frisby,14,4,2,3,333.36999999999995,66.63,19.9868014518403
D A Brown,14,4,3,2,240.07999999999998,159.92,66.61112962345884
M D Horsnell,13,4,3,0,372.35,27.64999999999999,7.4258090506244105
J R Turner,11,4,0,0,84.89,315.11000000000007,371.19802096831205
K L Howlett,11,4,2,3,463.12999999999994,-63.13000000000001,-13.631161876794856
"C W Lang, S L Mahar",10,4,1,0,328.67,71.33,21.702619648887943
K P Cotchin,10,4,1,1,220.61,179.39,81.31544354290375
S T Sanderson,10,4,1,3,263.99,136.01000000000005,51.52089094283876
W J Yole,138,5,6,10,932.4200000000001,-432.4200000000001,-46.376096608824355
G F Dwyer,84,5,12,11,1190.78,-690.7799999999999,-58.01071566536219
J A Douglas,55,5,5,3,554.39,-54.39,-9.810783022781797
B A Lilley,47,5,3,7,712.9899999999998,-212.98999999999998,-29.872789239680785
C R Judd,47,5,7,5,731.9800000000001,-231.97999999999996,-31.69212273559386
M J Craven,22,5,2,3,370.97999999999996,129.02000000000004,34.77815515661223
C D Svanosio,19,5,5,3,347.81000000000006,152.19000000000003,43.756648745004455
D G Weeks,16,5,2,2,293.39,206.60999999999999,70.42162309553835
M L Russo,15,5,1,1,199.18999999999997,300.81,151.0166173000653
D J Thorn,15,5,5,2,377.45,122.55000000000001,32.46787653993907
M J Butler,70,6,4,7,801.4699999999999,-201.4699999999999,-25.13755973398879
B P Fitzpatrick,54,6,11,6,724.55,-124.55000000000001,-17.1899799875785
S A Grimsey,37,6,8,3,906.7399999999999,-306.73999999999995,-33.82888148752674
S M Grima,34,6,5,1,703.6400000000001,-103.63999999999999,-14.729122846910347
M D Young,33,6,1,7,843.3900000000001,-243.38999999999996,-28.858535197239704
D Egerton-Green,30,6,3,4,605.38,-5.38000000000001,-0.8886980078628315
C A Turnbull,24,6,3,3,503.59000000000003,96.40999999999997,19.14454218709664
R W Jack,23,6,6,4,828.27,-228.26999999999992,-27.559853670904406
R J Gordon,22,6,2,2,526.08,73.92,14.051094890510948
E J Jones,21,6,1,1,237.13000000000002,362.87,153.02576645721754
J K Prentice,14,6,2,2,463.09999999999997,136.9,29.561649751673507
G C Hewitt,73,7,9,4,1149.41,-449.41,-39.09919001922725
J J Hutchinson,61,7,2,3,557.15,142.85000000000002,25.639414879296424
M J Elkins,51,7,15,6,901.8000000000001,-201.8,-22.377467287646926
R M Hryhorec,48,7,6,8,1226.12,-526.12,-42.90934003197077
R A Graham,44,7,4,0,660.8599999999999,39.140000000000015,5.922585721635447
J R Grimson,39,7,2,5,1408.1499999999999,-708.15,-50.2893867840784
K F Keys,37,7,2,5,543.3399999999999,156.66000000000003,28.832775057974757
D M Miles,28,7,1,3,438.65000000000003,261.35,59.580531175196626
B M Hewitt,28,7,5,5,654.4999999999999,45.50000000000002,6.9518716577540145
G E Hall Snr,27,7,4,1,796.2199999999999,-96.21999999999998,-12.08459973374193
P C Bain,15,7,3,1,626.9899999999999,73.01000000000002,11.644523836105844
J S Turnbull,50,8,2,7,422.14000000000004,377.85999999999996,89.510588904155
T R Langley,50,8,5,3,753.8899999999999,46.110000000000014,6.116276910424601
G A Panella,45,8,3,2,718.72,81.27999999999997,11.308993766696345
D J D Smith,36,8,2,6,722.06,77.93999999999997,10.794116832396195
K W Weidenbach,30,8,6,5,553.3699999999998,246.62999999999994,44.56873339718453
L A McCarthy,51,9,8,5,867.12,32.88,3.791862717962912
"M A Lee, P D Lee",47,9,8,10,1369.27,-469.27,-34.27154615232934
B J Hewitt,40,10,3,5,796.5699999999999,203.43,25.53824522640823
A F De Campo,59,11,11,4,1282.56,-182.56000000000003,-14.234031936127748
B M Battle,38,12,1,4,809.72,390.2799999999999,48.199377562614224
R J Alchin,66,13,6,10,1254.73,45.26999999999997,3.6079475265594962
N A Turnbull,120,14,18,10,2028.75,-628.7499999999998,-30.991990141712865
"G F J Bond, S A Bond",56,15,13,4,1907.4099999999999,-407.40999999999997,-21.359330191201682
K A Morris,113,19,13,16,2003.21,-103.20999999999991,-5.152230669775006
C A Turpin,78,19,11,12,2179.8,-279.80000000000007,-12.836040003670062
G W Dixon,180,21,31,18,2944.01,-844.0099999999999,-28.66872055461768
E J Stewart,36,21,7,2,2204.81,-104.81,-4.753697597525411
