Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Bianca Ashcroft,12,1,2,1,128.67999999999998,-28.680000000000003,-22.28784581908611
Nathan Rothwell,12,1,2,1,182.66,-82.66,-45.253476404248325
Billy Muscat,12,1,3,0,212.84,-112.84,-53.016350310092086
Denis Maricic,12,1,3,0,114.06,-14.059999999999999,-12.326845519901806
Lindsay Harper,12,1,3,2,183.15999999999997,-83.16,-45.4029264031448
Ashley Ainsworth,11,1,0,1,81.36,18.639999999999993,22.910521140609628
Dennis Dale,11,1,0,1,47.349999999999994,52.65,111.19324181626189
Eugene Harris,11,1,0,1,127.69999999999999,-27.700000000000003,-21.69146436961629
Steve Alexandrou,11,1,0,2,94.36999999999999,5.629999999999997,5.965878986966194
Ian Gurney,11,1,0,3,192.74,-92.74000000000001,-48.11663380720142
Grant Jones,11,1,1,1,110.74000000000001,-10.740000000000004,-9.698392631388842
Matthew Clayton,11,1,1,1,211.23999999999998,-111.23999999999998,-52.660480969513344
Tonia Stampalia,11,1,1,1,79.49999999999999,20.499999999999996,25.78616352201258
Dwayne Brown,11,1,1,3,162.89999999999998,-62.9,-38.61264579496624
"E Brosnan, R J Brosnan",11,1,2,3,187.22999999999996,-87.23,-46.58975591518455
Ian Gossage,10,1,0,1,171.53999999999996,-71.53999999999999,-41.70455870350939
Anne-Maree Conroy,10,1,0,2,75.78999999999999,24.21,31.94352816994327
Jane Walker,10,1,0,2,109.4,-9.400000000000002,-8.592321755027424
Allan MacDonald,10,1,1,1,67.2,32.8,48.8095238095238
Keith Cotchin,10,1,1,1,149.3,-49.30000000000001,-33.02076356329538
Riley Butt,10,1,1,2,149.28,-49.28,-33.01178992497321
Brett Smith,10,1,2,0,62.72999999999999,37.269999999999996,59.41335883947075
Mark Rees,10,1,2,0,218.60000000000002,-118.60000000000001,-54.254345837145465
John Meade,10,1,2,2,112.93999999999998,-12.939999999999998,-11.457411014698069
Narissa Elkins,10,1,2,3,84.32,15.680000000000012,18.595825426944987
Mark Russo,10,1,3,1,105.7,-5.700000000000003,-5.392620624408707
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Kerry Towers,40,2,4,3,416.84000000000003,-216.83999999999997,-52.019959696766136
"D A McDowell, K L McDowell",38,2,4,7,424.14,-224.14,-52.84575847597491
Nathan Hurst,36,2,6,4,388.78000000000003,-188.78,-48.557024538299295
Sarah Suvaljko,34,2,1,3,291.10999999999996,-91.11,-31.29744770018207
Brad Lynn,33,2,1,7,238.63,-38.62999999999998,-16.188241210241788
Lola Weidemann,33,2,2,2,253.21,-53.21,-21.014177955057068
James Rattray,32,2,9,7,544.6400000000001,-344.64,-63.278495887191525
Craig Hynam,30,2,2,3,316.86,-116.86000000000001,-36.880641292684466
David Waite,28,2,2,6,351.97,-151.97,-43.17697531039577
Peter Rixon,27,2,3,7,446.78000000000003,-246.77999999999997,-55.23523882000089
Leon Jurd,25,2,3,2,232.19,-32.18999999999999,-13.863646151858388
Daren Garrard,24,2,4,3,372.07,-172.07,-46.24667401295455
Kevin Pizzuto,23,2,2,4,233.64000000000001,-33.64000000000001,-14.39821948296525
Bob Mellsop,22,2,3,2,250.10999999999999,-50.109999999999985,-20.035184518811718
Naomi Kerr,20,2,3,2,334.60999999999996,-134.61,-40.22892322405189
Trent Dawson,19,2,0,4,376.65999999999997,-176.65999999999997,-46.90171507460308
Amy Cargill,19,2,2,1,215.49,-15.490000000000014,-7.188268597150686
Jess Tubbs,19,2,2,3,399.83,-199.82999999999998,-49.97874096491009
David Harris,19,2,2,4,257.78000000000003,-57.78,-22.41446194429358
Corey Peterson,18,2,0,0,230.32,-30.31999999999999,-13.164293157346297
Chris Frisby,18,2,1,2,426.3,-226.29999999999995,-53.08468214872154
Michael Jnr Day,17,2,3,1,209.64,-9.640000000000011,-4.598359091776384
Wayne Potter,17,2,3,2,211.26,-11.260000000000014,-5.329925210640924
Shane Steele,16,2,0,0,93.72,106.28000000000002,113.4016218523261
Richard Hutchinson,16,2,0,2,240.03,-40.03000000000001,-16.677082031412745
Ricky Gordon,16,2,1,2,161.57,38.42999999999999,23.78535619236244
David Aiken,16,2,3,0,219.01999999999998,-19.019999999999996,-8.684138434846131
Jim Barker,16,2,4,3,292.42999999999995,-92.42999999999998,-31.607564203399104
Keith McDeed,15,2,0,1,164.2,35.800000000000004,21.8026796589525
John Justice,15,2,1,3,234.03999999999996,-34.040000000000006,-14.544522303879685
Colin Reeves,15,2,2,0,181.39999999999998,18.600000000000012,10.253583241455356
Ashleigh Herbertson,15,2,2,1,190.41,9.590000000000003,5.036500183813877
Lisa Pitt,15,2,2,6,376.11,-176.11,-46.824067427082504
Jason Ainsworth,14,2,1,2,185.90999999999997,14.09000000000001,7.578936044322529
Ricky Hart,13,2,0,0,87.44000000000001,112.56000000000002,128.72827081427266
Sam Hewitt,13,2,0,1,139.38000000000002,60.61999999999999,43.492610130578264
Jeremy Thornton,13,2,2,2,144.16,55.84000000000001,38.734739178690354
Paul Tonkin,13,2,2,2,196.21999999999997,3.7799999999999923,1.9264091326062545
Aaron Williams,13,2,3,1,176.75,23.250000000000007,13.154172560113158
Kaden Elliott,12,2,0,1,149.26,50.739999999999995,33.99437223636607
Toby Ainsworth,12,2,2,0,146.42999999999998,53.56999999999999,36.584033326504134
Eddie Tappe,12,2,2,2,266.83,-66.82999999999998,-25.04590938050444
Billy Weidenbach,11,2,1,0,256.26,-56.26,-21.95426519940685
Jordan Chibnall,11,2,1,0,253.91,-53.91,-21.23193257453428
Anthony Robinson,11,2,1,1,212.49999999999997,-12.499999999999986,-5.882352941176465
Dean Atkinson,11,2,1,1,134.85,65.15,48.31294030404153
Dianne Giles,11,2,2,2,102.36999999999999,97.63,95.36973722770344
Trent Lethaby,11,2,4,1,306.53,-106.53,-34.753531465109454
Sam Barker,11,2,4,2,259.93,-59.93,-23.05620744046474
Trevor Munday,11,2,4,2,220.48000000000002,-20.480000000000004,-9.288824383164007
Anthony Frisby,10,2,0,3,222.07,-22.069999999999983,-9.938307740802442
Stephen Farrugia,10,2,1,0,106.09999999999998,93.90000000000002,88.50141376060324
Nathan Turvey,10,2,1,2,221.72,-21.719999999999985,-9.796139274760952
Codi Rauchenberger,10,2,1,3,157.35999999999999,42.63999999999999,27.097102186070153
Leo Wallrodt,10,2,1,3,141.32,58.68,41.52278516841212
"A J Tindale, B J Tindale",10,2,3,1,167.82,32.17999999999999,19.175306876415203
Steven Lee,61,3,5,5,735.02,-435.02,-59.18478408750782
Ross Graham,57,3,3,9,744.48,-444.47999999999996,-59.703417150225654
Chris Judd,50,3,5,6,579.2800000000001,-279.28000000000003,-48.21157298715647
Peter Anderson,46,3,3,4,443.84000000000003,-143.84,-32.40807498197549
Troy Williams,45,3,2,0,331.28999999999996,-31.28999999999998,-9.44489721995834
Josh Turnbull,36,3,3,4,457.4,-157.39999999999998,-34.41189331001311
Alison Alford,36,3,6,3,580.57,-280.57,-48.326644504538635
Mat Rue,33,3,3,4,476.82000000000005,-176.82000000000002,-37.08317604127343
David Micallef,29,3,3,6,317.06999999999994,-17.06999999999999,-5.383669221307596
Shane Graham,28,3,1,1,317.82,-17.819999999999975,-5.606947328676601
Ben Battle,27,3,2,2,326.64,-26.63999999999999,-8.15576781778104
Kevin Keys,26,3,3,1,236.75,63.25000000000001,26.71594508975713
Mat Wright,26,3,3,1,224.44,75.56000000000002,33.66601318837997
"J K Neilson, K Wilson",26,3,6,5,449.61,-149.61,-33.27550543804631
Donald Harper,25,3,3,1,367.08,-67.08,-18.273945733899968
George Duncan,25,3,3,1,424.32,-124.32000000000002,-29.298642533936658
Paul Fitzpatrick,25,3,3,2,425.35,-125.35,-29.469848360173973
Dan Russell,25,3,5,1,389.29999999999995,-89.29999999999998,-22.938607757513484
Trevor White,23,3,1,1,271.81,28.189999999999998,10.37121518707921
"M A Lee, P D Lee",22,3,7,2,631.86,-331.85999999999996,-52.52112809799638
Stewart Dickson,20,3,2,2,276.14000000000004,23.859999999999992,8.640544651263847
Stephen Clarke,19,3,3,2,197.28999999999996,102.71000000000002,52.060418673019434
Nigel Johns,18,3,0,1,316.11,-16.109999999999996,-5.096327227863717
Peter Greig,18,3,0,1,181.64,118.36000000000001,65.16185862144903
Alyce Finnis,18,3,1,3,249.92,50.07999999999999,20.038412291933415
David Thorn,18,3,4,2,302.21,-2.210000000000001,-0.7312795738062939
Lachlan Prothero,17,3,0,1,256.31,43.68999999999998,17.045764894073574
Peter Bullock,17,3,1,2,197.11,102.88999999999999,52.1992795900766
Michael Gadsden,17,3,2,0,280.04,19.959999999999994,7.127553206684757
Chris Voak,16,3,2,1,354.65,-54.64999999999998,-15.40955871986465
Russell Eddy,16,3,2,3,190.17,109.83000000000001,57.753588894147356
Brendan James,16,3,3,0,230.16000000000003,69.84000000000002,30.34410844629823
"M J Schrader, B L Smith",14,3,0,2,200.54999999999998,99.44999999999999,49.58863126402393
Steven Davis,14,3,2,4,337.72999999999996,-37.73000000000001,-11.17164598939982
Matt Maguire,14,3,3,1,225.42,74.58000000000001,33.08490817141337
Darren Weeks,13,3,3,2,312.6,-12.599999999999994,-4.03071017274472
Robbie Williams,12,3,1,1,319.57,-19.570000000000007,-6.1238539287167155
Charlie Castles,12,3,2,0,372.37,-72.37,-19.434970593764266
Darren Billinger,10,3,0,4,269.25,30.750000000000004,11.420612813370475
Jonah Hutchinson,80,4,4,10,842.0999999999999,-442.09999999999997,-52.49970312314453
John McMullen,50,4,5,6,605.3199999999999,-205.31999999999996,-33.9192493226723
Andrew Vozlic,48,4,5,6,646.89,-246.89000000000004,-38.16568504691679
Tom Ison,41,4,4,5,490.83000000000004,-90.83,-18.50538883116354
Julie Douglas,40,4,7,3,367.07000000000005,32.930000000000035,8.971040945868644
John Tormey,39,4,3,0,527.49,-127.49000000000002,-24.169178562626783
David Miles,39,4,5,5,499.84999999999997,-99.85000000000005,-19.975992797839364
Steve Turnbull,38,4,3,7,668.24,-268.23999999999995,-40.14126661079851
Ryan Hryhorec,32,4,4,7,905.31,-505.31,-55.81623974108317
Simon Jnr Bigeni,31,4,2,4,390.15000000000003,9.849999999999984,2.524669998718437
Peter Tilbrook,28,4,4,5,347.86,52.139999999999986,14.988788593112169
Ingrid Smith,27,4,1,4,324.64,75.36,23.213405618531297
Ryan Bell,26,4,1,3,499.21,-99.20999999999998,-19.87339997195569
Chris Svanosio,26,4,2,2,423.85999999999996,-23.859999999999978,-5.629217194356623
Gary Hall Snr,26,4,6,3,435.63000000000005,-35.629999999999995,-8.178959208502626
Shawn Grimsey,24,4,0,1,311.16999999999996,88.83000000000001,28.547096442459114
Ryan Veivers,24,4,2,3,298.0,102.00000000000001,34.228187919463096
Mitch Turnbull,23,4,2,1,238.15999999999994,161.84000000000003,67.95431642593218
Lane Johnson,21,4,1,3,255.88,144.12,56.3232765358762
Claire Goble,21,4,2,4,307.50000000000006,92.49999999999999,30.08130081300812
Kevin Weidenbach,21,4,3,2,330.12,69.87999999999998,21.168060099357803
Maryann White,20,4,0,3,226.23999999999998,173.76000000000002,76.80339462517682
Scott Hewitt,18,4,1,4,268.2,131.8,49.14243102162566
Justin Prentice,17,4,1,2,334.84999999999997,65.15000000000002,19.456473047633278
Aaron Dunn,16,4,3,1,326.36,73.63999999999999,22.56403971074886
Mark Callaghan,14,4,2,1,227.41,172.58999999999997,75.89376016885801
Philip Chircop,14,4,3,3,358.90999999999997,41.09,11.448552561923604
Debra Lewis,12,4,1,1,90.52,309.47999999999996,341.89129474149354
Peter Bain,12,4,2,0,598.65,-198.64999999999998,-33.18299507224589
Josh Farrugia,12,4,2,1,367.55,32.45,8.828730784927222
Kent Rattray,11,4,3,0,196.18,203.82,103.89438270975634
Alex Johnson,11,4,3,1,236.83999999999995,163.16000000000003,68.89039013680124
Jayne Davies,10,4,2,0,357.90999999999997,42.09,11.75993964963259
Wayne Yole,118,5,6,5,623.5900000000001,-123.58999999999993,-19.81911191648357
Gemma Hewitt,62,5,8,7,854.6999999999998,-354.7,-41.49994149994151
Glenn Bull,43,5,2,4,462.41,37.59,8.129149456110378
Tammy Langley,41,5,3,9,682.63,-182.62999999999997,-26.75387838213966
Andy Gath,37,5,7,1,507.09999999999997,-7.099999999999973,-1.400118319858011
Aiden De Campo,33,5,7,3,704.77,-204.76999999999998,-29.05486896434298
Todd Rattray,23,5,4,4,492.57000000000005,7.430000000000012,1.508415047607449
Trent Hoare,19,5,5,2,472.19,27.810000000000013,5.889578347699023
Jemma Hayman,17,5,1,4,356.63,143.36999999999995,40.201329108599936
Shannon Price,15,5,2,3,514.21,-14.21,-2.7634623986309093
Luke McCarthy,56,6,8,6,1096.91,-496.91,-45.30089068383003
Brent Lilley,46,6,7,5,828.3800000000001,-228.37999999999997,-27.569472947198136
Jackson Painting,40,6,1,6,618.16,-18.159999999999993,-2.93775074414391
David Goulden,40,6,5,5,381.87,218.13,57.12153350616702
Jarrod Alchin,38,6,5,6,812.33,-212.33,-26.138392032794556
Dylan Egerton-Green,34,6,9,6,890.6600000000001,-290.66,-32.634226304089104
Samantha Hill,27,6,3,2,653.87,-53.87000000000003,-8.238640708397698
Donny Smith,24,6,3,0,535.25,64.75,12.097150864082204
Dean Girardi,23,6,4,3,423.89000000000004,176.10999999999999,41.546155842317575
Kim Prentice,22,6,2,4,480.95,119.05000000000001,24.753092837093256
Olivia Frisby,20,6,5,3,488.51,111.49,22.822460133876483
Craig Turnbull,17,6,2,3,323.38,276.61999999999995,85.54023130682168
Gary Hall Jnr,12,6,2,0,349.35999999999996,250.64000000000004,71.74261506755212
Bernie Hewitt,44,7,7,5,937.6400000000001,-237.64000000000004,-25.344481890704323
"G F J Bond, S A Bond",44,7,9,3,1183.96,-483.96,-40.87638095881617
Phoebe Betts,41,7,6,6,782.0600000000001,-82.06,-10.492801063856993
Matt Elkins,36,7,8,3,623.55,76.44999999999999,12.260444230615027
Russell Jack,35,7,10,2,703.99,-3.990000000000009,-0.5667694143382731
Michael Stanley,31,7,5,1,847.7,-147.69999999999996,-17.423616845582156
Alex Ashwood,26,7,3,7,1033.55,-333.55,-32.27226549271927
Colin Godden,23,7,7,2,425.13,274.87,64.65551713593489
Hayden Reeves,84,8,10,9,779.5399999999998,20.460000000000072,2.6246247787156625
Jack Butler,65,8,8,8,701.68,98.32000000000004,14.012085281039797
Seaton Grima,42,8,6,4,833.6999999999999,-33.699999999999925,-4.042221422574058
Michael Young,28,8,2,2,634.6099999999999,165.39000000000004,26.06167567482392
KerryAnn Morris,100,9,13,11,1551.3299999999997,-651.33,-41.985264257121315
Grace Panella,43,9,7,2,854.15,45.85000000000002,5.367909617748642
Blake Fitzpatrick,56,10,5,8,706.33,293.67,41.576883326490446
Rickie Alchin,55,11,7,6,1157.47,-57.46999999999993,-4.965139485256631
Jason Grimson,39,11,5,6,1454.8399999999997,-354.84,-24.390310962030192
Brad Hewitt,35,12,5,4,981.9799999999998,218.02000000000004,22.202081508788375
Graham Dwyer,87,13,8,14,974.74,325.26,33.36889837289944
Chantal Turpin,67,17,12,4,2031.6799999999998,-331.67999999999995,-16.32540557568121
Nathan Turnbull,94,20,18,7,1765.89,234.10999999999996,13.25733765976363
Grant Dixon,187,21,22,23,3037.66,-937.6599999999999,-30.867839060329327
Emma Stewart,44,24,9,5,2449.3,-49.29999999999997,-2.0128199893847207
