Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A D Gorman,12,0,2,0,110.32,-110.32,-100.0
R J Nolan,12,0,2,1,96.63999999999999,-96.63999999999999,-100.0
W P Kitt,12,0,2,1,94.24000000000001,-94.24000000000001,-100.0
C C Reeves,11,0,0,0,100.63,-100.63,-100.0
D M Schofield,11,0,0,1,76.88,-76.88,-100.0
C L Peterson,11,0,1,1,124.05,-124.05,-100.0
M M Burnett,11,0,1,2,125.98,-125.98,-100.0
J M Anderson,11,0,3,0,85.59,-85.59,-100.0
T J Ferguson,11,0,3,1,26.27,-26.27,-100.0
B C Angove,10,0,0,1,90.56,-90.56,-100.0
B W Ainsworth,10,0,0,1,40.01,-40.01,-100.0
M N Clayton,10,0,0,1,69.99,-69.99,-100.0
P J Costello,10,0,0,1,154.60999999999999,-154.60999999999999,-100.0
D M Padberg,10,0,0,2,88.19999999999999,-88.19999999999999,-100.0
J O'Sullivan,10,0,0,3,75.06,-75.06,-100.0
M J Painting,10,0,0,4,50.529999999999994,-50.529999999999994,-100.0
P A Morgan,10,0,1,0,51.699999999999996,-51.699999999999996,-100.0
T Ridis,10,0,1,0,64.41999999999999,-64.41999999999999,-100.0
D W Krafft,10,0,1,1,87.78,-87.78,-100.0
K E Rattray,10,0,1,1,175.38,-175.38,-100.0
D G White,10,0,1,2,108.22,-108.22,-100.0
D A Brown,10,0,2,1,164.2,-164.2,-100.0
M L Russo,10,0,2,2,152.38,-152.38,-100.0
J R Davis,10,0,3,0,123.13,-123.13,-100.0
M A Caldow,10,0,3,1,177.38,-177.38,-100.0
H F Szczypka,10,0,3,2,172.92000000000002,-172.92000000000002,-100.0
B A Lilley,36,1,6,7,528.3799999999999,-428.37999999999994,-81.07422688216815
D E Russell,31,1,2,6,301.46000000000004,-201.45999999999995,-66.82810323094273
P S Kahlefeldt,29,1,2,2,275.28,-175.28,-63.67335077012497
J H Barker,27,1,3,5,243.04,-143.04,-58.854509545753785
B M Battle,27,1,5,3,426.0,-326.00000000000006,-76.52582159624414
D A Micallef,26,1,2,4,319.51000000000005,-219.51000000000002,-68.70207505242402
P J Duggan,25,1,3,3,247.1,-147.09999999999997,-59.53055443140428
M J Wright,23,1,1,4,174.07000000000002,-74.07000000000002,-42.5518469581203
L C Johnson,22,1,2,0,207.11999999999995,-107.11999999999999,-51.718810351487065
A M Alford,22,1,4,1,281.11999999999995,-181.11999999999998,-64.42800227660786
B R Abbott,21,1,1,2,191.13,-91.13,-47.679589807984094
R J Gordon,21,1,3,3,103.93,-3.930000000000009,-3.7813913210815056
M B Towers,20,1,1,0,89.35,10.649999999999993,11.919418019026294
T E Rattray,20,1,1,2,284.95,-184.94999999999996,-64.90612388138268
P L Anderson,20,1,2,1,178.66,-78.66,-44.027762229933955
R W Hart,19,1,0,0,249.02999999999997,-149.02999999999997,-59.844195478456406
T J French,19,1,1,0,103.05,-3.0500000000000003,-2.9597282872392046
C M Watson,19,1,1,1,230.67000000000002,-130.67,-56.648025317553206
D Aiken,19,1,1,3,234.28999999999996,-134.29,-57.31785394169619
M R Gillies,19,1,3,0,239.02,-139.01999999999998,-58.162496862187254
L R Hinze,18,1,1,1,153.23,-53.230000000000004,-34.73862820596489
C J Walsh,17,1,1,0,24.080000000000002,75.92000000000002,315.2823920265781
P K Tilbrook,17,1,3,2,165.66,-65.66,-39.63539780272848
B Shipway,17,1,4,2,149.01999999999998,-49.019999999999996,-32.89491343443834
S T Hewitt,17,1,4,2,188.07999999999998,-88.07999999999998,-46.83113568694172
D J Rodger,16,1,0,4,212.62999999999997,-112.62999999999998,-52.96994779664206
K S Winnell,16,1,0,4,100.89999999999999,-0.9000000000000057,-0.8919722497522357
K J F Charles,16,1,3,2,271.82,-171.82,-63.21094842174969
S R Garraway,15,1,2,1,89.6,10.400000000000004,11.607142857142861
B A Lynn,15,1,2,2,126.32999999999997,-26.33,-20.842238581492918
J R Rattray,15,1,4,4,219.57999999999998,-119.58,-54.45851170416249
A R MacDonald,14,1,0,0,110.24999999999999,-10.249999999999993,-9.297052154195006
K E Rue,14,1,0,3,159.26,-59.25999999999999,-37.209594373979655
N Youngson,14,1,1,0,159.87,-59.870000000000005,-37.44917745668356
D C Garrard,14,1,2,2,242.98000000000002,-142.97999999999996,-58.84434932916287
"D A McDowell, K L McDowell",14,1,3,0,174.67999999999998,-74.67999999999998,-42.75246164414929
V W Frost,14,1,3,0,221.82999999999998,-121.83,-54.92043456701078
T J McMahon,14,1,4,0,145.56,-45.56,-31.29980763946139
A S Cargill,13,1,1,1,84.98,15.020000000000003,17.674746999293955
K M Males,13,1,1,1,90.10000000000001,9.899999999999991,10.987791342952265
B I Devcic,13,1,1,2,213.31999999999996,-113.31999999999998,-53.12207012938308
D G Simmonds,13,1,2,2,101.85,-1.8500000000000014,-1.816396661757488
P C Bullock,13,1,2,3,159.70999999999998,-59.709999999999994,-37.38651305491203
S F Hewitt,13,1,3,3,357.57000000000005,-257.57,-72.03344799619654
J R Turner,12,1,1,0,64.21,35.790000000000006,55.73898146706122
T J Hodges,12,1,1,0,56.11,43.89,78.22135091783996
S M Torney,12,1,1,1,73.99,26.009999999999998,35.15339910798757
K M Garaty,12,1,2,0,79.98,20.019999999999996,25.031257814453607
C R Bell,12,1,2,2,185.01999999999998,-85.02,-45.95178899578424
"J K Neilson, K Wilson",12,1,3,1,293.13,-193.13,-65.88544331866407
M White,12,1,4,0,166.78999999999996,-66.78999999999999,-40.044367168295466
M J Craven,11,1,0,4,200.71999999999997,-100.71999999999998,-50.17935432443205
D R Young,11,1,1,0,139.92000000000002,-39.92,-28.530588907947397
G R Shepherdson,11,1,1,0,86.61,13.390000000000002,15.460108532502023
J W Ainsworth,11,1,1,0,109.46999999999998,-9.470000000000004,-8.65077190097744
R J Holberton,11,1,1,2,237.98000000000002,-137.98,-57.97966215648373
R J Eddy,11,1,2,0,80.21,19.790000000000006,24.67273407305823
G F Webster,11,1,2,2,154.65999999999997,-54.65999999999999,-35.3420406051985
"C W Lang, S L Mahar",11,1,4,1,193.67,-93.66999999999999,-48.365776836887484
S Alexandrou,10,1,0,0,52.87,47.13,89.14318138831096
D G Rusten,10,1,0,1,21.82,78.18,358.29514207149407
B M Ashcroft,10,1,0,2,132.09,-32.089999999999996,-24.29404194110076
M J Nutley,10,1,0,2,93.72,6.280000000000001,6.700810926163041
D Maricic,10,1,1,0,39.349999999999994,60.65000000000001,154.1296060991106
D R March,10,1,1,3,117.47999999999999,-17.48,-14.879128362274432
P A Betts,10,1,2,1,189.58999999999997,-89.59,-47.25460203597237
C R Draper,10,1,2,2,114.6,-14.599999999999994,-12.739965095986033
J A Douglas,42,2,6,6,451.97,-251.97000000000003,-55.74927539438459
N Kerr,38,2,8,12,829.1999999999999,-629.1999999999999,-75.8803666184274
M A Formosa,33,2,1,4,369.33,-169.33,-45.84788671377901
W J Turnbull,29,2,3,4,341.2,-141.2,-41.38335287221571
T C Reay,27,2,3,1,248.84,-48.84000000000001,-19.62706960295773
S W Dickson,26,2,4,2,285.81,-85.80999999999997,-30.023442146880786
D J McCall,25,2,0,5,243.81,-43.809999999999995,-17.96891021697223
J E Collins,24,2,3,3,213.67,-13.669999999999995,-6.397716104272942
P G Manning,24,2,4,5,371.36,-171.35999999999999,-46.14390348987505
S Bigeni,23,2,5,2,189.02999999999997,10.969999999999978,5.803311643654435
C J Harmey,22,2,3,5,514.7,-314.70000000000005,-61.142413056149216
A J Missen,22,2,4,2,370.57,-170.56999999999996,-46.02909032031734
S L Davis,22,2,5,3,298.89,-98.89000000000001,-33.085750610592534
J S Turnbull,20,2,1,2,243.41,-43.41000000000002,-17.834107062158505
A J Finnis,19,2,2,2,150.22000000000003,49.77999999999999,33.13806417254692
S A Grimsey,19,2,4,3,304.44,-104.44,-34.3056103008803
F Taiba,18,2,2,0,202.94,-2.939999999999988,-1.4487040504582578
K A Towers,18,2,2,0,134.66,65.33999999999999,48.52220406950838
S M Kittel,18,2,3,0,295.23,-95.22999999999998,-32.25620702503132
C S Hynam,17,2,2,3,104.42,95.58,91.5341888527102
E J Stewart,16,2,4,3,381.43,-181.43,-47.56573945415935
M S Petricevich,15,2,0,0,98.34,101.66,103.3760423022168
M A Callaghan,15,2,1,1,156.50999999999993,43.489999999999995,27.78736182991503
M B Turnbull,15,2,1,1,240.72000000000003,-40.72000000000001,-16.91591890993686
D G Weeks,15,2,1,3,275.9200000000001,-75.92000000000003,-27.515221803421287
C D Voak,15,2,2,2,246.58000000000004,-46.58000000000001,-18.890420958715225
I C Wilson,15,2,2,2,90.19000000000003,109.81000000000002,121.75407473112317
G M Johnson,15,2,3,0,183.05999999999997,16.94000000000001,9.253796569430794
A A Herbertson,15,2,4,2,196.5,3.5,1.7811704834605597
F Pullicino,14,2,1,4,318.51000000000005,-118.51,-37.20762299456845
T S McElhinney,13,2,1,0,152.54,47.45999999999998,31.113150649010084
A R Delosa,13,2,2,1,112.13,87.87,78.36439846606618
T J Dawson,13,2,2,2,300.83,-100.82999999999998,-33.51726888940597
M A Rees,13,2,5,2,330.09999999999997,-130.10000000000002,-39.412299303241454
J L Stockton,12,2,0,1,241.38000000000002,-41.379999999999995,-17.143093876874634
R P Butt,12,2,0,1,157.25,42.75000000000001,27.186009538950717
A F Kelly,12,2,0,3,174.17,25.83,14.830338175345926
E G Ashcroft,12,2,1,0,128.92999999999998,71.07,55.1229349259288
T R Moffat,12,2,1,0,86.03999999999999,113.96000000000001,132.45002324500234
J L Douglas,12,2,1,1,178.35,21.64999999999999,12.139052425007005
B D McElhinney,12,2,2,4,227.82999999999998,-27.83,-12.215248211385681
G J Dawson,12,2,3,1,121.02999999999999,78.96999999999998,65.24828554903742
M T Hawke,11,2,0,1,128.65,71.35,55.46055188495919
D J Harper,11,2,0,2,109.19999999999999,90.8,83.15018315018315
D J Reynolds,11,2,1,1,87.32,112.68,129.04260192395787
J A Brimacombe,11,2,1,2,230.66999999999996,-30.669999999999995,-13.296050635106429
"S M McNaulty, J M McNaulty",10,2,0,1,166.08,33.92,20.423892100192678
E J Jones,10,2,0,2,86.33,113.67,131.66917641607785
J K Prentice,10,2,1,2,158.20000000000002,41.8,26.422250316055624
M R S Barby,10,2,1,2,84.97,115.03,135.37719195010004
T J Ryan,10,2,3,1,181.20999999999998,18.79,10.369184923569339
M G Scott,47,3,4,8,505.05,-205.04999999999995,-40.599940599940595
S J Lee,47,3,5,7,588.97,-288.97,-49.06361953919555
J N McMullen,43,3,4,5,589.09,-289.09000000000003,-49.07399548456093
B P Portelli,38,3,4,6,452.65000000000003,-152.64999999999995,-33.723627526786686
B J Hewitt,37,3,4,4,500.65,-200.64999999999995,-40.07789873164885
D J Goulden,33,3,2,0,329.16,-29.159999999999982,-8.858913598250085
G A Panella,26,3,4,2,339.55999999999995,-39.56000000000001,-11.650371068441517
L Inwood,25,3,0,3,331.21,-31.210000000000008,-9.423024667129619
T L White,25,3,7,1,320.65999999999997,-20.66000000000001,-6.442961392128739
A J Dunn,23,3,3,3,521.62,-221.62000000000003,-42.48686783482229
R J Alchin,22,3,5,3,309.36,-9.35999999999998,-3.0256012412722977
J A Tubbs,17,3,1,1,373.03000000000003,-73.02999999999997,-19.57751387287885
J Conolly,17,3,1,3,307.82,-7.819999999999979,-2.5404457150282567
G E Hall Jnr,16,3,4,3,375.18,-75.18,-20.03838157684312
"G F J Bond, S A Bond",16,3,5,1,469.66,-169.66000000000003,-36.124004599071675
S R Clarke,15,3,1,3,244.16000000000003,55.83999999999999,22.870249017038002
J J Alchin,14,3,1,4,256.09000000000003,43.91000000000001,17.146315748369716
B P J James,14,3,2,0,200.87,99.13000000000001,49.35032608154528
G R Smith,13,3,1,0,100.64,199.36000000000004,198.0922098569158
K J Marshall,13,3,2,1,249.96999999999997,50.02999999999999,20.014401728207382
C J Butler,13,3,3,2,268.63999999999993,31.36,11.673615247170938
R J Moore,12,3,1,0,163.10999999999999,136.89,83.92495861688431
L R Edwards,11,3,0,0,187.86,112.14,59.69338869370807
D M Atkinson,11,3,3,1,304.94,-4.940000000000012,-1.6199908178658136
N S Townsend,10,3,0,2,179.4,120.6,67.22408026755853
C A Turnbull,10,3,1,1,289.80999999999995,10.190000000000012,3.5160967530451033
R A Graham,51,4,4,2,643.47,-243.46999999999994,-37.83703979983526
T D Williams,44,4,2,2,459.33000000000004,-59.33000000000001,-12.916639453116495
L C Jurd,37,4,3,4,337.14000000000004,62.86,18.645073263332737
A M Shanks,33,4,3,3,358.99999999999994,41.00000000000003,11.420612813370482
T G Dymock,28,4,3,5,275.13,124.86999999999998,45.385817613491795
A J Turnbull,28,4,4,6,544.92,-144.92000000000002,-26.594729501578218
N P Hurst,27,4,0,4,229.51,170.49,74.28434490871858
C R Judd,26,4,7,2,526.43,-126.42999999999996,-24.01648842201242
T J Munday,25,4,4,3,332.58,67.41999999999999,20.271814300318717
C T Crook,24,4,6,3,768.05,-368.05,-47.92005728793699
J K Donovan,23,4,3,1,242.45000000000002,157.55000000000004,64.98247061249744
A C Duggan,21,4,1,1,258.58,141.42,54.69100471807564
P R J Fitzpatrick,19,4,2,2,296.08,103.91999999999999,35.098621994055655
D M Miles,19,4,3,1,307.88,92.12000000000002,29.920748343510468
I P Gurney,18,4,1,2,411.28,-11.279999999999987,-2.742657070608828
P H Rixon,18,4,2,2,467.36,-67.35999999999999,-14.412872304005475
M G Reed,16,4,1,1,303.30999999999995,96.69000000000003,31.878276350928108
D M Giles,13,4,0,1,138.05999999999997,261.94,189.72910328842536
J J Farrugia,11,4,0,1,187.20999999999998,212.79000000000002,113.66380001068322
T M Robson,10,4,1,1,312.08000000000004,87.91999999999999,28.172263522173797
D J Elder,62,5,4,7,889.4799999999999,-389.47999999999996,-43.78738139137474
J J Hutchinson,61,5,9,8,857.1999999999998,-357.2,-41.67055529631359
K J Pizzuto,43,5,6,6,651.14,-151.14000000000001,-23.211598120219925
M P Rue,43,5,6,9,661.48,-161.48000000000002,-24.411924774747536
D Egerton-Green,28,5,5,5,581.89,-81.89,-14.073106600903952
A P Gath,26,5,5,3,547.71,-47.71000000000001,-8.710814116959705
K W Weidenbach,23,5,7,2,514.8199999999999,-14.819999999999975,-2.8786760421118016
J A Hayman,21,5,2,2,425.53999999999996,74.46000000000002,17.4977675424167
J G Painting,19,5,0,2,462.21999999999997,37.78000000000001,8.173596988447063
B M Hewitt,19,5,2,4,526.2500000000001,-26.249999999999996,-4.988123515439429
R J Mellsop,16,5,0,4,330.78999999999996,169.20999999999998,51.15329967653194
L B Harper,15,5,0,0,294.26,205.73999999999998,69.91775980425473
D W Girardi,15,5,4,3,278.08,221.92,79.80437284234753
P G Bull,55,6,5,7,552.5999999999999,47.40000000000003,8.577633007600442
G F Dwyer,50,6,7,4,645.46,-45.46000000000001,-7.043039072909243
A P Vozlic,44,6,3,4,625.7,-25.70000000000002,-4.107399712322202
D S Waite,38,6,2,4,508.42,91.58000000000003,18.012666692891706
M J Elkins,32,6,3,3,477.24,122.76,25.722906713603216
S M Grima,31,6,6,3,658.52,-58.52,-8.886594180890482
D J D Smith,28,6,6,1,767.63,-167.63000000000002,-21.837343511848157
R J Sallis,27,6,2,4,546.53,53.469999999999985,9.783543446837317
L J Weidemann,26,6,1,1,217.06999999999996,382.93,176.40853181001523
M D Young,24,6,1,4,560.01,39.98999999999999,7.140943911715861
S R Graham,24,6,4,1,343.84999999999997,256.15,74.49469245310455
A M Ashwood,23,6,1,3,663.1499999999999,-63.14999999999999,-9.522732413481114
J B Tormey,19,6,2,2,256.83,343.1700000000001,133.61756804111673
S M Price,19,6,2,5,601.87,-1.8700000000000045,-0.3106983235582442
K A Morris,63,7,6,6,789.7599999999999,-89.75999999999999,-11.36547811993517
M J Butler,62,7,7,8,718.7400000000001,-18.739999999999966,-2.6073406238695442
R P Bell,30,7,2,3,607.47,92.53,15.232027919074193
M A Laugher,30,7,4,3,519.79,180.20999999999998,34.669770484234014
M I Stanley,22,7,5,4,634.4100000000001,65.58999999999999,10.338739931589979
T M Ison,57,8,4,9,990.2199999999999,-190.22,-19.209872553573955
G C Hewitt,45,8,7,6,782.6499999999999,17.35000000000003,2.2168274452181733
A S Turnbull,36,8,6,3,578.0800000000002,221.92000000000002,38.38915029061721
L A McCarthy,45,9,10,4,1366.9099999999999,-466.90999999999997,-34.158064539728294
T R Langley,73,10,9,10,1027.09,-27.090000000000003,-2.637548802928663
C D Svanosio,41,10,5,4,569.0,431.0,75.7469244288225
J R Grimson,30,11,4,1,1172.72,-72.71999999999996,-6.200968688177907
H C Reeves,81,12,10,12,1177.8899999999999,22.109999999999975,1.8770852965896627
A F De Campo,57,12,8,9,1499.95,-299.95,-19.997333244441478
C A Turpin,66,13,8,11,1762.1599999999999,-462.1599999999999,-26.22690334589367
"M A Lee, P D Lee",49,13,8,3,1830.9699999999998,-530.97,-28.999382840789313
W J Yole,181,14,12,20,1645.9599999999998,-245.95999999999992,-14.943255000121505
R M Hryhorec,48,14,9,6,1519.6299999999999,-119.63,-7.8723110230779865
G W Dixon,120,17,16,14,2078.74,-378.73999999999995,-18.219690774218996
N A Turnbull,123,21,19,11,2953.4700000000007,-853.47,-28.897195502239732
