Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Darren Elder,74,5,5,8,917.2,-417.19999999999993,-45.48626253815961
Steve Turnbull,55,5,6,4,753.7499999999999,-253.74999999999997,-33.66500829187397
Lang Inwood,55,5,7,8,667.1599999999999,-167.1599999999999,-25.05545896036932
Troy Williams,49,5,2,3,338.07,161.93,47.89836424409146
Chris Judd,48,5,4,8,734.7099999999999,-234.71,-31.945937853030454
Naomi Kerr,33,5,5,7,550.66,-50.66,-9.199869247811716
Donny Smith,30,5,3,3,580.15,-80.14999999999998,-13.815392570886836
Julie Douglas,30,5,7,1,527.97,-27.969999999999985,-5.29764948766028
Peter Manning,27,5,4,2,443.45,56.54999999999996,12.752283233735476
Brad Hewitt,25,5,3,3,448.53999999999996,51.459999999999994,11.472778347527534
Andy Gath,25,5,5,4,687.87,-187.87000000000003,-27.31184671522236
Kim Prentice,22,5,0,1,379.17999999999995,120.82,31.8634949100691
Stephen Clarke,20,5,1,4,300.97999999999996,199.02,66.12399494983056
Matt Elkins,38,6,6,6,651.9799999999999,-51.98000000000002,-7.972637197460049
Blake Fitzpatrick,37,6,5,3,633.94,-33.93999999999998,-5.35381897340442
David Micallef,32,6,4,1,446.28000000000003,153.72,34.444743210540466
Chris Svanosio,26,6,4,4,415.19,184.81000000000006,44.51215106336859
Michael Formosa,25,6,4,3,320.09,279.91,87.4472804523728
Michael Stanley,22,6,1,1,593.6400000000001,6.359999999999999,1.0713563776025872
Matthew Craven,13,6,1,0,368.91999999999996,231.07999999999998,62.63688604575518
Jack Butler,54,7,8,7,1080.3499999999997,-380.34999999999997,-35.20618318137641
Ross Graham,50,7,7,7,984.51,-284.51,-28.89863993255528
Luke McCarthy,43,7,6,2,770.16,-70.15999999999998,-9.109795367196424
"J K Neilson, K Wilson",34,7,3,3,662.89,37.11000000000001,5.598213881639489
Kevin Weidenbach,29,7,2,4,399.65000000000003,300.34999999999997,75.15325910171399
Craig Turnbull,23,7,2,5,832.36,-132.36,-15.90177327118074
Chantal Turpin,53,8,6,4,1092.68,-292.68,-26.78551817549511
Mat Rue,45,8,11,6,1029.68,-229.67999999999995,-22.305959132934497
Rickie Alchin,41,9,6,6,965.65,-65.64999999999999,-6.798529487909698
Brent Lilley,47,10,4,7,939.3000000000001,60.70000000000002,6.4622591291387215
"G F J Bond, S A Bond",35,10,5,2,1022.35,-22.34999999999998,-2.186139776006258
Hayden Reeves,94,11,10,8,901.1999999999999,198.80000000000007,22.05947625388372
Alex Ashwood,35,11,5,4,1125.4199999999996,-25.420000000000005,-2.2587123029624507
Aiden De Campo,51,12,12,5,1233.25,-33.24999999999997,-2.696128116764644
"M A Lee, P D Lee",42,13,9,4,1334.19,-34.189999999999955,-2.562603527233749
Nathan Turnbull,111,14,12,15,1829.7399999999998,-429.7399999999999,-23.486396974433525
Tammy Langley,54,14,10,7,1230.15,169.85,13.807259277323903
Seaton Grima,48,14,7,4,1239.86,160.14,12.915974384204668
Bernie Hewitt,74,15,8,5,1354.17,145.83000000000004,10.768958107180046
Jason Grimson,35,15,3,4,1216.8400000000001,283.16,23.270109463857203
KerryAnn Morris,105,16,13,12,1983.7699999999998,-383.7699999999999,-19.345488640316162
Graham Dwyer,88,16,12,9,974.6299999999999,625.3700000000001,64.16486256322914
Dylan Egerton-Green,49,16,9,5,1375.4099999999999,224.59,16.328949186060886
Ryan Hryhorec,43,16,6,9,1605.3400000000001,-5.340000000000009,-0.33263981461871056
Emma Stewart,47,20,4,5,2203.98,-203.97999999999996,-9.25507490993566
Grant Dixon,160,23,22,18,2588.6000000000004,-288.5999999999999,-11.148883566406546
