Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kent Rattray,15,1,2,3,139.21,-39.209999999999994,-28.16608002298685
David Gravolin,15,1,3,1,210.49999999999997,-110.50000000000001,-52.49406175771972
Jemma Hayman,15,1,3,4,332.03,-232.03,-69.88223955666658
Matthew Clayton,15,1,4,2,208.7,-108.69999999999997,-52.08433157642548
Brad Abbott,14,1,1,2,118.06999999999996,-18.07,-15.304480392987216
Dale Afford,14,1,2,2,175.35000000000002,-75.35,-42.971200456230385
Paul Williams,13,1,0,2,42.96,57.040000000000006,132.77467411545624
Ashleigh Chalmers,13,1,1,1,65.39999999999999,34.599999999999994,52.90519877675841
Gregory Rue,13,1,1,3,205.95999999999998,-105.95999999999998,-51.44688288988153
Phil Costello,13,1,2,2,130.7,-30.700000000000003,-23.48890589135425
Graham Betts,12,1,0,0,25.55,74.45,291.3894324853229
Peter Trefort,12,1,0,0,32.47,67.53,207.9765937788728
Aaron Dunn,12,1,1,1,372.18,-272.18,-73.13128056316836
John Justice,12,1,2,1,149.6,-49.60000000000001,-33.15508021390375
Dean Weller,12,1,2,2,211.81999999999996,-111.81999999999998,-52.79010480596733
Kym Neal,11,1,0,1,64.1,35.89999999999999,56.006240249609974
Scott Ewen,11,1,0,2,125.83000000000001,-25.830000000000005,-20.52769609790988
David Stewart,11,1,1,0,51.57999999999999,48.42000000000001,93.87359441644051
Leo Wallrodt,11,1,1,0,94.41999999999997,5.580000000000002,5.909764880321969
Murray Lindau,11,1,1,0,122.04,-22.040000000000003,-18.05965257292691
Rosemarie Weidenbach,11,1,1,2,128.12,-28.11999999999999,-21.948173587261934
Mark Roberts,11,1,2,0,184.94,-84.94,-45.92840921379907
Rebecca Bartley,11,1,2,2,132.05999999999997,-32.05999999999999,-24.276843858852033
Billy Kitt,11,1,3,0,161.13999999999996,-61.139999999999986,-37.942162095072604
Darryl Davis,11,1,3,1,115.50999999999999,-15.510000000000009,-13.427408882347859
Billy Weidenbach,11,1,3,3,291.73,-191.73000000000002,-65.72172899598945
Ella Brechin,11,1,3,4,248.49999999999997,-148.5,-59.758551307847085
Brett Woodhouse,11,1,4,1,139.12,-39.11999999999999,-28.119608970672793
Trevor Kittel,10,1,0,1,70.45,29.549999999999994,41.94464158977998
David Van Ryn,10,1,0,2,105.2,-5.19999999999999,-4.942965779467672
Michael Teuma,10,1,0,2,53.31999999999999,46.68,87.54688672168042
Rodney Ashwood,10,1,0,2,135.41,-35.410000000000004,-26.15021047190016
Joe DeMamiel,10,1,1,0,87.8,12.2,13.895216400911162
Maryann White,10,1,1,0,135.89,-35.89,-26.411067775406583
Mick Carbone,10,1,1,1,138.66000000000003,-38.66000000000001,-27.88114813212174
Trevor Munday,10,1,1,1,74.27,25.72999999999999,34.643866971859424
Peter Borrelli,10,1,1,2,193.24,-93.24000000000001,-48.250879735044506
John Newberry,10,1,1,3,172.42,-72.42,-42.00208792483471
Sam Barker,10,1,1,4,272.92,-172.92000000000002,-63.35922614685623
Julie Mifsud,10,1,2,0,91.28,8.720000000000002,9.553023663453114
Olivia Frisby,10,1,2,1,342.49999999999994,-242.5,-70.80291970802921
Brett Cole,10,1,3,2,109.74999999999999,-9.749999999999998,-8.88382687927107
John McMullen,43,2,7,5,505.17999999999995,-305.18,-60.41015083732532
David Miles,38,2,8,6,640.9300000000001,-440.92999999999995,-68.79534426536438
Ron Sallis,33,2,1,6,321.08,-121.07999999999998,-37.710227980565584
Mitch Turnbull,33,2,3,3,292.71,-92.71000000000001,-31.672986915377
Nathan Hurst,30,2,5,6,344.43000000000006,-144.42999999999998,-41.93304880527246
Mat Wright,29,2,3,2,187.42999999999998,12.570000000000006,6.706503761404262
Trent Moffat,27,2,3,1,338.41,-138.41000000000003,-40.90009160485802
Matt Crone,23,2,0,3,141.71,58.290000000000035,41.13330040222993
Stewart Dickson,23,2,2,2,253.99,-53.99,-21.256742391432734
Peter Rixon,23,2,10,4,518.75,-318.75,-61.44578313253012
Ingrid Smith,22,2,3,1,191.32,8.679999999999971,4.536901526238747
Melissa Gillies,21,2,2,4,173.65999999999997,26.34000000000001,15.167568812622376
Russell Jack,21,2,3,3,478.68,-278.68,-58.21843402690733
Alyce Finnis,20,2,1,3,248.35999999999999,-48.359999999999985,-19.471734578837165
Kevin Keys,20,2,2,3,322.52,-122.52,-37.98834180825995
Peter Bullock,20,2,4,2,225.23999999999998,-25.240000000000002,-11.2058248978867
Anton Golino,19,2,2,2,249.49,-49.48999999999999,-19.836466391438528
Shannon Price,19,2,2,2,256.32,-56.320000000000014,-21.9725343320849
Darren Binskin,19,2,3,2,184.21999999999997,15.780000000000031,8.565845185104784
Garry Johnson,18,2,1,1,203.08999999999997,-3.0899999999999963,-1.5214929341671164
Kevin Pizzuto,18,2,1,2,239.77999999999997,-39.78,-16.59020769038285
Ellen Jones,18,2,2,3,287.34000000000003,-87.34,-30.396046495440938
Wayne Graham,18,2,5,1,117.35,82.64999999999999,70.43033659991478
Ashleigh Herbertson,18,2,5,4,237.54000000000002,-37.53999999999999,-15.803654121411126
Maree Caldow,17,2,0,1,196.10999999999999,3.890000000000006,1.9835806435163972
Giles Inwood,17,2,0,3,308.27,-108.27000000000001,-35.12180880397055
James Dean,17,2,2,1,123.08,76.92,62.49593760155996
Ross Adams,17,2,2,1,182.69,17.310000000000002,9.475067053478572
Brad Lynn,17,2,2,2,169.32999999999998,30.670000000000016,18.11256127089117
Jarrod Alchin,17,2,4,3,310.9,-110.9,-35.67063364425861
David Thorn,16,2,4,2,378.29999999999995,-178.29999999999998,-47.13190589479249
Bryse McElhinney,15,2,0,0,71.38999999999999,128.61,180.1512816921138
"M J Schrader, B L Smith",15,2,0,2,130.48,69.51999999999998,53.28019619865112
Dianne Giles,14,2,0,5,173.02999999999997,26.97,15.58689244639658
Graham White,14,2,1,1,133.78999999999996,66.21000000000002,49.488003587712114
Melissa Kendall,14,2,3,1,191.93,8.070000000000004,4.204657948210286
Rebecca East,13,2,0,0,145.11999999999998,54.88000000000002,37.8169790518192
David Rodger,13,2,0,1,144.12000000000003,55.879999999999995,38.77324451845683
John O'Shea,13,2,0,1,153.40999999999997,46.59,30.369597809790765
Trent Hoare,13,2,2,4,232.77999999999997,-32.78,-14.081965804622392
Cassandra O'Brien,12,2,0,0,57.85999999999999,142.14,245.66194262011751
Lance Holberton,12,2,0,0,312.15000000000003,-112.15,-35.92823962838379
"E Brosnan, R J Brosnan",12,2,0,1,214.41999999999996,-14.419999999999995,-6.725118925473368
Jordan Chibnall,12,2,0,1,180.03000000000003,19.970000000000013,11.092595678498034
Albert Cefai,12,2,0,3,162.15,37.85,23.34258402713537
Ricky Gordon,12,2,1,1,124.45,75.55,60.707111289674565
Anthony Gorman,12,2,2,0,190.63,9.369999999999997,4.915280910664637
Danny Thackeray,11,2,0,1,97.71000000000001,102.28999999999999,104.68734008801555
Jake Betts,11,2,0,1,40.31999999999999,159.68,396.03174603174614
Corey Bell,11,2,1,0,139.5,60.5,43.36917562724014
Robbie Williams,11,2,1,0,125.41,74.58999999999997,59.47691571645003
"D P Barnes, B D Barnes",11,2,1,1,160.94000000000003,39.059999999999995,24.269914253759158
Lindsay Harper,11,2,1,1,91.82,108.17999999999999,117.81746896101066
Amanda Dean,10,2,0,1,42.230000000000004,157.77,373.5969689793985
"G M Moss, D M Wicks-Moss",10,2,0,1,76.42999999999999,123.57000000000001,161.67735182519957
Michael Gadsden,10,2,0,1,141.23999999999998,58.76000000000001,41.602945341263116
Ricky Thurlow,10,2,1,0,251.15,-51.14999999999999,-20.366314951224364
Jason Gaffney,10,2,1,1,106.61999999999999,93.38000000000001,87.58206715438006
Terry Dymock,10,2,1,1,95.21,104.78999999999999,110.06196828064279
Derrick Krafft,10,2,2,1,212.35999999999999,-12.36,-5.820305142211339
Claire Goble,10,2,3,0,129.26,70.74000000000001,54.7269070091289
Josh Turnbull,65,3,9,8,886.04,-586.04,-66.14148345447158
Gemma Hewitt,52,3,2,9,584.4,-284.40000000000003,-48.66529774127311
"D A McDowell, K L McDowell",39,3,5,8,649.2800000000001,-349.28,-53.794972893050755
Kerry Towers,38,3,3,3,315.06999999999994,-15.069999999999984,-4.783064080997869
Michael Young,34,3,6,8,728.9699999999999,-428.96999999999997,-58.846043047038975
Ben Battle,31,3,1,5,542.0199999999999,-242.01999999999998,-44.651488874949266
James Rattray,31,3,5,5,433.37999999999994,-133.37999999999997,-30.776685587705938
Dean Girardi,29,3,5,3,557.1499999999999,-257.1499999999999,-46.15453648030153
Trent Dawson,28,3,2,2,374.57,-74.57,-19.90816135835758
Julie Douglas,28,3,4,2,411.53,-111.52999999999994,-27.10130488664252
Donald Harper,27,3,1,3,254.33,45.66999999999999,17.956985019462895
Steven Davis,27,3,3,2,431.22,-131.22000000000003,-30.429942952553223
Scott Hewitt,27,3,6,0,569.69,-269.69,-47.33978128455826
Colin Godden,26,3,3,7,351.44,-51.44000000000001,-14.636922376508085
Lola Weidemann,25,3,0,4,192.14,107.86000000000001,56.136150723430845
David Murphy,24,3,4,4,403.82,-103.82,-25.709474518349758
Ryan Bell,22,3,2,5,310.78000000000003,-10.780000000000001,-3.4686916790012225
Nathan Turvey,20,3,2,3,271.64,28.360000000000017,10.440288617287594
Michael Jnr Day,19,3,1,2,157.32999999999998,142.67000000000002,90.68200597470288
Grant Jones,19,3,3,2,254.99,45.00999999999998,17.65167261461233
Donna Castles,18,3,3,1,265.95000000000005,34.05,12.803158488437674
Justin Prentice,18,3,3,1,298.38000000000005,1.6200000000000063,0.54293183189222
Nick Youngson,17,3,1,2,324.96999999999997,-24.96999999999999,-7.683786195648827
Mark Callaghan,17,3,2,0,243.90999999999997,56.09,22.99618711819934
Stephen Clarke,17,3,2,3,218.13,81.86999999999998,37.53266400770182
Lachlan Prothero,17,3,3,1,183.6,116.39999999999999,63.39869281045751
Nigel Johns,16,3,2,2,181.92,118.07999999999998,64.90765171503958
Dean Atkinson,15,3,1,1,227.94,72.06,31.613582521716243
Wayne Justins,15,3,2,1,224.89,75.11000000000003,33.39855040241898
Tiarn McElhinney,14,3,0,0,169.23999999999998,130.76000000000002,77.26305837863391
Josh Farrugia,14,3,4,1,377.9,-77.90000000000002,-20.613919026197415
Jeff Tabone,13,3,1,0,138.60999999999999,161.39000000000001,116.43460067816179
Shane Steele,13,3,2,0,145.46,154.54,106.24226591502817
Stephen Cini,12,3,0,1,158.91,141.09,88.78610534264678
Aaron Williams,12,3,1,1,271.46,28.540000000000006,10.513519487217273
Allan MacDonald,12,3,1,1,208.83000000000004,91.17,43.65752047119666
Alex Johnson,12,3,2,1,164.34,135.66,82.54837531945965
Mark Russo,12,3,2,3,97.39999999999999,202.60000000000002,208.00821355236144
Jonah Hutchinson,80,4,5,10,681.6999999999999,-281.69999999999993,-41.323162681531464
Steve Turnbull,59,4,9,7,914.9899999999999,-514.9899999999999,-56.28367523142329
Andrew Vozlic,53,4,6,4,434.61,-34.609999999999985,-7.963461494213199
Chris Judd,46,4,4,8,636.4000000000001,-236.39999999999998,-37.14644877435575
Troy Williams,44,4,1,4,352.59000000000003,47.40999999999998,13.44621231458634
Tom Ison,42,4,8,3,504.4500000000001,-104.45000000000003,-20.705719100009915
Alison Alford,33,4,6,5,460.52,-60.51999999999999,-13.141665942847213
Shane Graham,31,4,3,3,428.8500000000001,-28.849999999999998,-6.727293925615014
Kevin Weidenbach,24,4,1,2,257.35,142.64999999999998,55.430347775403135
Kim Prentice,23,4,1,2,396.8400000000001,3.160000000000009,0.7962906965023707
Ryan Veivers,23,4,3,2,290.06,109.93999999999998,37.902502930428184
Gary Hall Snr,23,4,4,2,443.94,-43.93999999999999,-9.897733928008288
Jess Tubbs,22,4,5,1,528.0600000000001,-128.06,-24.251032079687914
Jackson Painting,21,4,5,3,368.95000000000005,31.05000000000002,8.415774495189055
Craig Turnbull,20,4,2,6,690.18,-290.17999999999995,-42.044104436523796
Kari Males,20,4,3,2,446.19000000000005,-46.19000000000001,-10.352092158049263
Phoebe Betts,19,4,1,0,271.56,128.44,47.297098247164534
Peter Manning,19,4,3,1,332.24999999999994,67.74999999999999,20.39127163280662
Michael Formosa,19,4,4,4,267.83,132.17,49.34846731135421
Jake Davis,18,4,2,2,265.28,134.72,50.78407720144753
Shawn Grimsey,15,4,1,2,365.59,34.41000000000001,9.412183046582241
Darrel Graham,13,4,1,0,351.14000000000004,48.859999999999985,13.914677906248214
Joe Pace,12,4,3,0,396.38,3.6199999999999903,0.913265048690648
Jack Butler,58,5,10,8,977.2099999999999,-477.2099999999999,-48.833925154265714
Matthew Scott,52,5,4,3,469.86,30.14000000000001,6.41467671221215
Steven Lee,50,5,6,5,722.9400000000002,-222.94,-30.83796718953163
Lang Inwood,43,5,5,7,565.15,-65.14999999999996,-11.52791294346633
Amanda Turnbull,39,5,3,3,669.7199999999999,-169.71999999999997,-25.34193394254315
Matt Elkins,38,5,5,6,584.8499999999999,-84.85000000000001,-14.50799350260751
Naomi Kerr,32,5,4,6,492.29999999999995,7.700000000000017,1.5640869388584233
Samantha Hill,32,5,5,7,883.19,-383.19,-43.387040161233706
Donny Smith,29,5,3,3,571.66,-71.65999999999997,-12.535423153622776
Andy Gath,28,5,5,5,757.79,-257.7900000000001,-34.01865952308688
Matt Maguire,16,5,2,1,361.91,138.08999999999997,38.15589511204442
Darren Elder,75,6,3,11,826.49,-226.49,-27.40384033684618
Grace Panella,46,6,3,2,607.28,-7.280000000000017,-1.198788038466608
Rickie Alchin,41,6,6,8,858.04,-258.03999999999996,-30.07319006106941
David Micallef,32,6,5,1,408.5,191.5,46.87882496940025
"J K Neilson, K Wilson",29,6,4,0,550.46,49.54000000000002,8.999745667260113
Chris Svanosio,28,6,4,4,512.55,87.45,17.061750073163594
Katie Howlett,12,6,1,2,333.23,266.77,80.05581730336402
Ross Graham,61,7,8,9,1125.2100000000003,-425.21,-37.78939042489845
Blake Fitzpatrick,43,7,5,4,735.55,-35.550000000000004,-4.833118074909932
Matthew Craven,17,7,3,0,477.66,222.33999999999997,46.54775363229074
Wayne Yole,143,8,14,9,1004.27,-204.26999999999995,-20.340147569876624
Mat Rue,53,8,10,5,1065.68,-265.67999999999995,-24.930560768711054
Brent Lilley,42,8,5,7,805.4300000000001,-5.429999999999964,-0.6741740436785275
Michael Stanley,25,8,3,1,724.97,75.03000000000003,10.349393768017991
Chantal Turpin,61,9,9,7,1371.6800000000003,-471.68,-34.38702904467514
Luke McCarthy,45,9,4,1,877.82,22.179999999999954,2.5267139049007716
Brad Hewitt,27,9,2,1,669.02,230.98,34.52512630414636
Tammy Langley,57,10,7,10,911.7199999999999,88.27999999999999,9.682797350063616
Dylan Egerton-Green,40,10,10,6,1162.72,-162.72,-13.994770882069629
"G F J Bond, S A Bond",36,10,3,3,1056.87,-56.86999999999995,-5.380983470057807
Hayden Reeves,92,11,10,8,1089.7900000000002,10.20999999999998,0.9368777470888866
Alex Ashwood,42,11,4,5,1301.3,-201.29999999999998,-15.469146238377007
Aiden De Campo,42,11,13,2,1257.4599999999998,-157.46,-12.522068296407046
"M A Lee, P D Lee",37,11,9,4,1210.4799999999998,-110.47999999999996,-9.12695790099795
Seaton Grima,49,12,9,2,1174.81,25.189999999999994,2.1441765051370005
Graham Dwyer,90,15,10,7,1031.4199999999998,468.5800000000001,45.43057144519208
Ryan Hryhorec,48,15,6,8,1530.76,-30.759999999999977,-2.0094593535237384
Bernie Hewitt,85,16,12,7,1493.7400000000002,106.26000000000005,7.113687790378514
Jason Grimson,36,16,3,4,1370.5000000000002,229.5,16.745713243341843
KerryAnn Morris,101,19,11,8,1649.56,250.44000000000005,15.182230412958612
Emma Stewart,45,19,4,5,2151.4900000000002,-251.49,-11.689108478310379
Nathan Turnbull,129,20,15,13,2692.0299999999997,-692.03,-25.706622883103087
Grant Dixon,168,24,20,22,2534.29,-134.2899999999999,-5.298920013100313
