Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ashleigh Markham,16,4,0,1,187.85,212.14999999999998,112.93585307426137
Ashleigh Chalmers,15,4,3,0,236.16999999999996,163.83,69.3695219545243
Allan MacDonald,14,4,3,2,298.55,101.44999999999999,33.9809077206498
Alex Alchin,10,4,1,2,177.65,222.35,125.1618350689558
Steve Turnbull,60,5,11,6,611.75,-111.75,-18.26726604004904
Chris Judd,53,5,3,6,570.47,-70.47000000000003,-12.35297211071573
Nathan Hurst,44,5,3,3,416.89000000000004,83.11000000000001,19.93571445705102
Jarrod Alchin,26,5,6,2,732.96,-232.95999999999998,-31.783453394455353
Simon Jnr Bigeni,21,5,0,2,265.65,234.34999999999997,88.21757952192735
Grant Jones,20,5,1,1,321.40999999999997,178.59,55.56454372919325
James Rattray,20,5,2,2,401.4900000000001,98.50999999999996,24.5361030162644
Daren Garrard,19,5,1,1,285.92999999999995,214.07,74.86797467911728
Samantha Hill,15,5,6,1,392.26,107.74000000000002,27.466476316728706
Kelli Dawson,12,5,1,1,303.1,196.89999999999998,64.9620587264929
Tori Hutchins,11,5,3,0,287.87,212.12999999999997,73.68951262722756
Hayden Reeves,94,6,11,11,977.9899999999999,-377.99,-38.6496794445751
John McMullen,47,6,5,4,576.0699999999999,23.930000000000014,4.154009061398791
Lola Weidemann,36,6,4,2,377.37,222.63000000000002,58.99515064790525
Michael Formosa,29,6,3,1,457.06,142.94,31.273793375049223
Kim Prentice,28,6,3,2,534.2900000000001,65.71000000000002,12.298564450017784
John Stariha,22,6,4,2,421.32,178.68000000000004,42.409569923098836
Jess Tubbs,20,6,2,2,409.97999999999996,190.02,46.34860237084737
Rebecca East,18,6,2,1,256.57,343.43,133.85430876563902
Jonah Hutchinson,82,7,8,9,737.51,-37.50999999999996,-5.086032731759564
Lang Inwood,57,7,6,7,691.6299999999999,8.370000000000033,1.2101846362939772
Donny Smith,52,7,8,7,991.3300000000002,-291.33,-29.38779215800994
Seaton Grima,45,7,6,6,838.4200000000002,-138.42000000000002,-16.509625247489325
Scott Hewitt,38,7,4,2,504.75000000000006,195.25000000000003,38.682516097077766
Michael Young,34,7,7,4,783.26,-83.25999999999996,-10.629931312718632
"J K Neilson, K Wilson",23,7,2,1,730.82,-30.819999999999993,-4.2171807011302365
Mat Rue,68,8,11,6,1057.9500000000003,-257.95,-24.38205964365045
Dylan Egerton-Green,39,8,5,4,792.6200000000001,7.380000000000003,0.9310892987812572
Michael Stanley,38,8,3,4,823.37,-23.370000000000015,-2.838335134872538
Jackson Painting,29,8,4,1,742.43,57.56999999999998,7.754266395485095
Alex Ashwood,27,8,5,6,774.0499999999998,25.950000000000017,3.3524966087462085
Wayne Yole,127,9,12,13,1183.74,-283.73999999999995,-23.96979066349029
KerryAnn Morris,103,9,18,15,1693.6999999999998,-793.7,-46.861899982287305
Josh Turnbull,52,9,1,3,670.4599999999999,229.54000000000005,34.23619604450677
Andy Gath,38,9,4,9,660.03,239.96999999999997,36.35743829825916
Brent Lilley,49,10,6,8,811.93,188.07,23.163326887785892
Ryan Hryhorec,40,10,6,7,1187.1399999999999,-187.13999999999996,-15.763936856647065
Gary Hall Snr,32,10,4,5,812.12,187.88,23.134512141062896
Chris Svanosio,26,10,4,2,788.0600000000002,211.94,26.89389132807146
Rickie Alchin,63,11,9,11,1571.5800000000002,-471.58,-30.006744804591552
Ross Graham,49,11,7,4,1105.94,-5.939999999999962,-0.5370996618261353
Graham Dwyer,96,14,14,15,1404.1699999999998,-4.169999999999945,-0.2969725887891028
Jason Grimson,38,14,4,4,1458.7000000000003,-58.70000000000002,-4.024131075615274
Nathan Turnbull,128,15,14,16,2150.9300000000003,-650.9300000000001,-30.262723566085363
Aiden De Campo,60,15,6,7,1299.8200000000002,200.18,15.400593928390084
Grant Dixon,168,20,24,9,2672.29,-672.29,-25.157823439821275
Emma Stewart,47,21,9,5,2270.5800000000004,-170.57999999999996,-7.512617921412147
Chantal Turpin,69,22,10,9,2343.3999999999996,-143.40000000000003,-6.119313817530087
