Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Trevor White,20,2,2,1,203.98,-3.980000000000009,-1.9511716834983865
Paul Kahlefeldt,20,2,2,3,178.92,21.080000000000016,11.781801922647004
Luke Watson,19,2,2,1,132.89,67.11,50.50041387613816
George Duncan,19,2,3,1,314.22999999999996,-114.22999999999999,-36.35235337173408
Amy Cargill,19,2,4,1,209.23,-9.230000000000002,-4.411413277254697
Jim Barker,19,2,4,5,302.03,-102.02999999999997,-33.7814124424726
Ashleigh Markham,18,2,0,2,173.76,26.24,15.101289134438305
Lachlan Prothero,18,2,1,1,209.91000000000003,-9.91000000000001,-4.721070935162693
Michael Towers,18,2,1,1,92.24000000000001,107.76000000000002,116.8256721595837
Naomi Kerr,18,2,2,2,346.10999999999996,-146.10999999999999,-42.21490277657392
Sandra O'Connor,17,2,0,2,177.12,22.879999999999995,12.91779584462511
Aaron Dunn,17,2,3,1,248.84,-48.839999999999996,-19.62706960295772
Jake Davis,17,2,3,2,212.29,-12.29,-5.789250553488152
Boris Devcic,17,2,4,3,265.32,-65.32000000000002,-24.61932760440224
Ross Adams,16,2,1,3,151.28,48.720000000000006,32.20518244315178
Peter Greig,15,2,0,2,119.67999999999999,80.32000000000001,67.11229946524065
Norman Snr Diebert,14,2,2,0,125.25999999999999,74.74000000000001,59.66789078716271
Shannon Price,14,2,3,3,446.68999999999994,-246.69,-55.22621952584568
Craig Turnbull,13,2,2,2,226.87,-26.870000000000015,-11.843787190902285
Lisa Pitt,13,2,3,5,320.95,-120.95,-37.68499766318742
Sam Barker,13,2,7,2,268.94,-68.94000000000001,-25.633970402320227
Julie Brimacombe,12,2,0,1,248.7,-48.699999999999996,-19.581825492561318
Wayne Graham,12,2,1,0,190.27000000000004,9.729999999999997,5.11378567299101
Jeremy Thornton,12,2,1,2,113.63999999999999,86.36000000000001,75.99436818021826
"A J Tindale, B J Tindale",12,2,3,1,196.20999999999998,3.7899999999999983,1.931603893787268
Danny Weinert,11,2,0,0,123.18999999999998,76.80999999999999,62.35084016559785
Jason Ainsworth,11,2,0,1,156.22,43.78,28.024580719498143
Kaden Elliott,11,2,0,1,128.96,71.03999999999999,55.08684863523572
Darren Billinger,11,2,0,4,264.27,-64.27,-24.31982442199266
Billy Weidenbach,11,2,1,0,205.08,-5.079999999999988,-2.4770821142968535
Anthony Robinson,11,2,1,1,244.41,-44.40999999999999,-18.17028763143897
"M J Schrader, B L Smith",11,2,1,1,141.19,58.80999999999999,41.6530915787237
Brett Smith,11,2,2,2,155.16,44.84000000000001,28.89920082495489
Robbie Williams,11,2,2,2,334.89,-134.89,-40.27889754844875
Phil Costello,10,2,0,0,130.7,69.3,53.02218821729151
Steve Alexandrou,10,2,0,2,112.17,87.83000000000001,78.30079343853082
Mark Russo,10,2,2,1,130.93999999999997,69.05999999999999,52.74171376202841
Troy Williams,50,3,3,0,416.15,-116.14999999999999,-27.91060915535264
Steven Lee,49,3,6,5,645.67,-345.66999999999996,-53.536636362228386
Brent Lilley,47,3,4,10,641.16,-341.15999999999997,-53.20980722440576
John McMullen,45,3,5,6,496.63,-196.62999999999997,-39.59285584841833
Peter Anderson,45,3,6,2,382.55,-82.54999999999998,-21.57887857796366
Jackson Painting,37,3,0,6,564.29,-264.28999999999996,-46.83584681635329
Kevin Keys,34,3,3,3,345.37,-45.369999999999976,-13.136636071459588
Ryan Hryhorec,33,3,6,8,1039.45,-739.4499999999999,-71.1385829044206
Peter Tilbrook,30,3,3,3,362.65999999999997,-62.65999999999998,-17.277891137704735
Sarah Suvaljko,28,3,1,2,255.69999999999996,44.3,17.32499022291748
Jarrod Alchin,27,3,6,4,657.79,-357.78999999999996,-54.39273932410039
Simon Jnr Bigeni,25,3,0,3,260.3,39.69999999999997,15.251632731463683
James Rattray,23,3,5,5,404.70000000000005,-104.70000000000002,-25.87101556708673
"M A Lee, P D Lee",23,3,6,3,560.34,-260.34000000000003,-46.46107720312668
Peter Bullock,22,3,2,2,280.78000000000003,19.220000000000013,6.845216895790303
Dan Russell,22,3,5,1,362.93,-62.93000000000001,-17.33943184636156
Shane Sanderson,21,3,0,3,391.90000000000003,-91.90000000000003,-23.449859658076047
Nigel Johns,21,3,1,1,309.55,-9.550000000000002,-3.0851235664674537
Alyce Finnis,21,3,2,4,343.8500000000001,-43.85,-12.752653773447722
"J K Neilson, K Wilson",21,3,5,4,352.9,-52.89999999999999,-14.990082176253894
Corey Peterson,20,3,1,1,408.11,-108.10999999999999,-26.490406998113247
Ricky Gordon,20,3,1,3,281.07,18.93000000000003,6.7349770519799455
Michael Stanley,20,3,2,0,426.99999999999994,-127.00000000000001,-29.742388758782205
Paul Fitzpatrick,20,3,4,2,367.0399999999999,-67.03999999999998,-18.265039232781167
Donald Harper,19,3,0,0,197.16,102.84,52.16068167985392
Brendan James,19,3,2,3,200.23999999999998,99.76000000000002,49.82021574111068
Stephen Clarke,19,3,2,3,149.31999999999996,150.68000000000004,100.91079560675065
Claire Goble,18,3,1,5,238.13999999999996,61.86000000000001,25.976316452506936
Trent Hoare,18,3,4,1,365.54,-65.53999999999998,-17.92963834327296
Michael Formosa,17,3,1,3,212.29999999999998,87.7,41.309467734338206
Ricky Hart,16,3,0,2,138.9,161.1,115.9827213822894
Mark Callaghan,16,3,2,3,172.5,127.50000000000003,73.91304347826089
Maryann White,15,3,0,2,131.10999999999999,168.89000000000001,128.81549843642745
Richard Hutchinson,15,3,0,2,230.81999999999996,69.17999999999999,29.971406290616066
Russell Eddy,15,3,1,1,135.85999999999999,164.14,120.81554541439718
Paul Tonkin,15,3,5,3,394.68,-94.68,-23.989054423837032
John Justice,14,3,1,3,291.15,8.849999999999994,3.0396702730551244
John O'Shea,14,3,1,4,309.99,-9.990000000000002,-3.222684602729121
Darren Weeks,14,3,2,2,273.93,26.070000000000014,9.517029898149167
Dwayne Brown,14,3,2,2,303.68,-3.6799999999999926,-1.211801896733401
Charlie Castles,14,3,3,0,479.49,-179.49,-37.43352311831321
Olivia Frisby,14,3,5,3,315.81999999999994,-15.819999999999997,-5.009182445696916
Sam Hewitt,13,3,0,1,223.10999999999999,76.88999999999999,34.46282102998521
Keith McDeed,13,3,1,1,261.19,38.80999999999999,14.858914966116615
Matthew Clayton,12,3,1,1,263.37,36.63,13.908189998860918
Stephen Farrugia,11,3,1,0,115.55999999999999,184.44000000000003,159.60539979231572
Steven Davis,11,3,1,3,204.72,95.27999999999999,46.541617819460726
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
John Boserio,10,3,2,1,209.43,90.57000000000002,43.245953301819235
Chris Bourke,10,3,3,0,211.98999999999998,88.01000000000002,41.51610925043636
Philip Chircop,10,3,3,2,277.65999999999997,22.340000000000003,8.045811424043798
Jack Butler,64,4,5,9,657.8899999999999,-257.89,-39.19956223684811
Tom Ison,56,4,4,8,659.1799999999998,-259.17999999999995,-39.31854728602203
Ross Graham,52,4,4,7,674.46,-274.46000000000004,-40.693295377042375
Andrew Vozlic,46,4,8,7,606.12,-206.12,-34.00646736619811
Luke McCarthy,40,4,7,5,633.3399999999999,-233.33999999999997,-36.842770076104465
Ben Battle,36,4,1,4,392.42999999999995,7.570000000000002,1.9290064470096586
Todd Rattray,24,4,6,4,430.03000000000003,-30.030000000000015,-6.983233727879454
Dylan Egerton-Green,23,4,6,2,398.3,1.7000000000000073,0.4268139593271421
Anthony Missen,22,4,3,0,333.44,66.56,19.9616122840691
Kevin Weidenbach,22,4,4,3,418.42,-18.420000000000016,-4.402275225849628
Ryan Bell,19,4,1,2,386.35,13.650000000000011,3.5330658729131645
Chris Svanosio,19,4,4,1,422.27,-22.26999999999999,-5.273876903403034
Chris Voak,18,4,2,3,474.84999999999997,-74.84999999999997,-15.762872486048218
Jess Tubbs,17,4,0,1,441.22999999999996,-41.230000000000004,-9.344332887609639
Debra Lewis,16,4,2,0,89.61000000000001,310.39,346.37875237138707
Scott Hewitt,16,4,3,2,311.20000000000005,88.8,28.53470437017994
Ashleigh Herbertson,15,4,2,1,294.49,105.51,35.8280416992088
Gary Hall Jnr,12,4,0,1,305.71999999999997,94.28000000000003,30.83867591259978
Matt Maguire,11,4,2,2,227.17,172.83,76.07958797376415
Alex Johnson,10,4,2,2,257.59,142.41000000000003,55.28553127062388
Josh Turnbull,48,5,3,7,594.44,-94.44000000000001,-15.887221586703454
David Goulden,34,5,3,3,352.21999999999997,147.77999999999994,41.9567315882119
John Tormey,32,5,3,0,443.18,56.819999999999965,12.820975675797635
Shawn Grimsey,32,5,4,1,504.25999999999993,-4.260000000000005,-0.8448022845357565
Russell Jack,32,5,9,4,654.4200000000001,-154.42000000000002,-23.596467100638733
Samantha Hill,27,5,2,3,644.14,-144.14,-22.37712298568634
Gary Hall Snr,25,5,3,2,532.82,-32.81999999999999,-6.1596786907398355
Alex Ashwood,18,5,3,5,542.1800000000001,-42.18,-7.779704157290936
Michael Gadsden,16,5,1,1,399.13,100.87,25.272467617067125
Jemma Hayman,15,5,2,4,302.2099999999999,197.79000000000002,65.44786737698954
Justin Prentice,14,5,1,2,364.01,135.99,37.358863767478915
Josh Farrugia,12,5,2,1,400.62,99.37999999999997,24.806549847736
Kent Rattray,12,5,2,1,176.03999999999996,323.96,184.02635764598958
Wayne Yole,136,6,6,8,721.4300000000001,-121.42999999999998,-16.83184785772701
Hayden Reeves,86,6,9,11,712.0500000000001,-112.04999999999998,-15.736254476511476
Gemma Hewitt,68,6,6,8,866.0300000000001,-266.0299999999999,-30.718335392538354
Rickie Alchin,50,6,7,6,995.08,-395.0799999999999,-39.703340434939896
Tammy Langley,49,6,6,6,753.7300000000001,-153.73,-20.395897735263286
Glenn Bull,45,6,1,5,438.09999999999997,161.90000000000003,36.95503309746634
Steve Turnbull,44,6,4,5,634.12,-34.120000000000005,-5.380685043840283
David Miles,33,6,3,1,480.17999999999995,119.82000000000001,24.95314257153568
Michael Young,25,6,2,3,554.9799999999999,45.02000000000005,8.112004036181494
Colin Godden,20,6,5,2,361.88,238.12,65.8008179507019
David Thorn,19,6,4,3,478.16999999999996,121.83,25.478386347951563
Lane Johnson,17,6,1,2,235.07,364.92999999999995,155.24311907091504
Peter Bain,15,6,2,0,523.32,76.68,14.65260261407934
Jonah Hutchinson,74,7,3,9,854.0400000000001,-154.03999999999996,-18.03662591916069
Seaton Grima,37,7,2,4,834.86,-134.85999999999999,-16.15360659272213
Phoebe Betts,27,7,5,2,568.5999999999999,131.4,23.109391487864936
Donny Smith,24,7,4,0,568.35,131.65,23.163543591097035
Dean Girardi,23,7,3,2,440.42,259.5799999999999,58.93919440534033
Kim Prentice,18,7,1,4,510.48999999999995,189.51000000000005,37.12315618327491
Blake Fitzpatrick,55,8,8,11,725.3399999999999,74.66,10.293103923677172
Aiden De Campo,51,8,9,5,1040.27,-240.26999999999998,-23.096888307843155
Jason Grimson,34,8,4,3,1208.44,-408.44,-33.79894740326371
KerryAnn Morris,95,9,10,15,1444.38,-544.3800000000001,-37.68952768661987
"G F J Bond, S A Bond",49,9,11,3,1384.0500000000002,-484.05,-34.97344749105885
Grace Panella,44,9,4,1,849.72,50.28,5.91724332721367
Brad Hewitt,30,9,7,5,859.72,40.28000000000005,4.6852463592797715
Matt Elkins,40,10,10,2,863.43,136.57,15.817147886916135
Bernie Hewitt,38,10,5,6,883.2000000000002,116.80000000000001,13.224637681159418
Graham Dwyer,84,11,8,14,1133.75,-33.74999999999996,-2.9768467475192906
Grant Dixon,182,20,25,18,2893.2799999999997,-893.2799999999999,-30.874301830448488
Chantal Turpin,70,22,11,4,2207.0199999999995,-7.0199999999999925,-0.31807595762612
Nathan Turnbull,113,23,23,8,2220.3700000000003,79.63000000000005,3.5863392137346497
Emma Stewart,44,23,10,4,2527.0,-226.99999999999997,-8.982983775227542
