Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D Egerton-Green,19,2,5,4,361.03,-161.03,-44.6029415838019
J E Collins,18,2,2,2,291.95,-91.94999999999999,-31.49511902723069
D J Rodger,17,2,0,3,177.64000000000001,22.360000000000007,12.587255122720112
M White,17,2,1,3,201.07,-1.0699999999999932,-0.532152981548711
J P Thornton,16,2,0,4,152.05,47.95000000000002,31.535679052943124
A N Varga,16,2,1,2,156.51,43.489999999999995,27.78736182991502
L J Egerton-Green,15,2,0,2,282.15999999999997,-82.15999999999998,-29.11823079104054
C L Peterson,15,2,1,0,118.60000000000001,81.4,68.63406408094434
T L White,15,2,1,0,239.73999999999998,-39.74,-16.576290981897056
S L Davis,15,2,1,2,162.01,37.989999999999995,23.449169804333064
M K Kittel,15,2,2,2,172.31,27.689999999999984,16.06987406418663
D M Giles,14,2,0,1,73.33,126.67000000000003,172.73966998499935
J R Fagg,14,2,1,1,141.26,58.739999999999995,41.58289678606824
I P Gurney,14,2,1,4,385.03999999999996,-185.03999999999996,-48.05734469146062
M T Hawke,14,2,2,3,137.52999999999997,62.47,45.4228168399622
D M Atkinson,14,2,5,1,297.38,-97.37999999999998,-32.74598157239895
N A Turvey,13,2,0,1,239.28,-39.28,-16.415914409896356
K A McDeed,13,2,0,2,164.3,35.70000000000002,21.728545343883148
P H Rixon,13,2,2,0,182.35,17.650000000000006,9.679188374006035
T E Gillespie,13,2,2,0,191.13000000000002,8.87,4.64082038403181
"G F J Bond, S A Bond",12,2,2,0,308.23,-108.23000000000002,-35.11338935210719
D M Miles,12,2,2,1,116.08,83.92,72.29496898690559
L M Justice,11,2,0,3,227.26999999999995,-27.269999999999996,-11.998943987327849
G J Dawson,11,2,1,0,114.03,85.97,75.39244058581075
R A Wells,11,2,2,5,149.09,50.91,34.147159433898985
C M Cummins,10,2,0,1,47.43,152.57,321.674045962471
I J Osmond,10,2,1,0,111.32999999999998,88.67000000000002,79.6460971885386
R A Morrissey,10,2,1,1,221.14999999999998,-21.15,-9.56364458512322
"E Brosnan, R J Brosnan",10,2,1,2,167.61,32.38999999999999,19.32462263588091
D J Drury,10,2,2,1,238.98999999999998,-38.990000000000016,-16.314490146031225
J L Douglas,10,2,2,1,129.46,70.53999999999999,54.48787270199288
M J Frost,10,2,2,1,260.59,-60.59,-23.251084078437394
J K Donovan,42,3,7,5,383.14000000000004,-83.13999999999999,-21.699639818343158
D S Waite,32,3,4,3,316.13,-16.130000000000006,-5.102331319393922
S L Suvaljko,32,3,5,4,365.43,-65.42999999999998,-17.904933913471794
R J Holberton,29,3,3,5,456.71,-156.70999999999998,-34.312802434805455
D E Russell,25,3,3,3,200.05,99.95,49.96250937265683
M R Gillies,23,3,3,4,455.35,-155.35,-34.11661359393873
S Bigeni,21,3,2,4,282.87,17.130000000000006,6.055785343090467
P G Manning,21,3,2,5,276.83000000000004,23.17000000000001,8.369757612975475
K N Prentice,21,3,6,1,450.0,-149.99999999999997,-33.33333333333333
M J Wright,20,3,2,1,232.32,67.68000000000002,29.132231404958688
K A Towers,19,3,1,1,243.32999999999998,56.66999999999998,23.289360128220927
A J Turnbull,19,3,3,4,284.28999999999996,15.709999999999994,5.526047346019908
C J Butler,18,3,1,4,294.04999999999995,5.949999999999997,2.023465397041319
R P Bell,18,3,2,1,299.97,0.02999999999997849,0.01000100010000283
C D Voak,18,3,3,1,299.27000000000004,0.7300000000000009,0.24392688876265606
B P Fitzpatrick,18,3,4,3,404.04999999999995,-104.05,-25.751763395619353
S M Price,18,3,6,3,289.4,10.600000000000007,3.662750518313755
F Pullicino,17,3,2,2,253.30999999999997,46.69,18.431960838498284
D T Afford,15,3,0,2,129.20000000000002,170.80000000000004,132.19814241486068
S T Hewitt,15,3,2,1,180.43999999999997,119.56,66.26025271558414
N S Townsend,15,3,4,2,380.72999999999996,-80.72999999999999,-21.204002836655896
A J Finnis,14,3,1,0,218.54,81.46000000000001,37.27464079802325
M J Craven,13,3,0,1,219.22,80.78,36.8488276617097
C M Watson,12,3,2,1,148.32999999999998,151.67000000000002,102.25173599406729
A M Conroy,11,3,0,2,86.71,213.29000000000002,245.9808557259832
L A McCarthy,11,3,4,2,481.59999999999997,-181.6,-37.70764119601329
T M Ison,50,4,7,8,671.02,-271.0199999999999,-40.389258144317594
T D Williams,47,4,5,6,562.6000000000003,-162.59999999999997,-28.901528617134716
P G Bull,44,4,4,5,418.99000000000007,-18.98999999999998,-4.532327740518862
D J Goulden,39,4,2,6,374.34000000000003,25.66000000000001,6.8547309932147265
R A Graham,36,4,3,5,519.41,-119.40999999999998,-22.989545830846538
D J McCall,32,4,5,6,397.65,2.3500000000000227,0.5909719602665718
A M Shanks,28,4,1,2,424.73,-24.72999999999999,-5.822522543733664
R J Sallis,23,4,3,5,517.69,-117.69000000000001,-22.733682319534857
T R Moffat,20,4,1,2,277.51,122.49000000000002,44.13894994774964
A J Dunn,20,4,3,4,442.09000000000003,-42.08999999999998,-9.52068583320138
T J French,19,4,1,0,217.83999999999997,182.16000000000003,83.62100624311424
L E Wilson,19,4,2,1,451.85999999999996,-51.859999999999985,-11.47700615234807
B R Abbott,18,4,2,1,337.76000000000005,62.24000000000001,18.42728564661298
K J Pizzuto,18,4,3,0,377.98,22.020000000000035,5.8257050637599965
A R Delosa,16,4,2,0,159.95,240.05,150.07814942169432
D J Thorn,15,4,2,0,305.44,94.56,30.95861707700367
P C Bain,11,4,2,1,492.59999999999997,-92.6,-18.798213560698336
D I Harris,10,4,0,1,193.45000000000002,206.55,106.77177565262342
J R Graham,10,4,1,1,303.3399999999999,96.66000000000001,31.865233731126803
M J Butler,59,5,10,12,929.9800000000001,-429.98,-46.235402911890574
A P Vozlic,40,5,3,6,543.6600000000001,-43.66,-8.030754515689951
W J Turnbull,33,5,4,5,424.16,75.84000000000002,17.880045265937387
R J East,31,5,7,2,517.3100000000001,-17.310000000000024,-3.3461560766271714
J G Painting,25,5,3,2,445.25999999999993,54.74000000000001,12.293940618964204
C T Crook,24,5,3,2,511.46000000000004,-11.460000000000022,-2.240644429671924
N Kerr,23,5,0,6,375.70000000000005,124.3,33.08490817141336
A P Gath,23,5,4,2,432.53999999999996,67.46000000000002,15.596245433948312
E J Tappe,12,5,0,4,193.00999999999996,306.99,159.05393502927313
H C Reeves,78,6,10,10,1190.71,-590.71,-49.60989661630456
K A Morris,66,6,6,7,818.15,-218.14999999999998,-26.663814703905146
"J K Neilson, K Wilson",37,6,6,8,776.1900000000002,-176.18999999999997,-22.69933907934912
D A Micallef,34,6,3,3,599.01,0.9900000000000162,0.16527269995492833
M J Elkins,28,6,5,4,641.4799999999999,-41.480000000000025,-6.466296688906907
S M Grima,24,6,3,1,622.27,-22.270000000000003,-3.5788323396596335
R J Alchin,21,6,1,4,470.98,129.02000000000004,27.393944541169486
A M Ashwood,19,6,4,1,431.6700000000001,168.32999999999998,38.99506567516852
B M Hewitt,14,6,2,2,540.1400000000001,59.859999999999985,11.082311993186947
D G Weeks,11,6,2,0,379.65999999999997,220.33999999999997,58.03613759679713
J N McMullen,56,7,5,5,659.9,40.10000000000002,6.076678284588578
J A Douglas,53,7,9,7,672.0500000000002,27.950000000000045,4.158916747265834
G C Hewitt,43,7,2,8,741.32,-41.32000000000001,-5.573841256137701
C A Turpin,26,7,4,3,797.7099999999999,-97.71,-12.248812224994046
E J Stewart,12,8,4,0,771.0,29.000000000000014,3.7613488975356697
W J Yole,157,9,13,16,1453.69,-553.69,-38.08858835102395
M G Scott,65,9,13,7,1176.65,-276.65,-23.511664471168142
C D Svanosio,40,9,13,3,754.48,145.52000000000004,19.28745626126604
M P Rue,39,9,5,2,658.45,241.54999999999998,36.68463816538841
K W Weidenbach,29,9,5,2,726.95,173.05,23.804938441433386
"M A Lee, P D Lee",38,10,1,3,1162.17,-162.17000000000004,-13.954068681862381
M D Young,38,10,5,5,1307.8999999999996,-307.8999999999999,-23.54155516476795
D J D Smith,32,10,2,1,963.3999999999999,36.60000000000002,3.7990450487855543
R M Hryhorec,60,11,12,11,1632.0100000000002,-532.01,-32.59845221536632
D J Elder,57,11,7,7,931.17,168.83,18.13095353157855
S J Lee,44,11,5,1,564.6699999999998,535.3299999999999,94.80404484034925
J R Grimson,26,11,5,4,1090.31,9.690000000000019,0.888738065320874
G F Dwyer,78,12,7,11,1364.4299999999998,-164.43000000000004,-12.051186209626001
A F De Campo,44,12,6,6,1009.6400000000001,190.35999999999999,18.854245077453346
T R Langley,66,13,5,7,1064.96,235.03999999999996,22.070312499999993
G W Dixon,136,20,20,14,2369.0699999999997,-369.06999999999994,-15.578686995318838
N A Turnbull,88,20,11,8,1776.6399999999999,223.35999999999999,12.572046109510088
