Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D J Rodger,16,1,0,4,212.62999999999997,-112.62999999999998,-52.96994779664206
T J Hodges,16,1,1,0,69.39,30.61000000000001,44.112984579910666
B A Lynn,16,1,3,1,184.2,-84.19999999999999,-45.71118349619978
K J F Charles,16,1,3,2,271.82,-171.82,-63.21094842174969
B Shipway,16,1,4,2,138.48999999999998,-38.489999999999995,-27.792620405805472
S F Hewitt,16,1,4,3,390.56000000000006,-290.56,-74.39573945104463
K E Rue,15,1,0,4,169.82999999999996,-69.83,-41.117588176411715
K S Winnell,15,1,0,4,97.96,2.040000000000007,2.0824826459779575
S R Garraway,15,1,2,1,89.6,10.400000000000004,11.607142857142861
P K Tilbrook,15,1,2,2,158.87,-58.86999999999998,-37.055454144898334
D C Garrard,15,1,2,3,250.12,-150.11999999999995,-60.01919078842154
D M Castles,15,1,3,2,241.75,-141.75,-58.63495346432265
A R MacDonald,14,1,0,0,110.24999999999999,-10.249999999999993,-9.297052154195006
J W Ainsworth,14,1,1,1,133.65999999999997,-33.66000000000001,-25.183300912763745
S T Hewitt,14,1,2,2,151.73,-51.73,-34.09345548012917
"D A McDowell, K L McDowell",14,1,3,0,185.62999999999994,-85.62999999999998,-46.12939718795454
R J Holberton,14,1,3,2,319.59,-219.59,-68.70990957163868
J R Turner,13,1,1,0,66.52,33.48000000000001,50.3307276007216
K M Males,13,1,1,1,90.10000000000001,9.899999999999991,10.987791342952265
B I Devcic,13,1,1,2,213.31999999999996,-113.31999999999998,-53.12207012938308
I C Wilson,13,1,2,1,54.40999999999999,45.59000000000001,83.78974453225514
D G Simmonds,13,1,2,3,119.08000000000001,-19.080000000000013,-16.022841787033936
A S Cargill,12,1,1,0,83.02,16.98,20.45290291496025
N Youngson,12,1,1,0,157.41,-57.41,-36.471634584842135
K M Garaty,12,1,2,0,79.98,20.019999999999996,25.031257814453607
D M Miles,12,1,2,1,113.08,-13.08,-11.567032189600283
C R Bell,12,1,2,2,166.96,-66.96000000000001,-40.10541447053187
M White,12,1,4,0,166.78999999999996,-66.78999999999999,-40.044367168295466
D G Rusten,11,1,0,1,23.46,76.54,326.25745950554136
M J Nutley,11,1,0,2,98.07,1.9300000000000015,1.9679820536351602
G R Shepherdson,11,1,1,0,86.61,13.390000000000002,15.460108532502023
M J Day,11,1,1,0,79.52,20.480000000000004,25.754527162977876
"C W Lang, S L Mahar",11,1,4,1,193.67,-93.66999999999999,-48.365776836887484
S Alexandrou,10,1,0,0,52.87,47.13,89.14318138831096
M L Gadsden,10,1,0,1,118.38000000000001,-18.38000000000001,-15.526271329616495
S M Torney,10,1,0,1,55.15,44.85,81.3236627379873
B M Ashcroft,10,1,0,2,132.09,-32.089999999999996,-24.29404194110076
D J Binskin,10,1,0,3,192.45,-92.45,-48.03845154585607
M A Tenardi,10,1,0,4,73.7,26.29999999999999,35.685210312075974
D Maricic,10,1,1,0,39.349999999999994,60.65000000000001,154.1296060991106
G C Ellul,10,1,1,1,118.42999999999999,-18.429999999999993,-15.56193532044245
D R March,10,1,1,3,117.47999999999999,-17.48,-14.879128362274432
G J Dawson,10,1,2,1,74.77999999999999,25.219999999999985,33.72559507889809
N W Diebert,10,1,2,1,146.69,-46.69,-31.829027200218146
C R Draper,10,1,2,2,114.6,-14.599999999999994,-12.739965095986033
G F Webster,10,1,2,2,142.16,-42.16,-29.65672481710748
P C Bullock,10,1,2,3,123.03999999999999,-23.04,-18.725617685305593
N A Day,10,1,3,1,137.29000000000002,-37.290000000000006,-27.16148299220628
J A Douglas,38,2,4,6,437.3299999999999,-237.33,-54.267944115427724
N Kerr,38,2,8,12,829.1999999999999,-629.1999999999999,-75.8803666184274
W J Turnbull,36,2,4,6,367.75,-167.74999999999997,-45.61522773623385
M A Formosa,33,2,1,4,369.33,-169.33,-45.84788671377901
D E Russell,31,2,3,6,393.46000000000004,-193.45999999999998,-49.168911706399626
D A Micallef,30,2,3,4,427.20000000000005,-227.20000000000002,-53.18352059925093
T C Reay,30,2,4,1,231.47999999999996,-31.48000000000001,-13.59944703646104
J E Collins,24,2,3,3,213.67,-13.669999999999995,-6.397716104272942
P G Manning,24,2,3,6,380.49,-180.49,-47.43620068858577
S W Dickson,24,2,4,2,273.87,-73.87,-26.972651257896086
C J Harmey,22,2,3,5,514.7,-314.70000000000005,-61.142413056149216
A J Missen,22,2,4,2,370.57,-170.56999999999996,-46.02909032031734
S L Davis,22,2,5,3,298.89,-98.89000000000001,-33.085750610592534
J S Turnbull,20,2,1,2,243.41,-43.41000000000002,-17.834107062158505
C S Hynam,19,2,3,4,115.95,84.05,72.48814144027598
T J French,18,2,0,0,119.72000000000001,80.28000000000002,67.0564650851988
F Taiba,18,2,2,0,202.94,-2.939999999999988,-1.4487040504582578
J R Rattray,18,2,4,4,281.96999999999997,-81.97,-29.07046848955563
K A Towers,17,2,3,0,148.59,51.410000000000004,34.59855979541019
S A Grimsey,17,2,3,3,254.57999999999998,-54.57999999999999,-21.439233246916487
S M Kittel,16,2,2,0,242.88,-42.87999999999998,-17.654808959156778
E J Stewart,16,2,4,3,381.43,-181.43,-47.56573945415935
E J Jones,15,2,0,3,130.57,69.43,53.174542391054615
A F Kelly,15,2,0,4,189.57999999999998,10.419999999999996,5.496360375567042
M A Callaghan,15,2,1,1,156.50999999999993,43.489999999999995,27.78736182991503
J L Stockton,15,2,1,2,314.70000000000005,-114.69999999999999,-36.44741023196694
D G Weeks,15,2,1,3,275.9200000000001,-75.92000000000003,-27.515221803421287
S Bigeni,15,2,2,1,88.91,111.09000000000003,124.9465751883928
A A Herbertson,14,2,3,2,190.94,9.060000000000002,4.744946056352782
R J Moore,13,2,0,1,107.98,92.02,85.21948508983145
M T Hawke,13,2,0,2,157.66,42.33999999999999,26.85525815045033
D R Young,13,2,1,0,209.77,-9.770000000000003,-4.65748200409973
G M Johnson,13,2,2,1,121.86999999999999,78.13,64.10929679166325
C D Voak,13,2,2,2,265.2,-65.20000000000002,-24.58521870286577
T J Dawson,13,2,2,2,300.83,-100.82999999999998,-33.51726888940597
G E Hall Jnr,13,2,4,2,296.61,-96.61,-32.571390040794306
E G Ashcroft,12,2,1,0,128.92999999999998,71.07,55.1229349259288
J L Douglas,12,2,1,1,178.35,21.64999999999999,12.139052425007005
F Pullicino,12,2,1,4,263.83000000000004,-63.82999999999999,-24.193609521282635
B D McElhinney,12,2,2,4,227.82999999999998,-27.83,-12.215248211385681
M A Rees,12,2,5,2,317.6,-117.6,-37.02770780856422
D J Harper,11,2,0,1,108.58,91.42,84.1959845275373
R P Butt,11,2,0,1,145.49,54.50999999999999,37.46649254244277
M J Craven,11,2,0,4,237.46999999999997,-37.469999999999985,-15.778835221291107
T S McElhinney,11,2,1,0,149.49,50.50999999999999,33.78821325841193
D J Reynolds,11,2,1,1,87.97,112.03000000000002,127.35023303398887
T R Moffat,11,2,1,1,88.44,111.55999999999997,126.14201718679328
J A Brimacombe,11,2,1,3,254.61999999999998,-54.61999999999998,-21.45157489592333
A R Delosa,10,2,1,1,87.87999999999998,112.11999999999999,127.58306781975423
M B Turnbull,10,2,1,1,206.43,-6.43000000000001,-3.1148573366274332
M R S Barby,10,2,1,2,84.97,115.03,135.37719195010004
P R Romero,10,2,1,2,142.92,57.080000000000005,39.93842709207949
N T Rothwell,10,2,3,1,220.60999999999999,-20.610000000000007,-9.342278228548121
M G Scott,48,3,4,7,484.46,-184.45999999999998,-38.07538290054906
J N McMullen,43,3,4,5,589.09,-289.09000000000003,-49.07399548456093
K J Pizzuto,41,3,7,4,636.4799999999999,-336.47999999999996,-52.865761689291105
D J Goulden,33,3,2,0,329.16,-29.159999999999982,-8.858913598250085
B J Hewitt,26,3,3,2,445.12,-145.12,-32.60244428468727
G A Panella,26,3,4,2,339.55999999999995,-39.56000000000001,-11.650371068441517
T L White,26,3,6,2,312.67,-12.669999999999998,-4.0521956055905575
L Inwood,24,3,0,3,301.79999999999995,-1.8000000000000007,-0.5964214711729625
R J Alchin,24,3,5,4,315.17,-15.169999999999987,-4.813275375194335
A J Dunn,23,3,3,3,521.62,-221.62000000000003,-42.48686783482229
C R Judd,23,3,6,1,398.6099999999999,-98.60999999999997,-24.738466169940544
A J Finnis,21,3,3,2,301.93000000000006,-1.930000000000014,-0.6392210114927346
J A Tubbs,17,3,1,1,373.03000000000003,-73.02999999999997,-19.57751387287885
P R J Fitzpatrick,16,3,1,2,206.45,93.54999999999998,45.313635262775485
"J K Neilson, K Wilson",16,3,3,1,312.65999999999997,-12.659999999999968,-4.049126847054298
J J Alchin,15,3,1,5,268.59000000000003,31.41000000000001,11.694404110354075
S R Clarke,15,3,2,4,221.31,78.69,35.55645926528399
"G F J Bond, S A Bond",15,3,3,2,412.48,-112.48,-27.26920093095423
I P Gurney,14,3,1,2,326.7,-26.699999999999996,-8.172635445362717
J Conolly,14,3,1,2,254.05999999999997,45.94,18.082342753680233
B P J James,14,3,2,0,200.87,99.13000000000001,49.35032608154528
P H Rixon,13,3,0,2,331.78,-31.78,-9.578636445837605
G R Smith,13,3,1,0,100.64,199.36000000000004,198.0922098569158
K J Marshall,13,3,2,1,249.96999999999997,50.02999999999999,20.014401728207382
N S Townsend,12,3,1,2,232.63,67.36999999999999,28.960151313244204
C J Butler,12,3,3,1,248.64,51.36,20.656370656370658
L R Edwards,11,3,0,0,187.86,112.14,59.69338869370807
D M Giles,11,3,0,1,133.26000000000002,166.73999999999998,125.12381809995495
M D Horsnell,11,3,1,0,157.58999999999997,142.41000000000003,90.3674090995622
D M Atkinson,11,3,3,1,315.57,-15.569999999999997,-4.933929080711094
D J Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
J A Boserio,10,3,2,0,180.82999999999998,119.17000000000002,65.90167560692365
K A Morris,62,4,6,6,612.8500000000003,-212.84999999999997,-34.73117402300724
S J Lee,52,4,5,8,668.7099999999999,-268.71,-40.18333806881907
R A Graham,44,4,3,2,575.8299999999999,-175.82999999999998,-30.53505374850216
T D Williams,42,4,1,1,402.51,-2.509999999999983,-0.623586991627533
M P Rue,42,4,6,9,652.55,-252.55,-38.70201517125125
L C Jurd,34,4,3,3,294.2,105.80000000000003,35.96193065941537
A M Shanks,33,4,3,3,358.99999999999994,41.00000000000003,11.420612813370482
T G Dymock,28,4,3,5,275.13,124.86999999999998,45.385817613491795
R J Sallis,26,4,3,3,445.59000000000003,-45.59000000000002,-10.231378621602822
A C Duggan,25,4,2,1,288.86,111.13999999999999,38.47538600013847
C T Crook,25,4,6,3,773.93,-373.93,-48.31573914953549
A J Turnbull,24,4,3,5,491.62,-91.61999999999999,-18.636345144623895
J K Donovan,23,4,3,1,242.45000000000002,157.55000000000004,64.98247061249744
T J Munday,20,4,3,2,275.05999999999995,124.93999999999998,45.422816839962195
M G Reed,17,4,1,2,401.71,-1.7099999999999995,-0.42568021707201703
K W Weidenbach,16,4,5,1,363.55,36.44999999999996,10.026131206161452
R J Mellsop,14,4,0,3,268.78999999999996,131.21000000000004,48.81506008408053
S T Sanderson,11,4,2,3,331.5,68.5,20.66365007541478
T M Robson,10,4,1,1,312.08000000000004,87.91999999999999,28.172263522173797
D J Elder,62,5,4,7,889.4799999999999,-389.47999999999996,-43.78738139137474
J J Hutchinson,58,5,6,8,814.9699999999999,-314.96999999999997,-38.648048394419426
P G Bull,55,5,7,5,536.07,-36.069999999999986,-6.7285988770123275
M J Elkins,31,5,2,3,379.29,120.71000000000001,31.82525244535843
N P Hurst,30,5,1,4,294.79999999999995,205.20000000000005,69.606512890095
D J D Smith,27,5,6,1,691.6,-191.59999999999997,-27.703875072296118
S M Grima,27,5,6,2,601.1600000000001,-101.16000000000001,-16.827466897331824
A P Gath,26,5,5,3,547.71,-47.71000000000001,-8.710814116959705
J G Painting,24,5,1,3,557.68,-57.67999999999995,-10.342848945631895
J A Hayman,22,5,2,2,463.71999999999997,36.280000000000015,7.823686707495907
M D Young,21,5,1,3,472.88000000000005,27.12000000000001,5.73507020808662
S R Graham,21,5,4,1,283.15999999999997,216.84000000000003,76.57861279841788
S M Price,20,5,2,5,574.7700000000001,-74.77,-13.008681733562987
L B Harper,16,5,0,1,287.77,212.23000000000002,73.74986968759775
S R Fennell,12,5,4,1,344.28,155.72000000000003,45.23062623446034
A P Vozlic,47,6,3,6,677.39,-77.39000000000001,-11.424733167008668
D S Waite,33,6,4,3,448.75,151.25000000000006,33.70473537604458
D Egerton-Green,26,6,5,4,594.3499999999999,5.649999999999977,0.9506183225372219
A S Turnbull,26,6,6,2,434.80999999999995,165.19,37.9913065476875
M I Stanley,22,6,5,4,570.2,29.799999999999983,5.226236408277794
A M Ashwood,21,6,1,3,628.0099999999999,-28.010000000000012,-4.460120061782458
B M Hewitt,21,6,2,4,580.62,19.38000000000001,3.3378113051565586
J B Tormey,18,6,1,1,247.03,352.96999999999997,142.88547949641745
D W Girardi,12,6,2,3,244.85000000000002,355.15000000000003,145.0479885644272
M J Butler,59,7,7,5,715.61,-15.60999999999995,-2.1813557664090704
G C Hewitt,44,7,7,5,772.32,-72.32,-9.363994199295627
L J Weidemann,34,7,1,3,319.54999999999995,380.45000000000005,119.05805038335163
T M Ison,57,8,4,9,990.2199999999999,-190.22,-19.209872553573955
M A Laugher,29,8,4,3,521.6099999999999,278.39,53.37129272828359
G F Dwyer,47,9,5,2,672.8900000000001,227.11,33.75143039724174
L A McCarthy,47,9,10,6,1362.96,-462.96000000000004,-33.96724775488643
C D Svanosio,39,9,5,4,545.6700000000001,354.33000000000004,64.93485073396008
R P Bell,34,9,2,3,792.64,107.36000000000001,13.544610415825598
J R Grimson,30,11,4,1,1138.34,-38.33999999999999,-3.368062266106786
H C Reeves,82,12,9,13,1166.86,33.13999999999999,2.8401007832987673
A F De Campo,54,12,10,8,1490.6600000000003,-290.6600000000001,-19.498745522117723
"M A Lee, P D Lee",47,12,7,3,1742.6499999999999,-542.6500000000001,-31.139356726824097
T R Langley,92,13,10,10,1391.55,-91.54999999999998,-6.578994646257769
R M Hryhorec,44,14,9,3,1515.54,-115.54000000000002,-7.623685287092391
G W Dixon,112,15,14,15,1893.9799999999998,-393.97999999999996,-20.80169801159463
C A Turpin,66,15,7,10,1908.8400000000001,-408.84000000000003,-21.418243540579617
W J Yole,202,17,13,22,1820.34,-120.33999999999997,-6.610852917586824
N A Turnbull,119,25,18,11,2934.3300000000004,-434.3299999999999,-14.801675339856113
