Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Kevin Pizzuto,21,2,2,3,213.02,-13.020000000000003,-6.112102150032862
Amy Cargill,20,2,2,2,218.71999999999997,-18.719999999999995,-8.558888076079004
"M A Lee, P D Lee",19,2,7,2,583.3399999999999,-383.34,-65.71467754654233
Corey Peterson,18,2,0,0,230.32,-30.31999999999999,-13.164293157346297
Shane Steele,18,2,0,0,106.27000000000001,93.73,88.19986826009222
David Harris,18,2,2,4,252.51999999999998,-52.52000000000002,-20.79835260573421
Kevin Weidenbach,18,2,3,1,260.12,-60.120000000000005,-23.112409657081347
Chris Frisby,17,2,1,2,421.95000000000005,-221.95,-52.60101907808982
Alyce Finnis,17,2,1,3,208.25,-8.249999999999995,-3.961584633853539
Wayne Potter,17,2,3,2,211.26,-11.260000000000014,-5.329925210640924
Richard Hutchinson,16,2,0,2,240.03,-40.03000000000001,-16.677082031412745
Ricky Gordon,16,2,1,2,161.57,38.42999999999999,23.78535619236244
Jim Barker,16,2,4,3,292.42999999999995,-92.42999999999998,-31.607564203399104
Colin Reeves,15,2,2,0,181.39999999999998,18.600000000000012,10.253583241455356
Jason Ainsworth,14,2,1,2,185.90999999999997,14.09000000000001,7.578936044322529
Lisa Pitt,14,2,2,5,349.79,-149.79000000000002,-42.82283655907831
Ricky Hart,13,2,0,0,87.44000000000001,112.56000000000002,128.72827081427266
Sam Hewitt,13,2,0,1,139.38000000000002,60.61999999999999,43.492610130578264
Grant Jones,13,2,1,1,138.9,61.099999999999994,43.988480921526275
John O'Shea,13,2,1,4,236.78000000000003,-36.780000000000015,-15.53340653771434
Jeremy Thornton,13,2,2,2,144.16,55.84000000000001,38.734739178690354
David Aiken,13,2,3,0,183.82,16.179999999999986,8.802089000108793
Aaron Williams,13,2,3,1,176.75,23.250000000000007,13.154172560113158
Kaden Elliott,12,2,0,1,149.26,50.739999999999995,33.99437223636607
Toby Ainsworth,12,2,2,0,146.42999999999998,53.56999999999999,36.584033326504134
Dianne Giles,12,2,2,2,130.94,69.06,52.74171376202841
Eddie Tappe,12,2,2,2,266.83,-66.82999999999998,-25.04590938050444
Paul Tonkin,12,2,2,3,201.27999999999997,-1.2799999999999985,-0.6359300476947529
Darren Weeks,12,2,3,2,241.42999999999998,-41.429999999999986,-17.160253489624317
Sam Barker,12,2,6,2,293.86,-93.86,-31.940379772680867
Jordan Chibnall,11,2,1,0,253.91,-53.91,-21.23193257453428
Anthony Robinson,11,2,1,1,212.49999999999997,-12.499999999999986,-5.882352941176465
John Justice,11,2,1,1,208.2,-8.200000000000003,-3.938520653218061
"A J Tindale, B J Tindale",11,2,3,1,175.39999999999998,24.6,14.025085518814143
Trent Lethaby,11,2,4,1,306.53,-106.53,-34.753531465109454
Trevor Munday,11,2,4,2,220.48000000000002,-20.480000000000004,-9.288824383164007
Billy Weidenbach,10,2,1,0,250.01,-50.01,-20.00319987200512
Dean Atkinson,10,2,1,0,120.78999999999999,79.21,65.57662058117394
Stephen Farrugia,10,2,1,0,106.09999999999998,93.90000000000002,88.50141376060324
Nathan Turvey,10,2,1,2,221.72,-21.719999999999985,-9.796139274760952
Codi Rauchenberger,10,2,1,3,157.35999999999999,42.63999999999999,27.097102186070153
Leo Wallrodt,10,2,1,3,141.32,58.68,41.52278516841212
Brett Smith,10,2,2,0,124.01999999999998,75.98,61.26431220770845
Steven Lee,60,3,5,5,729.1400000000001,-429.14000000000004,-58.855638149052304
Ross Graham,54,3,3,9,733.3400000000001,-433.34,-59.09128098835463
Chris Judd,49,3,5,5,585.7799999999999,-285.78,-48.78623373962922
Troy Williams,45,3,2,0,331.28999999999996,-31.28999999999998,-9.44489721995834
Julie Douglas,35,3,7,1,341.19,-41.18999999999999,-12.07245229930537
Alison Alford,34,3,4,3,559.16,-259.15999999999997,-46.34809356892482
Mat Rue,33,3,3,4,476.82000000000005,-176.82000000000002,-37.08317604127343
Ben Battle,31,3,2,2,335.08,-35.07999999999999,-10.469141697505071
Shane Graham,29,3,1,1,346.2,-46.199999999999974,-13.344887348353545
David Micallef,29,3,3,6,317.06999999999994,-17.06999999999999,-5.383669221307596
Mat Wright,26,3,3,1,224.44,75.56000000000002,33.66601318837997
Dan Russell,26,3,5,1,398.38999999999993,-98.38999999999999,-24.69690504279726
George Duncan,25,3,3,1,424.32,-124.32000000000002,-29.298642533936658
Naomi Kerr,24,3,3,2,453.97,-153.97,-33.916338084014356
Trevor White,23,3,1,1,271.81,28.189999999999998,10.37121518707921
Paul Fitzpatrick,23,3,3,2,420.94999999999993,-120.94999999999996,-28.732628578215934
Donald Harper,22,3,1,1,280.69000000000005,19.309999999999995,6.879475578039827
Lachlan Prothero,19,3,0,1,291.54,8.459999999999983,2.9018316526034105
Stewart Dickson,19,3,2,2,275.35,24.64999999999999,8.952242600326853
Michael Jnr Day,19,3,3,1,284.69,15.309999999999988,5.37777933893006
Stephen Clarke,19,3,3,2,197.28999999999996,102.71000000000002,52.060418673019434
Nigel Johns,18,3,0,1,316.11,-16.109999999999996,-5.096327227863717
Peter Greig,18,3,0,1,181.64,118.36000000000001,65.16185862144903
Keith McDeed,18,3,1,1,293.58,6.4199999999999875,2.1867974657674187
Peter Bullock,17,3,1,2,197.11,102.88999999999999,52.1992795900766
Scott Hewitt,17,3,1,4,244.39000000000001,55.61,22.75461352755841
David Thorn,17,3,4,2,301.22,-1.220000000000006,-0.40501958701281654
Chris Voak,16,3,1,1,339.90999999999997,-39.90999999999998,-11.74134329675502
Russell Eddy,16,3,2,3,190.17,109.83000000000001,57.753588894147356
Brendan James,16,3,3,0,230.16000000000003,69.84000000000002,30.34410844629823
Ashleigh Herbertson,15,3,2,1,215.69999999999996,84.3,39.08205841446454
Peter Bain,14,3,2,0,521.25,-221.24999999999997,-42.44604316546762
Steven Davis,14,3,2,4,337.72999999999996,-37.73000000000001,-11.17164598939982
Aaron Dunn,14,3,3,1,278.68999999999994,21.309999999999995,7.646488930352721
Trent Hoare,14,3,3,1,279.07,20.929999999999996,7.499910416741318
Robbie Williams,13,3,1,1,334.95,-34.95000000000001,-10.434393193013886
Charlie Castles,12,3,2,0,372.37,-72.37,-19.434970593764266
Shannon Price,12,3,2,2,476.83000000000004,-176.82999999999998,-37.08449552251326
"M J Schrader, B L Smith",11,3,0,2,164.85000000000002,135.14999999999998,81.98362147406732
Anthony Frisby,11,3,0,3,253.32,46.68000000000002,18.42728564661299
Matt Maguire,11,3,2,1,178.04,121.96000000000001,68.50146034598967
Chris Bourke,11,3,3,1,214.47999999999996,85.52000000000001,39.87318164863858
Darren Billinger,10,3,0,4,269.25,30.750000000000004,11.420612813370475
John McMullen,52,4,5,6,611.81,-211.80999999999995,-34.620225233324064
Luke McCarthy,47,4,8,7,837.9000000000002,-437.90000000000003,-52.261606396944735
Steve Turnbull,44,4,4,7,713.67,-313.67,-43.95168635363684
Josh Turnbull,43,4,3,5,544.27,-144.26999999999998,-26.50706450842413
Tom Ison,41,4,4,5,490.83000000000004,-90.83,-18.50538883116354
John Tormey,37,4,3,0,509.27,-109.27,-21.45620201464842
Kevin Keys,36,4,3,2,327.1200000000001,72.88000000000002,22.279285888970406
Ryan Hryhorec,32,4,4,7,905.31,-505.31,-55.81623974108317
Simon Jnr Bigeni,30,4,2,4,388.91999999999996,11.080000000000002,2.8489149439473422
Mitch Turnbull,28,4,3,1,299.23,100.76999999999998,33.67643618621127
Peter Tilbrook,28,4,4,5,347.86,52.139999999999986,14.988788593112169
Ingrid Smith,27,4,1,4,324.64,75.36,23.213405618531297
Shawn Grimsey,26,4,0,1,313.88,86.12,27.43723716069836
Ryan Bell,26,4,1,3,499.21,-99.20999999999998,-19.87339997195569
Ryan Veivers,24,4,2,3,298.0,102.0,34.22818791946309
Chris Svanosio,22,4,2,1,403.0799999999999,-3.08,-0.7641163044556913
Claire Goble,21,4,2,4,307.50000000000006,92.49999999999999,30.08130081300812
Maryann White,19,4,0,3,221.48,178.52,80.60321473722233
Lane Johnson,19,4,1,2,226.12,173.88,76.8972227136034
Mark Callaghan,15,4,2,1,229.85,170.14999999999998,74.0265390472047
Debra Lewis,14,4,1,1,93.27,306.72999999999996,328.8624423716093
Philip Chircop,13,4,3,3,355.68,44.32,12.46063877642825
Kent Rattray,11,4,3,0,196.18,203.82,103.89438270975634
Jayne Davies,10,4,2,0,357.90999999999997,42.09,11.75993964963259
Alex Johnson,10,4,2,1,224.81999999999996,175.18000000000004,77.9201138688729
Wayne Yole,118,5,6,5,623.5900000000001,-123.58999999999993,-19.81911191648357
Jonah Hutchinson,83,5,4,10,863.7099999999999,-363.71,-42.110199025135756
Gemma Hewitt,67,5,8,9,914.3999999999999,-414.40000000000003,-45.31933508311462
Andrew Vozlic,58,5,7,9,772.7200000000001,-272.72,-35.29350864478724
Glenn Bull,46,5,2,5,486.59000000000003,13.410000000000002,2.755913602827843
Jackson Painting,43,5,1,6,618.28,-118.27999999999999,-19.130491039658406
Tammy Langley,41,5,3,9,682.63,-182.62999999999997,-26.75387838213966
David Miles,41,5,4,5,555.84,-55.84,-10.046056419113414
David Goulden,38,5,4,4,361.97999999999996,138.02,38.12917840764684
Jarrod Alchin,36,5,4,6,742.3299999999999,-242.33,-32.64451120121779
Andy Gath,35,5,7,1,503.23,-3.2299999999999827,-0.6418536255787578
Gary Hall Snr,32,5,7,4,561.1500000000001,-61.150000000000006,-10.897264546021562
Todd Rattray,23,5,4,4,492.57000000000005,7.430000000000012,1.508415047607449
Kim Prentice,21,5,2,4,465.40999999999997,34.59,7.4321565931114515
Justin Prentice,20,5,1,3,391.91999999999996,108.08000000000001,27.577056542151468
Michael Gadsden,19,5,2,0,391.16,108.83999999999999,27.82493097453727
Jemma Hayman,17,5,1,4,356.63,143.36999999999995,40.201329108599936
Josh Farrugia,14,5,3,1,418.31,81.69,19.528579283306637
Brent Lilley,45,6,7,4,803.3800000000001,-203.38000000000002,-25.315541835743982
Aiden De Campo,42,6,9,4,896.04,-296.03999999999996,-33.03870362930226
Dylan Egerton-Green,35,6,10,6,860.5400000000001,-260.54,-30.276338113277706
Michael Young,27,6,2,3,547.9300000000001,52.070000000000014,9.503038709324185
Samantha Hill,27,6,3,2,653.87,-53.87000000000003,-8.238640708397698
Michael Stanley,27,6,4,0,734.09,-134.09000000000003,-18.266152651582235
Donny Smith,23,6,3,0,531.4000000000001,68.6,12.909296198720357
Dean Girardi,23,6,4,3,423.89000000000004,176.10999999999999,41.546155842317575
Olivia Frisby,20,6,5,3,488.51,111.49,22.822460133876483
Craig Turnbull,17,6,2,3,323.38,276.61999999999995,85.54023130682168
Gary Hall Jnr,15,6,2,1,417.08,182.92000000000007,43.85729356478375
KerryAnn Morris,99,7,13,14,1506.57,-806.57,-53.53684196552434
Hayden Reeves,78,7,10,9,751.7799999999999,-51.780000000000015,-6.887653302827958
Phoebe Betts,39,7,6,5,779.4200000000001,-79.42000000000002,-10.189628185060688
Alex Ashwood,27,7,3,7,1038.81,-338.81,-32.61520393527209
Colin Godden,22,7,7,2,419.86999999999995,280.13,66.71826994069593
Jack Butler,68,8,8,8,705.5300000000001,94.47000000000003,13.389933808626143
Bernie Hewitt,45,8,8,5,984.0000000000001,-183.99999999999997,-18.699186991869915
Matt Elkins,40,8,9,3,727.28,72.72,9.998900010999892
Russell Jack,38,8,12,2,798.9900000000001,1.0099999999999767,0.126409592110036
Blake Fitzpatrick,56,9,6,10,699.03,200.96999999999997,28.74983906270117
"G F J Bond, S A Bond",53,9,9,3,1373.87,-473.87,-34.49161856653104
Seaton Grima,43,9,6,4,907.1899999999998,-7.189999999999959,-0.7925572371829451
Rickie Alchin,56,11,7,5,1185.5,-85.5,-7.212146773513285
Grace Panella,50,11,7,2,915.25,184.75000000000003,20.185741600655565
Jason Grimson,37,11,4,5,1390.3999999999996,-290.4,-20.886075949367093
Brad Hewitt,35,11,6,5,1092.4099999999999,7.590000000000026,0.6947940791461106
Graham Dwyer,87,13,8,12,992.6599999999999,307.34,30.961255616223077
Grant Dixon,179,20,22,22,2958.2699999999995,-958.27,-32.39291883431871
Nathan Turnbull,101,21,20,7,1906.1600000000003,193.84000000000003,10.169135854282956
Chantal Turpin,70,21,11,4,2315.43,-215.42999999999995,-9.304103341495964
Emma Stewart,43,23,9,5,2399.3000000000006,-99.30000000000004,-4.13870712291085
