Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A K Richardson,10,0,2,0,92.53999999999999,-92.53999999999999,-100.0
P A Morgan,10,0,2,1,92.78,-92.78,-100.0
M T Hawke,10,0,2,2,96.74999999999999,-96.74999999999999,-100.0
R J Moore,34,1,1,5,418.48,-318.48,-76.10399541196712
T G Dymock,29,1,5,2,290.47,-190.46999999999997,-65.57303680242364
N P Hurst,28,1,2,4,263.72,-163.72,-62.08099499469133
B P Portelli,28,1,5,2,261.35999999999996,-161.35999999999996,-61.738598102234455
T J Hodges,25,1,1,1,109.43,-9.429999999999998,-8.617380974138717
T C Reay,25,1,3,3,160.14,-60.13999999999999,-37.55463969027101
A M Alford,24,1,2,1,302.14,-202.14,-66.90276030979017
L C Johnson,23,1,0,4,226.88,-126.87999999999997,-55.923836389280666
D C Garrard,23,1,5,2,297.22999999999996,-197.22999999999996,-66.35602059011539
M J Crone,21,1,2,2,167.36999999999998,-67.37,-40.252135986138505
P L Anderson,21,1,3,3,226.92999999999998,-126.92999999999999,-55.93354779006743
A A Herbertson,20,1,4,2,323.34,-223.33999999999997,-69.07280262262634
S K Hill,20,1,5,1,167.20999999999995,-67.21,-40.194964416003835
M White,18,1,0,2,174.51000000000002,-74.51,-42.69669359922067
C R Bell,17,1,0,1,132.82,-32.82,-24.71013401596145
A C Duggan,17,1,2,0,97.65,2.3499999999999943,2.4065540194572392
J A Brimacombe,16,1,2,3,174.25,-74.25,-42.61119081779053
A A Stephens,16,1,3,1,195.03,-95.03,-48.72583705071015
Z S Steenhuis,16,1,3,2,221.5,-121.5,-54.85327313769752
R W Hart,15,1,0,0,141.12,-41.12,-29.13832199546485
W F White,15,1,0,0,76.47,23.529999999999994,30.77023669412841
C L Peterson,15,1,1,2,151.98999999999998,-51.99000000000001,-34.206197776169496
L Chiang,15,1,1,2,154.8,-54.80000000000001,-35.40051679586564
P J Costello,15,1,2,1,92.20999999999998,7.790000000000017,8.44810758052274
D M Castles,15,1,3,1,202.50999999999996,-102.51,-50.619722482840366
T J Ryan,14,1,1,4,197.45999999999998,-97.46,-49.35683176339512
B C Angove,14,1,2,0,148.2,-48.199999999999996,-32.523616734143054
S L Davis,14,1,2,2,147.15,-47.15,-32.04213387699626
C D Parker,14,1,3,2,280.57,-180.57,-64.35827066329259
B Shipway,13,1,0,1,99.02999999999999,0.9699999999999945,0.979501161264258
G L Lewis,13,1,0,1,71.16,28.840000000000003,40.528386734120296
C R Draper,13,1,1,0,131.97,-31.96999999999999,-24.22520269758278
P R J Fitzpatrick,13,1,1,1,190.75,-90.75,-47.575360419397114
J B Tormey,13,1,1,2,216.56000000000003,-116.56,-53.82342076099002
D M Schofield,13,1,1,3,201.00999999999993,-101.00999999999999,-50.25123128202578
L P Prothero,13,1,2,0,137.04999999999998,-37.05,-27.033929222911347
R K Bartley,13,1,2,0,190.24,-90.24000000000001,-47.43481917577797
M J Nutley,13,1,2,1,155.25,-55.25,-35.5877616747182
L E T Wallrodt,13,1,2,2,67.57,32.42999999999999,47.994672191801094
J A Hayman,13,1,2,3,241.68000000000004,-141.68000000000004,-58.62297252565376
M N Clayton,12,1,0,0,90.11999999999999,9.880000000000008,10.963160230803384
N A Turvey,12,1,0,1,184.74999999999997,-84.74999999999999,-45.87280108254398
C C Reeves,12,1,1,1,116.15,-16.150000000000006,-13.90443392165304
P J Trefort,12,1,1,2,79.28,20.71999999999999,26.13521695257315
E Brechin,12,1,2,2,161.60000000000002,-61.6,-38.118811881188115
K D Sugars,12,1,2,2,81.84,18.16,22.189638318670575
T J Munday,12,1,2,2,160.41000000000003,-60.41,-37.6597468985724
P H Rixon,12,1,3,1,187.37,-87.36999999999998,-46.62966323317499
P J Westbury,12,1,3,1,75.18,24.82,33.014099494546414
W T Graham,12,1,6,0,255.45999999999998,-155.45999999999998,-60.8549283645189
J Breen,11,1,0,1,87.98,12.020000000000007,13.66219595362583
B W Ainsworth,11,1,0,2,78.08,21.92000000000001,28.07377049180329
D B Miller,11,1,0,3,112.78999999999999,-12.789999999999996,-11.339657771078993
S N Tognolini,11,1,1,0,153.44000000000003,-53.44000000000001,-34.82794577685089
D J Drury,11,1,1,1,267.71000000000004,-167.71,-62.64614695005789
D J Binskin,11,1,1,2,118.15999999999998,-18.160000000000004,-15.36899119837509
B A Harpley,11,1,2,3,234.06,-134.06,-57.2759121592754
R A Wells,11,1,2,3,130.25,-30.25,-23.224568138195778
D G Rusten,10,1,0,0,11.63,88.37000000000002,759.8452278589855
D G Simmonds,10,1,0,0,61.3,38.69999999999999,63.132137030995096
D Thackeray,10,1,0,1,59.78,40.22,67.28002676480428
A M Conroy,10,1,0,4,81.78,18.220000000000006,22.279285888970417
E G Ashcroft,10,1,1,1,87.59,12.410000000000004,14.16828405069072
R A Morrissey,10,1,1,1,172.29000000000002,-72.29,-41.958326078124095
B M Ashcroft,10,1,1,2,108.49000000000001,-8.489999999999995,-7.825606046640238
N T Rothwell,10,1,1,3,143.59,-43.589999999999996,-30.357267219165678
G A Panella,46,2,6,5,560.4699999999999,-360.47,-64.31566363944548
I W Smith,42,2,4,5,440.3900000000001,-240.39000000000004,-54.5857081223461
J H Barker,28,2,4,9,506.90999999999997,-306.90999999999997,-60.545264445365056
M R Gillies,25,2,3,7,472.78999999999996,-272.78999999999996,-57.697920852809915
S W Dickson,24,2,0,3,211.29000000000002,-11.289999999999988,-5.3433669364380645
D E Russell,24,2,2,1,106.89,93.10999999999999,87.10824211806528
A S Turnbull,24,2,2,4,394.52,-194.52,-49.30548514650715
J J Hutchinson,24,2,3,4,218.97,-18.96999999999999,-8.66328720829337
R J Veivers,22,2,2,1,260.04,-60.04,-23.088755576065218
M G Reed,22,2,4,2,326.59000000000003,-126.58999999999999,-38.76113781805933
J Conolly,20,2,3,6,289.16999999999996,-89.17000000000003,-30.8365321437217
I P Gurney,18,2,1,4,350.83000000000004,-150.82999999999998,-42.99233246871703
J E Collins,18,2,2,2,291.95,-91.94999999999999,-31.49511902723069
D Egerton-Green,18,2,4,3,346.41,-146.41,-42.264946162062294
L B Harper,17,2,2,4,183.83,16.170000000000005,8.79617037480281
M A Laugher,17,2,5,2,306.77000000000004,-106.77000000000002,-34.804576718714344
A R Delosa,16,2,1,0,96.79,103.21,106.63291662361813
M J Wright,16,2,1,1,159.01000000000002,40.99000000000001,25.778252940066665
M K Kittel,16,2,3,2,160.09,39.91000000000001,24.92972702854645
D W Girardi,16,2,5,2,284.24,-84.24,-29.636926540951308
A J Finnis,15,2,1,0,204.99999999999997,-4.999999999999993,-2.4390243902438993
N M Johns,15,2,1,1,137.18,62.82000000000001,45.79384749963552
S Bigeni,15,2,1,3,217.13,-17.130000000000024,-7.8892829180675275
K A McDeed,15,2,1,4,239.85999999999999,-39.86000000000001,-16.618027182523143
T E Rattray,15,2,2,1,271.3299999999999,-71.33000000000001,-26.289020749640667
D M Miles,15,2,3,1,134.3,65.7,48.92032762472077
D M Giles,14,2,0,1,91.88,108.12000000000003,117.67522855899001
J R Fagg,14,2,1,1,141.26,58.739999999999995,41.58289678606824
L J Egerton-Green,14,2,1,2,284.6,-84.60000000000001,-29.72593113141251
D J Rodger,14,2,1,3,176.03,23.97000000000002,13.616997102766584
C M Watson,14,2,2,2,148.6,51.399999999999984,34.58950201884252
E J Jones,13,2,0,2,279.44000000000005,-79.43999999999998,-28.428285141711985
J P Thornton,13,2,0,2,128.24,71.75999999999999,55.95757953836555
D J Thorn,13,2,2,0,224.43999999999997,-24.440000000000012,-10.889324541080029
J Tabone,12,2,1,0,196.29000000000002,3.70999999999999,1.8900606245860665
S T Hewitt,12,2,1,1,148.02999999999997,51.96999999999999,35.10774842937243
K J Marshall,12,2,2,3,419.05999999999995,-219.06,-52.2741373550327
J L Stockton,12,2,3,1,234.71999999999997,-34.72000000000001,-14.792092706203144
B I Devcic,11,2,0,0,127.96000000000001,72.04,56.29884338855893
C J Davies,11,2,0,0,119.57,80.43,67.26603663126203
I C Wilson,11,2,0,1,81.75,118.25,144.64831804281346
L M Justice,11,2,0,1,263.86,-63.86,-24.20222845448344
B L Pringle,11,2,1,0,253.44,-53.44,-21.085858585858585
D A Dwyer,11,2,2,0,173.69,26.310000000000002,15.147676895618634
J J Alchin,11,2,2,1,322.46,-122.46000000000004,-37.97680332444335
M S Elder,11,2,2,1,205.27,-5.270000000000001,-2.5673503190919282
P K Tilbrook,11,2,2,1,166.73000000000002,33.269999999999996,19.954417321417857
N S Townsend,11,2,3,2,255.58,-55.57999999999999,-21.74661554112215
M A Caldow,10,2,0,1,195.25,4.750000000000014,2.432778489116525
S L Ewen,10,2,0,1,142.76,57.240000000000016,40.09526478005045
P C Bullock,10,2,1,1,147.96,52.04000000000001,35.17166801838336
R L Hillier,10,2,1,1,197.95999999999998,2.039999999999999,1.0305112143867443
J W Carkeet,10,2,1,2,140.10999999999999,59.89,42.74498608236386
F Pullicino,10,2,2,0,156.63,43.36999999999999,27.689459235140134
J L Douglas,10,2,2,1,123.78,76.22,61.57699143641945
T F Patching,10,2,2,1,151.32,48.680000000000014,32.17023526301878
M A Formosa,41,3,5,4,483.98,-183.97999999999996,-38.01396751931897
J K Donovan,39,3,6,4,401.19000000000005,-101.18999999999998,-25.222463172063105
B A Lilley,36,3,4,4,520.94,-220.94,-42.41179406457557
L J Weidemann,34,3,0,4,222.15999999999997,77.83999999999997,35.03781058696435
A C Markham,33,3,2,3,313.40999999999997,-13.409999999999993,-4.278740308222454
W J Turnbull,29,3,5,6,357.98,-57.97999999999998,-16.196435555058937
S L Suvaljko,27,3,5,5,321.25,-21.249999999999975,-6.61478599221789
R J Holberton,24,3,1,5,485.96999999999997,-185.97,-38.26779430829064
A J Turnbull,23,3,4,5,349.58000000000004,-49.57999999999998,-14.18273356599347
P G Manning,22,3,1,6,290.03999999999996,9.96000000000001,3.4340091021928045
T L White,21,3,3,0,328.89000000000004,-28.89,-8.784091945635318
K J Pizzuto,17,3,4,0,274.74,25.260000000000012,9.194147193710421
S R Graham,17,3,4,1,449.67,-149.67000000000002,-33.28440856628194
R J Alchin,16,3,0,3,285.51,14.490000000000002,5.07512871703268
L E Wilson,15,3,1,0,356.79,-56.78999999999999,-15.916925922811734
A J Missen,15,3,1,2,245.20000000000002,54.8,22.349102773246326
R P Bell,15,3,2,1,303.53,-3.5300000000000082,-1.1629822422824792
A N Varga,15,3,2,2,157.45000000000002,142.54999999999998,90.53667831057477
B P Fitzpatrick,14,3,2,2,321.13,-21.13000000000001,-6.579889764269925
T R Moffat,13,3,0,1,185.17999999999998,114.82000000000001,62.00453612701157
T E Gillespie,13,3,2,0,234.26999999999998,65.72999999999999,28.057369701626328
K M Garaty,13,3,3,0,222.49,77.50999999999999,34.83752078745111
D M Atkinson,13,3,4,1,370.37999999999994,-70.38,-19.002105945245425
N Carbone,11,3,3,1,320.51,-20.510000000000005,-6.399176312751555
G R Jones,10,3,1,2,239.55,60.449999999999996,25.23481527864746
A G Cortopassi,10,3,2,0,135.96,164.04,120.65313327449248
"G F J Bond, S A Bond",10,3,2,0,255.44000000000003,44.559999999999974,17.444409646100834
G E Hall Snr,10,3,2,1,353.77000000000004,-53.769999999999975,-15.199140684625595
T M Ison,54,4,8,9,734.5000000000002,-334.49999999999994,-45.54118447923756
T D Williams,53,4,2,5,553.75,-153.75,-27.765237020316025
D J Goulden,39,4,2,6,374.34000000000003,25.66000000000001,6.8547309932147265
D S Waite,35,4,4,3,358.05999999999995,41.94,11.713120706026924
A M Shanks,28,4,1,2,424.73,-24.72999999999999,-5.822522543733664
C J Butler,25,4,3,5,480.53999999999996,-80.54,-16.76031131643568
S M Price,23,4,9,3,417.1900000000001,-17.189999999999998,-4.120424746518371
J G Painting,22,4,2,3,483.36999999999995,-83.37,-17.247657074290917
B M Battle,21,4,2,5,296.38,103.62000000000002,34.96187327080101
B R Abbott,21,4,3,1,367.38,32.620000000000005,8.879089770809518
T J French,20,4,2,0,200.46999999999997,199.53000000000003,99.53110191051033
L A McCarthy,20,4,5,3,633.54,-233.54000000000002,-36.862707958455665
K A Towers,19,4,1,2,219.90000000000003,180.09999999999997,81.90086402910411
K N Prentice,19,4,5,1,465.86000000000007,-65.86,-14.137294466148626
A J Dunn,19,4,5,3,429.13,-29.129999999999967,-6.788152774217596
E J Tappe,13,4,0,4,172.26999999999998,227.73,132.1936495036861
M J Frost,13,4,2,1,386.44999999999993,13.549999999999983,3.5062750679259893
P C Bain,11,4,1,1,445.69000000000005,-45.69000000000001,-10.251520114878057
B M Hewitt,11,4,2,2,411.21,-11.210000000000022,-2.7261010189440973
J R Graham,10,4,0,0,316.53999999999996,83.46000000000002,26.366336008087455
J N McMullen,55,5,5,4,598.76,-98.75999999999998,-16.49408778141492
P G Bull,54,5,7,6,484.09000000000003,15.910000000000025,3.2865789419322904
J A Douglas,51,5,7,6,633.1600000000001,-133.16,-21.031019015730617
G C Hewitt,47,5,5,9,747.76,-247.75999999999996,-33.133625762276665
D J McCall,31,5,4,4,357.78999999999996,142.21000000000004,39.74677883674783
C A Turpin,29,5,4,4,853.56,-353.55999999999995,-41.42180983176343
N Kerr,27,5,1,5,359.23,140.77,39.18659354730952
"J K Neilson, K Wilson",26,5,4,5,611.1200000000001,-111.12000000000002,-18.183008247152767
C T Crook,25,5,3,3,530.38,-30.379999999999995,-5.727968626267958
A M Ashwood,21,5,7,2,635.87,-135.87,-21.36757513328196
S R Fennell,10,5,0,0,158.19,341.80999999999995,216.0756052847841
H C Reeves,88,6,10,13,1245.3,-645.3000000000001,-51.818838834015914
M J Butler,68,6,11,14,1127.1199999999997,-527.1199999999999,-46.76698133295479
K A Morris,61,6,8,7,706.14,-106.14000000000001,-15.031013680006799
R A Graham,40,6,5,5,746.3900000000001,-146.39,-19.61307091466927
A P Vozlic,39,6,4,4,486.87000000000006,113.12999999999998,23.2361821430772
R J East,36,6,8,1,656.4600000000002,-56.46000000000001,-8.600676354994972
A P Gath,30,6,7,3,581.4,18.60000000000001,3.199174406604749
R J Sallis,26,6,4,5,711.85,-111.85000000000001,-15.712579897450308
K W Weidenbach,26,6,7,2,637.72,-37.71999999999999,-5.914821551778209
C D Voak,20,6,4,1,380.18999999999994,219.81,57.815828927641455
M G Dawson,12,6,0,0,377.11999999999995,222.88000000000005,59.10055154857873
S J Lee,42,7,3,1,580.6600000000001,119.33999999999997,20.5524747700892
M P Rue,29,7,2,2,475.25,224.74999999999994,47.29089952656496
M J Elkins,27,7,5,2,559.8,140.2,25.044658806716686
S M Grima,25,7,3,1,597.0000000000001,103.0,17.25293132328308
E J Stewart,13,7,3,0,789.8,-89.80000000000001,-11.36996708027349
M G Scott,62,8,14,7,1106.0099999999998,-306.01,-27.66792343649696
T R Langley,56,8,5,8,887.0799999999999,-87.08000000000001,-9.816476529738019
R M Hryhorec,52,8,10,10,1378.6600000000003,-578.6600000000001,-41.97264009980706
M D Young,33,8,6,6,1150.96,-350.96,-30.492806005421556
D A Micallef,29,8,2,2,456.23,343.77,75.35015233544483
D G Weeks,16,8,3,0,494.03,305.97,61.933485820699154
W J Yole,129,9,10,12,1142.85,-242.85,-21.24950780942381
C D Svanosio,40,9,12,4,743.67,156.33,21.021420791480093
D J D Smith,30,9,2,2,878.7200000000001,21.28000000000003,2.4217042971595077
G F Dwyer,77,10,7,12,1300.45,-300.45000000000005,-23.10354108193318
D J Elder,58,10,8,5,976.72,23.280000000000005,2.3834875911213045
J R Grimson,23,11,3,2,1023.17,76.83,7.5090160970317745
"M A Lee, P D Lee",40,13,1,5,1255.35,44.650000000000006,3.556776994463696
A F De Campo,43,14,5,6,1287.77,112.22999999999998,8.715065578480626
G W Dixon,132,18,17,16,2314.6499999999996,-514.6499999999999,-22.234463093772273
N A Turnbull,81,19,9,8,1706.5600000000002,193.43999999999997,11.335083442715167
