Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B C Smith,10,0,2,1,14.29,-14.29,-100.0
B M Ashcroft,10,0,2,1,29.07,-29.07,-100.0
W T Graham,10,0,5,1,48.0,-48.0,-100.0
B P Portelli,34,1,6,2,64.15,-64.15,-100.0
R J Moore,30,1,1,6,267.05999999999995,-167.06000000000003,-62.55523103422455
J H Barker,29,1,1,8,86.07,-86.07,-100.0
A M Alford,23,1,0,1,135.45,-35.45,-26.172019195275016
R J Veivers,23,1,1,2,90.21000000000001,9.789999999999996,10.852455381886703
S K Hill,21,1,1,3,57.64999999999999,42.35000000000001,73.46053772766699
A C Duggan,21,1,2,4,46.230000000000004,53.769999999999996,116.30975556997618
R J Holberton,21,1,6,2,258.25,-258.25,-100.0
M J Crone,20,1,3,3,23.56,-23.56,-100.0
A A Herbertson,19,1,1,5,73.61,26.390000000000008,35.85110718652358
A R Delosa,18,1,1,1,36.519999999999996,63.48,173.8225629791895
N M Johns,17,1,1,1,66.7,33.3,49.925037481259366
C J Davies,16,1,0,0,99.49000000000001,0.5100000000000016,0.5126143330988054
A J Finnis,16,1,4,0,69.15,-69.15,-100.0
L Inwood,15,1,0,1,61.480000000000004,-61.480000000000004,-100.0
M N Clayton,15,1,0,1,38.160000000000004,-38.160000000000004,-100.0
P J Costello,15,1,2,0,22.980000000000004,77.02,335.1610095735421
L E T Wallrodt,15,1,2,3,59.25,40.75000000000001,68.77637130801689
"R A Hoare, T A Hoare",15,1,2,3,74.34,-74.34,-100.0
E J Jones,14,1,0,3,180.17,-80.17,-44.49686407282012
R W Cross,14,1,0,3,18.52,-18.52,-100.0
C R Bell,14,1,1,1,23.310000000000002,-23.310000000000002,-100.0
D M Schofield,14,1,1,3,71.84,-71.84,-100.0
A N Varga,14,1,2,2,62.5,-62.5,-100.0
J J Alchin,14,1,2,2,77.67,22.33,28.74983906270117
J D Justice,14,1,3,2,117.46000000000001,-117.46000000000001,-100.0
N T Rothwell,14,1,3,3,19.63,-19.63,-100.0
C R Draper,13,1,2,0,27.330000000000002,-27.330000000000002,-100.0
M K Kittel,13,1,3,1,105.13999999999999,-5.139999999999986,-4.888719802168525
S R Clarke,13,1,4,1,48.54,-48.54,-100.0
C R Judd,12,1,0,1,27.72,-27.72,-100.0
D J Binskin,12,1,0,4,27.23,72.77,267.24201248622836
L P Prothero,12,1,1,0,64.63,35.37000000000001,54.72690700912891
N A Turvey,12,1,1,0,85.92000000000002,14.079999999999995,16.38733705772811
L Chiang,12,1,1,1,29.48,70.52,239.21302578018992
D G Simmonds,12,1,1,2,35.12,64.88,184.7380410022779
F Pullicino,12,1,2,0,87.7,-87.7,-100.0
T S McElhinney,12,1,2,3,65.25999999999999,-65.25999999999999,-100.0
N Youngson,12,1,3,0,77.0,23.0,29.87012987012987
G P Jones,12,1,3,1,42.59,-42.59,-100.0
M A Caldow,11,1,0,2,75.62,-75.62,-100.0
K S Winnell,11,1,1,2,14.17,-14.17,-100.0
L E Wilson,11,1,2,1,177.57,-77.57,-43.68418088641099
G J White,11,1,3,0,45.760000000000005,-45.760000000000005,-100.0
J A Brimacombe,11,1,3,3,36.699999999999996,-36.699999999999996,-100.0
B C Angove,10,1,0,1,69.61,30.39,43.65752047119667
L M Justice,10,1,0,2,115.3,-15.299999999999997,-13.269731136166522
J T O'Shea,10,1,1,0,23.86,-23.86,-100.0
J M Anderson,10,1,1,1,4.46,-4.46,-100.0
S T Hewitt,10,1,1,1,92.49000000000001,7.509999999999993,8.11979673478213
A F Kelly,10,1,1,2,49.49,-49.49,-100.0
"D A McDowell, K L McDowell",10,1,1,2,10.13,-10.13,-100.0
C J Harmey,10,1,1,3,69.27000000000001,30.730000000000004,44.36263894903999
A L Diebert,10,1,2,0,70.46000000000001,-70.46000000000001,-100.0
A S Cargill,10,1,2,0,43.33,-43.33,-100.0
B P J James,10,1,3,1,64.89,-64.89,-100.0
"C W Lang, S L Mahar",10,1,3,2,83.93,-83.93,-100.0
R J East,35,2,8,3,139.39,-139.39,-100.0
J J Hutchinson,34,2,3,4,0.0,0.0,0.0
D E Russell,34,2,6,1,27.75,-27.75,-100.0
T J Hodges,33,2,2,1,59.919999999999995,40.08000000000001,66.8891855807744
T G Dymock,30,2,4,3,206.70000000000002,-106.70000000000003,-51.62070633768748
N P Hurst,27,2,3,1,62.989999999999995,-62.989999999999995,-100.0
I W Smith,27,2,5,3,229.41999999999996,-129.42000000000002,-56.41182111411387
T C Reay,26,2,3,1,87.21000000000001,12.790000000000006,14.665749340671946
A S Turnbull,26,2,3,4,161.16,-61.16,-37.94986348969967
J E Collins,24,2,3,3,204.64,-104.64,-51.1336982017201
M J Wright,23,2,0,0,54.0,146.0,270.3703703703704
L C Jurd,23,2,3,3,53.459999999999994,-53.459999999999994,-100.0
P G Manning,23,2,4,5,173.17,-73.17000000000002,-42.25327712652308
A J Missen,22,2,2,3,96.14,-96.14,-100.0
P H Rixon,21,2,4,5,98.39,-98.39,-100.0
P L Anderson,20,2,3,2,47.730000000000004,-47.730000000000004,-100.0
T E Rattray,19,2,1,4,197.20999999999995,2.789999999999999,1.4147355610770245
B R Abbott,18,2,2,2,68.8,131.20000000000002,190.6976744186047
K N Prentice,18,2,2,2,85.41,-85.41,-100.0
P R J Fitzpatrick,18,2,2,2,33.459999999999994,-33.459999999999994,-100.0
W Justins,18,2,2,2,30.500000000000004,-30.500000000000004,-100.0
R J Alchin,17,2,0,4,131.60999999999999,-31.609999999999992,-24.017931768102724
I C Wilson,17,2,2,2,39.470000000000006,-39.470000000000006,-100.0
D M Miles,16,2,4,2,53.22,46.78000000000001,87.89928598271328
B Shipway,15,2,1,1,27.950000000000003,-27.950000000000003,-100.0
B I Devcic,14,2,0,0,22.840000000000003,-22.840000000000003,-100.0
M T Hawke,14,2,1,3,66.25999999999999,-66.25999999999999,-100.0
E G Ashcroft,14,2,2,1,55.93999999999999,44.06000000000001,78.76296031462284
J Tabone,14,2,2,2,69.82000000000001,30.179999999999996,43.22543683758234
D M Giles,13,2,1,1,36.699999999999996,63.3,172.47956403269754
J A Boserio,13,2,1,2,24.700000000000003,75.3,304.85829959514166
S L Ewen,13,2,1,2,42.790000000000006,57.209999999999994,133.69946249123623
C C Reeves,13,2,2,0,49.02,50.98,103.99836801305588
G R Shepherdson,12,2,0,0,96.87,3.130000000000001,3.2311345101682676
D M Atkinson,12,2,4,0,119.1,-119.1,-100.0
T J Dawson,12,2,5,2,138.66,-38.66,-27.881148132121737
J P Thornton,11,2,0,1,69.57,130.43,187.48023573379334
D M Castles,11,2,1,1,53.69,46.31000000000001,86.25442354255915
E J Tappe,11,2,1,2,63.599999999999994,136.4,214.46540880503147
P K Tilbrook,11,2,2,1,39.52,-39.52,-100.0
S F Hewitt,11,2,2,1,55.8,-55.8,-100.0
"E Brosnan, R J Brosnan",10,2,0,1,105.86,-5.859999999999999,-5.53561307387115
J R Graham,10,2,0,1,162.1,37.900000000000006,23.38062924120913
B D McElhinney,10,2,2,1,58.65,41.35,70.50298380221655
J A Douglas,38,3,2,3,163.26,-63.260000000000005,-38.74800931030259
W J Turnbull,36,3,6,8,275.13999999999993,-75.14,-27.30973322672095
J K Donovan,33,3,4,2,138.55,-38.550000000000004,-27.823890292313248
K J Pizzuto,30,3,7,0,132.73000000000002,-32.72999999999999,-24.65908234762298
D J McCall,29,3,4,2,89.86999999999998,10.129999999999997,11.271837098030488
C T Crook,29,3,5,3,211.95,-111.94999999999999,-52.81906109931588
M R Gillies,24,3,2,8,208.35999999999999,-8.359999999999985,-4.012286427337294
B M Battle,22,3,3,5,83.92999999999999,16.069999999999997,19.146908137733824
J B Tormey,21,3,1,4,81.97999999999999,-81.97999999999999,-100.0
T J Munday,21,3,2,4,69.22,-69.22,-100.0
K W Weidenbach,21,3,5,3,269.35,-69.35000000000001,-25.747169110822348
T J French,20,3,2,0,26.78,-26.78,-100.0
L B Harper,20,3,2,4,78.89999999999999,-78.89999999999999,-100.0
K A McDeed,18,3,1,2,129.89000000000001,70.11000000000001,53.97644160443452
B P Fitzpatrick,18,3,3,1,120.73,-20.729999999999997,-17.170545846102872
A J Turnbull,17,3,3,2,100.14000000000001,-100.14000000000001,-100.0
J W Carkeet,17,3,3,2,23.14,-23.14,-100.0
J L Stockton,17,3,3,3,119.35,80.65,67.57436112274823
C L Peterson,16,3,0,3,14.38,-14.38,-100.0
D J Thorn,16,3,1,2,136.97000000000003,-36.97,-26.99131196612396
P C Bullock,15,3,1,1,74.5,125.50000000000001,168.4563758389262
J A Hayman,15,3,2,2,105.53999999999999,-105.53999999999999,-100.0
D J Rodger,15,3,2,5,50.33,49.669999999999995,98.68865487780647
K M Garaty,15,3,3,1,126.27,173.73,137.58612497030174
M J Nutley,14,3,2,1,34.32,-34.32,-100.0
Z S Steenhuis,14,3,3,1,152.76999999999998,-52.769999999999996,-34.542122144400075
T E Gillespie,13,3,1,3,89.15,110.85,124.3409983174425
M J Frost,13,3,3,2,131.79000000000002,68.21,51.7565824417634
R K Bartley,12,3,0,2,54.86,45.14,82.28217280349982
L J Egerton-Green,12,3,1,0,109.97999999999999,-9.979999999999997,-9.074377159483541
J L Douglas,10,3,2,1,71.37,128.63,180.2297884265097
T D Williams,64,4,3,5,199.95999999999998,-199.95999999999998,-100.0
G A Panella,42,4,7,4,284.11,-184.11,-64.80236528105311
D S Waite,41,4,6,5,109.73,-109.73,-100.0
D J Goulden,39,4,2,3,209.01999999999995,-9.019999999999989,-4.315376518993394
M A Formosa,39,4,2,3,279.41,-179.40999999999997,-64.21030027558066
A M Shanks,38,4,2,2,245.2,54.79999999999998,22.349102773246322
B A Lilley,34,4,3,5,172.45000000000002,-72.44999999999999,-42.01217744273701
A C Markham,33,4,2,6,133.06,66.94,50.30813166992334
M D Young,32,4,4,6,588.38,-288.38,-49.012542914443046
M P Rue,27,4,4,3,203.45999999999998,96.53999999999999,47.4491300501327
S L Suvaljko,26,4,5,4,148.39999999999998,51.60000000000001,34.77088948787063
D J D Smith,24,4,2,1,230.97,-30.97,-13.408667792353985
C D Voak,23,4,4,0,141.51,-41.51,-29.333615998869337
"J K Neilson, K Wilson",22,4,3,3,235.23,-135.23000000000002,-57.48841559324917
I P Gurney,21,4,3,3,136.06,-36.05999999999999,-26.503013376451555
A J Dunn,21,4,4,6,167.57000000000002,32.43000000000001,19.353106164587935
A A Stephens,18,4,2,0,61.48,38.52,62.65452179570593
D Egerton-Green,17,4,2,1,173.49999999999997,-73.5,-42.36311239193084
K A Towers,17,4,2,2,34.22,165.78,484.45353594389246
B M Hewitt,14,4,2,2,232.31,-32.30999999999999,-13.908139985364379
J R Rattray,12,4,1,2,121.4,78.6,64.74464579901152
"S M McNaulty, J M McNaulty",12,4,1,3,150.84,-50.84,-33.70458764253514
N Carbone,11,4,3,1,115.57,84.42999999999999,73.05529116552738
T M Ison,66,5,9,10,344.18000000000006,-144.17999999999998,-41.89087105584286
M J Butler,57,5,8,10,497.99,-197.98999999999998,-39.75782646237876
L J Weidemann,42,5,0,8,65.47999999999999,34.52,52.71838729383019
A P Vozlic,39,5,4,4,124.98999999999998,75.01000000000005,60.01280102408197
N Kerr,29,5,4,7,211.42999999999998,88.57,41.89093316937048
A P Gath,29,5,9,2,137.74,-37.739999999999995,-27.399448235806585
C J Butler,27,5,5,4,216.79,83.21000000000001,38.38276673278288
M A Laugher,27,5,7,2,155.7,-155.7,-100.0
T L White,25,5,2,1,199.31,-99.31,-49.826902814710756
M G Reed,25,5,2,4,198.45,1.5500000000000114,0.7810531620055486
S M Price,24,5,7,2,182.97,-82.97,-45.34623162267039
A M Ashwood,23,5,6,3,301.15999999999997,-101.15999999999998,-33.59011820958958
J G Painting,21,5,1,3,143.51,56.49,39.36311058462825
J Conolly,19,5,1,5,81.89,18.109999999999996,22.115032360483568
K A Morris,68,6,6,10,337.4,-137.40000000000003,-40.72317723770007
M G Scott,55,6,9,8,473.00000000000006,-73.0,-15.433403805496827
J N McMullen,49,6,4,4,202.07999999999998,-2.0799999999999867,-1.029295328582733
G C Hewitt,49,6,8,6,206.01000000000002,-6.009999999999996,-2.9173341099946586
S J Lee,43,6,2,4,314.91,85.09,27.020418532279063
C D Svanosio,36,6,12,6,245.6,-145.60000000000002,-59.28338762214985
S R Graham,19,6,6,2,86.56,-86.56,-100.0
S R Fennell,15,6,4,1,30.75,169.25,550.4065040650406
M G Dawson,12,6,0,0,222.84999999999997,77.14999999999999,34.61969934933812
P G Bull,49,7,6,5,167.54999999999998,232.45000000000002,138.7347060578932
R A Graham,41,7,4,4,256.06,43.94000000000001,17.16004061548075
L A McCarthy,41,7,11,6,229.05,-29.049999999999997,-12.682820344902856
C A Turpin,40,7,7,7,251.83999999999997,-151.83999999999997,-60.29224904701397
R J Sallis,25,7,4,2,173.55999999999997,26.440000000000005,15.233924867480992
R P Bell,23,7,3,1,102.09,-2.0900000000000007,-2.04721324321677
D G Weeks,17,7,2,1,202.70999999999998,197.29,97.32622958906813
H C Reeves,88,8,7,16,565.64,-265.64,-46.96273248002263
D A Micallef,36,8,4,3,253.82999999999998,146.16999999999996,57.58578576212424
G F Dwyer,56,9,5,4,522.95,77.05000000000001,14.73372215316952
D J Elder,48,9,8,7,439.58,-39.58000000000001,-9.00404931980527
S M Grima,26,9,5,2,249.00999999999996,50.99,20.477089273523156
M J Elkins,32,10,5,3,298.05,101.94999999999999,34.2056701895655
E J Stewart,19,10,4,0,554.14,45.859999999999985,8.275886959974011
W J Yole,175,12,10,17,831.5400000000002,-131.54000000000002,-15.818842148303148
R M Hryhorec,40,12,5,3,653.71,-153.70999999999998,-23.513484572669835
A F De Campo,53,13,10,8,680.57,-80.57000000000005,-11.838605874487568
"M A Lee, P D Lee",37,13,2,4,354.24,45.76000000000001,12.917795844625116
T R Langley,76,14,8,10,684.5200000000001,115.47999999999999,16.870215625547825
J R Grimson,33,14,5,2,680.0699999999999,19.929999999999993,2.930580675518696
G W Dixon,119,19,9,18,568.24,-268.23999999999995,-47.20540616640855
N A Turnbull,94,19,12,10,878.6899999999999,221.31,25.186356963206592
