Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L C Johnson,21,2,2,2,164.49,35.510000000000005,21.587938476503133
E J Jones,21,2,5,4,466.43,-266.42999999999995,-57.12111142079196
F Pullicino,21,2,7,2,349.15999999999997,-149.16,-42.71967006529958
S M O'Connor,20,2,0,0,123.78999999999999,76.21,61.563938928831085
R P Hutchinson,20,2,2,0,221.96,-21.960000000000015,-9.89367453595243
R W Hart,19,2,0,2,238.57000000000002,-38.56999999999999,-16.16716267762082
C J Walsh,19,2,1,1,104.75,95.25,90.9307875894988
C J O'Brien,19,2,1,4,117.82999999999998,82.17,69.73606042603753
L E Wilson,19,2,5,0,292.10999999999996,-92.11,-31.53264181301565
"J K Neilson, K Wilson",18,2,4,5,262.64,-62.64,-23.850137069753277
T J Ferguson,17,2,0,4,158.58,41.41999999999998,26.119308866187396
T E Gillespie,17,2,2,1,124.87999999999998,75.12000000000002,60.15374759769381
M A Laugher,17,2,3,1,205.36,-5.359999999999978,-2.610050642773655
T Abela,17,2,4,2,268.93,-68.93,-25.631205146320607
A M Ashwood,15,2,2,2,364.86999999999995,-164.87000000000003,-45.18595664209172
M L Gadsden,15,2,2,2,247.58999999999997,-47.59,-19.221293267094797
J W Ainsworth,15,2,3,4,95.33,104.67,109.7975453687192
S M Price,15,2,3,4,316.96,-116.95999999999998,-36.900555275113575
D A Cernovskis,13,2,0,1,88.31999999999998,111.68,126.44927536231887
D M Castles,13,2,2,1,240.67,-40.67000000000001,-16.898657913325305
C J Butler,13,2,3,3,222.78999999999996,-22.789999999999992,-10.22936397504376
P K Tilbrook,12,2,1,0,201.78,-1.7800000000000082,-0.8821488750123938
J P Thornton,12,2,1,1,272.03999999999996,-72.03999999999999,-26.48139979414792
S L Ewen,12,2,1,4,284.11999999999995,-84.12,-29.607208221878086
N A Turvey,12,2,3,0,305.96999999999997,-105.97,-34.634114455665596
M J Nutley,12,2,3,4,168.33,31.669999999999987,18.81423394522663
N S Townsend,12,2,5,1,199.32999999999998,0.6700000000000197,0.3361260221742937
R E Roots Snr,11,2,0,2,148.89999999999998,51.100000000000016,34.318334452652806
S R Fennell,11,2,1,2,225.34,-25.340000000000003,-11.245229431081922
B D McElhinney,11,2,2,0,135.44,64.56,47.666863555818075
M A Callaghan,11,2,2,0,218.06999999999996,-18.07,-8.286330077498052
P J Tonkin,11,2,2,1,250.03,-50.03,-20.009598848138225
N J Elkins,11,2,4,2,331.15,-131.14999999999998,-39.604408878151894
B C Angove,10,2,0,1,59.86,140.14,234.11293017039756
G F Webster,10,2,0,1,176.95999999999995,23.04,13.019891500904162
D T Carroll,10,2,0,2,121.52,78.48,64.58196181698487
R L Ashwood,10,2,2,2,260.40999999999997,-60.41,-23.198033869667064
C A Turnbull,10,2,4,2,295.62,-95.62,-32.34557878357351
J J Hutchinson,68,3,4,6,594.81,-294.81000000000006,-49.563726231906
A P Vozlic,50,3,4,7,714.9499999999999,-414.95000000000005,-58.03902370795162
T C Reay,41,3,3,2,303.2,-3.1999999999999766,-1.0554089709762455
K A Towers,39,3,5,3,414.63,-114.63000000000004,-27.64633528688229
S T Hewitt,39,3,6,2,607.13,-307.13,-50.587188905176816
D S Waite,33,3,4,3,348.81000000000006,-48.81000000000001,-13.993291476735187
J S Turnbull,33,3,6,1,417.71999999999997,-117.71999999999997,-28.181557023843716
S M Grima,31,3,2,3,583.7899999999998,-283.79,-48.61165830178662
N Kerr,31,3,4,4,413.09000000000003,-113.08999999999999,-27.376600740758665
T J Munday,30,3,3,2,437.44000000000005,-137.43999999999994,-31.41916605705924
J G Painting,29,3,3,5,615.8199999999999,-315.81999999999994,-51.284466240135096
J K Donovan,29,3,3,8,471.97,-171.97000000000003,-36.43663792190182
A C Markham,27,3,1,1,391.86999999999995,-91.86999999999998,-23.443999285477325
M J Crone,27,3,2,3,325.06,-25.059999999999988,-7.709345966898415
A J Finnis,25,3,2,5,230.80999999999997,69.19000000000004,29.977037390061113
S L Suvaljko,23,3,4,3,270.21000000000004,29.790000000000006,11.024758521150217
R J Moore,22,3,3,0,339.36,-39.35999999999999,-11.598302687411595
D Aiken,21,3,2,5,304.92999999999995,-4.929999999999987,-1.6167645033286289
C M Watson,20,3,1,0,255.99,44.010000000000005,17.192077815539673
S L Davis,19,3,2,1,250.39,49.60999999999999,19.81309157713966
D G Simmonds,17,3,0,3,199.17,100.83000000000001,50.62509414068385
T A Hoare,17,3,1,5,419.65,-119.64999999999999,-28.5118551173597
J R Rattray,17,3,3,5,329.20000000000005,-29.200000000000003,-8.869987849331713
I P Gurney,16,3,2,3,280.18999999999994,19.81000000000001,7.070202362682471
S F Hewitt,15,3,0,2,268.71999999999997,31.279999999999994,11.640369157487346
R P Bell,14,3,1,1,262.86,37.13999999999999,14.129194247888607
B E Wheeler,13,3,0,2,168.76999999999998,131.23000000000005,77.75671031581446
A A Herbertson,13,3,2,0,291.56,8.439999999999998,2.894772945534366
K N Prentice,13,3,2,1,356.49,-56.489999999999995,-15.846166792897415
M D Horsnell,13,3,4,1,329.29,-29.289999999999992,-8.894895077287494
L R Edwards,12,3,1,0,185.17999999999998,114.82000000000002,62.004536127011576
S P Farrugia,10,3,0,1,143.86999999999998,156.13,108.52158198373533
R J Rolfe,10,3,1,0,222.94,77.06,34.56535390688077
C D Goble,10,3,2,3,165.98000000000002,134.01999999999998,80.74466803229303
R A Graham,51,4,8,4,897.6500000000001,-497.6499999999999,-55.43920236172226
P G Bull,50,4,4,6,394.76,5.240000000000009,1.3273887931908017
L Inwood,41,4,2,4,433.77,-33.76999999999992,-7.785231804873533
R J Sallis,37,4,4,0,439.15,-39.150000000000006,-8.91494933394057
B M Battle,35,4,3,6,668.54,-268.53999999999996,-40.16812756155203
B J Hewitt,35,4,6,4,657.91,-257.90999999999997,-39.20141052727576
D Egerton-Green,35,4,8,3,528.23,-128.23000000000002,-24.27541033262026
D A Micallef,34,4,5,3,651.09,-251.08999999999995,-38.5645609669938
M J Elkins,32,4,4,0,646.44,-246.44,-38.12264092568529
K W Weidenbach,27,4,0,5,455.46999999999997,-55.469999999999985,-12.178628669286669
B M Hewitt,27,4,2,8,539.87,-139.87000000000003,-25.908088984385135
C D Svanosio,26,4,5,4,473.05,-73.04999999999995,-15.442342247119745
T L White,23,4,5,2,329.38000000000005,70.62000000000002,21.440281741453642
S W Dickson,22,4,3,3,435.94999999999993,-35.94999999999997,-8.24635852735405
J R Davis,20,4,1,3,327.96999999999997,72.03000000000003,21.962374607433617
R J East,18,4,2,3,264.65000000000003,135.35000000000002,51.14301908180616
T R Moffat,17,4,1,2,267.96999999999997,132.03,49.27044072097623
J R Turner,16,4,2,3,224.46999999999997,175.53,78.1975319641823
W R Potter,16,4,3,1,156.91,243.08999999999997,154.9232043846791
M L Russo,15,4,1,2,253.69000000000003,146.30999999999997,57.672750206945466
S T Sanderson,14,4,2,1,404.5400000000001,-4.540000000000035,-1.1222623226380664
R W Jack,12,4,2,2,374.68,25.320000000000025,6.757766627522159
C V Castles,11,4,3,1,248.52999999999997,151.47,60.946364623989055
H C Reeves,76,5,6,10,913.23,-413.23,-45.249280028032366
M J Butler,60,5,6,8,669.05,-169.04999999999998,-25.267169867722888
J A Douglas,54,5,6,9,676.04,-176.03999999999994,-26.039879297083008
N P Hurst,40,5,6,5,463.81,36.19000000000001,7.802764062870575
M P Rue,35,5,8,1,603.31,-103.31,-17.1238666688767
C R Judd,33,5,4,5,563.81,-63.81,-11.317642468207376
J N McMullen,33,5,6,6,561.8000000000001,-61.79999999999999,-11.000355998576003
A P Gath,31,5,3,3,520.96,-20.960000000000008,-4.023341523341525
P H Rixon,31,5,3,5,469.03000000000003,30.96999999999999,6.602989147815702
C T Crook,26,5,4,3,685.74,-185.73999999999995,-27.08606760579811
C B Howlett,11,5,0,1,315.46,184.54,58.49870031065746
W J Yole,184,6,11,19,1194.75,-594.75,-49.780288763339605
S J Lee,63,6,4,8,641.69,-41.69000000000001,-6.49690660599355
R J Alchin,58,6,6,4,1197.07,-597.07,-49.877617850251035
T R Langley,52,6,10,5,810.48,-210.48,-25.969795676636064
G A Panella,50,6,8,3,835.52,-235.51999999999998,-28.188433550363847
L J Weidemann,37,6,4,4,403.38000000000005,196.61999999999998,48.743120630670816
B P Fitzpatrick,36,6,8,3,652.2199999999999,-52.21999999999999,-8.006500873938242
B R Abbott,31,6,2,0,358.8900000000001,241.10999999999996,67.18214494691964
J J Alchin,29,6,4,3,433.76,166.24,38.3253412025083
D W Girardi,29,6,4,6,553.48,46.519999999999975,8.405001084050006
G E Hall Snr,29,6,5,1,824.63,-224.63000000000002,-27.240095558007837
D E Russell,24,6,2,2,440.74,159.26,36.13468257929845
D J D Smith,38,7,3,4,782.18,-82.17999999999998,-10.506533023089313
A J Turnbull,32,7,4,5,560.55,139.45000000000005,24.877352600124887
T E Rattray,31,7,3,5,399.13,300.87000000000006,75.38145466389399
C D Voak,25,7,3,4,625.52,74.47999999999998,11.906893464637418
M D Young,37,8,2,4,740.63,59.369999999999976,8.016148414187917
J R Grimson,25,8,4,2,1083.76,-283.76,-26.182918727393517
A F De Campo,52,9,11,6,1225.26,-325.26,-26.54620243866608
G C Hewitt,51,9,5,5,989.6999999999998,-89.69999999999999,-9.063352531070022
B A Lilley,39,10,2,7,835.9599999999998,164.04000000000005,19.62294846643381
R M Hryhorec,57,11,13,5,1358.1999999999998,-258.20000000000005,-19.01045501398911
"G F J Bond, S A Bond",55,11,7,11,1276.9400000000003,-176.94,-13.856563346750821
T M Ison,45,12,6,7,932.13,267.8699999999999,28.73740787229248
D J Elder,78,13,6,10,1080.5500000000002,219.44999999999996,20.30910184628198
"M A Lee, P D Lee",33,14,4,3,948.1499999999999,451.84999999999997,47.65596160944999
L A McCarthy,58,15,12,3,1590.96,-90.96000000000001,-5.717302760597375
K A Morris,86,18,15,8,1614.5499999999997,185.45,11.486172617757271
G F Dwyer,79,19,12,11,1598.3500000000001,301.65000000000003,18.872587355710575
C A Turpin,56,20,9,8,1839.61,160.39,8.718695810525057
G W Dixon,144,24,12,18,2657.69,-257.69,-9.696014207827098
N A Turnbull,147,26,15,16,3018.7300000000005,-418.73,-13.871064984281468
E J Stewart,47,28,9,4,3118.13,-318.13,-10.202589372476451
