Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Glenn Bull,34,5,2,4,496.4200000000001,3.5800000000000125,0.7211635308811112
Brent Lilley,34,5,8,5,801.3000000000001,-301.3,-37.60139772869088
Gary Hall Snr,31,5,8,4,569.0000000000001,-68.99999999999999,-12.126537785588749
David Micallef,30,5,5,5,430.09000000000003,69.91,16.254737380548256
"J K Neilson, K Wilson",29,5,6,5,581.0800000000002,-81.08,-13.953328285261923
Samantha Hill,29,5,7,2,732.45,-232.45000000000002,-31.735954672673905
Shane Graham,25,5,3,1,389.52,110.48000000000002,28.363113575682895
Mitch Turnbull,24,5,2,1,248.26,251.73999999999998,101.40175622331427
Donny Smith,22,5,2,2,515.52,-15.519999999999996,-3.010552451893233
Kevin Weidenbach,18,5,1,2,291.79,208.20999999999998,71.35611227252475
Olivia Frisby,17,5,4,2,509.88,-9.880000000000003,-1.9377108339217075
Trent Hoare,17,5,4,3,404.53999999999996,95.46000000000002,23.597172096702433
Alyce Finnis,16,5,1,4,254.32999999999998,245.67000000000002,96.59497503243819
Gary Hall Jnr,12,5,2,0,316.11,183.89,58.172787953560466
Christopher Howlett,10,5,3,0,265.44,234.56,88.36648583484028
Jonah Hutchinson,72,6,3,9,692.31,-92.30999999999996,-13.333622221259258
Luke McCarthy,52,6,6,3,948.3000000000001,-348.29999999999995,-36.728883264789616
Phoebe Betts,37,6,3,5,643.3499999999999,-43.34999999999998,-6.738167404989507
Ryan Hryhorec,36,6,4,7,995.5,-395.50000000000006,-39.72877950778504
Andy Gath,34,6,6,3,561.71,38.289999999999985,6.8166847661604715
Jackson Painting,26,6,3,3,415.42,184.58,44.432140965769584
Ryan Veivers,25,6,3,3,346.35,253.65000000000003,73.235166738848
Kim Prentice,24,6,2,4,462.95,137.05,29.603628901609248
Shawn Grimsey,16,6,0,1,367.34,232.66000000000003,63.33641857679535
Craig Turnbull,14,6,0,3,325.86000000000007,274.13999999999993,84.12815319462342
Blake Fitzpatrick,44,7,3,8,615.0800000000002,84.92000000000004,13.806334135397025
Jarrod Alchin,33,7,4,3,760.9499999999999,-60.949999999999996,-8.009724686247454
Dean Girardi,29,7,4,4,625.94,74.05999999999999,11.831804965332138
Michael Young,27,7,2,4,615.01,84.99000000000001,13.819287491260306
"M A Lee, P D Lee",26,7,8,1,945.8,-245.79999999999995,-25.988581095368996
Wayne Yole,129,8,9,7,809.29,-9.289999999999992,-1.1479197815369018
Hayden Reeves,76,8,10,8,862.26,-62.26000000000001,-7.22055992392086
Jack Butler,61,8,12,3,786.6699999999998,13.33000000000007,1.694484345405325
"G F J Bond, S A Bond",47,8,7,4,1286.8500000000004,-486.85,-37.83269223297198
Grace Panella,45,8,5,3,791.7800000000001,8.22000000000003,1.0381671676475828
Dylan Egerton-Green,37,8,10,6,1184.0099999999998,-384.01,-32.43300309963599
Alex Ashwood,35,9,1,7,1188.19,-288.19,-24.254538415573265
Michael Stanley,28,9,5,1,891.22,8.780000000000014,0.9851664011130825
Graham Dwyer,83,10,6,12,1032.18,-32.17999999999999,-3.1176732740413486
Bernie Hewitt,62,10,12,6,1269.2499999999998,-269.25000000000006,-21.213314949773494
Chantal Turpin,55,11,12,5,1562.62,-462.62,-29.605406304795796
Seaton Grima,49,11,8,3,914.21,185.79000000000002,20.3224642040669
Rickie Alchin,55,12,6,7,1204.87,-4.8700000000000045,-0.4041929834753961
Jason Grimson,29,12,3,5,1234.8999999999999,-34.900000000000034,-2.826139768402303
KerryAnn Morris,95,13,14,8,1408.82,-108.81999999999984,-7.724194716145416
Brad Hewitt,32,14,3,3,1001.25,398.75,39.82521847690387
Nathan Turnbull,92,16,15,7,2020.1,-420.1,-20.79600019801
Grant Dixon,158,19,19,21,2479.58,-579.5799999999999,-23.374119810613088
Emma Stewart,33,20,5,3,2076.93,-76.92999999999995,-3.704024690288067
