Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
T J McMahon,11,0,0,1,85.76,-85.76,-100.0
N S Hoy,11,0,1,0,39.239999999999995,-39.239999999999995,-100.0
S R Garraway,11,0,1,2,56.56,-56.56,-100.0
L B Harper,11,0,1,3,113.16,-113.16,-100.0
D R Pollock,11,0,2,0,33.85,-33.85,-100.0
C J Harmey,11,0,2,1,156.26,-156.26,-100.0
J G Newberry,11,0,2,1,206.22,-206.22,-100.0
L Chiang,11,0,2,1,92.52,-92.52,-100.0
R C Abercromby,11,0,2,2,93.66999999999997,-93.66999999999997,-100.0
A M Woodmansey,11,0,3,1,111.74999999999999,-111.74999999999999,-100.0
J K Prentice,11,0,3,1,145.51999999999998,-145.51999999999998,-100.0
G C Ellul,11,0,4,0,121.59,-121.59,-100.0
S R Graham,11,0,4,1,237.89,-237.89,-100.0
T M Pay,10,0,0,1,111.62999999999998,-111.62999999999998,-100.0
G P Jones,10,0,1,0,65.41999999999999,-65.41999999999999,-100.0
D G Weeks,10,0,1,1,248.63,-248.63,-100.0
M G Gath,10,0,1,1,83.17,-83.17,-100.0
T W Kittel,10,0,2,0,34.88,-34.88,-100.0
W A Lear,10,0,2,0,81.6,-81.6,-100.0
D A Brown,10,0,2,1,108.89,-108.89,-100.0
F Taiba,10,0,2,1,77.82999999999998,-77.82999999999998,-100.0
S Alexandrou,10,0,2,2,84.51,-84.51,-100.0
W P Dimech,10,0,2,3,76.00999999999999,-76.00999999999999,-100.0
P C Weidenbach,10,0,3,0,111.57,-111.57,-100.0
B L McDonough,10,0,3,3,191.19,-191.19,-100.0
T D Williams,46,1,3,4,381.88,-281.88,-73.8137634859118
A S Turnbull,37,1,4,3,272.53999999999996,-172.53999999999996,-63.30813825493505
"D A McDowell, K L McDowell",37,1,9,4,452.68,-352.68,-77.90933993107714
M B Turnbull,36,1,2,10,496.85999999999996,-396.86,-79.87360624723263
L C Jurd,33,1,1,1,249.52,-149.52,-59.92305226033986
T S McElhinney,29,1,1,3,142.28999999999996,-42.28999999999998,-29.720992339588157
K F Keys,29,1,4,3,393.91,-293.91,-74.61349039120611
M B Towers,27,1,4,2,216.59999999999997,-116.59999999999995,-53.83194829178207
M A Dux,26,1,2,4,202.11,-102.11,-50.521992974122995
D J Harper,26,1,3,3,332.0200000000001,-232.01999999999998,-69.8813324498524
P S Kahlefeldt,25,1,0,1,220.41000000000003,-120.41,-54.630007712898674
T G Dymock,25,1,0,4,205.33,-105.33000000000001,-51.29791068036818
B I Devcic,25,1,3,2,218.39000000000001,-118.39,-54.21035761710701
B A Lynn,24,1,1,1,116.97,-16.970000000000013,-14.507993502607516
A A Stephens,21,1,0,1,121.75999999999998,-21.759999999999998,-17.871222076215506
C M Watson,21,1,1,0,194.33999999999997,-94.33999999999999,-48.543789235360705
I W Smith,21,1,2,4,211.68999999999997,-111.69,-52.76111294817895
M I Stanley,21,1,4,0,353.82,-253.82,-71.73704143349727
G P Andrews,20,1,1,1,93.69999999999999,6.30000000000001,6.723585912486671
J W Carkeet,20,1,1,2,187.4,-87.4,-46.63820704375667
C D Parker,20,1,1,4,187.70000000000002,-87.70000000000002,-46.723494938732024
D M Giles,19,1,3,4,204.76999999999998,-104.77,-51.16472139473556
T Abela,19,1,4,2,246.32,-146.32000000000002,-59.40240337772005
D Maricic,18,1,2,0,157.28,-57.27999999999999,-36.41912512716174
T E Gillespie,18,1,2,1,115.66999999999999,-15.66999999999999,-13.547160024206786
G R Smith,17,1,0,0,134.89999999999998,-34.89999999999999,-25.87101556708673
K S Winnell,17,1,0,4,91.56,8.440000000000014,9.217999126256021
J D Justice,17,1,1,3,141.11,-41.11,-29.133300262206784
J A Hayman,17,1,2,2,148.94,-48.93999999999999,-32.858869343359736
S K Hill,17,1,3,3,464.35999999999996,-364.35999999999996,-78.4649840640882
S J Cini,16,1,0,1,301.27,-201.27,-66.80718292561491
P C Bullock,16,1,2,2,145.96,-45.96000000000001,-31.48807892573308
K L Tippet,16,1,4,2,264.65,-164.65,-62.21424522954847
D J Rodger,15,1,0,2,170.54,-70.53999999999999,-41.362730151284154
D G Simmonds,15,1,0,3,151.83999999999997,-51.83999999999999,-34.141201264488934
S J O'Donoghue,15,1,1,2,252.42999999999998,-152.42999999999998,-60.38505724359228
M J Craven,15,1,1,4,322.81,-222.81,-69.02202533998327
K J Marshall,15,1,2,3,327.55999999999995,-227.56000000000003,-69.47124190987913
A M Alford,15,1,3,2,208.31,-108.31,-51.99462339782056
P R Williams,14,1,0,1,144.57,-44.569999999999986,-30.829356021304548
T J Ferguson,14,1,0,3,139.99999999999997,-39.99999999999997,-28.57142857142856
"E Brosnan, R J Brosnan",14,1,1,0,279.83000000000004,-179.82999999999998,-64.26401743915947
T A Hoare,14,1,1,5,331.79,-231.79,-69.86045390156423
M White,14,1,2,1,214.04999999999998,-114.05,-53.28194347115161
G J Betts,14,1,3,1,112.99,-12.989999999999995,-11.496592618815821
D R Young,14,1,3,2,172.51999999999995,-72.52,-42.03570600510086
A M Conroy,13,1,1,1,180.57999999999998,-80.58,-44.62288182522982
A D Gorman,13,1,1,3,66.78999999999999,33.21,49.72301242701004
S M Price,13,1,2,4,227.9,-127.89999999999998,-56.121105748135136
C A Godden,13,1,3,3,149.39999999999998,-49.4,-33.06559571619813
D G DeMamiel,12,1,0,4,115.1,-15.1,-13.119026933101651
C L Peterson,12,1,1,1,81.01000000000002,18.990000000000002,23.441550425873345
J R Fagg,12,1,1,1,128.92000000000002,-28.919999999999998,-22.432516289171573
N M Johns,12,1,1,1,51.62,48.38,93.72336303758235
T J Dawson,12,1,1,5,214.37,-114.37,-53.35168167187573
D M Padberg,12,1,2,1,109.31,-9.309999999999995,-8.51706156801756
K A McDeed,12,1,3,2,234.51,-134.51,-57.35789518570636
P R J Fitzpatrick,12,1,4,2,181.79,-81.78999999999999,-44.99147367842015
C J Butler,11,1,0,3,124.67999999999999,-24.679999999999993,-19.794674366377922
D A Murphy,11,1,0,5,162.73999999999998,-62.739999999999995,-38.55229199950842
A J Robinson,11,1,1,0,57.47999999999999,42.52000000000001,73.97355601948506
A R MacDonald,11,1,1,0,96.57000000000001,3.4299999999999975,3.5518276897587215
A S Williams,11,1,1,0,154.67000000000002,-54.66999999999999,-35.34622098661666
G Rigoli,11,1,1,1,53.31999999999999,46.680000000000014,87.54688672168047
R J Coverdale,11,1,1,1,138.20999999999998,-38.20999999999999,-27.646335286882273
S Gangell,11,1,4,0,187.75,-87.74999999999999,-46.73768308921437
I J Osmond,10,1,0,0,163.35,-63.349999999999994,-38.78175696357514
A Xiriha,10,1,0,1,117.87999999999998,-17.880000000000003,-15.167967424499496
W Justins,10,1,0,1,58.44,41.56000000000002,71.11567419575636
K M Field,10,1,0,3,76.92999999999999,23.070000000000007,29.988301052905253
S M Lowings,10,1,0,4,55.02,44.980000000000004,81.75209014903672
L M Osborn,10,1,1,0,64.2,35.79999999999999,55.763239875389395
J B O'Connor,10,1,1,1,114.72,-14.72,-12.831241283124129
N W Rattray,10,1,1,2,127.98,-27.980000000000004,-21.8627910611033
V W Frost,10,1,2,1,182.75999999999996,-82.75999999999999,-45.28343182315606
M J Day,10,1,3,1,92.54,7.459999999999998,8.061378863194292
R A Graham,44,2,7,4,728.19,-528.1899999999999,-72.53464068443674
B P Portelli,37,2,3,9,390.02,-190.02,-48.720578431875296
K A Towers,36,2,5,2,385.77000000000004,-185.77000000000004,-48.155636778391276
C S Hynam,33,2,4,7,436.88,-236.88,-54.22083867423548
D J Goulden,32,2,3,5,286.44,-86.44,-30.17734953218824
K J Pizzuto,32,2,5,4,275.53999999999996,-75.54000000000002,-27.41525731291284
R J Gordon,32,2,5,8,494.72999999999996,-294.73,-59.57390900086917
P L Anderson,31,2,7,4,432.85999999999996,-232.85999999999999,-53.79568451693388
J H Barker,29,2,4,4,346.15999999999997,-146.16000000000003,-42.223249364455754
M T Hawke,28,2,4,3,334.31000000000006,-134.31,-40.175286410816305
T J Munday,27,2,2,2,398.70000000000005,-198.69999999999996,-49.836970152997225
S M O'Connor,26,2,1,0,146.8,53.2,36.23978201634877
P J Duggan,23,2,1,1,149.26,50.739999999999995,33.99437223636607
J A Tubbs,23,2,4,1,576.5899999999999,-376.59,-65.31330754955862
S A Grimsey,23,2,4,1,274.7099999999999,-74.71000000000001,-27.195952094936487
S L Suvaljko,23,2,4,3,281.43,-81.43,-28.93437089151832
M A Formosa,23,2,6,1,260.09999999999997,-60.09999999999995,-23.106497500961154
J K Donovan,22,2,3,6,386.69,-186.69,-48.27898316480902
R W Hart,21,2,1,2,270.39,-70.38999999999999,-26.03276748400458
K M Males,21,2,1,3,226.39,-26.389999999999983,-11.656875303679485
R J Moore,21,2,3,0,286.73,-86.72999999999999,-30.247968472081745
E J Jones,21,2,5,4,466.43,-266.42999999999995,-57.12111142079196
C J Walsh,20,2,1,1,110.00999999999999,89.99000000000001,81.80165439505501
R P Hutchinson,20,2,1,1,231.96,-31.960000000000015,-13.778237627177106
M J Wright,20,2,1,3,172.70999999999998,27.29,15.801053789589487
F Pullicino,20,2,6,2,322.84,-122.84,-38.04980795440466
L C Johnson,19,2,1,2,160.89000000000001,39.11,24.30853378084405
C J O'Brien,19,2,1,4,117.82999999999998,82.17,69.73606042603753
G M Johnson,19,2,4,1,246.16,-46.160000000000004,-18.75203119922002
"J K Neilson, K Wilson",18,2,4,5,262.64,-62.64,-23.850137069753277
A J Missen,16,2,1,4,212.3,-12.300000000000004,-5.793688177107868
M S Elder,15,2,0,2,146.67999999999998,53.32000000000001,36.35124079629126
A A Herbertson,15,2,3,0,283.21,-83.20999999999998,-29.38102468133187
J W Ainsworth,15,2,3,4,95.33,104.67,109.7975453687192
D A Cernovskis,13,2,0,1,88.31999999999998,111.68,126.44927536231887
A S Cargill,13,2,1,1,134.67,65.33000000000001,48.511175465953826
S L Ewen,13,2,1,4,294.65,-94.65,-32.12285762769388
B D McElhinney,13,2,2,0,146.04,53.96,36.94878115584771
S T Sanderson,13,2,2,0,303.5300000000001,-103.53,-34.10865482818831
I P Gurney,13,2,2,1,194.65,5.349999999999994,2.748522989982016
P K Tilbrook,12,2,1,0,201.78,-1.7800000000000082,-0.8821488750123938
D M Castles,12,2,1,1,228.17,-28.17000000000001,-12.346057763947938
J P Thornton,12,2,1,1,272.03999999999996,-72.03999999999999,-26.48139979414792
A M Golino,11,2,0,2,163.74999999999997,36.25,22.137404580152676
L P Prothero,11,2,0,2,120.69000000000001,79.31,65.71381224625073
S R Fennell,11,2,1,2,225.34,-25.340000000000003,-11.245229431081922
N A Turvey,11,2,2,0,253.33999999999997,-53.34,-21.054709086602987
B C Angove,10,2,0,1,75.73,124.27,164.09613099168098
S P Farrugia,10,2,0,1,125.54999999999998,74.44999999999999,59.299084030266826
D T Carroll,10,2,0,2,121.52,78.48,64.58196181698487
J M Morris,10,2,0,2,131.1,68.89999999999999,52.55530129672006
R P Butt,10,2,2,0,169.33,30.669999999999998,18.112561270891156
N S Townsend,10,2,4,0,152.64,47.36,31.027253668763105
N J Elkins,10,2,4,1,318.65,-118.64999999999999,-37.235211046602856
A P Vozlic,57,3,5,7,815.86,-515.86,-63.22898536513618
S T Hewitt,43,3,6,3,729.5000000000001,-429.50000000000006,-58.8759424263194
R J Sallis,37,3,4,0,405.26000000000005,-105.25999999999999,-25.97344914375956
T C Reay,36,3,3,2,278.73,21.27000000000002,7.631040792164468
B M Battle,35,3,4,6,696.6499999999999,-396.65,-56.93676882222064
N Kerr,34,3,4,5,455.59,-155.58999999999997,-34.15132026602866
A J Finnis,30,3,2,5,275.67999999999995,24.32000000000002,8.821822402785848
M J Crone,29,3,2,3,390.25,-90.24999999999997,-23.126201153106976
D S Waite,28,3,3,2,309.82000000000005,-9.819999999999997,-3.169582338131817
D J McCall,27,3,5,6,478.35,-178.35,-37.284415177171525
S Bigeni,24,3,2,1,340.06000000000006,-40.05999999999998,-11.780274069281884
C D Svanosio,23,3,4,4,414.47999999999996,-114.47999999999999,-27.62015055008686
A C Markham,22,3,0,1,357.27,-57.26999999999997,-16.029893357964557
D M Miles,21,3,3,2,210.73999999999998,89.26,42.35550915820443
A J Dunn,20,3,0,3,402.31,-102.30999999999997,-25.430638065173618
D Aiken,20,3,2,4,290.78000000000003,9.219999999999997,3.1707820345278206
R P Bell,19,3,1,2,309.2,-9.199999999999989,-2.975420439844757
S L Davis,19,3,2,1,250.39,49.60999999999999,19.81309157713966
M A Laugher,19,3,3,1,231.86000000000004,68.14000000000001,29.38842404899508
S W Dickson,18,3,1,3,383.15999999999997,-83.15999999999997,-21.703726902599428
L E Wilson,18,3,4,0,303.29,-3.2900000000000205,-1.0847703518085068
J R Rattray,17,3,3,5,329.20000000000005,-29.200000000000003,-8.869987849331713
B E Wheeler,15,3,0,2,178.64999999999995,121.35000000000002,67.92611251049541
J R Turner,15,3,2,3,219.70999999999998,80.29000000000002,36.54362568840746
M L Gadsden,15,3,2,3,271.37,28.629999999999995,10.550171352765595
D B Miller,14,3,0,2,106.58,193.42000000000002,181.478701444924
L R Edwards,14,3,1,0,191.16999999999996,108.83000000000001,56.92838834545171
M A Callaghan,14,3,3,0,311.91999999999996,-11.919999999999996,-3.821492690433444
R E Roots Snr,13,3,0,2,199.26,100.74000000000001,50.55706112616682
M J Nutley,13,3,3,4,185.37,114.63000000000001,61.83848519177862
M D Horsnell,13,3,4,1,329.29,-29.289999999999992,-8.894895077287494
R W Jack,12,3,3,3,409.69,-109.69,-26.773902218750763
S F Hewitt,11,3,0,2,231.57,68.42999999999999,29.55045990413266
R J Rolfe,11,3,1,0,227.28999999999996,72.71,31.989968762374062
P E Payne,11,3,1,2,215.54,84.46,39.185302032105405
D Thackeray,10,3,0,0,83.33,216.67000000000002,260.0144005760231
C D Goble,10,3,2,3,165.98000000000002,134.01999999999998,80.74466803229303
P G Bull,46,4,4,5,324.85999999999996,75.14000000000003,23.12996367666073
N P Hurst,44,4,6,4,519.9300000000001,-119.92999999999998,-23.066566653203306
L Inwood,43,4,2,4,462.8999999999999,-62.899999999999984,-13.588248001728234
D Egerton-Green,38,4,8,3,563.4300000000001,-163.42999999999998,-29.006265197096347
B J Hewitt,38,4,8,4,699.62,-299.62,-42.826105600182956
D A Micallef,34,4,5,4,642.18,-242.17999999999998,-37.71216792799527
M J Elkins,33,4,3,1,570.9800000000001,-170.98,-29.945006830361827
J G Painting,32,4,4,5,690.8900000000001,-290.89,-42.10366339069895
P H Rixon,30,4,3,5,514.43,-114.42999999999996,-22.244037089594304
S M Grima,29,4,2,2,510.9599999999999,-110.95999999999998,-21.71598559574135
P G Manning,27,4,5,2,492.88999999999993,-92.88999999999997,-18.84598997747976
D W Girardi,26,4,4,6,434.34000000000003,-34.340000000000025,-7.906248561035138
K W Weidenbach,25,4,0,5,435.0,-34.999999999999986,-8.04597701149425
T L White,25,4,5,3,355.19,44.81000000000002,12.615783102001751
J B Tormey,23,4,1,5,313.8,86.2,27.46972594008923
J R Davis,22,4,1,3,332.33,67.66999999999999,20.362290494388105
R J East,18,4,2,3,264.65000000000003,135.35000000000002,51.14301908180616
A M Ashwood,17,4,3,1,598.42,-198.41999999999996,-33.157314260887
T R Moffat,16,4,1,3,268.34999999999997,131.64999999999998,49.059064654369294
K N Prentice,16,4,2,1,368.28,31.72,8.613011838818291
M L Russo,13,4,0,2,220.36,179.64,81.52114721365038
J J Farrugia,12,4,1,2,396.04,3.9599999999999826,0.9998990001009955
C V Castles,11,4,3,1,248.52999999999997,151.47,60.946364623989055
W J Yole,181,5,10,19,1182.17,-682.17,-57.704898618641984
H C Reeves,78,5,7,10,956.4300000000001,-456.42999999999984,-47.72225881664103
J J Hutchinson,64,5,4,6,534.31,-34.309999999999974,-6.421365873743702
M J Butler,62,5,6,9,728.29,-228.28999999999996,-31.346029740899912
J A Douglas,59,5,7,10,789.13,-289.13000000000005,-36.639083547704445
S J Lee,58,5,4,7,597.38,-97.38000000000001,-16.3011818273126
G A Panella,46,5,7,3,759.8799999999999,-259.88,-34.20013686371533
J S Turnbull,37,5,5,1,488.04,11.960000000000019,2.450618801737566
L J Weidemann,34,5,4,4,397.98,102.01999999999998,25.63445399266294
A P Gath,34,5,5,4,552.3199999999999,-52.31999999999998,-9.472769409038236
D J D Smith,33,5,3,3,706.77,-206.76999999999998,-29.255627714815287
J N McMullen,32,5,6,6,557.95,-57.94999999999999,-10.386235325746032
B M Hewitt,30,5,2,8,620.39,-120.39000000000001,-19.405535227840552
C T Crook,26,5,4,3,685.74,-185.73999999999995,-27.08606760579811
M P Rue,38,6,8,1,709.5000000000001,-109.5,-15.433403805496827
C R Judd,32,6,2,5,528.4,71.6,13.550340651021953
B P Fitzpatrick,32,6,7,3,580.14,19.860000000000014,3.423311614437897
T E Rattray,31,6,4,4,386.40999999999997,213.59000000000006,55.27548458890818
J J Alchin,30,6,4,3,510.68,89.32000000000002,17.490404950262402
B R Abbott,25,6,1,0,333.27000000000004,266.72999999999996,80.03420649923484
D E Russell,25,6,2,2,460.63,139.37,30.256387990361027
W R Potter,18,6,3,1,278.89,321.11,115.13858510523865
M D Young,38,7,2,4,665.21,34.78999999999999,5.229927391350098
G E Hall Snr,35,7,5,1,971.0200000000001,-271.02,-27.91085662499227
A J Turnbull,30,7,4,4,526.0000000000001,174.00000000000003,33.07984790874524
J R Grimson,22,7,3,1,917.09,-217.08999999999995,-23.67161347305062
R J Alchin,55,8,6,4,1214.63,-414.63000000000005,-34.13632134888814
B A Lilley,43,8,3,9,804.15,-4.149999999999997,-0.5160728719766209
C D Voak,28,8,3,4,686.1300000000001,113.86999999999995,16.5959803535773
A F De Campo,57,10,13,5,1340.4199999999998,-340.41999999999996,-25.396517509437338
T R Langley,56,10,10,5,945.5699999999999,54.43000000000001,5.756316295990779
R M Hryhorec,54,11,11,5,1298.47,-198.47,-15.284912242870455
G C Hewitt,51,11,5,3,998.0200000000001,101.98,10.218232099557124
T M Ison,36,11,2,6,818.36,281.64000000000004,34.41517180702869
D J Elder,91,12,9,15,1178.8600000000001,21.14000000000003,1.7932578932188747
"G F J Bond, S A Bond",64,12,8,12,1339.75,-139.74999999999994,-10.431050569136028
K A Morris,80,14,13,9,1503.06,-103.06000000000002,-6.856679041422168
"M A Lee, P D Lee",31,14,3,3,880.8100000000001,519.19,58.94460780418025
L A McCarthy,58,16,14,2,1592.7499999999998,7.250000000000012,0.4551875686705393
G F Dwyer,80,17,12,12,1556.08,143.92000000000013,9.248881805562705
C A Turpin,57,20,7,8,1890.03,109.97000000000003,5.818426162547686
G W Dixon,144,24,13,16,2414.1099999999997,-14.109999999999985,-0.58448040892917
N A Turnbull,142,26,13,17,2959.1400000000003,-359.1399999999999,-12.136634292395758
E J Stewart,46,27,9,4,3066.85,-366.85,-11.961784893294423
