Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Paul Morgan,10,0,1,0,74.73999999999998,-74.73999999999998,-100.0
Alanah Richardson,10,0,1,1,158.38,-158.38,-100.0
Garry Sayers,10,0,1,1,31.67,-31.67,-100.0
Karen Field,10,0,1,1,107.72,-107.72,-100.0
Kevin Charles,10,0,1,3,34.59,-34.59,-100.0
Tiana McMahon,10,0,2,1,60.39,-60.39,-100.0
Luke Edwards,10,0,2,2,144.92,-144.92,-100.0
Basil Dooley,10,0,2,3,98.39,-98.39,-100.0
George Duncan,10,0,3,1,197.5,-197.5,-100.0
Darren Elder,55,1,4,7,566.8800000000002,-466.88,-82.35958227490823
Lang Inwood,40,1,7,1,514.65,-414.65,-80.56931895462935
Craig Hynam,37,1,2,4,282.21,-182.21,-64.56539456433154
Matthew Scott,32,1,2,6,382.96999999999997,-282.96999999999997,-73.888294122255
Matt Crone,28,1,3,3,275.7,-175.69999999999996,-63.728690605730854
Peter Rixon,26,1,2,5,335.8299999999999,-235.83,-70.22302950897777
Cassandra O'Brien,25,1,2,4,229.28,-129.28,-56.38520586182834
Reece Moore,22,1,1,3,231.76999999999998,-131.76999999999998,-56.85377745178409
Anthony Gorman,22,1,1,8,281.69999999999993,-181.70000000000002,-64.50124245651403
Tiarn McElhinney,22,1,2,1,131.39,-31.389999999999972,-23.890707055331436
Amanda Turnbull,21,1,1,4,357.05999999999995,-257.05999999999995,-71.99350249257827
David Harris,21,1,2,3,243.99,-143.99,-59.01471371777532
Ryan Veivers,21,1,3,3,324.41999999999996,-224.42000000000002,-69.17575981752051
Donald Harper,20,1,0,1,170.83999999999997,-70.83999999999999,-41.465698899555136
Trent Moffat,19,1,1,3,147.39000000000001,-47.390000000000015,-32.152791912612805
Michael Towers,19,1,2,1,100.72999999999999,-0.7299999999999964,-0.7247096197756344
Kari Males,19,1,3,5,243.88,-143.88,-58.996227652944064
Adam Stephens,18,1,0,0,156.16,-56.160000000000004,-35.96311475409836
Trevor White,18,1,2,1,156.39999999999998,-56.40000000000001,-36.061381074168814
Tyrone Abela,18,1,2,1,359.92999999999995,-259.92999999999995,-72.21681993721
Darrel Graham,18,1,5,3,366.55,-266.54999999999995,-72.7185922793616
Wendy Turnbull,17,1,1,0,50.15,49.85000000000002,99.40179461615159
Daren Garrard,17,1,2,1,326.03,-226.02999999999997,-69.32797595313315
Garry Johnson,16,1,0,4,158.54000000000002,-58.53999999999999,-36.92443547369748
"G M Moss, D M Wicks-Moss",16,1,1,1,108.55,-8.550000000000004,-7.876554583141414
Chris Walsh,15,1,3,0,189.95999999999995,-89.95999999999998,-47.357338387028854
Ian Wilson,14,1,0,1,113.60999999999999,-13.609999999999985,-11.979579262388864
Shane Steele,14,1,0,1,56.90999999999999,43.09000000000001,75.71604287471449
Billy Muscat,14,1,3,0,287.85999999999996,-187.86,-65.26089071076218
Samantha Gangell,13,1,0,0,167.15,-67.15,-40.17349685910859
Darren Binskin,13,1,0,2,125.28,-25.280000000000005,-20.17879948914432
Lachlan Prothero,13,1,2,0,166.32,-66.32,-39.87493987493988
Ron Sallis,13,1,2,1,178.96999999999997,-78.97,-44.124713639157406
Faye McEwan,13,1,3,3,210.27,-110.27000000000001,-52.442098254625016
John Newberry,12,1,0,2,160.99999999999997,-61.00000000000001,-37.88819875776399
Toby Ainsworth,12,1,1,1,93.82000000000001,6.179999999999993,6.587081645704532
Peter Payne,12,1,1,2,102.47,-2.4700000000000006,-2.4104615985166395
David Murphy,12,1,3,0,117.82,-17.82,-15.124766593108133
Maree Caldow,12,1,3,0,144.44,-44.44,-30.767100526170033
Steve Furey,11,1,0,2,115.17000000000002,-15.170000000000003,-13.171832942606581
Giles Inwood,11,1,2,0,96.29,3.7099999999999946,3.8529442309689426
Dean Cernovskis,11,1,2,1,100.57999999999998,-0.5799999999999863,-0.5766553986875983
Kaden Elliott,10,1,0,0,109.61,-9.610000000000001,-8.76744822552687
Michael Reed,10,1,0,0,145.22,-45.220000000000006,-31.138961575540563
Mitchell Dawson,10,1,0,1,227.84000000000003,-127.84,-56.10955056179775
Warren Hinze,10,1,0,1,102.87,-2.8699999999999974,-2.789929036648194
Chris Angove,10,1,1,0,106.61000000000001,-6.6100000000000065,-6.200168839696094
Jeff Tabone,10,1,1,1,90.32000000000001,9.679999999999996,10.717449069973423
Eddie Tappe,10,1,1,2,126.67999999999999,-26.680000000000007,-21.060940953583838
Darrell Dwyer,10,1,2,2,137.85,-37.84999999999998,-27.45738121146172
Dale Afford,10,1,2,4,129.45000000000002,-29.450000000000017,-22.75009656237931
Bruce Fox,10,1,2,5,117.62,-17.62000000000002,-14.980445502465583
Mark Rees,10,1,3,1,254.67,-154.67,-60.73349825264067
Paul Tonkin,10,1,4,2,277.38,-177.38,-63.948374071670635
Peter Anderson,49,2,7,1,392.84,-192.83999999999997,-49.08868750636391
Mitch Turnbull,40,2,3,2,265.83000000000004,-65.83000000000001,-24.7639468833465
Shawn Grimsey,35,2,5,3,600.11,-400.11,-66.67277665761277
Ingrid Smith,33,2,3,7,430.46000000000004,-230.45999999999998,-53.53807554708915
Andy Gath,30,2,7,2,469.34999999999997,-269.35,-57.387876850964105
Michael Hawke,27,2,2,4,289.9800000000001,-89.97999999999998,-31.02972618801295
David Micallef,27,2,3,5,331.9,-131.9,-39.74088580897861
Shane Graham,26,2,1,3,313.46999999999997,-113.46999999999998,-36.19804127986729
Stewart Dickson,26,2,6,2,344.39,-144.39,-41.9263044803856
Leon Jurd,25,2,1,4,196.95,3.050000000000008,1.5486164001015525
Jarrod Alchin,25,2,8,4,636.98,-436.98,-68.60183993217997
Anton Golino,22,2,3,2,211.23,-11.230000000000002,-5.31647966671401
Amy Cargill,22,2,5,1,202.10999999999999,-2.1099999999999994,-1.0439859482460045
Todd Rattray,22,2,7,2,367.03999999999996,-167.04000000000002,-45.510026155187454
Luke Watson,21,2,2,1,136.48999999999998,63.510000000000005,46.53088138325153
Alyce Finnis,21,2,2,2,295.38000000000005,-95.38,-32.290608707427715
Naomi Kerr,21,2,5,2,417.00999999999993,-217.01,-52.03951943598476
Simon Jnr Bigeni,19,2,0,0,149.44,50.56,33.83297644539615
Michael Jnr Day,19,2,2,3,284.81,-84.81,-29.777746567887363
Jim Barker,19,2,3,4,213.50999999999996,-13.509999999999991,-6.327572479040791
James Rattray,19,2,4,4,337.15999999999997,-137.16,-40.680982322932735
Sandra O'Connor,18,2,0,2,178.76,21.239999999999995,11.881852763481762
Ross Adams,17,2,1,2,179.69,20.310000000000006,11.302799265401529
Michael Stanley,17,2,2,1,288.59000000000003,-88.58999999999997,-30.697529366921916
Norman Snr Diebert,17,2,2,1,131.6,68.39999999999999,51.97568389057751
Ashleigh Markham,16,2,0,1,133.13,66.87,50.22909937654924
Chris Frisby,16,2,2,2,409.45,-209.45,-51.153987055806574
Claire Goble,15,2,0,4,166.57000000000002,33.43000000000001,20.06964039142703
Jeremy Thornton,15,2,1,2,155.17999999999998,44.820000000000014,28.882587962366298
Brendan James,15,2,2,3,119.62,80.38000000000002,67.19612104999165
"J K Neilson, K Wilson",15,2,4,2,234.69,-34.68999999999998,-14.781200732881667
Ellen Jones,14,2,0,1,96.32,103.68,107.64119601328905
Lindsay Harper,14,2,3,1,151.61999999999998,48.38000000000001,31.90871916633691
Trent Hoare,14,2,3,1,327.46999999999997,-127.47,-38.92570311784286
Shannon Price,14,2,3,4,363.5400000000001,-163.54,-44.98542113660119
Richard Hutchinson,13,2,0,1,171.21,28.789999999999978,16.815606565037076
Peter Greig,13,2,0,2,89.26,110.74000000000001,124.06453058480842
Corey Peterson,13,2,1,1,308.21999999999997,-108.22,-35.111284147686725
Sam Hewitt,13,2,1,1,244.45999999999998,-44.46000000000001,-18.18702446207969
Robbie Williams,13,2,1,2,271.15,-71.15,-26.240088511893788
Debra Lewis,13,2,2,0,63.800000000000004,136.20000000000002,213.4796238244514
Denis Maricic,13,2,2,1,125.28,74.72,59.642401021711365
Maryann White,12,2,1,1,93.86999999999999,106.13000000000001,113.06061574517952
Paul Kahlefeldt,12,2,1,1,111.3,88.7,79.69451931716083
Rebecca Bartley,12,2,1,1,196.83999999999997,3.160000000000002,1.6053647632595012
John Justice,12,2,1,2,219.79999999999998,-19.800000000000008,-9.008189262966336
Brett Smith,12,2,2,2,163.64999999999998,36.35000000000001,22.212037885731753
Jemma Hayman,12,2,2,3,228.30999999999995,-28.309999999999995,-12.399807279576015
Sam Barker,12,2,7,1,267.95,-67.95000000000002,-25.35920880761337
Danny Weinert,11,2,0,0,123.18999999999998,76.80999999999999,62.35084016559785
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Grant Jones,11,2,0,2,136.47,63.53,46.55235582911995
Stephen Farrugia,11,2,1,0,114.78,85.22,74.24638438752396
Billy Weidenbach,11,2,1,1,195.5,4.5,2.3017902813299234
"A J Tindale, B J Tindale",11,2,2,1,184.45,15.549999999999994,8.430468961778256
Darren Billinger,11,2,2,1,211.59999999999997,-11.600000000000005,-5.482041587901705
Anthony Robinson,11,2,3,0,236.60999999999999,-36.60999999999999,-15.472718819999152
Roy Roots Snr,11,2,3,1,252.04999999999998,-52.04999999999998,-20.650664550684382
Narissa Elkins,10,2,0,3,114.56,85.44,74.58100558659217
"E Brosnan, R J Brosnan",10,2,1,2,128.85,71.15,55.21924718665115
Leo Wallrodt,10,2,1,2,91.55000000000001,108.44999999999999,118.45985800109227
Steve Alexandrou,10,2,1,2,126.3,73.7,58.353127474267616
Wayne Justins,10,2,2,0,88.76,111.24000000000001,125.3267237494367
Zac Steenhuis,10,2,2,0,134.26999999999998,65.72999999999999,48.953600953303045
Philip Chircop,10,2,2,3,236.03999999999996,-36.039999999999985,-15.268598542619891
John Boserio,10,2,4,1,185.49,14.510000000000005,7.822524125289776
Troy Williams,48,3,3,0,373.49,-73.49000000000001,-19.676564298910282
Tom Ison,47,3,4,6,581.8000000000002,-281.79999999999995,-48.4358886215194
Chris Judd,45,3,8,3,575.2399999999999,-275.24,-47.8478548084278
Jackson Painting,43,3,2,8,705.9300000000001,-405.93,-57.50286855637244
John McMullen,43,3,4,6,337.31,-37.309999999999974,-11.06104177166404
Mat Rue,40,3,2,4,546.88,-246.88000000000002,-45.14335868929199
Kerry Towers,39,3,2,4,377.1700000000001,-77.16999999999994,-20.460269904817437
"D A McDowell, K L McDowell",38,3,3,4,471.65,-171.64999999999998,-36.3935121382381
Julie Douglas,38,3,7,2,378.26000000000005,-78.26000000000003,-20.68947284936288
Ben Battle,36,3,0,4,362.63999999999993,-62.639999999999986,-17.273328921244207
Mat Wright,31,3,4,3,283.00999999999993,16.990000000000002,6.003321437405041
Brad Lynn,29,3,3,4,285.21000000000004,14.79,5.185652676974859
Alison Alford,29,3,5,2,466.96000000000004,-166.95999999999998,-35.75466849408942
Peter Tilbrook,28,3,2,4,405.49,-105.49000000000001,-26.01543811191398
Sarah Suvaljko,26,3,1,2,250.79999999999998,49.19999999999999,19.61722488038277
Kevin Pizzuto,26,3,2,3,342.41,-42.41000000000001,-12.385736397885578
Michael Formosa,25,3,1,4,281.05999999999995,18.939999999999998,6.738774638867147
Melissa Gillies,25,3,2,2,371.09,-71.08999999999997,-19.15707779783879
"M A Lee, P D Lee",24,3,3,5,628.1700000000001,-328.17,-52.24222742251301
Jake Davis,22,3,4,2,242.45000000000002,57.550000000000004,23.736852959373067
Boris Devcic,22,3,4,3,297.12000000000006,2.8799999999999666,0.9693053311793101
Dan Russell,21,3,3,2,366.76000000000005,-66.75999999999999,-18.202639328171006
Nigel Johns,20,3,1,1,304.59999999999997,-4.600000000000008,-1.5101772816808956
Bob Mellsop,19,3,1,2,221.38,78.62,35.513596530851935
Mark Callaghan,19,3,2,3,281.82,18.180000000000003,6.450926123057273
Alex Ashwood,19,3,3,4,467.97999999999996,-167.98,-35.89469635454507
Keith McDeed,17,3,1,4,337.63,-37.62999999999999,-11.145336611083136
Stephen Clarke,17,3,2,2,168.79000000000002,131.21,77.7356478464364
Lisa Pitt,17,3,3,4,428.12,-128.12,-29.926188918994672
Jason Ainsworth,16,3,0,1,267.28999999999996,32.710000000000036,12.237644505967317
Charlie Chiang,16,3,0,4,314.27,-14.27000000000001,-4.540681579533526
Ryan Bell,16,3,1,1,299.88,0.12000000000001876,0.040016006402567285
Darren Weeks,16,3,3,3,264.09,35.910000000000004,13.597637169146884
Kim Prentice,15,3,2,2,357.4,-57.39999999999999,-16.06043648573027
Chris Voak,15,3,2,3,388.83,-88.82999999999998,-22.845459455288943
Riley Butt,15,3,3,3,331.06,-31.059999999999988,-9.38198513864556
Olivia Frisby,15,3,4,4,315.40000000000003,-15.399999999999984,-4.882688649334174
Nick Youngson,14,3,1,1,364.48,-64.47999999999999,-17.690956979806842
Wayne Graham,14,3,2,1,261.86,38.13999999999999,14.56503475139387
Matthew Clayton,14,3,3,1,352.11999999999995,-52.12000000000001,-14.801772123139845
Gary Hall Jnr,13,3,0,1,248.71,51.29000000000001,20.622411644083474
Russell Eddy,13,3,1,1,130.98,169.02,129.04260192395787
John O'Shea,13,3,1,4,283.53,16.470000000000017,5.808909110147081
Mark Russo,13,3,2,1,154.09999999999997,145.89999999999998,94.67878001297859
Chris Bourke,13,3,4,0,214.56999999999996,85.42999999999999,39.814512746423084
Laura Wilson,12,3,1,0,353.65000000000003,-53.65,-15.170366181252648
Charlie Castles,12,3,2,1,430.55,-130.55,-30.32168157008478
Dwayne Brown,11,3,2,1,261.09,38.91,14.902907043548202
Ashleigh Herbertson,11,3,3,0,226.55,73.45,32.42109909512249
Phil Costello,10,3,0,0,140.07,159.93,114.17862497322768
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
Tim Mortlock,10,3,0,1,113.19999999999999,186.8,165.01766784452298
Ross Graham,54,4,4,6,747.8100000000001,-347.81000000000006,-46.51047726026665
Nathan Hurst,47,4,6,8,487.87000000000006,-87.86999999999998,-18.010945538770567
Steven Lee,44,4,5,5,614.02,-214.02000000000004,-34.85554216475034
Paul Fitzpatrick,24,4,3,4,540.3,-140.3,-25.96705533962614
Ricky Gordon,22,4,1,3,344.61999999999995,55.380000000000024,16.06987406418665
Peter Bullock,22,4,2,2,324.15000000000003,75.85,23.399660650933203
Kevin Weidenbach,22,4,4,5,423.91999999999996,-23.919999999999987,-5.642574070579352
Trent Dawson,22,4,4,6,630.8799999999999,-230.87999999999997,-36.596500126807
Matthew Craven,19,4,3,1,391.43,8.569999999999993,2.1894080678537655
Ricky Hart,18,4,0,2,170.22,229.78,134.99001292445072
Anthony Missen,18,4,3,0,285.09000000000003,114.91,40.30656985513346
Aaron Dunn,18,4,4,1,466.57000000000005,-66.57000000000002,-14.26795550506891
Michael Gadsden,17,4,1,2,369.87,30.129999999999995,8.1461053883797
Shane Sanderson,17,4,1,3,426.97999999999996,-26.98,-6.3187971333551936
Craig Turnbull,17,4,4,2,396.21,3.7900000000000063,0.9565634385805523
Chris Svanosio,16,4,4,1,353.74999999999994,46.25000000000002,13.074204946996474
Steven Davis,13,4,2,3,192.38,207.62,107.92182139515543
Kent Rattray,13,4,3,1,143.45,256.55,178.84280237016384
Lane Johnson,12,4,0,3,194.85,205.15,105.28611752630228
Matt Maguire,12,4,1,2,236.54999999999998,163.45,69.09744240118368
Anthony Frisby,10,4,0,2,209.73,190.27,90.72140370953132
Gemma Hewitt,74,5,7,7,913.76,-413.76,-45.281036596042725
Jack Butler,67,5,3,8,728.89,-228.88999999999996,-31.40254359368354
Brent Lilley,59,5,5,10,798.5799999999998,-298.58,-37.38886523579354
Steve Turnbull,45,5,5,5,601.2900000000001,-101.29000000000002,-16.845448951421112
Kevin Keys,40,5,4,4,425.7,74.30000000000003,17.453605825698855
David Goulden,33,5,3,3,348.98999999999995,151.00999999999993,43.270580818934626
John Tormey,32,5,1,1,459.19000000000005,40.80999999999999,8.887388662645089
Dylan Egerton-Green,27,5,4,4,464.68000000000006,35.32000000000001,7.6009296720323665
Dean Girardi,23,5,3,3,503.71000000000004,-3.710000000000008,-0.7365349109606734
Scott Hewitt,23,5,4,4,400.04,99.96000000000001,24.987501249875013
Jess Tubbs,19,5,0,1,470.44000000000005,29.56000000000001,6.283479295978234
Alex Johnson,13,5,2,3,249.5,250.5,100.40080160320642
Andrew Vozlic,57,6,9,8,762.6800000000001,-162.68,-21.33004667750564
Tammy Langley,48,6,5,5,735.6700000000001,-135.66999999999996,-18.441692606739426
Glenn Bull,46,6,1,6,396.82000000000005,203.18000000000004,51.20205634796633
Seaton Grima,40,6,5,3,825.23,-225.23,-27.292997103837717
Luke McCarthy,37,6,6,5,629.41,-29.409999999999986,-4.672629923261465
Ryan Hryhorec,37,6,6,5,1145.4999999999998,-545.4999999999999,-47.62112614578787
David Miles,34,6,3,2,507.87,92.13,18.140469017662
Gary Hall Snr,32,6,4,2,715.28,-115.27999999999997,-16.11676546247623
Russell Jack,31,6,8,5,758.5399999999998,-158.54000000000002,-20.900677617528416
Donny Smith,26,6,3,2,483.86,116.13999999999997,24.00281073037655
Phoebe Betts,26,6,5,2,561.25,38.749999999999986,6.9042316258351875
Colin Godden,22,6,6,0,355.79999999999995,244.20000000000005,68.63406408094437
David Thorn,14,6,1,2,357.03000000000003,242.97,68.05310478111083
Peter Bain,13,6,1,0,505.31,94.69,18.73899190595872
Wayne Yole,129,7,4,7,684.3599999999999,15.640000000000057,2.2853468934479015
Hayden Reeves,89,7,9,12,799.65,-99.64999999999998,-12.461701994622645
Jonah Hutchinson,78,7,3,7,882.83,-182.82999999999993,-20.70953637733198
Blake Fitzpatrick,58,7,11,8,728.7599999999999,-28.76000000000001,-3.9464295515670473
Josh Turnbull,51,7,3,8,596.03,103.97,17.44375283123333
Michael Young,36,7,3,6,848.39,-148.39,-17.490776647532382
Bernie Hewitt,34,7,5,3,577.5799999999999,122.42000000000002,21.195332248346553
Jason Grimson,33,7,3,4,1227.96,-527.9599999999999,-42.99488582689989
Samantha Hill,24,7,0,2,645.84,54.16000000000001,8.385977951195343
Justin Prentice,19,7,1,2,481.3,218.70000000000002,45.43943486391024
Brad Hewitt,29,8,8,5,954.0,-153.99999999999994,-16.142557651991606
Grace Panella,49,9,5,2,831.14,68.86,8.285006136150349
Graham Dwyer,82,10,9,12,1122.52,-122.52000000000001,-10.914727577236933
Rickie Alchin,60,10,6,10,1300.59,-300.59000000000003,-23.11181848238108
Matt Elkins,41,10,13,3,916.1600000000001,83.83999999999999,9.151239958085922
"G F J Bond, S A Bond",60,11,14,6,1730.5,-630.5,-36.43455648656458
KerryAnn Morris,100,12,14,19,1813.8,-613.8,-33.84055573933179
Aiden De Campo,58,12,11,5,1242.2499999999998,-42.25000000000003,-3.4010867377742033
Emma Stewart,35,19,8,3,2168.17,-268.16999999999996,-12.36849509032963
Grant Dixon,184,22,28,21,3030.49,-830.4899999999998,-27.404479143636834
Chantal Turpin,72,22,12,8,2324.63,-124.62999999999998,-5.361283300998437
Nathan Turnbull,119,23,19,10,2438.0399999999995,-138.0399999999999,-5.661925152991745
