Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
B I Devcic,13,1,3,2,231.1,-131.1,-56.72868887927304
D C Garrard,12,1,3,1,255.15000000000003,-155.14999999999998,-60.8073682147756
B D McElhinney,12,1,3,5,297.46999999999997,-197.46999999999997,-66.38316468887618
M L Gadsden,11,1,0,3,118.73,-18.730000000000015,-15.775288469637003
J L Douglas,11,1,1,0,142.76999999999998,-42.769999999999996,-29.95727393710163
J R Fagg,11,1,1,1,144.9,-44.9,-30.986887508626637
M R S Barby,11,1,1,1,72.02,27.980000000000004,38.85031935573453
T J Dawson,11,1,1,1,245.14000000000001,-145.14000000000001,-59.20698376437954
R J Nolan,11,1,1,2,120.07000000000001,-20.070000000000004,-16.715249437827936
K M Males,11,1,2,1,92.81,7.189999999999998,7.747010020471929
P A Betts,11,1,2,1,200.11999999999998,-100.12,-50.029982010793525
W R Potter,11,1,2,1,139.17999999999998,-39.18000000000001,-28.150596350050307
P C Bullock,11,1,2,3,150.6,-50.599999999999994,-33.59893758300132
D T Afford,10,1,0,0,74.06,25.940000000000005,35.02565487442615
J W Ainsworth,10,1,1,0,103.19999999999999,-3.200000000000005,-3.1007751937984547
S M Torney,10,1,1,0,64.15,35.849999999999994,55.88464536243178
K M Garaty,10,1,1,1,50.81999999999999,49.18,96.77292404565134
P R Romero,10,1,1,1,93.49000000000001,6.510000000000002,6.963311584126646
D C Schmetzer,10,1,2,1,51.49999999999999,48.5,94.17475728155341
N A Day,10,1,2,2,120.06,-20.060000000000002,-16.708312510411464
S P Farrugia,10,1,2,3,214.39,-114.38999999999999,-53.35603339708008
T J Ryan,10,1,4,1,185.40000000000003,-85.4,-46.06256742179072
J N McMullen,41,2,6,4,543.7199999999999,-343.72,-63.21636136246599
M A Formosa,34,2,2,6,432.77000000000004,-232.77,-53.786075744621854
J H Barker,29,2,2,5,331.67,-131.67,-39.69909850152259
B M Battle,28,2,6,4,491.29999999999995,-291.29999999999995,-59.291675147567666
B R Abbott,27,2,1,2,224.62,-24.620000000000005,-10.96073368355445
P J Duggan,27,2,6,3,285.9800000000001,-85.98,-30.065039513252668
M B Towers,26,2,1,1,169.29999999999998,30.700000000000003,18.133490844654464
T L White,25,2,8,1,332.63,-132.63,-39.873132309172355
R W Hart,24,2,1,1,334.49,-134.48999999999998,-40.20748004424646
J K Donovan,24,2,5,2,239.64,-39.63999999999997,-16.54147888499415
D J McCall,23,2,0,5,211.17000000000002,-11.170000000000009,-5.289577117961835
A J Dunn,23,2,4,2,425.8299999999999,-225.82999999999998,-53.032900453232514
S Bigeni,23,2,4,3,162.73999999999998,37.259999999999984,22.895416000983158
S L Davis,23,2,5,3,382.10999999999996,-182.10999999999999,-47.65905105859569
S T Hewitt,23,2,5,4,303.78000000000003,-103.77999999999999,-34.16288103232602
T J French,21,2,1,0,128.45,71.55000000000001,55.70260801868433
K A Towers,21,2,2,1,142.67000000000002,57.32999999999999,40.18364056914557
D Aiken,21,2,2,3,276.04999999999995,-76.05,-27.549357000543385
M A Dux,20,2,1,2,361.38,-161.38,-44.65659416680502
K J F Charles,20,2,4,2,305.53000000000003,-105.53,-34.53997970739371
A J Finnis,19,2,0,2,164.07,35.92999999999999,21.899189370390683
S M Kittel,19,2,3,1,298.06999999999994,-98.07000000000001,-32.90166739356528
J S Turnbull,18,2,1,3,207.18,-7.180000000000014,-3.4655854812240627
C S Hynam,17,2,1,3,79.99,120.01,150.03125390673836
D J Harper,17,2,1,3,134.84,65.16,48.32393948383268
"D A McDowell, K L McDowell",17,2,2,0,177.71,22.29000000000003,12.542906983287395
J E Collins,17,2,2,2,147.79,52.209999999999994,35.32715339332837
A M Alford,17,2,3,0,209.58999999999997,-9.590000000000018,-4.575599980915128
B Shipway,17,2,4,3,156.25,43.74999999999999,27.999999999999996
M T Hawke,16,2,0,2,173.31,26.689999999999998,15.400150020195024
P K Tilbrook,16,2,2,2,147.54000000000002,52.46000000000001,35.55645926528399
C D Voak,16,2,2,3,268.61,-68.60999999999999,-25.54260824243326
M G Reed,15,2,1,1,236.71,-36.709999999999994,-15.508428034303575
I P Gurney,15,2,1,2,237.39,-37.39,-15.75045284131598
M A Rees,15,2,5,5,285.87,-85.87,-30.03812921957533
M S Petricevich,14,2,0,0,87.81,112.19,127.76449151577269
E J Jones,14,2,0,3,149.7,50.29999999999998,33.6005344021376
J W Carkeet,14,2,0,3,129.85,70.15000000000003,54.0238737004236
F Pullicino,14,2,0,4,320.76,-120.76000000000002,-37.64808579623395
A S Cargill,14,2,1,1,128.57,71.42999999999999,55.55728396982188
I C Wilson,14,2,2,2,89.69999999999999,110.29999999999998,122.96544035674471
M White,14,2,4,1,254.62999999999997,-54.63000000000001,-21.454659702313165
D R Young,13,2,3,0,214.98,-14.980000000000006,-6.96809005488883
A F Kelly,12,2,0,3,174.17,25.83,14.830338175345926
C J Butler,12,2,1,2,178.11999999999995,21.880000000000003,12.283853581854935
R J Eddy,12,2,2,0,159.7,40.3,25.234815278647467
D J Reynolds,12,2,2,1,98.3,101.7,103.45879959308239
E G Ashcroft,11,2,0,0,120.60999999999999,79.38999999999999,65.82372937567365
B C Smith,11,2,1,2,201.69,-1.690000000000008,-0.837919579552783
D J Binskin,11,2,1,2,218.07,-18.069999999999993,-8.286330077498048
G J Dawson,11,2,2,1,101.62,98.37999999999998,96.81165124975396
K N Prentice,11,2,2,3,164.34,35.660000000000004,21.698916879639775
D M Atkinson,11,2,3,1,259.0,-59.000000000000014,-22.779922779922785
A C Frisby,10,2,1,0,191.42999999999998,8.570000000000014,4.476832262445811
J K Prentice,10,2,1,2,158.20000000000002,41.8,26.422250316055624
P J Brown,10,2,1,2,96.83999999999999,103.16,106.52622883106156
M G Scott,47,3,4,6,521.8100000000001,-221.80999999999997,-42.507809355895816
J A Douglas,44,3,7,6,559.2299999999999,-259.23,-46.354809291347046
N Kerr,39,3,7,7,771.96,-471.9600000000001,-61.137882791854516
B J Hewitt,38,3,3,6,567.48,-267.47999999999996,-47.13470078240642
L C Jurd,38,3,4,3,359.24,-59.24000000000003,-16.490368555840114
B P Portelli,37,3,4,6,454.21999999999997,-154.21999999999997,-33.95271014046057
B A Lilley,32,3,6,5,511.73,-211.73000000000002,-41.37533464913138
W J Turnbull,31,3,4,3,415.31,-115.31000000000003,-27.764802195950022
A M Shanks,30,3,3,5,314.4399999999999,-14.439999999999946,-4.592291057117399
T J Munday,30,3,4,3,360.71000000000004,-60.71,-16.830695018158632
D E Russell,29,3,1,6,319.59,-19.589999999999982,-6.129728714915981
D J Goulden,27,3,2,0,275.56,24.439999999999987,8.869211786906659
T G Dymock,27,3,2,5,206.72999999999996,93.26999999999997,45.11681903932665
P L Anderson,26,3,1,2,239.25,60.75000000000003,25.391849529780576
C J Harmey,23,3,2,3,520.13,-220.13,-42.32211177974737
G A Panella,23,3,3,1,178.10999999999996,121.89000000000001,68.43523665150752
R J Alchin,23,3,6,2,365.52,-65.51999999999998,-17.92514773473407
J A Hayman,22,3,3,3,444.92999999999995,-144.92999999999998,-32.573663272874384
A J Missen,20,3,3,2,380.78000000000003,-80.77999999999999,-21.214349493145644
"G F J Bond, S A Bond",20,3,5,2,499.32000000000005,-199.32000000000002,-39.918288872867095
F Taiba,18,3,2,0,213.5,86.50000000000001,40.515222482435604
P H Rixon,17,3,3,1,383.11,-83.10999999999999,-21.69350839184568
B P J James,16,3,1,1,205.03,94.97,46.32005072428425
G E Hall Jnr,16,3,3,2,427.44,-127.44,-29.814710836608647
L R Edwards,15,3,0,0,266.63,33.36999999999999,12.515470877245619
R P Butt,15,3,0,2,226.33999999999997,73.66,32.54396041353716
S R Clarke,15,3,0,3,228.72000000000003,71.28,31.164742917103876
J A Tubbs,14,3,1,0,270.57000000000005,29.429999999999993,10.877037365561588
M J Craven,13,3,0,5,264.08,35.92,13.601938806422298
N S Townsend,13,3,1,2,237.1,62.90000000000001,26.528890763390976
D M Giles,11,3,0,2,93.61999999999999,206.38,220.4443494979705
B L McDonough,10,3,0,1,168.06,131.94,78.50767583006069
C A Turnbull,10,3,1,0,288.14,11.860000000000007,4.11605469563407
D J Elder,56,4,4,8,791.6300000000001,-391.63,-49.47134393592966
T D Williams,44,4,4,1,559.1200000000001,-159.11999999999995,-28.459007011017295
K J Pizzuto,43,4,5,6,718.4600000000002,-318.46000000000004,-44.32536258107619
S M Grima,36,4,7,4,722.7999999999998,-322.8,-44.65965688987273
L Inwood,32,4,0,5,404.06,-4.059999999999995,-1.0048012671385425
A J Turnbull,30,4,4,6,546.81,-146.81,-26.848448272708985
D Egerton-Green,30,4,6,5,610.19,-210.19,-34.4466477654501
C R Judd,30,4,7,4,580.27,-180.26999999999998,-31.066572457649023
T C Reay,26,4,3,1,246.01,153.99,62.59501646274542
S W Dickson,26,4,4,1,340.17,59.83000000000003,17.588264691183827
S R Graham,23,4,4,2,383.87000000000006,16.13000000000001,4.201943366243782
S A Grimsey,20,4,5,4,419.33000000000004,-19.33,-4.609734576586458
D M Miles,19,4,3,1,299.59,100.40999999999997,33.51580493340898
E J Stewart,19,4,4,1,619.82,-219.82,-35.465135039204924
P R J Fitzpatrick,17,4,1,2,221.55,178.45,80.54615211013314
G R Smith,15,4,1,1,163.05999999999997,236.94000000000003,145.3084754078254
R J Mellsop,14,4,0,3,282.68,117.32,41.50275930380642
M A Callaghan,14,4,1,1,226.04999999999998,173.95000000000002,76.95200176952002
R J Moore,12,4,1,0,169.92,230.08,135.4048964218456
J J Farrugia,12,4,1,2,232.45,167.55,72.08001720800173
J A Brimacombe,11,4,0,0,232.60999999999999,167.39,71.96165255148101
N J Elkins,11,4,0,2,148.38,251.62,169.57811025744712
S L Ewen,10,4,1,1,205.45,194.55,94.69457288878074
P G Bull,59,5,6,8,602.23,-102.22999999999996,-16.975242017169514
R A Graham,46,5,4,2,560.25,-60.24999999999997,-10.754127621597496
M P Rue,42,5,5,7,647.64,-147.64000000000001,-22.796615403619295
A P Vozlic,41,5,2,6,717.8700000000001,-217.87,-30.349506177998798
M A Laugher,32,5,4,5,534.15,-34.150000000000034,-6.393335205466635
R J Sallis,32,5,5,3,602.01,-102.01,-16.944901247487586
A P Gath,28,5,5,1,600.44,-100.43999999999997,-16.72773299580307
B M Hewitt,26,5,3,5,633.4300000000001,-133.43,-21.064679601534504
A C Duggan,25,5,2,2,296.01000000000005,203.99,68.91321239147325
K W Weidenbach,25,5,7,3,541.48,-41.47999999999997,-7.660486075201294
R P Bell,24,5,1,3,518.3,-18.299999999999997,-3.5307736831950605
C T Crook,23,5,5,3,749.66,-249.65999999999994,-33.303097404156546
L B Harper,16,5,1,0,354.17,145.82999999999998,41.17514188101759
J J Alchin,15,5,2,4,424.97,75.03000000000002,17.65536390804057
R W Jack,10,5,1,1,243.32,256.68,105.49071181982575
J J McKenzie,10,5,3,0,259.28000000000003,240.71999999999997,92.84171551990124
M J Butler,65,6,7,8,685.6300000000001,-85.63000000000001,-12.489243469509793
J J Hutchinson,65,6,8,7,846.9599999999999,-246.96000000000004,-29.15840181354492
D S Waite,40,6,2,5,574.16,25.84000000000003,4.50048766894246
L J Weidemann,33,6,3,2,311.42,288.58,92.66585318861986
N P Hurst,29,6,2,4,317.86,282.14,88.76234820361164
J G Painting,22,6,1,2,493.97,106.03,21.46486628742636
J B Tormey,19,6,2,2,310.93,289.07000000000005,92.96947866079182
S M Price,17,6,3,2,543.2,56.8,10.456553755522826
D W Girardi,16,6,4,2,316.61,283.39,89.50759609614352
S R Fennell,12,6,3,2,370.39,229.60999999999996,61.991414455033876
M D Horsnell,10,6,0,0,259.15,340.85,131.52614316033186
K A Morris,71,7,7,7,842.29,-142.28999999999996,-16.8932315473293
G F Dwyer,53,7,5,6,604.8300000000002,95.17000000000002,15.734999917332141
T M Ison,46,7,6,6,766.8200000000002,-66.82000000000001,-8.713909392034635
M J Elkins,34,7,3,5,526.81,173.19,32.87523015888081
D J D Smith,33,7,6,2,927.5,-227.5,-24.528301886792452
A M Ashwood,26,7,1,3,679.4399999999999,20.560000000000002,3.026021429412458
T R Langley,74,8,8,8,969.8199999999999,-169.82000000000005,-17.510465859644064
A S Turnbull,33,8,5,2,498.47999999999996,301.52000000000004,60.48788316482106
C D Svanosio,33,8,6,4,544.06,255.94000000000005,47.04260559497116
H C Reeves,79,9,8,9,1051.1100000000001,-151.11000000000004,-14.376230841681654
G C Hewitt,48,9,8,6,806.0,94.00000000000003,11.66253101736973
M D Young,23,9,0,3,665.84,234.15999999999997,35.1676078337138
L A McCarthy,60,10,8,5,1413.9300000000003,-413.93,-29.27514091928171
C A Turpin,69,12,10,8,1749.8799999999999,-549.8799999999999,-31.42386906530733
R M Hryhorec,49,12,9,6,1494.92,-294.92,-19.72814598774516
J R Grimson,35,12,6,2,1405.38,-205.37999999999994,-14.613841096358273
M I Stanley,28,12,3,5,860.9799999999999,339.0199999999999,39.37605983878835
A F De Campo,63,13,9,9,1788.6399999999996,-488.64,-27.3190804186421
W J Yole,176,14,11,17,1583.03,-183.03000000000003,-11.562004510337772
G W Dixon,123,14,22,13,2012.08,-612.0799999999998,-30.4202616198163
"M A Lee, P D Lee",48,15,6,4,1829.94,-329.94000000000005,-18.03009934751959
N A Turnbull,136,26,18,11,3338.06,-738.06,-22.110447385607205
