Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Thorn,14,2,4,2,359.15,-159.15,-44.31296115829041
Ricky Thurlow,13,2,1,0,300.97,-100.96999999999998,-33.54819417217662
Shane Steele,13,2,1,0,124.38000000000001,75.61999999999999,60.79755587715066
Michael Gadsden,13,2,1,1,188.32,11.68000000000001,6.20220900594733
Ros Rolfe,13,2,1,1,155.36999999999998,44.629999999999995,28.7249790821909
Wayne Justins,13,2,1,2,154.04,45.96,29.83640612827837
Derrick Krafft,13,2,3,1,232.98999999999998,-32.99,-14.159405983089405
Rebecca East,12,2,0,0,141.89,58.11000000000001,40.954260342518864
Robbie Williams,12,2,1,0,141.27,58.72999999999998,41.57287463721949
Ricky Gordon,12,2,1,1,122.41999999999999,77.58,63.371998039536024
Glenn Bull,12,2,1,3,255.07999999999998,-55.079999999999984,-21.59322565469656
Anthony Gorman,12,2,2,0,201.02,-1.020000000000005,-0.5074121977912669
Aaron Dunn,11,2,0,1,300.76,-100.75999999999998,-33.5017954515228
Cassandra O'Brien,11,2,1,0,59.84,140.16000000000003,234.22459893048133
Ashleigh Markham,11,2,1,1,108.67,91.32999999999997,84.04343425048309
"D P Barnes, B D Barnes",11,2,1,1,160.94000000000003,39.059999999999995,24.269914253759158
Lindsay Harper,11,2,1,1,91.82,108.17999999999999,117.81746896101066
Donald Cross,11,2,2,2,197.68999999999997,2.3100000000000005,1.1684961303050234
Amanda Dean,10,2,0,0,37.42,162.57999999999998,434.47354355959374
"G M Moss, D M Wicks-Moss",10,2,0,1,76.42999999999999,123.57000000000001,161.67735182519957
Danny Thackeray,10,2,1,0,79.00999999999999,120.98999999999998,153.13251487153525
Jason Gaffney,10,2,1,1,106.61999999999999,93.38000000000001,87.58206715438006
Mick Carbone,10,2,1,1,189.95,10.049999999999997,5.290866017372991
Sonia Zucchiatti,10,2,1,1,56.26,143.74,255.49235691432636
John McMullen,52,3,7,5,622.9599999999999,-322.96,-51.84281494799025
"D A McDowell, K L McDowell",46,3,6,9,717.14,-417.14,-58.16716401260563
Lang Inwood,41,3,4,7,531.53,-231.52999999999997,-43.559159407747444
Kerry Towers,36,3,3,3,327.61999999999995,-27.619999999999987,-8.430498748550146
Alison Alford,35,3,8,4,511.09,-211.08999999999997,-41.30192334031188
Mitch Turnbull,34,3,3,3,329.68,-29.680000000000017,-9.00266925503519
James Rattray,30,3,6,3,501.62,-201.61999999999998,-40.19377217814281
Donald Harper,29,3,3,2,311.29,-11.290000000000017,-3.626843136625017
Julie Douglas,26,3,4,4,262.46,37.54000000000002,14.30313190581423
Dean Girardi,26,3,5,3,537.93,-237.92999999999995,-44.23066198204227
Donny Smith,25,3,3,3,485.5999999999999,-185.59999999999994,-38.22075782537067
Naomi Kerr,25,3,4,6,426.17,-126.17,-29.605556468076124
Trent Dawson,24,3,1,2,290.89,9.110000000000014,3.131768022276467
Ryan Bell,22,3,2,3,319.01,-19.00999999999999,-5.959060844487631
Michael Jnr Day,21,3,1,2,184.87999999999997,115.12000000000005,62.26741670272613
Nick Youngson,20,3,4,2,464.16999999999996,-164.17,-35.36850722795528
David Murphy,20,3,5,4,356.48,-56.479999999999976,-15.843806104129257
Shannon Price,19,3,1,3,267.19,32.809999999999974,12.27965118455031
Nathan Turvey,19,3,2,1,270.57000000000005,29.430000000000007,10.877037365561593
Lachlan Prothero,19,3,3,0,245.96999999999997,54.029999999999994,21.966093426027562
Stephen Clarke,19,3,4,3,260.9,39.09999999999999,14.986584898428513
Michael Formosa,18,3,3,3,221.9,78.10000000000001,35.19603424966201
Kari Males,17,3,3,1,400.71,-100.71,-25.132889121808788
Dianne Giles,16,3,0,6,186.23000000000002,113.76999999999995,61.091123879074225
Alyce Finnis,16,3,1,3,233.98,66.02000000000001,28.216086845029498
Justin Prentice,16,3,2,1,255.90000000000003,44.100000000000016,17.233294255568584
Nigel Johns,16,3,2,2,181.92,118.07999999999998,64.90765171503958
Jeff Tabone,16,3,3,0,215.75,84.25000000000003,39.04982618771728
Dean Atkinson,15,3,0,2,217.99999999999997,82.0,37.61467889908258
Terry Dymock,15,3,1,1,128.51999999999998,171.48,133.42670401493933
Olivia Frisby,15,3,3,1,512.35,-212.34999999999997,-41.44627695910997
Allan MacDonald,12,3,0,1,163.13,136.87,83.9024091215595
"E Brosnan, R J Brosnan",12,3,0,1,264.65,35.349999999999994,13.35726431135462
Alex Johnson,12,3,2,1,163.03,136.97,84.01521192418573
Stephen Cini,11,3,0,2,162.82,137.18,84.25254882692545
Mark Russo,11,3,2,2,89.07000000000001,210.93,236.81374200067359
Tiarn McElhinney,10,3,0,0,149.11999999999998,150.88000000000002,101.18025751072966
Steve Turnbull,66,4,9,8,1087.01,-687.0099999999999,-63.201810470924826
Josh Turnbull,63,4,10,8,847.55,-447.55,-52.80514423927792
Gemma Hewitt,56,4,4,7,573.25,-173.24999999999994,-30.2224160488443
Andrew Vozlic,50,4,5,6,476.10999999999996,-76.10999999999994,-15.98580160047047
Matthew Scott,48,4,3,2,429.21000000000004,-29.20999999999998,-6.80552643228256
Tom Ison,39,4,7,2,462.56,-62.559999999999974,-13.524731926668968
Michael Young,36,4,5,8,773.9899999999999,-373.99000000000007,-48.31974573314902
Lola Weidemann,33,4,0,4,271.77000000000004,128.23,47.183279979394335
Shane Graham,29,4,3,1,399.40999999999997,0.5900000000000123,0.14771788387872423
Scott Hewitt,29,4,4,2,567.57,-167.57,-29.524111563331388
Colin Godden,29,4,4,7,464.79999999999995,-64.80000000000001,-13.941480206540453
Kevin Keys,24,4,2,3,386.46999999999997,13.529999999999987,3.5009185706523116
Peter Manning,19,4,3,1,332.24999999999994,67.74999999999999,20.39127163280662
Trent Hoare,18,4,4,5,425.9,-25.899999999999984,-6.081239727635592
Jarrod Alchin,18,4,6,1,433.02,-33.02000000000001,-7.625513833079306
Mark Callaghan,17,4,1,1,298.97999999999996,101.02,33.788213258411936
Darrel Graham,17,4,2,1,412.56,-12.560000000000002,-3.04440566220671
Shawn Grimsey,16,4,1,2,408.78,-8.780000000000005,-2.1478545917119245
Matt Maguire,16,4,2,1,348.6,51.39999999999998,14.744693057946062
Jake Davis,16,4,3,2,234.83999999999997,165.16000000000003,70.32873445750299
Aaron Williams,13,4,1,1,265.40000000000003,134.6,50.71590052750564
Ray Cross,10,4,0,0,152.0,248.0,163.1578947368421
Jonah Hutchinson,81,5,5,9,685.66,-185.66,-27.077560306857627
Steven Lee,52,5,4,4,712.1300000000001,-212.13000000000002,-29.78810048727058
Troy Williams,39,5,1,2,223.43999999999997,276.56000000000006,123.77372001432157
Matt Elkins,37,5,3,6,546.6699999999998,-46.669999999999995,-8.537143066200818
Phoebe Betts,30,5,1,3,461.85999999999996,38.139999999999986,8.257913653488067
Samantha Hill,30,5,5,7,862.6500000000001,-362.65000000000003,-42.0390656697386
David Micallef,28,5,4,2,356.26,143.74,40.34693762982092
Kim Prentice,25,5,1,2,394.25,105.74999999999999,26.82308180088776
Ryan Veivers,25,5,3,1,307.9200000000001,192.08,62.379838919199784
Jackson Painting,21,5,4,3,415.68,84.32,20.284834488067744
Katie Howlett,11,5,1,2,306.90999999999997,193.08999999999997,62.91420937734189
Darren Elder,72,6,4,8,757.03,-157.03,-20.742903187456243
Amanda Turnbull,43,6,3,3,771.27,-171.26999999999998,-22.2062312808744
Chris Svanosio,29,6,2,5,537.0199999999999,62.98000000000003,11.72768239544152
Gary Hall Snr,27,6,3,2,501.53,98.47000000000001,19.63392020417523
Kevin Weidenbach,22,6,1,3,285.35,314.65,110.26809181706673
Craig Turnbull,17,6,1,5,527.85,72.15,13.668655868144361
Ross Graham,61,7,5,10,1073.0700000000002,-373.07000000000005,-34.76660422898786
Blake Fitzpatrick,42,7,2,4,649.4200000000001,50.58000000000002,7.788488189461368
"G F J Bond, S A Bond",36,7,4,3,951.53,-251.52999999999994,-26.4342690193688
Andy Gath,33,7,7,4,826.24,-126.24000000000004,-15.278853601859026
"J K Neilson, K Wilson",27,7,4,0,600.9499999999999,99.05000000000001,16.482236458940015
Matthew Craven,18,7,4,0,503.3,196.7,39.082058414464534
Wayne Yole,125,8,13,7,897.87,-97.86999999999996,-10.90024168309443
Jack Butler,60,8,10,7,999.0799999999999,-199.07999999999998,-19.926332225647595
Grace Panella,50,8,5,3,682.3499999999999,117.65000000000005,17.241884663295973
Brent Lilley,45,8,5,6,909.8299999999999,-109.82999999999998,-12.071485881977951
Tammy Langley,45,8,5,9,772.76,27.239999999999988,3.525027175319632
Michael Stanley,27,8,5,2,853.9399999999999,-53.93999999999999,-6.316603040026231
Mat Rue,56,9,9,7,1035.1299999999999,-135.12999999999997,-13.054398964381283
Luke McCarthy,52,9,4,1,1066.26,-166.26,-15.592819762534466
Rickie Alchin,49,9,5,9,1027.8,-127.79999999999993,-12.434325744308225
Dylan Egerton-Green,41,9,11,8,1198.1399999999999,-298.14,-24.883569532775805
Chantal Turpin,61,10,10,7,1519.43,-519.4300000000001,-34.18584600804249
Brad Hewitt,27,10,2,1,753.52,246.48000000000002,32.710478819407584
Bernie Hewitt,76,11,12,6,1211.9900000000002,-111.98999999999997,-9.240175248970695
Alex Ashwood,45,11,4,6,1492.59,-392.59,-26.30260151816641
Aiden De Campo,36,11,10,1,1178.6499999999999,-78.64999999999998,-6.672888474101725
"M A Lee, P D Lee",35,11,7,4,1199.52,-99.51999999999995,-8.296651994130983
Hayden Reeves,90,12,10,7,1083.69,116.30999999999997,10.732774132823959
Seaton Grima,48,13,9,2,1098.08,201.92000000000002,18.388459857205305
Ryan Hryhorec,47,14,6,7,1474.6399999999999,-74.63999999999996,-5.061574350349914
Jason Grimson,33,14,3,5,1308.6399999999999,91.35999999999999,6.981293556669519
Graham Dwyer,96,16,9,8,1206.02,393.98000000000013,32.66778328717601
Emma Stewart,42,19,6,6,2243.72,-343.71999999999997,-15.319202039470165
KerryAnn Morris,101,20,11,9,1669.6599999999999,330.3399999999999,19.78486637998155
Nathan Turnbull,126,21,16,10,2586.9100000000003,-486.9099999999999,-18.822069573351985
Grant Dixon,174,23,23,25,2714.74,-414.7399999999999,-15.277337792937812
