Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Simon Lowings,10,0,0,1,22.73,-22.73,-100.0
Terry French,10,0,0,3,107.18,-107.18,-100.0
Michael Bellman,10,0,1,0,214.26,-214.26,-100.0
Scott Garraway,10,0,1,0,40.35,-40.35,-100.0
Michael Barby,10,0,1,1,87.67,-87.67,-100.0
Samantha Gangell,10,0,1,1,87.36,-87.36,-100.0
Kenneth Rue,10,0,1,2,145.22,-145.22,-100.0
Jim O'Sullivan,10,0,2,0,72.16999999999999,-72.16999999999999,-100.0
Darren Elder,56,1,2,5,584.45,-484.44999999999993,-82.8898964838737
Matthew Scott,42,1,5,5,435.58,-335.58,-77.04210477983379
Michael Hawke,34,1,4,3,348.94000000000005,-248.94,-71.34177795609558
Darren McCall,28,1,5,4,206.15999999999997,-106.16,-51.49398525417153
Trent Moffat,27,1,5,2,316.45000000000005,-216.45,-68.3994311897614
Clayton Harmey,27,1,6,6,486.54999999999995,-386.54999999999995,-79.44712773610112
Dan Russell,26,1,5,1,285.55999999999995,-185.55999999999997,-64.98108978848579
Adrian Duggan,25,1,1,1,202.11,-102.11000000000001,-50.52199297412301
Paul Kahlefeldt,24,1,1,3,189.76,-89.75999999999998,-47.30185497470488
Leon Jurd,23,1,3,3,211.66999999999996,-111.66999999999996,-52.75664950158264
Wendy Turnbull,21,1,1,1,83.53,16.470000000000006,19.717466778402976
Maria Petricevich,21,1,1,2,184.47999999999996,-84.47999999999999,-45.79358196010408
Tiarn McElhinney,21,1,2,1,90.71000000000002,9.29,10.241428728916322
Peter Tilbrook,21,1,2,4,144.10000000000002,-44.099999999999994,-30.603747397640518
Peter Rixon,21,1,3,6,380.56000000000006,-280.56,-73.72293462266133
Anthony Gorman,20,1,3,6,267.44,-167.44,-62.608435536942864
Darrel Graham,20,1,4,3,414.69,-314.69,-75.88560129253177
Terry Dymock,19,1,0,1,85.24000000000001,14.759999999999986,17.315814171750333
Kari Males,19,1,4,3,243.92,-143.92,-59.002951787471304
Shane Sanderson,18,1,0,2,278.39,-178.39,-64.07916951039908
Anton Golino,18,1,1,1,166.53000000000003,-66.53,-39.950759622890764
Luke Watson,17,1,2,1,95.43,4.5699999999999985,4.788850466310382
Michael Towers,17,1,2,2,90.11999999999999,9.88,10.963160230803377
Ross Adams,17,1,2,2,144.91,-44.91,-30.991649989648746
Maree Caldow,17,1,2,3,226.53999999999996,-126.53999999999998,-55.85768517701069
Sandra O'Connor,17,1,3,0,143.87,-43.87000000000001,-30.49280600542157
Darren Binskin,16,1,0,2,123.56,-23.559999999999995,-19.067659436710905
Corey Peterson,16,1,1,0,238.29,-138.29000000000002,-58.034327919761644
Matthew Craven,16,1,2,2,292.65999999999997,-192.66,-65.83065673477756
Corey Parker,15,1,0,1,157.69,-57.69000000000001,-36.58443782104129
John O'Shea,15,1,1,4,197.10999999999999,-97.11,-49.266906803307805
Peta Brown,15,1,3,1,131.05999999999997,-31.059999999999995,-23.699069128643373
Anthony Missen,14,1,0,0,190.33999999999997,-90.33999999999999,-47.462435641483665
Ashley Ainsworth,14,1,0,1,106.64999999999999,-6.649999999999996,-6.235349273323953
Jason Carkeet,14,1,0,1,66.83999999999999,33.160000000000004,49.61101137043688
Jane Walker,14,1,0,2,132.88,-32.88000000000001,-24.744130042143293
Tyrone Abela,14,1,1,0,175.61999999999995,-75.61999999999999,-43.05887712105683
Chris Walsh,14,1,2,0,202.37,-102.37,-50.585561100953704
Graham White,14,1,2,2,124.94999999999999,-24.95,-19.967987194877953
Cassandra O'Brien,14,1,3,3,132.55,-32.55,-24.55677102980007
Tayla Gillespie,14,1,6,1,128.49,-28.490000000000002,-22.17293174566114
Anthony Varga,13,1,2,1,110.72000000000001,-10.719999999999999,-9.682080924855489
Russell Eddy,13,1,2,3,137.75,-37.75,-27.404718693284934
Darrell Dwyer,13,1,3,3,293.53999999999996,-193.54,-65.93309259385434
Kaden Elliott,12,1,0,1,95.67000000000002,4.330000000000002,4.525974704714122
Melissa Kendall,12,1,0,3,141.34999999999997,-41.349999999999994,-29.25362575168023
Greg Andrews,12,1,1,1,115.09999999999998,-15.099999999999994,-13.11902693310165
Denis Maricic,12,1,3,0,114.06,-14.059999999999999,-12.326845519901806
Steve Alexandrou,11,1,0,2,94.36999999999999,5.629999999999997,5.965878986966194
John Justice,11,1,0,3,149.79999999999998,-49.800000000000004,-33.244325767690256
Tonia Stampalia,11,1,1,1,93.73,6.270000000000008,6.6894270777766
Dwayne Brown,11,1,1,3,162.89999999999998,-62.9,-38.61264579496624
Freddy Taiba,11,1,2,0,106.66,-6.660000000000004,-6.244140258766176
Robert Abercromby,10,1,0,0,118.49000000000001,-18.489999999999995,-15.604692379103716
Stephen Boyington,10,1,0,0,62.349999999999994,37.650000000000006,60.38492381716121
Sam Hewitt,10,1,0,1,111.05,-11.050000000000008,-9.950472760018018
Anne-Maree Conroy,10,1,0,2,75.78999999999999,24.21,31.94352816994327
Eugene Harris,10,1,0,2,142.51,-42.51,-29.82948565012982
Allan MacDonald,10,1,1,1,67.2,32.8,48.8095238095238
Bruce Fox,10,1,1,1,94.12,5.879999999999999,6.247343816404589
Nathan Rothwell,10,1,1,1,152.16,-52.16,-34.27970557308097
Billy Muscat,10,1,2,0,166.42000000000002,-66.42,-39.91106838120418
Brett Smith,10,1,2,0,64.73,35.27,54.48787270199289
Bianca Ashcroft,10,1,2,1,113.71,-13.710000000000004,-12.056987072377105
Clinton Pearce,10,1,2,1,150.83,-50.830000000000005,-33.70019226944242
"S M McNaulty, J M McNaulty",10,1,3,1,303.49,-203.48999999999998,-67.04998517249332
Corey Bell,10,1,5,0,79.43,20.569999999999986,25.897016240715075
Nathan Hurst,40,2,7,5,392.6,-192.6,-49.05756495160468
Peter Anderson,39,2,1,4,373.48,-173.48,-46.449609082146296
Kerry Towers,38,2,3,2,378.01000000000005,-178.01,-47.09134678976746
"D A McDowell, K L McDowell",36,2,3,8,421.2300000000001,-221.23,-52.52000094959997
Brad Lynn,32,2,1,7,220.28999999999996,-20.289999999999964,-9.21058604566706
Lola Weidemann,31,2,1,2,243.61,-43.61000000000001,-17.901563975206276
Sarah Suvaljko,31,2,1,3,267.78,-67.78,-25.311823138397195
Alison Alford,31,2,4,3,441.71999999999997,-241.71999999999997,-54.72244860997917
Amanda Turnbull,26,2,0,2,349.68,-149.68,-42.80485014870739
David Waite,23,2,2,5,290.36,-90.35999999999999,-31.119988979198233
Daren Garrard,23,2,3,3,362.27000000000004,-162.26999999999998,-44.79255803682335
Paul Fitzpatrick,22,2,3,3,386.5899999999999,-186.58999999999995,-48.26560438707674
Trent Dawson,21,2,1,3,359.98999999999995,-159.98999999999995,-44.44290119169976
Naomi Kerr,20,2,3,2,334.60999999999996,-134.61,-40.22892322405189
Peter Greig,18,2,1,2,179.56,20.440000000000012,11.383381599465366
David Harris,18,2,1,4,253.93,-53.93,-21.238136494309455
Amy Cargill,18,2,2,1,184.97,15.030000000000001,8.125641995999352
Michael Jnr Day,18,2,3,1,210.71,-10.710000000000013,-5.082815243699878
Richard Hutchinson,17,2,1,4,235.59,-35.59,-15.106753257778344
Wayne Potter,17,2,2,2,189.66,10.339999999999991,5.451861225350623
Jess Tubbs,17,2,2,3,380.59999999999997,-180.6,-47.45139253809774
Grant Jones,16,2,2,2,161.93,38.06999999999999,23.510158710553938
Jake Davis,16,2,2,2,188.73000000000002,11.27000000000001,5.971493668203258
David Thorn,16,2,4,3,338.82000000000005,-138.82000000000002,-40.97160734313205
Shane Steele,15,2,0,0,112.41,87.58999999999999,77.92011386887286
Keith McDeed,15,2,0,1,164.2,35.800000000000004,21.8026796589525
Chris Frisby,15,2,1,1,351.74,-151.74,-43.13981918462501
Wayne Graham,15,2,1,2,230.34999999999997,-30.349999999999987,-13.175602344258733
Colin Reeves,15,2,2,0,167.33999999999997,32.660000000000025,19.517150711127066
"M J Schrader, B L Smith",14,2,0,2,211.29,-11.29000000000002,-5.3433669364380805
Nathan Turvey,14,2,0,2,239.05000000000004,-39.04999999999999,-16.335494666387778
Ashleigh Herbertson,14,2,2,1,195.45,4.550000000000004,2.3279611153747783
David Aiken,14,2,3,0,168.87,31.12999999999999,18.434298572866695
Matt Maguire,14,2,3,0,232.78,-32.78000000000001,-14.081965804622392
Lindsay Harper,13,2,2,2,166.12999999999997,33.87000000000002,20.387648227291898
Eddie Tappe,13,2,2,3,289.56,-89.56,-30.929686420776353
Ricky Hart,12,2,0,0,74.86,125.13999999999999,167.16537536735237
Chris Voak,12,2,1,1,265.83,-65.83,-24.7639468833465
Codi Rauchenberger,12,2,1,3,178.0,22.0,12.359550561797752
Trevor Munday,12,2,4,2,230.48000000000002,-30.480000000000032,-13.224574800416535
Anthony Frisby,11,2,0,3,222.86,-22.85999999999999,-10.257560800502553
Jordan Chibnall,11,2,1,0,254.45,-54.45,-21.39909608960503
Gregory Rue,11,2,1,2,110.28,89.71999999999998,81.35654697134565
Katie Howlett,11,2,1,2,259.73,-59.730000000000004,-22.996958379856004
Lance Holberton,11,2,2,1,220.11,-20.109999999999992,-9.136340920448863
Ray Cross,11,2,2,1,124.63999999999999,75.36000000000001,60.462130937098856
Robbie Williams,11,2,2,1,282.65,-82.65,-29.241110914558643
Dianne Giles,11,2,2,2,102.36999999999999,97.63,95.36973722770344
Paul Tonkin,11,2,2,2,157.63,42.36999999999999,26.879401129226665
Sam Barker,11,2,4,2,259.93,-59.93,-23.05620744046474
Ian Gossage,10,2,0,1,152.43999999999997,47.559999999999995,31.19916032537392
Dean Atkinson,10,2,1,1,119.47,80.53,67.40604335816523
Donna Castles,10,2,1,1,178.77,21.230000000000015,11.875594339094935
Charlie Castles,10,2,2,0,261.02,-61.019999999999996,-23.377518964064055
Toby Ainsworth,10,2,2,0,139.23,60.76999999999999,43.64720247073188
"E Brosnan, R J Brosnan",10,2,2,1,252.64,-52.64,-20.835972134262192
Mark Russo,10,2,2,1,56.66,143.34000000000003,252.98270384751157
Darren Weeks,10,2,3,1,233.52,-33.519999999999996,-14.354230900993489
Trent Lethaby,10,2,4,1,301.27,-101.27,-33.61436585122979
Ross Graham,58,3,3,7,708.04,-408.04,-57.62951245692335
David Miles,41,3,6,7,581.82,-281.82,-48.43766113230895
Chris Judd,40,3,3,5,447.61999999999995,-147.61999999999998,-32.97886600241276
Troy Williams,38,3,0,1,262.35,37.64999999999999,14.351057747284157
James Rattray,34,3,9,6,557.52,-257.52000000000004,-46.190271201033156
Aiden De Campo,29,3,8,2,620.85,-320.85,-51.67914955303213
Mat Wright,28,3,3,1,219.61,80.39000000000001,36.605801193024
Ryan Hryhorec,28,3,6,5,862.95,-562.95,-65.23552928906658
Craig Hynam,27,3,2,3,310.45000000000005,-10.449999999999989,-3.3660814946046025
Ashleigh Markham,26,3,1,4,265.78000000000003,34.22000000000001,12.875310407103624
George Duncan,26,3,3,1,399.84000000000003,-99.84000000000002,-24.969987995198082
Kevin Keys,26,3,3,1,236.75,63.25000000000001,26.71594508975713
Trevor White,25,3,1,3,332.07,-32.07000000000001,-9.657602312765382
Donald Harper,22,3,4,1,321.09,-21.089999999999986,-6.568251891992895
Ricky Gordon,21,3,1,2,235.83999999999997,64.16000000000003,27.20488466757125
Bob Mellsop,21,3,2,1,332.74,-32.73999999999999,-9.839514335517217
Lane Johnson,21,3,2,2,230.42,69.57999999999998,30.197031507681622
Stewart Dickson,21,3,2,2,306.09,-6.089999999999998,-1.9896108987552674
Stephen Clarke,21,3,4,2,218.88,81.12000000000002,37.06140350877194
Lachlan Prothero,17,3,0,1,256.31,43.68999999999998,17.045764894073574
Steven Davis,17,3,1,4,368.12,-68.11999999999999,-18.504835379767464
Aaron Williams,17,3,3,1,222.13,77.87000000000002,35.05604826002792
Jim Barker,17,3,4,4,287.93,12.070000000000034,4.191991108950104
Nigel Johns,16,3,0,0,202.91,97.08999999999999,47.84879996057365
Scott Hewitt,16,3,1,4,234.95999999999998,65.03999999999999,27.681307456588357
Brendan James,16,3,3,0,230.16000000000003,69.84000000000002,30.34410844629823
Michael Gadsden,15,3,2,0,250.04000000000002,49.959999999999994,19.980803071508554
Aaron Dunn,15,3,2,1,319.74,-19.739999999999995,-6.173766185025331
Lisa Pitt,15,3,2,6,413.33000000000004,-113.33000000000001,-27.4187695062057
Peter Bain,11,3,1,0,551.05,-251.05,-45.5584792668542
John Boserio,11,3,2,1,202.91,97.09,47.84879996057366
Jonah Hutchinson,78,4,3,10,760.14,-360.13999999999993,-47.3781145578446
Steve Turnbull,52,4,6,11,914.36,-514.36,-56.253554398705106
Josh Turnbull,50,4,5,7,614.05,-214.05,-34.85872485953913
Andrew Vozlic,48,4,5,6,625.9200000000001,-225.92000000000002,-36.09406952965235
Tammy Langley,42,4,2,10,687.3000000000001,-287.2999999999999,-41.80125127309761
Tom Ison,41,4,4,5,490.83000000000004,-90.83,-18.50538883116354
John Tormey,39,4,3,0,503.9700000000001,-103.97,-20.630196241839787
Jackson Painting,38,4,2,6,526.0600000000001,-126.06,-23.96304604037562
Ben Battle,33,4,2,2,463.62999999999994,-63.629999999999995,-13.724306019886548
David Micallef,33,4,4,6,432.59000000000003,-32.59000000000002,-7.533692410827808
Simon Jnr Bigeni,31,4,2,4,390.15000000000003,9.849999999999984,2.524669998718437
Ryan Veivers,28,4,4,3,415.40000000000003,-15.399999999999993,-3.707270101107364
"J K Neilson, K Wilson",27,4,5,5,494.0,-94.0,-19.02834008097166
Ryan Bell,26,4,1,3,499.21,-99.20999999999998,-19.87339997195569
Gary Hall Snr,25,4,6,3,421.34000000000003,-21.339999999999996,-5.064793278587363
Ingrid Smith,22,4,1,2,294.42,105.57999999999997,35.860335575028856
Todd Rattray,22,4,5,5,524.61,-124.60999999999994,-23.752883094107993
"M A Lee, P D Lee",21,4,8,0,563.23,-163.22999999999996,-28.98105569660706
Peter Bullock,20,4,1,2,257.4,142.6,55.400155400155406
Maryann White,18,4,0,2,207.48999999999998,192.51000000000002,92.78037495782931
Claire Goble,18,4,2,4,284.54,115.45999999999998,40.57777465382722
Justin Prentice,17,4,1,2,334.84999999999997,65.15000000000002,19.456473047633278
Alyce Finnis,16,4,0,3,209.92999999999998,190.07000000000002,90.53970371076075
Shannon Price,16,4,3,4,517.47,-117.47000000000001,-22.70083289852552
Trent Hoare,16,4,4,2,421.61,-21.609999999999992,-5.1255900002371835
Mark Callaghan,14,4,2,1,227.41,172.58999999999997,75.89376016885801
Philip Chircop,13,4,3,3,356.46999999999997,43.53,12.211406289449323
Debra Lewis,12,4,1,1,90.52,309.47999999999996,341.89129474149354
Josh Farrugia,12,4,2,1,367.55,32.45,8.828730784927222
Kent Rattray,12,4,2,1,186.73999999999998,213.26000000000005,114.20156367141483
Steven Lee,61,5,4,5,830.6399999999999,-330.64,-39.80545121833767
Gemma Hewitt,60,5,7,6,843.7199999999999,-343.72,-40.738633669937904
John McMullen,49,5,6,6,653.29,-153.29,-23.464311408409742
Mat Rue,41,5,4,5,639.98,-139.98,-21.87255851745367
Brent Lilley,41,5,8,6,832.36,-332.36,-39.92983805084339
Julie Douglas,34,5,5,3,298.68,201.32000000000005,67.40324092674436
Andy Gath,31,5,5,1,414.0999999999999,85.90000000000002,20.743781695242706
Mitch Turnbull,30,5,3,1,286.49,213.51000000000002,74.5261614716046
Shane Graham,28,5,1,1,415.90000000000003,84.10000000000001,20.22120702091849
Chris Svanosio,27,5,2,2,531.78,-31.77999999999998,-5.976155553048249
Donny Smith,21,5,3,0,493.61,6.390000000000001,1.2945442758453032
Shawn Grimsey,20,5,0,1,354.8,145.20000000000002,40.92446448703495
Kevin Weidenbach,19,5,2,2,308.21999999999997,191.78,62.221789630783206
Jemma Hayman,16,5,1,3,351.01,148.98999999999995,42.44608415714651
Alex Johnson,11,5,3,1,252.48999999999998,247.51000000000002,98.02764465919444
Christopher Howlett,11,5,3,1,352.90999999999997,147.08999999999997,41.67918166104672
Luke McCarthy,54,6,8,4,1059.3999999999999,-459.40000000000003,-43.36416839720598
Glenn Bull,41,6,2,5,529.1700000000001,70.83000000000003,13.385112534724195
David Goulden,36,6,5,4,371.70000000000005,228.29999999999998,61.42050040355124
Jarrod Alchin,34,6,4,4,737.81,-137.81,-18.678250498095718
Russell Jack,34,6,10,2,665.16,-65.16000000000003,-9.796139274760964
Dylan Egerton-Green,34,6,11,5,954.2800000000001,-354.28000000000003,-37.12537200821562
Matt Elkins,33,6,6,3,549.8499999999999,50.15,9.120669273438212
Colin Godden,23,6,7,3,439.35,160.65,36.56538067599863
Kim Prentice,22,6,2,3,498.47999999999996,101.52000000000001,20.365912373615796
Craig Turnbull,17,6,1,4,406.83,193.17000000000002,47.48174913354473
Gary Hall Jnr,12,6,2,0,349.35999999999996,250.64000000000004,71.74261506755212
Phoebe Betts,42,7,6,5,771.6100000000001,-71.61000000000001,-9.280595119296017
"G F J Bond, S A Bond",41,7,8,2,1097.72,-397.71999999999997,-36.2314615749007
Samantha Hill,29,7,5,1,719.5199999999999,-19.52000000000001,-2.71291972426062
Michael Young,27,7,2,3,599.2499999999999,100.75000000000004,16.81268251981645
Dean Girardi,25,7,3,3,504.65,195.35000000000002,38.70999702764293
Michael Stanley,22,7,3,1,667.69,32.30999999999999,4.839072024442478
Olivia Frisby,22,7,6,2,654.63,45.36999999999999,6.93063257107068
Wayne Yole,127,8,6,5,680.9699999999999,119.03,17.479477803721167
KerryAnn Morris,88,8,11,9,1433.4,-633.4,-44.1886423887261
Jack Butler,62,8,9,6,717.4700000000001,82.53000000000003,11.50291998271705
Bernie Hewitt,56,8,9,6,1037.65,-237.65,-22.902712860791212
Alex Ashwood,32,8,3,7,1140.52,-340.52000000000004,-29.85655665836636
Hayden Reeves,78,9,8,9,795.71,104.29000000000003,13.106533787435124
Blake Fitzpatrick,56,9,5,8,712.99,187.01000000000005,26.2289793685746
Rickie Alchin,49,9,6,6,1008.04,-108.03999999999996,-10.71782865759295
Grace Panella,43,9,7,2,854.15,45.85000000000002,5.367909617748642
Seaton Grima,44,10,6,4,856.4899999999999,143.50999999999996,16.755595511914905
Jason Grimson,30,11,4,5,1214.92,-114.92,-9.45905903269351
Brad Hewitt,31,12,3,4,940.8499999999999,259.15000000000003,27.54424190891216
Graham Dwyer,86,14,6,12,1049.5800000000002,350.42,33.386688008536744
Chantal Turpin,63,15,14,5,2001.3799999999999,-501.37999999999994,-25.05171431712118
Grant Dixon,177,20,22,24,2864.5299999999997,-864.53,-30.180518270012886
Nathan Turnbull,100,20,19,7,2057.1000000000004,-57.09999999999984,-2.7757522726167823
Emma Stewart,39,20,9,4,2156.71,-156.70999999999995,-7.266160030787633
