Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
"G M Moss, D M Wicks-Moss",10,0,1,0,49.209999999999994,-49.209999999999994,-100.0
J R Sutton,10,0,1,0,121.66,-121.66,-100.0
M J Painting,10,0,1,0,100.65,-100.65,-100.0
J G Newberry,10,0,1,1,202.69,-202.69,-100.0
D I Harris,10,0,1,2,100.18999999999998,-100.18999999999998,-100.0
D S Weller,10,0,1,2,82.06,-82.06,-100.0
D T Afford,10,0,1,2,64.81,-64.81,-100.0
A M Woodmansey,10,0,2,1,110.22,-110.22,-100.0
B J Dooley,10,0,3,0,132.26999999999998,-132.26999999999998,-100.0
M J Maguire,10,0,3,2,249.36,-249.36,-100.0
T D Williams,42,1,2,4,334.52000000000004,-234.51999999999998,-70.10642114073895
A S Turnbull,40,1,7,3,361.84,-261.84,-72.3634755693124
K J Pizzuto,39,1,6,5,371.69999999999993,-271.7,-73.0965832660748
L Inwood,34,1,0,5,420.37000000000006,-320.37,-76.21143278540332
K A Towers,34,1,3,2,278.74,-178.73999999999998,-64.1242735165387
B P Portelli,33,1,4,8,383.35999999999996,-283.35999999999996,-73.91485809682804
M J Elkins,32,1,4,4,494.28999999999996,-394.28999999999996,-79.76896154079589
M B Turnbull,31,1,0,6,359.57000000000005,-259.56999999999994,-72.18900353199652
D A Micallef,31,1,4,3,522.44,-422.44000000000005,-80.85904601485339
L C Jurd,29,1,1,3,225.84,-125.84,-55.720864328728304
D J McCall,27,1,6,6,410.82,-310.82,-75.65843921912273
J W Carkeet,25,1,1,3,200.94,-100.94,-50.23390066686573
D J Harper,25,1,2,7,288.63000000000005,-188.63000000000002,-65.35356685029275
B I Devcic,24,1,2,2,183.84,-83.84,-45.60487380330722
T S McElhinney,24,1,2,3,126.93,-26.93,-21.216418498384932
M J Wright,24,1,2,4,173.35,-73.35,-42.31323911162388
M A Dux,23,1,1,1,177.86999999999998,-77.86999999999998,-43.77916455838533
A C Duggan,23,1,3,4,245.01000000000002,-145.01000000000005,-59.185339373903126
P J Duggan,22,1,1,1,89.52000000000001,10.479999999999999,11.70688114387846
J A Tubbs,22,1,4,1,497.48999999999995,-397.48999999999995,-79.89909344911456
M A Formosa,22,1,4,1,239.02999999999997,-139.03,-58.16424716562775
F Pullicino,22,1,4,2,382.37,-282.37000000000006,-73.84732065800142
A A Stephens,21,1,0,1,107.08,-7.08,-6.6118789689951445
T J Hodges,21,1,0,4,89.89000000000003,10.11,11.247079764156187
K M Males,21,1,3,3,282.97,-182.97000000000003,-64.6605647241757
C D Parker,20,1,1,5,181.81,-81.81,-44.99752488861999
A J Missen,20,1,2,4,267.80999999999995,-167.80999999999995,-62.66009484335909
J D Justice,19,1,1,3,175.87,-75.87,-43.13981918462501
C J O'Brien,19,1,1,4,147.11,-47.11000000000001,-32.02365576779281
R P Bell,19,1,2,2,262.38000000000005,-162.38,-61.88733897400716
T Abela,18,1,3,2,283.74999999999994,-183.75,-64.75770925110133
G M Johnson,18,1,4,2,188.63,-88.62999999999998,-46.98616338864443
P R J Fitzpatrick,18,1,4,3,224.18,-124.17999999999999,-55.39298777767865
C M Watson,16,1,0,2,157.23,-57.23,-36.398906061184256
T J Dawson,16,1,0,5,239.66,-139.66000000000003,-58.274221814236846
S J Cini,16,1,1,1,266.48,-166.48,-62.47373161212848
A M Golino,16,1,1,3,238.45,-138.45000000000002,-58.06248689452717
R J Mellsop,16,1,2,1,315.42,-215.42000000000002,-68.29623993405617
I P Gurney,16,1,3,1,363.76,-263.76,-72.50934682208049
A D Gorman,15,1,1,2,102.74,-2.7399999999999967,-2.6669262215300726
S K Hill,15,1,2,2,322.8,-222.79999999999998,-69.02106567534076
D J Rodger,15,1,2,4,226.09999999999997,-126.1,-55.7717823971694
G J Dawson,14,1,0,2,155.95999999999998,-55.96,-35.88099512695563
D Maricic,14,1,1,0,100.92999999999998,-0.9299999999999855,-0.9214306945407567
P C Bullock,14,1,1,1,119.82000000000001,-19.82,-16.541478884994156
M J Craven,14,1,1,4,257.07,-157.06999999999996,-61.100089469794206
D A Brown,14,1,2,2,143.0,-43.000000000000014,-30.069930069930077
C A Godden,14,1,2,3,117.60999999999999,-17.61,-14.973216563217415
S M Lowings,13,1,0,3,51.440000000000005,48.55999999999999,94.40124416796264
G J White,13,1,2,1,79.03999999999999,20.959999999999994,26.518218623481776
J A Hayman,13,1,2,1,163.57,-63.569999999999986,-38.86409488292473
C J Butler,13,1,2,2,204.44,-104.44,-51.08589317159069
J Conolly,12,1,0,3,197.44999999999996,-97.45,-49.35426690301343
G P Andrews,12,1,1,1,76.29999999999998,23.699999999999992,31.061598951507207
B D McElhinney,12,1,2,1,135.16,-35.16,-26.013613495116893
G J Betts,12,1,3,0,95.07,4.93,5.18565267697486
G P Jones,12,1,3,0,93.8,6.199999999999999,6.609808102345416
J K Prentice,12,1,4,1,252.45999999999998,-152.45999999999998,-60.38976471520241
M J Day,12,1,4,1,126.34,-26.340000000000003,-20.848504036726297
M R S Barby,11,1,0,0,84.17,15.829999999999998,18.807175953427585
P R Williams,11,1,0,1,122.35000000000001,-22.349999999999987,-18.267266040049027
P S Kahlefeldt,11,1,0,1,113.42,-13.420000000000002,-11.832128372421092
R J Coverdale,11,1,1,1,119.64999999999999,-19.64999999999999,-16.422900125365643
B L McDonough,11,1,4,2,201.43,-101.42999999999999,-50.354962021545944
S I Fraser,10,1,0,1,65.91,34.09,51.72204521316948
G I Sayers,10,1,0,2,128.67000000000002,-28.67,-22.281806170824588
T F Patching,10,1,0,2,72.32,27.680000000000007,38.27433628318585
A S Williams,10,1,1,1,146.97,-46.97000000000001,-31.958903177519232
G Rigoli,10,1,1,1,55.68,44.31999999999999,79.59770114942528
A J Robinson,10,1,1,2,94.8,5.200000000000002,5.485232067510551
J B O'Connor,10,1,1,2,114.34,-14.340000000000007,-12.541542767185593
M S Elder,10,1,1,2,128.2,-28.2,-21.996879875195006
J R Fagg,10,1,2,1,137.51,-37.51,-27.278016144280414
B C Smith,10,1,2,2,129.21,-29.21,-22.60660939555762
D G White,10,1,3,1,180.74999999999997,-80.75,-44.67496542185339
K A McDeed,10,1,4,1,211.35,-111.35000000000001,-52.68511947007334
A P Vozlic,57,2,6,9,765.33,-565.33,-73.86748200122824
M G Scott,40,2,7,2,317.15,-117.14999999999999,-36.93835724420621
S T Hewitt,40,2,8,1,716.54,-516.54,-72.08808998799788
T C Reay,39,2,4,1,383.28000000000003,-183.27999999999997,-47.81882696723021
P L Anderson,35,2,4,4,433.90000000000003,-233.89999999999998,-53.90643005300759
C S Hynam,33,2,2,5,336.47999999999996,-136.47999999999996,-40.561103185924864
D J Goulden,33,2,2,7,309.69000000000005,-109.69000000000001,-35.41929025799993
N Kerr,31,2,5,4,453.36,-253.35999999999996,-55.88494794423856
J R Davis,27,2,1,7,293.55,-93.54999999999998,-31.8685062169988
I W Smith,27,2,4,7,344.12,-144.11999999999998,-41.88073927699639
S M O'Connor,26,2,1,0,118.82000000000001,81.17999999999999,68.32183134152498
T J Munday,23,2,3,2,399.1599999999999,-199.16,-49.89477903597556
M B Towers,22,2,2,1,225.47999999999996,-25.48,-11.30033705871918
D E Russell,21,2,2,1,258.90999999999997,-58.91,-22.753080220926194
R P Hutchinson,21,2,2,1,213.64999999999998,-13.650000000000006,-6.388953896559797
G R Smith,20,2,0,2,122.67,77.33000000000001,63.03904785196055
R J Moore,20,2,2,1,268.21,-68.20999999999998,-25.431564818612273
S Bigeni,20,2,2,2,279.41999999999996,-79.41999999999997,-28.423162264691143
S L Suvaljko,19,2,2,4,219.85999999999999,-19.859999999999992,-9.033021013372142
M I Stanley,19,2,3,0,327.35,-127.34999999999998,-38.90331449518863
L C Johnson,18,2,0,2,169.08,30.92,18.287201324816653
S J O'Donoghue,18,2,1,2,271.89,-71.89,-26.440840045606677
S W Dickson,18,2,1,4,358.05,-158.05,-44.1418796257506
J K Donovan,18,2,2,5,294.95,-94.94999999999999,-32.19189693168333
A S Cargill,17,2,0,1,133.51999999999998,66.48000000000002,49.79029358897545
C J Walsh,17,2,0,2,92.19,107.81,116.94326933506889
J R Rattray,17,2,4,5,300.71,-100.71,-33.49073858534801
R W Hart,16,2,1,2,232.33000000000004,-32.330000000000005,-13.915551155683726
S R Graham,16,2,6,1,514.02,-314.02,-61.091008131979294
D Aiken,15,2,1,4,165.41,34.59,20.91167402212684
S L Davis,15,2,4,0,174.10999999999999,25.890000000000004,14.86990982712079
"M J Schrader, B L Smith",15,2,7,2,354.54,-154.54,-43.58887572629322
D G Simmonds,14,2,0,1,187.83999999999997,12.160000000000007,6.473594548551964
C C Reeves,14,2,4,2,179.65,20.349999999999998,11.327581408293904
A J Dunn,13,2,0,2,304.16999999999996,-104.17000000000002,-34.24729592004472
K S Winnell,13,2,0,2,54.93999999999999,145.06000000000003,264.03349108117953
T A Hoare,13,2,1,3,281.66,-81.66000000000001,-28.992402187034017
A A Herbertson,13,2,2,1,202.20000000000002,-2.1999999999999797,-1.0880316518298614
D R Young,13,2,2,2,162.45,37.55,23.114804555247765
D G Weeks,12,2,1,1,270.53,-70.53,-26.071045725058223
D W Graham,12,2,3,1,243.29,-43.28999999999999,-17.793579678572893
M J Nutley,12,2,4,2,210.5,-10.5,-4.98812351543943
G H Franklin,11,2,0,0,91.85,108.15,117.74632553075668
S T Sanderson,11,2,0,2,219.94,-19.939999999999998,-9.06610893880149
S R Fennell,11,2,1,2,225.34,-25.340000000000003,-11.245229431081922
S J Parrish,10,2,0,1,52.15,147.85000000000002,283.50910834132316
S P Farrugia,10,2,0,1,125.57,74.42999999999999,59.27371187385522
K L Howlett,10,2,2,3,360.22,-160.22,-44.478374326800285
K M Attard,10,2,5,0,205.60999999999999,-5.610000000000003,-2.728466514274599
H C Reeves,82,3,5,12,774.77,-474.7699999999999,-61.27883113698258
S J Lee,58,3,3,6,647.7299999999999,-347.72999999999996,-53.68440553934511
R J Sallis,43,3,4,3,482.37000000000006,-182.37,-37.807077554574285
M T Hawke,36,3,5,2,364.70000000000005,-64.69999999999999,-17.74060871949547
K F Keys,33,3,4,3,506.23999999999995,-206.23999999999998,-40.739570164348926
M D Young,30,3,1,1,439.4800000000001,-139.48000000000002,-31.737507963957402
M J Crone,29,3,2,3,415.6600000000001,-115.65999999999994,-27.825626714141343
J G Painting,29,3,6,4,669.1999999999999,-369.2,-55.17035265989241
A C Markham,28,3,0,3,343.8400000000001,-43.84000000000002,-12.750116333178225
D S Waite,28,3,1,1,233.76000000000002,66.23999999999998,28.336755646817235
D W Girardi,28,3,4,4,537.89,-237.88999999999996,-44.22651471490453
P H Rixon,26,3,2,7,446.76000000000005,-146.76000000000002,-32.849852269675
C D Svanosio,24,3,6,5,365.41,-65.41000000000003,-17.900440600968782
B R Abbott,23,3,1,0,241.86,58.14,24.038700074423218
B M Hewitt,22,3,1,3,331.17,-31.169999999999973,-9.412084427937305
P K Tilbrook,20,3,0,4,130.0,170.0,130.76923076923077
S M Grima,19,3,2,0,317.44,-17.439999999999998,-5.493951612903225
P G Manning,19,3,3,1,376.99000000000007,-76.99,-20.422292368497832
N M Johns,16,3,2,2,132.91,167.09,125.7166503649086
T L White,15,3,1,2,221.29000000000002,78.71,35.56871074156084
T R Moffat,15,3,1,5,239.12,60.88000000000001,25.460020073603218
K N Prentice,14,3,2,0,277.09000000000003,22.909999999999997,8.268071745642208
S Steele,14,3,2,1,152.17999999999998,147.82000000000002,97.1349717439874
C V Castles,14,3,6,1,464.18999999999994,-164.19,-35.37129192787437
O S Frisby,13,3,0,1,223.30999999999997,76.69000000000001,34.34239398146076
C D Goble,13,3,1,3,160.19,139.81,87.27760784068919
M D Horsnell,13,3,3,1,377.81,-77.80999999999997,-20.59500807284084
D B Miller,12,3,0,2,115.3,184.70000000000002,160.19080659150043
S M Price,12,3,0,2,206.44000000000003,93.56,45.32067428792869
J R Turner,12,3,1,0,174.42,125.58000000000001,71.99862401100793
P P Borrelli,12,3,1,3,240.64999999999998,59.35000000000001,24.6623727404945
M A Callaghan,12,3,2,0,222.57,77.42999999999996,34.78905512872353
S F Hewitt,11,3,0,1,222.83999999999997,77.16,34.62574044157243
M N Clayton,11,3,0,2,211.17999999999995,88.82000000000001,42.05890709347477
L R Edwards,11,3,1,0,149.37,150.63,100.84354288009641
D L Davis,11,3,2,0,171.17999999999998,128.82000000000002,75.25411847178411
R P Butt,10,3,3,0,153.93,146.07,94.89378288832584
W J Yole,177,4,11,16,1249.87,-849.87,-67.996671653852
D J Elder,65,4,6,12,845.35,-445.35,-52.68232093215828
P G Bull,47,4,3,5,341.5,58.500000000000014,17.130307467057104
"D A McDowell, K L McDowell",42,4,6,3,460.85,-60.85000000000001,-13.203862428121948
N P Hurst,38,4,4,2,432.16999999999996,-32.16999999999997,-7.4438299743156575
R A Graham,38,4,5,3,532.2199999999999,-132.21999999999997,-24.843109992108523
B P Fitzpatrick,37,4,6,4,552.7,-152.7,-27.62800796091912
T E Rattray,30,4,4,5,406.27000000000004,-6.269999999999962,-1.5433086371132403
J H Barker,29,4,4,1,403.1,-3.0999999999999943,-0.7690399404614225
J J Alchin,29,4,7,4,476.87999999999994,-76.87999999999997,-16.12145613152155
R J Gordon,28,4,3,6,585.21,-185.21000000000004,-31.648468071290655
D M Miles,25,4,3,4,254.36999999999995,145.63000000000005,57.25124818178248
S A Grimsey,23,4,4,1,387.15999999999997,12.839999999999971,3.316458311809064
A M Ashwood,19,4,3,2,594.02,-194.02000000000004,-32.66219992592843
"J K Neilson, K Wilson",19,4,3,3,263.64,136.36,51.72204521316948
L E Wilson,17,4,3,1,227.92000000000002,172.07999999999998,75.50017550017549
M A Laugher,16,4,1,0,157.74,242.26,153.58184354000252
C A Turnbull,15,4,1,2,370.62999999999994,29.370000000000005,7.924345034131076
M L Russo,13,4,0,2,233.98,166.02,70.95478246003933
R W Jack,13,4,3,2,602.38,-202.37999999999997,-33.59673295926159
J J Farrugia,12,4,1,2,408.85999999999996,-8.860000000000005,-2.1670009294134926
B E Wheeler,11,4,0,0,189.57,210.43,111.00385082027748
P C Bain,10,4,2,1,539.97,-139.97,-25.92181047095209
J J Hutchinson,63,5,2,3,540.87,-40.86999999999997,-7.556344408083268
J A Douglas,63,5,5,7,812.3900000000001,-312.39,-38.45320597250089
R M Hryhorec,40,5,6,5,847.42,-347.41999999999996,-40.99738028368459
L J Weidemann,38,5,6,6,421.29,78.71000000000001,18.68309240665575
J N McMullen,33,5,8,5,561.05,-61.05,-10.881383120933963
A P Gath,28,5,3,4,463.55,36.44999999999998,7.863229425088983
K W Weidenbach,25,5,4,2,395.38,104.61999999999998,26.46062016288127
W R Potter,24,5,4,1,303.18999999999994,196.81,64.91309080114782
E J Jones,23,5,5,1,494.09999999999997,5.900000000000013,1.1940902651285192
J B Tormey,21,5,1,4,315.03000000000003,184.97000000000003,58.71504301177666
H P Woods,11,5,3,2,407.09000000000003,92.91000000000001,22.82296298115896
B A Lilley,41,6,2,8,679.95,-79.94999999999999,-11.758217515993822
J S Turnbull,41,6,5,3,504.59999999999997,95.4,18.906064209274675
A J Finnis,39,6,2,5,326.67,273.33000000000004,83.67159518780421
M P Rue,37,6,7,0,676.85,-76.85000000000001,-11.354066632193248
D Egerton-Green,34,6,7,3,648.39,-48.39000000000002,-7.46310091148846
D J D Smith,33,6,2,7,751.62,-151.61999999999998,-20.172427556478002
B J Hewitt,30,6,7,3,792.6700000000001,-192.67,-24.306457920698396
C T Crook,26,6,3,4,801.5799999999999,-201.57999999999998,-25.147833029766215
G E Hall Snr,25,6,4,0,722.4,-122.39999999999999,-16.943521594684384
R J East,23,6,3,3,336.70000000000005,263.29999999999995,78.20017820017817
G A Panella,39,7,5,2,789.71,-89.71000000000001,-11.359866280026845
J R Grimson,32,7,4,4,1226.32,-526.3199999999999,-42.91865092308696
A J Turnbull,28,7,1,3,637.03,62.97,9.884934775442288
M J Butler,65,8,5,8,852.3999999999999,-52.39999999999999,-6.147348662599718
R J Alchin,56,8,4,4,994.74,-194.73999999999995,-19.576974887910403
C R Judd,36,8,2,6,503.87,296.13000000000005,58.77111159624507
C D Voak,26,9,1,4,651.32,248.68000000000004,38.18092489099061
A F De Campo,58,10,10,5,1287.91,-287.90999999999997,-22.354822930173686
G C Hewitt,53,10,6,3,967.55,32.45000000000002,3.3538318433155925
B M Battle,38,10,5,4,985.7100000000002,14.290000000000052,1.4497164480425329
T R Langley,61,12,8,5,943.8499999999999,256.15,27.138846214970595
"G F J Bond, S A Bond",58,12,8,11,1440.34,-240.33999999999997,-16.6863379479845
T M Ison,42,13,3,3,920.2500000000001,379.74999999999994,41.26596033686497
C A Turpin,54,14,5,6,1621.8300000000004,-221.83000000000004,-13.677759074625575
K A Morris,80,15,10,11,1357.94,142.06,10.461434231262059
G F Dwyer,78,15,11,11,1426.15,73.85000000000002,5.178277179819796
"M A Lee, P D Lee",40,15,9,7,1191.75,308.25,25.865324103209563
G W Dixon,133,16,18,13,1946.6999999999998,-346.7,-17.809626547490627
L A McCarthy,64,16,12,3,1569.9499999999998,30.05000000000001,1.9140736966145429
N A Turnbull,133,21,17,16,2597.59,-497.59000000000003,-19.155832906655785
E J Stewart,39,24,7,1,2510.4400000000005,-110.43999999999998,-4.399228820445817
