Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Tyrone Abela,14,1,2,1,328.4,-228.39999999999998,-69.54933008526187
Naomi Kerr,14,1,4,1,292.2799999999999,-192.28,-65.78623237990969
Dale Afford,14,1,5,5,207.63000000000002,-107.63000000000002,-51.83740307277369
Anthony Varga,13,1,0,0,119.05000000000001,-19.05000000000001,-16.00167996640068
Samantha Gangell,13,1,0,0,167.15,-67.15,-40.17349685910859
"G M Moss, D M Wicks-Moss",13,1,1,0,60.940000000000005,39.059999999999995,64.09583196586806
Ryan Bell,13,1,1,1,220.60999999999999,-120.61000000000001,-54.67113911427407
Giles Inwood,13,1,2,0,104.49,-4.4900000000000055,-4.297061919800944
Billy Muscat,13,1,2,1,306.1700000000001,-206.17,-67.3384067674821
Faye McEwan,13,1,3,3,208.96999999999997,-108.97,-52.146241087237414
Daniel Costello,12,1,0,0,67.46,32.540000000000006,48.23599169878448
Toby Ainsworth,12,1,0,2,106.16999999999999,-6.169999999999995,-5.811434491852685
Chris Angove,12,1,1,0,111.87,-11.870000000000006,-10.610530079556634
Robbie Williams,12,1,1,2,186.39,-86.39,-46.349053060786524
Mark Rees,12,1,3,2,264.0,-163.99999999999997,-62.12121212121211
Paul Tonkin,12,1,5,3,309.05,-209.04999999999998,-67.64277624979776
John Newberry,11,1,0,2,140.79999999999998,-40.8,-28.97727272727273
Jamie Donovan,11,1,1,1,135.82999999999998,-35.83,-26.378561437090482
Vicki Rasmussen,11,1,1,2,166.62999999999997,-66.63,-39.986797095360984
Anna Woodmansey,11,1,2,1,114.86000000000001,-14.860000000000007,-12.937489117186143
Michael Bellman,11,1,3,2,152.02,-52.02000000000001,-34.21918168662019
Mitchell Dawson,10,1,0,1,227.84000000000003,-127.84,-56.10955056179775
Peter Romero,10,1,0,2,112.95,-12.95000000000001,-11.465250110668446
Eddie Tappe,10,1,1,2,126.67999999999999,-26.680000000000007,-21.060940953583838
Peter Payne,10,1,1,2,60.849999999999994,39.150000000000006,64.33853738701727
David Murphy,10,1,2,0,109.03,-9.030000000000003,-8.282124186003854
Jonathan O'Connor,10,1,2,0,75.78,24.220000000000006,31.96093956188969
Lachlan Prothero,10,1,2,0,146.1,-46.099999999999994,-31.553730321697465
Maree Caldow,10,1,2,0,79.85999999999999,20.140000000000015,25.219133483596316
Dean Cernovskis,10,1,2,1,100.88,-0.8799999999999928,-0.8723235527359168
Joshua Carroll,10,1,2,2,164.18,-64.17999999999998,-39.09124132050187
Freddy Taiba,10,1,3,0,106.93,-6.93,-6.480875339006826
Peter Anderson,46,2,8,1,396.84000000000003,-196.83999999999997,-49.60185465174881
Jackson Painting,43,2,4,9,746.47,-546.47,-73.20722868969952
John McMullen,39,2,3,6,290.77,-90.76999999999997,-31.217113182240247
Ingrid Smith,33,2,3,7,430.46000000000004,-230.45999999999998,-53.53807554708915
Jarrod Alchin,28,2,8,5,709.7199999999999,-509.72,-71.81987262582427
Shane Graham,27,2,1,2,282.21,-82.21000000000001,-29.13078912866306
Stewart Dickson,25,2,6,2,319.81,-119.81000000000002,-37.46286857821832
Michael Jnr Day,24,2,2,4,351.86,-151.86,-43.159211049849375
Anton Golino,24,2,3,2,213.07999999999998,-13.079999999999984,-6.138539515674857
Amy Cargill,23,2,3,1,177.55999999999995,22.440000000000005,12.637981527371037
Todd Rattray,22,2,7,2,367.03999999999996,-167.04000000000002,-45.510026155187454
Jake Davis,21,2,5,2,241.42000000000002,-41.42,-17.156822135697126
Adam Stephens,20,2,0,0,190.03,9.969999999999995,5.24654001999684
Sarah Suvaljko,20,2,1,2,128.23,71.76999999999998,55.96974187007719
Brian Portelli,19,2,2,3,255.9,-55.89999999999997,-21.8444704962876
Jim Barker,19,2,3,4,213.50999999999996,-13.509999999999991,-6.327572479040791
Darrel Graham,19,2,5,3,404.26,-204.26000000000005,-50.526888636026335
Trent Hoare,18,2,4,2,395.34999999999997,-195.35,-49.41191349437208
Richard Hutchinson,17,2,0,3,215.7,-15.700000000000008,-7.278627723690315
Bob Mellsop,17,2,1,1,155.93,44.07000000000002,28.26268197268006
Nigel Johns,17,2,1,1,253.06999999999996,-53.07000000000001,-20.970482475204495
Norman Snr Diebert,16,2,1,1,125.71000000000001,74.28999999999999,59.096332829528265
Ross Adams,16,2,1,2,166.57,33.43000000000001,20.069640391427033
Mark Callaghan,16,2,2,3,244.03999999999996,-44.04,-18.046221930831013
Ashleigh Markham,15,2,0,1,129.28,70.72,54.70297029702971
Claire Goble,15,2,0,4,166.57000000000002,33.43000000000001,20.06964039142703
Nick Youngson,15,2,2,1,407.1600000000001,-207.16,-50.8792612240888
Wayne Graham,15,2,2,1,225.89000000000001,-25.89000000000001,-11.46133073619904
John Justice,15,2,2,3,250.78999999999996,-50.790000000000006,-20.252003668407838
"J K Neilson, K Wilson",15,2,4,2,234.69,-34.68999999999998,-14.781200732881667
Sandra O'Connor,14,2,0,2,128.39,71.61,55.77537191370045
Sam Hewitt,14,2,1,1,258.75,-58.75000000000001,-22.70531400966184
Brendan James,14,2,1,3,113.90999999999998,86.09000000000002,75.57721007813188
Billy Weidenbach,13,2,1,1,232.17000000000002,-32.17,-13.856226041262868
Maryann White,13,2,1,2,95.50999999999999,104.49000000000001,109.4021568422155
Brett Smith,13,2,1,3,180.69,19.309999999999988,10.686811666389943
Debra Lewis,13,2,2,0,63.800000000000004,136.20000000000002,213.4796238244514
Lindsay Harper,13,2,3,0,178.09,21.909999999999993,12.302768263237684
Corey Peterson,12,2,1,1,290.03999999999996,-90.04,-31.043993931871473
Jeremy Thornton,12,2,1,2,126.0,74.0,58.730158730158735
Olivia Frisby,12,2,3,3,248.26,-48.26,-19.439297510674294
Gary Hall Jnr,11,2,0,1,198.15,1.8499999999999952,0.9336361342417335
Paul Williams,11,2,0,1,57.43,142.57000000000002,248.25004353125547
Grant Jones,11,2,0,2,136.47,63.53,46.55235582911995
Denis Maricic,11,2,1,1,107.1,92.9,86.74136321195147
Darren Billinger,11,2,2,1,211.59999999999997,-11.600000000000005,-5.482041587901705
Shannon Price,11,2,2,3,262.81,-62.81,-23.899395000190253
Anthony Robinson,11,2,3,0,236.60999999999999,-36.60999999999999,-15.472718819999152
Ashleigh Herbertson,11,2,3,1,224.65,-24.64999999999999,-10.972624081905181
Roy Roots Snr,11,2,3,1,252.04999999999998,-52.04999999999998,-20.650664550684382
Kelvin Winnell,10,2,0,0,64.48,135.52,210.17369727047148
Peter Greig,10,2,0,2,46.26,153.74000000000004,332.33895373973206
Rosemarie Weidenbach,10,2,1,0,178.43,21.57,12.088774309252928
Wayne Justins,10,2,2,0,72.64999999999999,127.35000000000004,175.29249827942195
Jack Butler,63,3,2,9,670.0600000000001,-370.05999999999995,-55.227890039697925
Tom Ison,54,3,5,5,735.96,-435.9599999999999,-59.23691504973095
Troy Williams,52,3,4,4,407.1,-107.10000000000001,-26.308032424465733
Kerry Towers,47,3,2,5,430.1,-130.1,-30.24877935363869
Chris Judd,47,3,8,3,638.6600000000001,-338.65999999999997,-53.026649547490045
Nathan Hurst,44,3,5,7,397.23,-97.23000000000002,-24.477003247488863
Julie Douglas,41,3,7,3,397.45,-97.45000000000003,-24.518807397156884
Mitch Turnbull,40,3,3,2,256.64,43.360000000000014,16.89526184538654
"D A McDowell, K L McDowell",38,3,4,2,495.02000000000004,-195.02000000000004,-39.39638802472628
Mat Rue,37,3,3,4,512.38,-212.38000000000002,-41.44970529685
Shawn Grimsey,35,3,6,2,701.6400000000001,-401.6400000000001,-57.243030613990086
Matt Crone,31,3,3,3,315.18,-15.179999999999986,-4.816295450218918
Mat Wright,30,3,3,4,273.16999999999996,26.830000000000002,9.821722736757332
Peter Tilbrook,29,3,2,4,419.61,-119.61000000000001,-28.50504039465218
Alison Alford,27,3,5,3,411.69,-111.68999999999997,-27.129636376885514
Michael Formosa,26,3,1,3,268.52,31.480000000000004,11.723521525398482
David Goulden,26,3,3,2,229.80999999999997,70.19,30.542622166137246
Michael Hawke,25,3,3,3,312.75,-12.749999999999986,-4.076738609112705
James Rattray,23,3,5,5,423.03,-123.03,-29.083043755762006
John Tormey,22,3,1,1,291.57,8.429999999999998,2.891243955139417
Dan Russell,21,3,3,2,366.76000000000005,-66.75999999999999,-18.202639328171006
Boris Devcic,19,3,4,2,257.54,42.459999999999994,16.486759338355203
Stephen Clarke,18,3,2,2,152.33999999999997,147.66,96.92792437967705
Chris Frisby,18,3,3,2,490.67,-190.66999999999996,-38.8591110114741
Ricky Hart,17,3,0,2,161.89000000000001,138.10999999999999,85.31101365124466
Paul Kahlefeldt,17,3,1,1,145.98,154.02,105.50760378133992
Darren Weeks,17,3,3,3,274.09,25.910000000000004,9.453099346929843
Lisa Pitt,17,3,3,4,428.12,-128.12,-29.926188918994672
Jason Ainsworth,16,3,0,1,267.28999999999996,32.710000000000036,12.237644505967317
Ellen Jones,15,3,0,1,132.23999999999998,167.76,126.86025408348458
Kim Prentice,15,3,2,2,357.4,-57.39999999999999,-16.06043648573027
Matthew Clayton,15,3,3,1,353.10999999999996,-53.110000000000014,-15.040638894395519
Charlie Chiang,14,3,0,3,303.26000000000005,-3.26,-1.074985161247774
Mark Russo,13,3,2,1,154.09999999999997,145.89999999999998,94.67878001297859
Riley Butt,13,3,3,2,323.97999999999996,-23.980000000000004,-7.401691462435956
"M J Schrader, B L Smith",12,3,1,1,174.89999999999998,125.10000000000001,71.52658662092625
Russell Eddy,12,3,1,1,125.98,174.02,138.1330369899984
Charlie Castles,12,3,2,1,430.55,-130.55,-30.32168157008478
Phil Costello,11,3,0,0,142.03,157.97,111.22298106033936
John O'Shea,11,3,0,4,251.48,48.52000000000002,19.29378081756005
Chris Voak,11,3,2,2,310.87,-10.870000000000003,-3.4966384662399084
Chris Bourke,11,3,3,0,209.07999999999996,90.92,43.48574708245649
Dwayne Brown,11,3,3,2,217.08,82.92,38.19789939192924
Jason Turner,10,3,0,0,53.79,246.20999999999998,457.7244841048522
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
Bailey McDonough,10,3,2,1,130.2,169.79999999999998,130.4147465437788
Ross Graham,50,4,6,4,750.33,-350.33000000000004,-46.69012301254115
Glenn Bull,46,4,1,7,345.94000000000005,54.06000000000002,15.626987338844888
Seaton Grima,36,4,5,3,756.1499999999999,-356.15,-47.100443033789595
Brad Lynn,33,4,3,4,317.87,82.12999999999998,25.83760656872306
Kevin Pizzuto,30,4,2,4,388.78,11.219999999999978,2.885950923401404
Paul Fitzpatrick,23,4,3,4,510.66,-110.65999999999998,-21.66999569184976
Trent Dawson,23,4,4,6,634.7299999999999,-234.72999999999996,-36.98107856884029
Peter Bullock,20,4,2,0,270.91,129.09,47.65051123989517
Colin Godden,20,4,4,1,248.99000000000004,151.01,60.64902204907826
Ricky Gordon,19,4,1,3,377.09000000000003,22.910000000000004,6.075472698825215
Craig Turnbull,19,4,4,3,422.88,-22.879999999999995,-5.410518350359439
Aaron Dunn,18,4,4,1,466.57000000000005,-66.57000000000002,-14.26795550506891
Keith McDeed,16,4,1,4,380.1,19.900000000000006,5.235464351486452
Michael Gadsden,15,4,1,2,339.04,60.95999999999998,17.980179329872577
Chris Svanosio,15,4,4,1,328.11,71.89000000000001,21.910334948645275
Laura Wilson,13,4,1,0,392.11,7.890000000000001,2.0121904567595825
Steven Davis,13,4,2,3,192.38,207.62,107.92182139515543
Kent Rattray,13,4,3,1,143.45,256.55,178.84280237016384
Alex Johnson,12,4,1,4,203.93000000000004,196.07,96.14573628205754
Shane Sanderson,11,4,1,1,313.38,86.62000000000003,27.640564171293647
Anthony Frisby,10,4,0,3,173.45,226.55,130.61400980109542
Hayden Reeves,85,5,7,11,676.9399999999999,-176.93999999999997,-26.138210181109105
Brent Lilley,54,5,4,9,707.8199999999998,-207.8200000000001,-29.360571896809944
Steven Lee,51,5,5,5,737.71,-237.71,-32.22268913258598
Steve Turnbull,46,5,7,4,600.5400000000001,-100.53999999999999,-16.741599227362038
Ben Battle,35,5,0,4,430.25999999999993,69.74000000000001,16.208803978989454
Kevin Keys,35,5,2,4,403.8,96.20000000000002,23.823675086676577
"M A Lee, P D Lee",29,5,3,5,790.64,-290.64000000000004,-36.760093089142984
Melissa Gillies,28,5,3,2,428.89,71.10999999999999,16.58000886008067
Dylan Egerton-Green,28,5,4,4,477.18000000000006,22.820000000000007,4.782262458611007
Donny Smith,27,5,3,2,442.14,57.85999999999999,13.086352738951462
Gary Hall Snr,25,5,3,1,614.13,-114.12999999999997,-18.584013156823467
Kevin Weidenbach,24,5,4,6,460.77,39.22999999999999,8.514009158582372
Dean Girardi,23,5,3,3,503.71000000000004,-3.710000000000008,-0.7365349109606734
Anthony Missen,22,5,3,1,360.92999999999995,139.07000000000002,38.531017094727524
Matthew Craven,22,5,3,1,496.51,3.4900000000000144,0.7029062858754133
Scott Hewitt,21,5,4,4,386.6,113.4,29.33264355923435
Jess Tubbs,17,5,0,1,419.93,80.07,19.06746362488986
Lane Johnson,15,5,0,3,246.31,253.69,102.99622427022857
Matt Maguire,15,5,1,3,319.25,180.74999999999997,56.61707126076742
Peter Bain,13,5,1,1,430.31,69.69000000000001,16.195301062025056
Jonah Hutchinson,78,6,5,7,846.5,-246.49999999999997,-29.11990549320732
Tammy Langley,48,6,5,5,735.6700000000001,-135.66999999999996,-18.441692606739426
Andrew Vozlic,44,6,6,7,584.25,15.750000000000007,2.6957637997432617
Ryan Hryhorec,37,6,6,5,1145.4999999999998,-545.4999999999999,-47.62112614578787
Luke McCarthy,34,6,6,4,603.0699999999999,-3.069999999999981,-0.5090619662725689
David Miles,31,6,2,2,453.97999999999996,146.02,32.164412529186315
Russell Jack,31,6,7,5,756.8699999999999,-156.87,-20.7261484799239
David Thorn,13,6,1,2,341.65000000000003,258.34999999999997,75.61832284501682
Wayne Yole,129,7,4,7,684.3599999999999,15.640000000000057,2.2853468934479015
Gemma Hewitt,76,7,8,7,1112.64,-412.63999999999993,-37.086568881219435
Josh Turnbull,51,7,3,7,563.48,136.52000000000004,24.228011641939382
Michael Young,36,7,2,7,889.3800000000001,-189.37999999999997,-21.293485349344483
Bernie Hewitt,34,7,4,4,575.32,124.68,21.671417645831884
Jason Grimson,32,7,2,4,1163.44,-463.44,-39.83359691948016
Brad Hewitt,27,7,6,5,797.49,-97.48999999999998,-12.22460469723758
Samantha Hill,26,7,1,2,768.21,-68.21,-8.87908254253394
Phoebe Betts,23,7,5,2,463.11999999999995,236.87999999999994,51.14873035066505
Justin Prentice,16,7,1,2,445.78999999999996,254.21,57.02460799928218
Blake Fitzpatrick,67,9,14,7,909.2799999999999,-9.279999999999937,-1.0205877177547003
Graham Dwyer,87,10,12,11,1217.16,-217.15999999999988,-17.841532748365037
Grace Panella,49,10,4,2,849.88,150.12000000000006,17.6636701651998
Matt Elkins,46,10,15,3,932.64,67.35999999999999,7.222508148910618
Rickie Alchin,63,12,8,10,1311.1599999999999,-111.15999999999998,-8.477988956344
Aiden De Campo,56,12,10,5,1217.56,-17.55999999999996,-1.4422287197345478
"G F J Bond, S A Bond",55,13,14,4,1750.2,-450.19999999999993,-25.722774540052562
KerryAnn Morris,105,18,11,19,2049.29,-249.29000000000002,-12.164700945205414
Emma Stewart,35,19,8,3,2185.0099999999998,-285.01000000000005,-13.043876229399412
Nathan Turnbull,117,20,19,9,2235.8400000000006,-235.83999999999992,-10.548160870187484
Grant Dixon,189,24,27,25,3160.0699999999997,-760.0699999999999,-24.052315296813045
Chantal Turpin,80,26,13,11,2672.22,-72.22,-2.702621790122071
