Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D M Castles,19,1,6,1,295.02,-195.01999999999998,-66.10399294963052
N M Johns,18,1,1,1,120.12,-20.119999999999997,-16.749916749916746
D J Harper,18,1,1,3,78.83,21.169999999999995,26.85525815045033
S F Hewitt,18,1,4,3,383.43,-283.43,-73.91962026967113
I P Gurney,17,1,0,3,202.26,-102.25999999999999,-50.55868683872243
D G Weeks,17,1,3,2,326.25,-226.25,-69.34865900383141
S M Kittel,17,1,3,2,261.59000000000003,-161.59000000000003,-61.77223899996178
L R Hinze,17,1,3,3,135.94,-35.94000000000001,-26.438134471090198
K J F Charles,17,1,4,2,225.79,-125.79,-55.71105894858055
T J Hodges,16,1,0,0,74.41,25.59000000000001,34.39053890606103
M J Painting,16,1,0,3,127.57,-27.57,-21.611664184369367
D J Rodger,16,1,1,1,135.32,-35.31999999999999,-26.101093703813177
S R Clarke,16,1,2,2,250.52000000000004,-150.52,-60.08302730320933
J Conolly,16,1,3,2,240.17000000000002,-140.17000000000002,-58.36282633134863
G M Johnson,16,1,4,1,227.35999999999999,-127.36,-56.01688951442646
D R Young,16,1,5,1,251.82000000000002,-151.82,-60.28909538559287
E J Jones,15,1,0,3,151.27999999999997,-51.28,-33.89740877842412
T S McElhinney,15,1,1,0,103.49,-3.4899999999999993,-3.372306503043772
B A Lynn,15,1,1,2,140.55,-40.54999999999999,-28.85094272500888
C J Butler,15,1,2,3,191.71,-91.71,-47.837880131448536
S K Hill,15,1,2,4,188.52999999999997,-88.53,-46.958043812655816
S M Torney,14,1,1,0,69.25999999999999,30.74,44.383482529598616
V W Frost,14,1,1,0,174.37,-74.36999999999999,-42.650685324310366
M R S Barby,14,1,1,2,84.19,15.81,18.778952369640102
A J Dean,14,1,2,0,158.44,-58.44,-36.88462509467306
J W Ainsworth,12,1,1,0,90.66000000000001,9.34,10.30222810500772
P K Tilbrook,12,1,1,0,103.34,-3.34,-3.232049545190633
J R Fagg,12,1,1,1,137.31,-37.30999999999999,-27.172092345786897
M G Reed,12,1,1,1,197.73999999999998,-97.74,-49.428542530595735
S N Tognolini,12,1,1,2,270.25,-170.25,-62.99722479185939
S J Cini,12,1,2,1,145.16,-45.160000000000004,-31.11049875998898
P E Payne,12,1,2,3,98.78999999999999,1.2100000000000044,1.224820325943926
"J K Neilson, K Wilson",12,1,3,0,292.67,-192.67,-65.83182423890388
S P Farrugia,12,1,3,2,351.53,-251.52999999999997,-71.55292578158337
M A Caldow,12,1,4,1,222.63000000000002,-122.63000000000002,-55.08242375241432
J O'Sullivan,11,1,0,1,92.96999999999998,7.030000000000014,7.561579003979794
J L Douglas,11,1,0,2,136.79,-36.790000000000006,-26.895240880181305
P R Romero,11,1,0,2,94.00999999999999,5.990000000000009,6.371662589086277
D A Brown,11,1,1,1,181.35999999999996,-81.36000000000001,-44.86104984561096
D A Murphy,11,1,1,1,119.16999999999999,-19.169999999999998,-16.086263321305697
P A Morgan,11,1,1,1,86.42999999999999,13.570000000000014,15.70056693277799
R E Roots Snr,11,1,1,1,151.53999999999996,-51.53999999999999,-34.01082222515508
D C Garrard,11,1,2,0,172.45000000000002,-72.45000000000002,-42.012177442737034
B I Devcic,11,1,3,2,178.10999999999996,-78.11,-43.85492111616418
M A Rees,11,1,3,4,170.38,-70.38,-41.30766521892241
A L Diebert,10,1,0,1,83.72,16.28000000000001,19.445771619684674
D J Stewart,10,1,0,2,101.2,-1.199999999999997,-1.1857707509881394
D G R Malone,10,1,0,3,78.82,21.18,26.871352448617102
L C Pitt,10,1,0,3,266.4,-166.4,-62.46246246246246
R E Roots Jnr,10,1,1,0,119.36999999999998,-19.36999999999999,-16.226857669431176
D C Hillier,10,1,2,0,84.38999999999999,15.609999999999992,18.497452304775443
B J Dooley,10,1,2,2,160.94,-60.940000000000005,-37.865042873120416
K N Prentice,10,1,2,2,162.64999999999998,-62.64999999999999,-38.51829080848447
P A Betts,10,1,2,2,135.06,-35.059999999999995,-25.958833111209827
"C W Lang, S L Mahar",10,1,5,1,164.63,-64.63,-39.257729453926984
P G Bull,59,2,6,7,562.31,-362.31,-64.43243050986112
J A Douglas,46,2,7,6,601.04,-401.03999999999996,-66.72434446958604
B J Hewitt,44,2,6,11,487.66,-287.66,-58.98781938235656
L C Jurd,35,2,5,3,382.06,-182.06,-47.65220122493849
J K Donovan,32,2,8,2,316.32,-116.32000000000001,-36.77288821446636
D A Micallef,29,2,3,5,392.98,-192.97999999999996,-49.10682477479769
W J Turnbull,28,2,3,3,341.3,-141.3,-41.40052739525345
J H Barker,27,2,2,6,398.72,-198.72,-49.83948635634029
R J East,27,2,5,3,301.86,-101.85999999999999,-33.74411979063141
R J Gordon,26,2,2,4,232.70000000000002,-32.70000000000001,-14.052428018908468
D Aiken,23,2,1,4,244.83000000000004,-44.83,-18.31066454274394
T E Rattray,23,2,3,2,313.52,-113.52000000000004,-36.20821638173005
A S Cargill,21,2,1,1,169.42999999999998,30.56999999999999,18.042849554388237
A A Herbertson,21,2,3,1,273.77,-73.77,-26.945976549658475
B Shipway,21,2,3,3,215.44999999999996,-15.449999999999996,-7.171037363657461
D J McCall,20,2,1,2,229.20000000000005,-29.200000000000014,-12.739965095986042
A P Vozlic,20,2,3,2,354.70000000000005,-154.7,-43.61432196222159
A J Dunn,20,2,5,3,421.08,-221.08000000000004,-52.50308729932556
P R J Fitzpatrick,18,2,1,1,242.52999999999997,-42.53000000000001,-17.535974930936383
J S Turnbull,18,2,1,3,179.57000000000002,20.42999999999998,11.377178816060576
J R Rattray,18,2,3,3,198.08,1.9199999999999982,0.9693053311793204
S L Davis,18,2,4,2,329.8,-129.8,-39.35718617343845
C J Walsh,17,2,0,0,65.41,134.59,205.76364470264488
M A Dux,17,2,0,1,208.52,-8.520000000000008,-4.085938998657207
C S Hynam,17,2,0,3,77.64,122.36000000000001,157.59917568263785
C D Voak,16,2,2,1,295.94,-95.93999999999997,-32.41873352706629
K M Males,16,2,2,1,143.45999999999998,56.53999999999999,39.41168269901018
R P Butt,15,2,0,1,222.53999999999996,-22.54,-10.128516221802823
G F Webster,15,2,5,1,244.52999999999997,-44.52999999999999,-18.210444526233996
D M Giles,14,2,0,3,91.67999999999999,108.32000000000004,118.15008726003495
J R Turner,14,2,2,0,147.21,52.79000000000001,35.86033557502888
W Justins,14,2,2,1,106.5,93.5,87.79342723004694
D T Afford,13,2,0,2,144.91,55.09,38.01670002070251
T J McMahon,13,2,1,0,96.16,103.83999999999999,107.98668885191347
D A Cernovskis,13,2,1,1,200.79999999999995,-0.79999999999999,-0.3984063745019872
J D Justice,13,2,1,1,175.01000000000002,24.98999999999999,14.2791840466259
J E Collins,13,2,1,1,117.33000000000001,82.66999999999999,70.45938805079687
R J Eddy,13,2,2,0,154.50999999999996,45.49000000000001,29.441460099669936
S L Suvaljko,12,2,0,1,96.14,103.85999999999999,108.02995631370915
C R Bell,12,2,0,2,117.83,82.17,69.73606042603751
L E Wilson,12,2,0,3,140.47000000000003,59.52999999999999,42.37915569160673
M J Craven,12,2,0,5,218.26,-18.260000000000005,-8.366168789517092
G J Dawson,12,2,3,0,200.25,-0.25,-0.12484394506866417
K E Rue,12,2,3,1,293.7,-93.7,-31.903302689819547
J A Brimacombe,11,2,1,0,148.54000000000002,51.459999999999994,34.643866971859424
I C Wilson,11,2,1,2,89.86999999999999,110.13,122.54367419606098
B C Smith,10,2,0,2,208.28,-8.280000000000001,-3.975417706932975
D Maricic,10,2,1,0,67.66,132.34,195.5956251847473
N A Turvey,10,2,1,0,204.84,-4.840000000000007,-2.3628197617652837
"E Brosnan, R J Brosnan",10,2,1,2,219.80999999999997,-19.810000000000002,-9.012328829443613
R W Adams,10,2,1,2,81.01,118.99000000000001,146.8831008517467
C A A Ross,10,2,2,1,259.21999999999997,-59.219999999999985,-22.845459455288943
M White,10,2,3,1,226.53,-26.530000000000005,-11.711473094071428
J N McMullen,43,3,5,4,579.17,-279.17,-48.201736968420335
M G Scott,42,3,5,7,531.4799999999999,-231.48000000000002,-43.55384962745542
D E Russell,31,3,0,2,312.93000000000006,-12.929999999999994,-4.131914485667719
P H Rixon,28,3,4,4,603.8899999999999,-303.88999999999993,-50.32207852423455
T L White,28,3,5,3,405.62,-105.61999999999998,-26.039149943296675
A C Duggan,27,3,3,2,295.85999999999996,4.140000000000017,1.39931048468871
A J Turnbull,27,3,5,6,547.08,-247.07999999999998,-45.16341302917306
"G F J Bond, S A Bond",25,3,5,4,530.86,-230.86,-43.48792525336247
C J Harmey,24,3,2,2,502.75,-202.75,-40.32819492789657
B P J James,21,3,1,2,250.90999999999997,49.09000000000001,19.56478418556455
D J Goulden,21,3,2,0,204.88,95.12,46.42717688402968
T C Reay,20,3,0,0,190.88,109.12,57.16680637049456
T G Dymock,20,3,1,4,153.36999999999998,146.63,95.60539870900439
J A Hayman,20,3,4,3,399.26,-99.26,-24.860992836747986
S A Grimsey,20,3,5,3,373.5199999999999,-73.51999999999998,-19.68301563503962
G E Hall Jnr,19,3,3,2,518.91,-218.91000000000003,-42.186506330577565
L B Harper,17,3,2,1,337.14,-37.14,-11.016195052500445
F Taiba,16,3,1,0,190.35,109.65,57.60441292356187
R J Mellsop,15,3,1,2,261.21999999999997,38.78,14.845723910879721
A C Frisby,13,3,1,0,226.05000000000004,73.95000000000002,32.71400132714001
G J White,13,3,2,2,249.88999999999996,50.11,20.052823242226584
C J Maggs,12,3,1,3,179.39,120.61000000000001,67.23340208484309
B L McDonough,11,3,0,1,144.61,155.39,107.45453288154346
E G Ashcroft,10,3,0,0,132.04999999999998,167.95,127.18667171525937
T H McGuigan,10,3,1,0,187.76,112.24000000000001,59.77844056242012
D J Reynolds,10,3,2,1,158.82999999999998,141.17000000000002,88.88119372914439
R W Jack,10,3,2,1,319.75,-19.75,-6.17670054730258
J J Hutchinson,66,4,8,6,778.5500000000001,-378.55000000000007,-48.62243914970137
M A Formosa,38,4,3,6,458.65,-58.650000000000034,-12.78752861659218
B P Portelli,36,4,7,7,470.59000000000003,-70.58999999999997,-15.000318748804686
B M Battle,34,4,8,4,607.15,-207.15,-34.118422136210164
L Inwood,31,4,1,5,461.51,-61.50999999999999,-13.327988559294488
M A Laugher,29,4,2,5,496.52,-96.52000000000001,-19.439297510674297
C R Judd,29,4,4,5,538.25,-138.25,-25.685090571295866
A P Gath,27,4,5,3,586.87,-186.87,-31.84180482900813
"D A McDowell, K L McDowell",26,4,1,2,316.66999999999996,83.33000000000004,26.314459847791095
S Bigeni,26,4,4,4,206.7,193.29999999999998,93.51717464925012
K W Weidenbach,25,4,7,4,502.88,-102.88,-20.45816099268215
A J Missen,24,4,3,2,476.61,-76.60999999999999,-16.073938859864455
S R Graham,23,4,3,3,414.97,-14.96999999999999,-3.607489698050459
S T Hewitt,23,4,6,3,376.41,23.58999999999999,6.267102361786346
K J Marshall,22,4,5,4,524.91,-124.91,-23.796460345583053
A J Finnis,21,4,0,1,237.13,162.87,68.68384430481171
G R Smith,20,4,2,1,232.26999999999998,167.72999999999996,72.21337236836439
A M Ashwood,19,4,1,1,445.65999999999997,-45.65999999999998,-10.245478615985277
E J Stewart,18,4,4,2,894.6099999999999,-494.60999999999996,-55.28777903220398
R P Bell,17,4,1,2,315.32000000000005,84.67999999999999,26.85525815045033
J W Carkeet,17,4,1,3,209.07,190.93000000000004,91.32348017410439
M A Callaghan,16,4,1,1,269.08000000000004,130.92000000000002,48.65467518953471
N S Townsend,14,4,1,2,222.33999999999997,177.65999999999997,79.90465053521632
R J Moore,12,4,3,1,248.96999999999994,151.03000000000003,60.661927139816065
C A Turnbull,11,4,0,0,289.72999999999996,110.27000000000001,38.059572705622486
S L Ewen,11,4,1,1,211.57999999999998,188.42000000000002,89.0537858020607
J J Farrugia,11,4,1,2,217.57999999999998,182.42000000000002,83.84042650978951
D J Elder,62,5,3,9,867.3399999999999,-367.3399999999999,-42.35247999631056
M J Butler,57,5,4,8,616.59,-116.58999999999999,-18.90883731490942
S M Grima,45,5,7,6,830.4,-330.40000000000003,-39.78805394990367
G A Panella,39,5,3,4,463.21,36.79000000000002,7.942401934327847
L J Weidemann,38,5,3,2,342.7800000000001,157.22,45.86615321780732
K J Pizzuto,38,5,4,6,576.74,-76.73999999999997,-13.305822380968888
R J Sallis,36,5,9,3,664.14,-164.14,-24.714668593971147
B A Lilley,36,5,10,4,625.0300000000001,-125.02999999999999,-20.003839815688842
M J Elkins,32,5,2,5,509.03999999999996,-9.039999999999985,-1.7758918749017731
S W Dickson,28,5,5,1,295.55,204.45000000000002,69.17611233293859
N P Hurst,26,5,3,3,294.8,205.2,69.60651289009498
A M Alford,25,5,5,2,363.97999999999996,136.01999999999998,37.37018517500961
J G Painting,23,5,3,2,501.05,-1.0499999999999758,-0.20955992415926072
D M Miles,22,5,3,1,404.32,95.68,23.664424218440843
R J Alchin,22,5,5,1,427.44,72.56000000000002,16.97548193898559
P L Anderson,21,5,2,2,398.55000000000007,101.45000000000002,25.454773554133737
J B Tormey,21,5,3,1,322.09999999999997,177.89999999999998,55.231294628997205
C T Crook,19,5,4,3,605.9699999999998,-105.96999999999998,-17.487664405828674
J A Tubbs,18,5,1,0,448.23,51.76999999999999,11.549873948642436
D W Girardi,16,5,3,2,310.46000000000004,189.54,61.05134316820201
S M Price,16,5,3,2,366.54,133.45999999999998,36.41076008075516
N J Elkins,12,5,0,3,249.20000000000002,250.79999999999995,100.64205457463882
M D Horsnell,10,5,1,0,262.90000000000003,237.10000000000005,90.1863826550019
H C Reeves,75,6,6,7,803.01,-203.01000000000002,-25.281129749318193
G F Dwyer,55,6,4,10,700.5199999999998,-100.51999999999998,-14.349340489921774
T D Williams,42,6,4,3,637.02,-37.02000000000001,-5.81143449185269
D S Waite,37,6,2,4,463.57000000000005,136.43000000000004,29.43029100243761
A S Turnbull,33,6,4,4,398.39000000000004,201.60999999999996,50.60618991440546
M P Rue,32,6,4,4,572.58,27.419999999999973,4.788850466310379
B M Hewitt,27,6,2,3,611.69,-11.69000000000001,-1.9110987591754007
K A Morris,81,7,8,7,1134.6399999999999,-434.64,-38.306423182683496
R A Graham,56,7,6,5,833.72,-133.7199999999999,-16.038957923523476
C D Svanosio,29,7,5,6,581.38,118.62,20.4031786439162
J J Alchin,16,7,1,5,560.8100000000001,139.19,24.8194575703001
S R Fennell,13,7,1,2,396.02000000000004,303.97999999999996,76.75874955810312
D J D Smith,40,8,8,4,949.91,-149.90999999999997,-15.781495089008429
T R Langley,73,9,10,6,1034.95,-134.95000000000005,-13.039277259771007
L A McCarthy,62,9,9,5,1416.19,-516.1899999999999,-36.4492052620058
T M Ison,55,9,8,9,922.0500000000001,-22.049999999999997,-2.391410444119082
G C Hewitt,49,9,7,8,855.42,44.58,5.21147506488041
M D Young,22,9,2,4,755.7600000000001,144.24000000000004,19.08542394410924
C A Turpin,69,10,12,8,1679.9200000000003,-679.92,-40.473355874089236
R M Hryhorec,45,10,8,6,1400.98,-400.97999999999996,-28.62139359591143
J R Grimson,37,12,7,1,1326.3200000000002,-126.32000000000004,-9.524096748899211
M I Stanley,34,12,5,4,854.27,345.73,40.470811335994476
A F De Campo,53,13,5,10,1502.0499999999997,-202.04999999999995,-13.451616124629673
"M A Lee, P D Lee",43,15,4,4,1547.8700000000001,-47.869999999999955,-3.0926369785576275
W J Yole,188,16,12,19,1955.1599999999999,-355.15999999999997,-18.16526524683402
G W Dixon,139,18,24,15,2352.4400000000005,-552.44,-23.483702028532075
N A Turnbull,128,23,16,9,3290.6000000000004,-990.5999999999999,-30.103932413541596
