Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L B Harper,15,1,2,2,309.03999999999996,-209.04,-67.64172922599016
S R Clarke,15,1,2,2,238.25,-138.25,-58.02728226652676
C J Butler,15,1,5,2,222.99999999999997,-123.0,-55.15695067264574
D A Murphy,14,1,1,2,144.38,-44.38000000000001,-30.738329408505336
S M Kittel,14,1,1,2,204.17,-104.17000000000002,-51.021207817015245
M G Reed,14,1,2,1,208.39,-108.38999999999999,-52.013052449733664
C J O'Brien,13,1,0,3,37.92999999999999,62.06999999999998,163.64355391510674
K N Prentice,13,1,2,1,176.76000000000002,-76.76,-43.42611450554424
S P Farrugia,13,1,2,1,334.11,-234.11,-70.06973751159798
V W Frost,13,1,2,1,164.40999999999997,-64.40999999999997,-39.17644912109968
D J Binskin,13,1,2,2,140.22999999999996,-40.22999999999998,-28.688583042145044
M J Painting,12,1,0,1,108.67,-8.670000000000002,-7.9782828747584436
L C Pitt,12,1,0,5,283.8,-183.8,-64.76391825229034
G J Dawson,12,1,4,0,210.79,-110.78999999999999,-52.55941932729257
L Miles,11,1,0,1,84.72,15.280000000000005,18.03588290840416
K S Von Duve,11,1,1,0,73.24000000000001,26.760000000000005,36.53741125068269
J G Newberry,11,1,1,1,144.55,-44.55,-30.819785541335175
M R S Barby,11,1,1,3,90.23,9.770000000000001,10.827884295688795
J P Thornton,11,1,2,1,208.39999999999998,-108.4,-52.015355086372374
"C W Lang, S L Mahar",11,1,4,3,152.73000000000002,-52.73000000000002,-34.524978720618094
J O'Sullivan,10,1,0,1,82.51,17.49,21.197430614470967
S M Torney,10,1,1,0,58.24,41.76,71.70329670329669
I J Osmond,10,1,1,1,208.37,-108.37,-52.008446513413645
T E Gillespie,10,1,1,2,103.91000000000001,-3.9100000000000015,-3.7628717159079983
N S Townsend,10,1,2,2,178.10999999999999,-78.11,-43.85492111616417
J J Hutchinson,62,2,7,8,735.54,-535.54,-72.80909263942138
M J Butler,56,2,3,10,440.55999999999995,-240.55999999999997,-54.60323224986381
S J Lee,52,2,2,10,544.03,-344.03,-63.23732147124239
L Inwood,31,2,3,4,401.27000000000004,-201.27,-50.15824756398435
B P Fitzpatrick,31,2,7,2,365.51,-165.51,-45.28193483078438
R J Gordon,30,2,1,5,272.61,-72.60999999999999,-26.63511976816697
M R Gillies,30,2,5,9,470.0,-269.99999999999994,-57.44680851063828
M J Crone,28,2,2,2,263.54,-63.540000000000006,-24.110192001214237
T E Rattray,26,2,2,5,350.37,-150.36999999999998,-42.91748722778776
J H Barker,26,2,4,3,457.73,-257.72999999999996,-56.3061193279881
P G Manning,25,2,3,3,316.57000000000005,-116.57,-36.82281959756135
D Aiken,25,2,3,6,281.49999999999994,-81.49999999999999,-28.95204262877442
M A Laugher,24,2,1,3,357.96999999999997,-157.96999999999997,-44.12939631812721
C M Watson,23,2,1,0,284.59,-84.58999999999999,-29.723461822270636
R J East,22,2,4,3,273.42,-73.42,-26.852461414673396
S L Davis,22,2,4,3,319.46999999999997,-119.47,-37.396312642814664
T C Reay,20,2,0,0,168.2,31.799999999999997,18.90606420927467
T G Dymock,19,2,0,2,120.27000000000001,79.72999999999999,66.29250852249105
A J Finnis,19,2,2,2,259.25,-59.24999999999999,-22.85438765670202
A A Herbertson,18,2,1,2,292.34000000000003,-92.34,-31.586508859547102
C D Voak,18,2,2,1,346.07000000000005,-146.07,-42.20822376975756
D J McCall,18,2,2,2,222.27,-22.27000000000001,-10.019345840644265
A J Dunn,18,2,3,3,276.23,-76.23,-27.596568077326864
C J Walsh,17,2,1,1,94.14,105.85999999999999,112.44954323348205
K A Towers,17,2,1,2,92.99,107.01000000000002,115.0768899881708
J R Turner,17,2,3,1,149.75,50.25,33.5559265442404
D G Simmonds,17,2,3,3,154.01999999999998,45.980000000000004,29.853265809635122
S R Graham,17,2,3,3,310.36,-110.35999999999999,-35.55870601881685
S J Cini,16,2,2,3,246.75,-46.75,-18.94630192502533
B I Devcic,16,2,3,2,241.28,-41.27999999999997,-17.108753315649857
A J Missen,15,2,0,3,250.50999999999996,-50.51000000000001,-20.162867749790436
D M Giles,15,2,0,3,84.08,115.92,137.8686964795433
A C Frisby,15,2,1,1,158.04999999999995,41.95000000000002,26.542233470420772
G E Hall Jnr,15,2,1,1,379.82,-179.82,-47.34347848981096
B D McElhinney,15,2,1,6,254.98999999999995,-54.99000000000001,-21.56555159025845
R J Eddy,15,2,2,0,200.65999999999997,-0.6599999999999877,-0.3289145818797906
A J Dean,15,2,3,0,140.16,59.84,42.69406392694064
M A Dux,14,2,0,1,116.58,83.42,71.55601303825699
S K Hill,14,2,2,7,184.35,15.649999999999991,8.489286682940056
L E Wilson,13,2,1,2,155.67999999999998,44.31999999999999,28.46865364850976
J A Brimacombe,13,2,2,0,183.50000000000003,16.5,8.991825613079017
F Taiba,12,2,0,1,163.08999999999997,36.910000000000004,22.63167576184929
G C Ellul,12,2,0,1,162.29,37.71,23.236182143077208
T J McMahon,12,2,0,1,106.43,93.57000000000001,87.9169407122052
W Justins,12,2,1,0,93.07999999999998,106.91999999999999,114.86892995272883
N A Turvey,12,2,2,0,235.14000000000001,-35.14,-14.944288508973377
D M Atkinson,12,2,4,2,302.95,-102.94999999999999,-33.98250536392144
B C Smith,11,2,0,1,172.82,27.180000000000007,15.727346371947695
B L McDonough,11,2,0,2,148.98999999999998,51.01,34.23719712732399
D T Afford,11,2,0,2,140.03,59.97,42.8265371706063
R J Mellsop,11,2,1,2,182.26999999999998,17.730000000000018,9.727327590936534
E G Ashcroft,11,2,2,1,136.14,63.860000000000014,46.90759512266786
M R Hardy,11,2,4,1,173.48,26.51999999999999,15.287064791330407
D A Cernovskis,10,2,0,1,128.06,71.94,56.17679212868968
C R Bell,10,2,0,2,97.08,102.92000000000002,106.01565718994645
C L Peterson,10,2,1,0,173.92000000000002,26.08,14.995400183992638
D J Reynolds,10,2,1,0,135.15,64.85000000000002,47.98372179060305
"J K Neilson, K Wilson",10,2,1,2,185.14999999999998,14.849999999999994,8.02052389954091
P J Brown,10,2,1,2,129.38,70.61999999999999,54.58339774308239
M A Caldow,10,2,3,1,207.88,-7.880000000000004,-3.7906484510294423
P G Bull,57,3,5,8,609.23,-309.23,-50.75751358271917
"D A McDowell, K L McDowell",34,3,3,3,419.88,-119.87999999999998,-28.55101457559302
N Kerr,32,3,3,3,368.05999999999995,-68.05999999999997,-18.491550290713466
S Bigeni,31,3,3,5,296.43999999999994,3.5600000000000094,1.2009175549858353
J N McMullen,31,3,4,3,413.4199999999999,-113.41999999999997,-27.434570170770645
D E Russell,29,3,1,2,283.8400000000001,16.16,5.6933483652762105
N P Hurst,29,3,4,3,320.87,-20.87,-6.504191728737495
A P Gath,29,3,6,5,619.5100000000001,-319.51000000000005,-51.574631563655146
A C Duggan,28,3,3,1,287.45000000000005,12.549999999999983,4.365976691598532
M A Formosa,27,3,2,5,253.64999999999998,46.349999999999994,18.273211117681846
R J Alchin,27,3,3,1,564.72,-264.72,-46.87632809179771
A P Vozlic,27,3,3,4,530.0,-230.0,-43.39622641509434
K W Weidenbach,27,3,7,4,505.18,-205.18,-40.61522625598796
D Egerton-Green,23,3,2,6,400.13999999999993,-100.13999999999993,-25.026240815714484
W J Turnbull,22,3,1,1,287.08,12.919999999999987,4.500487668942451
J B Tormey,21,3,2,1,352.60999999999996,-52.610000000000014,-14.920166756473163
T L White,20,3,2,5,328.53999999999996,-28.539999999999992,-8.686917879101477
A M Ashwood,18,3,2,1,465.71999999999997,-165.71999999999997,-35.58361247101262
D R Young,18,3,6,1,332.90000000000003,-32.90000000000001,-9.882847702012619
J R Rattray,17,3,1,1,210.29,89.71,42.66013600266299
K J F Charles,17,3,3,1,300.53999999999996,-0.5399999999999796,-0.1796765821521194
S L Suvaljko,16,3,0,3,187.79000000000002,112.21000000000001,59.7529154907077
I W Smith,16,3,2,4,263.96,36.04000000000002,13.65358387634491
R W Adams,14,3,0,4,77.03999999999999,222.96000000000006,289.4080996884736
G F Webster,14,3,4,0,202.14,97.86000000000001,48.411991688928474
M J Craven,13,3,0,4,256.45,43.55,16.981867810489373
G J White,12,3,0,2,193.96,106.03999999999999,54.67106619921632
C A Turnbull,12,3,1,1,297.31999999999994,2.680000000000007,0.9013857123637857
C J Maggs,12,3,2,2,163.03999999999996,136.96000000000004,84.0039254170756
M A Callaghan,11,3,1,1,167.59,132.41,79.0082940509577
D G R Malone,10,3,0,3,87.38,212.61999999999998,243.32799267566946
C B Howlett,10,3,2,1,231.48999999999995,68.51,29.595230895503054
B J Hewitt,54,4,6,13,611.2100000000002,-211.20999999999995,-34.55604456733363
J A Douglas,46,4,4,6,660.4500000000002,-260.45,-39.4352335528806
D J Elder,39,4,3,6,531.25,-131.25,-24.705882352941178
D S Waite,35,4,2,3,420.4200000000001,-20.42000000000002,-4.857047714190575
C R Judd,33,4,4,5,588.1200000000001,-188.11999999999998,-31.98666938719988
B P Portelli,33,4,6,3,418.66,-18.659999999999947,-4.457077341995879
A J Turnbull,31,4,6,4,629.22,-229.21999999999997,-36.42922984011951
D A Micallef,28,4,3,4,435.49,-35.48999999999999,-8.149440859721231
G R Smith,24,4,2,2,322.05,77.94999999999996,24.20431609998446
J W Carkeet,21,4,1,3,241.79999999999998,158.20000000000002,65.42597187758479
K J Marshall,21,4,5,5,533.5699999999999,-133.57,-25.033266487995952
S A Grimsey,20,4,6,1,387.59999999999997,12.399999999999977,3.199174406604741
C J Harmey,19,4,3,0,379.16999999999996,20.830000000000013,5.49357807843448
D W Girardi,18,4,3,1,356.06999999999994,43.93000000000001,12.3374617350521
R W Jack,16,4,4,1,427.41999999999996,-27.419999999999987,-6.415235599644376
R P Bell,14,4,2,2,337.11999999999995,62.879999999999995,18.65211200759374
H C Reeves,63,5,4,6,473.9100000000001,26.090000000000003,5.505264712709164
A S Turnbull,44,5,4,4,522.6700000000001,-22.67,-4.337344787341917
K J Pizzuto,44,5,6,6,496.56999999999994,3.4300000000000077,0.6907384658759104
G A Panella,35,5,3,3,511.08,-11.079999999999973,-2.1679580496204065
R J Sallis,34,5,10,3,706.4499999999999,-206.45,-29.22358270224361
M J Elkins,31,5,4,3,575.5300000000001,-75.52999999999999,-13.12355567911316
B M Battle,29,5,6,2,676.6700000000001,-176.67,-26.108738380599107
S T Hewitt,28,5,5,4,465.66,34.339999999999996,7.374479233775714
C D Svanosio,28,5,6,6,499.9,0.09999999999999432,0.020004000800158895
S W Dickson,26,5,4,1,272.93,227.07000000000002,83.19715678012678
J G Painting,24,5,3,5,495.68,4.319999999999993,0.8715300193673324
A M Alford,21,5,5,2,343.68,156.32,45.484171322160144
I P Gurney,20,5,0,3,262.44,237.55999999999997,90.51973784484072
S M Price,15,5,3,1,345.35,154.65,44.78065730418416
R J Moore,11,5,3,1,298.66999999999996,201.33000000000004,67.4088458834165
J J Farrugia,10,5,1,1,281.47,218.53,77.6388247415355
T D Williams,48,6,8,6,671.9,-71.89999999999995,-10.700997172198237
S M Grima,46,6,6,7,906.7099999999999,-306.7099999999999,-33.82669210662725
L J Weidemann,44,6,3,4,424.42,175.57999999999998,41.36939823759483
G C Hewitt,44,6,5,8,676.7700000000001,-76.77,-11.343587924996672
P H Rixon,42,6,4,6,737.35,-137.35000000000002,-18.62751746117855
P L Anderson,31,6,4,4,429.75,170.25000000000003,39.61605584642234
D M Miles,30,6,3,5,663.0899999999999,-63.09,-9.514545536804961
M P Rue,29,6,3,2,455.88999999999993,144.10999999999999,31.610695562526047
C T Crook,22,6,3,3,667.63,-67.63,-10.12986234890583
J A Tubbs,15,6,1,1,445.30000000000007,154.7,34.74062429822591
T R Langley,60,7,9,4,878.95,-178.95,-20.359519881677
R M Hryhorec,47,7,6,8,1226.76,-526.7599999999999,-42.939124197071955
B M Hewitt,40,7,4,3,835.88,-135.87999999999997,-16.255921902665452
"G F J Bond, S A Bond",37,7,6,5,919.9499999999999,-219.95000000000005,-23.908908092831137
T M Ison,37,7,9,6,691.1700000000001,8.830000000000005,1.2775438748788293
B A Lilley,31,7,8,3,688.99,11.010000000000028,1.5979912625727555
J J Alchin,23,7,4,5,619.73,80.27,12.952414761267002
M D Horsnell,16,7,3,0,461.81,238.19,51.577488577553545
G E Hall Snr,17,8,1,2,713.91,86.09,12.058943004020115
R A Graham,52,9,4,5,900.2299999999999,-0.22999999999999687,-0.025549026359929894
D J D Smith,46,9,9,4,1095.0499999999997,-195.05,-17.811972056070505
K A Morris,87,10,8,9,1084.92,-84.91999999999994,-7.827305239095965
C A Turpin,68,10,13,11,1584.91,-584.9100000000001,-36.90493466505985
G F Dwyer,58,10,4,10,866.26,133.74000000000004,15.43878281347402
A F De Campo,51,10,9,8,1350.9799999999998,-350.97999999999996,-25.97965921035101
E J Stewart,30,10,8,3,1542.3299999999997,-542.3299999999999,-35.163032554641354
M D Young,25,10,2,7,925.62,74.38,8.035694993625892
L A McCarthy,71,12,10,7,1855.75,-655.7499999999999,-35.33611747271992
W J Yole,191,14,12,19,1883.69,-483.6899999999999,-25.677791993374697
M I Stanley,41,14,6,4,1020.54,379.46,37.18227604993435
J R Grimson,38,14,9,2,1630.52,-230.51999999999998,-14.137821063219095
"M A Lee, P D Lee",50,16,4,5,1593.38,6.620000000000012,0.4154690029999128
N A Turnbull,122,18,14,8,2582.72,-782.72,-30.306033948705245
G W Dixon,143,19,18,16,2536.1899999999996,-636.1899999999998,-25.084477109364833
