Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J H Barker,27,1,5,5,403.76,-303.76,-75.23281157123043
M R Gillies,27,1,6,8,395.40999999999997,-295.41,-74.70979489643662
L R Hinze,23,1,2,3,172.89,-72.89,-42.159754757360176
P S Kahlefeldt,22,1,0,1,193.04999999999998,-93.05000000000001,-48.19994819994821
W J Turnbull,21,1,0,2,192.14000000000004,-92.14,-47.95461642552304
A A Stephens,21,1,0,3,213.17999999999998,-113.17999999999999,-53.091284360634205
D J Rodger,21,1,2,1,205.03999999999996,-105.03999999999998,-51.229028482247365
C D Parker,20,1,0,1,205.73000000000002,-105.73,-51.3926019540174
P J Duggan,20,1,0,2,133.91,-33.91,-25.322978119632587
G R Smith,20,1,1,1,263.19,-163.19,-62.004635434476995
J B Tormey,20,1,1,4,260.53999999999996,-160.53999999999996,-61.61817763107392
N M Johns,18,1,0,1,79.60000000000001,20.400000000000006,25.628140703517595
J Conolly,17,1,2,2,197.42000000000002,-97.42,-49.34657076284064
B I Devcic,16,1,1,3,191.19,-91.19,-47.69600920550238
M L Gadsden,16,1,2,1,200.01,-100.00999999999999,-50.002499875006244
M J Nutley,16,1,2,4,154.05,-54.050000000000004,-35.08601103537812
S F Hewitt,16,1,3,1,336.4,-236.4,-70.27348394768134
S M O'Connor,15,1,1,0,119.71,-19.71,-16.464789908946624
D A Murphy,15,1,1,3,144.44,-44.44,-30.767100526170033
T J Hodges,14,1,0,0,53.71,46.290000000000006,86.1850679575498
S M Kittel,14,1,0,2,142.64000000000001,-42.640000000000015,-29.893438025799224
R J Mellsop,14,1,2,1,290.19,-190.19,-65.53981873944656
P R J Fitzpatrick,14,1,3,1,178.36999999999995,-78.36999999999999,-43.93676066603129
P A Morgan,13,1,0,2,71.59,28.410000000000004,39.68431345159939
W G Judd,13,1,1,1,65.08,34.92000000000001,53.65703749231716
G J White,13,1,2,2,160.67999999999998,-60.679999999999986,-37.76450087129699
L P Prothero,12,1,0,0,74.63,25.370000000000005,33.99437223636608
L E T Wallrodt,12,1,0,1,67.94,32.06000000000001,47.18869590815427
T G Dymock,12,1,0,2,103.66,-3.6599999999999953,-3.5307736831950565
T J McMahon,12,1,0,2,69.24999999999999,30.750000000000007,44.40433212996392
A C Frisby,12,1,1,1,128.21999999999997,-28.219999999999988,-22.00904695055373
P C Bullock,12,1,1,3,121.69000000000001,-21.689999999999994,-17.823978962938607
P E Payne,12,1,1,3,136.28,-36.28,-26.621661285588495
D M Padberg,12,1,2,2,146.89999999999998,-46.89999999999998,-31.926480599046958
J G Newberry,12,1,3,1,187.09999999999997,-87.10000000000001,-46.55264564404064
M W Smith,11,1,0,0,98.42,1.5800000000000036,1.6053647632595036
R E Roots Jnr,11,1,0,0,80.53999999999999,19.460000000000004,24.161907126893478
I J Osmond,11,1,0,1,167.81,-67.81000000000002,-40.40879566176033
D G DeMamiel,11,1,0,3,82.10000000000001,17.9,21.802679658952492
A J Missen,11,1,0,4,129.26999999999998,-29.269999999999985,-22.64253113638121
A M Woodmansey,11,1,2,0,125.13,-25.129999999999995,-20.083113561895626
T J Mortlock,11,1,2,0,168.23,-68.23,-40.55756999346134
D L Davis,11,1,2,1,124.67,-24.669999999999998,-19.788240956124167
V W Frost,11,1,3,1,126.41,-26.40999999999999,-20.892334467209864
S M Torney,10,1,0,0,51.56999999999999,48.42999999999999,93.91118867558657
G C Ellul,10,1,1,0,141.48999999999998,-41.489999999999995,-29.32362711145664
A S Cargill,10,1,1,1,100.59,-0.5899999999999945,-0.5865394174371155
M S Petricevich,10,1,1,1,100.82000000000001,-0.8199999999999994,-0.8133306883554844
S J O'Donoghue,10,1,2,1,208.74,-108.74000000000001,-52.093513461722715
J J Hutchinson,62,2,6,7,595.3700000000001,-395.37000000000006,-66.40744411038514
M J Butler,58,2,7,9,558.0500000000001,-358.05000000000007,-64.16091748051251
P G Bull,46,2,2,6,447.22,-247.2199999999999,-55.2792808908367
A S Turnbull,42,2,6,3,388.23,-188.23000000000002,-48.48414599593025
"D A McDowell, K L McDowell",42,2,8,3,489.90999999999997,-289.91,-59.176175215855984
T D Williams,40,2,6,5,385.28,-185.28,-48.08970099667774
R J Gordon,33,2,4,5,411.8,-211.8,-51.43273433705683
N Kerr,32,2,4,4,341.19000000000005,-141.19,-41.38163486620358
C S Hynam,29,2,2,3,286.85,-86.85,-30.27714833536691
T J Munday,29,2,3,3,355.07999999999987,-155.07999999999998,-43.67466486425595
M J Wright,25,2,4,1,270.68,-70.68,-26.112014186493276
M A Formosa,25,2,4,4,232.0,-31.999999999999986,-13.793103448275856
T L White,25,2,4,6,339.32000000000005,-139.31999999999996,-41.0585877637628
A J Finnis,24,2,2,4,283.78999999999996,-83.79,-29.52535325416682
J S Turnbull,24,2,4,1,252.96999999999997,-52.969999999999985,-20.93924180732893
D Aiken,23,2,2,5,348.44000000000005,-148.43999999999997,-42.60130869016185
D J McCall,23,2,4,2,333.98,-133.98,-40.116174621234805
J A Hayman,21,2,2,2,249.77999999999997,-49.78,-19.929537993434224
A J Dunn,21,2,2,4,351.9,-151.9,-43.16567206592782
S A Grimsey,21,2,4,1,313.03000000000003,-113.02999999999999,-36.10836022106507
G M Johnson,21,2,4,2,288.37,-88.36999999999999,-30.644657904775112
I W Smith,20,2,2,3,235.75,-35.75,-15.1643690349947
K J F Charles,19,2,1,2,266.65999999999997,-66.65999999999998,-24.998124953123824
J W Carkeet,19,2,2,0,241.04999999999998,-41.05,-17.029661895872223
D G Simmonds,19,2,2,4,168.83999999999997,31.159999999999997,18.45534233593935
D R Young,19,2,6,2,275.77000000000004,-75.77000000000001,-27.4757950465968
R W Adams,18,2,0,6,115.96000000000001,84.04,72.47326664367023
C J Harmey,18,2,3,1,218.77,-18.77000000000002,-8.579786990903699
C J O'Brien,17,2,0,4,76.76,123.23999999999998,160.5523710265763
T J Ferguson,17,2,2,5,188.85,11.150000000000007,5.904156738151976
J W Ainsworth,17,2,3,4,108.31000000000002,91.69000000000001,84.65515649524514
S K Hill,17,2,4,5,370.61999999999995,-170.61999999999998,-46.036371485618695
S J Cini,16,2,1,3,297.4,-97.39999999999999,-32.75050437121722
R P Hutchinson,16,2,2,0,206.62,-6.61999999999999,-3.2039492788694175
J P Thornton,15,2,1,1,249.42,-49.41999999999999,-19.813968406703548
D M Giles,15,2,1,2,88.72,111.28,125.42831379621279
J K Donovan,15,2,1,4,246.92,-46.92000000000001,-19.00210594524543
K N Prentice,15,2,2,1,341.15000000000003,-141.14999999999998,-41.374761834969945
A J Dean,15,2,2,2,204.88000000000002,-4.880000000000003,-2.3818820773135503
"J K Neilson, K Wilson",15,2,3,5,215.6,-15.600000000000005,-7.235621521335809
D J Reynolds,14,2,0,0,194.43,5.570000000000007,2.864784241115058
B D McElhinney,14,2,0,3,147.23999999999998,52.76000000000001,35.8326541700625
T E Gillespie,14,2,1,2,80.53,119.47000000000003,148.35465044082954
M A Callaghan,14,2,2,1,275.89,-75.89,-27.507339881836966
S L Ewen,14,2,2,4,344.9,-144.9,-42.012177442737034
A M Ashwood,14,2,3,2,411.15999999999997,-211.16,-51.35713590816228
N S Townsend,14,2,4,2,228.82,-28.820000000000036,-12.595052879993023
M L Russo,13,2,1,2,159.96,40.03999999999999,25.031257814453607
F Pullicino,13,2,3,3,213.12999999999997,-13.129999999999988,-6.160559283066668
D Maricic,12,2,1,0,132.75,67.25,50.65913370998116
R J Eddy,12,2,1,0,116.42999999999999,83.57,71.777033410633
R E Roots Snr,12,2,1,1,188.17999999999998,11.820000000000004,6.281220108406847
C J Butler,12,2,4,2,190.31,9.689999999999996,5.091692501707738
G E Hall Jnr,11,2,1,0,229.73000000000002,-29.729999999999997,-12.941278892613065
W Justins,11,2,1,1,66.0,134.0,203.03030303030303
D M Castles,11,2,3,1,229.22999999999996,-29.23000000000001,-12.751385071761993
C J Bourke,10,2,0,0,56.019999999999996,143.98000000000002,257.01535166012144
L A Mulley,10,2,1,1,194.26000000000002,5.74,2.9548028415525582
A C F Collins,10,2,1,2,108.77,91.23,83.87423002666176
D G R Malone,10,2,1,2,115.80999999999999,84.19,72.69665831966152
M J Day,10,2,1,2,128.85999999999999,71.14000000000001,55.20720161415491
B P Portelli,36,3,4,6,434.43,-134.42999999999998,-30.943995580415713
K J Pizzuto,36,3,6,5,298.89,1.1100000000000136,0.37137408411121603
P G Manning,31,3,3,3,421.89000000000004,-121.89,-28.891417194055318
D Egerton-Green,31,3,4,6,519.8400000000001,-219.84000000000003,-42.289935364727604
C R Judd,29,3,3,3,518.0,-218.0,-42.084942084942085
D M Miles,27,3,3,6,528.43,-228.42999999999998,-43.22805291145468
S Bigeni,26,3,2,1,286.44,13.559999999999988,4.733975701717633
K A Towers,26,3,3,2,255.01,44.990000000000016,17.64244539429827
K W Weidenbach,26,3,4,5,455.11,-155.10999999999999,-34.0818703170662
C M Watson,24,3,2,0,303.06,-3.0600000000000165,-1.0097010492971743
S W Dickson,24,3,3,2,349.3,-49.29999999999998,-14.113942170054388
A C Markham,22,3,2,0,269.61,30.39,11.271837098030488
A A Herbertson,22,3,2,1,391.82,-91.82000000000001,-23.434230003573074
J R Davis,20,3,2,2,329.51,-29.50999999999999,-8.955722132863947
K M Males,19,3,1,4,207.39,92.61000000000001,44.65499783017504
M A Laugher,19,3,3,2,295.73,4.270000000000017,1.4438846244885595
T R Moffat,18,3,1,1,278.14,21.859999999999996,7.859351405766879
R J East,18,3,2,3,170.46,129.54,75.99436818021823
C J Walsh,17,3,1,1,116.83,183.17000000000002,156.78336043824362
L E Wilson,17,3,3,0,262.99,37.010000000000005,14.072778432640026
T Abela,17,3,4,1,331.97,-31.97,-9.63038828809832
J R Rattray,16,3,1,3,252.34,47.660000000000004,18.88721566140921
S M Price,15,3,4,2,372.19,-72.19000000000001,-19.396007415567322
J R Turner,15,3,4,3,160.18,139.82,87.28929953801972
C L Peterson,14,3,2,1,178.64000000000001,121.35999999999999,67.93551276309896
S T Sanderson,14,3,3,2,349.04,-49.04000000000002,-14.049965619986255
"C W Lang, S L Mahar",14,3,3,4,245.32000000000002,54.67999999999999,22.289254850807104
R W Jack,14,3,5,1,378.0799999999999,-78.07999999999998,-20.651713922979265
M R Hardy,12,3,1,2,181.86999999999998,118.13000000000001,64.9529883983065
N A Turvey,12,3,4,0,358.65,-58.64999999999999,-16.352990380593894
D A Cernovskis,11,3,0,0,126.93999999999998,173.06000000000003,136.33212541358125
S P Farrugia,11,3,0,0,198.89999999999998,101.10000000000002,50.829562594268495
D M Hewitt,10,3,1,0,321.51,-21.50999999999999,-6.690305122702246
J L Douglas,10,3,1,2,143.88,156.12,108.50708924103421
N J Elkins,10,3,3,2,393.95,-93.94999999999999,-23.848204086813045
G C Hewitt,46,4,5,7,752.73,-352.73,-46.86009591752687
G A Panella,46,4,7,4,660.75,-260.75000000000006,-39.46273174423005
N P Hurst,41,4,5,6,417.59,-17.58999999999997,-4.212265619387431
J N McMullen,40,4,5,5,592.87,-192.87,-32.531583652402716
A P Vozlic,35,4,3,4,539.7,-139.70000000000002,-25.884750787474527
L Inwood,35,4,4,4,413.2699999999999,-13.269999999999985,-3.2109758753357336
M J Crone,33,4,2,2,319.85,80.15,25.058621228700957
P L Anderson,33,4,6,5,538.54,-138.54,-25.725108627028632
D S Waite,29,4,3,3,344.65999999999997,55.34,16.056403412058263
J G Painting,27,4,3,8,542.55,-142.54999999999998,-26.274076122016403
T M Ison,26,4,5,4,484.90999999999997,-84.90999999999994,-17.510465859644047
S L Suvaljko,23,4,2,5,228.06,171.94,75.39244058581075
C D Voak,22,4,2,3,452.06000000000006,-52.06000000000001,-11.516170419855772
J A Tubbs,20,4,1,1,516.47,-116.47000000000003,-22.551164636861778
K J Marshall,20,4,3,5,541.24,-141.23999999999995,-26.095632251866075
S L Davis,19,4,3,2,268.95,131.05,48.72652909462726
I P Gurney,18,4,1,3,260.09,139.91,53.79291783613365
A M Alford,18,4,3,3,290.19,109.80999999999996,37.840725042213705
R J Moore,16,4,4,0,292.55999999999995,107.44000000000003,36.724090784796296
"E Brosnan, R J Brosnan",14,4,2,0,408.21999999999997,-8.220000000000011,-2.013620106805157
M D Horsnell,14,4,3,0,358.90999999999997,41.09,11.448552561923604
T A Hoare,12,4,2,2,345.62,54.38000000000001,15.734043168798104
R J Rolfe,10,4,2,0,181.38,218.62,120.53148086889405
S J Lee,49,5,4,8,514.02,-14.020000000000017,-2.727520329948254
B J Hewitt,48,5,7,8,558.68,-58.68000000000001,-10.50332927615093
R J Alchin,42,5,4,5,998.93,-498.93,-49.94644269368224
P H Rixon,37,5,3,7,599.6899999999999,-99.69,-16.62358885424136
A P Gath,37,5,7,5,637.7900000000001,-137.79000000000002,-21.604289813261417
M P Rue,36,5,8,2,535.73,-35.73000000000002,-6.669404364138655
B M Battle,35,5,4,5,712.7099999999999,-212.70999999999998,-29.84523859634353
M I Stanley,34,5,7,2,691.5600000000001,-191.56000000000003,-27.69969344670022
R J Sallis,33,5,6,2,487.01,12.99000000000003,2.6672963594176773
D E Russell,32,5,2,4,449.51,50.49000000000001,11.23223065115348
D A Micallef,32,5,4,5,519.92,-19.91999999999996,-3.8313586705646947
T E Rattray,28,5,2,7,374.77,125.23000000000002,33.415161298930016
B R Abbott,28,5,3,2,352.23,147.77,41.95270135990688
C D Svanosio,25,5,3,5,492.36,7.640000000000022,1.551710130798607
D W Girardi,22,5,3,4,382.35,117.64999999999999,30.77023669412841
C T Crook,21,5,1,3,578.66,-78.66,-13.59347457920022
R P Bell,20,5,2,2,389.34,110.66,28.422458519545902
G F Webster,16,5,2,1,290.82,209.18,71.92765284368339
C B Howlett,13,5,1,2,329.72,170.28,51.64381899793764
H C Reeves,74,6,6,9,700.32,-100.31999999999996,-14.32488005483207
R A Graham,57,6,4,4,1104.5800000000002,-504.58000000000004,-45.680711220554414
L J Weidemann,44,6,3,3,429.06,170.94,39.84058173682003
M J Elkins,36,6,5,1,731.2399999999999,-131.23999999999998,-17.94759586455883
S T Hewitt,34,6,3,3,550.73,49.269999999999996,8.946307628057305
A J Turnbull,33,6,6,4,555.3100000000001,44.68999999999997,8.047757108642013
B P Fitzpatrick,32,6,5,3,572.57,27.43000000000002,4.790680615470601
J J Alchin,25,6,4,2,517.6999999999999,82.3,15.897237782499518
S M Grima,42,7,4,5,833.28,-133.27999999999997,-15.994623655913976
J A Douglas,62,8,4,9,799.8299999999999,0.17000000000000348,0.021254516584774702
B A Lilley,36,8,5,4,773.9399999999999,26.060000000000002,3.367186086776753
G E Hall Snr,28,8,4,2,1045.87,-245.87,-23.508657863788045
T R Langley,55,9,11,3,946.2199999999999,-46.22000000000003,-4.884699118598215
D J D Smith,43,9,8,2,941.0500000000001,-41.04999999999997,-4.362148663726685
M D Young,32,9,3,6,897.37,2.629999999999967,0.2930786632046945
J R Grimson,25,9,4,1,1020.25,-120.25,-11.786326880666504
R M Hryhorec,56,10,10,8,1368.7800000000002,-368.7800000000001,-26.94224053536726
"G F J Bond, S A Bond",50,10,6,8,1091.52,-91.52,-8.384637936089124
B M Hewitt,39,10,3,7,934.43,65.57,7.01711203621459
W J Yole,198,11,12,20,1637.04,-537.04,-32.805551483164734
A F De Campo,51,11,9,7,1171.91,-71.91000000000004,-6.136136734049546
L A McCarthy,61,13,12,6,1664.57,-364.57,-21.901752404524892
D J Elder,81,14,6,8,1053.12,346.88000000000005,32.93831662108782
"M A Lee, P D Lee",43,14,4,4,1220.8400000000001,179.16,14.67514170571082
K A Morris,101,15,16,6,1692.6000000000001,-192.59999999999994,-11.378943637008149
G F Dwyer,72,15,7,10,1279.63,220.36999999999995,17.221384306401063
C A Turpin,63,16,12,11,1710.03,-110.03,-6.43439003994082
N A Turnbull,132,19,12,13,2541.95,-641.95,-25.25423395424773
G W Dixon,146,21,11,18,2584.5499999999997,-484.55,-18.747944516453543
E J Stewart,44,24,9,4,2600.21,-200.21000000000004,-7.699762711473306
