Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
F L McEwan,12,1,2,1,125.24,-25.23999999999999,-20.153305653145953
A M Woodmansey,12,1,3,2,111.73,-11.73,-10.498523225633223
J Conolly,11,1,0,2,153.92,-53.919999999999995,-35.03118503118503
C N Angove,11,1,1,1,142.01,-42.010000000000005,-29.582423772973737
T J Munday,11,1,1,1,196.79999999999998,-96.8,-49.1869918699187
R C Weidenbach,11,1,1,2,131.88,-31.879999999999992,-24.173491052471938
S Bigeni,11,1,2,1,121.96,-21.96,-18.005903574942607
J B O'Connor,11,1,2,2,115.69,-15.689999999999994,-13.562105627106918
C J Butler,11,1,3,1,204.41,-104.41,-51.07871434861308
D W Voak,11,1,3,1,226.58999999999997,-126.59,-55.86742574694382
G Inwood,10,1,0,0,49.46,50.54,102.18358269308531
P S Kahlefeldt,10,1,0,0,59.68,40.32,67.5603217158177
B W Ainsworth,10,1,0,1,67.3,32.7,48.58841010401189
J L Stockton,10,1,0,1,120.01,-20.010000000000005,-16.673610532455633
G I Sayers,10,1,0,2,120.10000000000001,-20.10000000000001,-16.736053288925902
B B Weidenbach,10,1,0,3,141.16,-41.16,-29.15840181354491
M J Nutley,10,1,1,1,180.89000000000001,-80.89,-44.71778428879429
G J White,10,1,2,2,69.61999999999999,30.379999999999995,43.636885952312554
D J Reynolds,10,1,3,0,87.48,12.519999999999989,14.311842706904422
M R S Barby,10,1,3,0,79.45,20.549999999999997,25.865324103209563
N P Hurst,45,2,4,4,373.06,-173.06,-46.38932075269393
R J Sallis,44,2,2,5,496.8499999999999,-296.8499999999999,-59.74640233470866
K J Pizzuto,40,2,4,5,395.97,-195.96999999999997,-49.491123064878636
M B Turnbull,39,2,1,4,233.67999999999995,-33.679999999999986,-14.412872304005475
A P Vozlic,38,2,6,5,472.12,-272.12,-57.63788867237143
B A Lynn,36,2,5,2,254.67,-54.67,-21.466996505281347
J G Painting,36,2,8,6,785.9599999999999,-585.9599999999999,-74.55341238739884
P H Rixon,30,2,4,4,516.4900000000001,-316.4900000000001,-61.27708184088754
L Inwood,28,2,0,4,352.0799999999999,-152.07999999999998,-43.1947284708021
J D Justice,25,2,2,4,269.78000000000003,-69.78,-25.865520053376823
M A Dux,24,2,1,1,199.22,0.7800000000000011,0.391526955124988
B R Abbott,24,2,2,1,281.64,-81.64000000000003,-28.98735975003552
M J Crone,23,2,1,1,234.3,-34.29999999999997,-14.639351259069555
A C Markham,22,2,0,2,185.49,14.510000000000002,7.822524125289773
M J Wright,22,2,1,5,138.76,61.24,44.13375612568464
R J Mellsop,22,2,2,1,361.23,-161.23,-44.63361293358801
R J Moore,22,2,2,2,271.5,-71.50000000000001,-26.335174953959488
T S McElhinney,22,2,2,3,105.28,94.72000000000001,89.9696048632219
A M Golino,21,2,3,1,262.83,-62.829999999999984,-23.90518586158353
G R Smith,20,2,0,2,107.78999999999999,92.21,85.54596901382318
A S Cargill,20,2,1,1,132.44,67.56000000000002,51.01177891875568
W Justins,19,2,2,0,112.12,87.88000000000002,78.38030681412775
S M O'Connor,18,2,1,1,133.14000000000001,66.86,50.21781583295778
T A Hoare,18,2,3,3,386.41,-186.41000000000003,-48.241505137030614
D G Simmonds,16,2,0,3,186.3,13.700000000000003,7.35373054213634
D Maricic,16,2,1,0,120.50999999999999,79.49000000000001,65.96133100987471
S Steele,16,2,1,1,94.61,105.39,111.39414438220061
T Abela,16,2,1,1,367.1,-167.10000000000002,-45.51893217107056
S L Davis,16,2,5,1,193.22,6.77999999999998,3.508953524479857
M A Laugher,15,2,0,1,110.36999999999999,89.63000000000001,81.20866177403282
B E Wheeler,15,2,1,0,165.39,34.61000000000001,20.926295422939724
A J Missen,15,2,1,1,235.75999999999996,-35.76,-15.167967424499492
C C Reeves,15,2,3,2,189.28000000000003,10.719999999999992,5.6635672020287355
P A Betts,15,2,3,2,172.59999999999997,27.39999999999999,15.874855156431053
N Youngson,14,2,2,2,345.42,-145.41999999999996,-42.09947310520524
D C Garrard,13,2,0,2,159.26,40.74,25.580811252040693
S L Suvaljko,13,2,1,2,158.42,41.580000000000005,26.24668602449186
M J Maguire,13,2,3,2,315.6700000000001,-115.66999999999999,-36.64269648683751
R W Hart,12,2,1,0,169.14000000000001,30.860000000000003,18.24524062906468
P C Bullock,12,2,1,1,140.2,59.8,42.65335235378031
G P Jones,12,2,2,0,151.72999999999996,48.26999999999999,31.813089039741648
L B Harper,12,2,2,0,154.82,45.180000000000014,29.182276191706507
D Thackeray,11,2,0,1,92.88999999999999,107.11000000000003,115.3084293250081
D R Young,11,2,1,0,130.25,69.75,53.550863723608444
B L Clemens,11,2,1,1,149.66,50.33999999999999,33.636242148870764
M G Dawson,11,2,2,1,278.99,-78.99000000000001,-28.312842754220586
L Chiang,11,2,3,2,230.98999999999998,-30.989999999999995,-13.416165201956792
S Gangell,11,2,4,0,261.64,-61.640000000000015,-23.559088824338794
J L Coney,10,2,0,1,87.44999999999999,112.55,128.70211549456835
D B Miller,10,2,0,2,94.98,105.02,110.57064645188458
D Aiken,10,2,1,1,77.39999999999998,122.60000000000002,158.39793281653755
K E Rattray,10,2,3,1,92.09,107.91,117.1788467803236
P J Tonkin,10,2,3,1,137.61,62.38999999999999,45.338274834677705
H C Reeves,101,3,6,13,790.7799999999999,-490.78,-62.062773464174626
M G Scott,40,3,3,5,371.19,-71.19000000000003,-19.17885718904066
S T Hewitt,40,3,9,5,765.5799999999999,-465.5799999999999,-60.81402335484207
C S Hynam,39,3,1,6,292.25,7.750000000000021,2.651839178785294
B P Portelli,34,3,4,6,406.39,-106.38999999999997,-26.179285907625673
D W Girardi,31,3,5,2,671.15,-371.1500000000001,-55.300603441853546
W R Potter,25,3,4,2,356.3,-56.30000000000001,-15.801291046870617
R J East,24,3,5,1,397.35,-97.35000000000001,-24.499811249528126
M I Stanley,23,3,3,1,401.13,-101.12999999999998,-25.211278139256592
J R Rattray,20,3,3,4,384.5400000000001,-84.54,-21.98470900296458
L C Johnson,19,3,0,2,221.36000000000004,78.64,35.525840260209606
B I Devcic,19,3,2,1,192.74,107.25999999999998,55.650098578395756
T J Dawson,17,3,2,2,384.03999999999996,-84.04,-21.88313717321113
D W Graham,17,3,4,3,358.47,-58.47,-16.31098836722738
"M J Schrader, B L Smith",17,3,6,2,418.44,-118.44000000000003,-28.30513335245197
A A Herbertson,16,3,4,2,308.84,-8.83999999999999,-2.8623235332210824
M A Callaghan,15,3,1,2,262.08,37.919999999999995,14.468864468864467
D G Weeks,15,3,3,1,237.67999999999998,62.32000000000001,26.220127903062945
C B Frisby,15,3,3,3,339.43,-39.43,-11.61653360044781
K A McDeed,15,3,3,4,343.40000000000003,-43.39999999999999,-12.638322655794987
C V Castles,15,3,7,1,501.64,-201.64,-40.19615660633123
N W Diebert,14,3,0,1,80.43,219.57000000000002,272.9951510630362
J A Tubbs,14,3,2,1,386.89000000000004,-86.88999999999999,-22.45857995812763
M L Gadsden,13,3,1,3,229.16,70.84,30.91289928434282
A C Johnson,13,3,2,4,157.25,142.75000000000003,90.77901430842608
O S Frisby,12,3,1,1,180.91,119.09,65.8283124205406
Z S Steenhuis,12,3,3,1,296.4200000000001,3.5800000000000054,1.207745766142637
B L McDonough,12,3,3,3,230.56999999999996,69.42999999999996,30.112330311835873
K S Winnell,11,3,0,0,66.36,233.64000000000004,352.0795660036167
R K Bartley,11,3,0,1,217.72,82.28,37.7916590115745
K P Cotchin,11,3,1,1,229.33,70.67000000000002,30.815854881611653
M J Bellman,11,3,3,1,172.55,127.44999999999999,73.86264850767891
P E Payne,10,3,1,1,150.96,149.03999999999996,98.72813990461047
P P Borrelli,10,3,1,2,208.02999999999997,91.97000000000001,44.209969715906375
L P Prothero,10,3,2,0,173.67,126.33000000000001,72.74140611504579
K L Howlett,10,3,2,3,428.65000000000003,-128.65,-30.012830980986816
D A Brown,10,3,3,2,123.02000000000001,176.98000000000002,143.86278653877417
D J Thorn,10,3,4,1,253.32,46.68,18.42728564661298
P G Bull,48,4,3,5,410.81,-10.81000000000001,-2.6313867724738955
A S Turnbull,44,4,9,4,498.3,-98.29999999999993,-19.727072044952823
T M Ison,43,4,4,0,720.58,-320.58000000000004,-44.48916150878459
B A Lilley,40,4,4,3,543.8499999999999,-143.85000000000002,-26.450307989335304
L J Weidemann,37,4,6,4,420.63,-20.629999999999995,-4.904547939994769
A J Finnis,36,4,2,4,303.62000000000006,96.38000000000004,31.74362690204862
J N McMullen,36,4,5,7,491.7,-91.69999999999997,-18.649583079113274
J J Alchin,34,4,10,6,753.2800000000001,-353.28000000000003,-46.89889549702634
A P Gath,32,4,6,5,492.28000000000003,-92.28,-18.74542943040546
M T Hawke,31,4,4,2,355.76000000000005,44.24000000000003,12.435349673937493
M R Gillies,26,4,4,4,465.40999999999997,-65.40999999999998,-14.054274725510837
P G Manning,25,4,2,3,449.15000000000003,-49.15,-10.942892129578091
A M Ashwood,23,4,2,3,696.79,-296.78999999999996,-42.593894860718436
J H Barker,23,4,3,0,319.33000000000004,80.67000000000002,25.26226787335985
C D Svanosio,23,4,5,5,365.95,34.05000000000002,9.304549801885509
"J K Neilson, K Wilson",22,4,3,4,288.60999999999996,111.39000000000003,38.59533626693463
S K Hill,20,4,3,1,620.8199999999999,-220.82,-35.569086047485584
J B Tormey,19,4,0,2,264.28,135.72,51.35462388375965
C A Turnbull,19,4,3,2,419.54999999999995,-19.550000000000026,-4.659754498867842
S R Graham,19,4,4,2,473.72999999999996,-73.72999999999998,-15.563717729508367
R W Jack,19,4,5,4,732.69,-332.69,-45.4066521994295
C D Goble,18,4,1,4,196.98000000000002,203.01999999999998,103.06630114732458
L E Wilson,16,4,2,1,329.9,70.10000000000002,21.24886329190665
N M Johns,16,4,2,2,147.59,252.41000000000003,171.02107188833932
M L Russo,15,4,0,2,230.13,169.87,73.81480033024812
K N Prentice,15,4,1,1,283.47,116.53,41.10840653331922
S M Price,14,4,0,4,288.07,111.93000000000002,38.85513937584616
M N Clayton,14,4,2,1,381.73,18.27,4.786105362428941
J R Turner,13,4,1,0,113.56,286.44000000000005,252.23670306445936
R P Butt,12,4,3,1,266.93999999999994,133.06,49.846407432381824
A J Dunn,11,4,1,1,385.64,14.359999999999992,3.7236801161705197
S T Sanderson,11,4,1,3,258.82,141.18000000000006,54.54756201220928
R E Roots Snr,10,4,1,0,226.12,173.88,76.8972227136034
H P Woods,10,4,1,2,338.96000000000004,61.04000000000002,18.00802454566911
W J Yole,160,5,6,15,1056.0299999999997,-556.03,-52.652860240712876
M J Butler,70,5,5,6,860.4700000000001,-360.4699999999999,-41.89222169279578
J J Hutchinson,64,5,3,4,557.11,-57.11000000000003,-10.251117373588702
J A Douglas,62,5,6,6,686.3200000000002,-186.32,-27.14768621051404
"D A McDowell, K L McDowell",47,5,6,3,513.5200000000001,-13.519999999999985,-2.6328088487303285
M J Elkins,46,5,11,7,636.2300000000001,-136.23,-21.41206796284362
R A Graham,43,5,8,2,713.1900000000002,-213.18999999999994,-29.892455026009884
M P Rue,38,5,4,2,611.39,-111.38999999999999,-18.21913999247616
J R Grimson,35,5,3,6,1276.79,-776.79,-60.83929228769023
S M Grima,28,5,4,0,488.26000000000005,11.73999999999999,2.4044566419530553
A J Turnbull,27,5,2,5,697.6,-197.60000000000002,-28.3256880733945
B M Hewitt,25,5,2,5,490.76,9.240000000000004,1.882794033743582
C T Crook,24,5,0,3,680.05,-180.04999999999998,-26.475994412175574
E J Jones,22,5,3,1,379.16999999999996,120.83000000000004,31.86697259804311
M J Craven,19,5,2,4,361.75,138.24999999999997,38.217000691085
M D Horsnell,18,5,5,1,473.53,26.47000000000001,5.589930944185165
J K Prentice,13,5,3,1,419.96999999999997,80.03000000000003,19.0561230564088
P C Bain,12,5,2,2,612.8199999999999,-112.82000000000001,-18.40997356483144
G C Hewitt,63,6,8,2,1080.84,-480.84000000000003,-44.4876207394249
S J Lee,61,6,3,5,795.32,-195.32,-24.55866820902278
G A Panella,41,6,3,3,804.83,-204.83000000000004,-25.450095051128812
K F Keys,38,6,2,6,590.64,9.360000000000026,1.584721657862662
M D Young,35,6,2,6,815.4,-215.39999999999998,-26.416482707873435
D Egerton-Green,32,6,4,4,673.14,-73.13999999999999,-10.865496033514571
D M Miles,26,6,2,3,352.21999999999997,247.78,70.3480779058543
R J Gordon,23,6,3,0,571.8799999999999,28.11999999999999,4.91711547877177
C D Voak,20,6,2,3,501.37,98.63000000000002,19.67209845024633
G F Dwyer,82,7,13,12,1095.2499999999998,-395.25,-36.08765122118239
B P Fitzpatrick,52,7,13,2,788.5200000000001,-88.51999999999997,-11.226094455435494
R M Hryhorec,44,7,5,5,1026.1,-326.1,-31.78052821362441
C R Judd,43,7,5,6,678.6,21.399999999999963,3.1535514294134925
D J D Smith,39,7,2,7,881.18,-181.18,-20.561065843528
B J Hewitt,35,7,4,3,641.2600000000001,58.74000000000001,9.16009107070455
S A Grimsey,31,7,8,3,858.09,-158.09000000000003,-18.423475393024045
K W Weidenbach,29,7,5,5,459.11,240.89,52.46890723356058
J S Turnbull,46,8,3,5,417.53,382.47,91.6029985869279
G E Hall Snr,27,8,3,0,861.8799999999999,-61.88000000000001,-7.179653780108603
A F De Campo,53,10,14,3,1180.99,-180.99000000000007,-15.32527794477515
T R Langley,51,11,4,4,881.34,218.66000000000008,24.80994848753036
"M A Lee, P D Lee",42,11,8,7,1274.2800000000002,-174.28,-13.676742945035624
R J Alchin,65,12,6,6,1290.56,-90.56000000000002,-7.017108851971239
B M Battle,35,12,2,3,923.81,276.19000000000005,29.896840259360697
N A Turnbull,124,15,20,14,2348.0099999999998,-848.01,-36.11611534874213
C A Turpin,68,15,10,10,1902.46,-402.4599999999999,-21.1547154736499
L A McCarthy,55,15,10,2,1178.34,321.65999999999997,27.29772391669637
"G F J Bond, S A Bond",63,16,14,7,2000.99,-400.9900000000001,-20.039580407698196
E J Stewart,28,16,5,2,1740.4999999999998,-140.5,-8.072392990519967
K A Morris,101,17,11,16,1754.3000000000002,-54.29999999999995,-3.095251667331696
G W Dixon,170,26,24,17,2748.7700000000004,-148.76999999999995,-5.412238928684464
