Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Steve Turnbull,56,5,7,11,1019.4000000000001,-519.4000000000001,-50.95154012164018
David Goulden,35,5,3,4,369.31,130.69000000000003,35.387614741003496
Glenn Bull,34,5,2,4,496.4200000000001,3.5800000000000125,0.7211635308811112
Amanda Turnbull,33,5,0,4,527.6000000000001,-27.599999999999998,-5.231235784685366
Gary Hall Snr,31,5,8,4,569.0000000000001,-68.99999999999999,-12.126537785588749
David Micallef,30,5,5,5,430.09000000000003,69.91,16.254737380548256
"J K Neilson, K Wilson",29,5,6,5,581.0800000000002,-81.08,-13.953328285261923
Samantha Hill,29,5,7,2,732.45,-232.45000000000002,-31.735954672673905
Mitch Turnbull,28,5,2,1,261.11,238.89,91.49017655394277
Shane Graham,26,5,3,1,418.93,81.07000000000002,19.35168166519467
Donny Smith,22,5,2,2,515.52,-15.519999999999996,-3.010552451893233
Olivia Frisby,21,5,5,2,625.36,-125.36000000000003,-20.04605347319944
Kevin Weidenbach,18,5,1,2,291.79,208.20999999999998,71.35611227252475
Trent Hoare,17,5,4,3,404.53999999999996,95.46000000000002,23.597172096702433
Alyce Finnis,16,5,1,4,254.32999999999998,245.67000000000002,96.59497503243819
Shannon Price,16,5,2,3,516.84,-16.840000000000018,-3.2582617444470277
Gary Hall Jnr,12,5,2,0,316.11,183.89,58.172787953560466
Christopher Howlett,10,5,3,0,265.44,234.56,88.36648583484028
Jonah Hutchinson,77,6,4,9,717.82,-117.81999999999995,-16.413585578557292
Gemma Hewitt,59,6,6,6,818.1200000000001,-218.11999999999998,-26.661125507260543
Luke McCarthy,52,6,6,3,948.3000000000001,-348.29999999999995,-36.728883264789616
Brent Lilley,38,6,8,5,876.4200000000001,-276.42,-31.53967275963579
Ryan Hryhorec,36,6,4,7,995.5,-395.50000000000006,-39.72877950778504
Jackson Painting,26,6,3,3,415.42,184.58,44.432140965769584
Ryan Veivers,25,6,3,3,346.35,253.65000000000003,73.235166738848
Kim Prentice,24,6,2,4,462.95,137.05,29.603628901609248
Shawn Grimsey,17,6,0,1,377.34,222.66000000000003,59.00779138177772
Craig Turnbull,15,6,0,3,336.39000000000004,263.60999999999996,78.36439846606615
Mat Rue,48,7,4,6,759.5899999999999,-59.58999999999995,-7.845021656419905
Blake Fitzpatrick,44,7,3,8,615.0800000000002,84.92000000000004,13.806334135397025
Phoebe Betts,42,7,3,5,735.5699999999999,-35.57000000000001,-4.835705643242657
Andy Gath,35,7,6,3,656.0500000000001,43.949999999999996,6.699184513375503
Jarrod Alchin,33,7,4,3,760.9499999999999,-60.949999999999996,-8.009724686247454
Dean Girardi,29,7,4,4,625.94,74.05999999999999,11.831804965332138
Michael Young,27,7,2,4,615.01,84.99000000000001,13.819287491260306
"M A Lee, P D Lee",26,7,8,1,945.8,-245.79999999999995,-25.988581095368996
Wayne Yole,129,8,9,7,809.29,-9.289999999999992,-1.1479197815369018
Hayden Reeves,76,8,10,8,862.26,-62.26000000000001,-7.22055992392086
"G F J Bond, S A Bond",47,8,7,4,1286.8500000000004,-486.85,-37.83269223297198
Grace Panella,45,8,5,3,791.7800000000001,8.22000000000003,1.0381671676475828
Dylan Egerton-Green,37,8,10,6,1184.0099999999998,-384.01,-32.43300309963599
Jack Butler,65,9,12,4,855.1399999999999,44.86000000000007,5.245924643917964
Alex Ashwood,36,9,1,7,1225.2300000000002,-325.22999999999996,-26.544403907837705
Michael Stanley,28,9,5,1,891.22,8.780000000000014,0.9851664011130825
Bernie Hewitt,69,10,12,7,1320.57,-320.57,-24.27512362086069
Seaton Grima,49,11,8,3,914.21,185.79000000000002,20.3224642040669
Chantal Turpin,57,12,12,5,1649.19,-449.18999999999994,-27.23700725810852
Rickie Alchin,55,12,6,7,1204.87,-4.8700000000000045,-0.4041929834753961
Jason Grimson,29,12,3,5,1234.8999999999999,-34.900000000000034,-2.826139768402303
KerryAnn Morris,95,13,14,8,1408.82,-108.81999999999984,-7.724194716145416
Graham Dwyer,88,13,6,13,1091.38,208.62000000000003,19.115248584361087
Brad Hewitt,32,14,3,3,1001.25,398.75,39.82521847690387
Nathan Turnbull,102,18,17,7,2200.11,-400.11000000000007,-18.185908886373866
Grant Dixon,164,20,19,22,2565.0199999999995,-565.02,-22.027898417946062
Emma Stewart,33,20,5,3,2076.93,-76.92999999999995,-3.704024690288067
