Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J W Carkeet,11,3,2,2,202.5,97.5,48.148148148148145
N Carbone,11,3,3,1,320.51,-20.510000000000005,-6.399176312751555
A G Cortopassi,10,3,2,0,135.96,164.04,120.65313327449248
G E Hall Snr,10,3,2,1,353.77000000000004,-53.769999999999975,-15.199140684625595
T D Williams,53,4,2,5,553.75,-153.75,-27.765237020316025
T M Ison,52,4,8,9,724.9200000000002,-324.91999999999996,-44.82149754455662
J A Douglas,46,4,6,6,559.7300000000001,-159.73,-28.53697318349918
R J East,37,4,8,2,634.71,-234.70999999999998,-36.97909281404105
D S Waite,35,4,4,3,358.05999999999995,41.94,11.713120706026924
B A Lilley,33,4,3,4,475.64000000000004,-75.64000000000001,-15.902783617862251
C A Turpin,25,4,3,4,782.3699999999999,-382.37,-48.873295243938294
C J Butler,25,4,3,5,480.53999999999996,-80.54,-16.76031131643568
A M Shanks,24,4,1,1,389.28000000000003,10.72000000000001,2.753801890669957
P G Manning,23,4,1,6,298.84,101.16000000000005,33.85089010841924
"J K Neilson, K Wilson",23,4,4,5,505.44,-105.44000000000001,-20.861031972143085
J G Painting,21,4,2,3,450.03999999999996,-50.040000000000006,-11.119011643409477
B M Battle,21,4,2,5,320.08000000000004,79.92,24.96875781054736
B R Abbott,21,4,3,1,367.38,32.620000000000005,8.879089770809518
L A McCarthy,20,4,5,3,633.54,-233.54000000000002,-36.862707958455665
K A Towers,19,4,1,2,219.90000000000003,180.09999999999997,81.90086402910411
A M Ashwood,18,4,6,2,557.62,-157.62,-28.266561457623474
J R Graham,11,4,0,0,317.77,82.23000000000002,25.877206784781453
"G F J Bond, S A Bond",11,4,2,0,269.73,130.27,48.29644459274089
B M Hewitt,11,4,2,2,411.21,-11.210000000000022,-2.7261010189440973
H C Reeves,77,5,8,11,1059.2000000000003,-559.1999999999999,-52.79456193353472
J N McMullen,59,5,6,4,646.0400000000001,-146.03999999999996,-22.60541142963283
P G Bull,50,5,6,6,441.6,58.40000000000003,13.224637681159427
G C Hewitt,44,5,5,9,709.46,-209.45999999999998,-29.523863219913732
R M Hryhorec,39,5,6,8,1099.6499999999999,-599.65,-54.53098713226936
R A Graham,32,5,5,5,619.5799999999999,-119.57999999999996,-19.3001710836373
D J McCall,30,5,3,4,350.65,149.35000000000002,42.59232853272495
N Kerr,27,5,1,5,359.23,140.77,39.18659354730952
A P Gath,26,5,7,2,504.93999999999994,-4.939999999999991,-0.9783340594922151
K N Prentice,21,5,6,1,496.2800000000001,3.719999999999999,0.7495768517772222
A J Dunn,20,5,5,3,487.95000000000005,12.050000000000011,2.4695153191925425
R P Bell,18,5,2,1,368.52,131.48,35.67784652122001
S R Fennell,13,5,2,1,204.27,295.72999999999996,144.77407353013166
K A Morris,59,6,7,7,656.14,-56.140000000000015,-8.556100832139485
M J Butler,59,6,10,12,1061.69,-461.69,-43.48632840094566
A P Vozlic,39,6,4,4,486.87000000000006,113.12999999999998,23.2361821430772
K W Weidenbach,25,6,7,2,633.37,-33.36999999999999,-5.2686423417591595
S M Grima,21,6,3,1,537.9899999999999,62.010000000000005,11.52623654714772
C D Voak,20,6,4,1,380.18999999999994,219.81,57.815828927641455
M G Dawson,11,6,0,0,357.11999999999995,242.88000000000005,68.01075268817208
S J Lee,42,7,3,1,580.6600000000001,119.33999999999997,20.5524747700892
M D Young,34,7,5,7,1085.16,-385.15999999999997,-35.49338346418961
M P Rue,29,7,2,2,475.25,224.74999999999994,47.29089952656496
R J Sallis,27,7,4,5,807.0899999999999,-107.08999999999999,-13.268656531489672
M J Elkins,27,7,5,2,559.8,140.2,25.044658806716686
M G Scott,68,8,15,7,1142.7699999999998,-342.77,-29.994662092984598
T R Langley,51,8,5,6,819.86,-19.860000000000007,-2.422364793989219
C D Svanosio,36,8,11,4,675.58,124.41999999999996,18.4167678143225
D A Micallef,29,8,2,2,456.23,343.77,75.35015233544483
D J D Smith,25,8,2,1,716.55,83.45000000000002,11.646081920312612
D G Weeks,16,8,3,0,494.03,305.97,61.933485820699154
W J Yole,126,9,11,13,1095.5600000000002,-195.55999999999995,-17.85023184490123
D J Elder,49,9,7,4,905.73,-5.72999999999999,-0.6326388658871838
E J Stewart,16,9,4,0,1037.42,-137.42,-13.246322608008326
G F Dwyer,71,10,7,11,1207.1499999999999,-207.15000000000003,-17.160253489624328
J R Grimson,23,11,3,2,1023.17,76.83,7.5090160970317745
G W Dixon,114,13,14,15,1908.1399999999999,-608.14,-31.870827088159153
A F De Campo,47,14,6,7,1440.3700000000001,-40.36999999999999,-2.802752070648513
"M A Lee, P D Lee",37,14,1,4,1214.88,185.11999999999992,15.237718951665999
N A Turnbull,81,19,9,8,1706.5600000000002,193.43999999999997,11.335083442715167
