Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Phillip Westbury,11,0,1,1,69.47,-69.47,-100.0
Chris Watson,11,0,1,3,63.14,-63.14,-100.0
"E Brosnan, R J Brosnan",11,0,1,3,133.04,-133.04,-100.0
Kent Rattray,11,0,2,0,129.9,-129.9,-100.0
Dayl March,11,0,2,1,53.849999999999994,-53.849999999999994,-100.0
Anne-Maree Conroy,11,0,2,2,141.89999999999998,-141.89999999999998,-100.0
Francis Weston,10,0,0,0,53.25,-53.25,-100.0
Julie Mifsud,10,0,0,0,59.559999999999995,-59.559999999999995,-100.0
Cassandra O'Brien,10,0,0,1,53.67,-53.67,-100.0
"G M Moss, D M Wicks-Moss",10,0,0,2,59.38999999999999,-59.38999999999999,-100.0
Malcolm Hutchings,10,0,1,0,97.64,-97.64,-100.0
Sharon Hahne,10,0,1,0,49.47,-49.47,-100.0
Mark Russo,10,0,1,2,124.76,-124.76,-100.0
Clinton Pearce,10,0,2,0,109.48,-109.48,-100.0
Debra Belford,10,0,2,0,74.71,-74.71,-100.0
Amanda Dean,10,0,2,1,82.01,-82.01,-100.0
Justin Reynolds,10,0,2,2,110.62,-110.62,-100.0
Kari Males,10,0,4,0,148.11,-148.11,-100.0
Jamie Donovan,37,1,5,3,417.65000000000003,-317.65000000000003,-76.05650664431941
David Waite,34,1,4,5,427.59000000000003,-327.59000000000003,-76.6131106901471
Darren McCall,31,1,3,5,280.81,-180.81,-64.38873259499306
Leon Jurd,31,1,3,5,203.57999999999996,-103.57999999999997,-50.879261224088815
Kevin Keys,28,1,2,6,297.86000000000007,-197.85999999999999,-66.42718055462295
David Goulden,26,1,3,2,217.91,-117.90999999999998,-54.10949474553715
Chris Walsh,25,1,1,2,170.30999999999997,-70.30999999999997,-41.28354177676002
Trent Moffat,25,1,2,2,226.32999999999998,-126.33,-55.8167277868599
George Duncan,24,1,6,3,501.39,-401.39,-80.05544586050779
Maria Petricevich,22,1,2,1,142.04,-42.039999999999985,-29.597296536186978
Wayne Graham,21,1,3,2,292.47,-192.46999999999997,-65.80845898724654
Riley Butt,21,1,3,3,297.09000000000003,-197.08999999999997,-66.34016627957855
David Murphy,21,1,7,0,261.05,-161.05,-61.69316222945797
Matt Elkins,20,1,0,2,312.31000000000006,-212.30999999999995,-67.98053216355541
Brad Abbott,20,1,0,4,131.13,-31.130000000000003,-23.739800198276523
Ryan Bell,20,1,2,2,401.39,-301.39,-75.08657415481203
Trent Dawson,20,1,3,1,294.24,-194.23999999999995,-66.01413811854266
Luke Watson,19,1,1,6,230.05999999999997,-130.05999999999997,-56.53307832739285
Geoffrey Smith,19,1,3,1,209.97,-109.97000000000001,-52.374148687907805
Maryann White,19,1,4,2,173.45,-73.45,-42.346497549726145
Mark Hewitt,18,1,0,1,112.89999999999999,-12.899999999999993,-11.426040744021252
Paul Weidenbach,18,1,0,4,78.73,21.270000000000017,27.016385113679686
Mark Dux,18,1,1,1,205.75,-105.75,-51.39732685297691
Anthony Gorman,18,1,1,2,132.79999999999998,-32.8,-24.698795180722893
Bob Mellsop,17,1,3,4,284.52000000000004,-184.51999999999998,-64.85308589905804
Jason Carkeet,17,1,3,6,211.12,-111.12,-52.6335733232285
Jake Davis,16,1,3,3,176.94,-76.94,-43.483666779699334
Charlie Chiang,15,1,0,1,140.56999999999996,-40.569999999999986,-28.861065661236392
Kevin Charles,15,1,0,1,89.8,10.199999999999998,11.358574610244986
Steven Davis,15,1,1,0,92.75999999999999,7.239999999999992,7.8050884001724805
Maree Caldow,15,1,1,1,131.63000000000002,-31.63000000000001,-24.02947656309352
Brad Angove,15,1,2,0,126.3,-26.299999999999983,-20.82343626286618
Richard Hutchinson,15,1,3,1,225.31,-125.31,-55.61670587190981
Melissa Kendall,14,1,0,1,163.32000000000002,-63.32000000000003,-38.77051187852071
Stephen Cini,14,1,1,3,179.98999999999998,-79.99,-44.44135785321407
Amy Cargill,14,1,2,1,77.47999999999999,22.52000000000002,29.06556530717608
David Simmonds,14,1,2,1,188.18999999999997,-88.18999999999998,-46.86221372017641
Graham Betts,13,1,0,2,33.31999999999999,66.68,200.12004801920776
Nathan Turvey,13,1,1,1,145.13,-45.129999999999995,-31.096258526838007
Jim O'Sullivan,13,1,3,0,128.51,-28.51,-22.185043965450163
Peter Tilbrook,12,1,0,2,95.9,4.100000000000001,4.275286757038583
Darren Binskin,12,1,1,0,116.8,-16.8,-14.383561643835618
Brendan James,12,1,2,0,140.06,-40.06,-28.602027702413253
Dean Miller,11,1,0,0,72.87,27.129999999999995,37.23068478111705
Gary Pekin,11,1,0,0,48.32,51.68,106.95364238410596
Jeremy Quinlan,11,1,0,1,78.58,21.42,27.258844489692034
Christian Salter,11,1,0,2,142.64999999999998,-42.65,-29.898352611286366
Liam Armstrong,11,1,1,2,107.78,-7.7800000000000065,-7.218407867879019
Chris Voak,11,1,2,2,201.09999999999997,-101.1,-50.27349577324715
Alanah Richardson,11,1,3,1,185.95,-85.95,-46.22210271578382
Albert Cefai,10,1,0,0,138.23,-38.23,-27.65680387759531
Brett Shipway,10,1,0,1,55.47,44.53,80.2776275464215
James Dean,10,1,0,1,80.36,19.64,24.440019910403187
Jenny Anderson,10,1,0,1,77.85999999999999,22.140000000000004,28.435653737477534
Courtney Slater,10,1,0,3,144.34,-44.34,-30.719135374809483
Jason Ainsworth,10,1,0,6,71.68,28.319999999999997,39.50892857142856
Geoff Dawson,10,1,1,0,76.97999999999999,23.020000000000007,29.903871135359843
Michael Nutley,10,1,1,0,125.19,-25.19000000000001,-20.12141544851826
Grant Ellul,10,1,1,1,111.26999999999998,-11.269999999999994,-10.128516221802819
Mark Roberts,10,1,2,1,148.43,-48.43000000000001,-32.62817489725797
Matthew Scott,58,2,7,6,482.09,-282.09,-58.5139704204609
Blake Fitzpatrick,32,2,3,4,501.28,-301.28,-60.10213852537504
Aaron Dunn,31,2,6,5,564.07,-364.07,-64.54340773308277
Phil Duggan,29,2,0,1,145.23,54.769999999999996,37.71259381670454
Brad Lynn,29,2,4,2,182.46,17.539999999999992,9.613065877452588
Mitch Turnbull,29,2,4,3,263.08000000000004,-63.08000000000001,-23.97749733921241
Trevor White,29,2,4,5,275.52000000000004,-75.51999999999998,-27.409988385598133
Alyce Finnis,27,2,2,3,415.18,-215.18,-51.82812274194325
John Justice,26,2,1,5,411.34,-211.34000000000003,-51.3784217435698
Ryan Veivers,25,2,4,3,291.94,-91.93999999999997,-31.492772487497422
Dean Girardi,24,2,6,3,415.25,-215.25,-51.8362432269717
Tayla Gillespie,23,2,2,3,328.31,-128.31,-39.08196521580214
Vic Frost,22,2,2,2,339.38000000000005,-139.38,-41.06900819140785
Donna Castles,21,2,1,2,322.43,-122.42999999999999,-37.971032472164495
Todd Rattray,21,2,1,5,254.56999999999996,-54.56999999999999,-21.436147228660094
Peter Bullock,21,2,3,1,170.82999999999998,29.169999999999995,17.07545513083182
Wayne Potter,21,2,8,2,476.07,-276.07,-57.98937131094167
Matt Crone,19,2,1,1,93.55999999999999,106.44,113.76656690893545
Dean Atkinson,18,2,2,2,325.09,-125.08999999999999,-38.47857516380079
Peta Brown,18,2,2,2,186.68999999999997,13.31000000000002,7.129465959612204
Sarah Suvaljko,18,2,2,2,198.67000000000002,1.330000000000016,0.6694518548346584
Grace Panella,18,2,2,3,222.58,-22.580000000000016,-10.14466708599156
Matthew Clayton,18,2,2,3,230.27999999999997,-30.27999999999998,-13.149209657807878
Ian Wilson,18,2,3,2,110.25,89.75,81.40589569160997
Shawn Grimsey,17,2,2,2,241.53,-41.52999999999997,-17.194551401482205
Jim Barker,17,2,3,2,133.62,66.38,49.678191887442
Craig Turnbull,17,2,4,2,306.89,-106.88999999999999,-34.830069405976076
Joe Conolly,16,2,1,0,180.79000000000002,19.21,10.625587698434648
Ingrid Smith,16,2,2,0,166.53000000000003,33.47,20.098480754218457
Dale Afford,16,2,2,3,232.04000000000002,-32.040000000000006,-13.807964144113086
David Miles,16,2,2,3,169.82999999999998,30.17,17.76482364717659
Lachlan Prothero,16,2,3,0,139.92000000000002,60.079999999999984,42.938822184105184
Russell Eddy,15,2,0,2,126.82999999999998,73.17000000000002,57.69139793424271
John Newberry,15,2,2,0,201.42999999999998,-1.4299999999999902,-0.7099240430918882
Josh Farrugia,14,2,1,0,336.99,-136.99,-40.65105789489303
David Stewart,14,2,1,1,252.75,-52.750000000000014,-20.870425321463905
Lindsay Harper,14,2,1,1,78.71999999999998,121.27999999999999,154.0650406504065
Jemma Hayman,14,2,1,3,242.08999999999997,-42.09,-17.38609607997026
Joe DeMamiel,13,2,0,0,108.64999999999998,91.35000000000002,84.07731247123796
Michael Laugher,13,2,0,1,209.57,-9.569999999999993,-4.566493295796151
Joe Pace,13,2,0,4,189.32999999999998,10.670000000000002,5.635662599693658
Ella Brechin,13,2,2,4,271.25,-71.25,-26.26728110599078
Ian Gurney,13,2,4,0,234.73,-34.730000000000004,-14.795722745281816
Jocelyn Young,12,2,0,0,154.28999999999996,45.709999999999994,29.62602890660445
Danny Thackeray,12,2,0,1,137.44,62.56,45.51804423748545
Trent Hoare,12,2,2,3,194.19000000000003,5.810000000000008,2.9919151346619324
Scott Ewen,12,2,3,2,206.64000000000001,-6.640000000000006,-3.2133178474641912
Robert Nolan,11,2,1,3,205.31,-5.310000000000001,-2.5863328625006092
Lane Johnson,11,2,2,0,210.82,-10.82,-5.132340385162698
John Boserio,10,2,0,2,118.41,81.59,68.90465332319906
Darren Weeks,10,2,0,3,69.32,130.68,188.51702250432777
Jack Butler,67,3,5,6,884.3700000000001,-584.37,-66.07754672817937
Kerry Towers,47,3,6,5,514.21,-214.20999999999998,-41.658077439178534
Tammy Langley,43,3,5,2,737.0099999999999,-437.01,-59.29498921317216
Tom Ison,41,3,5,5,582.01,-282.01,-48.454493909039364
Bernie Hewitt,39,3,4,10,617.6500000000001,-317.6499999999999,-51.42880271998703
Andrew Vozlic,38,3,5,3,307.59,-7.589999999999984,-2.4675704671803325
Kevin Pizzuto,33,3,1,3,299.72,0.2799999999999958,0.09342052582410108
Craig Hynam,31,3,2,4,311.69,-11.69,-3.7505213513426803
Glenn Bull,31,3,2,4,444.53000000000003,-144.53,-32.51299124918453
Wendy Turnbull,30,3,1,3,251.36999999999998,48.63000000000001,19.345984007638148
Nick Youngson,30,3,4,3,595.39,-295.39000000000004,-49.61285879843465
Ellen Jones,30,3,5,6,421.99,-121.99000000000004,-28.90826796843528
Peter Manning,28,3,3,7,341.66,-41.660000000000004,-12.193408651876135
Luke McCarthy,24,3,1,4,360.65999999999997,-60.66,-16.81916486441524
Stephen Clarke,23,3,6,4,535.12,-235.12,-43.93780834205412
Reece Moore,22,3,1,3,254.83999999999997,45.16000000000003,17.7209229320358
Peter Greig,22,3,3,1,287.06000000000006,12.940000000000012,4.5077684107852045
Phoebe Betts,21,3,2,4,201.56999999999996,98.43,48.83167137966961
Clayton Harmey,20,3,0,2,355.58,-55.58000000000001,-15.630800382473709
Justin Prentice,20,3,4,1,523.66,-223.66,-42.710919298781654
Peter Rixon,20,3,4,2,500.25,-200.25,-40.02998500749625
Lisa Pitt,20,3,6,4,547.3000000000001,-247.3,-45.185455874291975
Tyrone Abela,18,3,1,2,328.39,-28.390000000000022,-8.645208441182747
David Thorn,16,3,1,1,258.34999999999997,41.65000000000002,16.12154054577125
Christopher Howlett,16,3,1,5,433.27,-133.27,-30.759110946984563
Robbie Williams,16,3,2,0,210.05,89.95,42.82313734825042
David Aiken,16,3,4,1,255.82999999999998,44.169999999999995,17.26537153578548
Ross Adams,15,3,1,1,131.88000000000002,168.12000000000003,127.47952684258416
Allan MacDonald,15,3,4,3,277.62999999999994,22.36999999999999,8.057486582862081
Graham White,14,3,0,0,113.24000000000001,186.76,164.92405510420346
Frank Pullicino,14,3,2,2,162.81,137.19,84.26386585590565
Ashleigh Chalmers,14,3,3,0,192.68999999999997,107.31000000000003,55.69048731122531
Aaron Williams,13,3,0,0,193.98,106.02000000000004,54.655119084441715
Charlie Castles,12,3,1,2,201.69,98.30999999999999,48.74312063067083
Bruce Fox,11,3,0,0,194.2,105.79999999999998,54.4799176107106
Tina Ridis,11,3,1,3,234.19,65.81,28.101114479695976
Ashleigh Herbertson,11,3,3,0,121.28999999999999,178.71,147.34108335394512
Anna Woodmansey,10,3,1,0,120.89,179.10999999999999,148.1594838282736
Geoff Webster,10,3,1,2,204.74999999999997,95.25,46.520146520146525
Jemma Coney,10,3,1,2,257.3,42.7,16.595413913719394
Peter Anderson,64,4,6,7,464.75,-64.74999999999997,-13.932221624529312
Troy Williams,58,4,4,4,328.8,71.2,21.654501216545015
Chris Judd,49,4,3,7,616.23,-216.23000000000002,-35.08917125099395
Ron Sallis,46,4,5,2,699.59,-299.5899999999999,-42.823653854400426
Darren Elder,45,4,5,5,574.5400000000001,-174.54000000000002,-30.37908587739757
David Micallef,34,4,3,4,494.08000000000004,-94.07999999999997,-19.041450777202066
Kevin Weidenbach,33,4,1,4,483.95,-83.95,-17.346833350552743
Ben Battle,33,4,2,1,336.93,63.07000000000001,18.71902175526074
Shane Graham,33,4,3,4,504.86,-104.85999999999997,-20.77011448718456
Tracy Reay,31,4,2,1,330.2,69.80000000000001,21.138703815869174
"G F J Bond, S A Bond",29,4,4,1,575.6600000000001,-175.66000000000003,-30.514539832540038
John Tormey,28,4,3,6,545.04,-145.04000000000002,-26.61089094378395
Paul Fitzpatrick,26,4,2,1,307.07,92.93,30.263457843488457
"M A Lee, P D Lee",24,4,5,0,698.05,-298.04999999999995,-42.69751450469164
Alison Alford,22,4,1,1,307.84,92.16000000000003,29.93762993762995
Jess Tubbs,18,4,1,3,357.46000000000004,42.54000000000001,11.90063223857215
Gemma Hewitt,75,5,9,13,1102.8,-602.8000000000001,-54.6608632571636
Amanda Turnbull,39,5,4,2,815.4499999999999,-315.44999999999993,-38.68416211907535
Colin Godden,34,5,1,6,544.56,-44.56000000000001,-8.182753048332602
Kim Prentice,28,5,4,2,489.68999999999994,10.310000000000024,2.105413629030616
James Rattray,25,5,3,3,515.6,-15.600000000000016,-3.025601241272307
Michael Stanley,24,5,1,1,570.44,-70.44,-12.348362667414625
Michael Formosa,24,5,2,1,365.82000000000005,134.18,36.679241156853095
Jarrod Alchin,24,5,5,2,720.9300000000001,-220.92999999999998,-30.645138917786742
Brad Hewitt,22,5,2,6,508.51,-8.510000000000005,-1.6735167450000994
Daren Garrard,17,5,0,1,238.37,261.63000000000005,109.75793933800398
Samantha Hill,15,5,6,1,392.26,107.74000000000002,27.466476316728706
Kelli Dawson,11,5,1,0,300.66,199.33999999999997,66.30080489589568
Hayden Reeves,99,6,11,12,996.1899999999999,-396.1899999999999,-39.77052570292815
Jonah Hutchinson,88,6,9,8,691.72,-91.71999999999997,-13.25970045683224
Mat Rue,67,6,11,6,987.86,-387.8599999999999,-39.26264855343874
Steve Turnbull,67,6,12,7,661.8000000000001,-61.79999999999998,-9.338168631006342
Lang Inwood,54,6,4,7,596.8599999999999,3.1400000000000485,0.526086519451806
Nathan Hurst,51,6,3,4,535.1999999999999,64.79999999999998,12.107623318385649
"D A McDowell, K L McDowell",37,6,1,2,421.50999999999993,178.49000000000007,42.345377333871106
Scott Hewitt,36,6,5,1,485.49999999999994,114.5,23.58393408856849
Lola Weidemann,30,6,4,2,328.41,271.59,82.69845619804511
Naomi Kerr,27,6,4,2,509.3699999999999,90.63000000000002,17.792567289004072
Grant Jones,25,6,2,1,436.94,163.06,37.318624982835175
Simon Jnr Bigeni,24,6,0,2,276.7099999999999,323.29,116.83350800477037
John Stariha,18,6,4,1,375.20000000000005,224.80000000000004,59.914712153518124
Rebecca East,17,6,2,1,255.58,344.41999999999996,134.76015337663353
John McMullen,45,7,5,3,556.6599999999999,143.34,25.75000898214351
Andy Gath,31,7,3,7,606.29,93.71000000000002,15.45629979052929
Jackson Painting,28,7,5,0,772.9,-72.9,-9.432009315564757
Alex Ashwood,26,7,5,7,887.91,-187.91000000000003,-21.163180953024522
"J K Neilson, K Wilson",23,7,2,1,730.82,-30.819999999999993,-4.2171807011302365
Donny Smith,50,8,8,9,1131.9299999999998,-331.92999999999995,-29.324251499651037
Seaton Grima,44,8,6,6,944.1500000000001,-144.14999999999998,-15.26770110681565
Dylan Egerton-Green,39,8,5,4,813.6900000000002,-13.689999999999998,-1.6824589217023673
Michael Young,34,8,9,3,843.3000000000001,-43.3,-5.134590300011857
Wayne Yole,127,9,12,13,1183.74,-283.73999999999995,-23.96979066349029
Josh Turnbull,61,9,3,3,728.1199999999999,171.88000000000005,23.60599901115202
Rickie Alchin,58,9,10,10,1434.1799999999998,-534.18,-37.24637074844162
Ryan Hryhorec,36,9,6,7,1061.48,-161.47999999999996,-15.212721860044462
Brent Lilley,50,10,5,7,773.57,226.43,29.270783510218855
Gary Hall Snr,31,10,4,5,894.2800000000001,105.72,11.821800778279732
Chris Svanosio,21,10,4,1,769.13,230.86999999999998,30.017032231222284
KerryAnn Morris,93,11,17,11,1739.29,-639.29,-36.75580265510639
Aiden De Campo,54,12,6,8,1100.3300000000002,99.67000000000002,9.058191633419066
Ross Graham,54,13,10,4,1259.9299999999998,40.07000000000004,3.1803354154595924
Jason Grimson,29,13,3,3,1154.02,145.98,12.649694112753679
Graham Dwyer,99,14,16,13,1346.5900000000001,53.40999999999999,3.966314913967873
Emma Stewart,32,15,8,1,1701.46,-201.45999999999998,-11.840419404511419
Nathan Turnbull,141,18,20,18,2365.2,-565.1999999999999,-23.896499238964992
Chantal Turpin,63,19,9,7,2094.05,-194.05,-9.266731930947207
Grant Dixon,165,22,22,11,2712.25,-512.2499999999999,-18.886533321043412
