Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Harry Martin,10,0,2,0,97.80999999999999,-97.80999999999999,-100.0
Sandra O'Connor,10,0,2,1,117.92,-117.92,-100.0
Steven Duffy,10,0,3,2,242.3,-242.3,-100.0
Steven Lee,43,1,4,5,540.76,-440.76000000000005,-81.5075079517716
Blake Fitzpatrick,35,1,4,4,410.61,-310.60999999999996,-75.64599011227197
Jamie Donovan,34,1,5,5,278.6000000000001,-178.60000000000005,-64.1062455132807
Leon Jurd,27,1,1,4,146.57,-46.56999999999999,-31.773214163880738
Donald Harper,27,1,3,2,238.01999999999998,-138.02,-57.986723804722295
Brad Lynn,27,1,4,1,168.08999999999997,-68.08999999999999,-40.50806115771313
Trent Dawson,25,1,4,5,435.6,-335.6,-77.04315886134067
George Duncan,25,1,8,4,369.80999999999995,-269.80999999999995,-72.95908709878046
Maria Petricevich,24,1,2,3,135.83,-35.830000000000005,-26.378561437090482
Darren McCall,24,1,3,3,139.22000000000003,-39.220000000000006,-28.17123976440167
Kevin Keys,23,1,2,5,177.43999999999997,-77.43999999999998,-43.642921550946795
Grace Panella,22,1,4,2,248.91,-148.90999999999997,-59.82483628620785
Brad Abbott,21,1,0,2,200.28000000000003,-100.28,-50.069902137008185
Steven Davis,20,1,0,0,195.21,-95.21,-48.77311613134572
Wayne Graham,20,1,3,2,242.56,-142.55999999999997,-58.77308707124009
Mark Dux,20,1,4,0,279.64,-179.64000000000001,-64.2397368044629
Darren Binskin,19,1,1,0,137.98999999999998,-37.98999999999999,-27.530980505833753
Matthew Clayton,19,1,2,1,303.14000000000004,-203.14000000000001,-67.01194167711289
Jemma Hayman,19,1,2,3,222.02999999999997,-122.03,-54.961041300725135
Tim Gillespie,19,1,3,4,245.38999999999996,-145.39,-59.248543135417094
Joe Conolly,18,1,2,2,194.04000000000002,-94.03999999999999,-48.46423417851988
Sarah Suvaljko,18,1,3,2,202.5,-102.50000000000001,-50.617283950617285
David Murphy,18,1,7,1,245.42999999999998,-145.42999999999998,-59.25518477773702
Luke Watson,17,1,0,4,203.98,-103.97999999999998,-50.97558584174918
Vic Frost,17,1,1,1,170.8,-70.8,-41.4519906323185
Anton Golino,16,1,0,3,247.92000000000002,-147.92,-59.66440787350757
Lachlan Prothero,16,1,3,0,157.8,-57.800000000000004,-36.628643852978456
Trent Hoare,16,1,3,2,279.82000000000005,-179.82000000000002,-64.26274033307125
Justin Prentice,16,1,4,0,438.23999999999995,-338.23999999999995,-77.18145308506755
Jim Barker,15,1,0,3,142.4,-42.4,-29.775280898876407
Geoffrey Smith,15,1,2,1,179.01,-79.00999999999998,-44.13719903915981
Jake Davis,15,1,3,3,183.19999999999996,-83.2,-45.41484716157206
Wayne Justins,14,1,1,0,190.82,-90.82,-47.59459176186983
Adam Stephens,14,1,1,1,172.83,-72.83,-42.13967482497251
Ray Holberton,14,1,1,2,124.53,-24.53,-19.698064723359835
Paul Tonkin,14,1,2,3,124.02,-24.020000000000003,-19.367843896145786
Robbie Williams,13,1,1,0,91.22999999999999,8.770000000000008,9.613065877452602
Amanda Dean,13,1,1,1,109.17,-9.170000000000003,-8.399743519281857
Nathan Turvey,13,1,1,1,106.74000000000002,-6.73999999999999,-6.314408843919795
Paul Morgan,13,1,1,1,73.35,26.649999999999995,36.33265167007498
Lane Johnson,13,1,2,1,293.44,-193.44,-65.92148309705561
Maryann White,13,1,2,1,117.64999999999999,-17.649999999999995,-15.002124946876325
Mark Callaghan,13,1,5,1,189.66000000000003,-89.66000000000001,-47.27406938732469
Peter Keogh,12,1,1,4,204.96,-104.96000000000001,-51.20999219359875
Brendan James,12,1,2,1,147.39,-47.39,-32.1527919126128
Kari Males,12,1,2,1,177.84,-77.84,-43.76968061178588
Maree Caldow,12,1,2,1,145.14,-45.13999999999999,-31.10100592531349
Ashleigh Chalmers,12,1,3,0,129.80999999999997,-29.80999999999999,-22.96433248594099
Ella Brechin,12,1,3,5,258.48,-158.48000000000002,-61.312287217579694
Albert Cefai,11,1,0,3,174.03999999999996,-74.03999999999999,-42.54194438060217
Jason Ainsworth,11,1,0,5,87.61,12.39,14.1422212076247
Michael George,11,1,1,1,161.17999999999998,-61.179999999999986,-37.95756297307358
Alexandra Hurley,11,1,1,2,65.36999999999999,34.63000000000001,52.975370965274614
Paul Williams,11,1,1,3,39.52,60.47999999999999,153.03643724696352
Jim O'Sullivan,11,1,3,1,77.11000000000001,22.889999999999997,29.68486577616391
Kent Rattray,10,1,0,0,97.19,2.81,2.891243955139418
Jeremy Quinlan,10,1,0,1,80.76,19.240000000000006,23.823675086676577
Darren Weeks,10,1,0,4,121.0,-21.000000000000007,-17.35537190082645
Michael Nutley,10,1,1,0,126.41999999999999,-26.42,-20.89859199493751
Stephen Cini,10,1,1,3,105.39000000000001,-5.390000000000004,-5.114337223645511
Corey Parker,10,1,2,0,150.63000000000002,-50.629999999999995,-33.612162251875446
Katie Howlett,10,1,2,1,210.94999999999996,-110.94999999999999,-52.59540175397014
"T K Gange, J G Allan-Gange",10,1,2,2,134.33,-34.33,-25.556465420978185
Josh Turnbull,53,2,3,3,497.68999999999994,-297.69,-59.81434226124696
Matthew Scott,51,2,6,5,425.97,-225.97000000000003,-53.048336737328924
Ryan Bell,36,2,2,5,678.2400000000001,-478.23999999999995,-70.51191318707241
Glenn Bull,35,2,3,7,437.18,-237.18,-54.252253076535986
Ellen Jones,32,2,5,6,404.25,-204.25,-50.5256648113791
Peter Manning,30,2,5,5,351.82,-151.81999999999996,-43.15274856460689
Phil Duggan,29,2,1,1,123.16,76.84000000000002,62.39038648911986
Trent Moffat,27,2,4,2,280.4,-80.4,-28.673323823109847
Todd Rattray,26,2,0,3,238.56,-38.56,-16.163648558014756
Trevor White,26,2,1,4,225.54999999999995,-25.55,-11.327865218355134
Tracy Reay,26,2,2,2,164.5,35.50000000000001,21.58054711246201
Mitch Turnbull,26,2,3,2,256.59999999999997,-56.59999999999999,-22.057677318784098
Ingrid Smith,23,2,3,1,180.54999999999998,19.45000000000003,10.772639158127962
Peter Greig,23,2,3,1,302.1,-102.10000000000002,-33.79675604104602
Dean Atkinson,22,2,2,4,344.34,-144.34,-41.91787187082535
Chris Frisby,21,2,2,2,375.37999999999994,-175.38,-46.72065640151314
Shawn Grimsey,20,2,1,1,271.01000000000005,-71.00999999999998,-26.201985166599005
Donna Castles,20,2,1,2,332.71,-132.71,-39.887589792912756
Clayton Harmey,19,2,0,3,226.18,-26.18000000000002,-11.574851887876921
David Miles,19,2,2,0,199.13,0.8699999999999948,0.43690051725003504
Ryan Veivers,19,2,2,1,195.08999999999997,4.9099999999999895,2.5167871238915325
Amy Cargill,18,2,1,1,107.47,92.53,86.09844607797525
Matt Crone,18,2,1,1,107.24,92.76,86.4975755315181
Anthony Gorman,18,2,1,3,159.48,40.51999999999998,25.40757461750689
Scott Ewen,17,2,2,1,235.66,-35.66,-15.131969786981243
Richard Hutchinson,16,2,3,2,258.58,-58.58,-22.65449764096218
David Thorn,15,2,1,2,248.41999999999996,-48.42,-19.491184284679175
Tyrone Abela,15,2,1,2,276.48,-76.47999999999999,-27.66203703703703
Josh Farrugia,15,2,2,0,357.94,-157.93999999999994,-44.124713639157385
Peter Bullock,15,2,2,0,104.38999999999999,95.61,91.58923268512311
Mark Hewitt,14,2,0,0,145.21,54.790000000000006,37.73156118724606
Michael Laugher,14,2,1,1,240.64999999999998,-40.64999999999999,-16.891751506337002
Charlie Castles,14,2,2,2,219.41999999999996,-19.420000000000005,-8.85060614346915
Allan MacDonald,14,2,4,2,202.10999999999999,-2.109999999999996,-1.0439859482460025
Danny Thackeray,13,2,1,1,147.41999999999996,52.580000000000005,35.66680233346901
John Boserio,13,2,2,1,198.30999999999997,1.690000000000004,0.852201099288994
Samantha Hill,13,2,5,2,235.84,-35.839999999999996,-15.196743554952509
David Stewart,12,2,2,1,202.92,-2.920000000000016,-1.438990735265137
"E Brosnan, R J Brosnan",11,2,0,2,120.5,79.5,65.97510373443983
Russell Eddy,11,2,0,3,81.12,118.88,146.54832347140038
Billy Weidenbach,11,2,2,1,269.14,-69.14,-25.68923236977038
Alanah Richardson,11,2,3,1,218.61,-18.610000000000003,-8.51287681258863
Bruce Fox,10,2,0,0,158.68,41.32000000000001,26.039828585833124
Lance Holberton,10,2,0,0,106.92,93.07999999999998,87.05574261129814
Melissa Kendall,10,2,0,0,97.42999999999999,102.57000000000001,105.27558246946526
Sam Barker,10,2,1,1,189.97000000000003,10.030000000000001,5.279781018055482
Dean Cernovskis,10,2,1,2,142.86,57.14,39.997200055998874
Nathan Rothwell,10,2,2,1,192.12,7.8799999999999955,4.101603164688734
Jonah Hutchinson,81,3,5,7,547.39,-247.39,-45.19446829499991
Peter Anderson,51,3,2,5,284.84999999999997,15.150000000000048,5.318588730911023
Kerry Towers,50,3,3,8,537.37,-237.36999999999995,-44.17254405716731
Tom Ison,47,3,5,5,698.33,-398.33,-57.04036773445219
Andrew Vozlic,40,3,3,4,321.76,-21.760000000000005,-6.762804574838391
Amanda Turnbull,38,3,4,1,616.4499999999999,-316.45000000000005,-51.334252575229144
Colin Godden,35,3,1,7,495.34,-195.33999999999997,-39.43553922558243
Craig Hynam,35,3,2,4,242.83,57.17000000000001,23.54321953630112
Julie Douglas,31,3,4,3,335.12999999999994,-35.129999999999995,-10.482499328618745
Matt Elkins,30,3,2,4,525.8000000000001,-225.79999999999995,-42.94408520349941
Aaron Dunn,30,3,5,4,479.4800000000001,-179.47999999999996,-37.43221823642278
Reece Moore,29,3,3,3,266.03,33.970000000000006,12.769236552268545
Wendy Turnbull,26,3,2,2,201.09999999999997,98.9,49.17951268025859
Nick Youngson,26,3,3,4,485.34000000000003,-185.34,-38.18766225738657
Dean Girardi,26,3,6,1,392.98999999999995,-92.99,-23.66217969922899
Phoebe Betts,22,3,3,3,195.42999999999998,104.57000000000004,53.50764979788162
Ian Wilson,22,3,4,1,154.65999999999994,145.34000000000003,93.97387818440455
Wayne Potter,22,3,8,2,398.02000000000004,-98.02,-24.626903170694938
John Newberry,21,3,2,0,257.17,42.830000000000034,16.654353151611787
Michael Towers,21,3,3,2,235.47,64.53000000000002,27.404764938208697
Peta Brown,21,3,3,3,231.01999999999998,68.97999999999999,29.858886676478225
Rebecca East,20,3,2,2,169.89,130.11,76.5848490199541
Ross Adams,19,3,1,2,152.05999999999997,147.94000000000003,97.290543206629
Jess Tubbs,18,3,1,3,360.88000000000005,-60.879999999999995,-16.869873642207935
Jason Carkeet,16,3,3,3,205.37,94.63,46.077810780542436
Daren Garrard,15,3,1,2,165.59000000000003,134.40999999999997,81.17036052901742
Frank Pullicino,15,3,2,1,233.82000000000002,66.18,28.303823453938925
Dale Afford,15,3,4,2,311.31999999999994,-11.319999999999995,-3.6361300269818826
Dan Russell,14,3,0,2,249.62999999999997,50.370000000000026,20.177863237591648
Aaron Williams,13,3,0,0,221.06,78.94,35.70976205555053
Graham White,13,3,0,0,151.74,148.25999999999996,97.70660340055355
Geoff Webster,13,3,1,2,283.39,16.61,5.861180705035464
Joe Pace,13,3,2,2,243.23,56.77000000000002,23.340048513752425
Darrel Graham,13,3,3,2,275.58,24.41999999999999,8.861310690180707
Matt Maguire,13,3,3,2,351.37,-51.36999999999998,-14.619916327517995
Joe DeMamiel,12,3,1,1,168.22,131.78,78.3378908572108
Christopher Howlett,12,3,1,5,363.12,-63.120000000000005,-17.38268341044283
Alex Alchin,11,3,0,3,167.14,132.86,79.49024769654184
Ruth Shinn,10,3,0,3,160.63,139.37,86.76461433107141
Jake Stockton,10,3,1,1,243.13,56.87000000000002,23.390778595812947
Jemma Coney,10,3,2,3,265.88,34.120000000000005,12.832856927937417
Gemma Hewitt,67,4,10,12,1117.7700000000002,-717.77,-64.21446272488971
Troy Williams,55,4,3,3,300.09000000000003,99.90999999999998,33.2933453297344
Ron Sallis,43,4,8,4,682.08,-282.08,-41.355852685901944
Nathan Hurst,41,4,3,4,539.0300000000001,-139.03000000000003,-25.792627497541883
Bernie Hewitt,41,4,4,7,700.3,-300.3,-42.88162216193061
Shane Graham,40,4,4,5,612.9300000000001,-212.93,-34.73969295025533
John McMullen,38,4,3,2,342.04,57.96000000000006,16.945386504502412
Kevin Pizzuto,35,4,0,3,375.68,24.320000000000007,6.4735945485519615
David Micallef,35,4,4,4,538.52,-138.51999999999998,-25.722350144841418
John Tormey,35,4,4,9,652.8800000000001,-252.87999999999994,-38.73299840705794
Luke McCarthy,30,4,4,4,484.59,-84.59000000000003,-17.45599372665553
Jarrod Alchin,30,4,6,4,741.0400000000001,-341.0399999999999,-46.02180718989526
Paul Fitzpatrick,27,4,3,3,320.28,79.72000000000001,24.89072061945798
Lola Weidemann,26,4,1,2,305.42,94.58,30.967192718224084
Alyce Finnis,26,4,2,3,436.03000000000003,-36.03000000000004,-8.263192899571138
James Rattray,25,4,4,3,448.25,-48.25000000000001,-10.76408254322365
Kim Prentice,23,4,3,1,404.79,-4.7899999999999885,-1.1833296277081915
John Justice,22,4,3,5,369.48,30.519999999999996,8.260257659413227
Stephen Clarke,20,4,3,3,378.57,21.430000000000025,5.6607760784003025
Lisa Pitt,19,4,3,5,571.14,-171.13999999999996,-29.964632139230307
David Aiken,19,4,5,1,296.33000000000004,103.66999999999999,34.98464549657476
Ashleigh Herbertson,15,4,3,0,181.68999999999997,218.31000000000006,120.15520942264301
Chris Voak,15,4,3,1,373.44000000000005,26.559999999999974,7.112253641816616
Peter Tilbrook,12,4,1,2,129.22,270.78000000000003,209.54960532425324
Kelli Dawson,11,4,1,0,263.74,136.26,51.66451808599377
Hayden Reeves,103,5,15,12,831.23,-331.23,-39.848176798238754
Jack Butler,58,5,6,4,931.6499999999999,-431.65,-46.33177695486503
Darren Elder,46,5,5,2,619.8799999999999,-119.87999999999997,-19.339226947151058
"D A McDowell, K L McDowell",44,5,2,2,531.59,-31.589999999999964,-5.9425497093624715
Ben Battle,31,5,1,2,393.5799999999999,106.41999999999999,27.038975557701107
Naomi Kerr,28,5,5,3,535.14,-35.14,-6.5665059610569205
Brad Hewitt,24,5,1,7,464.74,35.25999999999999,7.587037913672158
Alison Alford,23,5,1,4,354.14,145.86,41.18710114643926
Craig Turnbull,22,5,3,4,716.36,-216.35999999999999,-30.20269138422022
Peter Rixon,22,5,3,5,567.6300000000001,-67.63000000000001,-11.914451315117242
Wayne Yole,116,6,10,12,796.8600000000001,-196.85999999999996,-24.704465025223996
Mat Rue,55,6,10,8,968.6300000000001,-368.63000000000005,-38.05684317025077
Michael Stanley,28,6,1,1,691.49,-91.48999999999998,-13.230849325369851
Michael Formosa,27,6,2,0,315.32000000000005,284.68,90.2828872256755
Simon Jnr Bigeni,26,6,0,1,267.97999999999996,332.02,123.89730576908727
John Stariha,18,6,4,2,381.09999999999997,218.90000000000003,57.43899239044872
Lang Inwood,63,7,6,7,629.6099999999999,70.39000000000003,11.179936786264518
Steve Turnbull,60,7,7,4,611.4399999999999,88.56,14.483841423524796
Chris Judd,50,7,3,8,672.85,27.149999999999995,4.035074682321468
Donny Smith,46,7,7,9,1026.36,-326.36000000000007,-31.79780973537551
Brent Lilley,38,7,2,8,727.82,-27.82000000000002,-3.8223736638179795
"M A Lee, P D Lee",32,7,8,1,921.5,-221.49999999999994,-24.03689636462289
"J K Neilson, K Wilson",30,7,4,3,762.3399999999999,-62.34000000000002,-8.177453629614085
Andy Gath,29,7,2,5,668.38,31.62,4.730841736736587
Scott Hewitt,28,7,4,2,484.33,215.66999999999996,44.52955629426217
Grant Jones,26,7,3,1,435.48,264.52,60.742169560025715
Ross Graham,50,8,10,4,1016.3299999999999,-216.32999999999998,-21.285409266675195
Aiden De Campo,43,8,7,5,784.08,15.920000000000039,2.030405060708096
Michael Young,43,8,9,5,1024.6399999999999,-224.64,-21.92379762648345
"G F J Bond, S A Bond",30,8,3,0,795.3499999999999,4.649999999999986,0.584648268058086
Jackson Painting,28,8,3,1,784.33,15.669999999999982,1.9978835439164615
Chris Svanosio,19,8,3,1,545.6300000000001,254.36999999999998,46.61950405952751
Kevin Weidenbach,39,9,2,7,707.5899999999998,192.41000000000005,27.192300626068782
Gary Hall Snr,29,9,6,5,829.74,70.26000000000002,8.467712777496567
Alex Ashwood,29,9,6,8,936.3299999999999,-36.33,-3.880042292781391
KerryAnn Morris,110,10,22,16,2118.2000000000003,-1118.1999999999998,-52.79010480596732
Tammy Langley,51,10,11,4,1124.11,-124.10999999999999,-11.0407344476964
Seaton Grima,56,11,5,7,1186.34,-86.33999999999999,-7.2778461486589
Ryan Hryhorec,41,11,6,12,1289.9399999999998,-189.93999999999997,-14.724715878257902
Jason Grimson,31,11,3,5,1063.13,36.870000000000026,3.468061290717036
Rickie Alchin,61,12,12,7,1310.2999999999997,-110.30000000000001,-8.417919560406016
Graham Dwyer,95,13,11,13,1234.2700000000002,65.73000000000002,5.3254150226449655
Nathan Turnbull,121,16,18,16,1998.4199999999998,-398.4199999999999,-19.93675003252569
Dylan Egerton-Green,48,16,4,4,1083.7600000000002,516.24,47.63416254521295
Chantal Turpin,64,18,7,7,1912.6799999999998,-112.67999999999998,-5.891210239036326
Grant Dixon,150,19,23,13,2467.0,-567.0,-22.98338062423997
Emma Stewart,45,21,9,1,2359.65,-259.6499999999999,-11.003750556226555
