Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Peter Greig,20,3,0,3,207.89,92.11000000000001,44.307085477896976
Donald Harper,20,3,1,1,274.38000000000005,25.619999999999997,9.337415263503168
Trevor White,20,3,1,1,252.25000000000003,47.75,18.929633300297322
Anthony Missen,20,3,3,0,289.09,10.909999999999997,3.7739112387145863
Jess Tubbs,19,3,1,2,461.24,-161.24,-34.95793946752233
Michael Jnr Day,19,3,3,1,289.93,10.069999999999993,3.473252164315522
Nigel Johns,18,3,0,1,316.11,-16.109999999999996,-5.096327227863717
Michael Formosa,18,3,1,3,200.51,99.49000000000001,49.61847289412
Stephen Clarke,18,3,1,3,163.23,136.77,83.78974453225511
Brendan James,18,3,2,2,184.85999999999999,115.14000000000001,62.284972411554705
Ricky Gordon,17,3,1,1,176.89,123.11,69.59692464243315
David Thorn,17,3,4,2,301.22,-1.220000000000006,-0.40501958701281654
Keith McDeed,16,3,1,1,283.47999999999996,16.519999999999996,5.827571609990122
Chris Voak,15,3,1,1,328.8,-28.799999999999997,-8.759124087591239
Ashleigh Herbertson,15,3,2,1,215.69999999999996,84.3,39.08205841446454
Scott Hewitt,14,3,1,2,225.56000000000003,74.44,33.00230537329313
Peter Bain,14,3,2,0,521.25,-221.24999999999997,-42.44604316546762
Steven Davis,14,3,2,4,337.72999999999996,-37.73000000000001,-11.17164598939982
Aaron Dunn,14,3,3,1,278.68999999999994,21.309999999999995,7.646488930352721
Mark Callaghan,14,3,3,1,180.31,119.69000000000001,66.3801231212911
Trent Hoare,14,3,3,1,279.07,20.929999999999996,7.499910416741318
Sam Barker,13,3,6,2,320.89,-20.89,-6.510019009629469
Charlie Castles,12,3,2,0,372.37,-72.37,-19.434970593764266
Shannon Price,12,3,2,2,476.83000000000004,-176.82999999999998,-37.08449552251326
Philip Chircop,12,3,3,3,317.21999999999997,-17.21999999999999,-5.4284093058445215
"M J Schrader, B L Smith",11,3,0,2,164.85000000000002,135.14999999999998,81.98362147406732
Stephen Farrugia,11,3,1,0,115.55999999999999,184.44000000000003,159.60539979231572
Matt Maguire,11,3,2,1,178.04,121.96000000000001,68.50146034598967
Chris Bourke,11,3,3,1,214.47999999999996,85.52000000000001,39.87318164863858
John Boserio,11,3,3,1,224.80999999999997,75.19000000000003,33.44602108447135
Nick Youngson,11,3,4,0,406.53999999999996,-106.53999999999998,-26.206523343336446
Darren Billinger,10,3,0,4,269.25,30.750000000000004,11.420612813370475
Robbie Williams,10,3,1,1,302.57,-2.5700000000000056,-0.8493902237498778
Ross Graham,58,4,3,9,775.62,-375.62,-48.42835409092081
Luke McCarthy,45,4,8,7,819.57,-419.57,-51.19391876227778
Jackson Painting,41,4,1,5,546.85,-146.85,-26.853799030812837
Ben Battle,35,4,2,3,421.35,-21.35,-5.0670463984810725
Jarrod Alchin,33,4,3,6,672.9200000000001,-272.91999999999996,-40.55756999346132
Mitch Turnbull,32,4,3,1,316.15999999999997,83.83999999999999,26.518218623481783
Ryan Hryhorec,30,4,4,7,870.4899999999999,-470.49000000000007,-54.04886902778896
Shawn Grimsey,27,4,0,1,344.71999999999997,55.28000000000001,16.036203295428177
Ingrid Smith,27,4,1,4,324.64,75.36,23.213405618531297
Simon Jnr Bigeni,26,4,0,3,296.15999999999997,103.84000000000002,35.06212857914642
Peter Tilbrook,26,4,4,5,343.92999999999995,56.07000000000002,16.302736021864924
Paul Fitzpatrick,22,4,4,1,401.30999999999995,-1.3100000000000023,-0.3264309386758372
Ryan Bell,21,4,1,3,417.36,-17.360000000000003,-4.159478627563735
Claire Goble,21,4,2,4,307.50000000000006,92.49999999999999,30.08130081300812
Lane Johnson,19,4,1,2,226.12,173.88,76.8972227136034
Maryann White,18,4,0,3,216.48,183.52,84.77457501847748
Justin Prentice,18,4,1,3,354.95,45.050000000000026,12.691928440625446
Olivia Frisby,17,4,5,3,380.55999999999995,19.440000000000012,5.108261509354639
Jemma Hayman,13,4,1,4,256.17,143.82999999999998,56.14630909161884
Anthony Frisby,12,4,0,3,261.01,138.99,53.25083330140609
Debra Lewis,11,4,1,0,68.01,331.99000000000007,488.1488016468167
Alex Johnson,11,4,2,2,259.29999999999995,140.70000000000005,54.26147319706905
Kent Rattray,11,4,3,0,196.18,203.82,103.89438270975634
Wayne Yole,118,5,6,5,623.5900000000001,-123.58999999999993,-19.81911191648357
Steve Turnbull,52,5,4,7,801.33,-301.33,-37.60373379256985
Tom Ison,50,5,4,8,656.31,-156.30999999999995,-23.8164891590864
Josh Turnbull,49,5,3,6,576.85,-76.85,-13.322354164860881
Andrew Vozlic,48,5,6,6,634.6800000000001,-134.68,-21.220142433982478
Tammy Langley,41,5,3,9,682.63,-182.62999999999997,-26.75387838213966
Aiden De Campo,38,5,8,4,747.47,-247.47,-33.107683251501726
David Goulden,34,5,3,3,268.59999999999997,231.39999999999998,86.15040953090097
Michael Stanley,23,5,3,0,623.9,-123.89999999999999,-19.858951755088956
Todd Rattray,23,5,4,4,492.57000000000005,7.430000000000012,1.508415047607449
Kim Prentice,19,5,2,4,453.73999999999995,46.26000000000002,10.195266011372157
Michael Gadsden,17,5,1,0,353.17,146.82999999999998,41.57487895347849
Craig Turnbull,15,5,2,2,263.45,236.54999999999995,89.78933383943821
Josh Farrugia,12,5,2,1,400.62,99.37999999999997,24.806549847736
Glenn Bull,48,6,2,6,511.40999999999997,88.59,17.322696075555818
Brent Lilley,48,6,7,5,834.93,-234.92999999999998,-28.137688189429056
David Miles,40,6,4,4,543.78,56.22,10.33873993158998
John Tormey,39,6,3,0,548.4599999999999,51.53999999999999,9.397221310578711
Dylan Egerton-Green,32,6,9,4,764.27,-164.27,-21.493712954845805
Samantha Hill,27,6,3,2,653.87,-53.87000000000003,-8.238640708397698
Michael Young,24,6,2,3,515.01,84.99000000000001,16.502592182676068
Dean Girardi,23,6,4,3,423.89000000000004,176.10999999999999,41.546155842317575
Alex Ashwood,21,6,3,6,733.15,-133.15,-18.161358521448545
Gary Hall Jnr,12,6,0,1,357.42,242.57999999999998,67.86973308712439
Hayden Reeves,73,7,10,9,701.6999999999999,-1.6999999999999873,-0.24226877583012504
Gemma Hewitt,66,7,6,9,886.82,-186.81999999999994,-21.06628177082158
Jack Butler,66,7,7,8,684.04,15.96,2.333196889070815
Phoebe Betts,36,7,6,4,752.98,-52.98000000000002,-7.0360434540094055
Russell Jack,36,7,10,3,697.0400000000001,2.9599999999999804,0.4246528176288276
Colin Godden,24,7,7,2,427.67999999999995,272.32,63.67377478488591
Donny Smith,23,7,3,0,549.44,150.56,27.402446126965636
Jonah Hutchinson,85,8,4,12,953.01,-153.00999999999993,-16.055445378327608
Rickie Alchin,50,8,8,4,976.37,-176.36999999999995,-18.06384874586478
Matt Elkins,42,8,10,3,845.9999999999999,-45.99999999999999,-5.4373522458628845
Seaton Grima,41,8,5,5,959.95,-159.95,-16.66232616282098
KerryAnn Morris,99,9,13,14,1577.8,-677.8,-42.95854987957916
Blake Fitzpatrick,57,9,6,11,719.03,180.96999999999997,25.16862995980696
"G F J Bond, S A Bond",47,9,8,3,1220.21,-320.2099999999999,-26.242204210750604
Grace Panella,45,9,6,1,864.1999999999999,35.80000000000005,4.142559592686884
Bernie Hewitt,47,10,8,6,1029.2200000000003,-29.22,-2.8390431588970277
Jason Grimson,35,10,4,4,1281.7699999999998,-281.7699999999999,-21.982883044539967
Brad Hewitt,34,11,6,5,1010.0400000000001,89.96000000000004,8.906577957308624
Graham Dwyer,85,12,9,14,1104.9499999999998,95.05000000000001,8.602199194533691
Chantal Turpin,64,19,10,3,2070.97,-170.96999999999997,-8.255551746283142
Grant Dixon,181,20,23,20,3027.1000000000004,-1027.1,-33.930164183542
Emma Stewart,42,22,9,5,2389.69,-189.69000000000005,-7.937849679247101
Nathan Turnbull,110,23,21,8,2089.64,210.36000000000004,10.06680576558642
