Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D R March,11,0,1,1,84.19000000000001,-84.19000000000001,-100.0
E Brechin,11,0,1,1,79.07,-79.07,-100.0
K A McDeed,11,0,1,1,197.12,-197.12,-100.0
M L Wight,11,0,1,1,81.83999999999999,-81.83999999999999,-100.0
A J Robinson,11,0,2,0,84.61000000000001,-84.61000000000001,-100.0
J A Brimacombe,11,0,2,0,106.91,-106.91,-100.0
J A Boserio,11,0,3,3,93.18,-93.18,-100.0
B W Ainsworth,10,0,0,0,44.01999999999999,-44.01999999999999,-100.0
D R Pollock,10,0,0,0,22.180000000000003,-22.180000000000003,-100.0
G P Andrews,10,0,0,0,22.779999999999998,-22.779999999999998,-100.0
B C Smith,10,0,0,1,120.0,-120.0,-100.0
K F Keys,10,0,0,1,76.74999999999999,-76.74999999999999,-100.0
P J Trefort,10,0,0,1,70.76,-70.76,-100.0
J G Henderson,10,0,0,2,76.3,-76.3,-100.0
W F White,10,0,0,5,112.49000000000001,-112.49000000000001,-100.0
L J Egerton-Green,10,0,1,0,38.32,-38.32,-100.0
S Alexandrou,10,0,1,0,125.4,-125.4,-100.0
P C Weidenbach,10,0,1,1,45.81999999999999,-45.81999999999999,-100.0
B W Muscat,10,0,2,1,119.6,-119.6,-100.0
H M Stevens,10,0,2,4,87.94,-87.94,-100.0
C A Godden,10,0,3,3,97.75,-97.75,-100.0
T J Dawson,10,0,5,2,265.59,-265.59,-100.0
M G Scott,52,1,6,6,612.7,-512.7,-83.6787987595887
P G Bull,50,1,4,6,492.31000000000006,-392.31000000000006,-79.68759521439743
N P Hurst,35,1,5,5,319.13999999999993,-219.14,-68.66578930876732
M B Towers,32,1,3,2,179.55,-79.55,-44.3052074631022
P S Kahlefeldt,30,1,2,1,290.6,-190.6,-65.58843771507226
T C Reay,29,1,1,1,173.5,-73.5,-42.363112391930834
M R Gillies,28,1,5,10,389.96000000000004,-289.96000000000004,-74.35634424043492
B A Lynn,27,1,2,0,189.41999999999996,-89.42,-47.20726428043503
J H Barker,25,1,5,4,369.52,-269.52,-72.93786533881791
D J Rodger,21,1,2,1,205.03999999999996,-105.03999999999998,-51.229028482247365
S M O'Connor,21,1,2,2,170.54000000000002,-70.53999999999999,-41.36273015128415
G R Smith,20,1,1,1,263.19,-163.19,-62.004635434476995
L R Hinze,20,1,2,2,156.87999999999997,-56.88000000000001,-36.257011728709855
B I Devcic,20,1,3,3,230.85999999999999,-130.86,-56.6837044095989
C D Parker,19,1,0,1,199.85,-99.85000000000001,-49.96247185389042
T J French,19,1,0,1,110.28999999999999,-10.28999999999999,-9.329948318070533
A A Stephens,19,1,0,4,201.39,-101.38999999999999,-50.34510154426734
T R Moffat,18,1,1,1,163.74999999999997,-63.75,-38.931297709923676
M J Painting,17,1,0,3,127.65,-27.649999999999995,-21.660791226008612
N M Johns,16,1,0,1,75.38,24.620000000000005,32.661183337755375
M L Gadsden,16,1,2,1,200.01,-100.00999999999999,-50.002499875006244
J Conolly,16,1,2,2,187.57,-87.57000000000001,-46.686570347070436
M A Laugher,16,1,2,3,244.74,-144.74,-59.14031216801504
S F Hewitt,16,1,3,1,336.4,-236.4,-70.27348394768134
T J Hodges,15,1,0,0,54.37,45.63000000000001,83.92495861688434
M J Nutley,15,1,1,3,138.9,-38.900000000000006,-28.005759539236863
P R J Fitzpatrick,15,1,3,1,204.00999999999993,-104.00999999999999,-50.98279496103133
S M Kittel,14,1,0,2,142.64000000000001,-42.640000000000015,-29.893438025799224
T J McMahon,14,1,0,2,76.03999999999998,23.960000000000008,31.50973172014731
D A Murphy,14,1,1,2,131.94,-31.939999999999998,-24.20797332120661
R J Mellsop,14,1,2,1,290.19,-190.19,-65.53981873944656
M W Smith,13,1,0,0,126.02,-26.019999999999996,-20.647516267259164
P C Bullock,13,1,3,3,179.32999999999998,-79.33,-44.23688172642615
L E T Wallrodt,12,1,0,1,67.94,32.06000000000001,47.18869590815427
T G Dymock,12,1,0,2,103.66,-3.6599999999999953,-3.5307736831950565
I J Osmond,11,1,0,1,167.81,-67.81000000000002,-40.40879566176033
P A Morgan,11,1,0,2,63.46,36.54,57.579577686731795
W G Judd,11,1,1,0,46.94,53.059999999999995,113.03792074989347
M A Callaghan,11,1,1,1,171.14999999999998,-71.15,-41.57172071282502
S P Farrugia,11,1,1,1,260.51,-160.51,-61.61375762926568
T J Mortlock,11,1,2,0,168.23,-68.23,-40.55756999346134
D M Padberg,11,1,2,1,136.9,-36.89999999999999,-26.953981008035054
J G Newberry,11,1,2,1,120.2,-20.200000000000003,-16.805324459234612
V L Rasmussen,11,1,2,1,90.72,9.279999999999998,10.22927689594356
N S Townsend,11,1,2,2,188.59000000000003,-88.59000000000002,-46.97491913675169
R P Butt,10,1,0,1,188.54,-88.53999999999999,-46.96085711254906
G Rigoli,10,1,0,2,52.769999999999996,47.23,89.5016107636915
D Maricic,10,1,1,0,85.41999999999999,14.58000000000001,17.06860220088974
G O Schofield,10,1,1,0,44.019999999999996,55.980000000000004,127.1694684234439
M S Petricevich,10,1,1,1,100.82000000000001,-0.8199999999999994,-0.8133306883554844
P E Payne,10,1,1,1,118.22000000000001,-18.22,-15.411943833530703
B L McDonough,10,1,1,3,157.13000000000002,-57.13,-36.35842932603576
A M Woodmansey,10,1,2,0,111.8,-11.799999999999997,-10.554561717352414
J T Walker,10,1,2,3,149.49,-49.49,-33.10589337079403
C A Turnbull,10,1,4,1,225.73000000000002,-125.73,-55.699286758516806
M J Butler,55,2,7,8,495.81,-295.81,-59.66196728585547
A S Turnbull,41,2,4,4,395.39,-195.38999999999996,-49.417031285566146
"D A McDowell, K L McDowell",40,2,6,3,476.36,-276.36,-58.014946678982284
T J Munday,30,2,3,3,360.24999999999994,-160.25,-44.482997918112424
M J Crone,26,2,2,1,234.83999999999995,-34.839999999999996,-14.83563277124851
D Aiken,26,2,2,6,389.23,-189.23,-48.61649924209336
C S Hynam,25,2,2,3,280.57,-80.57000000000001,-28.716541326585173
T L White,25,2,4,6,339.32000000000005,-139.31999999999996,-41.0585877637628
M J Wright,24,2,4,1,265.92,-65.92000000000003,-24.789410348977146
J K Donovan,23,2,4,4,323.59999999999997,-123.6,-38.19530284301607
P J Duggan,22,2,0,2,164.55,35.45,21.543603767851717
A J Finnis,22,2,2,3,285.66999999999996,-85.66999999999999,-29.98914831798929
M A Dux,21,2,1,4,174.97,25.029999999999983,14.305309481625411
J B Tormey,20,2,1,2,319.68,-119.68000000000004,-37.437437437437445
R P Hutchinson,20,2,2,0,216.58999999999997,-16.589999999999996,-7.659633408744631
J R Davis,20,2,2,2,314.80999999999995,-114.81,-36.46961659413615
G M Johnson,20,2,3,2,270.19000000000005,-70.18999999999998,-25.978015470594755
S A Grimsey,20,2,4,1,304.70000000000005,-104.7,-34.361667213652765
W J Turnbull,19,2,0,2,197.95999999999998,2.039999999999996,1.0305112143867428
J S Turnbull,19,2,2,0,175.95,24.049999999999997,13.668655868144358
J A Hayman,19,2,2,2,246.71999999999997,-46.72,-18.936446173800263
A J Dunn,19,2,2,4,365.43,-165.42999999999998,-45.269955942314525
D G Simmonds,19,2,2,4,168.83999999999997,31.159999999999997,18.45534233593935
D J McCall,19,2,3,3,283.19,-83.19,-29.376037289452313
S K Hill,19,2,5,6,399.3299999999999,-199.32999999999998,-49.91610948338467
C J O'Brien,18,2,0,4,77.75,122.24999999999999,157.23472668810288
K J F Charles,18,2,1,2,265.99999999999994,-66.0,-24.812030075187973
J W Carkeet,17,2,1,1,241.34999999999997,-41.349999999999994,-17.13279469649886
K M Males,17,2,1,4,173.98,26.020000000000003,14.955742039314867
R J East,17,2,2,3,164.9,35.1,21.285627653123104
"J K Neilson, K Wilson",17,2,3,5,242.27,-42.27000000000002,-17.447475956577378
S J Cini,16,2,1,3,297.4,-97.39999999999999,-32.75050437121722
C J Harmey,16,2,3,1,204.07,-4.070000000000007,-1.9944136815798537
A J Dean,16,2,3,2,215.89,-15.89,-7.360229746630228
D R Young,16,2,5,1,223.44000000000003,-23.440000000000012,-10.490511994271397
K N Prentice,15,2,2,1,341.15000000000003,-141.14999999999998,-41.374761834969945
J W Ainsworth,15,2,2,4,97.28999999999999,102.71,105.57097337855895
T J Ferguson,15,2,2,5,166.23,33.76999999999999,20.315225891836604
L E Wilson,15,2,3,0,240.04999999999998,-40.05,-16.684024161632994
F Pullicino,15,2,3,3,231.92999999999995,-31.92999999999999,-13.767084896304919
T E Gillespie,14,2,0,3,96.61999999999999,103.38000000000002,106.99648105982203
A C Frisby,14,2,1,1,146.04,53.960000000000015,36.948781155847726
D M Giles,14,2,1,2,89.46999999999998,110.53000000000002,123.53861629596517
M L Russo,14,2,1,2,162.9,37.099999999999994,22.77470841006752
S L Ewen,14,2,2,4,344.9,-144.9,-42.012177442737034
D M Castles,14,2,5,1,300.34999999999997,-100.35000000000002,-33.41102047611121
R W Jack,14,2,5,1,340.06999999999994,-140.07,-41.18857882200724
C J Butler,14,2,5,2,195.57999999999998,4.420000000000011,2.2599447796298247
J P Thornton,13,2,1,1,245.87999999999997,-45.87999999999998,-18.659508703432564
"C W Lang, S L Mahar",13,2,3,3,165.81,34.19,20.619986731801458
A J Missen,12,2,0,2,196.34999999999997,3.6500000000000057,1.8589253883371564
B D McElhinney,12,2,0,3,131.22,68.78,52.41579027587259
G C Ellul,12,2,1,0,192.34999999999997,7.6500000000000075,3.9771250324928564
R J Eddy,12,2,1,0,116.42999999999999,83.57,71.777033410633
A M Ashwood,12,2,2,2,335.76,-135.76,-40.43364307838932
G C Elkins,11,2,0,1,64.87,135.13,208.30892554339445
L C Pitt,11,2,1,3,300.21000000000004,-100.21000000000001,-33.379967356184004
C J Maggs,11,2,2,3,200.82,-0.8199999999999932,-0.40832586395776976
N A Turvey,11,2,4,0,344.35999999999996,-144.35999999999999,-41.92124520850273
D J Reynolds,10,2,0,0,180.06,19.940000000000012,11.074086415639238
G E Hall Jnr,10,2,1,0,228.74,-28.739999999999988,-12.564483693276202
R E Roots Snr,10,2,1,0,163.20999999999998,36.790000000000006,22.54151093682986
L A Mulley,10,2,1,1,194.26000000000002,5.74,2.9548028415525582
T J Hutchins,10,2,1,1,270.26,-70.26,-25.997187893139944
W Justins,10,2,1,1,65.00999999999999,134.99,207.64497769573916
D M Atkinson,10,2,2,2,299.96000000000004,-99.96,-33.32444325910121
J J Hutchinson,65,3,6,9,724.8299999999999,-424.8299999999999,-58.6109846446753
N Kerr,42,3,6,4,479.84,-179.84000000000003,-37.47915971990665
K J Pizzuto,39,3,7,5,385.1,-85.09999999999998,-22.09815632303297
B P Portelli,37,3,4,5,373.57,-73.56999999999996,-19.693765559332913
R J Gordon,35,3,3,5,382.9,-82.90000000000002,-21.650561504309227
K A Towers,30,3,4,2,268.11,31.890000000000015,11.894371713102835
D Egerton-Green,29,3,4,5,528.4200000000001,-228.42,-43.22697853979788
P G Manning,28,3,2,3,390.4600000000001,-90.46,-23.16754597141832
K W Weidenbach,28,3,4,5,480.2,-180.2,-37.526030820491464
I W Smith,24,3,2,5,314.03999999999996,-14.04,-4.4707680550248385
M A Formosa,24,3,3,3,212.3,87.70000000000002,41.309467734338206
C M Watson,23,3,2,0,293.58,6.420000000000002,2.1867974657674236
D M Miles,23,3,2,5,520.48,-220.48,-42.36089763295419
A C Markham,22,3,2,0,269.61,30.39,11.271837098030488
C J Walsh,19,3,1,1,121.91,178.09000000000003,146.0831761135264
C D Voak,19,3,2,2,409.89,-109.89000000000001,-26.809631852448224
J R Turner,19,3,4,3,177.63,122.37,68.89039013680122
R W Adams,18,3,0,6,106.66,193.33999999999997,181.26757922370146
J R Rattray,16,3,1,3,252.34,47.660000000000004,18.88721566140921
T Abela,15,3,3,1,292.64000000000004,7.359999999999996,2.5150355385456518
S M Price,15,3,4,2,372.19,-72.19000000000001,-19.396007415567322
G J White,13,3,1,2,255.04,44.960000000000015,17.62860727728984
C L Peterson,13,3,2,1,174.79,125.21000000000001,71.63453286801305
S T Sanderson,13,3,3,2,344.69000000000005,-44.69,-12.965273143984446
D A Cernovskis,11,3,0,0,126.93999999999998,173.06000000000003,136.33212541358125
D M Hewitt,11,3,2,0,339.69,-39.68999999999999,-11.684182637110304
M R Hardy,11,3,3,1,204.06,95.94,47.0155836518671
G C Hewitt,49,4,5,8,802.22,-402.22,-50.13836603425494
G A Panella,43,4,5,5,654.89,-254.89000000000001,-38.92104017468583
T D Williams,43,4,7,6,500.79,-100.79000000000002,-20.126200603047188
A P Vozlic,42,4,4,6,732.08,-332.08000000000004,-45.361162714457436
R J Alchin,40,4,4,4,900.48,-500.48,-55.57924662402275
J N McMullen,38,4,4,4,577.8000000000001,-177.79999999999998,-30.77189338871581
L Inwood,37,4,4,4,428.59999999999997,-28.599999999999977,-6.672888474101722
D S Waite,34,4,4,4,425.42999999999995,-25.42999999999999,-5.9774816068448375
S Bigeni,32,4,2,4,312.5,87.49999999999997,27.999999999999993
C R Judd,31,4,3,4,571.1099999999999,-171.11,-29.96095323142653
J G Painting,26,4,2,8,492.66,-92.66000000000001,-18.80810295132546
T E Rattray,25,4,2,7,333.32,66.67999999999999,20.00480019200768
S W Dickson,24,4,4,2,269.82,130.18000000000004,48.24697946779336
S L Suvaljko,23,4,2,5,228.06,171.94,75.39244058581075
I P Gurney,21,4,1,4,285.85999999999996,114.14,39.92863639543833
A A Herbertson,19,4,1,1,347.9,52.10000000000001,14.975567691865482
R P Bell,19,4,2,2,373.08000000000004,26.92,7.215610592902326
S L Davis,19,4,3,2,268.95,131.05,48.72652909462726
A M Alford,18,4,4,3,297.2800000000001,102.71999999999998,34.55328310010763
R J Moore,17,4,4,1,305.88999999999993,94.11000000000003,30.76596162019028
T A Hoare,14,4,3,2,401.58000000000004,-1.5799999999999912,-0.3934458887394768
"E Brosnan, R J Brosnan",12,4,2,0,403.34,-3.3399999999999874,-0.8280854861903079
M D Horsnell,12,4,3,0,347.42,52.58000000000001,15.134419434690003
C B Howlett,10,4,1,2,229.59999999999997,170.4,74.21602787456447
S J Lee,49,5,4,8,514.02,-14.020000000000017,-2.727520329948254
P H Rixon,38,5,3,5,610.5,-110.49999999999999,-18.099918099918096
A P Gath,36,5,7,5,642.01,-142.01,-22.11959315275463
R J Sallis,36,5,8,2,622.26,-122.26000000000002,-19.647735673191274
S T Hewitt,33,5,3,4,507.08,-7.080000000000025,-1.396229391811948
M P Rue,32,5,7,2,499.21000000000004,0.789999999999992,0.1582500350553859
T M Ison,32,5,7,7,638.89,-138.88999999999996,-21.73926654040601
D E Russell,31,5,2,4,443.03999999999996,56.959999999999994,12.856626941133984
B M Battle,31,5,3,5,628.4499999999999,-128.45,-20.43917574986077
B P Fitzpatrick,31,5,5,3,526.0600000000001,-26.060000000000002,-4.953807550469528
P L Anderson,31,5,5,4,463.80000000000007,36.20000000000001,7.8050884001724885
D A Micallef,29,5,3,4,423.93,76.07000000000005,17.94400018871041
C D Svanosio,26,5,4,6,503.73999999999995,-3.739999999999972,-0.742446500178658
D W Girardi,22,5,3,4,382.35,117.64999999999999,30.77023669412841
K J Marshall,22,5,4,5,598.45,-98.44999999999996,-16.450831314228413
C T Crook,21,5,1,3,578.66,-78.66,-13.59347457920022
J A Tubbs,15,5,1,1,499.65000000000003,0.349999999999973,0.07004903432402142
G F Webster,15,5,2,1,289.83000000000004,210.17,72.51492254079976
R J Rolfe,12,5,2,0,194.82,305.18,156.647161482394
H C Reeves,76,6,6,9,704.0500000000001,-104.04999999999997,-14.778779916199127
J A Douglas,52,6,4,10,708.7300000000001,-108.72999999999999,-15.341526392279142
B J Hewitt,50,6,7,10,553.67,46.32999999999999,8.36780031426662
L J Weidemann,39,6,2,2,401.7099999999999,198.29000000000005,49.361479674391994
A J Turnbull,35,6,7,5,698.3,-98.30000000000001,-14.077044250322214
B R Abbott,34,6,3,2,385.71999999999997,214.28,55.55325106294722
M J Elkins,34,6,5,1,671.24,-71.23999999999998,-10.613193492640484
S M Grima,40,7,4,5,789.06,-89.05999999999996,-11.286847641497474
M I Stanley,36,7,7,2,806.08,-106.08000000000004,-13.159984120682816
J J Alchin,27,7,5,2,608.4399999999999,91.55999999999999,15.048320294523698
G E Hall Snr,23,7,2,2,859.8700000000001,-159.87,-18.592345354530334
R A Graham,56,8,5,5,1132.06,-332.06,-29.332367542356412
T R Langley,44,8,9,2,779.8199999999998,20.17999999999998,2.587776666410195
B A Lilley,30,8,7,2,727.3400000000001,72.66000000000001,9.989825941100449
M D Young,26,9,3,6,844.9699999999999,55.02999999999999,6.5126572541036944
J R Grimson,24,9,4,1,1005.9100000000001,-105.91,-10.528774940103984
W J Yole,179,10,10,18,1490.1299999999999,-490.12999999999994,-32.891761121512886
D J D Smith,48,10,8,4,999.01,0.9900000000000233,0.09909810712605714
"G F J Bond, S A Bond",44,10,6,7,1059.7500000000002,-59.75,-5.638122198631752
B M Hewitt,37,10,3,6,896.93,103.07,11.491420735174428
R M Hryhorec,61,11,12,8,1556.3200000000002,-456.32000000000005,-29.320448236866454
A F De Campo,44,11,9,7,1158.5100000000002,-58.509999999999984,-5.050452736704903
K A Morris,104,12,15,9,1521.11,-321.11,-21.110241862850156
D J Elder,66,12,5,8,857.49,342.5100000000001,39.94332295420356
L A McCarthy,62,12,11,6,1607.4999999999998,-407.49999999999994,-25.34992223950233
"M A Lee, P D Lee",40,12,4,4,1139.93,60.06999999999999,5.269621818883615
G F Dwyer,67,14,6,10,1145.25,254.74999999999997,22.244051517135993
N A Turnbull,122,16,12,11,2323.1800000000003,-723.18,-31.12888368529343
C A Turpin,67,17,14,11,1807.2600000000002,-107.26,-5.934951252171795
E J Stewart,40,20,10,4,2255.1499999999996,-255.14999999999998,-11.314103274726737
G W Dixon,150,23,15,16,2855.3,-555.3,-19.448043988372497
