Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C A Godden,11,0,3,3,113.16000000000001,-113.16000000000001,-100.0
J A Boserio,11,0,3,3,93.18,-93.18,-100.0
A Xiriha,10,0,0,0,50.07,-50.07,-100.0
B W Ainsworth,10,0,0,0,44.01999999999999,-44.01999999999999,-100.0
D R Pollock,10,0,0,0,21.45,-21.45,-100.0
G P Andrews,10,0,0,0,22.779999999999998,-22.779999999999998,-100.0
E P O'Shea,10,0,0,1,61.67,-61.67,-100.0
K F Keys,10,0,0,1,76.74999999999999,-76.74999999999999,-100.0
P J Trefort,10,0,0,1,70.76,-70.76,-100.0
J G Henderson,10,0,0,2,76.3,-76.3,-100.0
K S Winnell,10,0,0,3,75.0,-75.0,-100.0
E Brechin,10,0,1,0,77.11,-77.11,-100.0
L J Egerton-Green,10,0,1,0,38.32,-38.32,-100.0
S Alexandrou,10,0,1,1,122.22,-122.22,-100.0
N A McCarthy,10,0,2,0,58.709999999999994,-58.709999999999994,-100.0
R P Butt,10,0,2,0,188.97,-188.97,-100.0
S R Graham,10,0,2,2,185.5,-185.5,-100.0
M G Scott,51,1,6,6,600.2,-500.2,-83.3388870376541
M R Gillies,29,1,6,9,417.58000000000004,-317.58000000000004,-76.05249293548542
T C Reay,27,1,1,1,154.60000000000002,-54.599999999999994,-35.3169469598965
B A Lynn,27,1,2,0,189.41999999999996,-89.42,-47.20726428043503
J H Barker,27,1,5,5,403.76,-303.76,-75.23281157123043
P S Kahlefeldt,22,1,0,1,193.04999999999998,-93.05000000000001,-48.19994819994821
A A Stephens,22,1,0,3,216.11999999999998,-116.11999999999999,-53.72940958726633
J B Tormey,21,1,1,4,289.95,-189.94999999999996,-65.51129505087083
D J Rodger,21,1,2,1,205.03999999999996,-105.03999999999998,-51.229028482247365
L R Hinze,21,1,2,3,160.10999999999999,-60.11,-37.542939229279874
P J Duggan,20,1,0,2,133.91,-33.91,-25.322978119632587
G R Smith,20,1,1,1,263.19,-163.19,-62.004635434476995
C D Parker,19,1,0,1,199.85,-99.85000000000001,-49.96247185389042
J Conolly,18,1,2,2,201.77,-101.77,-50.43861822867621
W J Turnbull,17,1,0,2,172.0,-72.0,-41.86046511627907
N M Johns,16,1,0,1,75.38,24.620000000000005,32.661183337755375
B I Devcic,16,1,1,3,191.19,-91.19,-47.69600920550238
M L Gadsden,16,1,2,1,200.01,-100.00999999999999,-50.002499875006244
M J Nutley,16,1,2,3,147.99,-47.99000000000001,-32.42786674775323
S F Hewitt,16,1,3,1,336.4,-236.4,-70.27348394768134
M A Laugher,16,1,3,2,246.51999999999998,-146.52,-59.43533993185138
S M O'Connor,15,1,1,0,119.71,-19.71,-16.464789908946624
P R J Fitzpatrick,15,1,3,1,204.00999999999993,-104.00999999999999,-50.98279496103133
T J Hodges,14,1,0,0,53.71,46.290000000000006,86.1850679575498
S M Kittel,14,1,0,2,142.64000000000001,-42.640000000000015,-29.893438025799224
D A Murphy,14,1,1,2,131.94,-31.939999999999998,-24.20797332120661
R J Mellsop,14,1,2,1,290.19,-190.19,-65.53981873944656
J G Newberry,14,1,3,1,201.23999999999995,-101.24000000000001,-50.30808984297358
V W Frost,14,1,3,1,160.04999999999998,-60.04999999999999,-37.519525148391125
L E T Wallrodt,12,1,0,1,67.94,32.06000000000001,47.18869590815427
T G Dymock,12,1,0,2,103.66,-3.6599999999999953,-3.5307736831950565
T J McMahon,12,1,0,2,69.24999999999999,30.750000000000007,44.40433212996392
A C Frisby,12,1,1,1,128.21999999999997,-28.219999999999988,-22.00904695055373
P C Bullock,12,1,1,3,121.69000000000001,-21.689999999999994,-17.823978962938607
M W Smith,11,1,0,0,98.42,1.5800000000000036,1.6053647632595036
I J Osmond,11,1,0,1,167.81,-67.81000000000002,-40.40879566176033
P A Morgan,11,1,0,2,63.46,36.54,57.579577686731795
W G Judd,11,1,1,0,46.94,53.059999999999995,113.03792074989347
M A Callaghan,11,1,1,1,171.14999999999998,-71.15,-41.57172071282502
A M Woodmansey,11,1,2,0,125.13,-25.129999999999995,-20.083113561895626
T J Mortlock,11,1,2,0,168.23,-68.23,-40.55756999346134
D M Padberg,11,1,2,1,136.9,-36.89999999999999,-26.953981008035054
N S Townsend,11,1,2,2,188.59000000000003,-88.59000000000002,-46.97491913675169
S M Torney,10,1,0,0,51.56999999999999,48.42999999999999,93.91118867558657
L Miles,10,1,0,1,50.940000000000005,49.06000000000001,96.30938358853555
D Maricic,10,1,1,0,85.41999999999999,14.58000000000001,17.06860220088974
M S Petricevich,10,1,1,1,100.82000000000001,-0.8199999999999994,-0.8133306883554844
P E Payne,10,1,1,1,118.22000000000001,-18.22,-15.411943833530703
W P Dimech,10,1,1,3,96.49,3.510000000000005,3.6376826614156963
C J Maggs,10,1,2,3,163.75,-63.749999999999986,-38.931297709923655
J J Hutchinson,63,2,6,9,616.5500000000002,-416.55,-67.56143054091312
M J Butler,56,2,7,9,549.23,-349.23,-63.585383172805564
P G Bull,50,2,3,6,465.8299999999999,-265.83,-57.06588240345191
"D A McDowell, K L McDowell",42,2,8,3,489.90999999999997,-289.91,-59.176175215855984
A S Turnbull,40,2,5,3,346.60999999999996,-146.60999999999996,-42.29826029254781
N P Hurst,34,2,5,5,301.54,-101.53999999999999,-33.67380778669496
N Kerr,32,2,4,4,341.19000000000005,-141.19,-41.38163486620358
T J Munday,29,2,3,3,355.07999999999987,-155.07999999999998,-43.67466486425595
C S Hynam,25,2,2,3,280.57,-80.57000000000001,-28.716541326585173
D Aiken,25,2,2,6,366.5,-166.5,-45.429740791268756
T L White,25,2,4,6,339.32000000000005,-139.31999999999996,-41.0585877637628
J S Turnbull,23,2,3,0,220.6,-20.600000000000012,-9.338168631006353
D J McCall,23,2,3,2,298.46,-98.46,-32.98934530590364
M J Wright,23,2,4,1,259.25,-59.24999999999999,-22.85438765670202
J K Donovan,23,2,4,4,323.59999999999997,-123.6,-38.19530284301607
S A Grimsey,21,2,4,1,313.03000000000003,-113.02999999999999,-36.10836022106507
A J Finnis,20,2,2,3,273.21999999999997,-73.21999999999998,-26.79891662396603
I W Smith,20,2,2,3,235.75,-35.75,-15.1643690349947
G M Johnson,20,2,3,2,270.19000000000005,-70.18999999999998,-25.978015470594755
R W Adams,19,2,0,6,117.19000000000001,82.81,70.66302585544841
J A Hayman,19,2,2,2,246.71999999999997,-46.72,-18.936446173800263
D G Simmonds,19,2,2,4,168.83999999999997,31.159999999999997,18.45534233593935
K J F Charles,18,2,1,2,265.99999999999994,-66.0,-24.812030075187973
A J Dunn,18,2,2,4,328.39,-128.39,-39.096805627455154
C J O'Brien,17,2,0,4,76.76,123.23999999999998,160.5523710265763
J W Carkeet,17,2,2,0,235.29,-35.29,-14.998512473968296
R J East,17,2,2,3,164.9,35.1,21.285627653123104
S K Hill,17,2,4,5,370.61999999999995,-170.61999999999998,-46.036371485618695
T R Moffat,16,2,1,1,232.46,-32.46000000000001,-13.963692678310249
D M Giles,16,2,1,3,95.64000000000001,104.36000000000001,109.11752404851526
S J Cini,16,2,1,3,297.4,-97.39999999999999,-32.75050437121722
K M Males,16,2,1,4,172.57,27.430000000000003,15.89499913078751
R P Hutchinson,16,2,2,0,198.88,1.1200000000000045,0.5631536604987954
C J Harmey,16,2,3,1,204.07,-4.070000000000007,-1.9944136815798537
D R Young,16,2,5,1,223.44000000000003,-23.440000000000012,-10.490511994271397
K N Prentice,15,2,2,1,341.15000000000003,-141.14999999999998,-41.374761834969945
G J White,15,2,2,2,250.34999999999997,-50.34999999999999,-20.1118434192131
J W Ainsworth,15,2,2,4,97.28999999999999,102.71,105.57097337855895
T J Ferguson,15,2,2,5,166.23,33.76999999999999,20.315225891836604
L E Wilson,15,2,3,0,240.04999999999998,-40.05,-16.684024161632994
"J K Neilson, K Wilson",15,2,3,5,215.6,-15.600000000000005,-7.235621521335809
S L Ewen,14,2,2,4,344.9,-144.9,-42.012177442737034
J P Thornton,13,2,1,1,245.87999999999997,-45.87999999999998,-18.659508703432564
M L Russo,13,2,1,2,159.96,40.03999999999999,25.031257814453607
A J Dean,13,2,2,2,188.65000000000003,11.349999999999987,6.016432547044784
A M Ashwood,13,2,3,2,383.38,-183.38,-47.83243779018206
F Pullicino,13,2,3,3,213.12999999999997,-13.129999999999988,-6.160559283066668
A J Missen,12,2,0,2,196.34999999999997,3.6500000000000057,1.8589253883371564
B D McElhinney,12,2,0,3,131.22,68.78,52.41579027587259
G C Ellul,12,2,1,0,192.34999999999997,7.6500000000000075,3.9771250324928564
R J Eddy,12,2,1,0,116.42999999999999,83.57,71.777033410633
"C W Lang, S L Mahar",12,2,3,3,164.58,35.419999999999995,21.52144853566654
D J Reynolds,11,2,0,0,181.29,18.710000000000008,10.320480997297153
G C Elkins,11,2,0,1,64.87,135.13,208.30892554339445
T E Gillespie,11,2,0,2,55.25,144.75,261.99095022624437
A C F Collins,11,2,2,2,131.5,68.5,52.09125475285171
D M Castles,11,2,3,1,229.22999999999996,-29.23000000000001,-12.751385071761993
N A Turvey,11,2,4,0,344.35999999999996,-144.35999999999999,-41.92124520850273
C J Butler,11,2,4,2,172.13,27.87000000000001,16.191250798814856
G E Hall Jnr,10,2,1,0,228.74,-28.739999999999988,-12.564483693276202
R E Roots Snr,10,2,1,0,163.20999999999998,36.790000000000006,22.54151093682986
L A Mulley,10,2,1,1,194.26000000000002,5.74,2.9548028415525582
R A Wells,10,2,1,1,157.44,42.559999999999995,27.03252032520325
W Justins,10,2,1,1,65.00999999999999,134.99,207.64497769573916
K J Pizzuto,41,3,7,6,378.41,-78.41000000000001,-20.72091118099416
B P Portelli,40,3,5,6,461.24,-161.24,-34.95793946752233
R J Gordon,35,3,4,5,428.15000000000003,-128.15,-29.93109891393203
B M Battle,30,3,3,5,559.65,-259.6499999999999,-46.39506834628785
M P Rue,29,3,7,2,399.72999999999996,-99.72999999999998,-24.949340805043402
P G Manning,28,3,2,3,390.4600000000001,-90.46,-23.16754597141832
K A Towers,28,3,4,2,260.59000000000003,39.41000000000002,15.123373882343916
D Egerton-Green,27,3,3,5,486.76000000000005,-186.76,-38.36798422220396
S W Dickson,27,3,4,2,365.58000000000004,-65.57999999999998,-17.938618086328567
K W Weidenbach,26,3,4,5,455.11,-155.10999999999999,-34.0818703170662
J G Painting,24,3,2,8,436.6,-136.60000000000002,-31.287219422812644
M A Formosa,24,3,3,3,212.3,87.70000000000002,41.309467734338206
D M Miles,23,3,2,5,520.48,-220.48,-42.36089763295419
A C Markham,22,3,2,0,269.61,30.39,11.271837098030488
C M Watson,21,3,2,0,261.10999999999996,38.89,14.894105932365672
A A Herbertson,20,3,2,1,387.65,-87.65,-22.610602347478398
J R Davis,20,3,2,2,329.51,-29.50999999999999,-8.955722132863947
C D Voak,19,3,2,2,409.89,-109.89000000000001,-26.809631852448224
C J Walsh,17,3,1,1,116.83,183.17000000000002,156.78336043824362
J R Rattray,16,3,1,3,252.34,47.660000000000004,18.88721566140921
T Abela,15,3,3,1,292.64000000000004,7.359999999999996,2.5150355385456518
S M Price,15,3,4,2,372.19,-72.19000000000001,-19.396007415567322
J R Turner,15,3,4,3,160.18,139.82,87.28929953801972
R W Jack,14,3,5,1,378.0799999999999,-78.07999999999998,-20.651713922979265
S P Farrugia,13,3,1,0,325.71,-25.709999999999972,-7.893524914801503
C L Peterson,13,3,2,1,174.79,125.21000000000001,71.63453286801305
S T Sanderson,13,3,3,2,344.69000000000005,-44.69,-12.965273143984446
D A Cernovskis,11,3,0,0,126.93999999999998,173.06000000000003,136.33212541358125
D M Hewitt,11,3,2,0,339.69,-39.68999999999999,-11.684182637110304
T D Williams,47,4,7,6,507.40000000000003,-107.39999999999998,-21.166732361056358
G C Hewitt,45,4,5,7,743.8299999999999,-343.83000000000004,-46.224271674979505
G A Panella,43,4,5,5,654.89,-254.89000000000001,-38.92104017468583
J N McMullen,37,4,4,4,574.86,-174.85999999999999,-30.41784086560206
A P Vozlic,35,4,3,4,539.7,-139.70000000000002,-25.884750787474527
L Inwood,33,4,4,4,401.13999999999993,-1.1399999999999721,-0.28419005833374195
C R Judd,31,4,3,4,543.0,-143.0,-26.335174953959484
D S Waite,31,4,4,3,363.83,36.17,9.941456174587033
S Bigeni,30,4,2,2,314.42999999999995,85.57,27.214324332919887
M J Crone,29,4,2,1,300.25,99.75,33.22231473771857
P L Anderson,29,4,5,4,434.45000000000005,-34.44999999999999,-7.929566118080328
T E Rattray,25,4,2,7,333.32,66.67999999999999,20.00480019200768
S L Suvaljko,23,4,2,5,228.06,171.94,75.39244058581075
K J Marshall,20,4,3,5,541.24,-141.23999999999995,-26.095632251866075
S L Davis,19,4,3,2,268.95,131.05,48.72652909462726
I P Gurney,18,4,1,3,260.09,139.91,53.79291783613365
R P Bell,17,4,2,1,318.57,81.43,25.56110117085727
A M Alford,17,4,3,3,280.61000000000007,119.38999999999999,42.54659491821388
R J Moore,16,4,4,0,292.55999999999995,107.44000000000003,36.724090784796296
"E Brosnan, R J Brosnan",12,4,2,0,389.01,10.990000000000004,2.825120176859208
T A Hoare,12,4,2,2,345.62,54.38000000000001,15.734043168798104
M D Horsnell,12,4,3,0,347.42,52.58000000000001,15.134419434690003
C B Howlett,10,4,1,2,229.59999999999997,170.4,74.21602787456447
R J Rolfe,10,4,2,0,181.38,218.62,120.53148086889405
S J Lee,49,5,4,8,514.02,-14.020000000000017,-2.727520329948254
B J Hewitt,48,5,7,8,558.68,-58.68000000000001,-10.50332927615093
R J Alchin,42,5,4,5,956.0799999999998,-456.08000000000004,-47.703121077734096
P H Rixon,40,5,3,7,639.11,-139.11,-21.76620613040009
A P Gath,37,5,7,5,674.27,-174.26999999999998,-25.845729455559347
R J Sallis,35,5,7,2,538.28,-38.279999999999966,-7.111540462212969
M I Stanley,34,5,7,2,691.5600000000001,-191.56000000000003,-27.69969344670022
S T Hewitt,32,5,3,3,493.75,6.249999999999975,1.2658227848101216
T M Ison,32,5,7,7,638.89,-138.88999999999996,-21.73926654040601
A J Turnbull,31,5,6,4,505.5499999999999,-5.550000000000013,-1.0978142616951863
D E Russell,30,5,2,4,431.12999999999994,68.87,15.97430009509893
D A Micallef,29,5,3,5,436.35,63.65000000000002,14.586914174401286
B R Abbott,28,5,3,2,352.23,147.77,41.95270135990688
C D Svanosio,24,5,3,5,489.39,10.610000000000028,2.1680050675330573
D W Girardi,22,5,3,4,382.35,117.64999999999999,30.77023669412841
C T Crook,21,5,1,3,578.66,-78.66,-13.59347457920022
J A Tubbs,15,5,1,1,499.65000000000003,0.349999999999973,0.07004903432402142
G F Webster,15,5,2,1,289.83000000000004,210.17,72.51492254079976
H C Reeves,74,6,6,9,700.32,-100.31999999999996,-14.32488005483207
J A Douglas,56,6,4,9,748.6999999999999,-148.7,-19.86109256043809
R A Graham,55,6,4,4,1101.06,-501.0600000000001,-45.50705683613973
L J Weidemann,39,6,2,2,401.7099999999999,198.29000000000005,49.361479674391994
M J Elkins,36,6,5,1,731.2399999999999,-131.23999999999998,-17.94759586455883
B P Fitzpatrick,32,6,5,3,572.57,27.43000000000002,4.790680615470601
J J Alchin,25,6,4,2,517.6999999999999,82.3,15.897237782499518
S M Grima,41,7,5,5,792.29,-92.28999999999995,-11.648512539600393
G E Hall Snr,23,7,2,2,859.8700000000001,-159.87,-18.592345354530334
T R Langley,44,8,9,2,779.8199999999998,20.17999999999998,2.587776666410195
A F De Campo,41,9,9,6,1004.1200000000002,-104.11999999999999,-10.369278572282195
B A Lilley,30,9,6,2,701.9,198.10000000000002,28.223393645818497
M D Young,26,9,3,6,844.9699999999999,55.02999999999999,6.5126572541036944
W J Yole,179,10,10,18,1490.1299999999999,-490.12999999999994,-32.891761121512886
R M Hryhorec,56,10,10,8,1368.7800000000002,-368.7800000000001,-26.94224053536726
D J D Smith,45,10,8,3,968.9300000000001,31.07000000000003,3.206629993910812
"G F J Bond, S A Bond",43,10,6,7,1053.0800000000002,-53.08,-5.040452767121206
B M Hewitt,37,10,3,6,896.93,103.07,11.491420735174428
J R Grimson,26,10,4,1,1111.16,-111.16,-10.003959825767666
D J Elder,66,12,5,8,857.49,342.5100000000001,39.94332295420356
L A McCarthy,61,13,12,6,1664.57,-364.57,-21.901752404524892
K A Morris,103,14,15,7,1649.34,-249.33999999999992,-15.117562176385702
G F Dwyer,66,14,6,10,1115.11,284.88999999999993,25.54815220023136
"M A Lee, P D Lee",42,14,4,4,1273.6100000000001,126.38999999999999,9.923760020728478
C A Turpin,65,16,13,11,1724.98,-124.97999999999999,-7.24530139479878
N A Turnbull,124,18,11,11,2354.83,-554.83,-23.561361117363038
E J Stewart,40,20,10,4,2255.1499999999996,-255.14999999999998,-11.314103274726737
G W Dixon,146,22,11,18,2619.4700000000003,-419.4699999999999,-16.013544724696214
