Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
A J Dunn,20,4,3,6,59.45,40.550000000000004,68.20857863751051
"J K Neilson, K Wilson",19,4,1,3,73.52,26.479999999999997,36.01741022850924
J A Hayman,18,4,2,2,70.47,-70.47,-100.0
J R Rattray,15,4,1,3,115.15,84.85,73.6864958749457
D W Girardi,13,4,2,3,100.76,99.24000000000001,98.49146486701072
K J Marshall,12,4,1,4,96.96000000000001,3.039999999999999,3.1353135313531344
N Carbone,12,4,3,1,115.57,84.42999999999999,73.05529116552738
S R Fennell,12,4,4,1,0.0,0.0,0.0
T D Williams,68,5,3,5,191.53,-191.53,-100.0
M J Butler,55,5,7,10,342.42,-142.42,-41.59219671748145
S J Lee,48,5,3,5,151.79000000000002,-151.79000000000002,-100.0
J N McMullen,45,5,4,4,124.80999999999999,-24.809999999999995,-19.87821488662767
L J Weidemann,41,5,0,8,63.25999999999999,36.74000000000001,58.07777426493838
A P Vozlic,37,5,4,4,115.87999999999998,84.12000000000005,72.59233690024168
A P Gath,30,5,8,4,106.88,-6.879999999999999,-6.437125748502994
S M Price,25,5,6,5,156.23000000000002,-56.23,-35.99180695128975
A M Ashwood,24,5,7,3,267.83,-167.82999999999998,-62.66288317216144
K A Towers,19,5,3,2,34.22,165.77999999999997,484.45353594389235
J Conolly,17,5,1,4,72.66,27.33999999999999,37.62730525736305
D Egerton-Green,17,5,2,1,157.39,-57.39,-36.46356185272254
T M Ison,71,6,9,11,338.19,-138.19,-40.86164582039682
K A Morris,67,6,7,10,243.16999999999996,-43.170000000000016,-17.753012295924673
M A Laugher,27,6,4,1,103.74,-103.74,-100.0
S R Graham,21,6,7,2,65.73,-65.73,-100.0
D G Weeks,16,6,1,2,58.73,141.27,240.54146092286737
M G Dawson,12,6,1,0,148.79999999999998,51.19999999999999,34.40860215053763
G C Hewitt,52,7,7,5,167.78,32.220000000000006,19.20371915603767
P G Bull,51,7,7,6,125.37999999999998,274.62,219.03014834901904
C D Svanosio,37,7,8,5,157.79999999999998,-57.8,-36.628643852978456
D A Micallef,30,7,3,2,121.27,178.73000000000002,147.38187515461368
R J Sallis,28,7,4,3,173.56,26.439999999999998,15.233924867480987
J G Painting,21,7,1,2,100.98,99.02,98.05902158843335
E J Stewart,19,7,3,2,121.6,78.4,64.47368421052633
H C Reeves,79,8,6,16,286.03,-86.03000000000002,-30.077264622592043
R A Graham,47,8,4,5,213.94,-13.940000000000023,-6.515845564176883
S M Grima,24,8,5,2,185.95,14.050000000000002,7.555794568432376
D J Elder,51,9,7,8,388.72,11.279999999999987,2.9018316526034127
M J Elkins,33,9,5,1,106.69999999999999,-6.700000000000003,-6.2792877225866945
R P Bell,29,9,3,3,81.53999999999999,-81.53999999999999,-100.0
T R Langley,64,10,6,8,405.77,-105.77000000000001,-26.066490869211627
G F Dwyer,59,10,6,3,497.31,102.69,20.64909211558183
L A McCarthy,51,10,13,6,181.43,18.570000000000007,10.235352477539552
"M A Lee, P D Lee",31,10,4,2,0.0,0.0,0.0
J R Grimson,31,11,4,3,317.12,-117.12,-36.93239152371342
W J Yole,156,12,11,15,462.90000000000003,-62.90000000000001,-13.588248001728237
N A Turnbull,77,12,11,9,415.86000000000007,-15.859999999999998,-3.813783484826623
C A Turpin,58,12,9,7,251.83999999999997,-151.84,-60.29224904701398
A F De Campo,50,12,11,7,507.25,-7.250000000000028,-1.4292755051749686
R M Hryhorec,43,14,6,4,480.93,-80.93,-16.827812779406568
G W Dixon,117,19,10,18,361.70000000000005,-161.69999999999993,-44.705557091512276
