Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
M G Reed,16,1,2,1,234.97,-134.97,-57.44137549474401
K M Males,16,1,2,2,145.09,-45.08999999999999,-31.077262388862074
C J Butler,16,1,5,2,230.69,-130.69,-56.651783779097485
D M Castles,16,1,7,1,270.65999999999997,-170.66,-63.05327717431465
I C Wilson,15,1,0,2,98.31,1.6900000000000026,1.7190519784355638
B Shipway,15,1,1,1,142.61,-42.61000000000002,-29.878690133931713
E J Jones,15,1,1,1,151.20999999999998,-51.209999999999994,-33.86680775081013
S R Clarke,15,1,2,2,238.25,-138.25,-58.02728226652676
D A Murphy,14,1,1,2,144.38,-44.38000000000001,-30.738329408505336
S M Kittel,14,1,1,2,204.17,-104.17000000000002,-51.021207817015245
M J Painting,13,1,0,2,117.0,-17.0,-14.529914529914532
C J O'Brien,13,1,0,3,37.92999999999999,62.06999999999998,163.64355391510674
K N Prentice,13,1,2,1,176.76000000000002,-76.76,-43.42611450554424
S P Farrugia,13,1,2,1,334.11,-234.11,-70.06973751159798
V W Frost,13,1,2,1,164.40999999999997,-64.40999999999997,-39.17644912109968
D J Binskin,13,1,2,2,140.22999999999996,-40.22999999999998,-28.688583042145044
L C Pitt,12,1,0,5,283.8,-183.8,-64.76391825229034
J G Newberry,12,1,1,1,148.4,-48.4,-32.61455525606468
G J Dawson,12,1,4,0,210.79,-110.78999999999999,-52.55941932729257
L Miles,11,1,0,1,84.72,15.280000000000005,18.03588290840416
K S Von Duve,11,1,1,0,73.24000000000001,26.760000000000005,36.53741125068269
P E Payne,11,1,1,2,66.73,33.27,49.85763524651581
M R S Barby,11,1,1,3,90.23,9.770000000000001,10.827884295688795
J P Thornton,11,1,2,1,208.39999999999998,-108.4,-52.015355086372374
"C W Lang, S L Mahar",11,1,4,3,152.73000000000002,-52.73000000000002,-34.524978720618094
A L Diebert,10,1,0,1,113.17999999999999,-13.179999999999994,-11.645166990634385
J O'Sullivan,10,1,0,1,82.51,17.49,21.197430614470967
M J Day,10,1,0,1,96.36,3.6400000000000072,3.777501037775018
C L Wallrodt,10,1,0,2,125.82,-25.82,-20.52137974884756
J L Douglas,10,1,0,2,122.49,-22.490000000000002,-18.36068250469426
M J Hutchings,10,1,1,0,24.450000000000003,75.55000000000001,308.9979550102249
S M Torney,10,1,1,0,58.24,41.76,71.70329670329669
I J Osmond,10,1,1,1,208.37,-108.37,-52.008446513413645
T E Gillespie,10,1,1,2,103.91000000000001,-3.9100000000000015,-3.7628717159079983
B E Wheeler,10,1,2,0,60.669999999999995,39.330000000000005,64.82610845557937
B J Dooley,10,1,2,2,161.12999999999997,-61.129999999999995,-37.93831068081674
J J Hutchinson,65,2,7,8,745.7,-545.7,-73.17956282687408
S J Lee,55,2,3,10,556.27,-356.27,-64.04623653980981
M G Scott,42,2,5,8,516.55,-316.54999999999995,-61.281579711547764
B P Fitzpatrick,32,2,7,3,405.51,-205.51,-50.679391383689676
M R Gillies,31,2,6,9,480.53,-280.5299999999999,-58.379289534472335
R J Gordon,30,2,1,5,272.61,-72.60999999999999,-26.63511976816697
M J Crone,30,2,2,3,267.62,-67.62,-25.267169867722895
J H Barker,30,2,4,6,478.2800000000001,-278.28000000000003,-58.18349084218449
P G Manning,27,2,3,3,320.50000000000006,-120.49999999999999,-37.59750390015599
D Aiken,27,2,3,7,308.7699999999999,-108.76999999999998,-35.226867895197074
T E Rattray,26,2,2,5,350.37,-150.36999999999998,-42.91748722778776
R J East,25,2,4,3,286.83000000000004,-86.82999999999998,-30.272286720356995
M A Laugher,24,2,1,3,357.96999999999997,-157.96999999999997,-44.12939631812721
C M Watson,23,2,1,0,284.59,-84.58999999999999,-29.723461822270636
A J Finnis,23,2,2,2,277.46,-77.45999999999998,-27.917537663086566
J A Hayman,23,2,3,2,409.26,-209.26000000000002,-51.13131016957436
S L Davis,22,2,4,3,319.46999999999997,-119.47,-37.396312642814664
T C Reay,20,2,0,0,168.2,31.799999999999997,18.90606420927467
A J Dunn,20,2,3,3,286.6,-86.60000000000001,-30.216329378925334
T G Dymock,19,2,0,2,120.27000000000001,79.72999999999999,66.29250852249105
K A Towers,19,2,2,2,125.03,74.97000000000001,59.961609213788705
A A Herbertson,18,2,1,2,292.34000000000003,-92.34,-31.586508859547102
C D Voak,18,2,2,1,346.07000000000005,-146.07,-42.20822376975756
D J McCall,18,2,2,2,222.27,-22.27000000000001,-10.019345840644265
C J Walsh,17,2,1,1,94.14,105.85999999999999,112.44954323348205
A C Frisby,17,2,2,1,239.32,-39.319999999999986,-16.429884673240842
B D McElhinney,17,2,2,6,288.31999999999994,-88.32,-30.632630410654833
J R Turner,17,2,3,1,149.75,50.25,33.5559265442404
D G Simmonds,17,2,3,3,154.01999999999998,45.980000000000004,29.853265809635122
S J Cini,16,2,2,3,246.75,-46.75,-18.94630192502533
A J Dean,16,2,3,0,141.79999999999998,58.199999999999996,41.043723554301835
B I Devcic,16,2,3,2,241.28,-41.27999999999997,-17.108753315649857
A J Missen,15,2,0,3,250.50999999999996,-50.51000000000001,-20.162867749790436
D M Giles,15,2,0,3,84.08,115.92,137.8686964795433
R J Eddy,15,2,2,0,200.65999999999997,-0.6599999999999877,-0.3289145818797906
M A Dux,14,2,0,1,116.58,83.42,71.55601303825699
J A Brimacombe,14,2,2,0,193.50000000000003,6.5,3.3591731266149867
S K Hill,14,2,2,7,184.35,15.649999999999991,8.489286682940056
B C Smith,13,2,0,1,175.86999999999998,24.130000000000006,13.720361630749991
L E Wilson,13,2,1,2,155.67999999999998,44.31999999999999,28.46865364850976
D J Reynolds,13,2,2,1,180.35,19.650000000000023,10.89548100914889
D A Cernovskis,12,2,0,1,174.07999999999998,25.92,14.889705882352944
F Taiba,12,2,0,1,163.08999999999997,36.910000000000004,22.63167576184929
G C Ellul,12,2,0,1,162.29,37.71,23.236182143077208
T J McMahon,12,2,0,1,106.43,93.57000000000001,87.9169407122052
W Justins,12,2,1,0,93.07999999999998,106.91999999999999,114.86892995272883
N A Turvey,12,2,2,0,235.14000000000001,-35.14,-14.944288508973377
D M Atkinson,12,2,4,2,302.95,-102.94999999999999,-33.98250536392144
B L McDonough,11,2,0,2,148.98999999999998,51.01,34.23719712732399
D T Afford,11,2,0,2,140.03,59.97,42.8265371706063
C L Peterson,11,2,1,0,174.91000000000003,25.09,14.344520038877134
D A Brown,11,2,1,1,163.08999999999997,36.91000000000001,22.631675761849294
E G Ashcroft,11,2,2,1,136.14,63.860000000000014,46.90759512266786
M R Hardy,11,2,4,1,173.48,26.51999999999999,15.287064791330407
D N Dale,10,2,0,0,109.38999999999999,90.61000000000001,82.83206874485786
G C Elkins,10,2,0,1,51.06,148.94,291.6960438699569
C R Bell,10,2,0,2,97.08,102.92000000000002,106.01565718994645
"J K Neilson, K Wilson",10,2,1,2,185.14999999999998,14.849999999999994,8.02052389954091
P J Brown,10,2,1,2,129.38,70.61999999999999,54.58339774308239
C A A Ross,10,2,3,0,222.75,-22.75,-10.21324354657688
M A Caldow,10,2,3,1,207.88,-7.880000000000004,-3.7906484510294423
M J Butler,58,3,3,11,473.88999999999993,-173.89,-36.69416953301399
P G Bull,57,3,5,8,609.23,-309.23,-50.75751358271917
J N McMullen,35,3,4,4,452.84,-152.84,-33.751435385566644
"D A McDowell, K L McDowell",34,3,3,3,419.88,-119.87999999999998,-28.55101457559302
D E Russell,33,3,1,2,320.14,-20.139999999999986,-6.290997688511273
N Kerr,32,3,3,3,368.05999999999995,-68.05999999999997,-18.491550290713466
S Bigeni,31,3,3,5,296.43999999999994,3.5600000000000094,1.2009175549858353
M A Formosa,30,3,2,6,285.46,14.54,5.093533244587682
A P Gath,30,3,6,5,636.1800000000001,-336.18000000000006,-52.84353484862775
A C Duggan,28,3,3,1,287.45000000000005,12.549999999999983,4.365976691598532
D Egerton-Green,28,3,3,6,423.81,-123.80999999999999,-29.213562681390243
A P Vozlic,27,3,3,4,530.0,-230.0,-43.39622641509434
K W Weidenbach,27,3,7,4,505.18,-205.18,-40.61522625598796
W J Turnbull,25,3,2,1,345.09000000000003,-45.09000000000001,-13.06615665478571
J B Tormey,21,3,2,1,352.60999999999996,-52.610000000000014,-14.920166756473163
T L White,21,3,2,5,329.95,-29.949999999999992,-9.077132898924077
D R Young,20,3,6,1,336.7900000000001,-36.790000000000006,-10.923721013094212
S R Graham,19,3,3,3,358.28000000000003,-58.27999999999998,-16.266607122920615
K J F Charles,19,3,4,1,309.03999999999996,-9.03999999999998,-2.925187677970483
S L Suvaljko,18,3,0,3,191.46,108.54,56.69069257286117
J R Rattray,18,3,1,2,211.28,88.72,41.99166982203711
A M Ashwood,18,3,2,1,465.71999999999997,-165.71999999999997,-35.58361247101262
I W Smith,16,3,2,4,263.96,36.04000000000002,13.65358387634491
M J Craven,15,3,0,5,303.23999999999995,-3.2400000000000038,-1.06846062524733
R J Mellsop,15,3,1,2,224.05999999999995,75.94000000000001,33.89270731054183
G F Webster,15,3,4,0,203.77999999999997,96.22000000000001,47.21758759446463
R W Adams,14,3,0,4,77.03999999999999,222.96000000000006,289.4080996884736
N S Townsend,14,3,2,2,239.48,60.519999999999996,25.271421413061635
G J White,12,3,0,2,193.96,106.03999999999999,54.67106619921632
C A Turnbull,12,3,1,1,297.31999999999994,2.680000000000007,0.9013857123637857
C J Maggs,12,3,2,2,163.03999999999996,136.96000000000004,84.0039254170756
M A Callaghan,11,3,1,1,167.59,132.41,79.0082940509577
D G R Malone,10,3,0,3,87.38,212.61999999999998,243.32799267566946
C B Howlett,10,3,2,1,231.48999999999995,68.51,29.595230895503054
B J Hewitt,54,4,6,13,611.2100000000002,-211.20999999999995,-34.55604456733363
J A Douglas,49,4,5,7,709.94,-309.94000000000005,-43.6572104684903
D S Waite,35,4,2,3,420.4200000000001,-20.42000000000002,-4.857047714190575
A J Turnbull,35,4,6,6,706.83,-306.83,-43.40930633957245
B P Portelli,34,4,6,3,426.99,-26.989999999999945,-6.320991123913896
C R Judd,33,4,4,5,588.1200000000001,-188.11999999999998,-31.98666938719988
D A Micallef,32,4,4,5,475.13,-75.12999999999997,-15.812514469724068
G R Smith,24,4,2,2,322.05,77.94999999999996,24.20431609998446
J W Carkeet,21,4,1,3,241.79999999999998,158.20000000000002,65.42597187758479
C J Harmey,21,4,3,1,390.28999999999996,9.710000000000015,2.487893617566429
S A Grimsey,20,4,6,1,387.59999999999997,12.399999999999977,3.199174406604741
G E Hall Jnr,18,4,1,2,473.78999999999996,-73.79,-15.57441060385403
D W Girardi,18,4,3,1,356.06999999999994,43.93000000000001,12.3374617350521
S T Sanderson,11,4,1,3,310.77,89.23,28.71255269170126
D M Hewitt,10,4,3,0,339.01,60.99,17.990619745730214
D J Elder,44,5,3,7,576.44,-76.44,-13.260703629172157
A S Turnbull,44,5,4,4,522.6700000000001,-22.67,-4.337344787341917
K J Pizzuto,44,5,6,6,496.56999999999994,3.4300000000000077,0.6907384658759104
L Inwood,37,5,3,4,539.43,-39.43000000000001,-7.309567506441987
G A Panella,36,5,3,3,512.49,-12.489999999999974,-2.4371207243068107
R J Sallis,34,5,10,3,706.4499999999999,-206.45,-29.22358270224361
M J Elkins,32,5,4,3,598.26,-98.25999999999999,-16.424297128338846
R J Alchin,31,5,3,1,667.4500000000002,-167.45000000000002,-25.088021574649783
S T Hewitt,30,5,6,4,511.68000000000006,-11.680000000000005,-2.282676672920576
J G Painting,29,5,3,6,581.9900000000001,-81.99000000000001,-14.087870925617278
C D Svanosio,28,5,6,6,499.9,0.09999999999999432,0.020004000800158895
S W Dickson,26,5,4,1,272.93,227.07000000000002,83.19715678012678
K J Marshall,23,5,6,5,566.1099999999999,-66.11,-11.677942449347302
I P Gurney,22,5,0,3,277.90000000000003,222.1,79.92083483267362
A M Alford,21,5,5,2,343.68,156.32,45.484171322160144
R W Jack,17,5,4,1,477.41999999999996,22.580000000000013,4.729588203259188
S M Price,15,5,3,1,345.35,154.65,44.78065730418416
J J Farrugia,10,5,1,1,281.47,218.53,77.6388247415355
H C Reeves,76,6,6,9,726.6099999999999,-126.61000000000001,-17.42475330645051
S M Grima,49,6,7,7,922.7399999999999,-322.73999999999995,-34.97626633721308
T D Williams,48,6,8,6,671.9,-71.89999999999995,-10.700997172198237
P H Rixon,42,6,4,6,737.35,-137.35000000000002,-18.62751746117855
N P Hurst,35,6,4,3,394.51,205.48999999999998,52.08739955894654
P L Anderson,32,6,4,4,430.97999999999996,169.01999999999998,39.21759710427398
B M Battle,32,6,7,3,710.98,-110.98000000000002,-15.609440490590455
D M Miles,30,6,3,5,663.0899999999999,-63.09,-9.514545536804961
C T Crook,22,6,3,3,667.63,-67.63,-10.12986234890583
R P Bell,20,6,2,2,471.43,128.57,27.27234159896485
J A Tubbs,15,6,1,1,445.30000000000007,154.7,34.74062429822591
R J Moore,13,6,3,1,315.34,284.66,90.27081879875692
S R Fennell,10,6,1,1,324.04,275.96,85.16232563881002
T R Langley,60,7,9,4,878.95,-178.95,-20.359519881677
G C Hewitt,47,7,5,8,779.4600000000002,-79.46,-10.194237035896643
R M Hryhorec,47,7,6,8,1226.76,-526.7599999999999,-42.939124197071955
B M Hewitt,41,7,4,4,869.21,-169.20999999999998,-19.46710231129416
"G F J Bond, S A Bond",39,7,6,6,963.1299999999999,-263.13000000000005,-27.320299440366313
T M Ison,37,7,9,6,691.1700000000001,8.830000000000005,1.2775438748788293
M P Rue,33,7,4,3,570.13,129.87,22.779015312297197
B A Lilley,33,7,8,4,705.65,-5.649999999999979,-0.8006802239070332
J J Alchin,23,7,4,5,619.73,80.27,12.952414761267002
M D Horsnell,16,7,3,0,461.81,238.19,51.577488577553545
L J Weidemann,50,8,3,4,491.21000000000004,308.79,62.86313389385395
G E Hall Snr,17,8,1,2,713.91,86.09,12.058943004020115
R A Graham,53,9,5,5,918.4099999999999,-18.409999999999997,-2.004551344170904
D J D Smith,47,9,9,4,1108.3799999999997,-208.38000000000002,-18.800411411248856
C A Turpin,72,10,15,11,1695.9699999999998,-695.97,-41.036692866029476
A F De Campo,58,10,10,10,1468.36,-468.36,-31.896810046582587
E J Stewart,31,10,8,3,1597.8899999999996,-597.8899999999999,-37.41746928762305
K A Morris,92,11,9,9,1121.8799999999999,-21.87999999999995,-1.9502977145505715
G F Dwyer,61,11,4,10,939.42,160.58000000000004,17.093525792510277
M D Young,27,11,2,7,989.1700000000001,110.83,11.204343035069805
L A McCarthy,72,12,11,7,1878.48,-678.4799999999999,-36.11856394531748
W J Yole,191,14,12,19,1883.69,-483.6899999999999,-25.677791993374697
M I Stanley,41,14,6,4,1020.54,379.46,37.18227604993435
J R Grimson,40,14,10,2,1709.3500000000001,-309.34999999999997,-18.09752245005411
"M A Lee, P D Lee",52,17,4,5,1701.3500000000001,-1.349999999999989,-0.07934875246128009
G W Dixon,156,20,19,18,2704.3,-704.3000000000001,-26.043708168472435
N A Turnbull,130,20,15,8,2889.9399999999996,-889.9400000000002,-30.794410956628866
