Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Amanda Dean,11,2,0,0,40.36,159.64,395.5401387512388
Allan MacDonald,11,2,0,1,103.72,96.28,92.82684149633629
Jordan Chibnall,11,2,0,1,169.73,30.27000000000001,17.834207270370595
Lindsay Harper,11,2,0,1,108.28999999999999,91.71000000000001,84.68926031951244
Ros Rolfe,11,2,1,0,129.95,70.05000000000001,53.90534821085035
Donna Castles,11,2,1,1,154.26,45.739999999999995,29.651238169324518
Jemma Hayman,11,2,1,2,287.7,-87.7,-30.483142161974282
Mark Russo,11,2,1,3,63.09,136.91,217.00744967506736
Lisa Pitt,11,2,2,2,328.3400000000001,-128.34,-39.08753121764024
Nathan Rothwell,11,2,2,2,274.37,-74.37,-27.105733134089004
Derrick Krafft,11,2,3,0,212.35,-12.350000000000005,-5.815870025900638
Scott Ewen,10,2,0,0,123.89999999999998,76.10000000000002,61.42050040355128
Sonia Zucchiatti,10,2,0,0,64.18,135.82,211.6235587410408
Robbie Williams,10,2,1,0,157.99,42.00999999999999,26.590290524716746
Cassandra O'Brien,10,2,1,1,69.11,130.89000000000001,189.39372015627262
Codi Rauchenberger,10,2,1,1,161.74,38.25999999999999,23.65524916532706
Ellen Jones,10,2,1,1,165.44999999999996,34.550000000000004,20.88244182532488
Gary Hall Jnr,10,2,3,0,213.3,-13.300000000000018,-6.2353492733239655
John McMullen,59,3,8,6,743.8400000000001,-443.84,-59.66874596687458
Steve Turnbull,53,3,7,7,955.63,-655.63,-68.6070968889633
Josh Turnbull,48,3,7,7,651.0899999999999,-351.09,-53.923420725245364
Andrew Vozlic,46,3,3,6,450.6499999999999,-150.65,-33.42949073560413
Lang Inwood,44,3,5,6,598.9300000000001,-298.92999999999995,-49.91067403536305
David Miles,38,3,8,8,563.34,-263.34,-46.74619235275321
Kerry Towers,36,3,3,4,383.98,-83.97999999999999,-21.870930777644666
David Goulden,33,3,4,3,295.12,4.880000000000024,1.6535646516671265
Alison Alford,33,3,7,5,488.89000000000004,-188.89,-38.636503098856586
Craig Hynam,32,3,1,1,172.62,127.38000000000002,73.79214459506431
Trent Dawson,27,3,1,2,316.46000000000004,-16.459999999999983,-5.201289262466025
Mat Wright,27,3,3,2,197.51999999999998,102.48000000000002,51.88335358444716
Donald Harper,26,3,4,2,349.79,-49.79,-14.234254838617455
Peter Manning,24,3,3,3,360.94,-60.94,-16.88369258048429
Colin Godden,24,3,4,5,347.22,-47.22,-13.599447036461033
Brad Lynn,22,3,1,4,198.25999999999996,101.74000000000001,51.31645314233836
Michael Jnr Day,20,3,0,1,210.23,89.76999999999998,42.70085144841364
Grant Jones,19,3,4,2,216.52999999999997,83.46999999999997,38.548930864083495
Ashleigh Markham,18,3,1,2,157.69,142.31,90.24668653687615
Alyce Finnis,17,3,1,4,241.01,58.99000000000001,24.476162814820967
Justin Prentice,17,3,3,2,253.84,46.16000000000002,18.184683265048857
Ricky Gordon,16,3,1,1,156.09000000000003,143.91,92.19680953296174
Jeff Tabone,16,3,4,0,248.51,51.49000000000002,20.719488149370257
Nigel Johns,15,3,2,1,235.18999999999997,64.81000000000002,27.556443726348924
Jake Davis,14,3,2,1,145.88,154.12,105.64847820126131
Shane Steele,13,3,1,0,137.52,162.48,118.15008726003488
Aaron Dunn,12,3,0,1,363.26,-63.25999999999998,-17.414524032373503
Aaron Williams,12,3,1,1,214.55,85.45000000000002,39.82754602656724
"E Brosnan, R J Brosnan",12,3,1,1,256.40999999999997,43.58999999999998,17.000117000116997
Bryse McElhinney,11,3,0,0,81.7,218.3,267.19706242350065
Stephen Cini,11,3,0,1,169.83999999999997,130.16000000000003,76.63683466792278
Matt Elkins,35,4,4,4,552.3100000000001,-152.31,-27.576904274773224
Lola Weidemann,33,4,1,4,263.98,136.02,51.526630805364036
Dean Girardi,29,4,5,4,549.8400000000001,-149.84,-27.25156409137203
Donny Smith,26,4,3,2,477.14,-77.13999999999999,-16.167162677620823
Russell Jack,26,4,6,2,578.37,-178.36999999999998,-30.840119646593006
Shane Graham,25,4,2,0,332.07,67.93,20.456530249646164
Kevin Keys,24,4,2,3,295.49,104.51000000000002,35.36837118007378
Ingrid Smith,23,4,3,0,227.14000000000001,172.85999999999999,76.10284406093157
Kevin Weidenbach,19,4,0,2,265.38,134.62,50.727259024794634
Shannon Price,17,4,1,3,337.94,62.059999999999974,18.364206663904827
Olivia Frisby,17,4,3,1,533.37,-133.37,-25.005155895532184
Shawn Grimsey,15,4,0,1,380.33000000000004,19.669999999999998,5.171824468224962
Tiarn McElhinney,15,4,0,1,175.66999999999996,224.33000000000004,127.69966414299545
Alex Johnson,12,4,1,2,213.53000000000003,186.47000000000003,87.32730763827097
Katie Howlett,12,4,1,3,300.9,99.10000000000001,32.934529744101035
Ross Graham,60,5,3,10,918.4899999999999,-418.48999999999995,-45.56282594257967
Steven Lee,53,5,2,5,707.4699999999999,-207.47,-29.32562511484586
Tom Ison,51,5,7,4,595.8700000000001,-95.87,-16.089079832849446
Matthew Scott,47,5,5,2,446.12,53.879999999999995,12.077467945844166
Troy Williams,44,5,1,2,234.91999999999996,265.08000000000004,112.83841307679214
Phoebe Betts,31,5,2,4,506.0,-6.000000000000028,-1.1857707509881479
Mitch Turnbull,30,5,2,3,302.21000000000004,197.79000000000002,65.4478673769895
Chris Svanosio,28,5,1,2,448.15000000000003,51.85000000000001,11.569786901707019
Julie Douglas,28,5,3,4,281.96000000000004,218.04000000000002,77.33011774719817
"J K Neilson, K Wilson",28,5,5,2,477.76000000000005,22.24,4.655056932350971
Aiden De Campo,28,5,7,2,781.99,-281.99000000000007,-36.06056343431502
Ryan Veivers,24,5,3,2,309.69000000000005,190.31000000000003,61.45177435500017
Lachlan Prothero,21,5,2,0,329.5199999999999,170.48,51.73585821801409
Mark Callaghan,18,5,2,1,350.99,149.01,42.45420097438673
Trent Hoare,16,5,4,4,403.03,96.97,24.06024365431854
Jonah Hutchinson,81,6,5,11,757.32,-157.31999999999996,-20.77325305022975
Gemma Hewitt,57,6,5,8,698.09,-98.08999999999995,-14.051196837084035
Tammy Langley,46,6,6,10,766.1,-166.10000000000002,-21.6812426576165
Amanda Turnbull,42,6,2,3,703.4999999999999,-103.5,-14.71215351812367
Michael Young,31,6,2,5,688.74,-88.74000000000002,-12.884397595609375
Jackson Painting,30,6,3,4,518.47,81.53,15.72511427855035
David Micallef,30,6,6,3,443.77000000000004,156.23000000000002,35.20517385131938
Jarrod Alchin,27,6,4,2,577.96,22.039999999999992,3.8134126929199237
Matthew Craven,18,6,3,0,486.09000000000003,113.90999999999998,23.43393198790347
Darren Elder,76,7,4,6,871.9300000000001,-171.92999999999998,-19.71832601240925
Jack Butler,63,7,14,7,977.4700000000001,-277.46999999999997,-28.386548947793788
Samantha Hill,31,7,5,3,831.7300000000001,-131.73000000000002,-15.838072451396487
Gary Hall Snr,30,7,7,3,646.8399999999998,53.160000000000025,8.218415682394415
Andy Gath,29,7,5,3,547.29,152.71000000000004,27.90293994043378
Wayne Yole,122,8,8,6,762.57,37.43000000000002,4.908401851633295
Bernie Hewitt,65,8,12,4,1094.6599999999999,-294.65999999999997,-26.917947125134745
Grace Panella,51,8,6,3,812.96,-12.959999999999994,-1.5941743751230066
Alex Ashwood,43,8,3,6,1378.5900000000001,-578.5899999999999,-41.969693672520464
Brent Lilley,41,8,8,5,1001.1600000000001,-201.15999999999997,-20.09269247672699
"G F J Bond, S A Bond",40,8,6,3,1155.25,-355.25,-30.750919714347546
"M A Lee, P D Lee",27,8,8,2,1000.96,-200.95999999999998,-20.076726342710995
Craig Turnbull,17,8,1,5,469.13000000000005,330.87,70.528424956835
Mat Rue,50,9,7,8,877.8799999999999,22.120000000000047,2.5197065658176574
Blake Fitzpatrick,48,9,3,6,692.73,207.27000000000004,29.92074834351046
Luke McCarthy,46,9,4,3,1055.84,-155.83999999999997,-14.759812092741322
Dylan Egerton-Green,43,9,11,8,1347.8,-447.79999999999995,-33.224514022852055
Michael Stanley,28,10,6,1,1011.5299999999999,-11.529999999999964,-1.1398574436744304
Hayden Reeves,77,11,11,7,944.4799999999999,155.52000000000004,16.466203625275288
Chantal Turpin,60,11,11,6,1563.55,-463.55,-29.64727702983595
Rickie Alchin,56,12,6,8,1220.94,-20.93999999999994,-1.7150719937097596
Nathan Turnbull,94,13,12,9,1931.45,-631.4499999999999,-32.69305444096403
Ryan Hryhorec,46,13,5,6,1443.88,-143.88000000000002,-9.964817020805054
Brad Hewitt,30,13,2,3,885.01,414.99000000000007,46.890995581970834
Graham Dwyer,91,14,8,11,1111.9600000000003,288.04000000000013,25.90380948954999
Seaton Grima,53,14,11,3,1103.48,296.52000000000004,26.871352448617102
Jason Grimson,30,14,2,5,1148.03,251.97000000000003,21.948032716915066
KerryAnn Morris,100,18,14,7,1619.89,180.11000000000007,11.118656205050964
Emma Stewart,38,20,5,5,2299.9199999999996,-299.91999999999996,-13.040453580994122
Grant Dixon,168,24,18,22,2709.7799999999997,-309.77999999999986,-11.431924362863402
