Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Michael Jnr Day,17,2,3,2,197.27,2.729999999999998,1.3838900998631307
Tayla Gillespie,17,2,6,2,258.9,-58.90000000000001,-22.750096562379305
Wayne Potter,16,2,2,1,185.81,14.18999999999999,7.636833324363593
Grant Jones,16,2,3,2,189.8,10.20000000000001,5.374077976817708
Keith McDeed,15,2,0,1,180.26,19.74000000000001,10.950848773993126
"M J Schrader, B L Smith",15,2,0,2,214.23,-14.230000000000018,-6.6423936890258215
Brendan James,15,2,2,0,256.19,-56.18999999999998,-21.932940395799985
Ashleigh Herbertson,15,2,2,1,208.78,-8.779999999999994,-4.205383657438449
Wayne Graham,15,2,2,2,194.02999999999994,5.970000000000013,3.076843787043248
Jake Davis,14,2,1,1,135.65,64.35000000000001,47.4382602285293
Lindsay Harper,14,2,1,2,162.95,37.05,22.737035900583
Dwayne Brown,13,2,0,2,200.37,-0.37000000000000455,-0.18465838199331464
David Harris,13,2,0,3,155.74999999999997,44.25,28.410914927768864
Lance Holberton,13,2,2,1,233.87,-33.87,-14.482404754778294
Nathan Turvey,12,2,0,1,228.28000000000003,-28.279999999999987,-12.388295076222176
Kate Attard,12,2,2,0,166.46000000000004,33.53999999999999,20.14898474107893
Mark Russo,12,2,2,1,63.74,136.26,213.77470975839344
Sam Barker,12,2,3,2,287.91,-87.91000000000001,-30.5338473828627
Leo Wallrodt,11,2,1,2,128.9,71.10000000000001,55.15903801396431
"E Brosnan, R J Brosnan",11,2,2,1,258.52,-58.52,-22.636546495435557
Robbie Williams,11,2,2,1,282.65,-82.65,-29.241110914558643
Dianne Giles,11,2,2,2,113.57999999999998,86.42,76.08733932030289
Eddie Tappe,11,2,2,2,268.53999999999996,-68.54,-25.523199523348485
Darren Weeks,11,2,4,0,265.0,-64.99999999999999,-24.52830188679245
Mark Norman,10,2,0,0,50.66,149.34,294.7887879984209
Ian Gossage,10,2,0,1,152.43999999999997,47.559999999999995,31.19916032537392
Dean Atkinson,10,2,1,1,119.47,80.53,67.40604335816523
Donna Castles,10,2,1,1,178.77,21.230000000000015,11.875594339094935
Murray Lindau,10,2,1,1,210.59,-10.590000000000003,-5.028728809535117
Gregory Rue,10,2,1,2,115.4,84.6,73.31022530329288
Paul Tonkin,10,2,1,2,148.54,51.459999999999994,34.643866971859424
Codi Rauchenberger,10,2,1,3,165.68,34.32,20.714630613230323
Toby Ainsworth,10,2,2,0,166.58999999999997,33.41,20.055225403685697
John Boserio,10,2,2,1,187.53,12.469999999999992,6.649602730229826
Darren Elder,60,3,2,6,574.94,-274.9399999999999,-47.82064215396387
Ross Graham,57,3,1,7,627.53,-327.53,-52.19352062849585
John McMullen,46,3,5,6,540.54,-240.54000000000008,-44.49994449994452
Chris Judd,44,3,2,7,475.27,-175.27,-36.87798514528584
David Miles,42,3,6,8,591.88,-291.88,-49.31405014529972
Tom Ison,38,3,3,4,355.48,-55.480000000000004,-15.607066501631598
David Micallef,32,3,5,6,393.74000000000007,-93.74000000000001,-23.80758876415909
Craig Hynam,30,3,2,2,318.67,-18.670000000000012,-5.858725327140933
Simon Jnr Bigeni,30,3,2,5,345.13999999999993,-45.139999999999986,-13.078750651909369
James Rattray,30,3,7,5,476.39,-176.39000000000001,-37.026385944289345
Aiden De Campo,30,3,10,2,720.52,-420.52,-58.36340420807195
Ashleigh Markham,27,3,1,4,273.3,26.699999999999996,9.769484083424807
George Duncan,27,3,2,0,395.89000000000004,-95.89000000000001,-24.221374624264318
Mat Wright,26,3,2,1,187.56,112.44000000000001,59.948816378758806
Bob Mellsop,25,3,4,1,361.26,-61.259999999999984,-16.957316060455067
Donald Harper,25,3,4,1,326.71999999999997,-26.719999999999974,-8.178256611165517
Todd Rattray,25,3,4,7,545.95,-245.95000000000005,-45.04991299569558
Lane Johnson,24,3,2,2,267.31,32.69,12.22924694175302
Darrel Graham,24,3,4,3,525.03,-225.03,-42.86040797668705
Kevin Keys,23,3,4,1,235.96999999999997,64.03000000000002,27.1348052718566
Ricky Gordon,21,3,2,2,250.17,49.83000000000003,19.918455450293813
Stewart Dickson,20,3,1,1,264.85999999999996,35.14000000000001,13.267386543834483
Amy Cargill,20,3,3,1,239.69,60.31000000000002,25.16166715340649
Shane Steele,18,3,0,0,154.04999999999998,145.95000000000002,94.74196689386565
Trevor Munday,18,3,4,2,276.84,23.159999999999997,8.36584308625921
Nigel Johns,16,3,0,0,202.91,97.08999999999999,47.84879996057365
Aaron Dunn,15,3,2,1,319.74,-19.739999999999995,-6.173766185025331
Jim Barker,15,3,4,4,277.96,22.040000000000017,7.929198445819549
Peter Bain,14,3,2,0,670.44,-370.43999999999994,-55.25326651154464
Matt Maguire,14,3,3,0,283.99,16.010000000000005,5.637522447973522
Aaron Williams,13,3,1,0,166.48000000000002,133.52000000000004,80.2018260451706
Kent Rattray,13,3,3,1,217.17999999999998,82.82000000000002,38.13426650704486
Ray Cross,12,3,2,1,150.28,149.72,99.62736225712004
Philip Chircop,12,3,3,2,286.84,13.159999999999997,4.587923581090503
Jordan Chibnall,11,3,1,0,285.77,14.230000000000004,4.979528991846592
Nick Youngson,10,3,3,0,375.14,-75.13999999999997,-20.029855520605633
Steven Lee,64,4,3,6,774.41,-374.40999999999997,-48.34777443473096
Steve Turnbull,47,4,6,10,805.2499999999999,-405.25000000000006,-50.325985718720915
John Tormey,40,4,3,1,493.15,-93.15,-18.888776234411438
Matt Elkins,35,4,4,5,459.15999999999997,-59.159999999999975,-12.88439759560937
Amanda Turnbull,31,4,0,4,423.20000000000005,-23.200000000000042,-5.482041587901711
Ben Battle,30,4,2,2,505.51,-105.50999999999998,-20.871990662894895
"J K Neilson, K Wilson",29,4,7,5,541.89,-141.89000000000001,-26.184280942626735
Trevor White,27,4,1,4,341.22,58.77999999999999,17.226422835707165
Ryan Bell,26,4,1,4,534.41,-134.40999999999994,-25.15110121442337
Ingrid Smith,25,4,1,2,309.39000000000004,90.60999999999997,29.286660848766914
Lachlan Prothero,22,4,1,1,301.59000000000003,98.41,32.630392254385086
Scott Hewitt,21,4,2,4,447.04,-47.04000000000002,-10.522548317823913
Maryann White,18,4,0,2,207.48999999999998,192.51000000000002,92.78037495782931
Justin Prentice,18,4,1,1,344.01,55.99000000000002,16.2756896601843
Michael Gadsden,17,4,2,0,268.36,131.64,49.05351021016544
Lisa Pitt,17,4,2,7,467.03999999999996,-67.04000000000002,-14.354230900993498
Mark Callaghan,16,4,2,1,253.00000000000003,146.99999999999997,58.10276679841896
Shannon Price,16,4,2,4,512.09,-112.09,-21.888730496592395
Katie Howlett,15,4,1,3,390.03999999999996,9.960000000000015,2.5535842477694635
Debra Lewis,10,4,1,1,83.73,316.27,377.7260241251642
Alex Johnson,10,4,2,1,176.07,223.93,127.18237064803772
Jonah Hutchinson,72,5,4,6,677.1199999999999,-177.12,-26.157844990548206
Tammy Langley,45,5,2,12,754.9499999999999,-254.94999999999993,-33.7704483740645
Mat Rue,41,5,3,6,677.0999999999999,-177.1,-26.155663860581896
Ryan Hryhorec,38,5,6,7,1012.9200000000001,-512.9200000000001,-50.63776013900407
Julie Douglas,37,5,5,4,310.35999999999996,189.64000000000007,61.103234952957884
Brent Lilley,37,5,8,4,787.24,-287.24,-36.48696712565418
Russell Jack,31,5,8,1,622.69,-122.68999999999997,-19.70322311262425
Chris Svanosio,29,5,2,2,558.49,-58.489999999999974,-10.472882236029287
Gary Hall Snr,29,5,7,4,526.26,-26.259999999999994,-4.9899289324668405
Shane Graham,26,5,2,1,381.14,118.86000000000001,31.185391194836548
Ryan Veivers,26,5,3,3,365.53,134.47,36.787678165950815
"M A Lee, P D Lee",25,5,9,1,708.7399999999999,-208.74,-29.45226740412564
Mitch Turnbull,24,5,2,1,248.26,251.73999999999998,101.40175622331427
Kim Prentice,24,5,3,4,464.99,35.01000000000002,7.529194176218848
Colin Godden,24,5,5,5,426.86,73.14000000000001,17.134423464367714
Donny Smith,23,5,3,2,525.52,-25.519999999999996,-4.8561424874410095
Kevin Weidenbach,21,5,2,2,327.08,172.92,52.86779992662346
Claire Goble,21,5,4,4,346.28999999999996,153.71,44.3876519680037
Olivia Frisby,19,5,4,2,573.0500000000001,-73.05,-12.74757874531018
Trent Hoare,19,5,4,3,474.84,25.160000000000018,5.2986269059051505
Shawn Grimsey,17,5,0,1,319.19,180.81,56.64651148218929
Jemma Hayman,17,5,1,4,384.63,115.36999999999999,29.995060187712863
Alyce Finnis,16,5,0,3,252.79,247.21,97.79263420230231
Gemma Hewitt,64,6,5,7,782.9,-182.89999999999998,-23.361859752203344
Bernie Hewitt,58,6,12,6,1104.9600000000003,-504.96,-45.69939183318852
Glenn Bull,39,6,2,4,519.6500000000001,80.35000000000001,15.462330414702203
Phoebe Betts,38,6,3,5,648.6099999999999,-48.60999999999998,-7.494488213256037
Jackson Painting,36,6,3,5,618.11,-18.109999999999992,-2.9298992088786773
David Goulden,36,6,5,4,371.70000000000005,228.29999999999998,61.42050040355124
Andy Gath,35,6,6,3,474.80999999999995,125.18999999999998,26.366336008087444
Craig Turnbull,16,6,1,3,383.02,216.98000000000002,56.649783301133105
Gary Hall Jnr,13,6,2,0,361.56,238.44,65.94756057085961
Christopher Howlett,12,6,3,1,367.2,232.8,63.398692810457526
Luke McCarthy,56,7,7,3,1110.3999999999999,-410.4,-36.959654178674356
"G F J Bond, S A Bond",43,7,6,3,1106.9599999999998,-406.96,-36.7637493676375
Jarrod Alchin,36,7,4,4,755.6400000000001,-55.640000000000015,-7.363294690593405
Dylan Egerton-Green,35,7,10,6,1040.46,-340.46000000000004,-32.722065240374455
Samantha Hill,32,7,6,1,797.78,-97.78000000000003,-12.25651182030134
Michael Young,23,7,2,3,530.8700000000001,169.13,31.85902386648331
Jack Butler,63,8,11,4,757.3,42.70000000000006,5.638452396672397
Dean Girardi,30,8,3,5,599.31,200.69000000000003,33.48684320301681
Wayne Yole,134,9,10,7,846.8499999999999,53.150000000000034,6.276200035425404
Hayden Reeves,78,9,8,9,796.33,103.67000000000002,13.018472241407459
Blake Fitzpatrick,56,9,6,10,707.1,192.9000000000001,27.280441238862974
Alex Ashwood,34,9,1,8,1168.78,-268.78000000000003,-22.99662896353463
Michael Stanley,29,9,5,1,900.3100000000001,-0.3099999999999863,-0.03443258433206188
Rickie Alchin,59,10,7,6,1173.55,-173.54999999999998,-14.788462357803244
Grace Panella,47,10,5,4,878.69,121.31000000000004,13.805779057460544
Graham Dwyer,90,11,6,14,1094.9499999999998,5.050000000000011,0.46120827435042805
Seaton Grima,47,11,8,2,861.8299999999999,238.17000000000002,27.635380527482223
Jason Grimson,32,11,4,6,1280.85,-180.85000000000002,-14.119529999609636
KerryAnn Morris,100,13,14,9,1618.98,-318.97999999999996,-19.702528752671434
Chantal Turpin,67,15,15,7,1985.5199999999998,-485.52000000000004,-24.453040009670016
Brad Hewitt,37,16,3,4,1186.91,413.0899999999999,34.80381831815385
Nathan Turnbull,100,22,15,7,2226.0899999999997,-26.089999999999925,-1.1720101163924157
Grant Dixon,182,24,20,23,2889.98,-489.9799999999999,-16.954442591298204
Emma Stewart,43,24,9,4,2513.06,-113.05999999999997,-4.498897758111624
