Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Riley Butt,15,1,1,2,164.32,-64.32,-39.14313534566699
Corey Parker,14,1,0,1,135.31,-35.31,-26.095632251866085
Jason Carkeet,14,1,0,3,69.39,30.61,44.112984579910645
Jeff Tabone,14,1,4,0,252.70999999999998,-152.71000000000004,-60.42895018004829
Kaden Elliott,13,1,0,1,94.92,5.079999999999998,5.351875263379687
Graham White,13,1,1,2,143.68999999999997,-43.69,-30.405734567471644
Ricky Thurlow,13,1,2,0,226.71,-126.71,-55.89078558510872
Lance Holberton,13,1,2,1,223.30999999999995,-123.31,-55.21920200617977
Russell Eddy,13,1,2,4,133.70999999999998,-33.70999999999999,-25.211278139256592
Amanda Dean,12,1,0,0,47.970000000000006,52.03000000000001,108.46362309776944
Kym Neal,12,1,0,1,68.74000000000001,31.259999999999998,45.47570555717194
Rosemarie Weidenbach,12,1,0,2,149.17000000000002,-49.17,-32.96239190185694
Rebecca Bartley,12,1,0,3,153.81,-53.809999999999995,-34.98472140953124
John Meade,12,1,1,1,83.42999999999999,16.570000000000004,19.86096128490951
Kate Attard,12,1,2,1,172.29000000000002,-72.29,-41.958326078124095
Gregory Rue,12,1,2,3,137.99999999999997,-37.99999999999997,-27.536231884057955
David Rodger,12,1,3,0,188.79000000000002,-88.79,-47.031092748556595
Melissa Kendall,12,1,3,3,169.81,-69.80999999999999,-41.110653082857304
Sandra O'Connor,12,1,5,0,108.27,-8.270000000000008,-7.638311628336574
Anne-Maree Conroy,11,1,0,0,70.26,29.74,42.32849416453173
Greg Andrews,11,1,0,1,80.60000000000001,19.40000000000001,24.069478908188593
Eugene Harris,11,1,0,2,168.4,-68.39999999999999,-40.617577197149636
Mark Roberts,11,1,1,0,135.26,-35.25999999999999,-26.068312878899892
Wayne Justins,11,1,1,2,133.67,-33.669999999999995,-25.188898032468014
Chris Voak,11,1,2,0,183.82999999999998,-83.83000000000001,-45.60191481259861
Dean Weller,11,1,2,1,191.87999999999997,-91.88,-47.88409422555765
Brett Woodhouse,11,1,4,0,90.98,9.020000000000003,9.914266871839967
Brad Angove,10,1,0,1,123.86999999999999,-23.86999999999999,-19.27020263179139
Dwayne Brown,10,1,0,2,116.89,-16.889999999999993,-14.449482419368632
Graham Betts,10,1,1,0,29.450000000000003,70.55,239.55857385398977
Courtney Slater,10,1,1,1,231.57,-131.57,-56.81651336528911
Jocelyn Young,10,1,1,1,193.51999999999998,-93.51999999999998,-48.32575444398511
John Boserio,10,1,1,1,168.27,-68.27000000000001,-40.57170024365603
Leo Wallrodt,10,1,1,1,105.63999999999999,-5.639999999999997,-5.338886785308593
Billy Weidenbach,10,1,1,2,227.16999999999996,-127.17,-55.98010300655898
Jake Stockton,10,1,1,2,278.05,-178.05,-64.03524545944974
Nathan Rothwell,10,1,1,2,179.70999999999998,-79.71000000000001,-44.35479383451116
Tonia Stampalia,10,1,2,1,98.96,1.0400000000000063,1.050929668552957
Darren Billinger,10,1,2,3,190.04,-90.03999999999999,-47.37949905283098
Corey Bell,10,1,4,0,94.53999999999999,5.459999999999988,5.775333192299544
Josh Turnbull,52,2,7,8,642.0799999999998,-442.0800000000001,-68.85123349115378
Chris Judd,44,2,2,8,457.35,-257.34999999999997,-56.269815239969375
Troy Williams,41,2,1,2,249.39,-49.38999999999999,-19.804322547014714
Kerry Towers,37,2,3,4,365.39,-165.39,-45.26396453104902
Alison Alford,34,2,7,6,454.61,-254.60999999999999,-56.00624711290996
Peter Anderson,33,2,1,4,277.09,-77.08999999999999,-27.82128550290519
Brad Lynn,31,2,2,6,208.38,-8.379999999999963,-4.021499184182726
Simon Jnr Bigeni,31,2,2,7,438.86999999999995,-238.87000000000003,-54.428418438261915
David Waite,30,2,2,4,361.49000000000007,-161.49,-44.67343494979114
Melissa Gillies,28,2,3,6,241.86999999999998,-41.86999999999999,-17.310952164385824
Daren Garrard,27,2,3,2,372.41,-172.40999999999997,-46.29574930855776
Paul Fitzpatrick,25,2,4,2,286.23999999999995,-86.24000000000001,-30.1285634432644
Colin Godden,24,2,4,6,298.05,-98.05,-32.89716490521724
Naomi Kerr,23,2,2,5,357.75000000000006,-157.74999999999994,-44.095038434661056
Peter Rixon,23,2,8,5,558.0,-358.00000000000006,-64.15770609318997
Peta Brown,21,2,4,1,197.36999999999998,2.6299999999999994,1.332522673151948
Tayla Gillespie,21,2,6,2,295.28,-95.27999999999997,-32.267678136006495
Stewart Dickson,20,2,0,1,249.32999999999998,-49.330000000000005,-19.785023863955402
David Aiken,20,2,3,2,243.59,-43.59,-17.894823268607087
Michael Jnr Day,19,2,2,2,187.9,12.100000000000001,6.439595529536988
Jess Tubbs,19,2,5,3,348.60999999999996,-148.61,-42.62929921688994
Nathan Turvey,18,2,0,2,263.82,-63.81999999999999,-24.19073610795239
Stephen Clarke,18,2,4,2,210.92,-10.92000000000001,-5.17731841456477
"M J Schrader, B L Smith",17,2,0,2,239.55999999999997,-39.559999999999995,-16.513608281850058
Maryann White,17,2,1,2,190.78,9.220000000000002,4.832791697242899
Colin Reeves,17,2,2,1,184.86,15.14,8.189981607703126
Jim Barker,17,2,5,4,276.90999999999997,-76.91,-27.774367122891917
Terry Dymock,16,2,1,1,95.84,104.16,108.68113522537561
Maree Caldow,15,2,0,3,200.64,-0.6399999999999899,-0.31897926634768237
Amy Cargill,15,2,1,2,185.73000000000002,14.270000000000003,7.683196037258387
Chris Frisby,15,2,2,1,267.36,-67.36,-25.19449431478157
Wayne Potter,15,2,2,1,172.57,27.43,15.894999130787507
Garry Johnson,15,2,2,2,229.29999999999998,-29.300000000000026,-12.778020061055399
Aaron Dunn,14,2,0,1,271.83000000000004,-71.82999999999997,-26.42460361255195
Peter Bullock,14,2,1,0,166.08999999999997,33.910000000000004,20.416641579866344
Lindsay Harper,13,2,0,1,161.71,38.29,23.678189351307896
Dean Atkinson,13,2,1,1,189.47,10.529999999999994,5.5576080646012525
David Harris,13,2,1,3,189.1,10.899999999999984,5.764145954521409
Kent Rattray,13,2,2,1,195.53,4.4700000000000095,2.2860942054927684
Keith McDeed,12,2,0,0,148.73999999999998,51.26000000000001,34.46282102998522
Brendan James,12,2,1,0,228.70999999999998,-28.709999999999994,-12.553014734817017
Jason Gaffney,12,2,1,1,183.89,16.109999999999992,8.760672140953828
Dianne Giles,12,2,1,3,117.87,82.13000000000001,69.67845931958938
Robbie Williams,12,2,2,1,253.85,-53.85000000000001,-21.213314949773494
Paul Tonkin,12,2,2,2,224.44,-24.439999999999998,-10.88932454108002
Mark Norman,11,2,0,0,52.78,147.22000000000003,278.9314134141721
Allan MacDonald,11,2,0,1,103.72,96.28,92.82684149633629
Stephen Cini,11,2,0,2,181.28,18.71999999999999,10.326566637246245
Ros Rolfe,11,2,1,0,129.95,70.05000000000001,53.90534821085035
"E Brosnan, R J Brosnan",11,2,1,1,247.32,-47.32,-19.133106906032673
Debra Lewis,11,2,2,1,92.41999999999999,107.58000000000001,116.40337589266396
Lisa Pitt,11,2,2,4,307.71000000000004,-107.71000000000001,-35.003737285106105
Scott Ewen,10,2,0,0,123.89999999999998,76.10000000000002,61.42050040355128
Sonia Zucchiatti,10,2,0,0,64.18,135.82,211.6235587410408
Cassandra O'Brien,10,2,1,1,69.11,130.89000000000001,189.39372015627262
Codi Rauchenberger,10,2,1,1,187.68,12.319999999999999,6.564364876385335
Mark Russo,10,2,1,3,60.65,139.35000000000002,229.76092333058537
Garry Sayers,10,2,2,0,199.39,0.6100000000000101,0.3059330959426301
Peter Bain,10,2,2,0,484.16999999999996,-284.16999999999996,-58.6921948902245
Philip Chircop,10,2,2,1,237.78000000000003,-37.78,-15.888636554798552
Charlie Luca,10,2,2,2,129.91,70.09000000000002,53.95273650989147
Nick Youngson,10,2,3,1,298.53999999999996,-98.54,-33.00730220405976
John McMullen,53,3,6,6,648.0200000000001,-348.02,-53.7051325576371
Andrew Vozlic,46,3,3,6,450.6499999999999,-150.65,-33.42949073560413
Lang Inwood,46,3,6,7,567.4400000000002,-267.44,-47.13097419991539
Tammy Langley,38,3,4,11,650.09,-350.09,-53.852543493977755
James Rattray,37,3,8,4,579.6899999999999,-279.69,-48.24820162500647
David Goulden,34,3,4,3,298.35,1.650000000000024,0.5530417295123257
Trevor White,32,3,1,6,432.11,-132.10999999999999,-30.573233667353218
Craig Hynam,32,3,2,1,280.84999999999997,19.150000000000006,6.818586434039525
George Duncan,28,3,0,0,331.18,-31.179999999999993,-9.414819735491271
Todd Rattray,27,3,4,7,557.51,-257.51000000000005,-46.18930602141666
Glenn Bull,26,3,1,4,399.06999999999994,-99.07000000000001,-24.82521863332248
Lane Johnson,25,3,4,1,247.35000000000002,52.64999999999999,21.2856276531231
Mat Wright,24,3,2,1,179.45,120.55000000000001,67.17748676511565
Ryan Bell,22,3,1,5,428.49999999999994,-128.49999999999994,-29.988331388564752
Darrel Graham,22,3,2,3,410.09000000000003,-110.08999999999997,-26.845326635616562
Ashleigh Markham,21,3,1,3,201.55,98.45,48.84644008930786
Grant Jones,21,3,4,2,232.89999999999998,67.09999999999998,28.810648346930005
Trevor Munday,21,3,5,3,294.75,5.25,1.7811704834605597
Scott Hewitt,20,3,1,4,400.52000000000004,-100.52000000000002,-25.097373414561076
Matt Maguire,19,3,4,0,358.53000000000003,-58.530000000000015,-16.324993724374533
Shane Steele,18,3,0,0,168.26000000000002,131.73999999999998,78.29549506715794
Ricky Gordon,17,3,2,1,192.76,107.24000000000001,55.63394895206475
Justin Prentice,16,3,2,2,239.54999999999998,60.45000000000002,25.23481527864747
Jake Davis,15,3,2,1,172.2,127.80000000000001,74.21602787456447
Michael Gadsden,14,3,2,0,222.27,77.72999999999999,34.9709812390336
Nigel Johns,12,3,0,0,201.39999999999998,98.6,48.95729890764648
Ian Gossage,12,3,0,1,160.63,139.37,86.76461433107141
Bryse McElhinney,11,3,0,0,81.7,218.3,267.19706242350065
Rebecca East,11,3,0,1,146.5,153.5,104.77815699658703
Ray Cross,10,3,1,1,158.98000000000002,141.01999999999998,88.7029815071078
Darren Elder,68,4,3,5,681.5600000000001,-281.55999999999995,-41.311109806913535
Steve Turnbull,53,4,7,8,921.88,-521.88,-56.61040482492299
Tom Ison,39,4,3,3,416.64000000000004,-16.640000000000004,-3.993855606758833
Lola Weidemann,35,4,1,4,291.21,108.78999999999999,37.357920401085124
Julie Douglas,32,4,4,4,270.78999999999996,129.21,47.71594224306659
Russell Jack,31,4,8,3,672.08,-272.08,-40.48327580049993
Ben Battle,27,4,3,1,523.9100000000001,-123.90999999999998,-23.65100876104674
Kevin Keys,25,4,2,3,348.12,51.88000000000002,14.902907043548206
Ingrid Smith,24,4,2,0,227.76000000000002,172.23999999999998,75.62346329469617
Olivia Frisby,19,4,4,1,571.55,-171.55,-30.01487183973406
Alyce Finnis,18,4,1,4,284.94000000000005,115.05999999999999,40.38043096792306
Claire Goble,18,4,5,2,261.52,138.48,52.95197308045274
Tiarn McElhinney,17,4,1,1,145.33999999999997,254.66000000000003,175.21673317737722
Matthew Craven,17,4,3,2,369.3299999999999,30.669999999999995,8.30422657244199
Jemma Hayman,14,4,1,3,291.67,108.32999999999998,37.14128981383069
Aaron Williams,13,4,1,0,161.52999999999997,238.47000000000003,147.63201882003347
Katie Howlett,13,4,1,3,306.78,93.22000000000001,30.386596257904696
Alex Johnson,12,4,1,2,213.53000000000003,186.47000000000003,87.32730763827097
Gary Hall Jnr,12,4,3,0,288.78000000000003,111.21999999999997,38.51374748943831
Jonah Hutchinson,72,5,4,12,674.86,-174.85999999999996,-25.910559227098943
Steven Lee,61,5,3,4,791.5999999999999,-291.59999999999997,-36.836786255684686
Ross Graham,56,5,2,8,742.39,-242.39,-32.64995487546977
Matthew Scott,46,5,6,4,466.46000000000004,33.53999999999999,7.190327144878444
Amanda Turnbull,41,5,0,4,624.0400000000001,-124.04000000000002,-19.87693096596372
David Miles,41,5,6,8,609.64,-109.63999999999996,-17.984384226756767
"J K Neilson, K Wilson",34,5,6,5,610.6000000000001,-110.59999999999998,-18.113331149688825
Donald Harper,30,5,4,2,406.63000000000005,93.37,22.961906401396845
Aiden De Campo,30,5,10,2,885.59,-385.5899999999999,-43.54046454905768
Shane Graham,28,5,3,0,413.10999999999996,86.89000000000004,21.033138873423557
Donny Smith,28,5,4,2,620.6800000000001,-120.68,-19.443191338531932
Gary Hall Snr,28,5,7,3,524.13,-24.12999999999999,-4.603819663060689
Mitch Turnbull,26,5,2,1,281.63,218.36999999999998,77.53790434257714
Kevin Weidenbach,21,5,1,2,299.71999999999997,200.28,66.82236754304017
Lachlan Prothero,21,5,2,1,332.34,167.66,50.44833604140339
Shannon Price,18,5,1,3,460.85999999999996,39.13999999999998,8.49281777546326
Mark Callaghan,18,5,2,1,350.99,149.01,42.45420097438673
Christopher Howlett,10,5,3,0,265.44,234.56,88.36648583484028
Gemma Hewitt,57,6,6,6,722.85,-122.84999999999994,-16.99522722556546
Brent Lilley,36,6,9,4,820.9499999999999,-220.95,-26.913941165722637
David Micallef,33,6,6,5,457.48999999999995,142.51000000000002,31.150407659183816
Chris Svanosio,32,6,1,2,545.24,54.76000000000005,10.043283691585366
Jackson Painting,27,6,3,4,477.9,122.10000000000002,25.54927809165098
Kim Prentice,26,6,2,4,474.47,125.53000000000003,26.45688873901406
Michael Young,25,6,1,4,575.82,24.180000000000007,4.199228925705951
Ryan Veivers,25,6,2,3,306.32000000000005,293.68000000000006,95.87359623922696
Trent Hoare,20,6,5,3,481.69999999999993,118.30000000000001,24.558854058542668
Shawn Grimsey,17,6,0,0,367.74,232.26,63.15875346712351
Craig Turnbull,16,6,1,3,346.92,253.07999999999998,72.95053614666205
Jack Butler,63,7,12,6,864.81,-164.80999999999992,-19.057365201604966
Grace Panella,47,7,5,3,732.62,-32.61999999999996,-4.452512898910753
Matt Elkins,41,7,4,5,627.53,72.47000000000003,11.548451866843026
Phoebe Betts,38,7,3,4,604.87,95.13,15.72734637194769
Andy Gath,37,7,6,3,624.6500000000001,75.35000000000001,12.062755142880013
Jarrod Alchin,35,7,4,3,779.28,-79.28000000000002,-10.173493481162101
Dean Girardi,33,7,4,4,648.3399999999999,51.65999999999999,7.96804145972792
Samantha Hill,33,7,7,3,869.76,-169.76000000000005,-19.518027961736575
Wayne Yole,129,8,9,7,809.29,-9.289999999999992,-1.1479197815369018
Mat Rue,48,8,6,7,832.64,-32.639999999999986,-3.9200614911606437
"G F J Bond, S A Bond",43,8,7,3,1218.5699999999997,-418.57,-34.34927825237779
Alex Ashwood,42,8,2,8,1364.8,-564.8,-41.38335287221571
"M A Lee, P D Lee",28,8,8,2,970.8000000000001,-170.79999999999995,-17.59373712402142
Luke McCarthy,59,9,7,3,1197.8600000000001,-297.85999999999996,-24.86601105304459
Dylan Egerton-Green,39,9,10,6,1248.2999999999997,-348.29999999999995,-27.901946647440525
Hayden Reeves,82,10,11,7,924.0799999999999,75.92000000000003,8.215738897065194
Bernie Hewitt,72,10,13,7,1366.94,-366.93999999999994,-26.843899512780368
Blake Fitzpatrick,50,10,3,7,718.8200000000002,281.18,39.1168860076236
Ryan Hryhorec,46,10,5,9,1351.5600000000002,-351.56,-26.011423836159693
Michael Stanley,29,10,6,1,986.02,13.980000000000013,1.4178211395306397
Rickie Alchin,55,11,6,7,1146.7499999999998,-46.74999999999995,-4.076738609112706
Seaton Grima,51,11,10,4,917.55,182.45000000000002,19.884474960492618
Graham Dwyer,92,13,8,12,1105.16,194.84000000000006,17.63002642151363
Chantal Turpin,66,13,12,6,1745.6599999999999,-445.6600000000001,-25.52959912010358
KerryAnn Morris,104,15,14,8,1568.75,-68.74999999999989,-4.382470119521905
Brad Hewitt,34,15,2,3,939.92,560.0799999999999,59.58805004681249
Nathan Turnbull,109,16,18,10,2246.75,-646.7500000000001,-28.786024257260497
Jason Grimson,38,16,3,5,1440.1799999999998,159.82,11.097223958116349
Grant Dixon,183,22,21,24,2771.2400000000002,-571.2399999999998,-20.613155121894884
Emma Stewart,43,24,6,5,2571.5499999999993,-171.54999999999998,-6.671073865956331
