Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
David Simmonds,14,2,3,1,231.80999999999997,-31.810000000000006,-13.722445105905704
Laura Wilson,13,2,0,0,130.5,69.5,53.25670498084292
Brett Cole,13,2,0,1,155.69000000000003,44.31,28.46040208105851
Grant Jones,13,2,1,1,244.44000000000003,-44.43999999999999,-18.180330551464564
Matthew Horsnell,13,2,1,2,250.12,-50.12,-20.038381576843115
Kylie Garaty,13,2,2,2,171.37,28.63000000000001,16.706541401645566
Sarah Suvaljko,12,2,0,0,139.71,60.29,43.1536754706177
Mark Lee,12,2,0,2,212.01,-12.010000000000003,-5.664827130795719
Dale Afford,12,2,0,3,160.23999999999995,39.760000000000005,24.812780828756875
Matthew Craven,12,2,1,1,188.27,11.729999999999997,6.230413767461622
Bryse McElhinney,12,2,1,2,140.45999999999998,59.540000000000006,42.389292325217156
Jodi Quinlan,12,2,2,1,189.48000000000002,10.519999999999968,5.552037154317061
Luke Edwards,12,2,2,1,171.66,28.340000000000003,16.509379005009905
Kari Males,12,2,3,0,152.30999999999997,47.68999999999999,31.31114175037752
Jane Steer,11,2,0,1,75.32,124.68000000000004,165.5337227827935
Steve Borg,11,2,1,1,207.09,-7.090000000000009,-3.4236322371915637
Greg Elkins,11,2,1,3,236.29999999999995,-36.3,-15.361828184511218
Brett Smith,11,2,2,0,213.83,-13.830000000000002,-6.467754758452977
John Newberry,11,2,2,0,274.30999999999995,-74.31,-27.089788924938947
Neil Day,11,2,2,0,198.04,1.9599999999999915,0.9896990506968246
Michael Nutley,11,2,2,1,138.54,61.46,44.36263894903999
Darren Reay,10,2,0,0,49.46,150.54,304.36716538617065
Danny Thackeray,10,2,0,2,103.65,96.35000000000001,92.9570670525808
Luke McCarthy,39,3,5,4,626.8000000000001,-326.80000000000007,-52.13784301212508
Nathan Hurst,38,3,2,3,323.99,-23.99000000000001,-7.404549523133433
Lola Weidemann,35,3,6,2,368.03000000000003,-68.03,-18.48490612178355
Leon Jurd,30,3,3,4,203.28999999999996,96.71000000000002,47.572433469427935
Peter Manning,28,3,2,4,279.16999999999996,20.829999999999984,7.461403445928999
Mark Callaghan,25,3,4,4,348.06,-48.05999999999999,-13.80796414411308
Lisa Pitt,25,3,6,4,602.68,-302.67999999999995,-50.22234021371208
Peter Greig,24,3,1,1,233.19,66.80999999999999,28.650456709121315
Alyce Finnis,23,3,2,2,322.1699999999999,-22.17000000000001,-6.881460098705657
Phoebe Betts,21,3,1,2,161.56,138.44,85.68952711067097
Simon Jnr Bigeni,21,3,3,2,302.90999999999997,-2.9099999999999753,-0.9606813905120252
Ella Brechin,21,3,3,3,367.16999999999996,-67.16999999999999,-18.29397826619822
James Rattray,20,3,3,4,324.71,-24.709999999999994,-7.6098672661759705
Jason Carkeet,17,3,1,4,239.35999999999999,60.63999999999999,25.334224598930483
Tony Pullicino,16,3,1,1,200.81,99.19,49.39495045067476
Scott Ewen,16,3,2,6,555.38,-255.38,-45.98293060607152
Riley Butt,15,3,2,1,206.91,93.09000000000003,44.9905756125852
Brendan James,15,3,2,2,298.87,1.1299999999999955,0.37809080871281675
Joe Pace,14,3,0,2,238.22999999999996,61.77000000000004,25.928724342022434
David Harris,14,3,0,3,187.29999999999998,112.69999999999999,60.1708489054992
Al Barnes,14,3,2,1,392.39,-92.38999999999999,-23.545452228650067
Ian Gurney,14,3,4,0,302.09000000000003,-2.0899999999999923,-0.6918468006223285
Dwayne Brown,13,3,0,2,169.48000000000002,130.51999999999998,77.01203681850363
Shane Young,13,3,0,2,151.14000000000001,148.85999999999999,98.4914648670107
Christopher Howlett,13,3,2,1,322.21000000000004,-22.21,-6.893020080072003
Kyle Marshall,12,3,0,1,149.07,150.92999999999995,101.24773596297038
Chris Voak,12,3,2,1,243.92,56.080000000000005,22.991144637586096
Lindsay Harper,11,3,0,2,127.75999999999999,172.24,134.815278647464
Rodney Ashwood,11,3,1,0,228.39,71.61,31.354262445816367
Darrel Graham,10,3,1,3,273.43,26.57,9.717295102951395
Tori Hutchins,10,3,3,0,302.63,-2.6300000000000168,-0.8690480124244181
Peter Anderson,62,4,6,8,526.82,-126.81999999999998,-24.0727383166926
Darren Elder,62,4,7,8,584.9400000000002,-184.93999999999994,-31.61691797449309
David Micallef,41,4,3,5,563.9100000000001,-163.90999999999997,-29.066695039988637
Amanda Turnbull,40,4,4,6,815.5699999999999,-415.57000000000005,-50.95454712654954
Michael Formosa,40,4,5,5,525.59,-125.58999999999999,-23.8950512757092
Blake Fitzpatrick,39,4,5,8,637.08,-237.07999999999998,-37.21353676147422
Grace Panella,37,4,4,4,343.03000000000003,56.97,16.607876862082033
Tom Ison,37,4,5,6,563.6299999999999,-163.63,-29.031456806770407
Trevor White,36,4,5,4,342.61999999999995,57.38,16.74741696339969
Ellen Jones,35,4,5,6,380.94,19.06000000000001,5.003412610909857
Steven Lee,35,4,7,0,437.5,-37.5,-8.571428571428571
David Waite,31,4,2,3,407.07000000000005,-7.069999999999976,-1.7368020242218722
Dean Girardi,29,4,4,4,428.7,-28.70000000000001,-6.694658269185913
Colin Godden,27,4,1,4,388.73,11.269999999999985,2.8991845239626435
John Stariha,26,4,3,3,424.65000000000003,-24.650000000000023,-5.80478040739433
Kim Prentice,25,4,2,2,382.5,17.50000000000001,4.575163398692813
Maria Petricevich,23,4,1,1,289.88999999999993,110.10999999999999,37.983373003553076
Peter Rixon,23,4,3,2,468.21000000000004,-68.21000000000001,-14.568249289848573
David Thorn,21,4,2,0,380.0299999999999,19.96999999999998,5.254848301449882
Wayne Potter,19,4,4,0,492.36,-92.36000000000001,-18.75863189536112
Samantha Hill,18,4,3,1,416.83,-16.830000000000013,-4.03761725403642
Peter Bain,15,4,2,2,551.9100000000001,-151.91,-27.524415212625243
Allan MacDonald,15,4,3,1,287.57,112.42999999999999,39.096567792189724
Ashleigh Chalmers,13,4,2,0,206.92999999999998,193.07000000000002,93.3020828299425
Charles Britton,12,4,1,0,241.76,158.23999999999995,65.45334215751156
Charlie Castles,10,4,0,1,201.44,198.56,98.57029388403495
John McMullen,62,5,6,7,654.4300000000001,-154.42999999999992,-23.59763458276667
Steve Turnbull,53,5,11,6,692.3,-192.29999999999998,-27.776975299725553
Chris Judd,52,5,1,6,528.39,-28.38999999999995,-5.372925301387223
"G F J Bond, S A Bond",50,5,7,5,981.5699999999998,-481.57,-49.061197876870736
Scott Hewitt,44,5,5,4,561.7,-61.699999999999974,-10.984511304967059
Michael Young,39,5,8,7,740.1200000000001,-240.1200000000001,-32.44338755877426
Bernie Hewitt,36,5,5,4,593.2000000000002,-93.19999999999997,-15.711395819285222
John Tormey,29,5,4,4,491.13999999999993,8.860000000000017,1.803966282526371
Justin Prentice,28,5,2,2,572.77,-72.77000000000002,-12.70492518812089
Brad Hewitt,28,5,7,4,622.49,-122.48999999999998,-19.67742453694035
Daren Garrard,26,5,2,0,347.84,152.16000000000003,43.74425022999081
Lachlan Prothero,21,5,3,1,260.08000000000004,239.92,92.24853891110426
Rebecca East,20,5,2,3,250.03999999999996,249.96000000000004,99.96800511918096
Alex Ashwood,19,5,4,2,480.21,19.79000000000001,4.121113679431917
Ryan Bell,13,5,1,0,250.98999999999998,249.00999999999996,99.21112394916132
Rebecca Bartley,11,5,1,0,245.21,254.79,103.90685534847681
Nathan Turnbull,91,6,10,12,1279.3799999999999,-679.3800000000001,-53.102283918773175
Gemma Hewitt,74,6,10,7,968.6999999999999,-368.70000000000005,-38.06131929389905
Troy Williams,60,6,9,6,540.74,59.259999999999984,10.959056108296036
Jack Butler,59,6,3,6,696.9600000000002,-96.96000000000001,-13.911845730027547
Dylan Egerton-Green,47,6,8,8,853.2300000000001,-253.23000000000002,-29.67898456453711
Michael Stanley,45,6,4,6,676.6600000000001,-76.66,-11.329175656903022
Tammy Langley,41,6,1,7,684.5999999999999,-84.60000000000001,-12.357581069237513
Andy Gath,37,6,6,7,560.8599999999999,39.13999999999997,6.978568626751771
Chris Svanosio,33,6,5,3,721.17,-121.16999999999999,-16.801863638254503
Ashleigh Markham,28,6,0,2,344.14,255.86,74.34764921252979
Mat Rue,60,7,7,5,834.77,-134.77000000000007,-16.144566766893885
Lang Inwood,59,7,8,8,749.7900000000002,-49.78999999999998,-6.640526013950568
Ron Sallis,44,7,5,1,658.85,41.15000000000002,6.245731198300071
Andrew Vozlic,42,7,4,4,347.16,352.8400000000001,101.63613319506857
"M A Lee, P D Lee",35,7,7,4,1018.0799999999998,-318.08000000000004,-31.243124312431252
Tracy Reay,32,7,2,1,488.35,211.65000000000003,43.339817753660284
Jarrod Alchin,23,7,3,0,563.8399999999999,136.15999999999997,24.148694665153233
Seaton Grima,47,8,6,5,1046.13,-246.12999999999994,-23.527668645388232
"J K Neilson, K Wilson",31,8,1,4,714.86,85.14000000000003,11.910024340430297
Naomi Kerr,40,9,6,3,853.69,46.31,5.424685775867117
Jackson Painting,33,9,6,4,856.7499999999999,43.25,5.048147067405894
Josh Turnbull,42,10,2,1,553.03,446.97,80.82201688877639
Jess Tubbs,26,10,2,3,536.9699999999999,463.03,86.23014321098013
Wayne Yole,150,11,18,19,1656.27,-556.27,-33.58570764428505
Jonah Hutchinson,84,11,7,12,847.7399999999999,252.26000000000002,29.75676504588672
Brent Lilley,59,11,12,8,1155.47,-55.47000000000001,-4.800643893826755
Donny Smith,49,11,3,8,1117.72,-17.720000000000013,-1.5853702179436724
Ross Graham,48,11,5,4,1097.96,2.04000000000001,0.18579911836496865
Gary Hall Snr,34,11,3,3,934.29,165.71,17.736462982585707
Hayden Reeves,93,12,7,11,1050.4900000000002,149.51000000000002,14.232405829660443
Rickie Alchin,60,13,6,9,1450.12,-150.12,-10.352246710617054
Graham Dwyer,98,14,16,18,1509.15,-109.14999999999996,-7.232548123115658
KerryAnn Morris,113,15,13,12,1636.43,-136.42999999999998,-8.337050775163005
Ryan Hryhorec,59,15,12,9,1755.67,-255.67,-14.562531683061167
Aiden De Campo,80,17,10,10,1598.6899999999998,101.31,6.33706347071665
Grant Dixon,159,18,18,16,2574.19,-774.1899999999999,-30.075091582206436
Chantal Turpin,56,20,12,7,2101.77,-101.76999999999995,-4.842109269805923
Jason Grimson,48,21,7,5,2109.5,-9.499999999999972,-0.45034368333728236
Emma Stewart,63,27,8,9,2286.65,413.3500000000001,18.076662366343783
