Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C D Svanosio,14,4,3,2,271.25999999999993,128.74000000000004,47.46000147460004
R P Butt,14,4,3,2,344.5,55.5,16.110304789550074
M L Russo,13,4,1,1,167.51999999999998,232.48000000000002,138.77745940783194
L E Wilson,13,4,2,1,404.79,-4.790000000000012,-1.1833296277081973
A C Johnson,13,4,2,4,224.76000000000005,175.24,77.9676098949991
J R Turner,10,4,0,0,80.28,319.71999999999997,398.2561036372695
K P Cotchin,10,4,2,1,240.01999999999998,159.98000000000002,66.65277893508875
A P Vozlic,51,5,7,9,665.62,-165.61999999999995,-24.882064841801622
A S Turnbull,48,5,7,4,605.96,-105.95999999999997,-17.48630272625255
R A Graham,44,5,6,3,717.6399999999999,-217.64000000000004,-30.327183546067676
"M A Lee, P D Lee",35,5,5,7,1001.9899999999999,-501.99,-50.09930238824739
D W Girardi,25,5,5,2,610.6600000000001,-110.66,-18.121376870926536
S K Hill,24,5,1,2,704.05,-204.05,-28.982316596832614
M R Gillies,24,5,3,2,357.5,142.5,39.86013986013986
A J Missen,23,5,3,1,361.71999999999997,138.28000000000003,38.228464005307984
C A Turnbull,22,5,3,4,431.78999999999996,68.21000000000002,15.797030964126085
R J Gordon,20,5,1,2,432.04,67.96000000000001,15.730024997685401
M J Craven,20,5,3,1,416.43,83.57000000000002,20.068198736882554
L C Johnson,16,5,0,3,226.67999999999998,273.32,120.57526027880714
M J Maguire,16,5,1,3,357.71,142.29000000000002,39.77803248441475
S T Sanderson,14,5,1,3,376.77,123.23000000000005,32.70695649865967
D J Thorn,14,5,3,2,338.31,161.68999999999997,47.79344388282935
A C Frisby,10,5,0,2,205.65,294.35,143.13153415998056
G C Hewitt,68,6,8,6,1046.24,-446.24,-42.651781617984405
S J Lee,46,6,5,2,709.0200000000001,-109.01999999999998,-15.376152999915371
K F Keys,43,6,2,5,537.54,62.460000000000015,11.619600401830565
L A McCarthy,43,6,7,5,617.0099999999999,-17.00999999999999,-2.7568434871395917
R M Hryhorec,40,6,5,6,1161.3500000000001,-561.35,-48.33598828949068
D J D Smith,32,6,2,4,545.1,54.900000000000006,10.0715465052284
G E Hall Snr,29,6,4,1,725.8,-125.79999999999997,-17.33259851198677
K W Weidenbach,27,6,6,6,541.99,58.00999999999999,10.703149504603404
R W Jack,26,6,7,5,762.4,-162.39999999999998,-21.30115424973767
B M Hewitt,22,6,5,4,594.8600000000001,5.140000000000029,0.8640688565376774
P C Bain,13,6,2,1,496.55999999999995,103.44,20.8313194780087
W J Yole,157,7,5,10,974.98,-274.98,-28.203655459599176
J J Hutchinson,75,7,4,7,779.64,-79.64,-10.214971012262069
B P Fitzpatrick,57,7,11,5,795.5699999999999,-95.56999999999994,-12.012770717850088
G A Panella,49,7,4,2,705.4699999999999,-5.469999999999963,-0.7753696117481912
B M Battle,35,7,0,3,516.02,183.98,35.653656835006394
D M Miles,28,7,2,3,411.90999999999997,288.0900000000001,69.940035444636
P A Betts,23,7,5,3,468.38999999999993,231.60999999999996,49.44810948141506
J K Prentice,16,7,2,3,484.12,215.88,44.59224985540775
J S Turnbull,58,8,3,8,618.07,181.92999999999998,29.435177245295836
T R Langley,55,8,6,4,809.7299999999999,-9.72999999999989,-1.2016351129388676
M D Young,42,8,2,7,1009.92,-209.91999999999993,-20.78580481622306
J R Grimson,36,8,1,4,1316.7500000000002,-516.75,-39.24435162331497
B J Hewitt,35,8,3,4,607.09,192.91000000000003,31.776178161392878
D Egerton-Green,32,8,4,4,606.51,193.49,31.902194522761373
G F Dwyer,86,9,13,10,1236.9399999999998,-336.9399999999999,-27.239801445502604
M J Elkins,48,9,17,3,995.9300000000001,-95.92999999999999,-9.632203066480574
A F De Campo,60,11,11,5,1243.6800000000003,-143.67999999999998,-11.55281101247909
R J Alchin,59,13,7,10,1323.0600000000002,-23.060000000000088,-1.7429292700255532
N A Turnbull,128,16,21,11,2378.0499999999997,-778.05,-32.71798322154707
"G F J Bond, S A Bond",64,17,16,4,2216.99,-516.99,-23.319455658347582
E J Stewart,30,17,5,2,1898.4700000000003,-198.47000000000003,-10.45420786212055
K A Morris,105,18,13,18,1953.4299999999998,-153.43,-7.854389458542155
G W Dixon,179,19,27,24,2902.85,-1002.8499999999998,-34.547083039082274
C A Turpin,70,23,9,10,2192.5500000000006,107.45000000000009,4.900686415361112
