Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
J A Boserio,12,0,3,2,93.91000000000001,-93.91000000000001,-100.0
S R Graham,12,0,3,2,216.38,-216.38,-100.0
K F Keys,11,0,0,1,77.97999999999999,-77.97999999999999,-100.0
B E Wheeler,11,0,0,2,46.459999999999994,-46.459999999999994,-100.0
G C Elkins,11,0,0,2,55.83999999999999,-55.83999999999999,-100.0
M J Painting,11,0,0,3,43.419999999999995,-43.419999999999995,-100.0
B D Fox,11,0,1,0,30.5,-30.5,-100.0
D B Miller,11,0,1,0,55.800000000000004,-55.800000000000004,-100.0
W P Dimech,11,0,1,4,76.1,-76.1,-100.0
J A Brimacombe,11,0,2,0,106.91,-106.91,-100.0
F Taiba,11,0,2,2,89.77999999999999,-89.77999999999999,-100.0
P R Williams,11,0,3,0,87.97,-87.97,-100.0
T J Ryan,11,0,3,2,137.5,-137.5,-100.0
C A Godden,11,0,3,3,113.16000000000001,-113.16000000000001,-100.0
A Xiriha,10,0,0,1,62.87,-62.87,-100.0
P J Trefort,10,0,0,1,70.76,-70.76,-100.0
J G Henderson,10,0,0,2,76.3,-76.3,-100.0
P A Morgan,10,0,0,2,40.12,-40.12,-100.0
K S Winnell,10,0,0,3,75.0,-75.0,-100.0
N S Hoy,10,0,1,0,36.9,-36.9,-100.0
S Alexandrou,10,0,1,1,117.95,-117.95,-100.0
M R S Barby,10,0,1,3,88.24000000000001,-88.24000000000001,-100.0
H M Stevens,10,0,1,4,82.91,-82.91,-100.0
A M Woodmansey,10,0,2,0,58.459999999999994,-58.459999999999994,-100.0
N A McCarthy,10,0,2,0,58.709999999999994,-58.709999999999994,-100.0
M G Scott,50,1,7,5,550.32,-450.32,-81.82875417938654
M B Turnbull,35,1,3,8,451.51,-351.51,-77.85209629908529
R J Gordon,32,1,4,5,370.13,-270.13,-72.9824656201875
T C Reay,27,1,1,1,154.60000000000002,-54.599999999999994,-35.3169469598965
J H Barker,27,1,5,5,403.76,-303.76,-75.23281157123043
B A Lynn,26,1,2,0,167.07,-67.07000000000001,-40.144849464296406
M R Gillies,26,1,5,8,355.40999999999997,-255.41000000000003,-71.86348161278525
L R Hinze,23,1,2,3,172.89,-72.89,-42.159754757360176
P S Kahlefeldt,22,1,0,1,193.04999999999998,-93.05000000000001,-48.19994819994821
W J Turnbull,21,1,0,2,192.14000000000004,-92.14,-47.95461642552304
A A Stephens,21,1,0,3,213.17999999999998,-113.17999999999999,-53.091284360634205
C D Parker,20,1,0,1,205.73000000000002,-105.73,-51.3926019540174
S M O'Connor,20,1,1,0,129.66,-29.659999999999997,-22.87521209316674
J B Tormey,20,1,1,4,260.53999999999996,-160.53999999999996,-61.61817763107392
M A Formosa,20,1,4,4,178.79,-78.79,-44.06846020470944
P J Duggan,19,1,0,2,123.91,-23.909999999999997,-19.296263416996204
D J Rodger,19,1,1,1,194.67,-94.66999999999997,-48.63101659218163
M L Gadsden,18,1,3,2,278.88,-178.88,-64.14228341939186
N M Johns,16,1,0,0,72.49000000000001,27.510000000000005,37.95006207752793
C J Harmey,16,1,3,1,177.87,-77.87000000000002,-43.77916455838535
D J Goulden,16,1,3,1,116.51,-16.509999999999994,-14.170457471461672
G R Smith,15,1,0,1,193.98,-93.97999999999999,-48.44829363851943
S M Kittel,15,1,0,2,144.05,-44.05000000000001,-30.579659840333225
M J Nutley,15,1,2,4,152.08999999999997,-52.09,-34.24945755802486
P R J Fitzpatrick,15,1,3,1,180.32999999999998,-80.33,-44.54610990961016
T J Hodges,14,1,0,0,53.71,46.290000000000006,86.1850679575498
T G Dymock,14,1,0,2,126.99999999999999,-27.0,-21.25984251968504
T J McMahon,13,1,0,2,74.80999999999999,25.190000000000005,33.67196898810321
S F Hewitt,13,1,1,1,277.94000000000005,-177.94,-64.02101172915017
W G Judd,13,1,1,1,65.08,34.92000000000001,53.65703749231716
G J White,13,1,2,2,160.67999999999998,-60.679999999999986,-37.76450087129699
A D Gorman,12,1,0,2,83.10999999999999,16.889999999999983,20.322464204066883
A C Frisby,12,1,1,1,128.21999999999997,-28.219999999999988,-22.00904695055373
P C Bullock,12,1,1,3,121.69000000000001,-21.689999999999994,-17.823978962938607
R J Mellsop,12,1,2,1,279.87,-179.87,-64.26912495087005
J G Newberry,12,1,3,1,187.09999999999997,-87.10000000000001,-46.55264564404064
M W Smith,11,1,0,0,98.42,1.5800000000000036,1.6053647632595036
B C Smith,11,1,0,1,126.94,-26.939999999999994,-21.22262486213959
I J Osmond,11,1,0,1,167.81,-67.81000000000002,-40.40879566176033
D A Murphy,11,1,0,3,99.39999999999999,0.5999999999999992,0.603621730382293
D G DeMamiel,11,1,0,3,82.10000000000001,17.9,21.802679658952492
A J Missen,11,1,0,4,129.26999999999998,-29.269999999999985,-22.64253113638121
G C Ellul,11,1,1,0,144.43,-44.430000000000014,-30.76230699993077
A S Cargill,11,1,1,1,101.25,-1.2499999999999947,-1.2345679012345627
K S Von Duve,11,1,1,1,120.13000000000001,-20.130000000000006,-16.75684674935487
M S Petricevich,11,1,1,1,103.26,-3.259999999999997,-3.157079217509197
P J Brown,11,1,1,1,147.44,-47.44000000000001,-32.17580032555617
T J Mortlock,11,1,2,0,168.23,-68.23,-40.55756999346134
D L Davis,11,1,2,1,124.67,-24.669999999999998,-19.788240956124167
V W Frost,11,1,3,1,126.41,-26.40999999999999,-20.892334467209864
L P Prothero,10,1,0,0,61.60999999999999,38.39000000000001,62.311313098522994
R E Roots Jnr,10,1,0,0,78.1,21.900000000000006,28.040973111395655
S M Torney,10,1,0,0,51.56999999999999,48.42999999999999,93.91118867558657
G Rigoli,10,1,0,1,33.440000000000005,66.55999999999999,199.04306220095685
M G Dawson,10,1,1,2,165.04000000000002,-65.04,-39.40862821134271
S J O'Donoghue,10,1,2,1,208.74,-108.74000000000001,-52.093513461722715
D M Atkinson,10,1,2,2,329.2800000000001,-229.28,-69.63070942662777
D M Padberg,10,1,2,2,136.26999999999998,-36.26999999999998,-26.6162765098701
J J Hutchinson,61,2,6,7,591.5200000000001,-391.52000000000004,-66.18880173113335
P G Bull,46,2,2,6,447.22,-247.2199999999999,-55.2792808908367
T D Williams,44,2,6,5,389.88,-189.88000000000002,-48.702164768646774
A S Turnbull,42,2,6,3,388.23,-188.23000000000002,-48.48414599593025
"D A McDowell, K L McDowell",42,2,8,3,489.90999999999997,-289.91,-59.176175215855984
T J Munday,30,2,3,4,360.3399999999999,-160.33999999999997,-44.49686407282012
C S Hynam,28,2,3,4,366.22999999999996,-166.22999999999996,-45.389509324741276
P L Anderson,28,2,6,4,335.73999999999995,-135.73999999999995,-40.4300947161494
D Aiken,24,2,2,6,356.13,-156.13,-43.84073231685059
J S Turnbull,24,2,4,1,252.96999999999997,-52.969999999999985,-20.93924180732893
S A Grimsey,24,2,4,1,334.08,-134.07999999999998,-40.13409961685823
D J McCall,24,2,4,2,361.01,-161.01,-44.59987257970693
I W Smith,23,2,3,3,253.92,-53.92,-21.23503465658475
T L White,23,2,4,6,305.17,-105.16999999999999,-34.4627584624963
A J Dunn,22,2,2,5,361.8999999999999,-161.89999999999998,-44.73611494888091
M J Wright,22,2,4,1,243.58,-43.580000000000005,-17.891452500205276
C J O'Brien,21,2,1,5,108.79,91.20999999999998,83.84042650978948
G M Johnson,21,2,4,2,288.37,-88.36999999999999,-30.644657904775112
B I Devcic,20,2,1,4,227.64000000000001,-27.64,-12.14197856264277
K J F Charles,20,2,2,2,279.55,-79.55,-28.45644786263638
S L Suvaljko,20,2,2,4,184.79999999999998,15.200000000000005,8.225108225108228
S K Hill,20,2,4,6,383.61,-183.60999999999996,-47.86371575297827
J A Hayman,19,2,1,1,196.39,3.6100000000000083,1.8381791333570998
S J Cini,19,2,1,3,434.09999999999997,-234.1,-53.927666436305
J W Carkeet,19,2,2,0,241.04999999999998,-41.05,-17.029661895872223
D G Simmonds,19,2,2,4,168.83999999999997,31.159999999999997,18.45534233593935
R W Adams,18,2,0,6,115.96000000000001,84.04,72.47326664367023
M A Laugher,18,2,3,2,233.23,-33.22999999999998,-14.247738284097236
J W Ainsworth,18,2,4,4,114.97999999999999,85.02000000000002,73.9432944859976
D R Young,17,2,5,3,268.42,-68.42000000000002,-25.489903881976012
F Pullicino,17,2,5,3,252.42999999999998,-52.43,-20.770114487184568
R P Hutchinson,16,2,2,0,206.62,-6.61999999999999,-3.2039492788694175
K N Prentice,16,2,3,1,383.70000000000005,-183.70000000000002,-47.87594474850143
S M Price,16,2,4,2,358.88,-158.88,-44.27106553722693
D M Giles,15,2,1,2,88.72,111.28,125.42831379621279
M L Russo,15,2,1,2,165.54,34.46000000000001,20.816721034191136
J K Donovan,15,2,1,4,246.92,-46.92000000000001,-19.00210594524543
J R Rattray,15,2,1,4,199.38999999999993,0.6099999999999968,0.30593309594262347
T J Ferguson,15,2,1,5,178.94,21.060000000000013,11.76930814798257
T Abela,15,2,4,1,296.97,-96.97000000000001,-32.65312994578577
D J Reynolds,14,2,0,0,194.43,5.570000000000007,2.864784241115058
T E Gillespie,14,2,1,2,80.53,119.47000000000003,148.35465044082954
A J Dean,14,2,2,2,203.89000000000001,-3.8900000000000023,-1.9078915101280112
S L Ewen,14,2,2,4,344.9,-144.9,-42.012177442737034
A M Ashwood,14,2,3,2,411.15999999999997,-211.16,-51.35713590816228
N S Townsend,14,2,4,2,228.82,-28.820000000000036,-12.595052879993023
J P Thornton,13,2,1,1,244.96,-44.959999999999994,-18.354016982364467
C J Butler,13,2,4,2,184.84000000000003,15.160000000000004,8.201687946331964
B D McElhinney,12,2,0,2,125.80999999999999,74.19000000000001,58.969875208647984
D Maricic,11,2,1,0,129.81,70.19,54.071335028118014
M A Callaghan,11,2,2,1,263.13,-63.129999999999995,-23.991943145973472
D M Castles,11,2,3,1,229.22999999999996,-29.23000000000001,-12.751385071761993
L A Mulley,10,2,1,1,194.26000000000002,5.74,2.9548028415525582
A C F Collins,10,2,1,2,108.77,91.23,83.87423002666176
D G R Malone,10,2,1,2,115.80999999999999,84.19,72.69665831966152
M J Day,10,2,1,2,128.85999999999999,71.14000000000001,55.20720161415491
M J Butler,59,3,7,9,595.1500000000001,-295.15000000000003,-49.59253969587499
G A Panella,44,3,7,4,615.23,-315.23,-51.23774848430669
N Kerr,40,3,5,4,415.43,-115.43,-27.785667862215057
K J Pizzuto,38,3,7,5,308.37,-8.370000000000005,-2.7142718163245467
B P Portelli,36,3,4,6,434.43,-134.42999999999998,-30.943995580415713
P G Manning,31,3,3,3,421.89000000000004,-121.89,-28.891417194055318
K A Towers,28,3,3,2,258.10999999999996,41.89000000000002,16.229514548060916
K W Weidenbach,28,3,4,5,481.15999999999997,-181.16,-37.65067752930418
D M Miles,27,3,3,6,528.43,-228.42999999999998,-43.22805291145468
S Bigeni,26,3,2,1,286.44,13.559999999999988,4.733975701717633
A C Markham,25,3,2,1,305.88,-5.879999999999994,-1.9223224794036857
A J Finnis,25,3,2,5,289.3,10.700000000000024,3.698582786035266
S W Dickson,24,3,3,2,349.3,-49.29999999999998,-14.113942170054388
A A Herbertson,22,3,2,1,391.82,-91.82000000000001,-23.434230003573074
J G Painting,22,3,2,7,412.98,-112.98,-27.3572570100247
C M Watson,21,3,2,0,294.63,5.370000000000026,1.8226249872721807
J R Davis,20,3,2,2,329.51,-29.50999999999999,-8.955722132863947
K M Males,19,3,1,4,207.39,92.61000000000001,44.65499783017504
T R Moffat,18,3,1,1,278.14,21.859999999999996,7.859351405766879
R J East,18,3,2,3,170.46,129.54,75.99436818021823
C J Walsh,17,3,1,1,116.83,183.17000000000002,156.78336043824362
L E Wilson,17,3,3,0,262.99,37.010000000000005,14.072778432640026
"J K Neilson, K Wilson",17,3,3,6,258.04,41.959999999999994,16.261044799255924
J R Turner,15,3,4,3,160.18,139.82,87.28929953801972
"C W Lang, S L Mahar",14,3,3,4,245.32000000000002,54.67999999999999,22.289254850807104
C L Peterson,13,3,1,1,140.18,159.82,114.01055785418745
M R Hardy,12,3,1,2,181.86999999999998,118.13000000000001,64.9529883983065
N A Turvey,12,3,4,0,358.65,-58.64999999999999,-16.352990380593894
R W Jack,12,3,4,1,277.24999999999994,22.750000000000014,8.205590622182154
S P Farrugia,11,3,0,0,198.89999999999998,101.10000000000002,50.829562594268495
N J Elkins,11,3,3,3,409.33,-109.33,-26.709500891701072
J L Douglas,10,3,1,2,143.88,156.12,108.50708924103421
G C Hewitt,48,4,5,7,791.15,-391.15,-49.440687606648545
N P Hurst,41,4,5,6,417.59,-17.58999999999997,-4.212265619387431
L Inwood,38,4,3,4,447.00999999999993,-47.01,-10.516543254065907
J N McMullen,34,4,5,5,548.95,-148.95,-27.133618726659982
C R Judd,33,4,4,4,577.09,-177.08999999999997,-30.686721308634695
M J Crone,31,4,2,2,308.86,91.13999999999999,29.508515184873403
D S Waite,29,4,3,3,344.65999999999997,55.34,16.056403412058263
D A Micallef,28,4,4,4,493.19,-93.18999999999996,-18.895354731442236
T M Ison,26,4,5,4,484.90999999999997,-84.90999999999994,-17.510465859644047
J A Tubbs,20,4,1,1,516.47,-116.47000000000003,-22.551164636861778
C D Voak,19,4,2,3,365.55000000000007,34.44999999999999,9.424155382300638
S L Davis,19,4,3,2,268.95,131.05,48.72652909462726
I P Gurney,18,4,1,3,260.09,139.91,53.79291783613365
K J Marshall,18,4,3,3,466.51000000000005,-66.50999999999996,-14.256929111916133
A M Alford,16,4,3,1,261.9,138.09999999999997,52.73004963726612
S T Sanderson,16,4,3,2,428.9,-28.89999999999999,-6.738167404989507
"E Brosnan, R J Brosnan",14,4,2,0,408.21999999999997,-8.220000000000011,-2.013620106805157
T A Hoare,14,4,2,3,392.05,7.950000000000017,2.0278025762020193
M D Horsnell,14,4,3,0,358.90999999999997,41.09,11.448552561923604
D M Hewitt,12,4,1,0,402.03,-2.030000000000001,-0.5049374424794173
B J Hewitt,50,5,7,9,606.92,-106.92,-17.61681935016147
A P Vozlic,49,5,4,6,711.57,-211.56999999999996,-29.73284427392947
S J Lee,47,5,3,7,461.64000000000004,38.35999999999999,8.309505242180052
A P Gath,37,5,7,5,637.7900000000001,-137.79000000000002,-21.604289813261417
P H Rixon,35,5,2,5,509.28,-9.280000000000015,-1.8221803330191675
M I Stanley,35,5,7,2,697.44,-197.44,-28.309245239733883
R J Sallis,35,5,7,2,499.97999999999996,0.020000000000010232,0.004000160006402302
M P Rue,34,5,6,2,495.7299999999999,4.27000000000001,0.8613559800697983
D Egerton-Green,33,5,4,5,611.02,-111.02000000000001,-18.1696180157769
D E Russell,32,5,2,4,449.51,50.49000000000001,11.23223065115348
B M Battle,32,5,2,5,675.01,-175.00999999999996,-25.927023303358464
T E Rattray,28,5,2,7,374.77,125.23000000000002,33.415161298930016
B R Abbott,28,5,3,2,352.23,147.77,41.95270135990688
J J Alchin,28,5,4,2,481.17,18.829999999999984,3.913377808259032
C T Crook,21,5,1,3,578.66,-78.66,-13.59347457920022
R P Bell,20,5,2,2,389.34,110.66,28.422458519545902
R J Moore,19,5,4,0,337.57000000000005,162.43,48.117427496519234
G F Webster,16,5,2,1,290.82,209.18,71.92765284368339
C B Howlett,13,5,1,2,329.72,170.28,51.64381899793764
R J Rolfe,13,5,2,0,272.08,227.91999999999996,83.76947956483386
H C Reeves,66,6,6,9,683.33,-83.33000000000001,-12.194693632651868
R A Graham,57,6,4,4,1104.5800000000002,-504.58000000000004,-45.680711220554414
R J Alchin,43,6,4,5,1050.7,-450.7,-42.89521271533263
L J Weidemann,41,6,3,3,404.86999999999995,195.13000000000005,48.195717143774566
S M Grima,38,6,3,4,729.2100000000002,-129.20999999999992,-17.719175546138956
M J Elkins,38,6,5,1,742.7499999999999,-142.74999999999991,-19.219118142039708
B P Fitzpatrick,34,6,5,3,577.21,22.790000000000035,3.948303043952813
A J Turnbull,33,6,6,4,555.3100000000001,44.68999999999997,8.047757108642013
D W Girardi,27,6,3,5,439.3,160.7,36.580924197587066
C D Svanosio,26,6,4,4,519.3000000000001,80.70000000000002,15.540150202195264
W J Yole,175,7,10,17,1306.13,-606.13,-46.40655983707594
S T Hewitt,36,7,3,3,617.2399999999999,82.75999999999998,13.408074654915428
B M Hewitt,36,7,3,7,809.53,-109.53000000000002,-13.530073005324079
M D Young,28,7,3,5,748.85,-48.849999999999994,-6.523335781531681
G E Hall Snr,27,7,4,2,952.41,-252.41,-26.502241681628714
J A Douglas,62,8,4,9,799.8299999999999,0.17000000000000348,0.021254516584774702
T R Langley,47,8,9,3,770.74,29.260000000000005,3.7963515582427285
"G F J Bond, S A Bond",45,9,6,7,1095.28,-195.27999999999997,-17.82923088160105
D J D Smith,44,9,8,2,953.9000000000001,-53.89999999999998,-5.650487472481389
B A Lilley,35,9,4,5,768.57,131.43,17.100589406300013
A F De Campo,46,10,9,6,1065.1599999999999,-65.16000000000004,-6.117390814525522
R M Hryhorec,63,11,11,9,1492.82,-392.81999999999994,-26.313956136707706
J R Grimson,32,11,5,1,1264.93,-164.92999999999998,-13.038666171250583
"M A Lee, P D Lee",42,12,4,4,1146.95,53.049999999999976,4.62531060639086
L A McCarthy,68,13,13,7,1741.23,-441.23,-25.340133124285707
D J Elder,69,14,5,7,930.7999999999998,469.20000000000005,50.408250966910195
K A Morris,102,15,17,6,1676.62,-176.61999999999998,-10.534289224749793
G F Dwyer,72,15,7,11,1280.34,219.65999999999997,17.156380336473124
C A Turpin,66,16,13,11,1690.5400000000002,-90.53999999999999,-5.355685165686703
N A Turnbull,135,19,12,13,2597.62,-697.62,-26.856122142576666
G W Dixon,147,22,12,19,2638.42,-438.4200000000001,-16.6167630627421
E J Stewart,47,28,8,4,2901.86,-101.85999999999997,-3.51016244753365
