Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Alyce Finnis,28,3,2,2,368.26,-68.26000000000002,-18.535817085754637
Peter Manning,28,3,2,4,279.16999999999996,20.829999999999984,7.461403445928999
Ryan Veivers,27,3,5,4,404.21999999999997,-104.21999999999997,-25.782989461184496
Reece Moore,24,3,2,1,283.69,16.310000000000002,5.749233318058445
James Rattray,23,3,3,3,387.44,-87.44000000000003,-22.568655791864554
Lisa Pitt,23,3,6,4,611.2000000000002,-311.2,-50.91623036649213
Stephen Clarke,23,3,8,3,533.11,-233.10999999999999,-43.72643544484253
Brad Hewitt,22,3,5,4,459.18000000000006,-159.17999999999998,-34.66614399581862
Phoebe Betts,20,3,1,2,163.52999999999997,136.47000000000003,83.45257750871403
Trent Hoare,20,3,1,4,304.77,-4.769999999999996,-1.5651146766414006
Jason Carkeet,18,3,1,5,236.41999999999996,63.57999999999999,26.892817866508757
Lachlan Prothero,18,3,3,1,184.38,115.62,62.70745200130167
Ella Brechin,17,3,3,3,340.15999999999997,-40.15999999999998,-11.806208842897457
Riley Butt,16,3,1,1,239.77,60.22999999999999,25.11990657713642
Tony Pullicino,15,3,1,1,195.55,104.45,53.4134492457172
John Newberry,15,3,2,0,350.2099999999999,-50.209999999999994,-14.337112018503184
Brett Cole,14,3,0,1,164.02000000000004,135.98000000000002,82.90452383855626
Al Barnes,14,3,1,1,334.24,-34.23999999999999,-10.24413595021541
Scott Ewen,14,3,2,5,510.12,-210.11999999999998,-41.19030816278522
Ian Gurney,14,3,4,0,302.09000000000003,-2.0899999999999923,-0.6918468006223285
Joe Pace,13,3,0,2,236.26999999999998,63.730000000000004,26.973377915097142
Allan MacDonald,13,3,2,1,255.00000000000003,44.999999999999986,17.647058823529406
David Harris,12,3,0,2,139.75,160.24999999999997,114.6690518783542
Aaron Williams,12,3,1,1,133.07,166.93,125.44525437739537
Christopher Howlett,12,3,2,1,309.71,-9.71,-3.1351909851151083
Lindsay Harper,11,3,0,2,127.75999999999999,172.24,134.815278647464
Charles Britton,11,3,1,0,203.6,96.39999999999999,47.347740667976424
Chris Voak,11,3,2,1,240.07,59.92999999999999,24.963552297246633
Tina Ridis,10,3,1,3,216.4,83.60000000000001,38.632162661737524
Matt Maguire,10,3,3,0,262.03,37.96999999999999,14.490707170934625
Tori Hutchins,10,3,3,0,302.63,-2.6300000000000168,-0.8690480124244181
Jack Butler,63,4,4,6,859.2600000000002,-459.2599999999999,-53.448315992831006
Peter Anderson,63,4,7,9,563.09,-163.09,-28.963398391020974
John McMullen,58,4,5,7,631.0600000000001,-231.05999999999997,-36.61458498399517
"G F J Bond, S A Bond",42,4,6,3,918.4200000000001,-518.4200000000001,-56.446941486465896
Amanda Turnbull,39,4,4,4,808.55,-408.55,-50.528724259476846
"D A McDowell, K L McDowell",38,4,1,3,453.13,-53.12999999999996,-11.725111998764143
Steven Lee,38,4,8,0,484.39,-84.39000000000001,-17.42191209562543
Michael Formosa,31,4,4,3,414.12,-14.120000000000019,-3.4096397179561526
Trevor White,31,4,5,4,356.37,43.63000000000001,12.242893621797572
Michael Young,28,4,5,5,600.09,-200.09,-33.343331833558295
Kim Prentice,25,4,2,2,401.27,-1.2699999999999818,-0.31649512796869483
Simon Jnr Bigeni,22,4,2,1,328.08000000000004,71.92000000000004,21.921482565228004
Wayne Potter,22,4,7,1,555.64,-155.64,-28.01094233676481
Peter Rixon,21,4,3,1,460.15000000000003,-60.150000000000006,-13.071824405085298
David Thorn,18,4,1,0,345.73,54.26999999999999,15.697220374280505
Grant Jones,17,4,1,1,311.04,88.96,28.600823045267486
Samantha Hill,14,4,3,0,382.37999999999994,17.620000000000005,4.6079815889952425
Ashleigh Chalmers,13,4,2,0,206.92999999999998,193.07000000000002,93.3020828299425
Ryan Bell,12,4,1,0,224.71,175.29,78.00720929197632
Billy Kitt,11,4,0,1,126.99,273.01,214.98543192377352
Peter Bain,11,4,2,1,513.73,-113.72999999999999,-22.13808810075331
Charlie Castles,10,4,0,1,201.44,198.56,98.57029388403495
Gemma Hewitt,75,5,8,10,965.45,-465.45000000000005,-48.210678957998866
Troy Williams,62,5,9,6,515.7399999999999,-15.740000000000034,-3.0519253887617865
Scott Hewitt,44,5,6,3,550.61,-50.60999999999997,-9.19162383538257
Bernie Hewitt,40,5,5,6,625.03,-125.02999999999997,-20.003839815688842
Ellen Jones,35,5,5,6,438.67,61.33000000000002,13.980896801696039
John Tormey,31,5,4,4,510.84999999999997,-10.84999999999999,-2.123911128511303
Dean Girardi,28,5,6,4,525.86,-25.860000000000007,-4.9176586924276435
Justin Prentice,25,5,2,2,494.77,5.229999999999981,1.057056814277337
Daren Garrard,22,5,2,0,340.76,159.24,46.730836952693984
Rebecca East,20,5,2,3,250.03999999999996,249.96000000000004,99.96800511918096
Alex Ashwood,19,5,3,3,537.2499999999999,-37.24999999999999,-6.9334574220567715
Nathan Turnbull,102,6,12,13,1417.37,-817.37,-57.66807537904711
Steve Turnbull,63,6,12,6,771.4200000000001,-171.4199999999999,-22.22135801508904
Lang Inwood,59,6,7,8,782.9,-182.89999999999998,-23.361859752203344
Chris Judd,50,6,1,6,561.9800000000001,38.02000000000005,6.765365315491663
Ron Sallis,44,6,4,2,661.8000000000001,-61.79999999999996,-9.33816863100634
Dylan Egerton-Green,38,6,7,6,737.5500000000001,-137.55,-18.64958307911328
Tammy Langley,36,6,1,6,648.36,-48.360000000000014,-7.458819174532668
Andrew Vozlic,36,6,3,3,295.18000000000006,304.82000000000005,103.26580391625448
"M A Lee, P D Lee",29,6,6,3,892.1899999999999,-292.19,-32.74975061365853
"J K Neilson, K Wilson",26,6,1,4,606.9200000000001,-6.91999999999998,-1.1401832201937618
Ashleigh Markham,22,6,0,1,268.47999999999996,331.52000000000004,123.48033373063174
Jarrod Alchin,20,6,2,0,515.0,84.99999999999997,16.504854368932033
Andy Gath,31,7,5,7,519.9,180.1,34.64127716868629
John Stariha,26,7,4,2,554.6,145.39999999999998,26.217093400649112
Wayne Yole,129,8,15,15,1435.6399999999999,-635.64,-44.275723719038204
Seaton Grima,43,8,6,4,888.26,-88.25999999999999,-9.936279918042015
Michael Stanley,39,8,2,5,753.2600000000001,46.740000000000016,6.205028808114065
Naomi Kerr,35,8,6,3,748.13,51.87000000000004,6.933286995575641
Tracy Reay,34,8,2,1,501.03000000000003,298.97,59.671077580184814
Mat Rue,68,9,9,6,1009.0399999999998,-109.04000000000005,-10.806310949020858
Brent Lilley,56,9,10,8,1088.37,-188.37,-17.307533283717856
Chris Svanosio,32,9,4,3,844.85,55.14999999999998,6.527785997514349
Gary Hall Snr,29,9,3,3,800.03,99.97000000000001,12.495781408197194
Jess Tubbs,19,9,1,3,436.1,463.9,106.37468470534279
Josh Turnbull,44,10,2,1,565.47,434.53000000000003,76.8440412400304
Jackson Painting,33,10,5,3,944.26,55.73999999999998,5.903035180988285
Ross Graham,54,11,5,5,1189.78,-89.77999999999997,-7.545932861537424
Hayden Reeves,98,12,7,11,1082.0299999999997,117.97000000000006,10.90265519440312
Jonah Hutchinson,91,12,10,10,956.13,243.87,25.505945844184367
Rickie Alchin,55,12,6,10,1368.9799999999998,-168.97999999999993,-12.343496617919907
Donny Smith,49,12,3,6,1135.1,64.89999999999995,5.717557924411942
KerryAnn Morris,105,13,17,11,1607.74,-307.74,-19.141154664311394
Aiden De Campo,71,13,9,10,1434.2699999999998,-134.27,-9.361556750123759
Ryan Hryhorec,49,14,8,7,1494.71,-94.70999999999998,-6.336346180864514
Grant Dixon,163,15,24,13,2455.14,-955.14,-38.903687773406
Graham Dwyer,92,15,14,17,1403.9499999999998,96.05000000000007,6.841411731187014
Emma Stewart,41,18,6,7,1621.4599999999998,178.54000000000005,11.011064102722242
Jason Grimson,46,19,7,4,1948.47,-48.46999999999998,-2.4875928292455094
Chantal Turpin,60,22,10,8,2182.07,17.930000000000017,0.8216968291576355
