Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
D T Afford,11,2,0,2,140.03,59.97,42.8265371706063
M S Petricevich,11,2,1,1,96.42,103.58000000000001,107.42584526031945
T Abela,11,2,2,0,163.3,36.699999999999996,22.4739742804654
"C W Lang, S L Mahar",11,2,3,2,151.52999999999997,48.46999999999999,31.987065267603775
M R Hardy,11,2,4,1,173.48,26.51999999999999,15.287064791330407
D A Cernovskis,10,2,0,1,128.06,71.94,56.17679212868968
C R Bell,10,2,0,2,97.08,102.92000000000002,106.01565718994645
C L Peterson,10,2,1,0,173.92000000000002,26.08,14.995400183992638
D J Reynolds,10,2,1,0,135.15,64.85000000000002,47.98372179060305
D M Atkinson,10,2,2,2,263.02,-63.02,-23.960155121283556
M A Caldow,10,2,2,2,210.65999999999997,-10.660000000000007,-5.060286717934116
P G Bull,57,3,5,8,609.23,-309.23,-50.75751358271917
"D A McDowell, K L McDowell",35,3,4,3,435.26000000000005,-135.26000000000005,-31.0756789045628
S Bigeni,33,3,4,5,329.7,-29.700000000000003,-9.008189262966335
N Kerr,32,3,3,3,368.05999999999995,-68.05999999999997,-18.491550290713466
J N McMullen,31,3,4,3,413.4199999999999,-113.41999999999997,-27.434570170770645
N P Hurst,30,3,4,4,323.80999999999995,-23.81000000000002,-7.353077421944976
K W Weidenbach,30,3,7,6,545.7099999999999,-245.71000000000004,-45.02574627549432
D E Russell,29,3,1,2,283.8400000000001,16.16,5.6933483652762105
M A Formosa,29,3,2,5,274.61,25.39,9.245839554276975
R J Alchin,29,3,3,2,700.78,-400.7800000000001,-57.19055909129829
A P Vozlic,27,3,3,4,530.0,-230.0,-43.39622641509434
S L Davis,23,3,4,2,350.88999999999993,-50.89,-14.503120636096787
W J Turnbull,22,3,1,1,287.08,12.919999999999987,4.500487668942451
J B Tormey,22,3,2,1,357.87000000000006,-57.870000000000005,-16.17067650264062
A J Dunn,22,3,3,3,350.17,-50.16999999999998,-14.3273267270183
I W Smith,20,3,2,5,277.78999999999996,22.21,7.995248209078802
T L White,20,3,2,5,328.53999999999996,-28.539999999999992,-8.686917879101477
C J Harmey,20,3,3,0,339.31999999999994,-39.32,-11.587881645644233
K J F Charles,20,3,3,1,331.15999999999997,-31.159999999999975,-9.409348955187818
S A Grimsey,20,3,6,1,394.93000000000006,-94.92999999999998,-24.037171144253403
S L Suvaljko,18,3,1,3,191.22,108.78000000000002,56.88735487919675
A M Ashwood,17,3,2,1,399.04999999999995,-99.04999999999997,-24.821450945996737
R W Jack,17,3,5,2,413.06,-113.05999999999999,-27.37132619958359
J R Rattray,16,3,1,1,206.44,93.55999999999999,45.32067428792869
D R Young,16,3,5,1,239.91000000000003,60.08999999999999,25.04689258471926
R W Adams,14,3,0,4,77.03999999999999,222.96000000000006,289.4080996884736
M J Craven,14,3,0,5,304.07,-4.0700000000000145,-1.338507580491339
G J White,12,3,0,2,193.96,106.03999999999999,54.67106619921632
C A Turnbull,12,3,1,1,297.31999999999994,2.680000000000007,0.9013857123637857
C J Maggs,12,3,2,2,167.73999999999998,132.26000000000002,78.84821747943248
D M Hewitt,12,3,3,0,346.47,-46.47,-13.412416659451035
W Justins,11,3,1,1,78.40999999999998,221.59000000000003,282.60425966075763
"E Brosnan, R J Brosnan",10,3,1,1,242.40999999999997,57.59,23.757270739655958
J A Douglas,51,4,5,8,716.22,-316.22,-44.15123844628746
A J Turnbull,35,4,7,5,650.82,-250.81999999999996,-38.539073783841914
D S Waite,34,4,2,3,419.19000000000005,-19.19000000000002,-4.577876380638855
B P Portelli,33,4,6,3,418.66,-18.659999999999947,-4.457077341995879
B P Fitzpatrick,32,4,6,2,446.71000000000004,-46.709999999999994,-10.456448255020033
G R Smith,28,4,2,2,332.26,67.73999999999997,20.387648227291873
D A Micallef,28,4,3,4,435.49,-35.48999999999999,-8.149440859721231
T E Rattray,25,4,3,5,367.14,32.86000000000003,8.950264204390704
J W Carkeet,21,4,1,3,241.79999999999998,158.20000000000002,65.42597187758479
A M Alford,20,4,5,2,333.56,66.43999999999998,19.918455450293795
K J Marshall,20,4,5,5,547.59,-147.58999999999997,-26.952647053452395
D W Girardi,19,4,3,1,370.35999999999996,29.640000000000015,8.003024084674376
G F Webster,18,4,4,0,251.85,148.15,58.82469724042089
S M Price,12,4,3,0,269.89,130.11,48.20852940086703
H C Reeves,63,5,4,6,473.9100000000001,26.090000000000003,5.505264712709164
B J Hewitt,61,5,8,13,716.0100000000001,-216.01,-30.168573064621995
A S Turnbull,49,5,4,4,545.0199999999999,-45.019999999999996,-8.260247330373199
G C Hewitt,45,5,6,8,721.5500000000001,-221.55,-30.7047328667452
K J Pizzuto,41,5,6,6,483.99999999999994,16.000000000000007,3.3057851239669445
G A Panella,37,5,5,3,573.0200000000001,-73.02000000000002,-12.743010715158288
C R Judd,35,5,4,6,745.3699999999999,-245.36999999999995,-32.91922132632115
M J Elkins,32,5,4,3,571.8,-71.80000000000004,-12.556838055264086
A P Gath,32,5,5,5,677.92,-177.92000000000002,-26.24498465895681
D M Miles,30,5,3,5,667.16,-167.16,-25.055458960369325
S T Hewitt,29,5,5,4,471.22,28.779999999999994,6.107550613301641
B M Battle,29,5,6,2,676.6700000000001,-176.67,-26.108738380599107
J G Painting,26,5,3,6,502.4,-2.3999999999999844,-0.4777070063694237
S W Dickson,25,5,4,1,257.55,242.45000000000002,94.13706076490003
C D Svanosio,22,5,4,5,431.80999999999995,68.19,15.791667631597232
I P Gurney,21,5,0,3,266.78999999999996,233.21,87.41332133888078
R P Bell,17,5,2,2,418.66999999999996,81.33000000000001,19.425800749994035
J A Tubbs,15,5,1,1,457.4200000000001,42.580000000000005,9.308731581478728
R J Moore,14,5,3,1,311.94,188.06,60.287234724626536
J J Farrugia,10,5,1,1,281.47,218.53,77.6388247415355
S M Grima,45,6,5,6,886.62,-286.61999999999995,-32.32726534479258
T D Williams,45,6,8,6,667.07,-67.06999999999996,-10.054417077668004
L J Weidemann,44,6,3,3,422.14,177.86,42.13294167811627
P H Rixon,44,6,5,6,738.28,-138.27999999999997,-18.7300211301945
R J Sallis,33,6,8,3,681.1299999999999,-81.13000000000001,-11.911088925755733
P L Anderson,31,6,4,4,429.75,170.25000000000003,39.61605584642234
M P Rue,30,6,3,3,466.42,133.57999999999996,28.639423695381833
B M Hewitt,41,7,4,4,845.97,-145.96999999999997,-17.25474898637067
"G F J Bond, S A Bond",37,7,6,5,940.58,-240.57999999999998,-25.577834952901394
T M Ison,37,7,9,6,691.1700000000001,8.830000000000005,1.2775438748788293
J J Alchin,25,7,4,3,608.3,91.7,15.074798619102417
C T Crook,20,7,1,1,643.5600000000001,56.43999999999998,8.769967058238546
M D Horsnell,14,7,3,0,452.89,247.11,54.562918147894635
B A Lilley,33,8,8,2,742.01,57.99000000000002,7.815258554466924
G E Hall Snr,17,8,1,2,713.91,86.09,12.058943004020115
D J Elder,57,9,6,9,749.2400000000001,150.76,20.121723346324274
T R Langley,57,9,9,4,893.07,6.930000000000035,0.775975007558202
R A Graham,55,9,5,5,1040.1599999999999,-140.15999999999997,-13.474850023073373
M D Young,26,9,3,7,932.92,-32.91999999999999,-3.5287055696093974
G F Dwyer,58,10,5,10,892.61,107.38999999999999,12.031010183618825
R M Hryhorec,54,10,8,8,1471.2599999999998,-471.2599999999999,-32.03104821717439
A F De Campo,54,10,10,8,1379.7099999999998,-379.71,-27.521000790021095
D J D Smith,47,10,7,4,1114.1999999999998,-114.19999999999999,-10.24950637228505
C A Turpin,67,11,14,10,1494.76,-394.76000000000005,-26.40959083732506
L A McCarthy,72,12,9,8,1807.68,-607.6799999999998,-33.616569304301635
M I Stanley,43,12,6,4,1052.6399999999999,147.36,13.999088007295946
J R Grimson,34,12,8,2,1420.06,-220.06,-15.496528315704971
W J Yole,197,13,12,22,1865.9999999999998,-565.9999999999999,-30.332261521972132
K A Morris,100,13,11,9,1304.0600000000002,-4.059999999999969,-0.3113353680045373
"M A Lee, P D Lee",41,15,4,3,1240.6599999999999,259.34,20.903390131059275
E J Stewart,37,16,8,3,1898.3799999999999,-298.37999999999994,-15.71761185853201
N A Turnbull,124,18,14,10,2607.32,-807.32,-30.963594802325762
G W Dixon,147,21,18,15,2602.96,-502.9600000000001,-19.322617327965087
