Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Jeremy Thornton,11,1,2,3,152.16,-52.160000000000004,-34.27970557308097
David Stewart,10,1,0,0,35.15,64.85000000000001,184.49502133712662
Brad Angove,10,1,0,1,123.86999999999999,-23.86999999999999,-19.27020263179139
Graham Betts,10,1,1,0,29.450000000000003,70.55,239.55857385398977
Courtney Slater,10,1,1,1,256.22,-156.22,-60.971040512059936
John Boserio,10,1,1,1,168.27,-68.27000000000001,-40.57170024365603
Nathan Rothwell,10,1,1,2,179.70999999999998,-79.71000000000001,-44.35479383451116
"A J Tindale, B J Tindale",10,1,3,1,162.82,-62.82000000000001,-38.58248372435819
Corey Bell,10,1,4,0,94.53999999999999,5.459999999999988,5.775333192299544
Josh Turnbull,52,2,7,8,642.0799999999998,-442.0800000000001,-68.85123349115378
Chris Judd,42,2,1,8,509.03,-309.0299999999999,-60.709584896764426
John Tormey,42,2,5,4,467.13999999999993,-267.14,-57.18628248490817
Troy Williams,41,2,1,2,249.39,-49.38999999999999,-19.804322547014714
Lang Inwood,40,2,4,5,428.75,-228.74999999999997,-53.35276967930028
Peter Anderson,37,2,1,4,335.59000000000003,-135.58999999999997,-40.403468518132236
Kerry Towers,37,2,3,4,365.39,-165.39,-45.26396453104902
Alison Alford,34,2,7,5,461.62999999999994,-261.62999999999994,-56.675259406884294
Brad Lynn,31,2,2,6,208.38,-8.379999999999963,-4.021499184182726
Melissa Gillies,31,2,3,7,270.90000000000003,-70.89999999999998,-26.172019195275
David Waite,30,2,2,4,361.49000000000007,-161.49,-44.67343494979114
Bob Mellsop,29,2,5,2,406.61000000000007,-206.61,-50.8128181795824
Daren Garrard,26,2,3,2,371.4200000000001,-171.41999999999996,-46.15260352161971
Paul Fitzpatrick,23,2,4,2,279.45,-79.45,-28.43084630524244
Peter Rixon,22,2,7,5,522.29,-322.29,-61.7070975894618
Tayla Gillespie,21,2,7,2,303.87000000000006,-103.86999999999998,-34.18238062329284
Terry Dymock,20,2,1,2,124.81000000000002,75.18999999999998,60.24357022674464
Michael Jnr Day,19,2,2,2,187.9,12.100000000000001,6.439595529536988
Peta Brown,19,2,3,1,183.60999999999999,16.389999999999997,8.926529056151624
Nathan Turvey,18,2,0,2,263.82,-63.81999999999999,-24.19073610795239
David Aiken,18,2,3,1,222.35999999999999,-22.359999999999985,-10.055765425436224
Stephen Clarke,18,2,4,2,210.92,-10.92000000000001,-5.17731841456477
Garry Johnson,17,2,2,2,232.04999999999998,-32.050000000000004,-13.811678517560875
Jim Barker,17,2,5,4,276.90999999999997,-76.91,-27.774367122891917
"M J Schrader, B L Smith",16,2,0,1,222.89,-22.890000000000008,-10.26963973260353
Amy Cargill,16,2,1,2,188.17000000000002,11.830000000000013,6.286868257426802
David Harris,16,2,1,4,244.23,-44.230000000000004,-18.109978299144252
Matthew Craven,16,2,3,2,279.25,-79.25,-28.379588182632048
Maryann White,15,2,0,2,178.1,21.89999999999999,12.29646266142616
Colin Reeves,15,2,1,0,151.29999999999998,48.699999999999996,32.18770654329147
Brendan James,15,2,2,0,256.19,-56.18999999999998,-21.932940395799985
Wayne Potter,15,2,2,1,172.57,27.43,15.894999130787507
Kate Attard,15,2,3,1,206.28000000000003,-6.280000000000001,-3.0444056622067093
Keith McDeed,14,2,0,0,166.87999999999997,33.12000000000001,19.846596356663483
Peter Bullock,14,2,1,0,166.08999999999997,33.910000000000004,20.416641579866344
Allan MacDonald,14,2,1,1,113.87999999999998,86.12000000000002,75.62346329469621
Chris Frisby,14,2,2,1,264.9200000000001,-64.91999999999999,-24.50551109768986
Cassandra O'Brien,14,2,2,2,112.38000000000001,87.62000000000002,77.96760989499913
Dianne Giles,14,2,2,3,137.1,62.90000000000001,45.87892049598834
Dwayne Brown,13,2,0,2,200.37,-0.37000000000000455,-0.18465838199331464
Maree Caldow,13,2,0,3,193.84999999999997,6.150000000000016,3.1725561000773888
Leo Wallrodt,13,2,1,2,156.14,43.86000000000001,28.09017548354042
Kent Rattray,13,2,2,1,195.53,4.4700000000000095,2.2860942054927684
Sonia Zucchiatti,12,2,0,0,68.07000000000001,131.93,193.81519024533566
Jason Gaffney,12,2,1,1,183.89,16.109999999999992,8.760672140953828
Ros Rolfe,12,2,1,1,134.29999999999998,65.70000000000002,48.92032762472079
Paul Tonkin,12,2,2,2,224.44,-24.439999999999998,-10.88932454108002
Mark Norman,11,2,0,0,52.3,147.70000000000002,282.40917782026776
Aaron Dunn,11,2,0,1,219.75999999999996,-19.759999999999987,-8.991627229705129
Stephen Cini,11,2,0,2,181.28,18.71999999999999,10.326566637246245
Codi Rauchenberger,11,2,1,3,198.28999999999996,1.7100000000000026,0.8623732916435539
Debra Lewis,11,2,2,1,92.41999999999999,107.58000000000001,116.40337589266396
"E Brosnan, R J Brosnan",11,2,2,1,261.04999999999995,-61.05,-23.38632445891592
Lisa Pitt,11,2,2,4,307.71000000000004,-107.71000000000001,-35.003737285106105
Derrick Krafft,11,2,3,0,208.17000000000002,-8.170000000000007,-3.9246769467262363
Sam Barker,11,2,3,2,286.68,-86.68,-30.235802985907632
Nick Youngson,10,2,3,1,298.53999999999996,-98.54,-33.00730220405976
Andrew Vozlic,59,3,6,7,629.08,-329.08,-52.31131175685127
John McMullen,53,3,6,6,648.0200000000001,-348.02,-53.7051325576371
Tammy Langley,38,3,4,11,650.09,-350.09,-53.852543493977755
Craig Hynam,35,3,2,1,283.73,16.270000000000007,5.734324886335602
Simon Jnr Bigeni,34,3,2,7,479.7,-179.70000000000002,-37.46091307066917
James Rattray,34,3,7,4,550.79,-250.78999999999996,-45.53278018845658
Naomi Kerr,30,3,3,6,482.47999999999996,-182.47999999999993,-37.821256839661736
George Duncan,28,3,0,0,331.18,-31.179999999999993,-9.414819735491271
Donald Harper,27,3,4,2,366.57,-66.56999999999998,-18.160242245682948
Todd Rattray,27,3,4,7,557.51,-257.51000000000005,-46.18930602141666
Glenn Bull,26,3,1,4,399.06999999999994,-99.07000000000001,-24.82521863332248
Mat Wright,26,3,3,1,192.51999999999998,107.48000000000002,55.82796592561813
Colin Godden,25,3,4,6,318.05,-18.049999999999997,-5.6752083005816685
Lane Johnson,23,3,3,1,237.27000000000004,62.730000000000004,26.438234922240483
Stewart Dickson,22,3,0,1,307.72999999999996,-7.730000000000004,-2.511942287069836
Ashleigh Markham,22,3,1,3,205.4,94.60000000000001,46.056475170399224
Darrel Graham,22,3,2,3,410.09000000000003,-110.08999999999997,-26.845326635616562
Scott Hewitt,21,3,1,4,402.85,-102.85,-25.530594514087124
Ingrid Smith,20,3,1,0,212.10999999999999,87.88999999999999,41.4360473339305
Trevor Munday,20,3,5,2,292.31,7.689999999999998,2.6307687044575956
Justin Prentice,19,3,2,2,275.06,24.94000000000002,9.06711262997165
Grant Jones,19,3,4,2,228.44,71.56,31.32551216949746
Shane Steele,18,3,0,0,168.26000000000002,131.73999999999998,78.29549506715794
Matt Maguire,17,3,4,0,338.01,-38.010000000000005,-11.245229431081922
Lindsay Harper,16,3,0,2,192.52,107.48,55.827965925618116
Jake Davis,15,3,2,1,172.2,127.80000000000001,74.21602787456447
Robbie Williams,15,3,2,1,346.31,-46.31000000000001,-13.372412000808525
Michael Gadsden,14,3,2,0,222.27,77.72999999999999,34.9709812390336
Bryse McElhinney,12,3,0,1,86.46000000000001,213.54000000000002,246.98126301179735
Rebecca East,11,3,0,1,146.5,153.5,104.77815699658703
Peter Bain,11,3,2,0,567.5,-267.49999999999994,-47.13656387665197
Ian Gossage,10,3,0,1,154.82,145.18,93.77341428755976
Ray Cross,10,3,1,1,158.98000000000002,141.01999999999998,88.7029815071078
Darren Elder,81,4,4,8,790.77,-390.7699999999999,-49.41639161829608
Steve Turnbull,51,4,7,8,917.71,-517.71,-56.41324601453619
Tom Ison,46,4,3,4,464.06,-64.06,-13.80424945050209
David Miles,38,4,6,8,550.63,-150.63,-27.355937744038645
Lola Weidemann,35,4,1,4,291.21,108.78999999999999,37.357920401085124
Trevor White,35,4,1,7,457.21999999999997,-57.22,-12.514763133721186
Julie Douglas,30,4,4,3,264.0,136.0,51.515151515151516
Russell Jack,30,4,9,2,691.99,-291.98999999999995,-42.195696469602154
Kevin Keys,29,4,4,3,346.93,53.070000000000036,15.297033983800775
Ben Battle,28,4,3,1,525.5500000000001,-125.54999999999998,-23.889258871658257
Ricky Gordon,19,4,2,1,230.42,169.58,73.59604201024219
Alyce Finnis,18,4,1,4,284.94000000000005,115.05999999999999,40.38043096792306
Tiarn McElhinney,17,4,1,1,145.33999999999997,254.66000000000003,175.21673317737722
Jemma Hayman,17,4,2,4,352.85,47.14999999999996,13.362618676491417
Nigel Johns,15,4,0,0,252.92999999999998,147.07,58.14652275333096
Claire Goble,15,4,4,2,249.47,150.53,60.33992063173928
Aaron Williams,13,4,1,0,161.52999999999997,238.47000000000003,147.63201882003347
Katie Howlett,13,4,1,3,306.78,93.22000000000001,30.386596257904696
Alex Johnson,12,4,2,2,260.46000000000004,139.53999999999996,53.57444521231665
Jonah Hutchinson,79,5,4,12,719.22,-219.21999999999994,-30.480242484914204
Steven Lee,60,5,3,4,790.81,-290.81,-36.773687737889006
Ross Graham,54,5,2,8,737.5500000000001,-237.54999999999993,-32.207985899261054
Matthew Scott,48,5,6,4,472.34,27.659999999999982,5.855951221577674
Amanda Turnbull,38,5,0,4,602.22,-102.22,-16.973863372189566
David Goulden,35,5,3,4,369.31,130.69000000000003,35.387614741003496
Aiden De Campo,33,5,11,2,920.28,-420.28,-45.668709523188596
"J K Neilson, K Wilson",29,5,6,5,581.0800000000002,-81.08,-13.953328285261923
Samantha Hill,29,5,7,2,732.45,-232.45000000000002,-31.735954672673905
Shane Graham,28,5,3,0,413.10999999999996,86.89000000000004,21.033138873423557
Donny Smith,27,5,4,2,616.33,-116.32999999999998,-18.87462885142699
Mitch Turnbull,26,5,2,1,281.63,218.36999999999998,77.53790434257714
Ryan Bell,25,5,1,5,507.7699999999999,-7.769999999999968,-1.5302203753667938
Chris Svanosio,24,5,1,1,449.72,50.28000000000003,11.180289958196218
Lachlan Prothero,24,5,2,1,355.01,144.98999999999998,40.84110306751922
Olivia Frisby,20,5,4,1,591.55,-91.55000000000001,-15.476291099653455
Kevin Weidenbach,18,5,1,2,291.79,208.20999999999998,71.35611227252475
Trent Hoare,17,5,4,3,404.53999999999996,95.46000000000002,23.597172096702433
Shannon Price,16,5,2,3,516.84,-16.840000000000018,-3.2582617444470277
Gary Hall Jnr,14,5,3,0,339.34000000000003,160.65999999999997,47.3448458772912
Christopher Howlett,10,5,3,0,265.44,234.56,88.36648583484028
Brent Lilley,35,6,7,4,793.5,-193.5,-24.38563327032136
Gary Hall Snr,35,6,8,4,625.2800000000001,-25.279999999999983,-4.042988741044009
Ryan Veivers,26,6,2,3,322.99000000000007,277.01000000000005,85.76426514752778
Kim Prentice,25,6,2,4,463.94,136.06,29.327068155364916
Mark Callaghan,21,6,2,1,388.77000000000004,211.22999999999996,54.33289605679449
Shawn Grimsey,15,6,0,0,366.42,233.57999999999998,63.74652038644179
Craig Turnbull,15,6,0,3,336.39000000000004,263.60999999999996,78.36439846606615
Gemma Hewitt,60,7,6,6,833.88,-133.87999999999994,-16.055067875473682
Matt Elkins,40,7,4,5,626.87,73.13000000000001,11.66589564024439
Phoebe Betts,38,7,3,4,604.87,95.13,15.72734637194769
Ryan Hryhorec,38,7,4,7,1071.69,-371.69000000000005,-34.68260411126352
David Micallef,34,7,6,5,486.5,213.50000000000003,43.88489208633094
Jarrod Alchin,33,7,4,3,760.9499999999999,-60.949999999999996,-8.009724686247454
Jackson Painting,30,7,3,4,507.3300000000001,192.67000000000002,37.97725346421461
Michael Young,29,7,2,4,636.0300000000001,63.97000000000001,10.057701680738331
Dean Girardi,29,7,4,4,625.94,74.05999999999999,11.831804965332138
"M A Lee, P D Lee",26,7,8,1,945.8,-245.79999999999995,-25.988581095368996
Wayne Yole,129,8,9,7,809.29,-9.289999999999992,-1.1479197815369018
Jack Butler,64,8,13,6,902.8299999999999,-102.82999999999996,-11.389741147281322
Luke McCarthy,54,8,7,3,1063.67,-263.66999999999996,-24.788703263230133
"G F J Bond, S A Bond",52,8,8,5,1382.15,-582.15,-42.11916217487248
Grace Panella,50,8,6,3,838.7400000000001,-38.73999999999997,-4.61883301142189
Mat Rue,48,8,6,7,832.64,-32.639999999999986,-3.9200614911606437
Blake Fitzpatrick,43,8,3,7,662.1500000000001,137.85,20.81854564675677
Dylan Egerton-Green,38,8,10,6,1205.7499999999998,-405.7499999999999,-33.65125440597138
Andy Gath,37,8,6,3,683.7100000000002,116.28999999999999,17.00867326790598
Michael Stanley,26,9,5,1,926.5999999999999,-26.60000000000001,-2.870710123030435
Bernie Hewitt,67,10,11,7,1307.9399999999998,-307.93999999999994,-23.54389345076991
Alex Ashwood,44,10,2,9,1460.63,-460.63,-31.536391830922273
Hayden Reeves,86,11,13,8,1004.63,95.37000000000006,9.493047191503345
Rickie Alchin,56,12,6,7,1221.28,-21.279999999999973,-1.74243416743089
Chantal Turpin,56,12,11,5,1628.3999999999999,-428.3999999999999,-26.308032424465733
Seaton Grima,52,12,9,4,998.8,201.20000000000005,20.144173007609137
Jason Grimson,28,12,2,5,1170.3799999999999,29.619999999999962,2.5308019617560076
Graham Dwyer,89,13,8,12,1099.76,200.24000000000004,18.207608932858083
KerryAnn Morris,99,15,14,9,1533.75,-33.74999999999996,-2.2004889975550097
Brad Hewitt,34,15,4,3,1085.18,414.81999999999994,38.22591643782597
Nathan Turnbull,103,16,17,8,2184.9199999999996,-584.9200000000001,-26.770774215989608
Grant Dixon,172,22,22,22,2709.1899999999996,-509.19,-18.79491656177677
Emma Stewart,36,22,5,3,2282.4199999999996,-82.42000000000002,-3.611079468283665
