Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Ray Woodley,11,0,1,2,95.92999999999999,-95.92999999999999,-100.0
Neil Day,11,0,2,2,236.20000000000002,-236.20000000000002,-100.0
Ella Brechin,11,0,3,4,207.51999999999998,-207.51999999999998,-100.0
Mark Russo,11,0,5,2,130.87,-130.87,-100.0
Brett Postans,10,0,0,0,9.26,-9.26,-100.0
Dean Miller,10,0,0,0,97.72000000000001,-97.72000000000001,-100.0
Michael Xuereb,10,0,0,0,60.279999999999994,-60.279999999999994,-100.0
Bryse McElhinney,10,0,1,0,101.1,-101.1,-100.0
John O'Shea,10,0,1,0,96.48999999999998,-96.48999999999998,-100.0
Sonia Zucchiatti,10,0,1,0,100.35,-100.35,-100.0
Steve Alexandrou,10,0,1,0,94.94,-94.94,-100.0
Warren Hinze,10,0,1,0,72.28999999999999,-72.28999999999999,-100.0
Alexandra Hurley,10,0,1,1,57.50999999999999,-57.50999999999999,-100.0
Charlene Gusman,10,0,1,2,147.7,-147.7,-100.0
Samantha Gangell,10,0,2,2,113.53,-113.53,-100.0
Grant Ellul,10,0,3,0,110.55,-110.55,-100.0
Josh Turnbull,59,1,3,4,566.5600000000002,-466.56,-82.34961875176501
Steven Lee,49,1,6,7,664.51,-564.51,-84.95131751215182
Andrew Vozlic,43,1,5,4,317.31000000000006,-217.30999999999997,-68.4850776842835
David Waite,32,1,2,6,329.01,-229.01,-69.60578705814413
George Duncan,29,1,8,5,384.70000000000005,-284.70000000000005,-74.00571874187679
Donald Harper,28,1,2,3,218.18999999999997,-118.18999999999996,-54.16838535221594
Grace Panella,28,1,4,2,286.93,-186.93,-65.14829400899174
Reece Moore,27,1,3,3,223.24999999999997,-123.24999999999997,-55.20716685330347
Brad Lynn,27,1,4,1,184.91,-84.91,-45.91963657995782
Darren McCall,24,1,1,3,162.1,-62.099999999999994,-38.30968537939543
Maria Petricevich,23,1,2,3,151.67,-51.66999999999998,-34.0673831344366
Mark Dux,23,1,6,0,310.95,-210.95000000000002,-67.84048882456987
Stewart Dickson,22,1,3,4,231.75,-131.75,-56.85005393743258
Kevin Keys,21,1,2,2,175.07999999999996,-75.08,-42.88325336988807
Steven Davis,20,1,0,0,195.21,-95.21,-48.77311613134572
Ryan Veivers,20,1,1,1,184.1,-84.10000000000001,-45.681694731124395
Phoebe Betts,20,1,2,3,166.55,-66.55000000000001,-39.95797057940559
Jemma Hayman,20,1,3,4,290.89,-190.89,-65.6227439925745
Matthew Clayton,19,1,1,2,301.18,-201.17999999999998,-66.79726409456138
Darren Binskin,19,1,2,0,141.1,-41.09999999999999,-29.12827781715095
Trent Hoare,19,1,3,3,315.69000000000005,-215.69000000000003,-68.32335519021825
Wayne Graham,19,1,4,1,187.00999999999996,-87.00999999999998,-46.52692369392011
Richard Hutchinson,19,1,5,2,320.08,-220.07999999999998,-68.75781054736316
Lane Johnson,18,1,2,3,320.46,-220.45999999999998,-68.79485739249827
Peter Bullock,18,1,4,1,151.01999999999998,-51.02000000000001,-33.78360482055358
David Murphy,18,1,5,1,296.19,-196.19,-66.2378878422634
Anton Golino,17,1,0,2,266.28999999999996,-166.28999999999996,-62.4469563258102
Amy Cargill,17,1,1,1,95.27000000000001,4.729999999999995,4.9648367796788015
Michael Jnr Day,17,1,2,2,171.92,-71.92,-41.83341088878549
Paul Tonkin,17,1,3,3,151.64999999999998,-51.65,-34.05868776788659
Adam Stephens,16,1,2,1,193.89,-93.88999999999999,-48.424364330290366
Vic Frost,16,1,2,1,182.26,-82.25999999999999,-45.133326017776795
Jim Barker,15,1,0,3,142.4,-42.4,-29.775280898876407
Daren Garrard,15,1,1,3,191.09,-91.09,-47.66863781464232
Geoffrey Smith,15,1,2,1,179.01,-79.00999999999998,-44.13719903915981
Tim Gillespie,15,1,2,3,180.54999999999995,-80.54999999999998,-44.61368042093603
David Rodger,14,1,0,1,201.79,-101.78999999999999,-50.4435304028941
Amanda Dean,14,1,1,2,114.72999999999999,-14.729999999999999,-12.838839013335656
John Boserio,14,1,2,1,212.73999999999998,-112.74,-52.99426530036665
Danny Thackeray,13,1,1,1,127.59000000000002,-27.589999999999996,-21.623951720354253
Nigel Johns,13,1,1,2,88.16,11.839999999999996,13.430127041742281
Nathan Turvey,13,1,1,3,138.64,-38.639999999999986,-27.870744373918054
Maree Caldow,13,1,2,1,156.69999999999996,-56.69999999999999,-36.18379068283345
Maryann White,13,1,2,1,117.64999999999999,-17.649999999999995,-15.002124946876325
Paul Weidenbach,12,1,0,1,56.03999999999999,43.96,78.44396859386154
Brendan James,12,1,2,1,147.39,-47.39,-32.1527919126128
Jim O'Sullivan,12,1,2,2,95.30000000000001,4.700000000000005,4.9317943336831105
David Stewart,12,1,3,1,214.43,-114.43,-53.36473441216248
Mark Callaghan,12,1,4,1,156.67999999999998,-56.67999999999999,-36.17564462598928
Mick Carbone,11,1,0,0,155.98999999999998,-55.989999999999995,-35.89332649528816
Jeremy Quinlan,11,1,0,2,87.01,12.990000000000006,14.929318469141483
Narelle McCarthy,11,1,0,2,90.24,9.760000000000007,10.81560283687944
Albert Cefai,11,1,0,3,138.82,-38.81999999999999,-27.964270278057914
Jason Ainsworth,11,1,0,5,129.78,-29.78,-22.946524888272464
Shane Steele,11,1,1,1,49.589999999999996,50.41000000000001,101.65355918531964
Ray Holberton,11,1,1,2,111.8,-11.799999999999994,-10.55456171735241
Paul Williams,11,1,1,3,39.52,60.47999999999999,153.03643724696352
Corey Parker,11,1,2,0,182.89000000000001,-82.88999999999999,-45.32232489474546
David Gravolin,11,1,2,0,77.27999999999999,22.720000000000006,29.399585921325066
Kari Males,11,1,2,1,181.14,-81.13999999999999,-44.79408192558242
Mark Roberts,11,1,2,1,236.10000000000002,-136.1,-57.64506565014823
Tonia Stampalia,11,1,2,1,149.23,-49.23,-32.98934530590364
Kent Rattray,10,1,0,0,97.19,2.81,2.891243955139418
Michael Brennan,10,1,0,0,69.25999999999999,30.740000000000002,44.38348252959862
Robbie Williams,10,1,0,0,68.09,31.910000000000018,46.864444118079035
Lisa McDonald,10,1,0,1,119.68,-19.68000000000001,-16.443850267379688
Paul Morgan,10,1,0,1,58.74999999999999,41.24999999999999,70.2127659574468
Michael Nutley,10,1,1,0,120.15,-20.150000000000002,-16.77070328755722
"M J Schrader, B L Smith",10,1,1,1,60.49,39.51,65.31658125309968
Michael George,10,1,1,1,131.45999999999998,-31.459999999999994,-23.93123383538719
Darren Weeks,10,1,1,3,124.53,-24.530000000000005,-19.69806472335984
Jonah Hutchinson,86,2,3,7,505.76000000000005,-305.76,-60.45555204049351
Matthew Scott,58,2,6,5,477.05,-277.05,-58.07567340949586
Blake Fitzpatrick,34,2,4,3,450.1499999999999,-250.14999999999998,-55.570365433744314
Ellen Jones,33,2,5,6,430.55000000000007,-230.54999999999998,-53.54778771338984
Glenn Bull,29,2,3,6,313.16999999999996,-113.16999999999999,-36.1369224382923
Peter Manning,29,2,5,5,349.86,-149.85999999999999,-42.834276567769955
Leon Jurd,27,2,2,2,144.36,55.64,38.54253255749514
Trent Dawson,27,2,4,6,488.00000000000006,-288.00000000000006,-59.01639344262296
Mitch Turnbull,27,2,5,0,283.8399999999999,-83.83999999999999,-29.53776775648253
Todd Rattray,26,2,0,3,238.56,-38.56,-16.163648558014756
Trevor White,26,2,1,3,229.10000000000002,-29.100000000000012,-12.701876909646447
Tracy Reay,26,2,2,1,139.36999999999998,60.63000000000002,43.502905933845184
David Miles,26,2,3,2,376.9,-176.89999999999998,-46.93552666489785
Ian Wilson,25,2,5,0,146.34,53.66000000000002,36.66803334700015
Brad Abbott,24,2,0,2,243.38,-43.37999999999998,-17.823978962938607
Peter Greig,24,2,3,2,314.15999999999997,-114.15999999999998,-36.33817163228928
Dean Atkinson,21,2,3,4,319.19999999999993,-119.20000000000002,-37.34335839598999
Chris Frisby,20,2,3,2,303.63,-103.63000000000001,-34.130356025425684
Nick Youngson,20,2,3,4,335.06000000000006,-135.06,-40.30919835253387
Shawn Grimsey,19,2,2,1,326.43000000000006,-126.42999999999998,-38.73112152682044
Ingrid Smith,19,2,3,1,152.04,47.960000000000015,31.544330439358077
Mark Hewitt,18,2,0,1,169.15999999999997,30.840000000000018,18.231260345235295
Clayton Harmey,17,2,0,2,205.15,-5.150000000000002,-2.5103582744333424
John Newberry,17,2,1,0,176.02,23.980000000000004,13.62345188046813
Matt Crone,17,2,1,1,67.14999999999999,132.85,197.84065524944157
Scott Ewen,16,2,2,1,206.25,-6.249999999999986,-3.0303030303030236
Lachlan Prothero,15,2,2,1,164.22999999999996,35.769999999999996,21.780429884917496
Samantha Hill,15,2,4,5,307.65,-107.64999999999999,-34.99106127092475
Justin Prentice,15,2,5,0,476.46000000000004,-276.46,-58.02375855265919
Tyrone Abela,14,2,1,1,249.84999999999997,-49.85,-19.95197118270963
Charlie Castles,14,2,2,2,219.41999999999996,-19.420000000000005,-8.85060614346915
Ashleigh Chalmers,14,2,3,0,165.00999999999996,34.99000000000001,21.204775468153457
Allan MacDonald,14,2,3,2,207.80999999999995,-7.809999999999995,-3.7582407006400067
Aaron Williams,13,2,0,0,232.95000000000002,-32.95000000000003,-14.14466623739001
Melissa Kendall,12,2,0,0,119.14999999999999,80.84999999999998,67.8556441460344
Peter Keogh,12,2,0,5,205.41,-5.4099999999999975,-2.6337568764909194
Frank Pullicino,12,2,1,1,205.13,-5.129999999999981,-2.5008531175352124
Joe DeMamiel,12,2,1,1,151.67999999999998,48.32000000000001,31.856540084388197
Michael Laugher,12,2,1,1,254.10999999999999,-54.11,-21.293927826531817
Billy Weidenbach,11,2,2,1,271.67,-71.66999999999999,-26.381271395442994
Eugene Harris,11,2,2,1,163.53,36.47000000000002,22.301718339142678
Katie Howlett,11,2,2,1,237.26999999999995,-37.26999999999998,-15.707843385173003
Alanah Richardson,11,2,4,1,258.19,-58.19,-22.537666059878383
Steven Duffy,11,2,4,1,348.38000000000005,-148.38000000000005,-42.591423158619904
Peter Trefort,10,2,0,0,41.05,158.95000000000002,387.21071863581005
"E Brosnan, R J Brosnan",10,2,0,1,117.27000000000001,82.72999999999999,70.54660185895794
Laura Wilson,10,2,0,3,180.57999999999998,19.42,10.754236349540372
Russell Eddy,10,2,0,3,85.07,114.93,135.10050546608676
Russell Jack,10,2,1,1,257.24,-57.24000000000001,-22.251593842326233
Sam Barker,10,2,1,1,189.97000000000003,10.030000000000001,5.279781018055482
Dean Cernovskis,10,2,1,2,142.86,57.14,39.997200055998874
Geoff Webster,10,2,2,2,269.65999999999997,-69.66,-25.832529852406736
Peter Anderson,58,3,4,7,315.84,-15.839999999999904,-5.015197568389028
Kerry Towers,56,3,4,7,543.5,-243.49999999999997,-44.80220791168353
Tom Ison,52,3,6,6,754.0699999999999,-454.06999999999994,-60.21589507605395
Ryan Bell,43,3,2,7,791.62,-491.62,-62.103029231196786
Ron Sallis,43,3,7,6,585.9,-285.90000000000003,-48.796722990271384
Craig Hynam,42,3,1,3,284.15999999999997,15.84,5.574324324324325
John Tormey,35,3,4,7,560.3000000000001,-260.3,-46.45725504194181
Amanda Turnbull,35,3,5,1,588.1500000000001,-288.15,-48.99260392756948
Aaron Dunn,31,3,5,4,591.05,-291.04999999999995,-49.2428728533965
Phil Duggan,30,3,1,1,140.45999999999998,159.54000000000002,113.58393848782575
Wendy Turnbull,28,3,3,1,196.28,103.72000000000001,52.84287752190748
Matt Elkins,28,3,4,2,482.68,-182.67999999999998,-37.847020800530366
Trent Moffat,28,3,5,2,312.14,-12.140000000000022,-3.8892804510796513
Dean Girardi,28,3,8,1,493.7,-193.7,-39.234352845857806
Donna Castles,27,3,2,3,450.16999999999996,-150.17,-33.3585090077082
Paul Fitzpatrick,27,3,4,5,352.69,-52.68999999999997,-14.939465252771548
Jarrod Alchin,26,3,6,4,599.4499999999999,-299.45,-49.95412461422972
Wayne Potter,21,3,8,2,385.56,-85.55999999999997,-22.19109866168689
Jess Tubbs,20,3,2,2,444.8,-144.79999999999998,-32.55395683453237
Rebecca East,20,3,2,2,169.89,130.11,76.5848490199541
Michael Towers,20,3,3,3,206.42,93.58000000000003,45.33475438426511
Dale Afford,20,3,6,2,376.08000000000004,-76.07999999999998,-20.229738353541794
Peta Brown,19,3,3,2,203.88,96.12,47.14537963507946
Anthony Gorman,17,3,1,3,186.23,113.76999999999998,61.09112387907426
Jason Carkeet,17,3,3,2,201.76,98.24000000000001,48.69151467089612
David Aiken,15,3,3,0,223.79999999999998,76.19999999999999,34.04825737265415
Dan Russell,14,3,0,2,249.62999999999997,50.370000000000026,20.177863237591648
David Thorn,14,3,1,2,285.27,14.729999999999997,5.1635292880429065
Lisa Pitt,13,3,1,4,435.14000000000004,-135.14,-31.056671416095966
Ruth Shinn,12,3,1,1,185.18,114.82000000000002,62.00453612701157
Christopher Howlett,12,3,1,5,363.12,-63.120000000000005,-17.38268341044283
Darrel Graham,12,3,3,1,296.89,3.1099999999999994,1.04752601973795
Alex Alchin,11,3,0,2,148.78,151.22,101.64000537706681
Joe Pace,11,3,2,2,188.17999999999998,111.82000000000001,59.42183016261028
Jemma Coney,11,3,3,2,269.64,30.36,11.259457053849578
Glenn Elliott,10,3,1,2,111.67,188.32999999999998,168.64869705381926
Hayden Reeves,98,4,13,10,696.89,-296.89,-42.60213233078391
Gemma Hewitt,64,4,10,13,1128.49,-728.49,-64.55440455830357
Troy Williams,57,4,3,5,413.29,-13.290000000000035,-3.2156597062595353
David Micallef,38,4,5,4,562.2,-162.2,-28.85094272500889
John McMullen,37,4,2,2,325.27,74.73000000000005,22.97475943062688
Colin Godden,34,4,2,7,431.83000000000004,-31.83000000000002,-7.370956163305007
Luke McCarthy,32,4,3,3,514.77,-114.77,-22.295394059482877
Julie Douglas,32,4,5,2,472.87,-72.87,-15.410155010890945
James Rattray,29,4,4,6,576.86,-176.86,-30.659085393336337
Alyce Finnis,26,4,2,3,438.64,-38.63999999999999,-8.80904614262265
Kim Prentice,23,4,2,1,371.65999999999997,28.339999999999996,7.625248883388043
Lola Weidemann,22,4,1,2,268.96000000000004,131.04000000000002,48.720999405116004
Alison Alford,19,4,1,4,318.91999999999996,81.08000000000001,25.42330364981814
John Stariha,19,4,4,2,291.86,108.14000000000001,37.052011238264924
Wayne Justins,18,4,2,0,283.71999999999997,116.27999999999999,40.98406880022558
John Justice,18,4,2,5,326.65000000000003,73.35000000000002,22.455227307515692
Josh Farrugia,18,4,3,0,517.8299999999999,-117.83000000000001,-22.754571963771898
Stephen Clarke,17,4,2,3,330.26000000000005,69.74000000000001,21.116695936534853
Peter Tilbrook,16,4,1,2,184.9,215.10000000000002,116.3331530557058
Chris Voak,14,4,2,1,378.32000000000005,21.679999999999964,5.730598435187133
Graham White,13,4,0,0,170.48,229.52,134.63162834350072
Matt Maguire,13,4,3,2,375.06999999999994,24.929999999999986,6.646759271602631
Kelli Dawson,11,4,1,0,305.22,94.77999999999997,31.053010942926402
Steve Turnbull,57,5,8,6,648.04,-148.03999999999994,-22.844268872291824
Darren Elder,50,5,4,5,705.0899999999999,-205.08999999999995,-29.08706689926108
Mat Rue,49,5,9,6,905.6300000000001,-405.63,-44.78981482503892
Shane Graham,44,5,3,5,582.3,-82.30000000000001,-14.133608105787399
"D A McDowell, K L McDowell",42,5,2,2,484.56,15.439999999999985,3.1863959055638076
Nathan Hurst,40,5,1,6,577.64,-77.63999999999999,-13.44089744477529
Kevin Pizzuto,34,5,1,3,385.05999999999995,114.94,29.849893523087317
Ben Battle,29,5,0,3,409.2,90.8,22.189638318670575
Craig Turnbull,25,5,3,5,768.48,-268.48,-34.93649802206954
Peter Rixon,23,5,6,4,564.0899999999999,-64.09,-11.361662146111438
Ross Adams,20,5,0,3,192.09,307.90999999999997,160.29465354781613
Ashleigh Herbertson,16,5,2,2,226.21,273.78999999999996,121.03355289332917
Wayne Yole,116,6,10,12,796.8600000000001,-196.85999999999996,-24.704465025223996
Donny Smith,42,6,6,9,925.31,-325.31,-35.15686634749435
Naomi Kerr,33,6,4,4,531.9399999999999,68.06,12.794676091288492
Andy Gath,31,6,2,6,715.88,-115.88,-16.1870704587361
"J K Neilson, K Wilson",29,6,4,3,675.13,-75.12999999999998,-11.128227156251386
Michael Formosa,24,6,1,1,307.87,292.13,94.88745249618346
Gary Hall Snr,24,6,6,6,616.26,-16.25999999999999,-2.638496738389639
Grant Jones,23,6,2,0,408.10999999999996,191.89,47.01918600377349
Brad Hewitt,21,6,1,5,371.37999999999994,228.62,61.559588561581144
Chris Svanosio,18,6,3,2,413.01,186.98999999999998,45.27493281034357
Lang Inwood,63,7,6,8,628.9399999999999,71.06000000000002,11.298375043724365
Aiden De Campo,47,7,10,6,871.13,-171.13,-19.64459954312215
Simon Jnr Bigeni,30,7,0,2,319.43000000000006,380.5699999999999,119.14034373728197
"M A Lee, P D Lee",30,7,8,1,855.7300000000001,-155.73,-18.198497189534077
Scott Hewitt,28,7,4,2,485.55999999999995,214.44,44.16344015157757
Michael Stanley,23,7,1,1,675.5400000000001,24.460000000000008,3.6208070580572587
Jack Butler,58,8,6,4,1024.56,-224.55999999999997,-21.917701257125007
Chris Judd,53,8,3,9,789.72,10.280000000000008,1.3017271944486664
Rickie Alchin,53,8,10,8,1105.66,-305.66,-27.645026500009045
Michael Young,46,8,11,6,1159.17,-359.16999999999996,-30.985101408766614
Brent Lilley,36,8,2,7,686.6400000000002,113.36,16.509379005009897
Jackson Painting,27,8,3,2,778.24,21.759999999999977,2.7960526315789442
Bernie Hewitt,52,9,5,7,1070.05,-170.04999999999998,-15.891780757908508
"G F J Bond, S A Bond",27,9,3,0,834.6700000000001,65.33000000000001,7.827045419147688
Alex Ashwood,25,9,5,6,902.73,-2.730000000000011,-0.30241600478548525
Ross Graham,53,10,11,4,1143.6800000000003,-143.67999999999995,-12.562954672635696
Tammy Langley,51,10,11,4,1124.11,-124.10999999999999,-11.0407344476964
Kevin Weidenbach,40,10,2,8,719.53,280.47,38.97961169096494
Jason Grimson,25,10,2,4,909.9999999999999,90.00000000000003,9.890109890109894
KerryAnn Morris,108,11,17,16,2110.1400000000003,-1010.1399999999996,-47.87075739050487
Seaton Grima,51,11,5,7,1150.3500000000001,-50.34999999999996,-4.376928760811922
Ryan Hryhorec,39,11,5,11,1310.6700000000003,-210.67,-16.073458612770565
Graham Dwyer,99,13,14,10,1335.8000000000002,-35.799999999999976,-2.6800419224434777
Dylan Egerton-Green,46,15,4,3,1162.21,337.7899999999999,29.064454788721477
Chantal Turpin,58,16,6,4,1596.8999999999999,3.1000000000000103,0.1941261193562534
Emma Stewart,42,18,8,1,2155.4700000000003,-355.46999999999997,-16.491530849420307
Nathan Turnbull,127,20,17,16,2238.2200000000007,-238.22000000000003,-10.643279034232558
Grant Dixon,143,21,21,15,2432.0299999999997,-332.0299999999999,-13.652380932800993
