Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Danny Mackney,10,0,0,0,36.669999999999995,-36.669999999999995,-100.0
Jane Walker,10,0,0,0,55.13999999999999,-55.13999999999999,-100.0
Norman Snr Diebert,10,0,0,0,55.529999999999994,-55.529999999999994,-100.0
Anthony Missen,10,0,0,1,64.00999999999999,-64.00999999999999,-100.0
Noel Cameron,10,0,0,1,198.62,-198.62,-100.0
Danny Weinert,10,0,1,0,33.34,-33.34,-100.0
Steve Alexandrou,10,0,1,0,133.73,-133.73,-100.0
Greg Franklin,10,0,1,1,140.35999999999999,-140.35999999999999,-100.0
Tonia Stampalia,10,0,2,0,95.38,-95.38,-100.0
Ashleigh Delosa,10,0,2,1,100.94999999999999,-100.94999999999999,-100.0
Rory Coverdale,10,0,2,1,117.37,-117.37,-100.0
Billy Weidenbach,10,0,3,3,215.48000000000002,-215.48000000000002,-100.0
Narissa Elkins,10,0,3,3,192.60999999999996,-192.60999999999996,-100.0
Tracy Reay,46,1,5,3,240.26999999999998,-140.27,-58.380155658217845
Phil Duggan,37,1,5,6,200.6,-100.6,-50.14955134596211
Trevor White,30,1,1,7,318.62,-218.62,-68.61465068106209
Simon Jnr Bigeni,29,1,1,6,360.99,-260.98999999999995,-72.29840161777334
Clayton Harmey,27,1,3,5,451.90999999999997,-351.90999999999997,-77.87170011727999
Michael Hawke,27,1,6,1,417.58,-317.58,-76.05249293548542
Leon Jurd,26,1,3,4,177.3,-77.29999999999997,-43.59842075578114
Bob Mellsop,26,1,5,2,471.24,-371.24,-78.77939054409643
Paul Fitzpatrick,25,1,5,3,260.2,-160.2,-61.568024596464255
David Waite,24,1,2,3,267.41999999999996,-167.42,-62.6056390696283
Anton Golino,23,1,3,2,261.81,-161.81,-61.80436194186624
Lane Johnson,23,1,3,4,202.04,-102.04,-50.50485052464859
Kevin Pizzuto,19,1,1,3,243.73,-143.73000000000002,-58.97099249169163
John Stariha,19,1,2,2,230.67999999999998,-130.68,-56.64990462979019
Peter Greig,19,1,2,3,183.36999999999998,-83.36999999999999,-45.46545236407264
Jim Barker,18,1,2,4,163.07,-63.069999999999986,-38.67664193291224
Peta Brown,18,1,4,3,175.66,-75.66,-43.071843333712856
Riley Butt,17,1,1,2,190.2,-90.2,-47.42376445846478
Dale Afford,17,1,3,3,189.7,-89.69999999999999,-47.28518713758566
Amy Cargill,16,1,1,1,159.11,-59.11,-37.15039909496574
David Gravolin,16,1,3,1,211.6,-111.6,-52.74102079395085
Wayne Potter,15,1,2,1,157.16000000000003,-57.16000000000001,-36.37057775515398
Matthew Clayton,15,1,4,2,208.7,-108.69999999999997,-52.08433157642548
Dean Miller,14,1,0,1,161.57999999999998,-61.58,-38.111152370342865
Adam Stephens,14,1,1,1,134.16,-34.160000000000004,-25.462134764460348
Brad Abbott,14,1,1,2,118.06999999999996,-18.07,-15.304480392987216
Geoffrey Smith,14,1,2,3,83.08000000000001,16.919999999999995,20.36591237361578
Ashleigh Chalmers,13,1,1,1,65.39999999999999,34.599999999999994,52.90519877675841
Gregory Rue,13,1,1,3,205.95999999999998,-105.95999999999998,-51.44688288988153
Phil Costello,13,1,2,2,130.7,-30.700000000000003,-23.48890589135425
Kent Rattray,13,1,2,3,131.51,-31.50999999999999,-23.960155121283545
Brett Woodhouse,13,1,5,1,150.54999999999998,-50.54999999999999,-33.57688475589505
Graham Betts,12,1,0,0,25.55,74.45,291.3894324853229
Lance Holberton,12,1,0,0,250.73999999999998,-150.73999999999995,-60.118050570311865
Peter Trefort,12,1,0,0,32.47,67.53,207.9765937788728
Boris Devcic,12,1,0,1,148.44,-48.44,-32.63271355429803
Kym Neal,12,1,0,1,65.08999999999999,34.90999999999999,53.63343063450606
Brendan James,12,1,1,0,177.08,-77.08,-43.528348768918
Murray Lindau,12,1,1,0,126.80000000000001,-26.800000000000004,-21.13564668769716
"A J Tindale, B J Tindale",12,1,2,2,191.02999999999997,-91.03,-47.6522012249385
Dean Weller,12,1,2,2,211.81999999999996,-111.81999999999998,-52.79010480596733
Russell Eddy,12,1,2,2,117.28,-17.28,-14.733969986357437
Sandra O'Connor,12,1,4,1,131.11,-31.110000000000007,-23.728167187857526
David Stewart,11,1,1,0,51.57999999999999,48.42000000000001,93.87359441644051
June Henderson,11,1,1,2,96.8,3.200000000000009,3.305785123966951
Rosemarie Weidenbach,11,1,1,2,128.12,-28.11999999999999,-21.948173587261934
Mark Roberts,11,1,2,0,180.57,-80.57,-44.619815030182195
Rebecca Bartley,11,1,2,2,132.05999999999997,-32.05999999999999,-24.276843858852033
Jeremy Thornton,11,1,2,3,173.23000000000002,-73.22999999999999,-42.273278300525305
Billy Kitt,11,1,3,0,161.13999999999996,-61.139999999999986,-37.942162095072604
Darryl Davis,11,1,3,1,115.50999999999999,-15.510000000000009,-13.427408882347859
Jordan Chibnall,10,1,0,1,137.97,-37.96999999999999,-27.52047546568094
Scott Ewen,10,1,0,1,118.07,-18.07,-15.304480392987212
David Van Ryn,10,1,0,2,105.2,-5.19999999999999,-4.942965779467672
Dwayne Brown,10,1,0,2,84.03,15.970000000000002,19.005117220040464
Michael Teuma,10,1,0,2,53.31999999999999,46.68,87.54688672168042
Joe DeMamiel,10,1,1,0,87.8,12.2,13.895216400911162
Mick Carbone,10,1,1,1,138.66000000000003,-38.66000000000001,-27.88114813212174
Trevor Munday,10,1,1,1,74.27,25.72999999999999,34.643866971859424
Peter Borrelli,10,1,1,2,193.24,-93.24000000000001,-48.250879735044506
Chris Voak,10,1,2,0,166.40999999999997,-66.41,-39.90745748452618
Julie Mifsud,10,1,2,0,91.28,8.720000000000002,9.553023663453114
Mitchell Frost,10,1,2,0,199.7,-99.7,-49.9248873309965
Olivia Frisby,10,1,2,1,342.49999999999994,-242.5,-70.80291970802921
Jocelyn Young,10,1,2,2,225.05999999999997,-125.05999999999997,-55.567404247756144
John Newberry,10,1,2,3,180.92,-80.91999999999999,-44.726951138624806
Brett Cole,10,1,3,2,109.74999999999999,-9.749999999999998,-8.88382687927107
Charlie Castles,10,1,3,2,175.94000000000003,-75.94,-43.162441741502775
John McMullen,47,2,7,5,529.29,-329.29,-62.21353133442915
Peter Anderson,45,2,3,5,301.31999999999994,-101.31999999999998,-33.625381654055495
Craig Hynam,39,2,0,2,175.25,24.750000000000014,14.12268188302426
David Miles,38,2,9,7,669.48,-469.4799999999999,-70.12606799306923
Ron Sallis,33,2,1,6,321.08,-121.07999999999998,-37.710227980565584
Mitch Turnbull,33,2,3,3,292.71,-92.71000000000001,-31.672986915377
Nathan Hurst,32,2,6,6,378.59999999999997,-178.59999999999997,-47.173798203909136
Trent Moffat,30,2,3,1,343.98,-143.98000000000002,-41.857084714227575
Mat Wright,29,2,3,2,187.42999999999998,12.570000000000006,6.706503761404262
Stewart Dickson,24,2,2,2,254.78000000000003,-54.779999999999994,-21.50090273961849
Tayla Gillespie,24,2,6,2,354.03999999999996,-154.04,-43.50920799909615
Matt Crone,23,2,0,3,141.71,58.290000000000035,41.13330040222993
Melissa Gillies,23,2,2,4,210.59999999999997,-10.59999999999999,-5.033238366571696
David Goulden,23,2,3,2,243.63000000000002,-43.62999999999997,-17.908303575093363
Peter Rixon,23,2,11,4,537.1,-337.09999999999997,-62.76298640849003
Peter Bullock,20,2,4,2,225.23999999999998,-25.240000000000002,-11.2058248978867
Ingrid Smith,19,2,2,0,165.70999999999998,34.29,20.692776537324242
Darren Binskin,19,2,3,2,193.02,6.980000000000026,3.6162055745518735
Maree Caldow,18,2,0,1,197.74999999999997,2.250000000000006,1.137800252844504
"M J Schrader, B L Smith",18,2,0,2,166.17999999999998,33.81999999999998,20.35142616440004
Garry Johnson,18,2,1,1,203.08999999999997,-3.0899999999999963,-1.5214929341671164
Ellen Jones,18,2,2,3,287.34000000000003,-87.34,-30.396046495440938
Steven Davis,18,2,3,2,302.32,-102.32,-33.844932521831176
James Dean,17,2,2,1,123.08,76.92,62.49593760155996
Brad Lynn,17,2,2,2,169.32999999999998,30.670000000000016,18.11256127089117
Ashleigh Herbertson,17,2,4,4,231.22999999999996,-31.229999999999993,-13.506032954201444
Wayne Graham,17,2,5,1,114.41,85.59,74.80989424001399
Giles Inwood,16,2,0,3,293.98,-93.97999999999999,-31.96816109939451
Ross Adams,16,2,2,1,180.25,19.750000000000014,10.957004160887664
Jemma Hayman,16,2,2,4,415.77,-215.77,-51.8964812276018
Bryse McElhinney,15,2,0,0,71.38999999999999,128.61,180.1512816921138
Dianne Giles,15,2,0,5,164.60999999999996,35.390000000000015,21.499301379017087
Cassandra O'Brien,15,2,1,0,64.99,135.01000000000002,207.739652254193
David Thorn,15,2,4,2,362.09000000000003,-162.09,-44.76511364577867
Leo Wallrodt,14,2,1,0,138.84999999999997,61.15,44.040331292761984
Robbie Williams,14,2,1,0,157.79,42.20999999999997,26.750744660624864
Aaron Dunn,14,2,1,1,419.85,-219.85,-52.36393950220316
Graham White,14,2,1,1,133.78999999999996,66.21000000000002,49.488003587712114
Melissa Kendall,14,2,3,1,191.93,8.070000000000004,4.204657948210286
David Rodger,13,2,0,1,144.12000000000003,55.879999999999995,38.77324451845683
John O'Shea,13,2,0,1,153.40999999999997,46.59,30.369597809790765
Ricky Thurlow,13,2,1,0,300.97,-100.96999999999998,-33.54819417217662
Danny Thackeray,13,2,1,1,118.83000000000001,81.16999999999999,68.30766641420514
Ros Rolfe,13,2,1,1,155.36999999999998,44.629999999999995,28.7249790821909
Anthony Gorman,13,2,2,0,203.96,-3.9600000000000026,-1.9415571680721722
Rebecca East,12,2,0,0,141.89,58.11000000000001,40.954260342518864
Amanda Dean,12,2,0,1,44.21000000000001,155.79,352.38633793259436
Michael Gadsden,12,2,1,1,179.23,20.77000000000001,11.588461753054741
Ricky Gordon,12,2,1,1,124.45,75.55,60.707111289674565
Keith McDeed,11,2,0,0,168.68999999999997,31.31000000000001,18.560673424625058
Jake Betts,11,2,0,1,40.31999999999999,159.68,396.03174603174614
Corey Bell,11,2,1,0,139.5,60.5,43.36917562724014
Ashleigh Markham,11,2,1,1,108.67,91.32999999999997,84.04343425048309
"D P Barnes, B D Barnes",11,2,1,1,160.94000000000003,39.059999999999995,24.269914253759158
Lindsay Harper,11,2,1,1,91.82,108.17999999999999,117.81746896101066
Sonia Zucchiatti,11,2,1,1,69.58999999999999,130.41,187.39761459979886
Gary Hall Jnr,11,2,3,0,209.17,-9.169999999999991,-4.383993880575604
"G M Moss, D M Wicks-Moss",10,2,0,1,76.42999999999999,123.57000000000001,161.67735182519957
Albert Cefai,10,2,0,2,150.10999999999999,49.89000000000001,33.23562720671509
Codi Rauchenberger,10,2,1,0,177.10999999999999,22.890000000000008,12.92417141889222
Jason Gaffney,10,2,1,1,106.61999999999999,93.38000000000001,87.58206715438006
Derrick Krafft,10,2,2,1,212.35999999999999,-12.36,-5.820305142211339
Josh Turnbull,65,3,9,8,886.04,-586.04,-66.14148345447158
Chris Judd,42,3,4,8,572.94,-272.93999999999994,-47.63849617761021
Lang Inwood,41,3,4,7,531.53,-231.52999999999997,-43.559159407747444
"D A McDowell, K L McDowell",41,3,5,8,662.27,-362.27,-54.701254775242724
Kerry Towers,38,3,3,3,315.06999999999994,-15.069999999999984,-4.783064080997869
Ben Battle,32,3,1,5,544.46,-244.45999999999998,-44.89953348271681
James Rattray,32,3,6,4,543.21,-243.21,-44.77273982437731
Donald Harper,31,3,3,3,320.11,-20.110000000000028,-6.282215488425861
Alison Alford,31,3,8,3,428.11000000000007,-128.10999999999999,-29.924552101095504
Trent Dawson,29,3,2,3,387.76,-87.75999999999999,-22.63255622034248
Ryan Bell,27,3,2,5,392.63,-92.63,-23.59218602755775
Colin Godden,27,3,3,7,356.7,-56.70000000000001,-15.895710681244745
Dean Girardi,26,3,5,3,537.93,-237.92999999999995,-44.23066198204227
David Murphy,26,3,6,4,452.39,-152.39,-33.685536815579475
Lola Weidemann,25,3,0,4,192.14,107.86000000000001,56.136150723430845
Russell Jack,24,3,5,2,557.0,-257.0,-46.14003590664273
Jess Tubbs,23,3,5,2,523.79,-223.78999999999996,-42.72513793695946
Nathan Turvey,22,3,2,3,320.41,-20.40999999999998,-6.369963484285751
Michael Jnr Day,20,3,1,2,162.08999999999997,137.91000000000003,85.08236165093469
Alyce Finnis,20,3,1,3,289.36999999999995,10.630000000000038,3.6734975982306532
Shannon Price,19,3,1,3,267.19,32.809999999999974,12.27965118455031
Grant Jones,19,3,3,2,254.99,45.00999999999998,17.65167261461233
Donna Castles,18,3,3,1,265.95000000000005,34.05,12.803158488437674
Kari Males,18,3,3,1,415.00000000000006,-114.99999999999999,-27.710843373493972
Lachlan Prothero,18,3,3,1,242.42,57.57999999999999,23.7521656628991
Nick Youngson,17,3,1,2,324.96999999999997,-24.96999999999999,-7.683786195648827
Stephen Clarke,17,3,2,3,218.13,81.86999999999998,37.53266400770182
Dean Atkinson,16,3,1,2,241.08999999999997,58.91000000000001,24.434858351652917
Nigel Johns,16,3,2,2,181.92,118.07999999999998,64.90765171503958
Terry Dymock,15,3,1,1,128.51999999999998,171.48,133.42670401493933
Shane Steele,15,3,2,0,146.91,153.09,104.20665713702266
Tiarn McElhinney,13,3,0,0,168.57999999999998,131.42000000000002,77.95705303120182
Stephen Cini,13,3,0,2,170.01999999999998,129.98000000000002,76.44982943183157
Jeff Tabone,13,3,2,0,199.89999999999998,100.10000000000002,50.0750375187594
Alex Johnson,13,3,2,1,165.47,134.53,81.30174654015833
Josh Farrugia,13,3,4,1,352.90000000000003,-52.900000000000006,-14.990082176253896
"E Brosnan, R J Brosnan",12,3,0,1,264.65,35.349999999999994,13.35726431135462
Aaron Williams,12,3,1,1,271.46,28.540000000000006,10.513519487217273
Peter Romero,11,3,0,1,115.47,184.53000000000003,159.8077422707197
Mark Russo,11,3,2,2,89.07000000000001,210.93,236.81374200067359
Jonah Hutchinson,83,4,5,10,688.3,-288.29999999999995,-41.88580560801975
Andrew Vozlic,63,4,7,7,572.6500000000002,-172.64999999999995,-30.149305858726947
Steve Turnbull,59,4,9,7,914.9899999999999,-514.9899999999999,-56.28367523142329
Gemma Hewitt,58,4,3,9,659.61,-259.60999999999996,-39.358105547217285
Matthew Scott,52,4,3,3,452.17999999999995,-52.179999999999986,-11.539652350833737
Tom Ison,44,4,8,3,518.3000000000001,-118.30000000000003,-22.82461894655605
Troy Williams,42,4,1,4,350.70000000000005,49.299999999999955,14.057599087539193
Shane Graham,34,4,3,2,431.47999999999996,-31.479999999999983,-7.295819041438765
Julie Douglas,33,4,4,4,437.40999999999997,-37.40999999999994,-8.552616538259286
Scott Hewitt,30,4,5,2,580.0699999999999,-180.07,-31.042805178685335
Kevin Keys,27,4,2,3,415.15999999999997,-15.15999999999999,-3.6516042007900547
Ryan Veivers,25,4,3,2,294.96,105.04000000000003,35.61160835367509
Phoebe Betts,23,4,1,2,298.56000000000006,101.44,33.976420150053585
Michael Formosa,21,4,3,4,276.31000000000006,123.69,44.76493793203285
Mark Callaghan,20,4,2,1,313.05999999999995,86.94000000000001,27.77103430652272
Justin Prentice,20,4,3,1,335.3500000000001,64.65,19.278365886387352
Peter Manning,19,4,3,1,332.24999999999994,67.74999999999999,20.39127163280662
Darrel Graham,18,4,2,1,447.03999999999996,-47.039999999999964,-10.522548317823901
Jake Davis,18,4,2,2,265.28,134.72,50.78407720144753
Wayne Justins,18,4,2,2,264.09000000000003,135.91,51.46351622552917
Trent Hoare,18,4,4,5,425.9,-25.899999999999984,-6.081239727635592
Jarrod Alchin,17,4,5,1,413.02,-13.02000000000001,-3.1523897147837903
Shawn Grimsey,16,4,1,2,408.78,-8.780000000000005,-2.1478545917119245
Matt Maguire,16,4,2,1,348.6,51.39999999999998,14.744693057946062
Allan MacDonald,15,4,1,1,227.61,172.39,75.73920302271429
Steven Lee,57,5,6,5,759.87,-259.87,-34.19927092792188
Michael Young,41,5,6,8,899.1600000000001,-399.15999999999997,-44.392544152319935
Amanda Turnbull,40,5,3,3,663.51,-163.51,-24.64318548326325
Matt Elkins,40,5,5,6,590.3999999999999,-90.4,-15.31165311653117
Naomi Kerr,35,5,5,7,534.7299999999999,-34.72999999999999,-6.494866568174593
Donny Smith,30,5,3,3,576.8100000000001,-76.80999999999996,-13.316343336627304
Samantha Hill,30,5,5,7,862.6500000000001,-362.65000000000003,-42.0390656697386
Kim Prentice,27,5,1,2,426.01,73.99,17.368136898194876
Chris Svanosio,27,5,2,5,482.45,17.550000000000008,3.6376826614156927
Craig Turnbull,17,5,1,6,535.9200000000001,-35.919999999999995,-6.70249290938946
Darren Elder,84,6,4,11,908.09,-308.09,-33.92725390655111
Jack Butler,62,6,11,8,1025.73,-425.7299999999999,-41.505074434792775
Ross Graham,55,6,5,9,963.9500000000002,-363.9500000000001,-37.75610768193371
David Micallef,34,6,5,2,435.94,164.06,37.633619305409
Gary Hall Snr,30,6,4,3,546.67,53.32999999999999,9.75542832055902
Jackson Painting,23,6,4,4,445.62,154.38,34.64386697185943
Kevin Weidenbach,22,6,1,3,285.35,314.65,110.26809181706673
Katie Howlett,12,6,1,2,333.23,266.77,80.05581730336402
Andy Gath,35,7,7,5,839.83,-139.83,-16.649798173439866
"J K Neilson, K Wilson",27,7,4,0,600.9499999999999,99.05000000000001,16.482236458940015
Matthew Craven,18,7,4,0,503.3,196.7,39.082058414464534
Wayne Yole,125,8,13,7,897.87,-97.86999999999996,-10.90024168309443
Mat Rue,53,8,10,5,1065.68,-265.67999999999995,-24.930560768711054
Grace Panella,52,8,4,3,688.8299999999999,111.17,16.13896026595822
Rickie Alchin,47,8,5,10,962.2,-162.2,-16.857202244855536
Blake Fitzpatrick,45,8,3,4,731.8900000000001,68.11,9.306043257866618
Tammy Langley,45,8,5,9,772.76,27.239999999999988,3.525027175319632
"G F J Bond, S A Bond",39,8,4,3,1045.09,-245.0899999999999,-23.451568764412624
Luke McCarthy,55,9,4,1,1086.3899999999999,-186.39000000000001,-17.156822135697126
Brent Lilley,46,9,5,7,895.4499999999999,4.550000000000026,0.5081244067228796
Dylan Egerton-Green,43,9,11,8,1244.8899999999999,-344.89000000000004,-27.70445581537325
Michael Stanley,27,9,4,2,853.41,46.59000000000003,5.459275143248853
Chantal Turpin,63,11,11,7,1586.71,-486.71,-30.6741622602744
Alex Ashwood,43,11,4,6,1465.2200000000003,-365.21999999999997,-24.925949686736455
Brad Hewitt,29,11,2,1,777.2900000000001,322.71,41.51732300685715
Hayden Reeves,96,12,10,7,1106.76,93.23999999999998,8.424590697170116
Aiden De Campo,44,12,13,2,1382.1699999999998,-182.17000000000002,-13.1799995659
"M A Lee, P D Lee",37,12,8,4,1270.3500000000004,-70.34999999999994,-5.53784390128704
Seaton Grima,47,13,9,2,1109.1100000000004,190.89,17.21109718603204
Graham Dwyer,96,14,10,8,1152.87,247.13000000000002,21.43606824707036
Ryan Hryhorec,47,14,6,7,1474.6399999999999,-74.63999999999996,-5.061574350349914
Jason Grimson,34,15,3,5,1399.55,100.44999999999996,7.177306991532991
Bernie Hewitt,86,16,12,7,1542.5100000000002,57.49000000000008,3.7270422882185574
Emma Stewart,41,19,6,5,2149.48,-249.48000000000002,-11.606528090514916
Nathan Turnbull,131,20,15,13,2699.73,-699.73,-25.9185177777037
KerryAnn Morris,105,21,11,9,1786.87,313.1300000000001,17.523938506998277
Grant Dixon,183,27,24,26,2870.4399999999996,-170.43999999999986,-5.937765638717405
