Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Adrian Duggan,30,1,3,2,286.83000000000004,-186.82999999999998,-65.1361433601785
Wendy Turnbull,29,1,0,4,204.50999999999996,-104.50999999999999,-51.10263556794289
Jamie Donovan,29,1,3,3,396.99,-296.99000000000007,-74.81044862590998
Ben Battle,29,1,4,2,238.96999999999997,-138.96999999999997,-58.15374314767544
Paul Fitzpatrick,28,1,2,3,265.96,-165.95999999999998,-62.40036095653482
Darren McCall,28,1,3,3,304.30000000000007,-204.29999999999998,-67.13769306605322
Maryann White,27,1,7,5,342.84000000000003,-242.84,-70.83187492707968
Kevin Keys,26,1,1,6,381.11,-281.11,-73.76085644564562
Phil Duggan,24,1,0,1,129.01999999999998,-29.020000000000003,-22.49263680049605
Mitch Turnbull,24,1,3,3,206.12,-106.12,-51.48457209392588
Chris Walsh,23,1,1,2,175.42,-75.41999999999997,-42.99395735948009
Kevin Charles,21,1,0,2,133.77,-33.77,-25.244823204006877
George Duncan,21,1,5,3,447.60999999999996,-347.60999999999996,-77.65912289716495
Mark Callaghan,21,1,5,3,252.29,-152.29,-60.363074239961946
Brad Abbott,20,1,0,4,182.37999999999997,-82.37999999999995,-45.16942647220088
Geoffrey Smith,20,1,2,1,208.79,-108.78999999999999,-52.104985870970836
Matt Crone,20,1,2,2,153.06,-53.059999999999995,-34.66614399581863
Peter Bullock,20,1,6,2,230.35,-130.35000000000002,-56.58780117212938
Tiarn McElhinney,19,1,2,1,133.54999999999998,-33.54999999999999,-25.12167727442905
Trent Dawson,19,1,2,1,234.82,-134.82,-57.41418959202793
Peta Brown,19,1,2,3,205.78,-105.77999999999997,-51.40441247934686
Dan Russell,18,1,0,3,152.79,-52.78999999999999,-34.550690490215324
David Miles,18,1,0,4,143.26999999999998,-43.269999999999996,-30.201717037760872
Paul Weidenbach,18,1,0,5,98.58,1.4200000000000073,1.4404544532359578
Ingrid Smith,18,1,1,1,205.49000000000004,-105.49,-51.33583142732006
Steven Davis,18,1,2,2,128.48,-28.47999999999999,-22.166874221668735
Matthew Clayton,18,1,3,4,259.73999999999995,-159.73999999999998,-61.49996149996151
Sandra O'Connor,17,1,3,0,171.53000000000003,-71.53,-41.70116014691307
Shawn Grimsey,17,1,3,3,277.23999999999995,-177.24,-63.930168806809995
Lane Johnson,16,1,1,0,154.43,-54.42999999999999,-35.24574240756329
Michael Laugher,16,1,2,2,190.23,-90.22999999999999,-47.432055932292485
Richard Hutchinson,16,1,2,3,206.79000000000002,-106.79000000000002,-51.641762174186375
Jake Davis,16,1,2,5,162.57,-62.57,-38.488035922987024
David Rodger,15,1,1,2,156.77000000000004,-56.769999999999996,-36.21228551381003
Stephen Cini,15,1,2,2,191.40999999999997,-91.40999999999998,-47.75612559427407
Joe DeMamiel,14,1,0,0,94.25,5.7500000000000036,6.100795755968173
Tyrone Abela,14,1,0,2,157.53,-57.529999999999994,-36.520027931187705
Jocelyn Young,14,1,1,0,148.13,-48.13,-32.491730236954034
Jemma Hayman,14,1,1,1,183.48999999999998,-83.48999999999998,-45.501117227096834
Amy Cargill,14,1,2,0,93.35999999999999,6.640000000000002,7.112253641816628
Mark Roberts,14,1,2,1,150.64,-50.64,-33.61656930430165
Jayne Davies,14,1,2,3,249.03000000000003,-149.03000000000003,-59.84419547845642
Symon Kittel,14,1,5,3,170.14999999999995,-70.14999999999999,-41.22832794593007
Dean Miller,13,1,0,0,86.96,13.039999999999994,14.995400183992636
Gary Pekin,13,1,0,2,102.94999999999997,-2.9499999999999846,-2.8654686741136333
Giles Inwood,13,1,0,3,145.22,-45.22,-31.13896157554056
Courtney Slater,13,1,0,4,171.45999999999998,-71.46,-41.677359150822355
Graham White,13,1,1,0,87.74000000000001,12.259999999999996,13.973102347845904
Nathan Turvey,13,1,1,1,200.41999999999996,-100.42,-50.10477996207965
Geoff Dawson,13,1,2,0,79.35999999999999,20.640000000000008,26.008064516129046
Wayne Graham,13,1,2,2,231.19000000000003,-131.19,-56.74553397638306
David Simmonds,13,1,3,1,213.65999999999997,-113.66,-53.196667602733314
Sarah Wall,13,1,3,3,298.84999999999997,-198.85,-66.53839718922538
Charlie Chiang,12,1,0,0,127.47999999999998,-27.48,-21.556322560401636
Graham Betts,12,1,0,1,33.17000000000001,66.83,201.47723846849556
Peter Tilbrook,12,1,0,2,146.45000000000002,-46.45000000000001,-31.717309662000687
Anthony Missen,12,1,1,0,114.38,-14.380000000000004,-12.57212799440462
Liam Armstrong,12,1,1,0,105.90999999999998,-5.9100000000000055,-5.580209611934667
Billy Weidenbach,12,1,1,2,176.73999999999998,-76.74,-43.419712572139865
Murray Lindau,12,1,1,2,143.37,-43.37000000000001,-30.25040106019391
John Boserio,12,1,1,3,178.57999999999998,-78.58,-44.00268787098219
Donna Castles,12,1,2,1,132.47,-32.469999999999985,-24.51121008530232
Geoffrey Harding,12,1,2,3,159.6,-59.60000000000001,-37.34335839598998
Gary Spencer,11,1,0,2,142.63,-42.63,-29.888522751174367
Brad Angove,11,1,1,0,75.94999999999999,24.05000000000002,31.665569453587917
Mark Lee,11,1,1,2,174.56,-74.56,-42.71310724106325
Russell Jack,11,1,3,0,288.12,-188.12,-65.29223934471749
James Dean,10,1,0,0,93.56,6.439999999999998,6.883283454467719
Terry Ferguson,10,1,0,1,74.84,25.159999999999997,33.61838588989844
Jason Ainsworth,10,1,0,4,55.81999999999999,44.18000000000001,79.1472590469366
Ruth Shinn,10,1,0,4,87.43,12.57,14.377216058561135
Darren Binskin,10,1,1,0,127.0,-27.0,-21.25984251968504
Errol Ashcroft,10,1,1,1,100.66,-0.659999999999997,-0.6556725610967585
Grant Ellul,10,1,1,1,148.32999999999998,-48.32999999999999,-32.582754668644235
Zac Steenhuis,10,1,1,3,154.36,-54.36000000000001,-35.21637729981861
Kari Males,10,1,2,0,133.07,-33.07,-24.85158187420155
Kerry Towers,47,2,8,6,495.93,-295.93,-59.67172786481964
Aaron Dunn,41,2,6,4,628.4,-428.4,-68.17313812858052
Kevin Pizzuto,38,2,5,4,445.72999999999996,-245.72999999999996,-55.12978709083974
Brad Lynn,33,2,2,5,211.6,-11.600000000000012,-5.4820415879017075
Steven Lee,33,2,6,0,333.46000000000004,-133.45999999999998,-40.02279133929106
Trevor White,32,2,5,4,328.78999999999996,-128.79,-39.17089935825299
David Waite,31,2,3,3,418.96999999999997,-218.96999999999994,-52.26388524238011
Peter Manning,30,2,2,6,273.87,-73.87,-26.972651257896086
Craig Hynam,30,2,4,4,286.53,-86.53000000000002,-30.199281052594852
Matt Elkins,27,2,3,4,438.59000000000003,-238.59000000000003,-54.39932511001163
Luke Watson,25,2,2,8,262.71,-62.709999999999994,-23.870427467549767
Maria Petricevich,23,2,2,1,179.07,20.930000000000014,11.688166638744633
Paul Kahlefeldt,23,2,2,1,189.79999999999993,10.200000000000003,5.3740779768177065
Jim Barker,23,2,3,2,175.64,24.36,13.869278068777044
Tom Ison,23,2,3,4,368.14000000000004,-168.13999999999996,-45.67284185364262
Ryan Veivers,23,2,5,3,337.37,-137.37,-40.71790615644545
Dean Atkinson,21,2,2,2,379.75000000000006,-179.75,-47.33377221856484
Shane Graham,21,2,3,3,348.9100000000001,-148.90999999999997,-42.67862772634775
Mark Hewitt,19,2,1,1,114.02,85.98,75.40782318891424
Tim Gillespie,19,2,3,5,301.8299999999999,-101.82999999999998,-33.73753437365405
Mark Dux,18,2,0,3,189.29,10.709999999999994,5.657985102224098
Craig Turnbull,18,2,2,2,315.39,-115.39,-36.586448524049594
Todd Rattray,18,2,2,5,304.53,-104.52999999999999,-34.32502544905264
Ian Wilson,18,2,2,6,111.28999999999998,88.71,79.7106658280169
Tayla Gillespie,17,2,1,1,163.48,36.51999999999999,22.339124051871785
Vic Frost,17,2,2,1,307.05,-107.05,-34.86402865982739
Greg Andrews,17,2,3,0,198.11999999999998,1.8800000000000097,0.9489198465576468
Robbie Williams,17,2,4,0,275.06,-75.06000000000002,-27.288591580018913
Melissa Kendall,16,2,1,1,208.19,-8.190000000000005,-3.9339065276910534
Sarah Suvaljko,16,2,1,1,175.12,24.88000000000001,14.207400639561449
Bob Mellsop,16,2,2,3,234.79,-34.790000000000006,-14.817496486221735
Russell Eddy,15,2,0,2,128.10000000000002,71.89999999999999,56.12802498048398
Joe Pace,15,2,0,4,223.60999999999999,-23.609999999999978,-10.558561781673442
Christopher Howlett,15,2,1,5,368.75000000000006,-168.75,-45.762711864406775
Joe Conolly,14,2,1,0,196.42000000000002,3.58,1.8226249872721718
Robert Nolan,14,2,1,4,243.85999999999999,-43.86000000000002,-17.985729516935955
Dale Afford,14,2,2,3,209.61999999999998,-9.620000000000005,-4.589256750310088
Scott Ewen,14,2,3,4,375.78000000000003,-175.77999999999997,-46.777369737612425
David Stewart,13,2,0,1,191.64,8.360000000000014,4.362346065539561
John Newberry,13,2,1,0,206.60999999999999,-6.609999999999992,-3.199264314408786
Al Barnes,13,2,1,1,260.0,-59.99999999999999,-23.076923076923077
Matthew Craven,13,2,1,1,217.01000000000002,-17.009999999999998,-7.838348463204459
Mark Russo,13,2,1,3,138.37999999999997,61.62000000000001,44.52955629426219
Trent Hoare,13,2,1,3,173.04,26.959999999999994,15.580212667591306
Nathan Rothwell,13,2,2,2,262.41,-62.40999999999998,-23.783392401204214
Kylie Garaty,13,2,3,2,210.04,-10.040000000000003,-4.780041896781567
Greg Elkins,12,2,1,3,238.68,-38.67999999999999,-16.20579855873973
Michael Nutley,12,2,2,0,180.42,19.57999999999999,10.852455381886706
Bryse McElhinney,12,2,2,2,195.89999999999998,4.100000000000001,2.092904543134253
Laura Wilson,11,2,0,0,148.91,51.08999999999999,34.30931435095023
Michael Munro,11,2,0,0,208.92,-8.920000000000007,-4.269576871529776
Danny Thackeray,11,2,0,1,113.11,86.89,76.81902572716824
Jemma Coney,11,2,0,2,289.38,-89.38,-30.88672333955353
Bruce Fox,11,2,1,1,113.8,86.19999999999999,75.7469244288225
Tony Pullicino,11,2,1,1,152.42999999999998,47.57,31.20776749983599
Darren Reay,10,2,0,0,54.85,145.15,264.63081130355516
Dwayne Brown,10,2,0,2,150.64000000000001,49.36,32.7668613913967
Shane Young,10,2,0,2,126.75999999999999,73.24000000000002,57.77847901546232
Jordan Chibnall,10,2,1,0,173.88,26.12000000000001,15.021854152288942
Josh Farrugia,10,2,1,0,225.69,-25.689999999999984,-11.38287030883069
Matthew Horsnell,10,2,1,2,208.28,-8.279999999999994,-3.975417706932972
Brendan James,10,2,2,1,180.45,19.549999999999997,10.83402604599612
Kate Hargreaves,10,2,3,3,244.22000000000003,-44.21999999999999,-18.106625174023417
Blake Fitzpatrick,36,3,4,6,552.47,-252.46999999999994,-45.69840896338261
Colin Godden,33,3,1,6,483.69,-183.69000000000003,-37.976803324443345
Glenn Bull,32,3,1,2,369.93999999999994,-69.93999999999998,-18.905768503000488
Kevin Weidenbach,32,3,2,4,404.25,-104.25,-25.788497217068645
Luke McCarthy,31,3,3,5,507.9099999999999,-207.91,-40.93441751491407
Grace Panella,29,3,4,3,297.45000000000005,2.550000000000016,0.8572869389813467
Clayton Harmey,28,3,3,3,552.37,-252.36999999999998,-45.68857830801817
Nick Youngson,27,3,3,2,625.8399999999999,-325.84,-52.06442541224594
Brad Hewitt,27,3,4,7,557.43,-257.42999999999995,-46.181583337818196
Peter Greig,26,3,3,2,374.3,-74.30000000000001,-19.850387389794285
David Aiken,24,3,3,2,373.09000000000003,-73.09000000000003,-19.59044734514461
Alison Alford,23,3,2,4,254.35999999999999,45.64000000000001,17.943072810190287
Stephen Clarke,22,3,7,3,516.44,-216.44000000000003,-41.909999225466656
Reece Moore,21,3,1,2,252.36999999999998,47.63000000000002,18.873083171533867
Lisa Pitt,21,3,5,4,513.02,-213.01999999999995,-41.52274765116369
Phoebe Betts,20,3,1,2,173.52999999999997,126.47000000000003,72.8807698956953
Lachlan Prothero,20,3,4,1,203.01,96.99,47.77597162701345
Peter Rixon,19,3,3,1,326.88,-26.879999999999995,-8.223201174743023
Ella Brechin,19,3,3,4,400.63,-100.63,-25.117939245688042
David Thorn,18,3,1,1,312.11,-12.109999999999992,-3.880042292781388
Jason Carkeet,18,3,1,6,255.29000000000002,44.70999999999998,17.513416115006454
Grant Jones,17,3,1,1,224.0,76.00000000000001,33.92857142857144
Riley Butt,17,3,2,1,241.73000000000002,58.26999999999999,24.105406858892145
Geoff Webster,15,3,4,0,164.33999999999997,135.66,82.54837531945967
Lindsay Harper,14,3,0,2,137.16,162.84,118.72265966754156
Chris Voak,14,3,2,1,302.81,-2.8100000000000076,-0.9279746375615097
Ian Gurney,14,3,4,0,302.09000000000003,-2.0899999999999923,-0.6918468006223285
Trent Lethaby,12,3,3,2,163.41000000000003,136.58999999999997,83.58729575913344
Brett Cole,11,3,0,1,136.58,163.42000000000002,119.65148630839069
Steve Borg,11,3,0,1,202.66,97.34,48.031185236356464
Charles Britton,11,3,1,0,203.6,96.39999999999999,47.347740667976424
Matt Maguire,11,3,4,0,279.04999999999995,20.949999999999996,7.507615122737861
Charlie Castles,10,3,0,2,190.75000000000003,109.25,57.273918741808636
Frank Pullicino,10,3,2,2,113.62,186.38,164.03802147509242
Jack Butler,72,4,4,6,983.57,-583.57,-59.33182183271145
Gemma Hewitt,70,4,10,9,874.94,-474.93999999999994,-54.282579376871546
Peter Anderson,66,4,6,10,521.85,-121.84999999999997,-23.34962153875634
Darren Elder,60,4,7,7,603.65,-203.65,-33.736436676882306
Tammy Langley,44,4,5,2,727.74,-327.74,-45.035314810234425
"G F J Bond, S A Bond",44,4,5,3,925.0200000000001,-525.02,-56.7576917255843
"D A McDowell, K L McDowell",39,4,1,2,495.2600000000001,-95.25999999999998,-19.234341557969543
David Micallef,39,4,3,7,574.1200000000001,-174.12,-30.328154392809857
Scott Hewitt,37,4,5,3,438.1700000000001,-38.16999999999997,-8.71123080083072
Alyce Finnis,30,4,2,1,349.88000000000005,50.11999999999998,14.32491139819366
Dean Girardi,27,4,6,4,519.21,-119.21,-22.959881358217288
Simon Jnr Bigeni,22,4,2,1,328.08000000000004,71.92000000000004,21.921482565228004
Wayne Potter,22,4,7,1,555.64,-155.64,-28.01094233676481
James Rattray,20,4,2,3,420.93,-20.930000000000014,-4.972323189128837
Allan MacDonald,17,4,3,2,347.89,52.10999999999999,14.97887263215384
Ryan Bell,16,4,1,1,296.79,103.21,34.775430439030956
Ashleigh Chalmers,16,4,3,0,254.14,145.86,57.39356260328954
Peter Bain,12,4,2,2,538.73,-138.73,-25.751303992723624
Billy Kitt,11,4,0,1,126.99,273.01,214.98543192377352
Troy Williams,59,5,6,6,493.09,6.910000000000048,1.4013668904256928
John McMullen,55,5,5,6,618.94,-118.93999999999997,-19.216725369179557
Nathan Hurst,44,5,3,3,411.93,88.07,21.379846090355155
Bernie Hewitt,37,5,5,8,663.3800000000001,-163.38,-24.628418101239106
Amanda Turnbull,36,5,4,2,829.43,-329.43,-39.71763741364552
Ellen Jones,34,5,6,5,432.39000000000004,67.61,15.636346816531372
Justin Prentice,31,5,5,2,725.6199999999999,-225.62000000000003,-31.093409773710768
John Tormey,29,5,3,3,487.17,12.830000000000005,2.6335776012480254
Daren Garrard,22,5,1,1,320.10999999999996,179.89000000000001,56.19630751929026
Alex Ashwood,22,5,5,4,623.3399999999999,-123.34,-19.786954150222996
Samantha Hill,18,5,5,1,426.87,73.13,17.131679434019723
Tori Hutchins,11,5,3,0,350.1,149.89999999999998,42.81633818908882
Steve Turnbull,58,6,11,6,733.2700000000001,-133.26999999999998,-18.17475145580754
Chris Judd,53,6,1,5,559.1400000000001,40.86000000000004,7.307651035518839
Ron Sallis,45,6,5,2,623.02,-23.01999999999996,-3.694905460498854
Andrew Vozlic,43,6,2,4,302.93,297.07,98.06555970026079
Lola Weidemann,39,6,6,2,447.12,152.88,34.19216317767042
Michael Formosa,36,6,4,3,485.49999999999994,114.49999999999997,23.583934088568483
Kim Prentice,31,6,3,2,568.82,31.180000000000007,5.481523153194333
Michael Young,31,6,6,4,606.9999999999999,-7.0,-1.153212520593081
Jarrod Alchin,25,6,6,0,623.11,-23.11000000000002,-3.7088154579448287
Ashleigh Markham,22,6,0,1,268.47999999999996,331.52000000000004,123.48033373063174
Lang Inwood,60,7,7,8,819.8599999999999,-119.85999999999991,-14.619569194740556
Dylan Egerton-Green,46,7,7,7,837.6499999999999,-137.64999999999998,-16.432877693547425
"M A Lee, P D Lee",31,7,6,3,963.7299999999999,-263.72999999999996,-27.36554844199101
John Stariha,25,7,3,1,504.89000000000004,195.11,38.644061082612055
"J K Neilson, K Wilson",24,7,1,2,650.3199999999999,49.68000000000001,7.639316029031863
Rebecca East,23,7,3,2,304.86,395.14,129.61359312471296
Nathan Turnbull,109,8,14,14,1667.2200000000005,-867.2200000000001,-52.015930711003946
Seaton Grima,47,8,6,5,924.8999999999999,-124.89999999999999,-13.504162612174289
Michael Stanley,44,8,2,6,936.3199999999999,-136.32,-14.559125085440874
Tracy Reay,35,8,2,1,501.04999999999995,298.95,59.66470412134518
Andy Gath,33,8,4,8,544.17,255.82999999999996,47.01288200378558
Hayden Reeves,99,9,9,12,1072.17,-172.17,-16.058087803240156
Mat Rue,62,9,9,4,992.91,-92.91000000000003,-9.357343565882106
Josh Turnbull,49,9,2,1,612.9399999999999,287.06000000000006,46.83329526544198
Naomi Kerr,43,9,6,3,856.8,43.20000000000004,5.042016806722694
Jackson Painting,32,9,5,2,873.75,26.249999999999943,3.0042918454935554
Chris Svanosio,31,9,4,2,822.03,77.96999999999998,9.48505528995292
Jess Tubbs,21,9,2,3,496.88,403.12,81.13025277733055
Brent Lilley,57,10,7,7,1003.7600000000001,-3.7600000000000335,-0.3745915358253002
Donny Smith,52,10,4,6,1120.4100000000003,-120.41000000000004,-10.746958702617793
Wayne Yole,140,11,14,16,1374.1799999999998,-274.18000000000006,-19.952262440146132
Jonah Hutchinson,83,11,9,10,851.45,248.55000000000004,29.191379411591996
Ryan Hryhorec,49,11,7,8,1360.87,-260.86999999999995,-19.16935489796968
Gary Hall Snr,36,11,5,5,953.6899999999999,146.30999999999997,15.341463158888107
KerryAnn Morris,110,12,16,13,1749.2599999999998,-549.26,-31.399563243885993
Rickie Alchin,64,13,8,10,1518.5399999999997,-218.54000000000002,-14.391454950149491
Ross Graham,54,13,6,5,1313.6299999999997,-13.629999999999946,-1.0375828810243333
Graham Dwyer,93,14,14,16,1400.66,-0.6600000000000179,-0.047120643125385026
Aiden De Campo,77,14,9,9,1405.2200000000005,-5.219999999999949,-0.37147208266320914
Jason Grimson,44,15,6,4,1696.56,-196.56,-11.585797142452964
Grant Dixon,172,18,24,13,2640.87,-840.8699999999999,-31.84064342432607
Emma Stewart,49,19,9,8,2015.57,-115.56999999999996,-5.733861885223533
Chantal Turpin,65,22,11,9,2209.19,-9.189999999999962,-0.4159895708381788
