Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
L C Jurd,30,2,3,3,253.05999999999995,-53.05999999999999,-20.967359519481548
R J East,30,2,5,3,516.8100000000001,-316.81,-61.301058416052314
T C Reay,28,2,2,0,233.31999999999996,-33.32,-14.280816046631239
N P Hurst,26,2,1,2,201.88,-1.8800000000000203,-0.9312462849217458
M D Young,24,2,2,6,562.8399999999999,-362.84000000000003,-64.46592281998437
R J Holberton,22,2,5,3,524.72,-324.72,-61.884433602683345
A J Missen,20,2,1,3,238.89000000000004,-38.890000000000015,-16.27945916530621
A A Herbertson,20,2,2,5,433.23,-233.23,-53.83514530388015
R J Alchin,19,2,2,4,189.39999999999995,10.60000000000001,5.596620908130947
I C Wilson,18,2,3,3,128.42000000000002,71.58,55.7389814670612
P L Anderson,18,2,4,1,164.42,35.579999999999984,21.639703199124185
T E Rattray,17,2,1,3,222.52,-22.52000000000001,-10.120438612259576
K A McDeed,16,2,1,2,250.23000000000002,-50.22999999999999,-20.073532350237773
B P Fitzpatrick,16,2,3,1,295.20000000000005,-95.20000000000002,-32.24932249322494
B I Devcic,15,2,0,1,220.39999999999998,-20.399999999999995,-9.25589836660617
D M Giles,15,2,1,2,139.7,60.29999999999999,43.163922691481744
C R Bell,15,2,2,2,188.37999999999994,11.620000000000008,6.16838305552607
W Justins,15,2,2,2,231.03999999999996,-31.039999999999992,-13.434903047091412
C R Judd,14,2,0,1,186.48000000000002,13.519999999999994,7.250107250107246
S L Ewen,14,2,1,2,141.17,58.83000000000001,41.673160019834256
K M Garaty,14,2,2,1,194.38999999999996,5.609999999999998,2.885950923401409
"E Brosnan, R J Brosnan",13,2,0,1,222.13,-22.129999999999995,-9.962634493314724
M T Hawke,13,2,0,3,129.20000000000002,70.79999999999998,54.798761609907096
A F Kelly,13,2,1,2,199.82999999999998,0.17000000000000526,0.08507231146474767
B Shipway,13,2,2,1,124.78,75.22,60.28209648982209
G R Shepherdson,12,2,0,0,147.01,52.99000000000001,36.04516699544249
L J Egerton-Green,12,2,1,0,191.36,8.640000000000008,4.515050167224084
K N Prentice,12,2,1,1,140.11999999999998,59.88,42.73479874393378
G P Jones,12,2,3,1,131.12,68.88000000000001,52.53203172666261
R L Burnett,11,2,0,0,23.200000000000003,176.8,762.0689655172414
E J Tappe,11,2,1,1,148.57,51.430000000000014,34.61667900652892
M J Frost,11,2,2,1,284.74,-84.74000000000001,-29.760483247875257
S F Hewitt,11,2,2,1,318.32000000000005,-118.32000000000001,-37.17014325207339
D W Girardi,11,2,2,3,185.56,14.440000000000005,7.781849536538049
P K Tilbrook,11,2,3,0,170.82999999999998,29.169999999999998,17.07545513083182
Z S Steenhuis,11,2,3,0,271.58,-71.58,-26.356874585757424
B D McElhinney,11,2,3,1,217.79999999999998,-17.799999999999986,-8.172635445362712
D R Young,10,2,0,1,190.19999999999996,9.799999999999999,5.152471083070453
J L Douglas,10,2,2,1,161.76,38.24000000000001,23.639960435212668
A M Shanks,31,3,2,1,313.31,-13.309999999999993,-4.24818869490281
D J McCall,29,3,3,3,303.63,-3.6299999999999955,-1.1955340381385224
M P Rue,29,3,5,3,471.83000000000004,-171.82999999999998,-36.417777589386006
A C Markham,28,3,2,5,226.77,73.23,32.29263130043656
W J Turnbull,28,3,4,5,252.49999999999994,47.50000000000001,18.81188118811882
J K Donovan,25,3,3,1,274.46999999999997,25.530000000000015,9.301563012351084
C J Butler,23,3,5,3,463.8,-163.79999999999998,-35.3169469598965
B M Battle,22,3,2,5,356.40000000000003,-56.399999999999984,-15.82491582491582
C D Voak,22,3,4,0,389.56999999999994,-89.57,-22.992016839078985
P G Manning,22,3,4,3,338.28000000000003,-38.27999999999998,-11.316069528201483
I P Gurney,21,3,3,3,537.11,-237.10999999999999,-44.14551953975908
P R J Fitzpatrick,20,3,3,2,331.92,-31.919999999999995,-9.616775126536513
J W Carkeet,19,3,3,2,281.08,18.920000000000016,6.7311797353066805
A S Turnbull,19,3,3,3,349.28000000000003,-49.28000000000001,-14.109024278515806
A R Delosa,18,3,1,1,156.73000000000002,143.27,91.4119823900976
A A Stephens,18,3,3,0,224.85,75.14999999999999,33.42228152101401
S L Suvaljko,18,3,3,2,266.01,33.99000000000002,12.777715123491607
T J French,17,3,1,0,140.89,159.11,112.93207466818087
D J Thorn,17,3,1,2,265.58,34.42,12.960313276602156
K W Weidenbach,17,3,5,1,371.56,-71.56,-19.259339003121973
"J K Neilson, K Wilson",16,3,1,1,116.88999999999999,183.11000000000004,156.65155274189416
C L Peterson,16,3,1,3,257.33,42.669999999999995,16.581821008044145
J Tabone,16,3,2,3,276.14,23.85999999999997,8.640544651263841
L B Harper,16,3,2,3,221.84,78.16000000000001,35.23260007212406
A J Dunn,16,3,2,5,363.48,-63.47999999999999,-17.464509739187847
M J Nutley,14,3,1,1,177.26,122.74000000000002,69.24292000451317
D J Rodger,14,3,2,6,227.75000000000003,72.25000000000001,31.72338090010977
S R Clarke,14,3,3,2,232.08,67.91999999999999,29.26577042399172
J L Stockton,14,3,3,3,378.59,-78.58999999999997,-20.758604294883643
B M Hewitt,13,3,2,2,389.46,-89.46000000000001,-22.970266522877832
T J Dawson,13,3,3,4,349.28,-49.279999999999994,-14.109024278515802
R K Bartley,11,3,0,2,99.75999999999999,200.24,200.72173215717726
"S M McNaulty, J M McNaulty",10,3,1,3,378.97,-78.96999999999998,-20.83806106024223
D M Atkinson,10,3,3,0,326.87000000000006,-26.870000000000008,-8.22039342858017
T M Ison,61,4,7,10,1038.86,-638.8599999999999,-61.49625551084843
M G Scott,45,4,7,6,545.8000000000001,-145.79999999999995,-26.713081714913876
J J Hutchinson,44,4,3,7,646.3199999999999,-246.32,-38.111152370342865
D S Waite,44,4,6,5,473.75,-73.75,-15.567282321899736
K J Pizzuto,41,4,9,1,463.93,-63.92999999999998,-13.780096135192805
G A Panella,40,4,5,4,603.56,-203.55999999999995,-33.726555769103314
M A Formosa,37,4,1,2,415.59,-15.59,-3.751293341995717
B A Lilley,37,4,4,6,610.4899999999999,-210.49,-34.4788612426084
J A Douglas,36,4,1,3,337.43999999999994,62.56,18.539592223802753
D J Goulden,29,4,1,1,327.36,72.64,22.189638318670575
N Kerr,28,4,7,8,609.24,-209.24,-34.34442912481124
T L White,26,4,4,2,351.87,48.13,13.678347116832922
C T Crook,26,4,5,2,479.28,-79.27999999999997,-16.541478884994156
T J Munday,23,4,4,4,301.42999999999995,98.57,32.700792887237505
S M Price,23,4,5,5,453.53000000000003,-53.53000000000002,-11.80296783013252
A M Ashwood,22,4,7,3,615.5600000000002,-215.55999999999997,-35.01851972187925
M G Reed,21,4,2,4,498.27000000000004,-98.27000000000002,-19.72223894675578
P H Rixon,21,4,3,6,506.46,-106.46000000000001,-21.02041622240651
K A Towers,18,4,3,1,145.85999999999996,254.14000000000004,174.23556835321548
J A Hayman,17,4,2,1,409.69,-9.690000000000014,-2.3652029583343537
J A Boserio,16,4,1,2,235.92,164.08,69.54899966090201
D Egerton-Green,16,4,2,1,402.63,-2.630000000000001,-0.6532051759680105
J R Rattray,15,4,1,3,354.28,45.72000000000001,12.905046855594449
A J Turnbull,14,4,1,1,229.89,170.10999999999999,73.99625908042977
K J Marshall,13,4,1,4,392.25,7.750000000000007,1.975780752071385
S R Fennell,12,4,4,1,286.61,113.38999999999999,39.56247165137294
D S Weller,11,4,1,2,146.66,253.33999999999997,172.7396699849993
T D Williams,70,5,4,5,730.74,-230.74000000000007,-31.576210416837736
M J Butler,56,5,8,9,937.07,-437.07,-46.642193219289915
S J Lee,48,5,3,5,625.1999999999999,-125.2,-20.025591810620604
J N McMullen,43,5,6,4,517.22,-17.22000000000002,-3.3293376126213254
L J Weidemann,40,5,1,8,334.79999999999995,165.2,49.34289127837515
D J D Smith,25,5,3,1,664.4499999999999,-164.44999999999996,-24.749793061930916
J Conolly,17,5,1,4,327.71,172.29,52.57392206524061
D G Weeks,15,5,1,2,255.13,244.87000000000006,95.97852075412537
P G Bull,54,6,8,7,507.28000000000003,92.72,18.2778741523419
A P Gath,36,6,10,4,731.1800000000002,-131.18,-17.940862715063318
R J Sallis,25,6,4,2,619.6700000000001,-19.670000000000005,-3.174270176061453
J B Tormey,22,6,1,3,310.92,289.08,92.97568506368196
S R Graham,20,6,6,2,626.5,-26.50000000000002,-4.22984836392658
M G Dawson,12,6,1,0,308.82,291.18000000000006,94.28793471925395
K A Morris,69,7,7,11,686.47,13.529999999999955,1.9709528457179417
A P Vozlic,40,7,4,5,584.78,115.22,19.70313622216902
D A Micallef,32,7,3,2,512.16,187.84000000000003,36.676038737894416
M A Laugher,29,7,5,1,500.96999999999997,199.03000000000003,39.728925883785465
J G Painting,20,7,1,2,607.9999999999999,92.00000000000001,15.131578947368427
E J Stewart,19,7,3,2,813.64,-113.64000000000001,-13.966864952558874
H C Reeves,79,8,6,16,899.0600000000001,-99.05999999999995,-11.018174537850637
G C Hewitt,50,8,7,5,800.8900000000001,-0.8899999999999579,-0.11112637191124347
R A Graham,46,8,3,3,750.3,49.70000000000004,6.6240170598427355
C D Svanosio,40,8,9,5,605.05,194.95000000000005,32.22047764647551
D J Elder,51,9,7,8,924.49,-24.489999999999995,-2.6490281127973256
A F De Campo,46,9,10,7,1304.65,-404.65,-31.015981297666034
M J Elkins,31,9,4,1,445.83000000000004,454.16999999999996,101.8706681919117
R P Bell,29,9,3,3,696.9999999999999,203.0,29.124820659971313
S M Grima,27,9,6,2,758.1199999999999,141.88,18.714715348493645
N A Turnbull,84,10,12,9,1578.79,-578.79,-36.66035381526358
T R Langley,64,10,6,8,1183.09,-183.08999999999992,-15.475576667878176
G F Dwyer,54,10,5,3,814.19,185.81,22.821454451663612
L A McCarthy,49,10,12,5,1522.33,-522.33,-34.311220300460484
"M A Lee, P D Lee",35,10,6,2,1109.4300000000003,-109.42999999999999,-9.863623662601514
J R Grimson,30,11,4,2,1179.53,-79.52999999999999,-6.742516086915974
W J Yole,156,12,11,15,1346.33,-146.32999999999996,-10.86880631048851
C A Turpin,59,13,9,7,1733.4099999999999,-433.40999999999997,-25.003317160971726
R M Hryhorec,38,14,6,3,1222.3600000000001,177.64000000000004,14.532543604175533
G W Dixon,115,19,9,16,2014.37,-114.36999999999996,-5.677705684655747
